,Thal_PuM_L,VTA_L,Thal_PuI_R,Parietal_Sup_R,Lingual_R,Precuneus_L,ACC_sup_R,Calcarine_R,Parietal_Sup_L,Thal_MGN_R,Thal_AV_R,Cuneus_R,Lingual_L,SN_pc_L,Thal_PuL_L,Thal_VL_R,Cingulate_Post_R,VTA_R,Vermis_1_2,LC_L,Raphe_M,Postcentral_L,Frontal_Sup_Medial_L,Thal_Re_R,Cerebellum_8_R,Parietal_Inf_L,Supp_Motor_Area_L,Thal_IL_R,Cerebellum_Crus1_R,Thal_LP_L
Thal_PuM_L,1.0,0.32178131300774276,0.6257331156788434,0.23621550927398352,0.3427080316511622,0.5312240343977535,0.33683389009231596,0.23727608346593085,0.2531936793885263,0.4814923456036781,0.28639851685190526,0.27102603191873237,0.4638381161229868,0.1956840733848843,0.4515820609260259,0.42763407809420056,0.5279874998188522,0.21744032297171587,0.2738023889420827,0.123046791554863,0.1889051234767486,0.5911153089345365,0.40346562362825406,-0.023425949927257706,0.342972686505742,0.28713602572739,0.48402998847272827,0.49320329427038245,0.24249361488121254,-0.2356423714155274
VTA_L,0.32178131300774276,1.0,0.21205664360027818,0.2051879536906327,0.40294956649313457,0.3335590578398097,0.4676819726091175,0.17076608352542288,0.16669035691522185,0.293926542786614,0.40961408014214107,0.1906665108185794,0.2518329134597867,-0.26610224901954976,0.2811403571425236,0.4974856491455456,0.43933921568137135,-0.36545866204417754,-0.013700750272422471,-0.09268079819692333,-0.020086717923121056,0.1717979025188925,0.32448406108301947,0.3394499843159833,0.042521987879236035,0.0450175328835218,0.24240993241632408,0.333552317024629,-0.18092049171075414,-0.17700046831822927
Thal_PuI_R,0.6257331156788434,0.21205664360027818,1.0,0.3406057466739014,0.07684774613176155,0.4326441790316298,0.021350888450635114,0.3614784792969421,0.2922267041766362,0.2609994073494799,0.14290803675105282,0.42315371901696563,0.1801550061216881,0.24567493315073743,0.20694144098631778,0.12604194253594808,0.4229260006719945,0.24750389799002892,0.16029669298902985,-0.07131171709946821,0.1042532616057916,0.4882663899393936,0.17449080814766496,0.06942883505213691,0.548030194824398,0.40686587485023645,0.5394500981005727,0.2606838462371443,0.2623218324907519,-0.1834038206808824
Parietal_Sup_R,0.23621550927398352,0.2051879536906327,0.3406057466739014,1.0,0.4575105147982641,0.7142469814734222,-0.019930302011039888,0.30982937676869166,0.9100251330372922,0.07919143434106608,0.029961329967428965,0.5856597984541311,0.23786435457492602,-0.1262111170559268,0.5488064965688325,0.10820526358934368,0.35572748171123747,-0.1694917075829673,-0.04136380352944804,-0.3093049427987187,0.21443905916605868,0.35594582028825605,0.03585906112654001,0.1745065540825539,0.47161264591977975,0.6590518038243368,0.5210569407501568,-0.06506034855529803,0.1841706914040656,-0.11749251960125405
Lingual_R,0.3427080316511622,0.40294956649313457,0.07684774613176155,0.4575105147982641,1.0,0.5605369883550154,0.10108122328183634,0.542069587960513,0.5462715783703533,0.35412911978132594,0.017709013726539657,0.5054185391380492,0.8771348894448406,-0.1838775683380348,0.44532209345170487,0.22228684282442285,0.523254299343159,-0.19751864997124552,0.49705232032613234,0.32183592401226196,0.35958805687554984,0.2892368275025869,0.10995269975570748,0.07559958749371272,-0.07678469589915375,0.4323254471767346,0.21708521076567888,0.20418981019519553,-0.09903267732899408,0.10920180555699252
Precuneus_L,0.5312240343977535,0.3335590578398097,0.4326441790316298,0.7142469814734222,0.5605369883550154,1.0,0.057588005409234505,0.4964262113443067,0.7344282688667528,0.3571112656728089,0.3480369939751657,0.520948221449971,0.4886473795256001,0.04178665216066501,0.5999972019500128,0.10815234826553916,0.729476796504033,-0.05342864391213972,0.09426311407029533,-0.09686688358259128,0.28114124244414446,0.6295034276410764,0.21657178441451064,0.28914427317918096,0.31617224163536883,0.6341859424791417,0.6193316226618989,0.34216166502053186,0.1403412196959963,-0.10601824513336158
ACC_sup_R,0.33683389009231596,0.4676819726091175,0.021350888450635114,-0.019930302011039888,0.10108122328183634,0.057588005409234505,1.0,-0.22961178555080086,-0.10179207943458497,0.3179514151357595,0.566160744596993,-0.11098748990147116,0.017419669603474998,-0.11111904446545408,0.029279265160414486,0.7579480801222106,0.15382677640097314,-0.3079582231341154,-0.07362019316931567,-0.0690528194683634,-0.23991430702831532,0.33179545485211437,0.732087432208029,0.15052382813389711,0.17292744517009442,-0.11830662726077154,0.17376879456670138,0.41276016293929535,-0.14964142235467875,-0.37556399930894846
Calcarine_R,0.23727608346593085,0.17076608352542288,0.3614784792969421,0.30982937676869166,0.542069587960513,0.4964262113443067,-0.22961178555080086,1.0,0.42931900417359226,0.270086356000483,-0.09038412677153633,0.7652754223801228,0.6114915403329882,0.09321878678021096,0.1970969408590759,-0.2532669562857306,0.5603488850318029,0.057978283399128236,0.22152516487726387,0.20012148464557827,0.4465104797621156,0.22735727694563046,-0.00928519167799096,-0.023943181433315638,0.1345455091391599,0.5114643289231949,0.25030337001443603,0.09985316937045208,0.0827888889908626,0.08269731524270355
Parietal_Sup_L,0.2531936793885263,0.16669035691522185,0.2922267041766362,0.9100251330372922,0.5462715783703533,0.7344282688667528,-0.10179207943458497,0.42931900417359226,1.0,0.09319657672754468,-0.0296747250845011,0.6336691631514451,0.3723706475590048,-0.1201586290137617,0.6409071784164054,0.008490483676578831,0.39048677862496123,-0.14204507457226864,0.05926776610189954,-0.21322940725666764,0.31231451653302467,0.41460339984835964,-0.008201726701251284,0.10980232583490025,0.3270111339446153,0.781869386525675,0.5105326906887878,-0.05079956366863118,0.16724424737312982,-0.10308362438627879
Thal_MGN_R,0.4814923456036781,0.293926542786614,0.2609994073494799,0.07919143434106608,0.35412911978132594,0.3571112656728089,0.3179514151357595,0.270086356000483,0.09319657672754468,1.0,0.3839692575394474,0.13216551202521018,0.4516129476693613,0.10931968915688908,0.22622769834808118,0.3156233110095931,0.4038951264383234,0.05806145762083429,0.29837948061199854,0.2516540818007993,0.031092115943511894,0.4199847764070454,0.34541360198382104,0.10293129076962043,-0.02147688143829168,0.11601059525689697,0.19435116381377293,0.49360163805566676,-0.024635808763375615,-0.147164316355675
