,Parietal_Sup_R,Calcarine_R,Amygdala_L,Frontal_Sup_Medial_R,Vermis_6,Thal_LP_R,Cingulate_Mid_R,Thal_IL_L,Cingulate_Post_L,Precentral_L,Frontal_Inf_Oper_R,Thal_MDl_R,Angular_L,SupraMarginal_R,Red_N_R,Temporal_Mid_L,OFCant_L,SN_pc_R,Frontal_Sup_Medial_L,Angular_R,ParaHippocampal_L,Calcarine_L,ACC_sup_L,Thal_MGN_R,ACC_pre_L,ACC_sub_L,Cerebellum_4_5_R,Thal_VPL_L,Frontal_Inf_Orb_2_L,Fusiform_R,Thal_MDm_L,Parietal_Inf_L,Paracentral_Lobule_L,OFCmed_R,Thal_PuM_R,Fusiform_L,Cerebellum_Crus2_R,ACC_pre_R,Olfactory_R,Cerebellum_4_5_L
Parietal_Sup_R,1.0,0.30982937676869166,-0.17623078761534797,0.024457604490063036,-0.3096384520091475,0.26447846493002164,0.4080156023546552,0.12082985589770787,0.35235140033320517,0.42920678326350487,0.4459948891300216,-0.2532436297067073,0.5050309124868971,0.7455480595313017,-0.1397443160201913,0.2952529769613489,-0.22171505272992403,0.16860491027019833,0.03585906112654001,0.8482683161102177,0.10366401207603125,0.23640232204369802,-0.05143152051745164,0.07919143434106608,-0.17663915419361872,-0.12013105209537606,0.4831715521476788,0.12779111606619348,-0.14161328426019365,0.22928176315606683,-0.00042423810471146705,0.6590518038243368,0.4945265586263838,0.26713541705455235,0.1560070602212519,0.3125483284639932,0.34695102864987415,-0.12669177904421758,0.20456912785674436,0.4553260116325053
Calcarine_R,0.30982937676869166,1.0,-0.3847520449442833,0.07808651407167715,-0.4408116963588423,-0.21357368883128494,0.2933477730881708,0.286635845499034,0.5078000933581072,0.13538297614606826,0.1441383202704815,0.0178334413864446,0.5301470461424449,0.30396619339474823,0.04894821202360222,0.5045138656134345,-0.1004486361020686,0.2788110606674589,-0.00928519167799096,0.32715777458140327,-0.0902507221655481,0.8726803086803697,-0.10931392594911558,0.270086356000483,-0.27111194035708036,-0.11572200534992201,0.5203518661967793,0.2104842129155973,0.09235146842393603,0.5818628373447218,0.24501842585315983,0.5114643289231949,0.18888303299205275,0.03571812734539039,0.3595609361544478,0.24510521004028465,0.3089176549110376,-0.11861899498222583,0.129105175906642,0.5056796129368939
Amygdala_L,-0.17623078761534797,-0.3847520449442833,1.0,0.3621070853194096,0.5984255233947194,0.31035762014985235,0.16061754826968697,0.3759361036322774,0.1736508778100143,0.3796367428582327,0.4203906969400053,0.17460388028085483,-0.6132806870757124,0.004024120934442783,0.23109759799685226,0.0023246514404521037,0.530580685407504,-0.10149759069520727,0.493770727864952,-0.19900865432158957,0.7756493693093834,-0.3008966695552924,0.5856566189303369,0.17496962510745978,0.6103929574751809,-0.036464306800406014,0.11957534034511154,0.40074506601155346,0.525530275474616,-0.047801042451172185,0.06988980305995379,-0.23289943179450348,0.3297146877126967,0.1415771378640491,-0.23622091356211655,0.28030158951233985,-0.23043042877441147,0.5812861916120371,-0.12090841766579355,-0.10424754814317312
Frontal_Sup_Medial_R,0.024457604490063036,0.07808651407167715,0.3621070853194096,1.0,0.33349052227077286,-0.0735432410404414,0.5903804354898219,0.3149240155653977,0.367517593322824,0.3615721762006723,0.46720283834275195,0.5100240619811839,-0.2693722946842885,0.2836527900422299,0.5024300583199975,0.12858035249018213,0.49138079854666383,0.4015014240167761,0.8522363234271375,0.020509925702647015,0.4818893764863089,0.04911493410033842,0.6415536281973819,0.30957969104028804,0.3244712789799736,0.008370547288064077,0.3056975938480478,0.32419533638795067,0.6604697406456593,0.3319151903120412,0.5808481311121888,0.08515277600312074,0.28379479020285237,0.11905705928152757,0.3918613566037371,0.3071330107583821,0.19296720553901903,0.5730273845125863,-0.13841511064122178,0.19744009976675966
Vermis_6,-0.3096384520091475,-0.4408116963588423,0.5984255233947194,0.33349052227077286,1.0,0.0027503630618005664,-0.06475597152531544,0.0641374831295664,0.045383650465180204,0.24777863777878442,0.1108471216400357,0.4340392131120607,-0.77004853389172,-0.20569715821789464,0.1352153761694862,-0.40068248893114866,0.2915206522267705,0.12591653800028002,0.3587590411576614,-0.44911942450900205,0.5407243988228114,-0.4427535073118865,0.45883909700884645,0.04195713968689813,0.39196878416457964,-0.030805350719766405,-0.18714009351567695,0.30445945358220416,0.28207681900733605,-0.430382575926402,0.2255451248462747,-0.29234995024524907,0.09298279849319835,-0.032870261157561635,-0.00587381832928373,-0.003864112850529513,-0.2061319398303303,0.2646632233857149,-0.3198905275727777,-0.42265832414438936
Thal_LP_R,0.26447846493002164,-0.21357368883128494,0.31035762014985235,-0.0735432410404414,0.0027503630618005664,1.0,0.04924678702754748,0.34284577662539134,0.06629916870548176,0.3629213383465486,0.39497268991850487,-0.6237622351718929,-0.05958261098063824,0.298473490938027,-0.04655945860649567,0.15270048671054615,-0.02665915570098833,-0.3322585571641555,0.18449208251359783,0.24527712649342004,0.3551860660632538,-0.1780162705811783,0.33910542390127146,0.14588769403528085,0.301824768691601,-0.018565712546281227,0.15240473039661176,0.07147339135001755,0.1199631567278848,0.04728531059036723,-0.37759141274253005,0.04640545637177647,0.2787103315265853,0.20909878737137713,-0.6400375630588121,0.26524800082405037,0.09978550668290607,0.3539663947392109,0.36411172869448283,0.1324415392424701
Cingulate_Mid_R,0.4080156023546552,0.2933477730881708,0.16061754826968697,0.5903804354898219,-0.06475597152531544,0.04924678702754748,1.0,0.5024550997419377,0.639236930683863,0.5951110813026007,0.6749004596034324,0.11868408812171738,0.2269460252266667,0.5964617622696272,0.41909026297543567,0.45369381741772224,0.25271822318074366,0.42024070988100565,0.6569346482884114,0.49181594220364094,0.4340543441482227,0.36134581722422476,0.4842328849992256,0.39800308850676613,0.12713274361866,-0.09043333483593718,0.7427824196663095,0.5485932637934808,0.45677009344596986,0.5557904173844831,0.386965712470492,0.510072879010918,0.6753943763619057,-0.046861277640789255,0.4631261632120996,0.6625538612409024,0.39959895309438903,0.26261669536689497,-0.043893721870330304,0.7336142722568432
Thal_IL_L,0.12082985589770787,0.286635845499034,0.3759361036322774,0.3149240155653977,0.0641374831295664,0.34284577662539134,0.5024550997419377,1.0,0.5959331951986919,0.6213296826130323,0.6201818814614838,-0.06364697429553352,0.012451263824198687,0.3490101719387952,0.32661280401719367,0.5136009141274721,0.2825278092831166,0.030656419077262295,0.4460043858165736,0.16916992351033328,0.5909956863895418,0.33297964123108426,0.4658982528711855,0.4361856638708368,0.39243200366572256,-0.13910768197233198,0.6230591230116881,0.6695778660734952,0.5199568168938162,0.5022805005868326,0.21548129878025826,0.3310390703761171,0.5910059991859223,-0.023100179532481637,0.03051794986873509,0.595868217604756,0.2025862747798614,0.42772826099131134,0.11899514465690163,0.4986406895327958
Cingulate_Post_L,0.35235140033320517,0.5078000933581072,0.1736508778100143,0.367517593322824,0.045383650465180204,0.06629916870548176,0.639236930683863,0.5959331951986919,1.0,0.6591272355423622,0.6620916182937665,0.16204020836584138,0.11011837282472421,0.5305305152266934,0.23856488551496546,0.3401392913621732,0.06966096039354955,0.3763575563743374,0.416662991093445,0.3577184072598747,0.464968490003919,0.5499390329328514,0.37173239447894274,0.38131499672895525,0.08800249934794993,-0.15439387063648893,0.650534837342568,0.5636725275986845,0.36301601232790476,0.40556039143565537,0.34885188900840197,0.4542041074724375,0.6392758615364033,0.14394766213866397,0.34347555232168564,0.43747557720030367,0.23279574363306238,0.1884353465621078,0.03923942601779682,0.4983827220686454
Precentral_L,0.42920678326350487,0.13538297614606826,0.3796367428582327,0.3615721762006723,0.24777863777878442,0.3629213383465486,0.5951110813026007,0.6213296826130323,0.6591272355423622,1.0,0.8507478075213933,0.07273862665188983,-0.007583577560141414,0.6044876375026006,0.15182563752439426,0.3145703466872589,0.10938549058143215,0.2786413896445427,0.4850417451446867,0.3981101213054665,0.6381896070525526,0.04639553405479994,0.542488385887458,0.3379962316621873,0.2069765923601939,-0.16272061936166224,0.6440988788733558,0.6599672688899213,0.2813841112034438,0.22307790620043771,0.29003728341023954,0.5502047075252661,0.8619375609951394,0.10388100651517751,0.16611068291428954,0.48788516310381524,0.2582306110945504,0.19573651414447346,0.13496647637597226,0.3809454575749977
Frontal_Inf_Oper_R,0.4459948891300216,0.1441383202704815,0.4203906969400053,0.46720283834275195,0.1108471216400357,0.39497268991850487,0.6749004596034324,0.6201818814614838,0.6620916182937665,0.8507478075213933,1.0,0.04550944067462454,0.03108785093389525,0.7357990587060842,0.24952249740751867,0.384411070695833,0.23042874635832866,0.2419971456183818,0.6044867057842044,0.5529501264051728,0.6263513708451416,0.09118241191249658,0.5501826915673699,0.4124723518379414,0.26421568721254124,-0.12883493787206554,0.6257868919416537,0.5387442743372215,0.42367117328206466,0.38909121521021245,0.20984503664548834,0.45647592328165926,0.7747146471407966,0.2002558417354886,0.08535971835471524,0.5615979668783998,0.23284007722679798,0.42014341905504904,0.15715067235488045,0.46429335269407424
