,Cerebellum_Crus2_L,Thal_LGN_R,SN_pr_L,Cingulate_Post_R,Temporal_Inf_R,Cerebellum_8_R,Cerebellum_Crus2_R,Parietal_Inf_L,Rectus_R,Frontal_Med_Orb_L,Thal_MDl_L,Occipital_Sup_L,Occipital_Mid_L,Olfactory_R,Cerebellum_10_R,ParaHippocampal_R,Thal_MDm_R,Occipital_Inf_L,Caudate_L,Thal_PuA_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Thal_VPL_R,Cerebellum_9_L,Frontal_Sup_Medial_R,Heschl_L,Red_N_L,OFCant_L,Thal_AV_R,Postcentral_L,Temporal_Pole_Sup_L,Temporal_Mid_R,Angular_R,Precuneus_R,Thal_VPL_L
Cerebellum_Crus2_L,1.0,0.16964053034806334,-0.2546680726616527,0.10584048840126076,0.3514713688273515,0.10354724295976939,0.16905084078868882,0.26098298448082363,-0.07664988109059477,0.2064096210318307,-0.1528871770031449,0.4969226445613322,0.2376689060769715,0.38375108767433785,0.24762776808010487,-0.23339614241040388,-0.15294015388167473,0.39049538457942723,-0.13123166330620425,0.11908765772205462,0.3838418130924307,-0.2063024491997472,-0.13393969689472227,-0.4927246603912339,-0.13710064845850287,-0.12313155936494657,0.4759318675698903,-0.25476730913736645,-0.2674881598651173,-0.09409756188065885,0.3774485219945577,0.2628789048598211,0.44800993429574987,0.04347480558194942,-0.20025962795934354
Thal_LGN_R,0.16964053034806334,1.0,0.39187026862403374,0.4964882439135143,0.01740569949216344,-0.05929127061547976,0.02166921044146643,0.2225723906216245,0.0021353469561801496,0.019442738002071986,0.35242728427972675,-0.09747994585319808,-0.10457056534591669,0.12189402171147241,0.5472537020249841,0.6298834864246152,0.47612674234334185,0.1538610124999072,0.5475146134844822,-0.023037792552263247,0.442711603608119,0.4294139567269352,0.3595945698371332,0.14309615097808348,0.378943041367537,0.33147956598563183,0.44581299458984497,0.36837529789742046,0.48784532756272336,0.5767226537404586,0.1157895549313282,0.42389584069857533,0.18565346065335234,0.3989912273931208,0.569680652993384
SN_pr_L,-0.2546680726616527,0.39187026862403374,1.0,0.23957886166849127,-0.2598994619129256,0.2971188266961123,-0.019355020173813506,-0.056675001906723345,0.04767805860618369,0.012568896298342626,0.5583518036498699,-0.46617766146722034,-0.4623066391788537,-0.21301471698437324,0.08975685270556455,0.625009974981281,0.5157433953561409,-0.235136746930002,0.6874771602349498,-0.15863151992442592,-0.028968106648497326,0.4269388202070737,0.4050184015297121,0.5676082526483012,0.47149678050612603,0.6084088873338641,0.19160634474276347,0.24839003986414515,0.677911905983681,0.45994072627864396,-0.020735547360072985,0.11847086267841175,-0.02009135808306483,0.20877030537450458,0.32650151348945367
Cingulate_Post_R,0.10584048840126076,0.4964882439135143,0.23957886166849127,1.0,-0.020397241220210305,0.23318987303428002,0.36970120414248075,0.40028660064589233,0.07050551363075935,-0.0009747415638349139,0.16769819873309078,0.2013943802627117,0.24268661803710806,0.226551634370157,0.29776453031572564,0.3241979385037683,0.26474383364322135,0.321536908724779,0.3382593240201272,0.08783448736004075,0.5477880299256248,0.5358857619237422,0.5192137116956982,0.2525840778240754,0.27976760551816127,0.3047875293171901,0.3208500440114121,0.09247945867636878,0.3711342850162961,0.572480892832969,0.21120928404303682,0.39082872648264205,0.3745008763852208,0.6573227350480655,0.4578351056112813
Temporal_Inf_R,0.3514713688273515,0.01740569949216344,-0.2598994619129256,-0.020397241220210305,1.0,-0.0388041192649222,0.1900466531371675,0.22049142111431988,0.06607291109590288,0.03573187078752688,-0.08839346722108872,0.24028771612930458,0.19153418450779602,0.16030145939948306,0.3621494259676158,0.05844649246760037,0.2198318766286831,0.2653978254913482,-0.05417544664502323,0.2820641995809146,0.33944970652135265,-0.03595186320520754,-0.014011012984296349,-0.26274598555502127,-0.004871699744075529,-0.06461134196764955,0.07083500692500376,0.0052114685102146755,-0.2529491547638421,-0.006886840298574964,-0.09822978167395627,0.2914629902896683,0.278529811438178,0.06126635678311216,-0.14149969869964246
Cerebellum_8_R,0.10354724295976939,-0.05929127061547976,0.2971188266961123,0.23318987303428002,-0.0388041192649222,1.0,0.38585897986596357,0.3418775139635472,0.11544036930134739,0.19554332601484545,0.11116286704334088,0.21404422275404641,0.042634595685773866,-0.12442395227384306,-0.20185200646528195,0.004154940854807158,0.12406216610471736,0.11968365051216777,0.15862123707514905,0.38359429418599816,0.2056115646033006,0.25302719469355056,0.4423968675868675,0.36057936760572046,0.34529692154125896,0.4049974701452492,0.10597801051156047,-0.22382368430309196,0.12655571905139526,0.30847122910828473,0.13289021406206214,-0.006054495662164555,0.21548774291625555,0.23432436223000233,0.10805219281036009
Cerebellum_Crus2_R,0.16905084078868882,0.02166921044146643,-0.019355020173813506,0.36970120414248075,0.1900466531371675,0.38585897986596357,1.0,0.44440747434630073,0.19027588950317254,-0.10396767064812229,0.0179297820184264,0.2757076451885103,0.2749798575368528,0.30786169839936206,0.10263516468600034,-0.030085379706108233,0.0997970476736902,0.190730850436336,0.014124911318466521,0.22495063399630597,0.37077111236779225,0.29475684024320614,0.39400030031654043,0.16315411005158054,0.19296720553901903,0.21925876015481804,0.25387384937824936,0.03710535536647159,0.043187322120453335,0.294379551104927,0.24915072077162606,0.1426439203200793,0.32158112025164587,0.2763556376754721,0.1135680868441852
Parietal_Inf_L,0.26098298448082363,0.2225723906216245,-0.056675001906723345,0.40028660064589233,0.22049142111431988,0.3418775139635472,0.44440747434630073,1.0,-0.00109403042628858,-0.08962656683531235,-0.08862238578352183,0.5604868492276255,0.5521385264801698,0.20315651022447254,0.19852957625638765,0.03338885685814273,0.0031829346057296176,0.39030163059491285,-0.03129734063110195,0.3827475071534069,0.4972962300474539,0.40015660424226485,0.39400268328075433,0.05687969378537301,0.08515277600312074,0.3206003323131405,0.22816097734879,-0.10421415214374659,-0.03313132620438593,0.5915654615729036,-0.05318296107382125,0.3782666183116934,0.6268738718648246,0.5579467450155001,0.386148685479787
Rectus_R,-0.07664988109059477,0.0021353469561801496,0.04767805860618369,0.07050551363075935,0.06607291109590288,0.11544036930134739,0.19027588950317254,-0.00109403042628858,1.0,-0.04089162650655126,0.10473967070211229,-0.1891700554023467,-0.10657147768688721,0.11798253903842636,0.1033630464464305,0.1423465978846909,0.09612556369136345,-0.04828033566575325,0.20734034985569944,-0.024158330234537076,0.13870250604526219,0.2747542092063517,0.010207933652369881,0.030023535671828343,0.19448032860333217,0.03573394473681523,0.15189203716209845,0.23319173336803886,0.16044372322966582,0.09290453918367877,-0.020255840628012167,0.07464266226573926,0.21396596303645057,0.05224615050686691,-0.04018892214160299
Frontal_Med_Orb_L,0.2064096210318307,0.019442738002071986,0.012568896298342626,-0.0009747415638349139,0.03573187078752688,0.19554332601484545,-0.10396767064812229,-0.08962656683531235,-0.04089162650655126,1.0,0.016568656596192364,0.12583831687897884,-0.06461742212946417,-0.1972353780873761,0.0010050494665384908,-0.07942741963179825,-0.0005439926349506327,0.09525040645098985,0.06145913108447423,0.1164043718364668,0.14330934732979622,-0.05736304471381626,0.030864811107523486,-0.15134998261243682,-0.06769998214699682,-0.0373970258999672,0.04879329088740119,-0.18670283002783158,-0.009002042651499592,-0.09020592633048942,0.16424719495215537,0.19498106022548573,0.12951160953348698,0.005773720461651033,-0.09439557586258991
Thal_MDl_L,-0.1528871770031449,0.35242728427972675,0.5583518036498699,0.16769819873309078,-0.08839346722108872,0.11116286704334088,0.0179297820184264,-0.08862238578352183,0.10473967070211229,0.016568656596192364,1.0,-0.4283542542177215,-0.41338777770043056,0.06418008312745115,0.15050181847692998,0.5512085431436956,0.7171445296597783,-0.14500235123818145,0.6495219013092096,-0.0856469823214116,-0.08177007061465623,0.3429640812293642,0.3726703063574674,0.411832792692122,0.40834119817903125,0.453413276351645,0.2718351023213377,0.24276133080341394,0.6618774787026339,0.284689846792554,-0.1576174005376145,0.07801939483926851,-0.07758977669508368,0.17187757360857053,0.3704909912519453
Occipital_Sup_L,0.4969226445613322,-0.09747994585319808,-0.46617766146722034,0.2013943802627117,0.24028771612930458,0.21404422275404641,0.2757076451885103,0.5604868492276255,-0.1891700554023467,0.12583831687897884,-0.4283542542177215,1.0,0.7747125317859243,0.23060989613970131,0.020283411811903115,-0.4204550285120419,-0.40232551093889585,0.5857593608001191,-0.3536464114142645,0.3340252083283442,0.34987949933867096,-0.1672910472200588,-0.01956936929236681,-0.33244654428696074,-0.27172982502440607,-0.15744374254196486,0.14217773055037158,-0.27796030309679903,-0.49801750798582634,-0.0792206691736367,0.2287789135439112,0.23572065838884404,0.4747917774873574,0.27670251622901515,-0.12984070013997814
Occipital_Mid_L,0.2376689060769715,-0.10457056534591669,-0.4623066391788537,0.24268661803710806,0.19153418450779602,0.042634595685773866,0.2749798575368528,0.5521385264801698,-0.10657147768688721,-0.06461742212946417,-0.41338777770043056,0.7747125317859243,1.0,0.11630599735570488,0.0424283669892775,-0.3309486740354264,-0.3491080772981435,0.38337908082788746,-0.31418349515794564,0.3989580882239284,0.43427643155405954,0.05722743345157707,0.1261534587624536,-0.24635213707052336,-0.2356241276258293,-0.19799151824708255,-0.04531149895308954,-0.13941988262585073,-0.3750344421620129,0.061425623122055975,0.14763720015721413,0.28743780302185795,0.4860047629245435,0.45576627410245835,0.13584393616999677
Olfactory_R,0.38375108767433785,0.12189402171147241,-0.21301471698437324,0.226551634370157,0.16030145939948306,-0.12442395227384306,0.30786169839936206,0.20315651022447254,0.11798253903842636,-0.1972353780873761,0.06418008312745115,0.23060989613970131,0.11630599735570488,1.0,0.2555651996152751,-0.044437571684773164,0.014346480233684723,0.15402024295248654,-0.23247231503171228,-0.2272241532601074,0.06757333172642273,-0.07761395177547398,-0.1146012030582061,-0.28298577784144147,-0.13841511064122178,-0.05268073413962144,0.4734347511728271,-0.012022509228658074,-0.04882261554406014,-0.10144338352128256,0.14710147341292115,-0.04830159994318969,0.23603677679447665,-0.0014917648271064558,-0.1640718360151494
Cerebellum_10_R,0.24762776808010487,0.5472537020249841,0.08975685270556455,0.29776453031572564,0.3621494259676158,-0.20185200646528195,0.10263516468600034,0.19852957625638765,0.1033630464464305,0.0010050494665384908,0.15050181847692998,0.020283411811903115,0.0424283669892775,0.2555651996152751,1.0,0.30166160522509655,0.293351550793782,0.2246935099471883,0.33460419582643564,0.008428786634815076,0.4502088159321266,0.2733528226782776,-0.07338893680568205,-0.12558922794962105,-0.11337904153331721,0.08800439254404317,0.5885520062792298,0.14017522530928686,0.09229885843910102,0.3244342524773192,0.12430138796292017,0.3536300817287748,0.31303127518525586,0.24506272351459343,0.254141865879346
ParaHippocampal_R,-0.23339614241040388,0.6298834864246152,0.625009974981281,0.3241979385037683,0.05844649246760037,0.004154940854807158,-0.030085379706108233,0.03338885685814273,0.1423465978846909,-0.07942741963179825,0.5512085431436956,-0.4204550285120419,-0.3309486740354264,-0.044437571684773164,0.30166160522509655,1.0,0.7080289307906146,-0.1265424759667465,0.6234272864026782,-0.13913387093467636,0.17532482454947393,0.5872463929734443,0.4652500068883036,0.45126890570746936,0.6093919514948716,0.5022834957719882,0.08984131954063782,0.4613931222938132,0.6913440732784875,0.5296425913386741,-0.2707681217443763,0.39523210325419716,0.10561525570839837,0.4125438109180529,0.4827450525258642
Thal_MDm_R,-0.15294015388167473,0.47612674234334185,0.5157433953561409,0.26474383364322135,0.2198318766286831,0.12406216610471736,0.0997970476736902,0.0031829346057296176,0.09612556369136345,-0.0005439926349506327,0.7171445296597783,-0.40232551093889585,-0.3491080772981435,0.014346480233684723,0.293351550793782,0.7080289307906146,1.0,-0.20369386678806917,0.634011135535106,0.029670041976088093,0.10559703425085444,0.48587725097254963,0.49945455432852576,0.46723634509956485,0.5637360587568352,0.5914042159670381,0.050604841277488585,0.32309994186194124,0.652299964883486,0.48803563924319837,-0.3340369768007096,0.1615370642473771,0.026310897768194178,0.2985044575910121,0.42703249986491987
Occipital_Inf_L,0.39049538457942723,0.1538610124999072,-0.235136746930002,0.321536908724779,0.2653978254913482,0.11968365051216777,0.190730850436336,0.39030163059491285,-0.04828033566575325,0.09525040645098985,-0.14500235123818145,0.5857593608001191,0.38337908082788746,0.15402024295248654,0.2246935099471883,-0.1265424759667465,-0.20369386678806917,1.0,-0.0447920312148479,0.26867981903496324,0.29928911636130984,-0.045903228171729295,0.01207552325579315,-0.22500635026825597,-0.027717349535335913,-0.1586011251621573,0.2904063741649857,-0.0864106963138689,-0.23952202744898585,0.04312925687266078,0.30492739677019465,0.3396706114013087,0.2659912043927948,0.1561472030595885,-0.035206456422941006
Caudate_L,-0.13123166330620425,0.5475146134844822,0.6874771602349498,0.3382593240201272,-0.05417544664502323,0.15862123707514905,0.014124911318466521,-0.03129734063110195,0.20734034985569944,0.06145913108447423,0.6495219013092096,-0.3536464114142645,-0.31418349515794564,-0.23247231503171228,0.33460419582643564,0.6234272864026782,0.634011135535106,-0.0447920312148479,1.0,-0.059075784288298634,0.24579613348761972,0.4743807114741386,0.415233499547402,0.4183341949013657,0.5242477178791982,0.46050509191347594,0.33753971415567835,0.4236041470389502,0.6451254507892824,0.5158161721979546,-0.02319189158393622,0.29645923215264464,0.03866221779473612,0.2900903434390838,0.3922485008116743
Thal_PuA_L,0.11908765772205462,-0.023037792552263247,-0.15863151992442592,0.08783448736004075,0.2820641995809146,0.38359429418599816,0.22495063399630597,0.3827475071534069,-0.024158330234537076,0.1164043718364668,-0.0856469823214116,0.3340252083283442,0.3989580882239284,-0.2272241532601074,0.008428786634815076,-0.13913387093467636,0.029670041976088093,0.26867981903496324,-0.059075784288298634,1.0,0.3422333058141236,0.1770139258521723,0.3367951064868915,0.09204007306467533,0.03463541668148954,0.03368637889171488,-0.07659290154981206,-0.14193774547155033,-0.27929193751660225,0.19496662315701627,-0.0936379448263118,0.156844225873945,0.19275399822760275,0.2504126102854361,0.36160878371552974
Cerebellum_4_5_L,0.3838418130924307,0.442711603608119,-0.028968106648497326,0.5477880299256248,0.33944970652135265,0.2056115646033006,0.37077111236779225,0.4972962300474539,0.13870250604526219,0.14330934732979622,-0.08177007061465623,0.34987949933867096,0.43427643155405954,0.06757333172642273,0.4502088159321266,0.17532482454947393,0.10559703425085444,0.29928911636130984,0.24579613348761972,0.3422333058141236,1.0,0.4742205979580578,0.37552244588779937,-0.15883656208860833,0.19744009976675966,0.0395844381007426,0.3418757456075288,0.005466110810531619,0.05037221959941988,0.5102509758555759,0.28127451948635357,0.7038235577215893,0.5879695003647719,0.5797211156375027,0.4049598763562497
Paracentral_Lobule_R,-0.2063024491997472,0.4294139567269352,0.4269388202070737,0.5358857619237422,-0.03595186320520754,0.25302719469355056,0.29475684024320614,0.40015660424226485,0.2747542092063517,-0.05736304471381626,0.3429640812293642,-0.1672910472200588,0.05722743345157707,-0.07761395177547398,0.2733528226782776,0.5872463929734443,0.48587725097254963,-0.045903228171729295,0.4743807114741386,0.1770139258521723,0.4742205979580578,1.0,0.5664278852586558,0.4616309934660027,0.43890453269643626,0.43374778054049107,0.12114926938553244,0.14590351059303983,0.5238308460137867,0.7566293796957769,-0.11922061056107844,0.49196382238104114,0.4933268924484925,0.7599810495652852,0.6501005468565288
Thal_VPL_R,-0.13393969689472227,0.3595945698371332,0.4050184015297121,0.5192137116956982,-0.014011012984296349,0.4423968675868675,0.39400030031654043,0.39400268328075433,0.010207933652369881,0.030864811107523486,0.3726703063574674,-0.01956936929236681,0.1261534587624536,-0.1146012030582061,-0.07338893680568205,0.4652500068883036,0.49945455432852576,0.01207552325579315,0.415233499547402,0.3367951064868915,0.37552244588779937,0.5664278852586558,1.0,0.5112396708668842,0.5757893134155685,0.5402369894602922,-0.04895354495102838,0.2119176775899225,0.4846400293076785,0.6199874265234069,-0.09661291718631106,0.27241146144961503,0.16692740011639864,0.5764945909763021,0.6526121570337304
Cerebellum_9_L,-0.4927246603912339,0.14309615097808348,0.5676082526483012,0.2525840778240754,-0.26274598555502127,0.36057936760572046,0.16315411005158054,0.05687969378537301,0.030023535671828343,-0.15134998261243682,0.411832792692122,-0.33244654428696074,-0.24635213707052336,-0.28298577784144147,-0.12558922794962105,0.45126890570746936,0.46723634509956485,-0.22500635026825597,0.4183341949013657,0.09204007306467533,-0.15883656208860833,0.4616309934660027,0.5112396708668842,1.0,0.4279197142965597,0.5571710286123236,-0.17709764795047384,0.18269298453893668,0.5011926806023684,0.4871941078630929,-0.24983358318054963,-0.10779121743377028,-0.13506259113013908,0.26442662584027643,0.4121291634910797
Frontal_Sup_Medial_R,-0.13710064845850287,0.378943041367537,0.47149678050612603,0.27976760551816127,-0.004871699744075529,0.34529692154125896,0.19296720553901903,0.08515277600312074,0.19448032860333217,-0.06769998214699682,0.40834119817903125,-0.27172982502440607,-0.2356241276258293,-0.13841511064122178,-0.11337904153331721,0.6093919514948716,0.5637360587568352,-0.027717349535335913,0.5242477178791982,0.03463541668148954,0.19744009976675966,0.43890453269643626,0.5757893134155685,0.4279197142965597,1.0,0.35366205235812215,-0.07620051006555685,0.49138079854666383,0.5690195568331998,0.46246702790217536,-0.16255601244465182,0.24340562391503157,0.020509925702647015,0.2644360591540303,0.32419533638795067
Heschl_L,-0.12313155936494657,0.33147956598563183,0.6084088873338641,0.3047875293171901,-0.06461134196764955,0.4049974701452492,0.21925876015481804,0.3206003323131405,0.03573394473681523,-0.0373970258999672,0.453413276351645,-0.15744374254196486,-0.19799151824708255,-0.05268073413962144,0.08800439254404317,0.5022834957719882,0.5914042159670381,-0.1586011251621573,0.46050509191347594,0.03368637889171488,0.0395844381007426,0.43374778054049107,0.5402369894602922,0.5571710286123236,0.35366205235812215,1.0,0.10646613350840847,0.04383185787361044,0.47874632104667125,0.6156934315619308,-0.24334555720204287,0.029762445797818067,0.13583962222077134,0.37036418310679303,0.41033467876818447
Red_N_L,0.4759318675698903,0.44581299458984497,0.19160634474276347,0.3208500440114121,0.07083500692500376,0.10597801051156047,0.25387384937824936,0.22816097734879,0.15189203716209845,0.04879329088740119,0.2718351023213377,0.14217773055037158,-0.04531149895308954,0.4734347511728271,0.5885520062792298,0.08984131954063782,0.050604841277488585,0.2904063741649857,0.33753971415567835,-0.07659290154981206,0.3418757456075288,0.12114926938553244,-0.04895354495102838,-0.17709764795047384,-0.07620051006555685,0.10646613350840847,1.0,0.025331825643083988,0.11489192676422437,0.18290108240277406,0.4428585976112983,0.18070271814257755,0.29057068786718726,0.13544165250142326,0.09364219177802575
OFCant_L,-0.25476730913736645,0.36837529789742046,0.24839003986414515,0.09247945867636878,0.0052114685102146755,-0.22382368430309196,0.03710535536647159,-0.10421415214374659,0.23319173336803886,-0.18670283002783158,0.24276133080341394,-0.27796030309679903,-0.13941988262585073,-0.012022509228658074,0.14017522530928686,0.4613931222938132,0.32309994186194124,-0.0864106963138689,0.4236041470389502,-0.14193774547155033,0.005466110810531619,0.14590351059303983,0.2119176775899225,0.18269298453893668,0.49138079854666383,0.04383185787361044,0.025331825643083988,1.0,0.33115699018150807,0.18940533269482224,-0.19802674712242435,0.07403996539996407,-0.1794500197774794,0.023608366354816633,0.2403842044620368
Thal_AV_R,-0.2674881598651173,0.48784532756272336,0.677911905983681,0.3711342850162961,-0.2529491547638421,0.12655571905139526,0.043187322120453335,-0.03313132620438593,0.16044372322966582,-0.009002042651499592,0.6618774787026339,-0.49801750798582634,-0.3750344421620129,-0.04882261554406014,0.09229885843910102,0.6913440732784875,0.652299964883486,-0.23952202744898585,0.6451254507892824,-0.27929193751660225,0.05037221959941988,0.5238308460137867,0.4846400293076785,0.5011926806023684,0.5690195568331998,0.47874632104667125,0.11489192676422437,0.33115699018150807,1.0,0.4783454314211307,-0.07814883964159708,0.1993366671442258,0.06061504074936407,0.328899071225701,0.4470477953846238
Postcentral_L,-0.09409756188065885,0.5767226537404586,0.45994072627864396,0.572480892832969,-0.006886840298574964,0.30847122910828473,0.294379551104927,0.5915654615729036,0.09290453918367877,-0.09020592633048942,0.284689846792554,-0.0792206691736367,0.061425623122055975,-0.10144338352128256,0.3244342524773192,0.5296425913386741,0.48803563924319837,0.04312925687266078,0.5158161721979546,0.19496662315701627,0.5102509758555759,0.7566293796957769,0.6199874265234069,0.4871941078630929,0.46246702790217536,0.6156934315619308,0.18290108240277406,0.18940533269482224,0.4783454314211307,1.0,-0.17246123624548837,0.38499985406629245,0.32432356051508104,0.6184205270329447,0.704745469508298
Temporal_Pole_Sup_L,0.3774485219945577,0.1157895549313282,-0.020735547360072985,0.21120928404303682,-0.09822978167395627,0.13289021406206214,0.24915072077162606,-0.05318296107382125,-0.020255840628012167,0.16424719495215537,-0.1576174005376145,0.2287789135439112,0.14763720015721413,0.14710147341292115,0.12430138796292017,-0.2707681217443763,-0.3340369768007096,0.30492739677019465,-0.02319189158393622,-0.0936379448263118,0.28127451948635357,-0.11922061056107844,-0.09661291718631106,-0.24983358318054963,-0.16255601244465182,-0.24334555720204287,0.4428585976112983,-0.19802674712242435,-0.07814883964159708,-0.17246123624548837,1.0,0.1306639975097395,0.1560885417564002,-0.030009358873342475,-0.1762271605831134
Temporal_Mid_R,0.2628789048598211,0.42389584069857533,0.11847086267841175,0.39082872648264205,0.2914629902896683,-0.006054495662164555,0.1426439203200793,0.3782666183116934,0.07464266226573926,0.19498106022548573,0.07801939483926851,0.23572065838884404,0.28743780302185795,-0.04830159994318969,0.3536300817287748,0.39523210325419716,0.1615370642473771,0.3396706114013087,0.29645923215264464,0.156844225873945,0.7038235577215893,0.49196382238104114,0.27241146144961503,-0.10779121743377028,0.24340562391503157,0.029762445797818067,0.18070271814257755,0.07403996539996407,0.1993366671442258,0.38499985406629245,0.1306639975097395,1.0,0.639951224718034,0.6094392944503687,0.3172979154184689
