,Amygdala_R,Angular_L,Precuneus_R,ACC_sub_L,Frontal_Inf_Oper_L,Thal_MDl_L,Cerebellum_7b_R,Thal_LP_R,Thal_Re_R,Cerebellum_10_R,Cuneus_R,N_Acc_L,Cingulate_Post_R,Frontal_Mid_2_R,Calcarine_R,Vermis_8,Cerebellum_4_5_R,Cerebellum_10_L,Thal_IL_R,OFCpost_R,Insula_R,Thal_VPL_R,Frontal_Inf_Tri_L,ACC_sub_R,Thal_IL_L,Temporal_Sup_R,Frontal_Mid_2_L,LC_R,Heschl_L,Thal_VPL_L,Paracentral_Lobule_R,Occipital_Mid_R,Cingulate_Post_L,Occipital_Inf_R,Parietal_Inf_R,Parietal_Sup_L,Cerebellum_6_R,LC_L,Thal_PuM_L,Pallidum_R,Cuneus_L,Cerebellum_7b_L,Thal_LGN_R,Cerebellum_9_L,Thal_PuI_R,OFCmed_L,VTA_L,Vermis_10,Vermis_9,Occipital_Sup_R,ACC_sup_L,Cerebellum_Crus1_L,ParaHippocampal_R,Temporal_Pole_Mid_L,Thal_LGN_L,Cerebellum_9_R,Thal_MGN_L,Supp_Motor_Area_L,OFClat_R,Vermis_7
Amygdala_R,1.0,-0.6014018319553215,0.1396150237278083,0.09904928248571138,0.4614947241186271,0.42065769679376774,-0.269093676200709,-0.09753904828677805,0.08031350680251904,-0.09032579955808309,-0.2793727749463422,-0.05947851272397224,-0.04395902513903715,0.5224314608586305,-0.3529889009321463,-0.5201223045261892,-0.061435934991100664,0.46320846635403273,0.32117145256869345,0.5537981389284742,0.09475682762334267,0.3156541663065687,0.2567480951903594,0.1323969788480662,0.06739526864248753,-0.03383056837539648,0.3670928153566038,-0.35658470255062863,0.4374436472852157,0.3774815241119371,0.3436930493556372,-0.5551699907069009,0.0986741087865597,-0.05496753886066452,-0.11297059442458579,-0.20257194340739607,-0.6498568720148359,-0.1174998007281248,0.2657608668478414,0.15695375697545239,-0.22247589857696998,0.07751593294728436,0.1705088558304957,0.6249918043743233,0.11705637736848593,-0.39940404975408433,-0.07261147461943854,0.39510286353036095,0.4802897984261113,-0.0637941876869434,0.352197699709656,-0.1966495062396614,0.5592174615594282,-0.2293106969092561,-0.0013350925711334096,0.7112732385063283,0.3115610598305021,0.12281091793940832,-0.03783222704328281,-0.46947217482770276
Angular_L,-0.6014018319553215,1.0,0.18526367046138478,-0.003286116182219769,-0.247163623073453,-0.5047381295759196,0.4537230390549224,-0.05958261098063824,-0.23298602967712034,0.04834612028886822,0.6128653663769865,-0.0971638577122032,0.159573198191702,-0.42913365564799605,0.5301470461424449,0.6629546623083565,0.3486893586708853,-0.3306750365926219,-0.23886344376182253,-0.531558044307992,0.028284994933091702,-0.02252443365943907,-0.1567013474156313,-0.17853229455739972,0.012451263824198687,0.09200148522628794,-0.2194745732753459,0.47097424847663927,-0.20863883013129583,-0.06685298277638396,-0.13394137250217492,0.6993099998039101,0.11011837282472421,0.24996996338756802,0.3477132897418954,0.6270169645606571,0.7059470810582297,0.14827812014060848,0.05174181882054603,-0.33658580177278363,0.6039183534128925,0.11681654552847048,-0.08518470473561976,-0.437667414752801,0.20587648113996262,0.054431116347754285,-0.05439155545332214,-0.14125922751064635,-0.5509026689624574,0.44159455452035745,-0.4033827126958744,0.5488070177684387,-0.48566100088198344,0.12282202253542567,0.12492226356666186,-0.5689610332876426,-0.1945067211393156,0.17987504755251826,-0.05840663011285009,0.5498452300992913
Precuneus_R,0.1396150237278083,0.18526367046138478,1.0,-0.15113901721564463,0.3862352786806854,0.17187757360857053,0.10604457524867707,0.0824079259567293,0.23613355087614657,0.24506272351459343,0.5619372218556602,0.1779327798529118,0.6573227350480655,0.4810708882257434,0.4957676293672109,0.09434326099001614,0.6967732794690147,0.1469605880264524,0.3188792766710603,0.0908902561909445,0.32270173811213493,0.5764945909763021,0.38794908762629327,-0.0023511232099603127,0.4321001582069415,0.6325428243530634,0.5532638139147794,-0.05183827626347773,0.37036418310679303,0.5973835509557948,0.7599810495652852,0.1751760287917578,0.7142749872412846,0.054068929544846274,0.5503699333845063,0.7141967280490409,0.23358978093815985,-0.03301210779285532,0.5446101525284138,0.22996984797402245,0.45174522271141215,0.1738814716630338,0.3989912273931208,0.26442662584027643,0.3577082691234321,-0.16248636255512117,0.26675821558871665,0.0063821117161431285,0.001980935794572012,0.7224617352368516,0.24392444990103093,0.04415413292962419,0.4125438109180529,-0.0018495999404638723,0.30392038765408813,0.081533005965577,0.11683992009988002,0.5215427811283756,0.15432357442559952,-0.005421339796264242
ACC_sub_L,0.09904928248571138,-0.003286116182219769,-0.15113901721564463,1.0,-0.030060341014052763,-0.02288000751361769,0.04289263011300658,-0.018565712546281227,-0.17747137098634672,-0.1273389803611193,-0.05879020198274968,-0.03683323767532454,-0.15248753559591433,-0.05759743642489967,-0.11572200534992201,0.08317901893983655,-0.1623800521952333,-0.02280857032207045,-0.15196454047708904,-0.12593118756551555,-0.10129444650145862,-0.10790337319391427,-0.1477656194282275,-0.16292408298900943,-0.13910768197233198,-0.15684678417759357,-0.133041833382001,0.02480575776301704,-0.0862045139368613,-0.10931708323300075,-0.14374526019127534,-0.0051447744849192675,-0.15439387063648893,0.08507108902067861,-0.14792296929106005,-0.1081017755058243,-0.0760729949305401,0.021579518686977186,-0.002375092040339026,-0.15902007817062713,0.0037085222288023825,0.021619065400486498,-0.11748764474915578,0.030498381570101773,-0.08750043449420047,-0.09997058787548815,-0.22072795797714792,0.07757410114470101,-0.03330157718793723,-0.0771641073636966,-0.09341049216391019,0.07709984647791221,-0.12862144816101231,-0.10701633504559914,-0.09090372374393722,-0.022590019860436673,0.07428001832267403,-0.10954815832320396,-0.008109550640858658,-0.05963450204439228
Frontal_Inf_Oper_L,0.4614947241186271,-0.247163623073453,0.3862352786806854,-0.030060341014052763,1.0,0.3542451877076907,-0.19319235164889867,0.13101586217540337,0.141012289862963,0.1578023964286438,-0.13521161560470477,0.20325340661347896,0.3859558494726733,0.8150744785672278,-0.023428645749392525,-0.3524573708066014,0.3666447104513204,0.09166191550693767,0.7555495772849827,0.49841006787353126,0.4196832492722156,0.47061376610145295,0.8406811443318607,0.2182080719272751,0.5602095015988197,0.3847182707440613,0.7517698941192537,-0.09926831800765686,0.3617802054182671,0.5689553382603458,0.6397654847702527,-0.28366227546010503,0.4855122129673728,-0.012326830424205633,0.19707186319406433,0.09264296319758887,-0.14179505402887327,0.256655491430776,0.5573823538507183,0.46956618262981664,-0.12765007174115495,0.05943883291534224,0.5322783982934706,0.4367147857432641,0.29231181367221415,-0.18336558523214777,0.2765891328764762,0.1449830868792922,0.4283706442007863,0.1083186617479225,0.7242756103702549,0.003507220361666168,0.5852761727248694,-0.20108895926873588,0.4875409644802363,0.38572244135622397,0.3903977520006949,0.3372207426221858,0.24010619248302686,-0.0825010335098385
Thal_MDl_L,0.42065769679376774,-0.5047381295759196,0.17187757360857053,-0.02288000751361769,0.3542451877076907,1.0,-0.16986818728720085,0.5982145197221729,0.3281256877734749,0.15050181847692998,-0.1610086900603647,0.1879010263808928,0.16769819873309078,0.6444606186884342,-0.22225716041261714,-0.36204854511251655,0.1343382152497403,0.4451159834043824,0.3941635193637569,0.5263856339329778,0.2475167960034912,0.3726703063574674,0.2730285271001354,0.039332886123085116,0.3969282316349439,0.2247802156991972,0.4792036387997554,-0.6215878787560445,0.453413276351645,0.3704909912519453,0.3429640812293642,-0.2973733420304384,0.1571429305655713,0.07206148568140372,0.1269177739475873,-0.06465949840474634,-0.4192219000021319,-0.2752659310334937,0.25694825786470527,0.3152173522993626,-0.33193004914662166,0.08957511206131478,0.35242728427972675,0.411832792692122,0.12012038055572583,0.2816104043815734,0.4041614288423952,-0.07474051548670495,0.38214727302508095,-0.07985862647158715,0.5767072659261855,-0.3685763421597434,0.5512085431436956,-0.4494737944145964,0.14803963477819726,0.46187079419841276,0.3157600542928295,0.2757732160286907,0.1821423736668538,-0.516096638349876
Cerebellum_7b_R,-0.269093676200709,0.4537230390549224,0.10604457524867707,0.04289263011300658,-0.19319235164889867,-0.16986818728720085,1.0,0.1932774777952077,-0.07911695703760521,0.2789019286045486,0.18162749521896845,-0.08138874239892742,0.03274619974289127,-0.3383202823934756,0.12529395619895178,0.5604685742909798,0.24005099366503627,0.008166870565252556,-0.22738248648518788,-0.39410800520599215,-0.19718550855265116,-0.10529160043905399,-0.07184990457822378,-0.22287035693362744,0.03729798499614369,0.013557010490471581,-0.04774730521300743,0.1842750464911683,0.060098514960354926,0.11786870321261834,-0.0998986431914305,0.3335534433514688,0.12023874929964616,0.02124420788647281,-0.004118968232054887,0.3955410440297382,0.209756812849369,-0.030756107198638992,-0.029158051020368995,-0.12825767367220914,0.14368434787454884,0.0719489068680087,0.059361204322298584,-0.23905608754433905,0.012810356119914622,0.12216177819000308,-0.12627136203748454,-0.09529696853981107,-0.28369200207797024,0.033971639765368655,-0.11148959975165225,0.36623150009138206,-0.2643181469822902,0.15569072718368,0.01391938531690422,-0.3970171937077035,-0.00795708070893198,0.29719442978985194,-0.27287746533746005,0.2190458778702473
Thal_LP_R,-0.09753904828677805,-0.05958261098063824,0.0824079259567293,-0.018565712546281227,0.13101586217540337,0.5982145197221729,0.1932774777952077,1.0,0.2968418131588602,0.5031721181566884,-0.03508146998007609,0.3040460169873179,0.14501623702222066,0.2709267496560858,-0.21357368883128494,-0.0060237496180914835,0.15240473039661176,0.2592284076659813,0.0634013048357108,0.23877189756929004,0.04373396142190808,-0.043847187072920735,0.21874834596088225,-0.1273144587678094,0.34284577662539134,0.396281929083585,0.19120883949258083,-0.4542694531924379,0.2106480909597765,0.07147339135001755,0.1357256784937758,0.19757995000203935,0.06629916870548176,0.31229347778737365,0.23814123086590136,0.2169048032787244,-0.126114002862581,-0.2404685281645411,0.13943387080635689,0.2521450818971948,-0.3063216622767163,-0.15056565026003008,0.3331863094938556,-0.022201035542273276,-0.021690528385742574,0.4049505728598803,0.5617893077813618,-0.3983639998008981,0.0004266970483047964,-0.07936512944669515,0.33910542390127146,-0.12696745630461354,0.13551460797422615,-0.36865101820125973,0.1466930509337393,-0.04637064871509896,0.3249303302054633,0.24027949810688604,0.14462677998955978,-0.2964603434631713
Thal_Re_R,0.08031350680251904,-0.23298602967712034,0.23613355087614657,-0.17747137098634672,0.141012289862963,0.3281256877734749,-0.07911695703760521,0.2968418131588602,1.0,0.0839782634423414,-0.02944381973908913,0.13572744131208617,0.23242111367855042,0.31343619390211375,-0.023943181433315638,-0.18597488818425306,0.08205163651440486,0.15494448722265572,0.20215629915440883,0.21254990521765804,0.005579445610011083,0.1756481829061769,0.20373483718757524,-0.055849645456366906,0.14827215785815848,0.2566258510888412,0.3150346311729327,-0.29260989146345223,0.22866081069658278,0.15564533505926845,0.2892317592626477,-0.14716731065109906,0.17802985294877358,-0.11729204986838333,0.12479736097502983,0.10980232583490025,-0.1593072858688607,-0.26178387595014047,-0.023425949927257706,0.3285982818026151,-0.12900781793393298,0.054641191551482074,0.06754700900681566,0.15033924572560825,0.06942883505213691,0.24202055813355594,0.3394499843159833,0.04872125484071233,0.12868117416895117,0.12204357853790725,0.33041907449970054,-0.3853206638936448,0.25624969555353977,-0.03178509277787457,-0.10465567320662124,0.16371341040004428,-0.05219046470108666,0.18307414168324646,0.0005637913637519296,-0.09199829073069886
Cerebellum_10_R,-0.09032579955808309,0.04834612028886822,0.24506272351459343,-0.1273389803611193,0.1578023964286438,0.15050181847692998,0.2789019286045486,0.5031721181566884,0.0839782634423414,1.0,0.026191333993077215,0.419861716538346,0.29776453031572564,0.10952543369779967,-0.0739052311476597,0.07031335649578975,0.4465439445296135,0.035340475243601475,0.09979025761171727,0.0993311244531438,0.3094951194385628,-0.07338893680568205,0.2952938091600177,-0.12228039099235996,0.3812597170367889,0.5946684500115086,0.19339732866157003,0.1224992583820431,0.08800439254404317,0.254141865879346,0.2733528226782776,0.32506575708028335,0.26454928032170744,0.0624558995140333,0.21683844016805148,0.22234863028944216,0.13380684687808805,0.018508429853093297,0.16400850346173412,0.5130806283619473,-0.146898100168906,-0.18693114411307368,0.5472537020249841,-0.12558922794962105,-0.1074979908669794,-0.08080639131024886,0.2999976855226624,-0.4261834150968394,-0.04100519668161504,-0.02646682311432153,0.2936996376399917,-0.12089324027739067,0.30166160522509655,0.004793102912909289,0.4404391581964411,-0.21751446839537578,0.39750263675784486,0.20066227849827417,0.25143849537761626,-0.07186715059145359
