,Angular_L,Raphe_M,Amygdala_L,Thal_MGN_R,Cingulate_Mid_L,Red_N_R,Temporal_Sup_L,Olfactory_L,Parietal_Inf_L,Cerebellum_Crus2_R,Cuneus_L,Cingulate_Post_R,Vermis_6,SupraMarginal_L,Hippocampus_R,Thal_MGN_L,Lingual_R,Frontal_Med_Orb_L,VTA_R,Thal_LP_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,Postcentral_L,Thal_PuI_R,Thal_VPL_L
Angular_L,1.0,0.5038875636439316,-0.6132806870757124,-0.07842194502231883,0.30635706874882757,-0.033609074783937945,-0.06696251153538539,0.020442172621201547,0.6360461155821605,0.3245838002732225,0.6039183534128925,0.159573198191702,-0.77004853389172,0.44603601278773247,-0.5400997594784772,-0.1945067211393156,0.4770698384316883,0.08199084163672062,0.0429715233596117,-0.05958261098063824,0.23122600881212274,-0.25608556211772077,-0.00717585603639472,0.20587648113996262,-0.06685298277638396
Raphe_M,0.5038875636439316,1.0,-0.3269437853211626,0.031092115943511894,0.38357389956489396,0.23993521676104693,-0.02350614086608687,-0.15556159557599614,0.31753538732232617,0.18008810009773796,0.3549245314831148,0.3265247873700328,-0.4527240511766715,0.3324641551975441,-0.18807031790592962,-0.06527114283532219,0.35958805687554984,0.16612666223892217,0.2697471110691475,-0.1784751229467549,0.35681125189172286,-0.11706009986418968,0.1126608755301252,0.1042532616057916,0.14079488467400256
Amygdala_L,-0.6132806870757124,-0.3269437853211626,1.0,0.17496962510745978,0.13903139425135547,0.23109759799685226,0.35343772803433987,0.004460640784529358,-0.23289943179450348,-0.23043042877441147,-0.49634838156213984,0.08549225277172831,0.5984255233947194,-0.1050538774853148,0.768242541852835,0.4966347014114296,-0.07508243173340448,-0.03766978284361122,-0.10560322187962928,0.31035762014985235,-0.23622091356211655,0.525530275474616,0.32841283412473476,-0.13426826236302675,0.40074506601155346
Thal_MGN_R,-0.07842194502231883,0.031092115943511894,0.17496962510745978,1.0,0.3945414824783981,0.16915657243222237,0.4919887190530537,-0.08254404255530724,0.11601059525689697,0.10861932863201083,0.05013145826525881,0.4038951264383234,0.04195713968689813,0.2104425029639688,0.4273051024521685,0.20868325577095956,0.35412911978132594,-0.05855003986392824,0.05806145762083429,0.14588769403528085,0.08680306850793945,0.37484498338185684,0.4199847764070454,0.2609994073494799,0.3547454567770254
Cingulate_Mid_L,0.30635706874882757,0.38357389956489396,0.13903139425135547,0.3945414824783981,1.0,0.49607810289960574,0.5530420769910712,-0.14770488786594457,0.5538612896615499,0.39155990259851914,0.2631581523815737,0.5589665563951779,-0.1428765840987381,0.6028278405516304,0.42102799462977664,0.1690752651649213,0.5468362092202915,0.052779789976275276,0.2442634714709971,0.08458674539767864,0.4287178756874323,0.5019054157044448,0.6792878864921277,0.33938657996826577,0.5176442913612214
Red_N_R,-0.033609074783937945,0.23993521676104693,0.23109759799685226,0.16915657243222237,0.49607810289960574,1.0,0.16824094000245246,0.006514737807338158,-0.022224822462541646,0.25017225949026345,-0.07587940602544585,0.27837791616347596,0.1352153761694862,0.12756929106821585,0.2282752441950263,-0.025335453476151393,0.12620745758580543,-0.036270796753924445,0.2549963571137708,-0.04655945860649567,0.3328032765487344,0.4684073386706811,0.1820902111813209,0.03345063339656628,0.24281489047074573
Temporal_Sup_L,-0.06696251153538539,-0.02350614086608687,0.35343772803433987,0.4919887190530537,0.5530420769910712,0.16824094000245246,1.0,-0.052556136184491,0.33347066994386304,0.19388425325388156,0.02243394306022657,0.4263474587223953,0.18325533264045388,0.5851961581658711,0.5510657180384387,0.3155242547632317,0.3473300268377903,-0.19839633179447375,0.15328076157893053,0.09524070673451729,0.20069640652025036,0.5259098527144906,0.7558266874762288,0.3517590175746229,0.627739595598625
Olfactory_L,0.020442172621201547,-0.15556159557599614,0.004460640784529358,-0.08254404255530724,-0.14770488786594457,0.006514737807338158,-0.052556136184491,1.0,0.021217824423736417,-0.00024685902818619843,-0.025222460286998507,-0.018197091771115594,0.0880751239025167,-0.07842965373734048,-0.022191647555990533,-0.11416595812636203,-0.13093922415773782,0.0215754305136434,-0.07125736553325876,0.12469301731927117,0.02971516461778706,-0.14609689370451703,-0.04300419241866872,-0.08310233144250953,-0.08973132252535945
Parietal_Inf_L,0.6360461155821605,0.31753538732232617,-0.23289943179450348,0.11601059525689697,0.5538612896615499,-0.022224822462541646,0.33347066994386304,0.021217824423736417,1.0,0.44440747434630073,0.565404213902964,0.40028660064589233,-0.29234995024524907,0.6969564116050355,-0.0021601320882725468,0.04657339160983558,0.4323254471767346,-0.08962656683531235,-0.02478948164133279,0.04640545637177647,0.3314953690865642,0.012917626782522095,0.5915654615729036,0.40686587485023645,0.386148685479787
Cerebellum_Crus2_R,0.3245838002732225,0.18008810009773796,-0.23043042877441147,0.10861932863201083,0.39155990259851914,0.25017225949026345,0.19388425325388156,-0.00024685902818619843,0.44440747434630073,1.0,0.4215219311598377,0.36970120414248075,-0.2061319398303303,0.292806418130083,-0.03206777940934845,-0.16574237108840378,0.23800364103678295,-0.10396767064812229,0.05311462118931512,0.09978550668290607,0.2918784148264675,0.2212472985195992,0.294379551104927,0.49297282080877614,0.1135680868441852
