,Temporal_Inf_L,Postcentral_L,SupraMarginal_R,Cingulate_Post_R,LC_R,Thal_VA_L,Frontal_Med_Orb_L,VTA_L,Thal_PuA_R,Thal_VA_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Temporal_Pole_Mid_R,Cuneus_R,SN_pr_L,Cingulate_Post_L,Rectus_L,Thal_MGN_R,Raphe_D,Temporal_Sup_L,ACC_sub_R,Thal_MGN_L,Frontal_Med_Orb_R,Thal_IL_R,Temporal_Sup_R,Caudate_L,Thal_VL_L,Thal_VPL_R,Occipital_Sup_L,Thal_PuI_R,Vermis_1_2,Occipital_Inf_R,OFCpost_R,Vermis_9,Thal_Re_R,Thal_Re_L,Fusiform_R,OFCmed_L,Amygdala_L,Hippocampus_L,Frontal_Inf_Tri_L,Red_N_L,Cerebellum_10_R,Precuneus_R,Postcentral_R,Frontal_Inf_Oper_R,Rectus_R,OFCmed_R,Cerebellum_4_5_L,Parietal_Inf_L,Temporal_Pole_Sup_R,Hippocampus_R,Cerebellum_10_L,Frontal_Mid_2_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,Putamen_L,Thal_VPL_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Pallidum_L,Thal_PuL_R,Precentral_L,Temporal_Pole_Sup_L,Angular_R,Cerebellum_9_R,Caudate_R,Cerebellum_8_L,Pallidum_R,Thal_MDm_R,Thal_LP_L,Cerebellum_Crus2_L,Occipital_Inf_L,Paracentral_Lobule_R,Cingulate_Mid_L,Vermis_3,SN_pc_L,SN_pc_R,Cerebellum_Crus2_R,Occipital_Mid_L,Parietal_Sup_R,Cerebellum_6_R,Cerebellum_8_R,Frontal_Mid_2_L,Angular_L
Temporal_Inf_L,1.0,0.33460290523053154,0.2633957256562263,0.31687721532785706,0.3953895960273238,0.09684759927868725,0.11209309455230254,0.3139161502930624,0.44426941537819636,0.22341870937995217,0.0937501573493959,0.6432352235652729,-0.12008338689481435,0.11088564837281098,-0.02867358798623346,0.27883822020770616,0.27663871529034645,0.2630836275561511,-0.06945268791810237,0.48227539451686574,0.0031530632524917517,0.1792814903626262,0.28244459883745376,0.33128230902223527,0.4365675535043278,0.1981577363658153,0.43406814754485884,0.08804618875482964,0.11397884275702162,0.07341537494221298,0.5791353697459186,0.08120273574918396,-0.005246573278059909,-0.11731854574238579,-0.044606918293124416,-0.3424761779971336,0.455143026113387,0.001931322595360192,0.12065931055730968,0.32279315120011515,0.3849204515048199,0.48910220626590056,0.5285778511613485,0.19618756016569897,0.4029234825601976,0.3934089194831613,0.15963909824527503,-0.06459971657566452,0.6849691450798833,0.2335219831143006,0.32939584981046777,0.14195493184712799,-0.264535225511881,0.08225479821428391,0.04725275454155071,0.21619742873859807,0.3576394813529034,0.31984163539109967,0.36605588037186537,0.24196225876690766,0.1962046170198466,0.14534065365983725,0.2933268621237596,0.2009472681038992,0.3152946891461728,-0.32914949083812683,0.07186183102702548,0.3247032682836845,0.28293224966518443,0.10702367908261588,0.23625923416468436,0.41968274944772666,0.19596282952141703,0.2235526583923954,0.5561693104646421,0.4430495073867744,-0.016953038610322588,-0.00580886861073392,0.13403740922603533,0.13533299727916015,0.1894226909753036,0.35669582094048474,0.03179460034889314,0.17746124235409394,0.32381712185146155
Postcentral_L,0.33460290523053154,1.0,0.5686269123914302,0.572480892832969,-0.023760688779707963,0.4265596212659084,-0.09020592633048942,0.1717979025188925,0.19463160076527025,0.3899488413600019,0.46246702790217536,0.38633415197423704,0.04263446496685759,0.14089674944358138,0.45994072627864396,0.6786935322448704,0.020367001695954016,0.4199847764070454,0.06469251444798586,0.7558266874762288,0.06033634024005294,0.3173784084382316,-0.10118499538461823,0.5481340713054743,0.4685870442897681,0.5158161721979546,0.5519814845957707,0.6199874265234069,-0.0792206691736367,0.4882663899393936,0.2003325024857671,-0.19700867455162507,0.19650454929683117,0.28853647098467106,0.17865560847853593,0.14050580347606037,0.28300154513258435,-0.2384483970351239,0.32841283412473476,0.7428884220676241,0.7153369841091942,0.18290108240277406,0.3244342524773192,0.6184205270329447,0.8423911685235628,0.7555808791883001,0.09290453918367877,-0.07386616319606347,0.5102509758555759,0.5915654615729036,-0.034046292128713754,0.6452799727045975,0.20062554331045168,0.6476883134180867,0.35287889014538526,0.39197937044905934,0.4836881955287919,0.704745469508298,-0.14796631413728986,0.5686198079053251,0.4461852206893324,0.26707730830748694,0.8822443978738328,-0.17246123624548837,0.32432356051508104,0.3367279304524243,0.5205035271588195,0.11793574328928631,0.4377300033542283,0.48803563924319837,-0.1890849966537784,-0.09409756188065885,0.04312925687266078,0.7566293796957769,0.6792878864921277,0.7824548389384228,0.2868308159192579,0.4080634563449367,0.294379551104927,0.061425623122055975,0.35594582028825605,0.08042002786828939,0.30847122910828473,0.8528237566071843,-0.00717585603639472
SupraMarginal_R,0.2633957256562263,0.5686269123914302,1.0,0.508608150429549,-0.060076542874202624,0.01099983435040324,0.1656288416699547,0.2112671853216205,0.40552420649872584,0.23143928118991985,0.2836527900422299,0.2923103696084346,-0.3377238319871878,0.39901111539183737,0.2517946516412704,0.5305305152266934,0.10425505197120379,0.2749592282522022,0.10080754119642947,0.24475970399515684,-0.09774268533925727,0.18111483861465894,0.07408118909691483,0.19954601593663954,0.7690168665242136,0.3084843608494564,0.3346031371172803,0.338378902909189,0.29205269214729224,0.1970069350788202,0.07450500219726008,0.3267323327090715,0.06957844973966808,-0.13795518592053715,0.150520282022022,0.1011814281689638,0.464686996802903,-0.03453106826091628,0.004024120934442783,0.3761744221340536,0.36098113216347816,0.3146067762032718,0.32851923696713115,0.6556658289697742,0.8117759622060496,0.7357990587060842,0.1862307772297499,0.26625168772122454,0.5421413765493825,0.6297643918829858,0.3004524693709575,0.32740586968988883,0.22410930436656978,0.48733293648567966,0.1432386213996548,0.15973637068876917,0.06786957672813786,0.23942030998700226,0.4755545255313666,0.3325009158518002,0.01862344029841199,0.3756347008237688,0.6044876375026006,0.05921583951551183,0.8536101752916172,-0.05770475367159318,0.18030797179483482,0.2659963342604985,0.2286880620521173,0.28713340947725063,-0.1625305565694224,0.36070049177977254,0.26475012518031055,0.6147084541559289,0.6177125121265973,0.43183004517865103,-0.06955749947801668,0.28971964777356907,0.33757214909459693,0.2193056714235628,0.7455480595313017,0.31923252979125494,0.30963033828469416,0.5016829163027711,0.3253200653036105
Cingulate_Post_R,0.31687721532785706,0.572480892832969,0.508608150429549,1.0,0.07804732808477727,0.18737157995791812,-0.0009747415638349139,0.43933921568137135,0.21075604700066763,0.37604506976359137,0.27976760551816127,0.36352085473456425,-0.08030090854544321,0.37643515699126123,0.23957886166849127,0.8761870626590111,0.020186633628473453,0.4038951264383234,0.051630158771011896,0.4263474587223953,-0.06658068246207127,0.17872560077555746,0.05964173876764815,0.479070106779942,0.49286246718212795,0.3382593240201272,0.3632771378654416,0.5192137116956982,0.2013943802627117,0.4229260006719945,0.3092744129911476,-0.1293425738495594,0.046846743832213704,0.08514801259286231,0.23242111367855042,0.12274931469466187,0.43766457480550325,0.016675483016793648,0.08549225277172831,0.5328443514093474,0.5478018382550033,0.3208500440114121,0.29776453031572564,0.6573227350480655,0.6109111721436981,0.589232773532091,0.07050551363075935,0.14784876903221592,0.5477880299256248,0.40028660064589233,0.2992128014037323,0.4056949100912117,0.018954663608884714,0.44696399863084485,0.2877624662315392,0.3668059253351022,0.2181166858692309,0.4578351056112813,0.07947756242725838,0.3121490169728432,0.22510175721811157,0.41818164887664305,0.5757007630058544,0.21120928404303682,0.3745008763852208,0.05660072399620453,0.32965373736955284,0.20160383096995538,0.36861656511020463,0.26474383364322135,-0.008802709925942422,0.10584048840126076,0.321536908724779,0.5358857619237422,0.5589665563951779,0.6207589727076983,0.10267806112629911,0.32961851465271436,0.36970120414248075,0.24268661803710806,0.35572748171123747,0.409933232982381,0.23318987303428002,0.5512203479190593,0.159573198191702
LC_R,0.3953895960273238,-0.023760688779707963,-0.060076542874202624,0.07804732808477727,1.0,0.17055207178477114,-0.07401902483205887,-0.3051196636032336,0.1502006394932994,-0.3583294291644352,-0.06823909224308666,0.36648634239888617,0.4755716050780315,0.1483337613682778,-0.5397616779065452,0.04172602450325202,0.03283482283293704,0.020180235755979475,0.3127712332511343,0.19247434403300756,0.022625347975475822,-0.14993528350706392,0.18510775203076346,0.01132309373678793,0.048421758061575226,-0.33723159588713186,-0.27045564047783094,-0.0720979189196953,0.30711648709173034,-0.12243291169612343,0.647774325557585,-0.09404342263724133,-0.43351124313470735,-0.3180725562844329,-0.29260989146345223,-0.3738447615848196,0.35468758615295726,-0.3480044640899371,-0.3492154038770398,-0.21231681996705884,-0.06491677042188529,-0.20951820108509023,0.1224992583820431,-0.05183827626347773,-0.1165635362432051,-0.11450962257115734,-0.05864266173655242,-0.182333965501398,0.38708315192714987,0.14029319260121348,0.44880223962745597,-0.3362574703607624,-0.5800528332640447,-0.42375247644120284,0.39004248967273303,0.02600854763765718,0.1537336583638845,-0.03782495089606434,0.3844924970480206,-0.1092083856829454,-0.1113147538018273,0.3075485015630764,-0.23171934417279172,0.03227844873269025,0.06102998152192138,-0.5303275236380286,-0.29989136706285063,0.3294757906134346,0.02157251212694672,-0.22412219783097934,0.45829150282939096,0.2538069900857393,0.2611365412391653,-0.1960535653985053,0.2755071002985037,-0.01228313032951632,0.30911564911319606,0.17618315306921262,0.07180267907268324,0.3947961586053705,-0.1718347387089449,0.5598232760619771,-0.27999370014503294,-0.2523629955502741,0.47097424847663927
Thal_VA_L,0.09684759927868725,0.4265596212659084,0.01099983435040324,0.18737157995791812,0.17055207178477114,1.0,-0.18981844019265437,-0.21432361379135514,-0.010593578983405686,0.14642583744165272,0.39150339316017285,0.0823050351124603,0.23786962444642046,-0.13892344123080755,0.1695327442467343,0.2611943652364611,0.18903826596454174,0.08557798161491093,-0.01824216064509439,0.44325177487798306,0.18447846196222836,-0.08504135325694274,-0.11646846049556134,0.37612389357441606,0.12190166677368272,0.15190643931159914,0.1698985735960418,0.3441253745580623,-0.25266431475116724,-0.005402722797930566,0.20261431833981355,-0.4177638857917931,0.12935915158757028,0.3736760098545837,0.12547159811986788,0.05673717503773132,-0.09843862329118566,-0.25200640388983075,0.28095858353367265,0.39534596910034003,0.3661632074312079,-0.23201106992126808,0.10230007848780039,0.2478384818515026,0.2955679642377836,0.2469519018407733,0.05671512716597735,0.03681598824897399,0.09585002949226995,0.07535947082411616,-0.09756199367269337,0.401609361628251,0.01388258906896062,0.2841257827116793,0.5011231770626553,0.22984955787897188,0.6224666288035876,0.40219653903506397,-0.23028754323501144,0.36673083145353647,0.411439536216341,0.25672989122362555,0.3345963675477575,-0.3877071422448617,-0.059215411254247764,0.26115928441774544,0.4235790484804102,-0.059810906475722445,0.5349832942913627,0.5176442653114075,0.303341135773041,-0.22473864577517455,-0.1396984495725563,0.3564182258176146,0.26411651918078616,0.4488109420559125,0.48226467537804124,0.40050438235272084,0.00806206067613371,-0.05735221195852479,-0.08680459508781034,-0.17967766469644061,-0.007429393453375456,0.4407024908599101,-0.24353013713820268
Frontal_Med_Orb_L,0.11209309455230254,-0.09020592633048942,0.1656288416699547,-0.0009747415638349139,-0.07401902483205887,-0.18981844019265437,1.0,0.06814108534385613,0.23089068936153534,-0.07424009526653526,-0.06769998214699682,0.08160731983929155,-0.09822543925959272,0.14030724745384657,0.012568896298342626,0.023634908117263848,-0.015945373378897516,-0.05855003986392824,0.031708985052069996,-0.19839633179447375,-0.07116100446041856,0.04521792952856637,0.134525002617353,-0.12213789156164889,0.06620859161705013,0.06145913108447423,0.11396317887814342,0.030864811107523486,0.12583831687897884,-0.00349910437877231,-0.12861608695021523,0.33906902177857307,-0.0679566157377453,-0.24554142286771333,-0.09593743044059838,-0.03051068304835299,0.12650610305676,-0.06212449526486056,-0.03766978284361122,-0.013391692318696545,-0.13991023631768562,0.04879329088740119,0.0010050494665384908,0.005773720461651033,0.06544104228355087,-0.03722698070978752,-0.04089162650655126,0.032956402858910425,0.14330934732979622,-0.08962656683531235,0.033711241279829766,-0.027029030686310403,0.11761618919726595,-0.029343177722220767,-0.018743364124721704,-0.13986030427520926,-0.2291121445017106,-0.09439557586258991,0.1981709746898025,-0.028287998264847652,-0.1328105783134269,0.02427236433957989,-0.08882824269314767,0.16424719495215537,0.12951160953348698,-0.10169358927063823,-0.14556298350158717,0.14711107180139202,-0.22894381481896278,-0.0005439926349506327,-0.14212104927464758,0.2064096210318307,0.09525040645098985,-0.05736304471381626,0.052779789976275276,-0.03029028541126834,-0.10135772915426429,-0.11354362144151271,-0.10396767064812229,-0.06461742212946417,0.12474763157201278,0.06845484877179664,0.19554332601484545,-0.09942865263790708,0.08199084163672062
VTA_L,0.3139161502930624,0.1717979025188925,0.2112671853216205,0.43933921568137135,-0.3051196636032336,-0.21432361379135514,0.06814108534385613,1.0,0.15246495637825788,0.6140367933890858,0.14266015080230424,0.34380143243901046,-0.4422182566012655,0.1906665108185794,0.27814955648416195,0.3374778627490527,0.020118871012656206,0.293926542786614,-0.40776800016048226,0.23993232005939405,0.05768471534977757,0.30006909541190974,0.059485876276948825,0.333552317024629,0.360391509219936,0.48437347034202755,0.4917890524392753,0.18291304388463558,0.03459781800089395,0.21205664360027818,-0.013700750272422471,0.138135397981102,0.33659009951217284,-0.014460469367342535,0.3394499843159833,0.09366448881285167,0.2607623952477741,0.32994389257340256,0.366028470271535,0.44273170985338833,0.3534110441434355,0.668504468697736,0.2999976855226624,0.26675821558871665,0.33322312080994826,0.39615705023600156,0.13068096226539874,0.16323030482008588,0.25641922833039615,0.0450175328835218,0.1798083757874471,0.33707691121155114,0.09972590267834856,0.3989851408319357,-0.3462621369465609,0.39959972119965653,0.16405827027181058,0.16170853435874055,0.04142629798386877,0.32448406108301947,0.31532974721774,0.019288104565880856,0.31176250106832903,0.3480293576506432,0.16298959016716133,0.04971265414253754,0.33659392616909906,-0.007859801745080303,0.33019008495010166,0.16360715669823292,-0.17700046831822927,0.1328729732301372,0.15001751319814563,0.23290771774067162,0.2500135697641492,0.3375478045982875,-0.26610224901954976,-0.07841701664293789,0.1937755869050834,-0.06305847440544994,0.2051879536906327,0.08077016940573073,0.042521987879236035,0.32039672125658736,-0.05439155545332214
Thal_PuA_R,0.44426941537819636,0.19463160076527025,0.40552420649872584,0.21075604700066763,0.1502006394932994,-0.010593578983405686,0.23089068936153534,0.15246495637825788,1.0,0.0826492324270622,-0.07106355375075289,0.3180272592012252,-0.22232756091602676,0.41318035036674683,-0.07626756873293188,0.11018970767230042,0.2804642656225814,0.1428170032439777,-0.002715665082043632,0.16876427024748733,-0.16825069047430638,0.010365662924435961,0.11873968652328351,-0.10471112728768157,0.30411510883629644,0.2582478568213745,0.3842598105889852,0.10061915211485241,0.3893790652894866,0.2584371311193529,0.32200973024939367,0.269317368717787,-0.2577710873925383,-0.18724783755886906,-0.08021941530082367,-0.29328876593140973,0.19409137145767477,-0.07896010758484777,-0.12207613200049706,0.10316394155734226,0.07853196913869466,0.439264343445736,0.49614747201157966,0.22882590581016693,0.3297357148988147,0.19562316107803246,0.14752809085806448,0.07157743066547358,0.5406349932306949,0.2999464446586362,0.33421982444689996,-0.06965397080643115,-0.11556711761326241,-0.03804874939954653,-0.014189258101725158,-0.010336244724352902,0.0777673155707464,0.03501375870353109,0.43815912314074335,0.11334937921856711,-0.07873119783663757,0.10330289174871916,0.16400708571326797,0.12214433453064935,0.42487950849830963,-0.24985019313789192,-0.13109929668049713,0.33276022913549874,0.1156252873615161,0.27724610019480506,-0.07088453984309184,0.4558441931903568,0.3093976847172398,0.15413897074200225,0.3380351870453358,0.18001613706661246,-0.12805237803539926,0.026740662083569643,0.3567723297432512,0.24091526414557696,0.45353357508932185,0.271598331590812,0.2972063060611324,-0.01614433185629206,0.40052985916092615
Thal_VA_R,0.22341870937995217,0.3899488413600019,0.23143928118991985,0.37604506976359137,-0.3583294291644352,0.14642583744165272,-0.07424009526653526,0.6140367933890858,0.0826492324270622,1.0,0.2884682867968374,0.17341319383023296,-0.4813052250413047,-0.1599331729440515,0.5001545452723145,0.33904378069245655,0.1212468407585448,0.25195047874556753,-0.49987768834046203,0.40239633666469204,0.08870643639096205,0.47483488100019133,0.02362368256678972,0.494186213922144,0.43441549122596684,0.6533875044280143,0.614356136488928,0.28994380778923434,-0.3003157649856775,0.06916851670836086,-0.06455063590030165,-0.014263738404480303,0.6137001597524104,0.21231697058406002,0.3124813322063808,0.21929061965769867,0.1090556407289475,0.13144234996805831,0.7167785380189726,0.6934484412860972,0.49976054709743506,0.4867704116092198,0.48256655205355076,0.2650950626601663,0.46853577562428833,0.5478815838133734,0.14634780629060865,0.2472999241949785,0.0889171190761384,0.02962381824868778,-0.047576287692111766,0.6419304764478804,0.37125531150366176,0.5781104499074875,-0.278439433802557,0.5298618475936018,0.48511498877861703,0.3956399587892506,-0.09474340411260612,0.4385580246662486,0.6078352967124435,-0.13731946302268605,0.5053732539068483,-0.04545685226525721,0.03576861129855307,0.31690567660455327,0.6225042444072405,-0.3381442314223616,0.575174853857059,0.5674529207739898,-0.160455656429564,-0.08287397245233923,-0.08674812387469336,0.37243012694386307,0.2583791319953508,0.5674931681983355,-0.0973452895287685,-0.07201087529984483,0.05602726157284323,-0.30124966781404905,0.08375861598176475,-0.24573134606967406,-0.08756474891116878,0.5337142249846355,-0.36175682647555507
