,Cuneus_R,Temporal_Pole_Sup_R,Lingual_R,Thal_IL_R,Cerebellum_8_R,Cerebellum_Crus1_R,Putamen_R,OFCant_R,Thal_PuI_L,Frontal_Sup_2_R,Cingulate_Mid_L,Insula_R,Heschl_R,Thal_PuM_L,N_Acc_L,Occipital_Sup_R,Angular_R,Thal_MDl_L,Pallidum_R,Cerebellum_Crus1_L,Cerebellum_4_5_R,Temporal_Pole_Sup_L,VTA_L,OFCpost_R,Thal_PuA_R,Temporal_Mid_R,Rolandic_Oper_L,Frontal_Mid_2_R,Thal_VL_R,Thal_IL_L,Vermis_9,Fusiform_R,OFCpost_L,Rectus_R,Frontal_Med_Orb_L,Thal_MGN_R,Thal_AV_L,Cuneus_L,Thal_VPL_R,Precuneus_L,Thal_AV_R,Red_N_L,OFCant_L,Temporal_Sup_R,Rolandic_Oper_R,Thal_Re_R,Frontal_Inf_Orb_2_R,Calcarine_R,Occipital_Mid_L,Angular_L,Vermis_7,Thal_LP_L,Vermis_6,Thal_MGN_L,Frontal_Inf_Oper_R,Cerebellum_3_R,Temporal_Sup_L,Raphe_D,Precuneus_R,Thal_VA_L,Insula_L,OFClat_L,Caudate_L,Occipital_Inf_L,ACC_pre_R,Cingulate_Post_R,Cerebellum_Crus2_L,Temporal_Inf_L,Fusiform_L,OFCmed_R
Cuneus_R,1.0,0.43192017357744283,0.5054185391380492,-0.16334273205423705,0.2863453816990294,0.024781812788379754,-0.20464778925317645,-0.10162729385368584,0.36437297592050705,0.14431155059479406,0.2865968097673543,0.22147623276789793,0.0842767014522583,0.27102603191873237,0.05970839966844416,0.7210199030513498,0.512485125596403,-0.1610086900603647,-0.1888822028220756,0.2838183947614406,0.483577003907097,0.16803176015145924,0.1906665108185794,-0.3722079233349519,0.41318035036674683,0.428793787067502,-0.1704761075869668,-0.05788162169908464,-0.11473000341428456,0.11518128715610165,-0.28357495038160263,0.4452534110849284,-0.05594137467587435,-0.09314937504693854,0.14030724745384657,0.13216551202521018,-0.23148137522056028,0.8732177205361878,0.2946468717273034,0.520948221449971,-0.22100290097582675,0.12927144974083568,-0.14461523198896584,0.2380099839935101,0.19961814562523564,-0.02944381973908913,-0.11608169688905665,0.7652754223801228,0.7517955405932405,0.6128653663769865,0.3035479254471078,-0.11455900417018913,-0.48143377163049905,-0.14283578922075435,0.04268629645900936,0.2605427563665446,0.06317623853004406,0.2896500350799785,0.5619372218556602,-0.13892344123080755,-0.035775844485779494,0.3824447271476815,-0.029774851203168962,0.478818689012604,-0.1291500739436071,0.37643515699126123,0.3169090535598563,0.11088564837281098,0.29166628344591705,0.07520167374362334
Temporal_Pole_Sup_R,0.43192017357744283,1.0,0.6047804976938715,-0.04630096817554706,-0.0180114925555159,-0.2647453103717201,0.03281475413041519,-0.06992015519709062,-0.08327738283961006,0.18587627865137435,0.4029749877492874,0.41990483125456946,-0.027563976878178766,-0.09308098413086728,0.3327897138686695,0.10729238600937499,0.336306029840745,-0.21077657594911278,0.12972597018848822,0.12569263921276153,0.4254454739178631,0.3816294672108754,0.1798083757874471,-0.3766380566947679,0.33421982444689996,0.3167441897230408,0.058588450097723885,-0.19523310402724142,0.0727981521036209,0.2248635898151503,-0.39236797840105686,0.6186676400013215,0.10796365820353397,-0.06977327213151328,0.033711241279829766,0.10343138340066518,-0.3110938348884515,0.32818304018791067,0.036343423267144064,0.1508065616925265,-0.22129928601523252,0.4013256099243537,0.026684881944085016,0.3533596124962254,0.7266852393800562,-0.08570664250561025,0.18955332146597503,0.5104158696812543,0.36319497781318716,0.5263732199401195,0.2924955913509492,0.35073549942717014,-0.6218034222119133,-0.16249318708169969,0.14238935573732545,-0.20266969399950582,-0.019229461887354294,0.18715716510767605,0.10978767892064559,-0.09756199367269337,0.0797743339075221,0.6538053324309385,-0.14373346732665523,0.5425207856992357,0.1612282098638706,0.2992128014037323,0.6323030785723555,0.32939584981046777,0.054625879651287186,0.16182361930482034
Lingual_R,0.5054185391380492,0.6047804976938715,1.0,0.20418981019519553,-0.07678469589915375,-0.09903267732899408,0.20185217096356703,-0.02788841172619455,0.15111836376204624,0.20635617719254037,0.5468362092202915,0.30966337722049686,-0.05761708297173434,0.3427080316511622,0.342881164928761,0.33868529910296896,0.6465987247001251,-0.039762011815600025,0.2027717338146303,0.2203966288182806,0.7079481696566576,0.3899581029870512,0.40294956649313457,-0.17517322125424017,0.45163923176215137,0.6465706748318443,0.21648046041407662,0.07133452870212088,0.22228684282442285,0.4891164832091498,-0.3239282048339697,0.711435218786071,0.12557923067439938,0.06613988507928477,0.11039416003513093,0.35412911978132594,-0.016600454401696264,0.2332822370374062,0.18846017129231699,0.5605369883550154,0.017709013726539657,0.5275651717253595,-0.01938417463215458,0.7333840339376662,0.7415887965826162,0.07559958749371272,0.22100030607397117,0.542069587960513,0.4645068896110934,0.4770698384316883,0.2591083715057449,0.10920180555699252,-0.5765431793933461,0.13899645491971718,0.47339672811539496,-0.05800495966105818,0.3473300268377903,-0.0582976695707083,0.5665285886905063,-0.039261087816518006,0.18756142056240688,0.34234242920762836,0.1339228148383918,0.38151396933429504,0.15834621839355892,0.523254299343159,0.5335905084504504,0.6438224820758768,0.586738354996644,0.09518686304499417
Thal_IL_R,-0.16334273205423705,-0.04630096817554706,0.20418981019519553,1.0,0.10610180269396248,0.09430434503381997,0.6492374962120875,0.007680131174488966,0.34876988782307256,0.551288073928344,0.5913832690508366,0.5183136836806452,0.48003878081280116,0.49320329427038245,0.10957588325088036,-0.020435526629192388,0.03578491097334878,0.3941635193637569,0.4424860355452945,-0.05933167719401117,0.38459221082294703,0.0005409884557246688,0.333552317024629,0.4221850723848388,-0.10471112728768157,0.20753012552825756,0.7168024861686337,0.6741138796697363,0.4335304286527513,0.6326167699056658,0.4478502863438479,0.3527901488711568,0.5873622176587157,0.2161382826552089,-0.12213789156164889,0.49360163805566676,0.6597899768340973,-0.16991368735532436,0.575985841521324,0.34216166502053186,0.6709353029032666,0.09775179147046084,0.4271979126032936,0.31580693990668607,0.1330212111112023,0.20215629915440883,0.4071562818659131,0.09985316937045208,-0.16134214375984493,-0.23886344376182253,-0.02957700594846587,0.0790920313083886,0.3056823569580133,0.25414679474985524,0.5556118489975872,0.42765780446691376,0.6218231135177755,-0.008246242850380963,0.3188792766710603,0.37612389357441606,0.721151195429174,0.030692530340472222,0.5591999385932083,-0.15046858003509733,0.4661985459596179,0.479070106779942,-0.1809138707957595,0.33128230902223527,0.5224776176426323,-0.036041208705794005
Cerebellum_8_R,0.2863453816990294,-0.0180114925555159,-0.07678469589915375,0.10610180269396248,1.0,0.4339289984856728,-0.04687091136522845,-0.00330624548578685,0.5253596092050228,0.5141272303615445,0.3645276658238824,0.22715651969536851,0.41702431840994897,0.342972686505742,-0.15611866812821576,0.30986199324188846,0.21548774291625555,0.11116286704334088,-0.16945899392851382,0.3745766842863678,0.2315572044522931,0.13289021406206214,0.042521987879236035,0.04701428339904918,0.2972063060611324,-0.006054495662164555,-0.04810329910704189,0.2912827013085011,0.1756663392473665,0.06409086759838777,0.09736024579701635,0.06769619497053014,-0.041792566827422384,0.11544036930134739,0.19554332601484545,-0.02147688143829168,0.09340979335017498,0.4375540936533293,0.4423968675868675,0.31617224163536883,0.12655571905139526,0.10597801051156047,-0.22382368430309196,-0.08436246705175823,-0.1757315672840215,0.0045393264891190116,-0.032080308140314005,0.1345455091391599,0.042634595685773866,0.19237114977380573,0.190595103471753,-0.07506683109059337,0.08437020505249423,-0.13259447638274888,0.17973715469116783,0.574236792176233,-0.0449608427896802,0.45952666461701475,0.23432436223000233,-0.007429393453375456,0.010788070702778069,0.14230976391617609,0.15862123707514905,0.11968365051216777,-0.13010792651719758,0.23318987303428002,0.10354724295976939,0.03179460034889314,0.19562857532808456,0.06325367265510447
Cerebellum_Crus1_R,0.024781812788379754,-0.2647453103717201,-0.09903267732899408,0.09430434503381997,0.4339289984856728,1.0,-0.11976159368886322,-0.10047499666741025,0.1610023222616134,0.15159008205286298,0.16831711415606432,-0.08928430154658143,0.11423456162526116,0.24249361488121254,-0.2772790953457968,0.2269379335940868,0.20331776105091057,-0.3043555721341419,-0.2276984613671403,0.4952024557825764,0.00647847221684667,0.24755319252150743,-0.18092049171075414,-0.026598641528507095,-0.053147968288054855,0.08422889409819913,-0.015018978567894482,0.11149810925199866,-0.2124712215849748,-0.110783282314403,0.10764108950199101,0.04656544177450742,-0.03778195245931417,0.08629186596478439,0.021906429953970224,-0.024635808763375615,0.18488302274013146,0.2102280487845296,0.08290830148956752,0.1403412196959963,-0.01588774923169008,-0.16271173128108543,-0.20186666271327083,-0.0386675831078539,-0.16627674496871234,-0.19825809344747092,-0.15538225386382576,0.0827888889908626,0.1493830258155742,0.1579873596643937,0.22840633822088813,-0.14639986275489178,-0.009574997919897976,0.0069135822558485695,0.11020906487373579,0.33147686943943,0.006217016524134062,0.3533173226038437,0.11689862664508482,-0.10403527500713373,-0.09745491120102513,0.03280445192114571,-0.07107627481169924,-0.034606238886819636,-0.31947224767659865,0.05312242649130084,-0.09155563204488189,-0.02863677788236489,0.2312233019338219,-0.23944162978792208
Putamen_R,-0.20464778925317645,0.03281475413041519,0.20185217096356703,0.6492374962120875,-0.04687091136522845,-0.11976159368886322,1.0,0.10482466663080674,0.16379973057569788,0.5156941741401058,0.5280639978266594,0.5874066862424869,0.3585445370049248,0.2860290515265209,0.5201121586489149,-0.11495212601749541,0.10234299742307655,0.4570752470527931,0.8231766065292326,-0.35201370637360985,0.3350587942464835,-0.10210570765068482,0.34218706591139664,0.6182282621088864,0.042453025227685556,0.33480905887148976,0.6715407970375402,0.7368965266568516,0.595078169664898,0.4911736630085289,0.31046463792450113,0.26365667966150974,0.6114255160868548,0.15829469774463562,-0.13957034227741041,0.3630029500904578,0.6339542787972511,-0.28189519165517596,0.3241169319954601,0.24656679183721103,0.6361820604057112,0.23727071386696416,0.6122842581618716,0.5427854995150321,0.405887865024896,0.2255711849181181,0.8030674849379528,-0.1371599534018718,-0.288004619122927,-0.3574855462263696,-0.23884041337526973,-0.042209957732992874,0.3743074028935673,0.38292302203469814,0.6946090866054684,0.11465999466512698,0.5440944330988954,-0.3266963635052023,0.28563897152954143,0.4358452845861331,0.703647568428867,-0.11330611707983264,0.7131072567099198,-0.09510914891194332,0.7601732965156579,0.3271305021760794,-0.05546445340996774,0.3289244001939428,0.4451296635739083,0.15043891407031837
OFCant_R,-0.10162729385368584,-0.06992015519709062,-0.02788841172619455,0.007680131174488966,-0.00330624548578685,-0.10047499666741025,0.10482466663080674,1.0,0.04475113463827885,0.06960742152786532,0.04845726335174908,-0.009758807893993707,-0.03003983832496238,0.09548102207894002,0.08453137109385152,-0.1291878357061613,-0.08948400607495305,0.02640484630596967,0.07262351917714206,-0.12569659088710672,0.055869342786796054,-0.13288051713861415,0.003462542336608876,0.09652936241833135,0.046197217363585105,-0.015410587787312677,-0.0071858894938206675,0.03782696384238714,0.009715081332902291,-0.015376566817746948,0.00360485115761102,-0.07145218404814145,0.01949940474762886,-0.02636999346834274,0.021235138004817366,0.010082276792160021,0.030982924035793533,-0.07569393626017211,0.07255988269569703,0.014633578037809406,0.06534370247170732,0.004609381074700752,0.07026970075946305,0.012323665794545626,-0.02048892112884944,-0.05863354580040184,0.05606430104395445,-0.07084732390673035,-0.14058091271572423,-0.11394368037489101,-0.08886105258041432,0.16114171740126382,0.13103761143838985,0.0676076483441197,0.05576848942390209,0.027544031169530116,0.04364493235996418,-0.05806884107110307,0.030572902616979196,0.18930285422287835,0.04587611522671818,-0.09387965312317662,0.019170537105471154,0.0356436595789062,0.05088242889183906,0.044871672659828075,-0.08249915986212732,0.06903597666529344,-0.06332544094008262,0.12652241830506994
Thal_PuI_L,0.36437297592050705,-0.08327738283961006,0.15111836376204624,0.34876988782307256,0.5253596092050228,0.1610023222616134,0.16379973057569788,0.04475113463827885,1.0,0.44846040079363175,0.4601976310483381,0.4437158739550742,0.3957885984567621,0.7292437582984946,-0.004368343865800523,0.3355961928518678,0.10150073486745165,0.23973011095071248,0.12439522482909982,0.23306072549726053,0.5339654550202638,0.018934245957938113,0.2660999988217843,0.02971580070934916,0.2613001123775458,0.17106086994656733,0.29069667718707837,0.41672719968312527,0.27852171458501257,0.5132384401850394,0.234125884778011,0.1876739861000514,0.07020895341569199,0.0005736833122368986,0.027429395864972072,0.30545634225008805,0.3541918389257013,0.4121253606142786,0.640083700767635,0.5511000862779784,0.26489892176644547,0.1708681588615642,0.03127949302274732,0.07467340319513385,-0.1675199132727855,0.06076579924053353,-0.04796644599151788,0.3220635767221632,0.1511830831932765,0.07498400928517683,-0.014314925929630344,-0.24410550138825785,0.2273992526423122,0.11318639635763052,0.3644378200487708,0.6768866882785222,0.43261798452729294,0.20740921617145522,0.5185548406417158,0.1939596531372674,0.3582289589074068,0.08094794511154237,0.42856016357171317,0.15219904747625565,0.05084555411391493,0.5482519417678922,-0.11758489222681817,0.15175675726374008,0.46988604183626675,-0.1427379566808538
Frontal_Sup_2_R,0.14431155059479406,0.18587627865137435,0.20635617719254037,0.551288073928344,0.5141272303615445,0.15159008205286298,0.5156941741401058,0.06960742152786532,0.44846040079363175,1.0,0.7202273165031292,0.6513513675603637,0.7002586664409116,0.5090366959189512,0.20274874930989584,0.19748259802266183,0.21244116736042767,0.35670370421749864,0.3551561633634689,0.029902342279198905,0.5281036523656154,0.06395972499854063,0.2866813091472078,0.2695072373546323,0.19527789566866172,0.3884014706702913,0.5070378949814424,0.7246706329768908,0.5160524863148962,0.3998710646900344,0.29812779358593305,0.41550901687035013,0.4980303701384039,0.15731850910879452,0.05934389856905421,0.36199394869772145,0.4780552867010512,0.17045504677386075,0.6717604614802256,0.41309796743167215,0.5255011756500122,0.15424668792813684,0.2072834360229345,0.37554905824835233,0.22365045894900196,0.07577764259717057,0.4977664284529054,0.18235946890212104,-0.1546129151514573,-0.137076832658904,0.02705047127428221,0.0013704264339770363,0.20896137535941844,0.06985398156445365,0.5675545330613081,0.5973924085229986,0.42865679540360396,0.1346692602513616,0.42335710021419565,0.32085499051311805,0.5622276575302961,0.23329718034381292,0.5454149571929447,0.031541187559504615,0.4048252442281657,0.4755457013374118,0.03895541039008835,0.22566399771882395,0.47535379639399317,0.1670140282339856
