,OFClat_L,N_Acc_L,VTA_L,Temporal_Sup_L,Frontal_Inf_Tri_R,Thal_AV_R,Thal_Re_L,Paracentral_Lobule_R,Precentral_R,Thal_MGN_L,Frontal_Med_Orb_L,Paracentral_Lobule_L,Postcentral_L,OFCmed_R,Cerebellum_4_5_R,Pallidum_L,Thal_MDl_R,Cerebellum_7b_L,Temporal_Sup_R,LC_L,Thal_PuL_L,SupraMarginal_L,Supp_Motor_Area_R,Vermis_4_5,Cerebellum_6_R,Parietal_Sup_L,Caudate_L,Occipital_Mid_R,Insula_L,Frontal_Inf_Oper_L,Precuneus_R,Thal_LP_R,Cerebellum_Crus2_L,Lingual_L,Cerebellum_7b_R,Caudate_R,Thal_VA_R,SN_pc_R,Occipital_Sup_R,Vermis_7,Cerebellum_Crus1_L,SN_pr_R,Frontal_Inf_Oper_R,Rolandic_Oper_R,Red_N_R
OFClat_L,1.0,0.02844734691504197,0.05243637070112771,-0.07223004448826417,-0.13529232285664441,-0.2292067013889378,-0.24839383970744952,-0.1301136034734417,-0.1945134565019888,-0.16887804110749313,0.11452490195055585,-0.11393393428587843,-0.061606217821234883,-0.06350224578176915,0.25985880509075593,-0.1865603755188485,-0.052118589491457805,0.04736857641530809,0.041557437843478845,0.29122866357213273,-0.1705176225842757,0.13363062144241714,-0.09223335582629764,0.4427447314727425,0.7712235319767625,-0.009947111194212304,-0.08685991557243454,0.3135058281066756,0.2305730701760066,-0.14173410817869714,-0.010070657120112405,-0.16832223806076335,0.35773165429424064,0.3982618413193239,-0.006442104118739733,-0.15762695433169704,-0.24718096051124375,0.21528493990971093,0.07598339270269547,0.3066147317208318,0.3538885619158027,-0.31886263413642435,-0.04901241162454054,0.3573066398262019,0.41789299824106324
N_Acc_L,0.02844734691504197,1.0,0.3530216290634806,0.20088430839351493,0.4201031888601065,0.17391127176541116,0.07678844059465377,0.13449088969920378,0.0825180583687566,0.3135063252052832,0.04228727668424573,0.2770894161352871,0.17427745677917014,0.250274448864181,0.29728202508223683,0.4032641543252269,-0.14627705715385333,0.0034357179921827236,0.4076996061559885,-0.033845607850160365,0.12305377575878812,-0.14157801887500376,0.11267392747248067,0.08698562188291044,0.08814422430436712,0.06053326956467326,0.3321064996358518,0.22239854046818303,0.27077179485803554,0.20325340661347896,0.1779327798529118,0.3040460169873179,0.23490372892957326,0.23698032246463996,-0.08138874239892742,0.20825328217373507,0.44788311297870004,-0.05978712529491495,-0.09253156299806876,-0.21565830645070022,-0.30096095123635075,0.345856107477847,0.37942685314851116,0.44547283208738847,0.17579521222466038
VTA_L,0.05243637070112771,0.3530216290634806,1.0,0.23993232005939405,0.41522022100319433,0.40961408014214107,0.09366448881285167,0.23290771774067162,0.3366728488602333,0.30006909541190974,0.06814108534385613,0.2978675119449486,0.1717979025188925,0.16323030482008588,0.2815967614317605,0.31532974721774,-0.3808598137851782,-0.02759064375292513,0.360391509219936,-0.09268079819692333,0.2811403571425236,-0.0956467256948146,0.25505550234823227,-0.05199457057043694,0.08077016940573073,0.16669035691522185,0.48437347034202755,0.04142629798386877,0.3304054672536784,0.2765891328764762,0.26675821558871665,0.5617893077813618,0.1328729732301372,0.2518329134597867,-0.12627136203748454,0.33659392616909906,0.6140367933890858,-0.07841701664293789,0.02756225086418171,-0.1312624761537778,-0.16644255704657912,0.09513472303324663,0.39615705023600156,0.21369796531259508,0.09866523312775226
Temporal_Sup_L,-0.07223004448826417,0.20088430839351493,0.23993232005939405,1.0,0.5235209514555375,0.39040918847479517,-0.060930983439936894,0.5551768585103274,0.5374910551363721,0.3155242547632317,-0.19839633179447375,0.5786976651807162,0.7558266874762288,-0.26152588160545903,0.5806908622983771,0.6135559298886784,0.08470955360066958,-0.0194000681161905,0.40831238744195597,0.2891676630223298,0.26385767018695,0.5851961581658711,0.42781478593735495,0.41008602267730493,0.06594098911990495,0.1862419639516455,0.5376390972132585,-0.19307082193920577,0.7199469258901883,0.7209994393005486,0.42756996209439235,0.09524070673451729,-0.13989944246427588,0.5051884637153392,0.03679437139918865,0.45638129913888376,0.40239633666469204,0.2189898580682962,0.20169973579294237,0.1589147552104195,-0.024515008401177187,0.26096534228576834,0.54576813864822,0.19624297468421548,0.16824094000245246
Frontal_Inf_Tri_R,-0.13529232285664441,0.4201031888601065,0.41522022100319433,0.5235209514555375,1.0,0.7095903678356179,0.2772176900559491,0.7053569666784636,0.7253924591650344,0.3838989149329179,-0.01733141743022115,0.6749941439232494,0.7012985812434225,0.2224770760301765,0.5023522510619315,0.6345623476984465,0.19308057231850423,0.09476559592951926,0.6801747252501018,-0.06712043995590537,0.3943120132097206,0.2228420364487738,0.6510321226823131,0.025687940360204255,-0.1004231863500865,0.2920545535951556,0.704729705935185,-0.020350777546389,0.5123713139604588,0.7547466745922697,0.5600364692019331,0.334800416408176,-0.009349812073231085,0.22203537725727074,-0.16439297980522494,0.7324644596932774,0.6561574638663424,0.26569992795267827,0.15715688624449822,-0.2659540185071909,-0.21321091937012962,0.5053772884154363,0.902739226517983,0.37407081741840303,0.30170801352079984
Thal_AV_R,-0.2292067013889378,0.17391127176541116,0.40961408014214107,0.39040918847479517,0.7095903678356179,1.0,0.39247517610256083,0.5238308460137867,0.6661600811984675,0.3059159576893081,-0.009002042651499592,0.4003201631053729,0.4783454314211307,0.24584681546920417,0.2405502558772817,0.6277816078206696,0.3274625451808899,0.056811540284253316,0.3744140569043592,0.007518846814986506,0.12205954697774507,0.06624436214465969,0.4236172851524579,-0.21768528362262252,-0.2881467531860743,-0.0296747250845011,0.6451254507892824,-0.3585900645929285,0.4639048086637313,0.6524227399263821,0.328899071225701,0.28070912945148513,-0.2674881598651173,0.01400489840574566,-0.289116750333526,0.7889785169978842,0.6152268115759771,0.22566741542071847,0.00531464827782816,-0.36966756135231327,-0.298898722824908,0.49930640571894985,0.5692124733043059,0.014416824524341707,0.24864219108691152
Thal_Re_L,-0.24839383970744952,0.07678844059465377,0.09366448881285167,-0.060930983439936894,0.2772176900559491,0.39247517610256083,1.0,0.15448716019612035,0.2842989596954618,0.04408329369693095,-0.03051068304835299,0.06958790997752329,0.14050580347606037,0.2913000439043375,-0.011176252264474565,0.1340841868425475,0.19467222511308158,0.118811676236088,0.08206028313357548,-0.2589642785371008,0.12888173526192773,-0.08394973594270932,0.16284040078953574,-0.3053837813700709,-0.24745049055339363,0.08433632515225628,0.13827485296719627,-0.22918880646469225,-0.03211766480062984,0.1176773084675172,0.21971470163187204,0.060187596610140774,-0.15169014206520356,-0.21751253285252342,-0.15767153984895027,0.2727316161186742,0.21929061965769867,0.1576617479162036,0.14284511287090593,-0.3376279991272809,-0.28062637786796235,0.24430492852092048,0.19834247943808067,-0.1645654246048402,-0.02946661305520543
Paracentral_Lobule_R,-0.1301136034734417,0.13449088969920378,0.23290771774067162,0.5551768585103274,0.7053569666784636,0.5238308460137867,0.15448716019612035,1.0,0.8002961823959873,0.22891322380267348,-0.05736304471381626,0.8228606632235598,0.7566293796957769,-0.0008049300440112485,0.5822751001227159,0.3883183577743252,0.16379204140669315,0.1210853906150415,0.5607637808312212,-0.0243416919839062,0.44769392900477,0.406199994712395,0.7748787593411545,0.28469244910641966,-0.01998189991889467,0.3952559561276987,0.4743807114741386,-0.15495288877365745,0.37088977134006695,0.6397654847702527,0.7599810495652852,0.1357256784937758,-0.2063024491997472,0.32365964357692517,-0.0998986431914305,0.4437305177961234,0.37243012694386307,0.3235766349790174,0.49667368849846055,-0.11243686350091898,-0.08584335111396173,0.27290870592107164,0.6660920689462513,0.09628963314369507,0.09403446807850095
Precentral_R,-0.1945134565019888,0.0825180583687566,0.3366728488602333,0.5374910551363721,0.7253924591650344,0.6661600811984675,0.2842989596954618,0.8002961823959873,1.0,0.2688986028514834,0.017542715680973615,0.7382447785458478,0.8150436804842207,0.09272321901601142,0.5137646132307166,0.3949107129053571,0.16295948818298733,0.25608639651246234,0.3938031933203729,-0.15219109752015242,0.39203371255753366,0.4407116024062403,0.819295636588121,0.05831583990471713,-0.1286453197180801,0.33341797660629496,0.566401719717778,-0.2866750660865915,0.37418980617048836,0.7174037950535855,0.5478894256152337,0.301346046994899,-0.18514779817798874,0.1293892103372182,-0.039432498427593526,0.6018153320076566,0.4551790958219016,0.31183516856541815,0.2933866960413742,-0.13774018466210136,-0.031986972983397276,0.3052870673963212,0.7190823889072518,-0.04431293814013621,0.1401400242657944
Thal_MGN_L,-0.16887804110749313,0.3135063252052832,0.30006909541190974,0.3155242547632317,0.3838989149329179,0.3059159576893081,0.04408329369693095,0.22891322380267348,0.2688986028514834,1.0,0.04521792952856637,0.3391610757984434,0.3173784084382316,-0.14618463176368693,0.19980298987572248,0.4529196938966231,-0.13252947652161368,-0.03918379073995818,0.29760799048431924,0.10315809584301444,0.10173435784239714,0.0969043796107576,0.2027191175566776,-0.03622957620384954,-0.1663117613921655,0.02145558872993393,0.47343723434797,-0.03248804170916594,0.2816884805254639,0.3903977520006949,0.11683992009988002,0.3249303302054633,-0.07991151602609971,0.1425946252571775,-0.00795708070893198,0.2947009763411365,0.47483488100019133,-0.21325121035889116,-0.14223533474445063,-0.368323455666459,-0.0498409790470397,0.3253333908378286,0.3889121977810434,0.14361179114201555,-0.025335453476151393
