,Thal_LGN_L,Occipital_Sup_R,Parietal_Inf_R,Thal_MGN_R,Cerebellum_10_R,Cerebellum_9_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_L,OFCant_R,Pallidum_R,Thal_IL_R,Insula_L,Thal_PuL_R,ACC_sup_L,Angular_R,Cerebellum_7b_R,Precentral_L,Cerebellum_9_L,Temporal_Pole_Mid_R,Temporal_Inf_R,ACC_sup_R,Cerebellum_4_5_R,Cuneus_R,Fusiform_L,Cerebellum_6_L,Olfactory_L,SupraMarginal_R,Thal_PuL_L,SN_pr_R,Heschl_R,N_Acc_L,Red_N_R,Thal_MDm_R,Vermis_1_2,SN_pr_L,ACC_sub_R,Raphe_M,Cerebellum_Crus1_L,ACC_pre_R,Precuneus_L,Thal_VA_L,Frontal_Inf_Tri_R,Frontal_Sup_2_L,Vermis_10,Cerebellum_7b_L,Thal_VA_R,Thal_MDl_R,Frontal_Med_Orb_L,Temporal_Inf_L,Raphe_D,Thal_PuI_R,Vermis_6,Thal_VPL_R,ParaHippocampal_L,Cingulate_Mid_R,Cerebellum_Crus1_R,Thal_VL_R,Frontal_Sup_Medial_L,Thal_PuI_L,OFCpost_L,Parietal_Sup_R,Caudate_R,Cuneus_L,Cingulate_Post_L,ParaHippocampal_R,Vermis_3,Thal_PuA_L,Postcentral_R,Hippocampus_R,Precuneus_R,Putamen_L,Thal_VL_L,Thal_Re_L,SupraMarginal_L,Calcarine_R,Cingulate_Post_R,Vermis_4_5,Temporal_Sup_R,Occipital_Mid_L,OFCant_L,Olfactory_R,Parietal_Inf_L,Rolandic_Oper_R,Frontal_Mid_2_R,Occipital_Mid_R,Precentral_R,Cingulate_Mid_L,SN_pc_R,Amygdala_R,Occipital_Inf_R,Angular_L,Temporal_Sup_L,OFCpost_R,SN_pc_L,Lingual_L,Cerebellum_8_L,Lingual_R,N_Acc_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Postcentral_L,Frontal_Med_Orb_R,LC_R,Cerebellum_10_L,Insula_R,Thal_LP_L,Frontal_Sup_Medial_R,OFCmed_L,Thal_Re_R,Vermis_9,Parietal_Sup_L,Hippocampus_L,Thal_LGN_R,Thal_AV_L,Cerebellum_3_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Caudate_L,ACC_sub_L,Rectus_L,Temporal_Mid_L,OFClat_R,Thal_PuA_R,Thal_MDm_L,OFClat_L,Rectus_R,Paracentral_Lobule_L,Thal_PuM_L,Rolandic_Oper_L,Supp_Motor_Area_R,Frontal_Mid_2_L,VTA_L
Thal_LGN_L,1.0,-0.012518223722761743,0.18727796157183135,0.46156255357035036,0.4404391581964411,-0.05437596200979862,0.21968126501561022,0.45473691819928486,0.4875409644802363,0.5885827189103391,0.17883641583759408,0.1511737780099179,0.3977601042434752,0.5964281243553383,0.7272199492858,0.1424092553561272,0.4356414114808611,0.12780690713333337,0.01391938531690422,0.3786011291366611,0.07503616935067607,0.07488607704418694,0.09737938571943404,0.36900487899846307,0.6597818782161425,0.15826267881628076,0.6583262059159267,0.4271463657566032,-0.13232845477625,0.23866067410915584,0.07385264653538465,0.22117972996888938,0.26935722982028876,0.33863833063325754,0.5441456744226407,0.3089122387642327,0.45218421047887314,0.2048926639667791,0.09597419525715828,0.25245069833351447,0.14610372081219408,0.35890415576198176,0.316887047302,0.20289527858861275,0.42188438644251514,0.5990432185564214,-0.24336928750852102,-0.006192201049881172,0.4016618880315892,-0.018751707094009158,-0.027589518457425723,0.6509326152728465,0.04378187513757246,0.27564590120715754,-0.03728410988184684,0.44675744392837263,0.462106301101315,0.6527210387481474,-0.013339438965320192,0.4444592509230686,0.5106093550602974,0.427225067667476,0.4827671637323811,0.02693318576151441,0.38311457987698144,0.07468097069530487,0.46231400713319554,0.36541243150049496,0.6617661471620436,0.2079325861723902,0.4528645119188854,0.36438478099747973,0.30392038765408813,0.5435131875267312,0.5523667618614976,-0.1465353184012504,0.43669986309925723,0.27516291038544916,0.4825852786036542,0.5104850297356298,0.39670591056480853,0.05909467012568179,0.34089938110537277,0.050948873256082834,0.2507291511684644,0.42669975393956616,0.33817711152814967,0.08625042125482178,0.3129128827418702,0.6896765784353135,0.16261264609099685,-0.0013350925711334096,-0.1612274408284803,0.12492226356666186,0.6365256678900939,0.09298829694814192,0.18201817168584766,0.6119747686258795,0.2607270451503092,0.5197812170919035,0.17375716625954282,0.34711360420754306,0.24055867664179656,0.5208019013931471,0.08984985325534789,0.3070767419665081,-0.14683618398537676,0.6532392030068441,0.09649165059359992,0.3839984793532331,-0.16087749171171617,-0.10465567320662124,0.15679367930409052,0.08393974412993345,0.5432585757044713,0.7078055698720419,0.357069655243214,0.6085856607987733,0.47508156305091614,0.030828594212442738,0.4819051272898222,-0.09090372374393722,-0.002007586788328443,0.5550187976403556,0.3559655357861143,0.3110012401728694,0.2872319758095943,0.34573783875571973,0.06178505018280419,0.43792288223641535,0.5267191657309261,0.6717987293442202,0.33590887304364103,0.3913800312030881,0.34300168317382285
Occipital_Sup_R,-0.012518223722761743,1.0,0.5071675152323667,0.13204645083196215,-0.02646682311432153,0.007817891929904192,0.0074849981512919135,0.22086755483070758,0.1083186617479225,-0.029745949051340346,0.02255268795495294,-0.1291878357061613,-0.11310418480733228,-0.020435526629192388,-0.05993849311403603,0.50925136040063,-0.052240841367205346,0.6911993814030178,0.033971639765368655,0.2543324858400111,0.10545251749500072,-0.006056925315705617,0.15544018523487813,-0.1790002565648816,0.4461795757293995,0.7210199030513498,0.34385947591984256,0.3102634017343563,0.010687751958864063,0.5302937931951286,0.49237326506594103,-0.18283637567809904,0.22337052131778326,-0.09253156299806876,-0.2117304188778414,-0.008635764293729508,0.034585603361927765,-0.06780365496303853,-0.04677566121395957,0.15721291066037568,0.12142341926189132,-0.17349865872021614,0.6878886442578741,0.05944889868248276,0.15715688624449822,0.18837600440562358,0.12621435802421369,0.16544307467054292,-0.11856918634954072,-0.05985932929463428,0.016569214045743692,-0.03403876724719117,0.24209645932340135,0.4412890577489814,-0.19514497050331892,0.3905709084839625,-0.005806835396873067,0.3345375410729564,0.2269379335940868,-0.15164229874333515,-0.024368402314394053,0.3355961928518678,0.05481615778409345,0.704115982781326,-0.13492677911222792,0.713902365160084,0.31429310943816063,0.005779637073696992,0.15568629876522244,0.30835134060380975,0.3796419233826125,0.059132080911637255,0.7224617352368516,-0.10836663594804398,0.0414357475022553,0.14284511287090593,0.36646912182950436,0.48229578163459025,0.32047207148003815,0.43241897654773126,0.32097369848651,0.7001780099253897,-0.1269319592356066,-0.01121873177675523,0.6001779906919343,0.025993210626382005,0.15806851087202536,0.18199218083182625,0.2933866960413742,0.2634243834676306,0.2630744290586853,-0.0637941876869434,0.13835270143135894,0.44159455452035745,0.20169973579294237,-0.18457787978716803,0.10311827471837726,0.2968927021130874,0.2856428170432022,0.33868529910296896,0.0037867036445092127,0.10729238600937499,0.1328330307889803,0.3209323017409769,-0.13878017212214358,-0.050386966642953564,-0.05985041571692007,0.11584926215292148,-0.12782632882171385,0.04727254951642564,-0.12168486545131255,0.12204357853790725,-0.028765149665856235,0.723419660695597,0.0937878238328086,-0.12950626674890392,0.03471935375961602,0.12000126851540534,0.19748259802266183,-0.04347824451744074,-0.00024649392452829233,-0.0771641073636966,-0.13962744936649937,0.3279546172936425,-0.03409798021412794,0.2435034204963818,0.10416488842221312,0.07598339270269547,0.0998558423328089,0.4136557835924161,0.31595069708923423,-0.11966496302173228,0.38372652095475523,0.21392365932151844,0.02756225086418171
Parietal_Inf_R,0.18727796157183135,0.5071675152323667,1.0,0.17701201312271844,0.21683844016805148,-0.04450071090728467,0.1282926011656045,0.5284880686497934,0.19707186319406433,0.11943410559525101,0.35580425264335885,-0.05906123216565909,0.11507820875396238,0.1306630288742154,0.010280689937593708,0.35631773868735245,0.07895909716496613,0.8190705302124508,-0.004118968232054887,0.3852949581548571,0.07675963307444024,-0.310229359731804,0.2304122811699117,0.1705933070868239,0.47461701474335255,0.4250190594594687,0.3439563322731894,0.2671458609064027,0.007804071084610193,0.8738795286370761,0.37395702862153474,0.020516096375258013,0.3375778104080327,0.1703172418662065,0.11496526500390217,0.21734083095533238,0.018121091456721423,0.18248228553837154,-0.07645623510237763,0.17394768377263972,0.12692519479692696,0.08716772882062691,0.6059989037315533,-0.08797443022786301,0.47632651769724554,0.19081992703666828,-0.10593301994939748,0.18760985015210155,0.14415739400855823,-0.07359778355687926,0.1751971298048587,0.2386249761937827,0.17538967449572992,0.22447980496592315,-0.24094036298263768,0.30043474773597156,0.2111254787426623,0.528822760472402,0.16367572670859415,0.28517338840262646,0.25313541951866375,0.19064503298415758,0.13071352256882218,0.7863868208838513,0.09565703788862835,0.37813657465751077,0.36507625340015465,0.26235015369478293,0.25922318138818196,0.15724820923963276,0.664116404143683,0.1914177194862979,0.5503699333845063,-0.02791968178632551,0.22682074775647368,0.04895597576773771,0.1219092726436457,0.25898673892796814,0.3845518941177781,0.19600672973019898,0.6310226266211214,0.19107656667909886,-0.09749317256481065,0.21594919004268082,0.5513058556548139,0.44719890605401613,0.3865450925478964,0.4563157814648012,0.3891363683617472,0.5447411430458221,0.2970943794868122,-0.11297059442458579,0.31887616551192377,0.3477132897418954,0.060995574434563264,0.06697390195055117,-0.060168829832870724,0.24879872386436486,0.37459934131452266,0.44661436292181433,-0.022570381258037186,0.33608050451544663,0.2844226519404554,0.3559213094688685,0.04504421159115346,-0.10641108719913552,0.1635204483015733,0.32440943614474094,-0.0174363617534104,0.2948810171672225,0.037784322903066575,0.12479736097502983,-0.12657906372492944,0.6104370307292205,0.2521183319150672,0.2344464917009142,0.04943184928961275,0.3451394800709369,0.43769935656607484,-0.1151513303360286,0.18111323526924655,-0.14792296929106005,0.16647538885105098,0.17592891175445047,0.2882896116349076,0.41344639320585447,0.11851246592484951,0.2191083955268812,0.228143743157246,0.4382690261080285,0.2318628515926507,-0.05265821150682413,0.5878312370330141,0.3033050008563742,0.21740248001800772
Thal_MGN_R,0.46156255357035036,0.13204645083196215,0.17701201312271844,1.0,0.18711623825104642,0.0645403758051123,0.1691517959057981,0.4124723518379414,0.465967996199938,0.37484498338185684,-0.02679917457835422,0.010082276792160021,0.2834770594788536,0.49360163805566676,0.4260466780311425,0.17330603629299676,0.4107158741877809,0.1673343460787178,-0.05029509802374291,0.3379962316621873,0.18885947745813952,-0.07702607377883752,-0.019999855168106134,0.3179514151357595,0.35565673270970005,0.13216551202521018,0.4886674450852177,0.15244598827232572,-0.08254404255530724,0.2749592282522022,0.22622769834808118,0.13733355540248524,0.3237706164599373,0.0837715178715964,0.16915657243222237,0.3142060134118354,0.29837948061199854,0.28456014806247554,0.0426815562548673,0.031092115943511894,0.07909733277347952,0.323544922543155,0.3571112656728089,0.08557798161491093,0.4116014756605405,0.3786996948458859,-0.08569270577242266,-0.08142791978857886,0.25195047874556753,0.059202540986588593,-0.05855003986392824,0.2630836275561511,-0.034887630825610416,0.2609994073494799,0.04195713968689813,0.3538005728680387,0.3737649966167601,0.39800308850676613,-0.024635808763375615,0.3156233110095931,0.34541360198382104,0.30545634225008805,0.2904707208125044,0.07919143434106608,0.34198445714071096,0.05013145826525881,0.38131499672895525,0.33298445310698377,0.5252151497224734,0.04926898631903543,0.45783947332680247,0.4273051024521685,0.3753380377351944,0.32204416178577916,0.3825178330042895,-0.037456472626312944,0.2104425029639688,0.270086356000483,0.4038951264383234,0.25768487876528173,0.3943466326697696,0.048618409535654813,0.169145393760932,-0.03517704470118946,0.11601059525689697,0.20911160414446228,0.45268653695566335,-0.10553589687737834,0.3782786729505719,0.3945414824783981,0.15807982215297292,0.08191905390147354,-0.02117237278252649,-0.07842194502231883,0.4919887190530537,0.0672945220633566,0.10931968915688908,0.4516129476693613,-0.014797401827323265,0.35412911978132594,0.18616302155539086,0.10343138340066518,0.06817999611595786,0.4199847764070454,-0.023223562942870403,0.020180235755979475,-0.0517507146462219,0.3348534070798395,-0.147164316355675,0.30957969104028804,-0.034233118634374726,0.10293129076962043,0.2279283490413578,0.09319657672754468,0.44183917755361335,0.4827268094846427,0.3747930474666256,0.2659454760082151,0.36199394869772145,-0.17698528169682068,0.45026698008322213,-0.08833938943735571,-0.07531383211899913,0.34889419586841613,0.20103230178310602,0.1428170032439777,0.14285629881075187,0.17580913459239156,0.07757630854728995,0.3723462306614425,0.4814923456036781,0.4741967582415494,0.311105974876018,0.39114770775958474,0.293926542786614
Cerebellum_10_R,0.4404391581964411,-0.02646682311432153,0.21683844016805148,0.18711623825104642,1.0,-0.21751446839537578,0.12430138796292017,0.42509616264193345,0.1578023964286438,0.2578427184882702,0.24762776808010487,-0.014574037971692433,0.5130806283619473,0.09979025761171727,0.24678414568052667,-0.0717497766744161,0.2936996376399917,0.31303127518525586,0.2789019286045486,0.3837815153839037,-0.12558922794962105,-0.3405975186074186,0.3621494259676158,0.3339014701718275,0.4465439445296135,0.026191333993077215,0.41334687347586,0.06853303853778503,0.03522851973658573,0.32851923696713115,0.2407479517812265,0.1553969711930964,-0.07335263504333188,0.419861716538346,0.07470386380074771,0.293351550793782,0.34062632483621025,0.08975685270556455,-0.12228039099235996,-0.03186001375465246,-0.12089324027739067,0.24137821396929213,0.26450620035497846,0.10230007848780039,0.36611161331414305,0.0851564801566873,-0.4261834150968394,-0.18693114411307368,0.48256655205355076,-0.374148858836111,0.0010050494665384908,0.5285778511613485,-0.45472490769221263,-0.1074979908669794,-0.09507555563802447,-0.07338893680568205,0.3477238321608555,0.35689120577077826,-0.1976513475380436,0.4126851893496901,0.1818424648617982,0.08383008109406755,0.10761507694253407,0.1745062329003467,0.08226667146878064,-0.146898100168906,0.26454928032170744,0.30166160522509655,0.4559981452338989,0.008428786634815076,0.39877254306091475,0.22406369468157794,0.24506272351459343,0.3358439079418319,0.37108044895134434,-0.12225591859119998,0.052441247289140895,-0.0739052311476597,0.29776453031572564,0.25419030290383016,0.5946684500115086,0.0424283669892775,0.14017522530928686,0.2555651996152751,0.19852957625638765,0.5969704057298133,0.10952543369779967,0.32506575708028335,0.1408375782142018,0.28311121854682747,-0.03578253530607222,-0.09032579955808309,0.0624558995140333,0.04834612028886822,0.35325952029232127,0.0993311244531438,-0.2667725513924212,0.430124784166255,-0.14268916618910554,0.549454421671303,0.13072368572354534,0.2801893076751102,0.2246935099471883,0.3244342524773192,0.22770126764624488,0.1224992583820431,0.035340475243601475,0.3094951194385628,-0.09749946365390465,-0.11337904153331721,-0.08080639131024886,0.0839782634423414,-0.04100519668161504,0.22234863028944216,0.3244250642498819,0.5472537020249841,0.19948304232833017,0.4321376507094905,0.04085484753698975,0.004793102912909289,0.33460419582643564,-0.1273389803611193,0.2173446929078224,0.3014853082389041,0.25143849537761626,0.49614747201157966,-0.18593432306749597,0.022893119520841672,0.1033630464464305,0.42882848554172737,0.16400850346173412,0.32806971786077327,0.2174009975967751,0.19339732866157003,0.2999976855226624
Cerebellum_9_R,-0.05437596200979862,0.007817891929904192,-0.04450071090728467,0.0645403758051123,-0.21751446839537578,1.0,-0.3188006930750781,0.13431793270386702,0.38572244135622397,0.2151903642826554,-0.6678392725920326,0.11086368795244225,0.15380973472786197,0.31944633573540676,0.2708497431559979,-0.06946639591739646,0.35053386682363225,-0.2953555265685164,-0.3970171937077035,0.3090100972261437,0.8234884767253754,0.04549100168284134,-0.33148954425635196,0.20398849230014449,-0.0756349933566894,-0.30702453639960575,0.004333523471784947,-0.5571463025488406,0.1169505529577052,-0.05770475367159318,0.02677460703459516,0.36586416561541035,0.50803793586289,-0.11243435297754767,0.12652653851759932,0.46420139184225306,-0.3841214034999399,0.5911003398161632,0.15518015966699686,-0.2829840006185001,-0.2758934355891528,0.1398158995953488,0.1052795837718888,0.26115928441774544,0.3321318751258092,0.2900146942977004,0.499422142593509,0.2029736305269758,0.31690567660455327,0.42162666435150314,-0.10169358927063823,-0.32914949083812683,-0.03456457374542553,0.34254440188615065,0.8093328694610519,0.42474907234986475,0.5249383236793904,0.03185615045387919,0.11296058848913469,0.21435860016786953,0.30260173916077077,0.38510794828463224,0.1858777215404669,-0.06652740151836878,0.5673127723621336,-0.15995743276189778,0.13847556575038633,0.45028604677540823,0.26058645724218926,-0.07159664320292759,0.1930911474511138,0.6034588340317215,0.081533005965577,0.2823852925526486,0.20802630664527472,0.41829657678201754,0.012274723093359393,-0.3129229055651917,0.05660072399620453,-0.43676562181141065,-0.17670789845608917,-0.408249480376492,0.16556183077480102,-0.3158294127747795,-0.10354092784814248,-0.5776929809827085,0.5404701927922232,-0.7089419057309281,0.5264624689764458,-0.022716117821554995,0.23794882679809762,0.7112732385063283,-0.2210083411718806,-0.5689610332876426,0.1655976331911205,0.5475268611882065,0.3592712514688861,-0.4444145521945385,-0.2863577049500323,-0.5322165060453782,0.15714443630977307,-0.6302154899177472,-0.40601960835155265,0.3367279304524243,-0.4151893847673139,-0.5303275236380286,0.4196941985423305,0.18826102574188083,-0.22499606996760937,0.36474219527594265,-0.1461327760121912,0.16371341040004428,0.6127257505880545,-0.18865638006188698,0.5159974786392929,0.032045110949277145,0.4943088823030776,-0.4712430569978722,0.3036770704820534,-0.05259758119882307,0.3964403688530658,-0.022590019860436673,-0.12281966400297006,-0.3596330781527744,-0.08464670099182307,-0.24985019313789192,0.29855014302171307,-0.35815689920461286,0.05930788341216708,0.17471743116199306,0.292821719265891,0.15195762309932942,0.3409915238673421,0.4459295511314969,0.04971265414253754
Temporal_Pole_Sup_L,0.21968126501561022,0.0074849981512919135,0.1282926011656045,0.1691517959057981,0.12430138796292017,-0.3188006930750781,1.0,0.020777457644348955,-0.0782789405015053,0.057498682117688306,0.3774485219945577,-0.13288051713861415,-0.04148353149405383,0.0005409884557246688,-0.006039127614097778,-0.022379293137940407,-0.1308200748461163,0.1560885417564002,-0.02189264270049992,-0.11938473244713292,-0.24983358318054963,-0.09966988757177,-0.09822978167395627,0.038487627922206565,0.08627185538472065,0.16803176015145924,0.19386541990310974,0.3646180756536531,-0.14681454154739937,0.05921583951551183,0.005756967307060502,-0.39429019322221637,-0.03610956185447934,0.10028762104558349,0.15539277335727317,-0.3340369768007096,0.1662108740598791,-0.020735547360072985,-0.08444501552397617,0.19876221995168783,0.28282705742508746,0.055833037666289324,0.056673488444892936,-0.3877071422448617,-0.04630716841171431,-0.0043222672647031364,-0.3084568665122308,-0.04522174079003735,-0.04545685226525721,-0.42577067073260383,0.16424719495215537,0.2009472681038992,0.05382894900870462,0.07471025766181669,-0.340053932617518,-0.09661291718631106,-0.07100912638654451,0.057139527193775096,0.24755319252150743,0.03819616784642538,-0.04935400105783174,0.018934245957938113,0.11052999632182389,0.0690571907550494,-0.1529183542334371,0.10422206739812583,0.0773343907258033,-0.2707681217443763,-0.027869810942379808,-0.0936379448263118,-0.022592190979771016,-0.20262897316767656,-0.030009358873342475,-0.24935680277830247,-0.015833467921613175,-0.08229038855892942,-0.09910796550063365,0.2730923630608902,0.21120928404303682,0.18706014011895272,0.16241517070437542,0.14763720015721413,-0.19802674712242435,0.14710147341292115,-0.05318296107382125,0.2780371805169474,-0.09049843988534725,0.22928401666385345,-0.08472266288078187,0.09325258648086544,-0.16110644846647465,-0.4383244158252875,0.1021089818138612,0.24280929888210306,-0.11943033525833142,-0.1964830997179537,-0.24147286160595058,0.29556732994727075,0.27508674342236866,0.3899581029870512,-0.013523250030248731,0.3816294672108754,0.30492739677019465,-0.17246123624548837,0.25905106241260034,0.03227844873269025,-0.16902190809578804,0.13769925297779667,-0.014311049988428689,-0.16255601244465182,0.21795276662793275,-0.013608944772760236,-0.15563182310023177,0.020552568544248594,-0.1675062145432714,0.1157895549313282,-0.10602034093299571,0.2547092140518329,0.06395972499854063,0.05317615344365337,-0.02319189158393622,0.05037209683924754,-0.09830238126885407,0.11264092655954083,0.14806485147023307,0.12214433453064935,-0.3001325549839304,0.42035433140753337,-0.020255840628012167,-0.10784024846521376,0.11198934909270947,0.013284400430804099,-0.06876253850114526,-0.15641626218592308,0.3480293576506432
Frontal_Inf_Oper_R,0.45473691819928486,0.22086755483070758,0.5284880686497934,0.4124723518379414,0.42509616264193345,0.13431793270386702,0.020777457644348955,1.0,0.709444620891903,0.42367117328206466,0.17915286977135556,0.05576848942390209,0.565731243088842,0.5556118489975872,0.40083452545085424,0.3004069127233489,0.5501826915673699,0.5529501264051728,0.07899573808800932,0.8507478075213933,0.2949016278979959,-0.33342194933379665,-0.04165455138265843,0.46060557788350626,0.6257868919416537,0.04268629645900936,0.5615979668783998,0.018471960544113496,0.003779077572665028,0.7357990587060842,0.5165051036719882,0.3970348008681677,0.29255039371090796,0.37942685314851116,0.24952249740751867,0.4786628264049054,0.14920436931781095,0.5052378855251268,0.044505558521714096,0.1355301133747288,-0.026550862322661548,0.42014341905504904,0.6386525939672804,0.2469519018407733,0.902739226517983,0.489603608574653,-0.1620683187662933,0.09606449099020249,0.5478815838133734,0.04550944067462454,-0.03722698070978752,0.3934089194831613,-0.14352039611842454,0.15558207865272725,0.1108471216400357,0.42231076441609955,0.6263513708451416,0.6749004596034324,0.11020906487373579,0.47940912692798515,0.6044867057842044,0.3644378200487708,0.27447495288174284,0.4459948891300216,0.5414450171021821,-0.050965574198423215,0.6620916182937665,0.5806581870227102,0.7205256241166845,-0.029152016275084305,0.8712702481136904,0.6495300042604211,0.6083713858858469,0.4643248231389957,0.5806311995878646,0.19834247943808067,0.4162665977871189,0.1441383202704815,0.589232773532091,0.21014389104507958,0.7391889394776862,-0.022784188073328677,0.23042874635832866,0.15715067235488045,0.45647592328165926,0.5041686866703664,0.7075690021042513,0.1923095578503214,0.7190823889072518,0.697081346311915,0.2419971456183818,0.16004251736129863,0.11227963558596257,0.03108785093389525,0.54576813864822,0.3734067945293801,0.03497750345661965,0.374882381833661,0.05108513010689846,0.47339672811539496,0.09796791218457455,0.14238935573732545,0.05293486081076752,0.7555808791883001,0.07974291874305124,-0.11450962257115734,0.28536978175943933,0.4923546728697269,-0.12432116988289381,0.46720283834275195,0.011372258258110222,0.2653808844969245,0.07023220859906011,0.4928922931537199,0.6878842841172932,0.6954008559205774,0.553428562849945,0.49615418142287626,0.5675545330613081,0.002668373384274787,0.5549619464465131,-0.12883493787206554,0.09260410770901337,0.384411070695833,0.34383457124878825,0.19562316107803246,0.20984503664548834,-0.04901241162454054,0.17784799783906757,0.7747146471407966,0.4264010134915141,0.4520771730949813,0.7205350882094808,0.7678017271891493,0.39615705023600156
Frontal_Inf_Oper_L,0.4875409644802363,0.1083186617479225,0.19707186319406433,0.465967996199938,0.1578023964286438,0.38572244135622397,-0.0782789405015053,0.709444620891903,1.0,0.5941006291292148,-0.22980946691228113,0.02926569213749103,0.46956618262981664,0.7555495772849827,0.6764127754607663,0.2081798493736001,0.7242756103702549,0.16153958332343551,-0.19319235164889867,0.6194878549202048,0.4367147857432641,-0.06965088355803378,-0.22132083380730905,0.546825815230281,0.3666447104513204,-0.13521161560470477,0.6458512804225491,-0.0842099853487728,-0.09022090816633689,0.3631180199231228,0.2307745011725557,0.3876896088118737,0.4498184695174744,0.20325340661347896,0.22914096040234275,0.44136117325704033,0.17532601155555838,0.6044433575270928,0.2182080719272751,-0.081452972753978,0.003507220361666168,0.529091736205198,0.37413582160625203,0.32367456255698984,0.7547466745922697,0.6464388838722452,0.1449830868792922,0.05943883291534224,0.4352369166851764,0.2192733723875436,-0.08201102742905747,0.32882080621020704,-0.08562494538119203,0.29231181367221415,0.38424003641815235,0.47061376610145295,0.6822136477018074,0.6155943681330219,0.24494020940960423,0.4420424833215631,0.7257165134123637,0.3986160895145652,0.6074741337224416,0.08146953347133777,0.6859823691245338,-0.12765007174115495,0.4855122129673728,0.5852761727248694,0.6966119823274695,-0.023938517294459987,0.6780339984316701,0.7565441182453716,0.3862352786806854,0.6623044233149631,0.5714082181010791,0.1176773084675172,0.48414691586416203,-0.023428645749392525,0.3859558494726733,0.13070264990021396,0.3847182707440613,-0.17849614349261267,0.459563867732128,-0.23075382119246624,0.16347637082148234,0.10466483279193625,0.8150744785672278,-0.28366227546010503,0.7174037950535855,0.6076514023854129,0.16707835537619606,0.4614947241186271,-0.012326830424205633,-0.247163623073453,0.7209994393005486,0.49841006787353126,0.2533146769329047,0.24950840680968633,-0.041445359410511515,0.14070791748763348,0.23054735822464564,-0.22594951319232862,-0.19346830932161388,0.7022207759953094,-0.22926764466443394,-0.09926831800765686,0.09166191550693767,0.4196832492722156,-0.21176738733272887,0.6643566227882408,-0.18336558523214777,0.141012289862963,0.4283706442007863,0.09264296319758887,0.7302675376830633,0.5322783982934706,0.7330251438676076,0.22413510824264649,0.5808373896353102,-0.20108895926873588,0.6859239945089423,-0.030060341014052763,-0.15734142923618163,0.3477752946665514,0.24010619248302686,-0.03813598135221593,0.2927947807305235,-0.14173410817869714,0.2815186194155842,0.5732378505104856,0.5573823538507183,0.755668512319458,0.5590092771739997,0.7517698941192537,0.2765891328764762
Frontal_Inf_Orb_2_L,0.5885827189103391,-0.029745949051340346,0.11943410559525101,0.37484498338185684,0.2578427184882702,0.2151903642826554,0.057498682117688306,0.42367117328206466,0.5941006291292148,1.0,-0.10853929150059068,-0.029510472759237405,0.636344363125859,0.6010511782877086,0.816726959466514,0.05316614794777033,0.6989773801713913,-0.06175722179648071,-0.3692064452289406,0.2813841112034438,0.23988622315436828,-0.045185274630918815,0.020766491831804578,0.598389742767237,0.34063875876560035,0.0032002079703528077,0.42401648651650725,0.12491861668171504,-0.14609689370451703,0.15973637068876917,-0.11786825848730197,0.4405713614384241,0.4217387891688319,0.46235995825800275,0.4684073386706811,0.4660471956677803,0.04907932012402176,0.37886763718298233,0.19123535513383064,-0.11706009986418968,-0.2804568129171763,0.7713696619845436,0.1781957375283172,0.22984955787897188,0.567168574190894,0.7460733089911602,-0.15605281061013376,0.061949097405632335,0.5298618475936018,0.19622202331884894,-0.13986030427520926,0.21619742873859807,-0.17050861552308816,0.11304044722124273,0.28207681900733605,0.35843911549567864,0.5637177913311338,0.45677009344596986,-0.184320860636233,0.5042877633480679,0.7589377160737497,0.23200870704747684,0.8100696714550394,-0.14161328426019365,0.636375849018497,-0.029071059354428153,0.36301601232790476,0.5724076643580975,0.5691591073842144,-0.18251417264970593,0.3660674900146371,0.5225172455910176,0.17777384074366187,0.7507575351622675,0.4213315005544237,0.07668887295455999,0.135405751564975,0.09235146842393603,0.3668059253351022,0.05594046677336267,0.3074703136907391,-0.14083102309681442,0.6751436995192848,0.00938590521769781,0.012917626782522095,0.2746436709453454,0.6067798035411325,-0.19592862856721593,0.29756834175434216,0.5019054157044448,0.19361141457839945,0.2131862968106894,-0.19111292103951158,-0.25608556211772077,0.5259098527144906,0.39938978241447565,0.23402245980762187,0.21509142296194927,-0.042428172591357005,0.15916534690901857,0.29136157552623815,0.23469886461686082,0.086800113996796,0.39197937044905934,-0.25218704603659253,0.02600854763765718,0.001672539089764304,0.7508917691725663,-0.07872553679584664,0.6604697406456593,-0.09814118250589941,0.08796568201616381,0.31879172547222173,-0.15960528307371677,0.5695509648822508,0.5557150671060118,0.5267973724090724,0.23281582725214556,0.5217417003940863,-0.2170679911543951,0.6564856587566147,-0.03471401598149097,-0.16803193132391006,0.2635270048070536,0.6997539657337911,-0.010336244724352902,0.3032118347044236,0.26046913455720466,0.14038931348843922,0.2933463780665609,0.295983970046415,0.6972823548970842,0.17136923995696812,0.51570631398251,0.39959972119965653
