,Thal_AV_L,Postcentral_L,Hippocampus_L,Cerebellum_6_L,OFCmed_L,Amygdala_L,Occipital_Mid_L,Rectus_R,Parietal_Sup_L,Rectus_L,Cerebellum_3_R,Thal_MDl_L,Frontal_Mid_2_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Thal_LP_L,Lingual_R,Raphe_D,OFCpost_L,Frontal_Inf_Orb_2_L,Vermis_9,Cerebellum_10_L,LC_R,Thal_VPL_R,Insula_R,OFClat_L,Temporal_Mid_R,Precentral_R,Hippocampus_R,Thal_PuM_R,Frontal_Sup_2_L,Angular_R,Postcentral_R,Occipital_Sup_L,N_Acc_R,Thal_VL_L,Temporal_Sup_L,ParaHippocampal_R,Cerebellum_8_R,Insula_L,Vermis_4_5,Amygdala_R,Thal_IL_L,VTA_R,Thal_IL_R,Cerebellum_7b_R,Precuneus_L,ACC_sup_R,Thal_VA_L,Putamen_R,Cerebellum_8_L,Frontal_Med_Orb_L,Cingulate_Post_L,Paracentral_Lobule_L,OFCant_R,Cingulate_Mid_L,Thal_LGN_L,Thal_Re_L,Frontal_Inf_Tri_L,Red_N_L,Thal_PuM_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Vermis_10,Vermis_3,Angular_L,VTA_L,Temporal_Mid_L,Thal_MGN_R,Thal_MGN_L,Frontal_Med_Orb_R,Caudate_R,Thal_PuI_L,Thal_VA_R,Cerebellum_10_R,SN_pc_L,Red_N_R,Thal_PuL_R,Vermis_7,Cerebellum_Crus2_L,Temporal_Pole_Mid_R,Caudate_L,Frontal_Mid_2_R,N_Acc_L,Frontal_Inf_Oper_R,Cerebellum_6_R,Temporal_Inf_R,Thal_AV_R,Occipital_Inf_R,Cuneus_R,LC_L,Thal_MDl_R,OFCpost_R,Lingual_L,Temporal_Inf_L,Cerebellum_7b_L,Paracentral_Lobule_R,Parietal_Sup_R,Temporal_Sup_R,Parietal_Inf_L,Calcarine_L,Occipital_Mid_R,Thal_PuL_L,Cingulate_Post_R,Calcarine_R,Cerebellum_9_L,Pallidum_L,SN_pc_R,Thal_VPL_L,Thal_Re_R,Frontal_Sup_Medial_R,Vermis_8,Frontal_Sup_2_R,Cerebellum_3_L,OFCant_L,SupraMarginal_R,Cerebellum_4_5_R,ACC_pre_R,Cerebellum_4_5_L,Cerebellum_Crus1_L
Thal_AV_L,1.0,0.6142408721539756,0.6971118913591648,-0.2916480927075845,-0.23178155671150522,0.5377783914031927,-0.2782743892564664,0.17707329713011655,-0.050758806609194046,-0.2348077737576132,0.40910378725698954,0.4465282999127146,0.6384786819442418,-0.3110938348884515,0.051702480682785976,-0.360491055800737,-0.016600454401696264,-0.2600848379884216,0.4619597216938933,0.5267973724090724,0.5227239056258085,0.25251649565236284,-0.23787586337945232,0.3730342119948019,0.39554136327445877,-0.21467571735325283,0.22336783282558262,0.6448914443957393,0.7554414271437004,0.01402939818942473,0.5301183317219638,0.007546953768543883,0.5266131181848633,-0.48382654293807215,0.3233054588435446,0.46764867448662734,0.6265663606370896,0.5788465672577195,0.09340979335017498,0.5847886168557055,-0.05398194220558482,0.5462628872515387,0.44445622636769194,0.14292016317023523,0.6597899768340973,-0.19467773541276875,0.2646118181741975,0.5371759699775837,0.36715163095300474,0.6339542787972511,-0.2490474225222084,-0.10972921148088617,0.39480702865378736,0.4498562424188512,0.030982924035793533,0.35781409604341574,0.357069655243214,0.235694832931545,0.6524363022026296,0.06768608238442955,0.4126755072491783,0.04943184928961275,0.65531692057441,0.14625708641317808,0.6751345069955607,-0.4430876661152309,0.24419054946438853,0.11605705892145386,0.3747930474666256,0.4147182879960708,-0.3809109127244248,0.677484544316815,0.3541918389257013,0.4787764609165733,0.19948304232833017,0.2016658808799208,0.13868396598400476,0.030276844870014915,-0.27806809193911386,-0.3395886437259316,-0.02094371776581671,0.6993622085478003,0.7139918897265417,0.16089762389407197,0.553428562849945,-0.26762109491020813,-0.21356091410365194,0.7433972226397499,-0.07344153002583301,-0.23148137522056028,0.10741130925816297,0.2555357780512382,0.45994775233005325,0.09863001233639647,0.09594004681204833,-0.0073148684183694645,0.5418823209683709,-0.06569043756463917,0.3062254846020028,0.03133414006631445,-0.061212287240802556,-0.42263298796468785,0.165037802737316,0.3175121375769726,-0.11772072854435306,0.5302898950910894,0.7196808372205588,0.2137983628419024,0.4841114982365006,0.19138758865020383,0.46947748738100237,-0.4805125066210878,0.4780552867010512,0.030511006121669692,0.34013465752386,0.23230085837862496,0.2755701941324487,0.41601994507469525,0.15909660180460072,-0.16578541956164558
Postcentral_L,0.6142408721539756,1.0,0.7428884220676241,0.07402481970386281,-0.2384483970351239,0.32841283412473476,0.061425623122055975,0.09290453918367877,0.41460339984835964,0.020367001695954016,0.5812061004383939,0.284689846792554,0.8528237566071843,-0.034046292128713754,0.294379551104927,-0.1890849966537784,0.2892368275025869,0.06469251444798586,0.20768492906663172,0.39197937044905934,0.28853647098467106,0.20062554331045168,-0.023760688779707963,0.6199874265234069,0.5509267076012387,-0.061606217821234883,0.38499985406629245,0.8150436804842207,0.6452799727045975,0.35287889014538526,0.6470300870885487,0.32432356051508104,0.8423911685235628,-0.0792206691736367,0.10970076982798938,0.5519814845957707,0.7558266874762288,0.5296425913386741,0.30847122910828473,0.5084896947599377,0.3656365801881872,0.3370930699080158,0.5991496664279764,0.16720814528750041,0.5481340713054743,0.14596905332024077,0.6295034276410764,0.33179545485211437,0.4265596212659084,0.5037316305239216,0.11793574328928631,-0.09020592633048942,0.6786935322448704,0.8325760628003788,0.04074916917194706,0.6792878864921277,0.5208019013931471,0.14050580347606037,0.7153369841091942,0.18290108240277406,0.5911153089345365,0.3559213094688685,0.7012985812434225,0.1505460206667172,0.7824548389384228,-0.00717585603639472,0.1717979025188925,0.38633415197423704,0.4199847764070454,0.3173784084382316,-0.10118499538461823,0.5205035271588195,0.6516696029684111,0.3899488413600019,0.3244342524773192,0.2868308159192579,0.1820902111813209,0.26707730830748694,-0.025641080302620287,-0.09409756188065885,0.04263446496685759,0.5158161721979546,0.6476883134180867,0.17427745677917014,0.7555808791883001,0.08042002786828939,-0.006886840298574964,0.4783454314211307,-0.19700867455162507,0.14089674944358138,0.012467685492425997,0.21283788286702415,0.19650454929683117,0.3575237455304388,0.33460290523053154,0.23128555051339517,0.7566293796957769,0.35594582028825605,0.4685870442897681,0.5915654615729036,0.22212149009806004,-0.14796631413728986,0.38129596481257144,0.572480892832969,0.22735727694563046,0.4871941078630929,0.4461852206893324,0.4080634563449367,0.704745469508298,0.17865560847853593,0.46246702790217536,-0.040959380441686746,0.5949054857305938,0.3676559215319642,0.18940533269482224,0.5686269123914302,0.7200041985205308,0.1503627531217092,0.5102509758555759,0.1023798990539174
Hippocampus_L,0.6971118913591648,0.7428884220676241,1.0,-0.1778404126654462,-0.13992045778892817,0.717039874656292,-0.1926835389296316,0.12880024740232968,0.1454836914592589,-0.03991475839859416,0.4830386682742588,0.5714851458048213,0.7751515488920544,-0.2003943591837668,0.11337696371596966,-0.2192413292520653,0.2224604929281453,-0.26109243930360304,0.4320165142924249,0.5695509648822508,0.3777745971847604,0.30355841635539255,-0.21231681996705884,0.6265391946046527,0.5786548636500013,-0.186680744727472,0.3350101209521738,0.7217924393056322,0.9108569729072993,0.16003732404793922,0.6553032707351568,0.11399299377201179,0.7235510973696788,-0.30945328923932125,0.24666103462298905,0.6811149515031906,0.6659323959142464,0.7977273714689359,0.15938963309983256,0.6600846458903405,0.0925523091252528,0.5720028649477162,0.638923400368452,0.1286062444422875,0.6916996181658556,-0.11856188721715057,0.5156653303753563,0.5402444601136389,0.39534596910034003,0.7104243827776925,-0.11645664037168224,-0.013391692318696545,0.6018913359405252,0.6452486959136426,0.10359542932025048,0.5654034651848704,0.5432585757044713,0.2391414350351878,0.7015791944350399,0.23094835583241613,0.6216857731668276,0.2521183319150672,0.7865563048463868,0.09184669749607957,0.8516696297298179,-0.3436977964776944,0.44273170985338833,0.2970239483279041,0.44183917755361335,0.4188226796432596,-0.1722124091941752,0.7652507118992858,0.5639191182564159,0.6934484412860972,0.3244250642498819,0.2523589798843857,0.3400090575673966,0.15411865930950472,-0.26438751375435127,-0.22762479033147823,-0.14080012615538753,0.746056544106082,0.7923829041247691,0.2827675506263082,0.6878842841172932,-0.2010522893286311,-0.1246558042478051,0.713947267103798,-0.11606796860776272,-0.021562399766442614,0.015686412363634473,0.2267912918977906,0.6081936727123535,0.29433990587770886,0.32279315120011515,0.17129410993714503,0.6856335528083616,0.1535382805200365,0.47031331037696383,0.17814600061137142,0.1402618348126736,-0.2608807460014864,0.35019367272764423,0.5328443514093474,0.032713811781515466,0.5614684687549968,0.7307108280439427,0.22851491327332382,0.712358334987292,0.2307907195352399,0.5597073895344938,-0.29112691483329245,0.6145473834652563,0.29700555844906334,0.4076355449982595,0.3761744221340536,0.5554100819504479,0.4643521463162151,0.3334303296519967,-0.15466245511777507
Cerebellum_6_L,-0.2916480927075845,0.07402481970386281,-0.1778404126654462,1.0,0.038684179996665555,-0.5389895689399417,0.5753289356997948,0.032426583566474654,0.28727407094767476,0.10326885454586726,0.08988431341105639,-0.429844129074758,-0.07506534080923197,0.7365278494496669,0.47769794342717165,0.45945786340609585,0.5918978494797263,0.5129730377088874,0.15469784592386746,0.12491861668171504,-0.32440063824919013,-0.543045917763039,0.6619832252647236,0.1842850073639302,0.37313504183539287,0.7181541747368234,0.30936338909339667,-0.14301635026687914,-0.3782231867631179,0.39238161041878344,0.22522358517395769,0.34119965676217473,0.10834893297071002,0.5779466210996989,-0.2101220098406025,-0.06587103626193651,0.16662764455651857,-0.27247491647165206,0.13169251021947162,0.223361851852121,0.736508845513253,-0.6484815543149126,0.1708590704804296,0.17932869094984433,0.0766558260683886,0.13346729809064548,0.21638934899082787,-0.24525340704286874,-0.04300440077499759,-0.13361907674930865,0.6916088085855002,0.016218304848066793,0.21453221196466263,0.044167881370534644,-0.09907624352269213,0.4711941188399716,0.4271463657566032,-0.3223729536635354,0.027100232998177452,0.1106583340921579,0.16378939763751044,0.2671458609064027,-0.12988264202155095,-0.1819731652587536,0.04810897542537438,0.6843168239658811,0.04353360137925001,0.506337027083256,0.15244598827232572,-0.2665625568534246,0.23102181182557174,-0.2645221358173438,0.09566402361482884,-0.25300774060000525,0.06853303853778503,0.1483046094430017,0.3069105745743396,0.41742493307839057,0.6691968840038636,0.48050935482841817,0.25223608104059464,-0.2384984544827187,-0.23314487630824457,0.0720682806826688,0.018471960544113496,0.905610294748666,0.3059001967515269,-0.3174312147219465,-0.044886617336357446,0.5463011745834567,0.4063721410657401,-0.11098457902265874,-0.4966882020680772,0.6436637345233301,0.44948445031618756,0.0902821036112826,-0.022731964433477334,0.22156318187677349,0.18874581006891122,0.40021723379784263,0.6947649733477986,0.48429989858209754,-0.0027060298682349843,0.3542194383819981,0.649088175329477,-0.3962863179716951,-0.29056536382626713,0.249690574428617,-0.02756771592921051,-0.16148448549165406,0.06314626786104734,0.4849149795084291,0.1995316243256444,0.5987107241996609,-0.04426197186209777,0.23512474281840182,0.48237128146144637,-0.11278039177327924,0.6574657881193012,0.40892776669729236
OFCmed_L,-0.23178155671150522,-0.2384483970351239,-0.13992045778892817,0.038684179996665555,1.0,-0.09096550596211807,-0.10717571868267507,0.10179396693413814,0.015500374377431807,0.31676653322762305,-0.11871373351978103,0.2816104043815734,-0.028081378720936752,0.24559367619566363,0.1367107130999389,0.17938244674719322,0.03343850751801369,-0.1045509392605831,-0.09956057972017782,-0.09814118250589941,-0.08094762136783575,-0.018066170033942147,-0.3480044640899371,-0.0293442213372299,-0.11972462753793973,0.01700615486706568,-0.16343880691516538,0.028670151541744505,-0.17660071442608752,-0.2690351491589079,-0.059158583241449056,0.011061580088927344,-0.053239226801530044,-0.004113731412617085,-0.1695820491822907,0.12299545967865065,-0.28856962931279967,-0.11059019286338097,0.13773427919100867,-0.2496191271843109,-0.3142306534178425,-0.39940404975408433,0.06870324889060399,-0.4657038806979103,0.0033864551765719546,0.12216177819000308,-0.04845281328179656,0.06476656929701524,-0.25200640388983075,-0.12813022384705058,0.20452887382892146,-0.06212449526486056,-0.08958276933444616,-0.11285350039135966,-0.1505978113674835,-0.0817560493712189,-0.16087749171171617,0.04036775801707567,-0.07339884967212314,0.4239569529870428,-0.193366647573284,0.037784322903066575,-0.04189503811504662,-0.24377316132994273,-0.18135920506786568,0.054431116347754285,0.32994389257340256,-0.06019620659777403,-0.034233118634374726,-0.1840794900255947,0.19828659610090904,0.03000168230777894,-0.11639677528788138,0.13144234996805831,-0.08080639131024886,-0.4011843238897475,0.16616503160519136,-0.09041366371180344,-0.0213484399906058,0.3047395064226037,-0.4069224363824771,-0.11267459725765092,-0.013416839241101984,-0.029461783359429086,0.011372258258110222,0.06454199031630212,-0.1226349516997073,0.044380870748109834,0.009252506904157663,-0.06205872493846311,-0.23338387103089567,-0.25176387774306574,0.07457693986517619,-0.20036745381834686,0.001931322595360192,0.19062120962034498,-0.16207754340855773,0.05297090461781303,-0.033238162120888266,-0.02293968036081692,-0.1421085309718688,0.11949336241983102,-0.05404739678061201,0.016675483016793648,-0.006212351469001182,-0.1328734549980127,-0.2626752249704861,-0.13679577496627915,-0.15639822230994074,0.24202055813355594,-0.017946354633410832,0.1927017718090303,0.03160858367829361,-0.03885802559868904,-0.10721646214546662,-0.03453106826091628,-0.10873155304804656,0.07716734980156574,-0.17539845368918103,-0.0948444288363961
Amygdala_L,0.5377783914031927,0.32841283412473476,0.717039874656292,-0.5389895689399417,-0.09096550596211807,1.0,-0.49305234418657967,0.062487300161936474,-0.19558561573697217,-0.034570520494137336,0.007891798408779075,0.5913078008578818,0.4822548976225362,-0.36739060425717757,-0.23043042877441147,-0.22792417546932814,-0.07508243173340448,-0.5554226258251171,0.3826808760086497,0.525530275474616,0.3060856613850781,0.4252935573054621,-0.3492154038770398,0.18262213356235674,0.29390351128826164,-0.40582164022026973,0.11781615025697784,0.3594723288068239,0.768242541852835,-0.23622091356211655,0.33679965405574624,-0.19900865432158957,0.3079541051772192,-0.5249118823860994,0.2968337527881233,0.49913740034924187,0.35343772803433987,0.7594200042663578,-0.17765645667814267,0.4714190995859533,-0.2812083304182775,0.6530431632782447,0.3759361036322774,-0.10560322187962928,0.4272243704813687,-0.2178972811080862,0.06533290959342541,0.5665500610668992,0.28095858353367265,0.7170913326645466,-0.4716366301889996,-0.03766978284361122,0.1736508778100143,0.3297146877126967,0.12074855984099907,0.13903139425135547,0.2877529216763644,0.2148126115825476,0.46068556070273586,0.1876267757356987,0.1924244069851145,-0.08779460262073122,0.5917904458407202,-0.040609357847636855,0.5152779955386554,-0.6132806870757124,0.366028470271535,0.0023246514404521037,0.17496962510745978,0.4966347014114296,-0.1374725199472122,0.6744427368097309,0.15153145724065126,0.7167785380189726,0.3492942378867535,0.08387540064149158,0.23109759799685226,-0.25845502053291214,-0.5187167102742708,-0.277737639374165,-0.2716277438404713,0.6620521805857826,0.5810930105521663,0.40402234733241865,0.4203906969400053,-0.5398846819808322,-0.16354471492719472,0.6023138435093174,-0.07655702170379869,-0.3712936473723182,-0.12683031265698325,0.17460388028085483,0.7182973338949538,-0.08227868068921633,0.12065931055730968,0.016767102422745903,0.3049976880910476,-0.17623078761534797,0.2747507950226069,-0.23289943179450348,-0.3008966695552924,-0.3166413552438441,0.04609446785107901,0.08549225277172831,-0.3847520449442833,0.3999229682261862,0.7943895627795949,-0.10149759069520727,0.40074506601155346,0.22532416127809374,0.3621070853194096,-0.42189035049080725,0.2293709756828988,0.017184464471605352,0.530580685407504,0.004024120934442783,0.11957534034511154,0.5812861916120371,-0.10424754814317312,-0.44551493951637794
Occipital_Mid_L,-0.2782743892564664,0.061425623122055975,-0.1926835389296316,0.5753289356997948,-0.10717571868267507,-0.49305234418657967,1.0,-0.10657147768688721,0.6111733735872255,-0.06555788963474386,0.07980355508652141,-0.41338777770043056,-0.11541067369881464,0.36319497781318716,0.2749798575368528,0.09126052185513608,0.4645068896110934,0.3375114172239661,-0.14325662409813966,-0.14083102309681442,-0.3493515587114406,-0.30940885552705394,0.3947961586053705,0.1261534587624536,0.051113417481874715,0.29249552987174066,0.28743780302185795,-0.1785584044602411,-0.33947173440157535,0.2582702272986166,-0.014381417158924346,0.4860047629245435,0.029478286695555016,0.7747125317859243,-0.1587230763360367,-0.1181442762634528,0.08363449933200967,-0.3309486740354264,0.042634595685773866,-0.10785633292659254,0.6232501428431007,-0.39371050516249,0.013763811526349482,0.06351025101304326,-0.16134214375984493,0.27614739628166146,0.4172283719215714,-0.41271687441938104,-0.05735221195852479,-0.288004619122927,0.33839116751162746,-0.06461742212946417,0.19790189136179825,0.1770176360414076,-0.14058091271572423,0.15067154756242973,0.05909467012568179,-0.15649083813348444,-0.1427862389672677,-0.04531149895308954,0.1506679639137139,0.19107656667909886,-0.20860030230980123,-0.0650168003210186,-0.0518325150343152,0.7436457453986298,-0.06305847440544994,0.5273364130184507,0.048618409535654813,-0.14869447373116887,0.17075686636394496,-0.43216856584338625,0.1511830831932765,-0.30124966781404905,0.0424283669892775,0.0493712349889917,-0.17274450274160624,0.4481911397531471,0.43471173115330153,0.2376689060769715,0.1127474125190603,-0.31418349515794564,-0.324137381755172,-0.10132640445165332,-0.022784188073328677,0.5739055365829552,0.19153418450779602,-0.3750344421620129,0.11036279794092857,0.7517955405932405,0.13331923429251125,-0.1828130576730958,-0.41973405690714366,0.4820700999234115,0.13533299727916015,0.0676982194787395,0.05722743345157707,0.4435364691908757,0.1387631548862792,0.5521385264801698,0.5941687584596079,0.44719709251389833,0.3446404864244216,0.24268661803710806,0.6644310613390304,-0.24635213707052336,-0.3881319232378213,0.0863005173191873,0.13584393616999677,-0.09511561893895,-0.2356241276258293,0.3848847697517016,-0.1546129151514573,0.3117077199411312,-0.13941988262585073,0.2193056714235628,0.35143883203620857,-0.31820069355740666,0.43427643155405954,0.35152320428324363
Rectus_R,0.17707329713011655,0.09290453918367877,0.12880024740232968,0.032426583566474654,0.10179396693413814,0.062487300161936474,-0.10657147768688721,1.0,0.0309865248361796,0.11465822680086113,0.11996261501227923,0.10473967070211229,0.13749080636603742,-0.06977327213151328,0.19027588950317254,-0.0210819541263924,0.06613988507928477,-0.1714216959826176,0.37076381938409064,0.14038931348843922,0.20122045361455884,-0.12438530929975981,-0.05864266173655242,0.010207933652369881,-0.006380150428670767,-0.06859796673921972,0.07464266226573926,0.23521987191617227,0.16012843296195273,-0.033553897648856516,0.108551371857243,0.21396596303645057,0.238546714832024,-0.1891700554023467,-0.12648466903230493,0.1323269320074713,0.22331997817927324,0.1423465978846909,0.11544036930134739,0.18389922474730672,-0.0286196686787143,-0.03984213381227467,0.041768827171757596,-0.006538715363905415,0.2161382826552089,-0.07667582474120017,0.08901703626038784,0.15243870766145892,0.05671512716597735,0.15829469774463562,0.05539702300954996,-0.04089162650655126,-0.006412700635443883,0.08920032868566535,-0.02636999346834274,0.16714354202327203,0.06178505018280419,-0.1556290123600027,0.24941685651031845,0.15189203716209845,0.12936280348922383,0.228143743157246,0.21995310851276395,0.027982743678308466,0.11957777733325999,-0.07254203903446113,0.13068096226539874,0.053353934887782097,0.07757630854728995,-0.024424316996712287,-0.14212627909328213,0.14030018007729386,0.0005736833122368986,0.14634780629060865,0.1033630464464305,-0.044804889728123756,0.021139074779737144,0.09723344345988637,0.2116034663163441,-0.07664988109059477,-0.1456272784002361,0.20734034985569944,0.2576790196453533,-0.0402522178646044,0.17784799783906757,-0.05849356882989365,0.06607291109590288,0.16044372322966582,0.10534457468986419,-0.09314937504693854,0.10056676423412259,-0.09951117470510712,0.08997976363656861,0.054112490935442036,0.15963909824527503,-0.10512292542613529,0.2747542092063517,0.13096797602777843,0.16231227129649536,-0.00109403042628858,-0.1439190281148504,-0.05982973492813606,0.07072677993403645,0.07050551363075935,-0.1743319833954928,0.030023535671828343,0.14926913952620463,0.015142364500810553,-0.04018892214160299,0.14227161183133843,0.19448032860333217,-0.1778543069171909,0.15731850910879452,0.013880000763832048,0.23319173336803886,0.1862307772297499,0.020395195080112328,0.20509977358100434,0.13870250604526219,-0.04294762660531596
Parietal_Sup_L,-0.050758806609194046,0.41460339984835964,0.1454836914592589,0.28727407094767476,0.015500374377431807,-0.19558561573697217,0.6111733735872255,0.0309865248361796,1.0,0.15455107463221332,0.2490570818108749,-0.06465949840474634,0.25862313030204637,0.24185806513592198,0.28453506637380804,-0.10308362438627879,0.5462715783703533,0.15868190875701804,-0.2032074968008497,-0.15960528307371677,-0.33616560537299944,0.11453435613498701,-0.013828559304775388,0.270866282294943,0.07615502074411779,-0.009947111194212304,0.4943496104459095,0.33341797660629496,0.037707764700836095,0.174018107717016,0.0669700239756543,0.8290398393387349,0.5415279490571651,0.6140483015205449,-0.1466727262993715,0.2256416976723047,0.1862419639516455,0.03413644711965443,0.3270111339446153,-0.17360328970055744,0.4449883909930408,-0.20257194340739607,0.21275134119419978,-0.14204507457226864,-0.05079956366863118,0.3955410440297382,0.7344282688667528,-0.10179207943458497,-0.031206363081140064,0.0007143621701232866,0.3198834999213148,0.03290565641518637,0.42050505636229213,0.5871557344705589,-0.01470937130815663,0.40723529805607694,0.08393974412993345,0.08433632515225628,0.14621465095481806,0.2853701881802194,0.2531936793885263,0.6104370307292205,0.2920545535951556,-0.10151780875288512,0.1879580540680673,0.6270169645606571,0.16669035691522185,0.47704548056417856,0.09319657672754468,0.02145558872993393,0.20383895428580664,-0.14522960712272295,0.3050983843314113,0.06011264008899537,0.22234863028944216,-0.1201586290137617,-0.18842156845529712,0.39342942473085024,0.2158405355085399,0.39133775190697784,-0.23801957129515844,-0.008769132141701745,0.11864504920867139,0.06053326956467326,0.4928922931537199,0.3423775955936808,0.19514525681117179,-0.0296747250845011,0.31592293933140475,0.6336691631514451,-0.21322940725666764,-0.2489585393428887,-0.1069911164810044,0.3723706475590048,0.2301650055766903,0.19949165254799214,0.3952559561276987,0.9100251330372922,0.5251560445911069,0.781869386525675,0.3267312307339249,0.5446914359515839,0.6409071784164054,0.39048677862496123,0.42931900417359226,-0.03842014603171642,-0.2796557881050077,0.14277906273420365,0.2644518643823036,0.10980232583490025,-0.053577929231964735,0.4018417536398533,0.16063862040565952,0.44319516067153086,-0.22195968500259713,0.6887374576181501,0.5875698562134422,-0.17853363489280294,0.5253585125077637,0.21711649435333347
Rectus_L,-0.2348077737576132,0.020367001695954016,-0.03991475839859416,0.10326885454586726,0.31676653322762305,-0.034570520494137336,-0.06555788963474386,0.11465822680086113,0.15455107463221332,1.0,-0.1749326545678889,0.08045260659057829,0.0128824617484534,0.18852967024801096,0.11812857772441791,0.3468432646868504,0.09238806072401558,-0.06098017776690463,-0.23465782948152625,-0.16803193132391006,-0.11540879237430472,0.03736069103992593,0.03283482283293704,-0.07908128688263269,0.0037366394974383947,-0.09843114601102328,-0.11592625088404736,0.03015916633275509,-0.12487059127083004,0.012874440728181346,-0.15111354743032812,0.11621843927069157,0.13393452604420292,0.0666546268907741,-0.19738537980673238,0.07077925750430623,-0.03374220482425562,0.05246346705003942,0.11233002700397711,-0.08499425528122591,-0.08850416100501865,-0.29048138803514534,-0.04924095639365042,-0.19028052759363057,-0.10074098105855292,0.23530498619147916,-0.042573617027904395,0.002647149496256844,0.18903826596454174,0.03972936385524065,0.18692777110212708,-0.015945373378897516,-0.06262992444705268,0.023835360551049595,-0.041281727452491146,0.055323336752757656,-0.002007586788328443,-0.15772784497357464,-0.009630696194683076,0.2860474186355471,-0.19581479880891645,0.16647538885105098,0.035837113570962746,-0.09051082468240801,-0.050948632581678255,0.1606003489276689,0.020118871012656206,0.0037584234393768148,-0.07531383211899913,-0.21572943498599242,0.27126881525277774,-0.014960029655494823,-0.07408344111261488,0.1212468407585448,0.2173446929078224,-0.07492845116541721,0.1992884866035028,-0.08076334142297441,0.249877976382156,0.26698959341862305,-0.23144207637151432,-0.14283152325620588,-0.10589208890398485,0.0931015569348717,0.09260410770901337,-0.02494602588809311,0.24795703153262713,-0.07036388789807764,0.022359138033566095,-0.062246753250975714,-0.26367467198023337,-0.04061501650949177,-0.00909914648388919,-0.07657848355978333,0.27663871529034645,0.09661363385609364,-0.09041682145316075,0.20817558049619037,0.0966799516563788,0.13877908835554986,-0.11989606389948053,0.278310724543864,0.0006876054522127079,0.020186633628473453,-0.1319195383706505,-0.15401831939635535,-0.15841861245609934,0.14351885451380367,-0.10085471616159611,0.19922361292510235,-0.05728589408245188,0.1691216611845476,0.0038299906635123394,0.11550000934302906,-0.06308204657212951,0.10425505197120379,0.06936289843593786,-0.10974319330815933,0.004777156916959357,-0.11195343316661671
