,Temporal_Sup_L,Occipital_Inf_R,Thal_MDm_L,Parietal_Sup_L,Thal_PuL_R,OFCmed_R,Thal_LGN_R,Pallidum_L,Temporal_Mid_L,N_Acc_L,SupraMarginal_L,Calcarine_L,OFCmed_L,Thal_Re_R,LC_L,Cerebellum_6_L,Pallidum_R,Raphe_D,Thal_PuI_R,Cingulate_Mid_R,Occipital_Sup_R,Thal_LGN_L,Frontal_Med_Orb_R,Temporal_Inf_L,Rolandic_Oper_R,Rolandic_Oper_L,Temporal_Pole_Mid_R,Rectus_R,ACC_sub_L,SN_pr_R,Putamen_R,Frontal_Inf_Tri_R,Cerebellum_3_R,Red_N_L,Thal_VL_L,Thal_MGN_L,Cerebellum_4_5_R,Hippocampus_L,Lingual_L,Thal_PuM_R,Supp_Motor_Area_R,Heschl_R,VTA_L,Insula_L,Thal_AV_R,ACC_pre_R,N_Acc_R,Temporal_Sup_R,OFCpost_L,Frontal_Sup_2_L,OFClat_R,Parietal_Inf_R,Occipital_Inf_L,Cerebellum_Crus2_L,OFClat_L,Thal_MDm_R,Thal_PuA_R,Thal_AV_L,Thal_Re_L,Thal_PuM_L,Postcentral_L,Temporal_Inf_R,Postcentral_R,Cerebellum_Crus1_L,Cerebellum_7b_L,Thal_MDl_L,Vermis_10,Raphe_M,Olfactory_L,Cingulate_Post_L,Fusiform_R,Thal_PuL_L,Frontal_Sup_Medial_L,Occipital_Mid_L,Cuneus_L,ParaHippocampal_R,OFCant_L,ParaHippocampal_L,Caudate_R,Vermis_4_5,Paracentral_Lobule_R,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Frontal_Sup_2_R,ACC_sup_R,Cerebellum_10_R,Occipital_Sup_L,Cerebellum_9_L,Olfactory_R,Heschl_L,Cerebellum_6_R,Thal_PuA_L,Amygdala_R,Temporal_Pole_Sup_R,Thal_VPL_R,SupraMarginal_R,Frontal_Sup_Medial_R,Cerebellum_Crus1_R,Thal_LP_R,Cingulate_Mid_L,Thal_VL_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Lingual_R,Cerebellum_8_L,Cerebellum_9_R,Cerebellum_Crus2_R,Caudate_L,Thal_LP_L,Precuneus_R,Paracentral_Lobule_L,Angular_R,Frontal_Mid_2_L
Temporal_Sup_L,1.0,-0.21235530732584046,0.33533120326769805,0.1862419639516455,0.21786525506668405,-0.26152588160545903,0.5596318192761454,0.6135559298886784,0.5892660791478411,0.20088430839351493,0.5851961581658711,0.24515500521626313,-0.28856962931279967,0.12135936390640964,0.2891676630223298,0.16662764455651857,0.4927034407924568,-0.16194479363338818,0.3517590175746229,0.5753961391923462,0.20169973579294237,0.6365256678900939,-0.18995396887099003,0.48227539451686574,0.19624297468421548,0.7928378295802374,0.08655267420123675,0.22331997817927324,-0.0750705681161864,0.26096534228576834,0.5440944330988954,0.5235209514555375,0.36612749745811807,0.19234796911618204,0.5315379788385137,0.3155242547632317,0.5806908622983771,0.6659323959142464,0.5051884637153392,0.20069640652025036,0.42781478593735495,0.35972846207927317,0.23993232005939405,0.7199469258901883,0.39040918847479517,0.32329906249163515,0.1698868774389589,0.40831238744195597,0.48594640850357007,0.5983410675233036,0.10503786459592,0.060995574434563264,-0.09576735704798572,-0.13989944246427588,-0.07223004448826417,0.3869360573154887,0.16876427024748733,0.6265663606370896,-0.060930983439936894,0.5549881750306013,0.7558266874762288,0.062354947813899206,0.6129039933511014,-0.024515008401177187,-0.0194000681161905,0.20401571778059172,0.05278527400583068,-0.02350614086608687,-0.052556136184491,0.44136109288129166,0.2742623757510224,0.26385767018695,0.5314247528744197,0.08363449933200967,0.02243394306022657,0.4507542116623062,0.4387280394256971,0.5596812451814184,0.45638129913888376,0.41008602267730493,0.5551768585103274,0.7209994393005486,0.292910814619071,0.54576813864822,0.42865679540360396,0.3476984239539819,0.35325952029232127,-0.2172028178881044,0.23548249914081829,-0.08068840986962253,0.34585043819090305,0.06594098911990495,0.09474837787680732,0.21649937381807335,-0.019229461887354294,0.46789061872303167,0.24475970399515684,0.3698414766374235,0.006217016524134062,0.09524070673451729,0.5530420769910712,0.3713250679866565,0.08470955360066958,0.5259098527144906,-0.19307082193920577,0.3473300268377903,0.03887829785825468,0.1655976331911205,0.19388425325388156,0.5376390972132585,-0.10975939488798894,0.42756996209439235,0.5786976651807162,0.13509259514451305,0.6239468484203782
Occipital_Inf_R,-0.21235530732584046,1.0,-0.3960096691730884,0.31592293933140475,-0.06925449059709245,0.12304335995628861,-0.04029497556632124,-0.16446519033580143,0.16216562465007142,0.019505704978083405,-0.19661599461971135,-0.03771734583679056,0.009252506904157663,-0.11729204986838333,0.0544633179345233,-0.044886617336357446,-0.24967407366956515,-0.06458411887295358,-0.12178568415234924,-0.05061954672868371,0.13835270143135894,-0.1612274408284803,0.10266605070766976,0.08120273574918396,0.24737499955972422,-0.2302485394289702,-0.4274207350524061,0.10534457468986419,0.08507108902067861,-0.19922475304858575,-0.03998487220957331,0.028493216890182218,-0.23875705130104155,0.11923125509250582,0.11872192713598571,0.20974538744725876,-0.0650804121337721,-0.11606796860776272,0.08978526630203215,-0.30344851313547133,-0.04482869215236868,-0.14577494988153725,0.138135397981102,-0.23436831227285207,0.006135632613813359,0.051648469251958415,-0.04157476912016508,0.24467682458473403,-0.05573925630150594,-0.3235236623800805,0.057571993865468296,0.31887616551192377,0.08818901585808175,0.31566566609809243,-0.047029743000881676,-0.06251615937699688,0.269317368717787,-0.07344153002583301,-0.014416870984678958,-0.017100025269753474,-0.19700867455162507,0.08442665010248958,0.08531039672090941,0.2069120731300429,-0.09099879291603338,0.07206148568140372,-0.19078521710655574,0.03006294748931867,0.014608721361416561,-0.10003918285607528,0.10904293246963372,0.26107135700955225,-0.06373424165478427,0.11036279794092857,0.00024411991776187209,-0.09588210784273214,-0.23647917242103353,-0.1527400615016379,-0.18042618976385597,-0.06488683035353417,-0.09551731645121637,-0.012326830424205633,-0.12183732523463142,0.11227963558596257,-0.07335856761170112,0.17431658173965592,0.0624558995140333,0.21763728217883824,-0.2727974717158562,-0.0990368281441805,-0.061132809590855354,-0.015923876760444933,-0.058345273753671684,-0.05496753886066452,0.008189543828064319,-0.20200393525535554,0.3267323327090715,-0.08258821142735129,0.07441534271990376,0.31229347778737365,0.01721342461500343,0.17378582425435715,-0.3065351929665543,-0.19111292103951158,0.4689892008099403,0.20714825267596093,0.03045807237901163,-0.2210083411718806,-0.1617739289299604,0.10583474376222358,-0.3122430995762006,0.054068929544846274,-0.03497097537006025,0.4173132083969921,-0.20135990474481505
Thal_MDm_L,0.33533120326769805,-0.3960096691730884,1.0,0.005235870414253226,0.40266942538015565,0.17204331678670226,0.2212564217566481,0.18587740004689227,0.13556311346672734,-0.008712716053755232,0.3429276891833736,0.2028227855527666,-0.022389301266560656,0.13953375926348038,0.008487788438160603,0.22959433282816963,0.2909687477649959,0.32515698768304374,0.24116252878790714,0.386965712470492,0.10416488842221312,0.2872319758095943,-0.11251791559435582,0.12056791927307992,-0.007942278407998257,0.30042055486410124,0.322146326374266,0.00878011177482954,-0.18537154676412554,0.3895831160449644,0.31589473814866437,0.2835563453744633,0.4374812214098418,-0.2778078289337041,0.16116963176409338,-0.198087032233189,0.3493102637431956,0.3528270132858912,0.07678241360884473,0.7629560090973952,0.3169824847576867,0.48894393490675003,-0.057515664331269804,0.44717130293163965,0.34092494707132986,0.06836608295552424,-0.021991686551758448,0.04044807301604854,0.25195207488166727,0.49686285385031265,0.14896626787348022,0.11851246592484951,-0.090841249363624,-0.18387086296709493,0.06548922728830672,0.43674018488802796,-0.1613241406409445,0.20810631884375264,0.10058315330762899,0.14538593817172155,0.40586955073010256,0.0991548076282938,0.30940483900315374,-0.21307141795500384,0.2789515744414524,0.14204658020734784,0.2575321785268818,0.10731521386842402,0.13564837813342864,0.34885188900840197,0.1510899626803026,-0.10015532942504146,0.37848534455389554,-0.02678179525596799,0.1712995816674109,0.4261875869902021,0.2921285220658499,0.2775956295761205,0.47915127141711505,0.1695975610749371,0.3043253471423056,0.2927947807305235,0.29743600516642427,0.20984503664548834,0.4668052621336239,-0.028664494970374196,-0.18593432306749597,-0.12413289339355085,0.2902981716873892,0.14306416105459088,0.33294960257658773,0.08367570921740676,0.09307859817227412,0.1121193781535971,0.10168647982064631,0.5692997305898836,0.08372881500531122,0.5808481311121888,-0.09975176793757631,-0.37759141274253005,0.41574185969016164,0.05744307634107483,0.7141774756287262,0.3032118347044236,-0.2268146562680249,-0.027796398932670406,0.255005431568975,0.29855014302171307,0.22998737061274457,0.02053840871686322,0.5222222796644763,0.20711566399566758,0.20538369550504063,-0.050755263885315996,0.44263177050877184
Parietal_Sup_L,0.1862419639516455,0.31592293933140475,0.005235870414253226,1.0,0.39342942473085024,0.23123491729587559,0.1515721785188573,-0.2796557881050077,0.47704548056417856,0.06053326956467326,0.41786780686422614,0.3267312307339249,0.015500374377431807,0.10980232583490025,-0.21322940725666764,0.28727407094767476,-0.040056563741066184,0.15868190875701804,0.2922267041766362,0.41885190211775725,0.723419660695597,0.08393974412993345,0.20383895428580664,0.2301650055766903,0.34102872862508316,-0.20471243024090682,-0.23801957129515844,0.0309865248361796,-0.1081017755058243,-0.08917121455593226,0.0007143621701232866,0.2920545535951556,0.2490570818108749,0.2853701881802194,0.2256416976723047,0.02145558872993393,0.5875698562134422,0.1454836914592589,0.3723706475590048,0.174018107717016,0.5422923756537679,-0.031537146066971854,0.16669035691522185,-0.17360328970055744,-0.0296747250845011,-0.17853363489280294,-0.1466727262993715,0.5251560445911069,-0.2032074968008497,0.0669700239756543,0.011823918847494265,0.6104370307292205,0.27893539020185204,0.39133775190697784,-0.009947111194212304,-0.011270332158592414,0.40951471485604723,-0.050758806609194046,0.08433632515225628,0.2531936793885263,0.41460339984835964,0.19514525681117179,0.5415279490571651,0.21711649435333347,0.19949165254799214,-0.06465949840474634,-0.10151780875288512,0.31231451653302467,0.07097035541726524,0.42050505636229213,0.3048920073562059,0.6409071784164054,-0.008201726701251284,0.6111733735872255,0.5352946148906278,0.03413644711965443,-0.22195968500259713,0.04343727000961767,-0.14522960712272295,0.4449883909930408,0.3952559561276987,0.09264296319758887,0.5105326906887878,0.4928922931537199,0.16063862040565952,-0.10179207943458497,0.22234863028944216,0.6140483015205449,-0.03842014603171642,0.20507794802080567,0.2797179521575148,0.3423775955936808,0.2838945261756163,-0.20257194340739607,0.24185806513592198,0.270866282294943,0.6887374576181501,-0.053577929231964735,0.16724424737312982,0.2169048032787244,0.40723529805607694,0.008490483676578831,-0.2489585393428887,-0.15960528307371677,0.5446914359515839,0.5462715783703533,0.3198834999213148,-0.18865638006188698,0.28453506637380804,-0.008769132141701745,-0.10308362438627879,0.7141967280490409,0.5871557344705589,0.8290398393387349,0.25862313030204637
Thal_PuL_R,0.21786525506668405,-0.06925449059709245,0.40266942538015565,0.39342942473085024,1.0,0.04432228429301593,0.07556474811197973,-0.10847755017780587,0.3810188349480241,0.00190416652008009,0.3508517705333994,0.3742837646508884,-0.09041366371180344,0.03833653056644714,0.22660825388679612,0.41742493307839057,0.03475343281339265,0.3146989287206699,0.22527672558976414,0.4805596451433513,0.50925136040063,0.1424092553561272,0.02598802161046469,0.14534065365983725,0.2335041295238569,0.10651099254233205,0.17501094580975865,0.09723344345988637,-0.13867260641404333,-0.07469641706938944,0.06838241020432978,0.22138086934423395,0.3886031407760254,-0.17981351631110257,0.0594515536935779,-0.23701707132558028,0.38806616058749727,0.15411865930950472,0.45215860641736627,0.6098275815035088,0.2888996044960614,0.2566627266430747,0.019288104565880856,0.13377646547103067,0.05082700476977519,-0.04265192609911284,-0.09421398568350632,0.29238115647249097,0.19326335167119452,0.2374696616341612,0.0835378166211444,0.35631773868735245,0.05003215247327706,0.0392555572625074,0.25123052666474927,0.0713693171178132,0.10330289174871916,0.030276844870014915,-0.0637892645273488,0.31059073304295387,0.26707730830748694,0.18352526692346036,0.367716818828104,0.121509300304349,0.06975361602389993,-0.1878978912706168,0.13890216899188057,0.37951101037665186,-0.03584005269206151,0.3986861147462587,0.321244262289366,0.42443346250622244,0.12231491626115328,0.4481911397531471,0.38318702081000505,0.060231275465544507,0.019756791458855883,-0.002489321433767601,0.015454575051048131,0.4750304534565558,0.4011207442662824,0.2081798493736001,0.18775393155377396,0.3004069127233489,0.3078903968508983,-0.23207145361751794,-0.0717497766744161,0.2604704854381774,0.05683994047874648,0.0918611140596079,0.018585875747620433,0.37551550146100793,0.25003578560973855,-0.16491151735141632,0.2526762853063062,0.37856230758044435,0.3756347008237688,0.26189780059842416,0.1827764338106615,-0.2443992792054758,0.4484458473663272,-0.08783755464367682,0.216205125032889,0.05316614794777033,0.21371058008692384,0.37142641203477234,0.34349087961717434,-0.06946639591739646,0.26262043447108957,-0.1119943507987122,0.3210856195476685,0.5164383832341466,0.32181390717933284,0.47240149054674274,0.1984118207458625
OFCmed_R,-0.26152588160545903,0.12304335995628861,0.17204331678670226,0.23123491729587559,0.04432228429301593,1.0,0.1252549369958819,-0.08944311247354456,-0.1039277333900796,0.250274448864181,-0.29933973262223196,0.020051243056783873,0.28949715041435486,0.22297193523023479,-0.27986855997743904,-0.04300539186605203,0.18580987228965856,-0.07433994781980262,-0.20507176924943368,-0.046861277640789255,0.01714897813432207,-0.11842441040582705,0.17872595541598027,-0.06459971657566452,0.2148850877658249,-0.2696543585605071,-0.2824363553530021,-0.06673954810918616,-0.11498171927438333,0.277760214085636,0.15043891407031837,0.2224770760301765,-0.0495494049605949,0.10859196067306424,0.04943658665599444,-0.14618463176368693,0.11061834568789612,0.09360820466728483,-0.08065172652829225,0.023356053789671195,0.09060388138628148,0.07721081415621603,0.16323030482008588,-0.1261297003378838,0.24584681546920417,0.07358699082501952,-0.06870854780950379,0.24540635274376263,-0.11951215582464518,-0.07688955489917149,0.22888841722036807,0.2819041781904408,-0.05940816296645645,0.2883024790516124,-0.06350224578176915,0.2915491529958154,0.07157743066547358,-0.0817425650287937,0.2913000439043375,-0.24418078995055664,-0.07386616319606347,0.09938680551852025,0.15351901905477797,-0.26242103169954456,0.1164422525704725,0.2547206877312233,-0.16256951936041222,0.04662058032675482,0.1584697305802762,0.14394766213866397,0.03930223474796077,0.13307727208979667,0.08378952943556683,-0.1123075225775849,-0.013916827076752522,0.2837175033013326,-0.0977757579179407,0.11327858317348817,0.179059983575937,-0.19706652995043206,-0.0008049300440112485,-0.15630400514746431,0.13035587520219383,0.2002558417354886,0.1670140282339856,0.026755087761861147,-0.013301278258117279,0.09709545869279136,-0.06123891988462983,0.4193993300437299,0.22617310000723434,0.003443299213909934,-0.24553705149945526,-0.04945357090963824,0.16182361930482034,0.10302194396737652,0.26625168772122454,0.11905705928152757,-0.23944162978792208,0.20909878737137713,0.03712101286899658,0.16425880988584152,0.09598543467283586,0.013255932576780954,0.2667720741590456,0.09518686304499417,0.03477450106334523,-0.003825040331702399,0.013766717528082666,-0.0037905836783970652,0.20640177752956768,0.13064748555845448,0.041279700416244146,0.213912789220776,0.043196800806061544
Thal_LGN_R,0.5596318192761454,-0.04029497556632124,0.2212564217566481,0.1515721785188573,0.07556474811197973,0.1252549369958819,1.0,0.5933499847200692,0.44516798980424416,0.4832093727030544,0.2736913292851743,0.23269718187622912,-0.052602759799687863,0.06754700900681566,0.20440642340703286,0.07783971032492103,0.6103356407092154,-0.2598259308892623,0.025027272630923875,0.5622661297313579,-0.12950626674890392,0.7078055698720419,0.21145122615036946,0.5396133633811099,0.519381928171676,0.5417435309183867,-0.203109907963534,0.0021353469561801496,-0.11748764474915578,0.5266098410117473,0.6996299058811267,0.6787725588951583,0.044214877764578685,0.44581299458984497,0.6200400451947813,0.46482022285329244,0.621774323524803,0.71501392911135,0.4898897064512809,0.00044592486214508893,0.46084782855973827,0.13452761292732812,0.4328394855634726,0.5809173902290912,0.48784532756272336,0.47985957172654026,0.16432676106961555,0.5974129650108909,0.3114849470013715,0.5004880588549304,0.43283503777651855,0.2344464917009142,0.1538610124999072,0.16964053034806334,0.029301346564132028,0.47612674234334185,0.15825099157270572,0.44327125836547376,0.006542602566847796,0.3704013363502883,0.5767226537404586,0.01740569949216344,0.5931455243958663,-0.05016264178800375,0.03718706861681657,0.35242728427972675,-0.3366566528655724,0.1561523409521016,-0.08889460657074255,0.5395602517602841,0.4738522506279579,0.23933470398028492,0.5365415635717936,-0.10457056534591669,-0.1740650864174181,0.6298834864246152,0.36837529789742046,0.6732688179808557,0.5408771734523774,0.2805614999161996,0.4294139567269352,0.5322783982934706,0.3991909833838705,0.6954008559205774,0.4173095884352013,0.46012517937937175,0.5472537020249841,-0.09747994585319808,0.14309615097808348,0.12189402171147241,0.33147956598563183,0.11100454488644158,-0.023037792552263247,0.1705088558304957,0.21399894288217308,0.3595945698371332,0.36771756860447025,0.378943041367537,-0.1369499480069658,0.3331863094938556,0.6068222389765953,0.5159120297643119,0.06650325282059226,0.5557150671060118,0.13521401571519343,0.5018544070712135,-0.06440664329895648,0.032045110949277145,0.02166921044146643,0.5475146134844822,-0.013224446839312193,0.3989912273931208,0.5802839219535919,0.18565346065335234,0.5752187609545413
Pallidum_L,0.6135559298886784,-0.16446519033580143,0.18587740004689227,-0.2796557881050077,-0.10847755017780587,-0.08944311247354456,0.5933499847200692,1.0,0.14022369518090627,0.4032641543252269,0.04870817696581158,-0.08332278417421461,-0.2626752249704861,0.14927533835995957,0.14080659420881228,-0.29056536382626713,0.718669936428908,-0.41871135460906894,0.0058413087165273695,0.34234422513391977,-0.2070994609715379,0.45703051113963084,-0.30624417263197784,0.1962046170198466,0.07472665089859364,0.7412887208622425,-0.08329038986774688,0.14926913952620463,-2.880220270928814e-05,0.5673995485071027,0.8443461408677452,0.6345623476984465,0.1514722696048641,0.10320638311204111,0.4995434595044805,0.4529196938966231,0.16155905804875167,0.7307108280439427,0.11576154857949482,-0.10108269312634453,0.2057065426915525,0.34305675967273247,0.31532974721774,0.7539150927224079,0.6277816078206696,0.7381818345743001,0.3874113411137776,0.28293616459286575,0.6443323917037607,0.5733497514179968,0.43710248149218095,-0.10772788928730079,-0.1973649930327219,-0.3308647030077904,-0.1865603755188485,0.5874034008749767,-0.07873119783663757,0.7196808372205588,0.1340841868425475,0.35683495544718213,0.4461852206893324,-0.13527398527150242,0.3756294961801884,-0.3503627858141953,-0.09506014116287624,0.4872338296145486,0.0008189381571076523,-0.2779994706973493,-0.10257390821266275,0.28928974046926825,0.0930421218741391,-0.014029239028354734,0.6925038383150982,-0.3881319232378213,-0.3453776561310326,0.6983856890725296,0.6363112012671804,0.7259543046252392,0.7497842921893874,-0.10568931192542502,0.3883183577743252,0.7268521459032471,0.026623913841997887,0.44071705828682695,0.3966107174688039,0.6640196156437662,0.30861704005568147,-0.5522743562621762,0.38509389044987413,-0.23846326897638892,0.2977244672360842,-0.3553470383586326,-0.2256248874250734,0.5816573753027448,-0.23901486473952874,0.27672829789023407,0.01862344029841199,0.5511781927458904,-0.12783508794695508,0.16250365826389238,0.3054509695105751,0.5484522953234515,0.23643408192890333,0.7655706892014202,-0.4104309817407643,0.0005284780923855429,-0.38529910151569186,0.41566204309738986,-0.13469289369332607,0.7939060360926076,-0.2658034810348872,0.1577309165373176,0.3179459810605813,-0.21630279095848018,0.5762373349039712
Temporal_Mid_L,0.5892660791478411,0.16216562465007142,0.13556311346672734,0.47704548056417856,0.3810188349480241,-0.1039277333900796,0.44516798980424416,0.14022369518090627,1.0,0.2001934519323764,0.519524594402394,0.48881270885264233,-0.06019620659777403,-0.06040586556331769,0.35242716186571404,0.506337027083256,0.09158455134992889,0.044215666793601276,0.24189984173562254,0.45369381741772224,0.3279546172936425,0.5550187976403556,0.17460890482210578,0.6432352235652729,0.42815302282023815,0.4014099656233161,-0.1202623679079051,0.053353934887782097,-0.07263242683331096,-0.008705321597560794,0.21615643208392932,0.19049379242819678,0.04836048187999049,0.3223515757933786,0.492596866847942,0.1528942686644261,0.6036617667869855,0.2970239483279041,0.7135575959574884,0.12939193388837794,0.25387143331742984,-0.06687424073600695,0.34380143243901046,0.4038567223159269,0.03735945136347259,0.1834199345247968,0.021541822312927922,0.3936904842667254,0.26804215719323543,0.3426477652576846,0.12123886812534279,0.17592891175445047,0.2817957570948124,0.3412309200465487,0.1998223458022947,0.0078096461822360205,0.3180272592012252,0.11605705892145386,-0.22439665545087728,0.4159479792648132,0.38633415197423704,0.14907233466220135,0.39867861136277916,0.2484745334133192,-0.06199333533650212,-0.020506904932808153,-0.21096990749581718,0.28613163718164486,-0.09407024035441477,0.3401392913621732,0.5531115746174865,0.3963909841545066,0.211186243314017,0.5273364130184507,0.28096717515424213,0.05586988145823787,0.18081453370996162,0.17675565587610254,0.009703672278647558,0.6395790376478356,0.2238590363816805,0.3477752946665514,0.17616606266878143,0.384411070695833,0.17230094925133022,0.13368922887313653,0.3014853082389041,0.37436666364305793,-0.2569508060794161,0.11748618761633729,-0.0714030810659579,0.436932749540011,0.25340670174591645,-0.22165429962475425,0.3506509677025224,0.273242549829885,0.2923103696084346,0.12858035249018213,-0.09731087885382557,0.15270048671054615,0.5239043163464571,0.19149827050060997,-0.22115474201608878,0.2635270048070536,0.3832631455434099,0.6914423122104311,0.25625508264326546,-0.3596330781527744,0.10302403972238987,0.19676622038181352,0.051170924844117366,0.4332689286973963,0.4509633392639703,0.39037020222516083,0.2591414121878835
N_Acc_L,0.20088430839351493,0.019505704978083405,-0.008712716053755232,0.06053326956467326,0.00190416652008009,0.250274448864181,0.4832093727030544,0.4032641543252269,0.2001934519323764,1.0,-0.14157801887500376,0.12492307032672813,-0.029461783359429086,0.13572744131208617,-0.033845607850160365,0.0720682806826688,0.5599758175658985,-0.30931189594536324,-0.21557141103101696,0.22224951016497557,-0.09253156299806876,0.33863833063325754,0.10648986221112793,0.238448375526768,0.44547283208738847,0.26373088458476407,-0.28687762399835104,-0.0402522178646044,-0.03683323767532454,0.345856107477847,0.5201121586489149,0.4201031888601065,-0.16267210050136283,0.3875650366500462,0.2896949120591483,0.3135063252052832,0.29728202508223683,0.2827675506263082,0.23698032246463996,-0.21161149999877318,0.11267392747248067,-0.0005195905937403038,0.3530216290634806,0.27077179485803554,0.17391127176541116,0.5088486866675324,0.2330571517235224,0.4076996061559885,0.313353409077431,0.25919663357631123,0.43104925201565625,0.1703172418662065,0.1334459325863745,0.23490372892957326,0.02844734691504197,0.24475973619254132,0.18283384198766994,0.16089762389407197,0.07678844059465377,0.016217019236915958,0.17427745677917014,0.09995247208235579,0.27426295292692204,-0.30096095123635075,0.0034357179921827236,0.1879010263808928,-0.39683057491739426,0.019919701181506672,-0.012584050775451336,0.2400774132462348,0.24746599162140445,0.12305377575878812,0.38229439308889857,-0.10132640445165332,-0.09123937050338744,0.31461731192455744,0.331053246189682,0.28713635167580565,0.20825328217373507,0.08698562188291044,0.13449088969920378,0.20325340661347896,0.048065280900138244,0.37942685314851116,0.20274874930989584,0.3659472647082723,0.419861716538346,0.027154531207489726,-0.12469960249650239,0.22879670880369182,0.026019301461969988,0.08814422430436712,-0.24135319310472986,-0.05947851272397224,0.3327897138686695,0.0015564948201150174,0.24236096129709875,0.20609922209363515,-0.2772790953457968,0.3040460169873179,0.24395463145271953,0.3889548883742724,-0.14627705715385333,0.46235995825800275,0.22239854046818303,0.342881164928761,-0.11022925634517947,-0.11243435297754767,0.019493431177242334,0.3321064996358518,-0.04652409535257216,0.1779327798529118,0.2770894161352871,0.11205209828544486,0.23338462009089728
