,Temporal_Pole_Mid_R,Cingulate_Mid_L,Frontal_Med_Orb_L,Cerebellum_7b_R,Frontal_Inf_Oper_L,Paracentral_Lobule_R,SN_pr_L,ACC_sub_L,Cerebellum_8_L,ACC_pre_L,Vermis_9,Red_N_L,OFClat_L,Precentral_R,SN_pr_R,Precuneus_L,OFClat_R,Cerebellum_10_L,Vermis_6,VTA_R,Calcarine_L,ACC_sup_R,Amygdala_R,Vermis_1_2,Occipital_Inf_R,Vermis_10,Hippocampus_R,Thal_PuL_L,Occipital_Sup_L,SupraMarginal_R,Cerebellum_3_L,Cingulate_Mid_R,ACC_sub_R,Precentral_L,LC_R,Hippocampus_L,Thal_MDm_R,Rectus_R,Thal_VL_L,Thal_VPL_R,Thal_AV_L,SN_pc_R,Occipital_Mid_R,Thal_VPL_L,Thal_Re_L,Thal_PuA_R,Amygdala_L,Precuneus_R,Parietal_Sup_R,Angular_L,Thal_PuM_R,OFCmed_L,Caudate_R,Cerebellum_Crus2_L,Fusiform_L,Cuneus_L,Cingulate_Post_R,Heschl_R,Lingual_R,OFCant_R,OFCmed_R,Calcarine_R,Temporal_Sup_L,Postcentral_R,OFCpost_L,Cerebellum_Crus1_L,Rolandic_Oper_R,SN_pc_L,Cerebellum_4_5_R,N_Acc_R,Heschl_L,Frontal_Inf_Oper_R,Putamen_L,Cerebellum_3_R,Pallidum_L,Temporal_Inf_R,Vermis_3,Cerebellum_10_R,Olfactory_L,Cerebellum_6_L,Insula_R,Cerebellum_6_R,Thal_MGN_L,Temporal_Mid_R,Thal_VL_R,Frontal_Sup_Medial_L,LC_L,Frontal_Sup_2_R,Thal_Re_R,Paracentral_Lobule_L,Thal_PuI_R,Temporal_Sup_R,Cerebellum_7b_L,Thal_LGN_L,Thal_PuA_L,Caudate_L,Putamen_R,Cerebellum_9_R,Frontal_Mid_2_R,Parietal_Sup_L,Raphe_M,Thal_VA_R,Cerebellum_4_5_L,Thal_MDm_L,Thal_MDl_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Cingulate_Post_L,Thal_AV_R,Lingual_L,Occipital_Inf_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Angular_R,Occipital_Mid_L,ParaHippocampal_R,Cerebellum_9_L,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Raphe_D,ACC_pre_R,VTA_L,Olfactory_R,N_Acc_L,OFCpost_R,OFCant_L,Postcentral_L,ParaHippocampal_L,Parietal_Inf_L
Temporal_Pole_Mid_R,1.0,0.07162690487727447,-0.09822543925959272,0.03380016332885127,-0.06965088355803378,-0.1292904797554119,-0.16411836207083758,0.08303824765161398,0.2949076319807703,-0.2759182633652597,0.10291784597590663,-0.5203085488095301,0.23034237341137487,-0.19482684887198648,-0.13615607910936406,-0.18930636934305348,-0.13230963383324332,-0.30144775674883256,0.021155164293304482,0.6176438494780917,0.23720755340688113,-0.40856302853784743,0.06856269020036274,0.20434139438878443,-0.4274207350524061,0.40251580180916047,-0.1700178539921813,-0.2975353048399468,0.024019049448047336,-0.3377238319871878,-0.07650830408929991,0.1341424555724434,0.11709646074398204,-0.27571114298116284,0.4755716050780315,-0.14080012615538753,-0.22093842548209636,-0.1456272784002361,-0.4221640656974598,0.11944408317172067,-0.02094371776581671,0.3820803173061277,-0.28255476829655435,-0.024608264858322904,-0.11747328957141959,-0.22232756091602676,-0.2716277438404713,-0.13119541452607542,-0.29388528955810206,0.0580211074614855,0.5801822382653511,-0.4069224363824771,-0.10694268315026631,-0.260897758065341,-0.13048126484070052,0.31449477551499155,-0.08030090854544321,0.14081721073566442,-0.2640072084099328,0.10050812090763721,-0.2824363553530021,0.18323359088301694,0.08655267420123675,-0.2754570832721043,-0.02587574085251458,0.2613596614186037,-0.24850756613119407,0.578398547220319,-0.013253375840580022,-0.0628954599459805,-0.04520617740450699,-0.33342194933379665,0.035431759046837374,0.24099984835897093,-0.08329038986774688,0.06622299936798058,-0.08943870462221493,-0.3405975186074186,-0.18037753820153712,0.25223608104059464,0.09057873172754928,0.19208367052734657,-0.24907815801544336,-0.16163488859468142,-0.4502085325371263,-0.009168049798495082,0.23264128581586,0.0722474710352954,-0.30587266774935656,-0.2149213650831013,0.18199944885992242,-0.41606744755510117,0.16128156641559172,0.07488607704418694,0.18001181442264613,-0.28113108434729234,-0.2282299002988427,0.04549100168284134,-0.2596476084178462,-0.23801957129515844,0.23672690573400576,-0.4813052250413047,0.013923604553040944,0.322146326374266,0.4608466054495947,-0.4330400998693663,-0.09966988757177,0.02315196417112587,-0.25436793691368326,0.03480487273181175,-0.06917041791907805,-0.056673190534210736,-0.06643040939920053,-0.28500458671286816,-0.3281877301421393,0.1127474125190603,-0.15993572642531637,0.08043768912928412,0.07047863282869747,-0.1415549418174371,0.4298150444258793,-0.3674763321863152,-0.4422182566012655,-0.4078781636258072,-0.28687762399835104,-0.3212370990666752,0.02169886195813513,0.04263446496685759,-0.28449823780161204,-0.001783320386283982
Cingulate_Mid_L,0.07162690487727447,1.0,0.052779789976275276,0.10674618888843342,0.6076514023854129,0.5602772748268121,0.24824353348389527,-0.10112955658280726,0.47580598643249195,0.10844044148517877,0.03383841281193488,0.2706522608946285,0.3546025381021741,0.5312495565964941,0.20343840502151175,0.5480290310901447,0.4016603939660354,-0.04446490230334852,-0.1428765840987381,0.2442634714709971,0.3982777921839178,0.3333991811018007,-0.021530125551247416,0.34847686397989197,0.01721342461500343,-0.09895128436032859,0.42102799462977664,0.2876803277004204,0.1520855837129132,0.6177125121265973,0.6507484762536413,0.9292842354856997,0.08660546622447901,0.5730194048312008,0.2755071002985037,0.5654034651848704,0.36198569609166686,0.16714354202327203,0.5354176357562014,0.5808449328625255,0.35781409604341574,0.3509611531996575,0.24229574793279143,0.5176442913612214,-0.039042144604071675,0.3380351870453358,0.13903139425135547,0.5264955752539879,0.3785716843084814,0.30635706874882757,0.4287178756874323,-0.0817560493712189,0.40623584757996783,0.27276156547356734,0.6507009064190653,0.2631581523815737,0.5589665563951779,0.4091572060300023,0.5468362092202915,0.04845726335174908,0.03712101286899658,0.359706461265854,0.5530420769910712,0.7251249743277551,0.43369545045066427,0.2817995883438846,0.5278032017075583,0.3051413222230845,0.7689019390458548,0.021999797889388946,0.3217304894878441,0.697081346311915,0.4660624193641783,0.40020459724699725,0.3054509695105751,0.20280189583897446,0.6587974417120581,0.28311121854682747,-0.14770488786594457,0.4711941188399716,0.6433465832820867,0.449117533080927,0.1690752651649213,0.5468532760463418,0.41772844159923367,0.658296467809063,0.273551884416315,0.7202273165031292,-0.013030883904128068,0.622537958729055,0.33938657996826577,0.5342342296902644,0.26537913285725184,0.6896765784353135,0.27920558147400476,0.42169847028971225,0.5280639978266594,-0.022716117821554995,0.5263380820045324,0.40723529805607694,0.38357389956489396,0.2583791319953508,0.7262194414051639,0.41574185969016164,0.11961746801059783,0.39040855200823416,0.09325258648086544,0.6335724987799279,0.34371110103387564,0.5689749762808443,0.24901069601407513,0.6132777773767566,0.5457017861305988,0.6158244745201121,0.48007153324924495,0.15067154756242973,0.41654195042778824,0.16124844453224363,0.6076117756672559,0.617150628426927,0.23046165389828152,0.31315069920824173,0.2500135697641492,0.049814394134689015,0.24395463145271953,0.10861083969923309,0.2688502280761124,0.6792878864921277,0.41079224946734494,0.5538612896615499
Frontal_Med_Orb_L,-0.09822543925959272,0.052779789976275276,1.0,-0.04433042537595908,-0.08201102742905747,-0.05736304471381626,0.012568896298342626,0.16439666949649215,0.14711107180139202,0.1358918911239106,-0.24554142286771333,0.04879329088740119,0.11452490195055585,0.017542715680973615,-0.12400902818817805,-0.012034154427417749,-0.058346370143954274,0.11761618919726595,-0.14459866654571513,0.032177060615174655,0.09737002809233462,0.038985665068922336,0.025194856687601772,-0.12861608695021523,0.33906902177857307,-0.06670303323023548,-0.027029030686310403,0.12501274430453713,0.12583831687897884,0.1656288416699547,0.17725672980971013,0.02355758913733482,-0.07116100446041856,-0.08882824269314767,-0.07401902483205887,-0.013391692318696545,-0.0005439926349506327,-0.04089162650655126,0.11396317887814342,0.030864811107523486,-0.10972921148088617,-0.11354362144151271,0.1981709746898025,-0.09439557586258991,-0.03051068304835299,0.23089068936153534,-0.03766978284361122,0.005773720461651033,0.12474763157201278,0.08199084163672062,-0.018743364124721704,-0.06212449526486056,-0.14556298350158717,0.2064096210318307,0.09107319606231155,0.10217301890054682,-0.0009747415638349139,0.035650150025674954,0.11039416003513093,0.021235138004817366,0.032956402858910425,0.05272902029641416,-0.19839633179447375,0.06544104228355087,-0.04241631675754861,0.1851681048890027,0.07066510291302178,-0.10135772915426429,0.0497848455230265,0.09164157321435167,-0.0373970258999672,-0.03722698070978752,-0.2291121445017106,-0.0285040550402452,-0.1328105783134269,0.03573187078752688,-0.03029028541126834,0.0010050494665384908,0.0215754305136434,0.016218304848066793,-0.05808695769789467,0.06845484877179664,0.04521792952856637,0.19498106022548573,0.14959599061983084,-0.028287998264847652,-0.052762263223844835,0.05934389856905421,-0.09593743044059838,-0.06960798811019474,-0.00349910437877231,0.06620859161705013,0.028408742205707424,-0.027589518457425723,0.1164043718364668,0.06145913108447423,-0.13957034227741041,-0.10169358927063823,-0.029343177722220767,0.03290565641518637,0.16612666223892217,-0.07424009526653526,0.14330934732979622,-0.15374940587672664,-0.1614744821496415,-0.02588971084253715,0.16424719495215537,0.023634908117263848,-0.009002042651499592,0.09443653655982628,0.09525040645098985,-0.13991023631768562,0.018076048696490217,-0.01733141743022115,0.12951160953348698,-0.06461742212946417,-0.07942741963179825,-0.15134998261243682,-0.06769998214699682,-0.002936835324645193,0.031708985052069996,-0.03238599634878651,0.06814108534385613,-0.1972353780873761,0.04228727668424573,-0.0679566157377453,-0.18670283002783158,-0.09020592633048942,-0.04573258535017232,-0.08962656683531235
Cerebellum_7b_R,0.03380016332885127,0.10674618888843342,-0.04433042537595908,1.0,-0.19319235164889867,-0.0998986431914305,-0.2059459427750022,0.04289263011300658,0.20053836222204502,-0.2771064743729015,-0.28369200207797024,0.29554493139549987,-0.006442104118739733,-0.039432498427593526,-0.12824960953042092,0.12302169539217471,-0.27287746533746005,0.008166870565252556,-0.3291256256071077,-0.21346489723963852,0.13503269683856436,-0.15800133109621264,-0.269093676200709,0.22162762279230122,0.02124420788647281,-0.09529696853981107,-0.2648341580947428,0.20971691250043756,0.3498655870775073,0.06854296066552769,0.2969546690024766,0.12098116487624672,-0.22287035693362744,0.20626235119203026,0.1842750464911683,-0.11856188721715057,-0.13121926006739595,-0.07667582474120017,0.09752291634338431,-0.10529160043905399,-0.19467773541276875,-0.10321377612706342,0.3335534433514688,0.11786870321261834,-0.15767153984895027,0.3692948495475739,-0.2178972811080862,0.10604457524867707,0.24942102004304567,0.4537230390549224,-0.02041351318456921,0.12216177819000308,-0.29302651835077864,0.4315513756217377,0.065515966374953,0.14368434787454884,0.03274619974289127,-0.3472175527827865,0.2563350031107643,0.017742257175015316,0.02402181672146502,0.12529395619895178,0.03679437139918865,0.06237113607198054,-0.5327974620337144,0.36623150009138206,0.1899549843713827,-0.17071124522071138,0.24005099366503627,-0.17676637215486646,0.060098514960354926,0.07899573808800932,-0.17254196736937336,-0.17654482949687667,-0.328791723755934,0.320862818040533,0.0032896066690871768,0.2789019286045486,0.0810912026983003,0.13346729809064548,-0.19718550855265116,0.209756812849369,-0.00795708070893198,0.02409456328405313,-0.10504672023609862,-0.21660775920186784,-0.030756107198638992,-0.19535627224824814,-0.07911695703760521,0.19713910463856096,0.012810356119914622,0.013557010490471581,0.0719489068680087,0.01391938531690422,0.3315044384814374,-0.23790102297170332,-0.23721115164078518,-0.3970171937077035,-0.3383202823934756,0.3955410440297382,0.3053211989038469,-0.14031032457821668,0.2079321886310028,-0.16393532235193575,-0.3208704299340499,-0.3071533280427492,-0.02189264270049992,0.12023874929964616,-0.289116750333526,0.2006192379642227,0.22680143463201105,-0.07184990457822378,0.29719442978985194,-0.16439297980522494,0.20630388357359897,0.27614739628166146,-0.2643181469822902,-0.23905608754433905,-0.36200243424338163,0.19940632139088826,0.02569702230254409,-0.4070980830297506,-0.12627136203748454,0.2003481938266814,-0.08138874239892742,-0.39410800520599215,-0.2999787939800291,0.14596905332024077,-0.23106092343303472,0.3862628781952774
Frontal_Inf_Oper_L,-0.06965088355803378,0.6076514023854129,-0.08201102742905747,-0.19319235164889867,1.0,0.6397654847702527,0.6044433575270928,-0.030060341014052763,-0.041445359410511515,0.4554864036244421,0.4283706442007863,0.11918278667830298,-0.14173410817869714,0.7174037950535855,0.3876896088118737,0.37413582160625203,0.24010619248302686,0.09166191550693767,0.38424003641815235,0.17915843932842485,-0.01065800332916996,0.546825815230281,0.4614947241186271,0.17532601155555838,-0.012326830424205633,0.1449830868792922,0.7565441182453716,0.2307745011725557,-0.39581731446295837,0.3631180199231228,0.22413510824264649,0.6155943681330219,0.2182080719272751,0.6194878549202048,-0.09926831800765686,0.7302675376830633,0.44136117325704033,0.2815186194155842,0.5714082181010791,0.47061376610145295,0.7330251438676076,0.16707835537619606,-0.28366227546010503,0.5689553382603458,0.1176773084675172,-0.03813598135221593,0.50418967319478,0.3862352786806854,0.08146953347133777,-0.247163623073453,0.1601493877497708,-0.18336558523214777,0.6859823691245338,-0.22980946691228113,0.6458512804225491,-0.12765007174115495,0.3859558494726733,0.4498184695174744,0.14070791748763348,0.02926569213749103,-0.15630400514746431,-0.023428645749392525,0.7209994393005486,0.6780339984316701,0.6074741337224416,0.003507220361666168,0.10466483279193625,0.2533146769329047,0.3666447104513204,0.23054735822464564,0.3617802054182671,0.709444620891903,0.6623044233149631,0.4563173529437017,0.7268521459032471,-0.22132083380730905,0.6966119823274695,0.1578023964286438,-0.09022090816633689,-0.0842099853487728,0.4196832492722156,-0.14179505402887327,0.3903977520006949,0.2981352877441757,0.4420424833215631,0.7257165134123637,0.256655491430776,0.5808373896353102,0.141012289862963,0.5732378505104856,0.29231181367221415,0.3847182707440613,0.05943883291534224,0.4875409644802363,-0.023938517294459987,0.6859239945089423,0.7359279531473882,0.38572244135622397,0.8150744785672278,0.09264296319758887,-0.081452972753978,0.4352369166851764,0.3519525519474968,0.2927947807305235,0.2192733723875436,0.4910219788407791,-0.0782789405015053,0.4855122129673728,0.6524227399263821,0.24950840680968633,-0.19346830932161388,0.8406811443318607,0.3372207426221858,0.7547466745922697,0.16153958332343551,-0.17849614349261267,0.5852761727248694,0.4367147857432641,0.6643566227882408,0.5590092771739997,-0.08562494538119203,0.529091736205198,0.2765891328764762,-0.23075382119246624,0.20325340661347896,0.49841006787353126,0.459563867732128,0.7022207759953094,0.6822136477018074,0.16347637082148234
Paracentral_Lobule_R,-0.1292904797554119,0.5602772748268121,-0.05736304471381626,-0.0998986431914305,0.6397654847702527,1.0,0.4269388202070737,-0.14374526019127534,-0.007903437164188253,0.2512430965475432,0.34417214472001123,0.12114926938553244,-0.1301136034734417,0.8002961823959873,0.27290870592107164,0.7600902566732736,0.08337874042154102,0.14942283133185552,0.26425781334492404,0.10186448839294608,0.13070528544990054,0.28978311708705407,0.3436930493556372,0.11890171426473492,-0.09551731645121637,0.11476818611365708,0.7119686615675413,0.44769392900477,-0.1672910472200588,0.6147084541559289,0.19203876819437532,0.6795040253870963,0.05939476128824007,0.7167889206834557,-0.1960535653985053,0.6856335528083616,0.48587725097254963,0.2747542092063517,0.46155312810979315,0.5664278852586558,0.5418823209683709,0.3235766349790174,-0.15495288877365745,0.6501005468565288,0.15448716019612035,0.15413897074200225,0.3049976880910476,0.7599810495652852,0.43504747022818485,-0.13394137250217492,0.29034505452518433,-0.16207754340855773,0.4437305177961234,-0.2063024491997472,0.6092394565021964,0.1416986036772491,0.5358857619237422,0.4550088097095234,0.30690437633527745,0.08175323309344613,-0.0008049300440112485,0.11932010659988615,0.5551768585103274,0.7936952337195448,0.3241192486816431,-0.08584335111396173,0.09628963314369507,0.16259088531969199,0.5822751001227159,0.1329948574251844,0.43374778054049107,0.6660920689462513,0.3753372862514888,0.6199088837285083,0.3883183577743252,-0.03595186320520754,0.7225180596278794,0.2733528226782776,-0.0964326160584122,-0.022731964433477334,0.36852457138415645,-0.01998189991889467,0.22891322380267348,0.49196382238104114,0.31444720953139177,0.45392013087147715,-0.0243416919839062,0.5736129801215378,0.2892317592626477,0.8228606632235598,0.3996315440756361,0.5607637808312212,0.1210853906150415,0.36069317120363287,0.1770139258521723,0.4743807114741386,0.4535882022843929,0.36252004774280594,0.7279646512493556,0.3952559561276987,-0.017856742097938534,0.37243012694386307,0.4742205979580578,0.3043253471423056,0.16379204140669315,0.3737612743506031,-0.11922061056107844,0.5991762580255476,0.5238308460137867,0.32365964357692517,-0.045903228171729295,0.617238324239875,0.5857773038653921,0.7053569666784636,0.4933268924484925,0.05722743345157707,0.5872463929734443,0.4616309934660027,0.43890453269643626,0.7748787593411545,-0.08734501429254549,0.20299926205657454,0.23290771774067162,-0.07761395177547398,0.13449088969920378,0.2733206809239054,0.14590351059303983,0.7566293796957769,0.6362356542730468,0.40015660424226485
SN_pr_L,-0.16411836207083758,0.24824353348389527,0.012568896298342626,-0.2059459427750022,0.6044433575270928,0.4269388202070737,1.0,-0.030823821819788766,-0.21441847701020314,0.49174722241747215,0.5226026700821341,0.19160634474276347,-0.2864050831051627,0.6031556763950613,0.5009688319605093,0.22799361687018624,0.20995163546949555,0.5177312960058895,0.6170205705990165,-0.03630198159605587,-0.19053407279050105,0.5850782992304866,0.5882382900158715,-0.2793903009027083,-0.03769616173879815,0.11867635952632435,0.7254103300594773,0.09801703333678322,-0.46617766146722034,0.2517946516412704,-0.086550711386168,0.27265892410709575,0.14201509475968963,0.4825584773397108,-0.5397616779065452,0.6655702090568226,0.5157433953561409,0.04767805860618369,0.4453537548139246,0.4050184015297121,0.6427144988320559,0.10757749142743865,-0.38454399195581646,0.32650151348945367,0.3605795290772672,-0.07626756873293188,0.5998774052310862,0.20877030537450458,0.049870829193067866,-0.5278026552994773,-0.0957412447781895,-0.035367576425864265,0.7233418201707009,-0.2546680726616527,0.3210262722924004,-0.2362823961973884,0.23957886166849127,0.4505194370649053,-0.1441468230277297,0.08104670211767953,0.09257049477059746,-0.2231980166156126,0.28738480396051785,0.479881810606391,0.2711065892309893,-0.16908161552166912,-0.09522818326759344,0.07219070213902724,0.1354477859098214,0.3505400168135095,0.6084088873338641,0.5052378855251268,0.3960307334088219,0.347096112733326,0.5842386920306101,-0.2598994619129256,0.5183445355478865,0.08975685270556455,-0.05544290848777235,-0.48376654200925445,0.35289591224218914,-0.4023977074722261,0.4013932188837043,0.11847086267841175,0.4698232971879927,0.5624336553484672,-0.20057744314024245,0.49624395062112814,0.21533769570117414,0.3106840058962055,0.15560751300074707,0.2714195898916171,0.10579860793203832,0.2048926639667791,-0.15863151992442592,0.6874771602349498,0.5610779372490114,0.5911003398161632,0.723194206460919,-0.05658412815387743,-0.20613362913258937,0.5001545452723145,-0.028968106648497326,0.11631634831227936,0.17831557566453662,0.5468052708496196,-0.020735547360072985,0.33689534181430875,0.677911905983681,-0.15773613005983655,-0.235136746930002,0.5621784147205524,0.3479814682150251,0.6511798392582907,-0.02009135808306483,-0.4623066391788537,0.625009974981281,0.5676082526483012,0.47149678050612603,0.44149539792055786,-0.23732600704222603,0.4141303874727992,0.27814955648416195,-0.21301471698437324,0.12915755171204477,0.6227880380015302,0.24839003986414515,0.45994072627864396,0.6922629715856873,-0.056675001906723345
ACC_sub_L,0.08303824765161398,-0.10112955658280726,0.16439666949649215,0.04289263011300658,-0.030060341014052763,-0.14374526019127534,-0.030823821819788766,1.0,-0.017032466738566756,0.037312846220289915,-0.03330157718793723,-0.09564279589581867,0.023774116284625075,-0.1020655612632501,-0.07596877959967714,-0.1921386268437647,-0.008109550640858658,-0.02280857032207045,-0.030805350719766405,-0.0029769218693776016,-0.1460365666941245,0.02001716091191204,0.09904928248571138,-0.08460591850096617,0.08507108902067861,0.07757410114470101,-0.09365128147253052,-0.03290754977587015,0.0025381952413760416,-0.09189642146158324,-0.10779015663152951,-0.09043333483593718,-0.16292408298900943,-0.16272061936166224,0.02480575776301704,-0.12716908392165116,-0.07235746678396929,0.04236993098615154,-0.0313419099985641,-0.10790337319391427,0.0013115832821782969,-0.10939794305356233,-0.0051447744849192675,-0.10931708323300075,-0.08296304183927554,0.04248724487651163,-0.036464306800406014,-0.15113901721564463,-0.12013105209537606,-0.003286116182219769,-0.05598936239788573,-0.09997058787548815,-0.13046219827368788,0.1091222337551156,-0.07791284016004944,0.0037085222288023825,-0.15248753559591433,-0.06744548605142821,-0.20108501532681003,-0.026484050344389474,-0.11498171927438333,-0.11572200534992201,-0.0750705681161864,-0.13051703186348984,0.03162831991099737,0.07709984647791221,-0.08908844417113136,-0.07228358466120342,-0.1623800521952333,0.08020187770169504,-0.0862045139368613,-0.12883493787206554,-0.042490957042507556,-0.11102739040326977,-2.880220270928814e-05,0.06094445930793667,-0.13726064456615034,-0.1273389803611193,-0.010245698803217325,-0.09864671055740967,-0.10129444650145862,-0.0760729949305401,0.07428001832267403,-0.05921645864646744,0.005046860618602658,0.016816346268543166,0.021579518686977186,-0.0993078716225178,-0.17747137098634672,-0.12931938812384822,-0.08750043449420047,-0.15684678417759357,0.021619065400486498,-0.09090372374393722,0.1587876325422632,0.008739159864266578,-0.08828520583492179,-0.022590019860436673,-0.05759743642489967,-0.1081017755058243,-0.05057326387181201,-0.1489458916030378,-0.10948092285783984,-0.18537154676412554,-0.03735268486840977,-0.047533190918136944,0.05037209683924754,-0.15439387063648893,-0.13489530207890613,-0.14320897340804042,0.031815467238111565,-0.1477656194282275,-0.10954815832320396,-0.13428480210577967,-0.11692106516264578,-0.08889235580887582,-0.12862144816101231,0.030498381570101773,0.008370547288064077,-0.13630798077657,0.0006763804971244362,-0.0009595552082117477,-0.22072795797714792,-0.2957118828494207,-0.03683323767532454,-0.12593118756551555,0.01788028170740262,-0.117149756669802,-0.195525721177657,-0.10311949204329583
Cerebellum_8_L,0.2949076319807703,0.47580598643249195,0.14711107180139202,0.20053836222204502,-0.041445359410511515,-0.007903437164188253,-0.21441847701020314,-0.017032466738566756,1.0,-0.3691419209305741,-0.2065733969714758,0.11896146163036626,0.4889482474655808,0.073815795734894,-0.363386473892364,0.12299667049527717,0.04141584675886925,-0.38311992303346426,-0.4948861167665345,0.20237785424497684,0.40657323217068847,-0.1376879860747072,-0.449796494137794,0.3045920533139992,0.03045807237901163,0.04177039211102597,-0.289036214542443,0.008642371864511087,0.4431075998654777,0.2659963342604985,0.4266983617603984,0.424793498104893,-0.0185252969282972,0.01616768516812978,0.3294757906134346,-0.11645664037168224,-0.1694877230754962,0.05539702300954996,0.0061831681149577605,0.29420652370345085,-0.2490474225222084,0.33015235768030604,0.3529300510322853,-0.068532063214781,-0.18549791156900985,0.33276022913549874,-0.4716366301889996,0.1020854993173184,0.3507126979769118,0.5876101081347425,0.4350026462277319,0.20452887382892146,-0.15032348933838452,0.449372849036452,0.1513278514276896,0.5129204754460859,0.20160383096995538,0.27393772890854373,0.2842722191557257,-0.10123157891424006,0.03477450106334523,0.41637371520139715,0.03887829785825468,0.20375356338858394,0.034754341962873574,0.48448050418822625,0.26248105732133054,0.15897413901689153,0.3684960120568994,-0.19686495959067646,0.03838396180552256,0.05108513010689846,-0.1574481727664583,0.27236462834315595,-0.38529910151569186,0.25630149388118323,-0.04864400333594917,-0.14268916618910554,-0.05372033531918815,0.6916088085855002,0.2562290399595169,0.6192410759774806,-0.294515778841292,0.14766097238900017,0.007030948198816832,0.14259782350011355,0.13988716439838988,0.40475502621285997,-0.14570149407434932,0.008308627262788719,0.34059445359436397,0.05583870447864524,0.4217563122777988,0.2607270451503092,0.37137645068767083,-0.201557774496887,-0.18870511795223482,-0.2863577049500323,-0.08470611641526421,0.3198834999213148,0.3873414807130521,-0.3381442314223616,0.4813733430523943,0.255005431568975,-0.03292786997979184,-0.14818368240413338,0.27508674342236866,0.12401430661555626,-0.24376265877555028,0.29836174926528797,0.28934209885256496,0.04363731954804001,0.29607517063525873,-0.06912720169630399,0.31948946027250147,0.33839116751162746,-0.18918007934759173,-0.15861774156846808,0.21520111928030983,0.19210167131802994,0.5445562014606943,-0.2166671247205303,-0.007859801745080303,0.14536141427643545,-0.11022925634517947,-0.3225650743062199,-0.16675377707727454,0.11793574328928631,-0.22910475369910047,0.40309720062791027
ACC_pre_L,-0.2759182633652597,0.10844044148517877,0.1358918911239106,-0.2771064743729015,0.4554864036244421,0.2512430965475432,0.49174722241747215,0.037312846220289915,-0.3691419209305741,1.0,0.30912975315732827,0.21098649311868364,-0.18874811552544019,0.2648489713539201,0.43634019555105463,0.003062287972611851,0.23081823500836707,0.22520831379769582,0.39196878416457964,-0.08956576818185752,-0.15250578781851865,0.6212198948714391,0.497193683853028,-0.12602744752731995,0.06591441279447464,-0.08883756210562282,0.5479321062894195,0.09438552267379698,-0.4003003906017964,0.04991421371095389,0.0440369921679208,0.12713274361866,0.12468063662326594,0.2069765923601939,-0.2966680309953251,0.5543232179864703,0.4517467981904593,0.11999499656177952,0.5325366686404537,0.18897471133560484,0.46092065321948406,-0.21214686819708165,-0.2679574332793469,0.296624345555306,0.059378493059494705,0.0832827447165359,0.6103929574751809,0.07508769595952176,-0.17663915419361872,-0.5030815027052691,-0.29146810917514215,-0.10366936109355364,0.5027461905490039,-0.20833339729654854,0.38409044230793793,-0.30075821121698265,0.08767654145284785,0.24057194603155765,-0.03805282555962686,0.028375279370316774,-0.08457818426604527,-0.27111194035708036,0.3553832036433997,0.2594333536008506,0.43224653276651875,-0.17677596500302492,-0.038738779223747265,-0.10363198304974752,0.04397270414738717,0.34966546488751565,0.22996026448218493,0.26421568721254124,0.46123120483809316,0.09521709065151206,0.6692928544254758,-0.10494003100771249,0.4039708279300215,0.2279010787952512,-0.12851015534060045,-0.36807635700241803,0.2426124518803957,-0.38203163105208027,0.3748797119655026,0.13982094572341827,0.5989821991522286,0.45063127465951236,-0.010729568776668405,0.2618422318282896,0.0725347685082912,0.18113482026316186,0.02730366874747009,0.16473644019138795,-0.14619129925055768,0.28682842630992633,-0.06483379142810877,0.734886738567589,0.49964013188681694,0.2937753219217158,0.5147376751456153,-0.2335140126967816,-0.28356804564948135,0.5395748121228965,0.02633040429939147,-0.08285637451282946,-0.015065113646856488,0.42124847143644345,-0.17030391387407684,0.08800249934794993,0.4294872494002587,0.01431483885705448,-0.1480200600351418,0.2739970285888408,0.005816804695443549,0.4384424197460792,-0.1729961198379613,-0.41193800477427495,0.46283291579479535,0.28717553693229814,0.3244712789799736,0.12437496060759803,-0.44068708482785224,0.5992007416787335,0.35587023044961996,-0.2976424739349986,0.3022967769832923,0.44933632106466326,0.4191553341954032,0.24907152484623843,0.55154632370882,-0.2387298454717977
