,Rolandic_Oper_L,Frontal_Sup_Medial_L,Lingual_R,Frontal_Sup_Medial_R,Temporal_Inf_L,ACC_sup_R,SN_pc_R,OFCant_R,Thal_VA_L,OFCpost_R,Rectus_R,Thal_PuA_L,Temporal_Mid_R,Thal_VL_L,Thal_VA_R,ACC_sub_L,OFClat_L,Thal_VPL_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Lingual_L,Frontal_Mid_2_R,ACC_pre_R,Frontal_Sup_2_L,Raphe_M,ParaHippocampal_R,Postcentral_R,Thal_VPL_R,OFCant_L,Postcentral_L,SupraMarginal_R,Frontal_Inf_Oper_L,OFCmed_R,Cerebellum_Crus2_L,Vermis_8,Thal_Re_R,OFCpost_L,Thal_MGN_R,Cuneus_R,Paracentral_Lobule_L,Vermis_3,Temporal_Inf_R,Temporal_Pole_Mid_L,Calcarine_L,Fusiform_L,Temporal_Mid_L,Parietal_Inf_R,Calcarine_R,Frontal_Mid_2_L,Occipital_Inf_L,Precentral_R,Thal_PuL_R,Cerebellum_3_L,Olfactory_L,Cerebellum_4_5_R,Thal_LP_R,Angular_L,Supp_Motor_Area_L,Cerebellum_6_R,Thal_PuA_R,Temporal_Sup_L,Temporal_Pole_Sup_L,Vermis_10,Parietal_Sup_R,Temporal_Sup_R,Heschl_R,Raphe_D,Supp_Motor_Area_R,Occipital_Mid_R,Insula_R,Occipital_Inf_R,Precentral_L,Cerebellum_Crus1_R,Cerebellum_6_L,Thal_LP_L,Vermis_9,Thal_MDm_L,Amygdala_R,Thal_LGN_R,Thal_IL_R,Precuneus_R,Temporal_Pole_Mid_R,Thal_LGN_L,Red_N_R,Frontal_Med_Orb_L,N_Acc_R,Amygdala_L,Cerebellum_7b_R,Thal_VL_R,Pallidum_L,VTA_R,Vermis_1_2,Occipital_Mid_L,Thal_MDm_R,SN_pr_L,Thal_PuI_R,Parietal_Inf_L,Fusiform_R,Thal_AV_L,Cingulate_Post_L,Caudate_R,Occipital_Sup_R,VTA_L,Rolandic_Oper_R,OFClat_R,Hippocampus_L,Thal_MGN_L,Cerebellum_Crus1_L,Rectus_L,ACC_pre_L,Angular_R,Cingulate_Post_R,SN_pr_R,Frontal_Inf_Orb_2_L,Red_N_L,Cingulate_Mid_L,Olfactory_R,Thal_PuL_L,Pallidum_R,LC_R,Cerebellum_10_R,Thal_MDl_L,Cerebellum_4_5_L,Thal_PuI_L
Rolandic_Oper_L,1.0,0.6892171619915543,0.21648046041407662,0.5491865344549266,0.45456018668177667,0.5537822743623464,0.1622947208968193,-0.0071858894938206675,0.3935125568950867,0.28393162529786525,0.23244071447719195,-0.04727793155406126,0.188465419964507,0.5039920304394913,0.40687426644311636,-0.06790613237598675,0.05928212988093921,0.4512164184128895,0.5540057170591974,0.3738201800166442,-0.13830235494590973,0.3813218598553326,0.5383633504620333,0.5425083494198321,0.6653378561651839,-0.07705735211181006,0.4499582261326129,0.4516413826792162,0.3305470577319895,0.5264758035392263,0.5551856500973696,0.0820905158890617,0.755668512319458,-0.2696543585605071,-0.1637434038652523,-0.31010040179276566,0.06663771656111989,0.6611830560682884,0.4741967582415494,-0.1704761075869668,0.3482647189387174,0.6745125893120828,-0.02563102954834918,-0.10534590557963812,0.12122108615749523,0.5686678029562232,0.4014099656233161,-0.05265821150682413,0.00699683130356787,0.553014831427679,-0.09280123672176656,0.42273892752325626,0.10651099254233205,0.32773769964299226,-0.12455489838828218,0.36990917554836955,0.11645883422515857,-0.25391728370702826,0.12049485373737401,0.03976584524807943,0.04775838333357214,0.7928378295802374,0.013284400430804099,-0.0337337009200489,-0.2526706450321758,0.2670264807802743,0.4215598478533822,-0.16376985626203217,0.2398689828028959,-0.2797409024557117,0.558911160655968,-0.2302485394289702,0.3813088264715056,-0.015018978567894482,0.1370638023589649,-0.03215144427458437,0.46114718431942225,0.30042055486410124,0.20952590454580464,0.5417435309183867,0.7168024861686337,0.12170014518614448,0.08285598190780623,0.6717987293442202,0.39633294701045635,-0.1796059059922774,0.25856634736359946,0.4266851091249305,-0.1633213742100009,0.4819576159298205,0.7412887208622425,0.15131521787795815,0.4325907105984134,-0.17648325086309039,0.41002908958899476,0.37155491195155493,0.16008256768890666,0.009361948007663668,0.3070849809425101,0.6496078721485332,0.3287909908651919,0.5739896319554454,-0.11966496302173228,0.2706721188956713,0.235176964328494,0.2790212362367897,0.6104487955590833,0.32287841482932716,-0.0616276296954304,-0.10010253418790675,0.46790239486761614,-0.11052012049822177,0.3122397429814098,0.29068917465964966,0.6972823548970842,0.21108478359596153,0.5327113140343056,-0.08684889673249128,-0.03947965974439747,0.5683887813806856,0.17672771919140068,0.32806971786077327,0.26585947093522344,0.4004340318188737,0.29069667718707837
Frontal_Sup_Medial_L,0.6892171619915543,1.0,0.10995269975570748,0.8522363234271375,0.24196225876690766,0.732087432208029,0.31995129664116434,0.08887313014219403,0.36673083145353647,0.46054782345630807,0.176187361438773,-0.062172029572040495,0.3126746322081368,0.5522673813646761,0.4385580246662486,0.016816346268543166,0.09230458424051306,0.34814215243004826,0.5895134370960213,0.6892566747550407,-0.2667557201622334,0.12872349287637297,0.7703405394532906,0.6815612203979978,0.816790446984776,-0.062170858543179185,0.6375000336052389,0.6048436584797348,0.4714933504101164,0.516042520080329,0.5686198079053251,0.3325009158518002,0.7257165134123637,0.08378952943556683,-0.04278957121100663,-0.17412449069102248,0.07219851807211497,0.6851366086786117,0.34541360198382104,-0.05399443727951963,0.40958284872084677,0.6157463565626489,0.05984705703860941,-0.19470941462305333,0.02141403449219979,0.4464510675149048,0.211186243314017,0.25313541951866375,-0.00928519167799096,0.6830569754376912,-0.005533559127458203,0.555286026124247,0.12231491626115328,0.2866677679706807,-0.13378842478392264,0.3956987059795387,0.18449208251359783,-0.30784375830255994,0.33832624607329254,-0.04891261150633768,0.11334937921856711,0.5314247528744197,-0.04935400105783174,-0.053711040280678184,0.03585906112654001,0.35213802584754716,0.5555721136966825,-0.10147180667437279,0.42990695626774245,-0.17818751484446024,0.6506030434459162,-0.06373424165478427,0.4850417451446867,0.0001880893372657531,0.005335731946173222,-0.11674458507388517,0.3387351219164625,0.37848534455389554,0.2865622924023687,0.5365415635717936,0.5926397732205376,0.25602930986771577,-0.009168049798495082,0.5106093550602974,0.45236018222339586,-0.028287998264847652,0.3041682799314493,0.493770727864952,-0.21660775920186784,0.6377274321562963,0.6925038383150982,0.10783974448131059,-0.009057066645876796,-0.30201482519813544,0.6031179080324967,0.5624336553484672,0.17449080814766496,0.09769244495223658,0.3347210941705385,0.6042987829064239,0.416662991093445,0.7319903314687538,-0.024368402314394053,0.32448406108301947,0.27629416589467637,0.5789505633992318,0.6668198526836439,0.25341175778775504,-0.16612489291970514,-0.02882898048592119,0.45063127465951236,0.038328050294586705,0.3121490169728432,0.38154171661240355,0.7589377160737497,0.2241704625942998,0.658296467809063,-0.11112516825347049,0.03580518147809461,0.5869450891530557,-0.1092083856829454,0.1818424648617982,0.44142867198279895,0.3068472771635151,0.337532317832904
Lingual_R,0.21648046041407662,0.10995269975570748,1.0,-0.02398166836564517,0.6438224820758768,0.10108122328183634,-0.02696108559575365,-0.02788841172619455,-0.039261087816518006,-0.17517322125424017,0.06613988507928477,0.13362042964072515,0.6465706748318443,0.3484979035803322,0.22799463718910032,-0.20108501532681003,0.34234242920762836,0.2835401978723179,0.1784293460756263,0.22100030607397117,0.3775650362958087,0.8771348894448406,0.07133452870212088,0.15834621839355892,0.16809118752450802,0.35958805687554984,0.11712569075378626,0.4981725453763296,0.18846017129231699,-0.01938417463215458,0.2892368275025869,0.5375104707530595,0.14070791748763348,0.09518686304499417,0.5335905084504504,0.30980692180678493,0.07559958749371272,0.12557923067439938,0.35412911978132594,0.5054185391380492,0.44112506654209865,0.44714415587146616,0.3041394074860338,0.002616187460270483,0.6059646396427111,0.586738354996644,0.6914423122104311,0.44661436292181433,0.542069587960513,0.157480172503639,0.38151396933429504,0.13564343072855778,0.37142641203477234,0.7770251334222145,-0.13093922415773782,0.7079481696566576,0.33546813536295816,0.4770698384316883,0.21708521076567888,0.6384036597312018,0.45163923176215137,0.3473300268377903,0.3899581029870512,-0.4474755329903247,0.4575105147982641,0.7333840339376662,-0.05761708297173434,-0.0582976695707083,0.2560720940190408,0.6279583786235625,0.30966337722049686,0.20714825267596093,0.3146686066217672,-0.09903267732899408,0.5918978494797263,0.10920180555699252,-0.3239282048339697,-0.027796398932670406,-0.4261519224942399,0.5018544070712135,0.20418981019519553,0.5665285886905063,-0.2640072084099328,0.5197812170919035,0.12620745758580543,0.11039416003513093,-0.05201636821911497,-0.07508243173340448,0.2563350031107643,0.22228684282442285,0.0005284780923855429,-0.19751864997124552,0.49705232032613234,0.4645068896110934,0.019516113629348242,-0.1441468230277297,0.07684774613176155,0.4323254471767346,0.711435218786071,-0.016600454401696264,0.43550852690175296,-0.07550362410693598,0.33868529910296896,0.40294956649313457,0.7415887965826162,0.2613773601703453,0.2224604929281453,0.13899645491971718,0.2203966288182806,0.09238806072401558,-0.03805282555962686,0.6465987247001251,0.523254299343159,-0.0730098041101653,0.15916534690901857,0.5275651717253595,0.5468362092202915,0.347867689301234,0.44532209345170487,0.2027717338146303,0.35749408957814244,0.549454421671303,-0.039762011815600025,0.8065056063042892,0.15111836376204624
Frontal_Sup_Medial_R,0.5491865344549266,0.8522363234271375,-0.02398166836564517,1.0,0.0937501573493959,0.5479054474127539,0.4015014240167761,0.06761063651981446,0.39150339316017285,0.4274004239447209,0.19448032860333217,0.03463541668148954,0.24340562391503157,0.42268767594282985,0.2884682867968374,0.008370547288064077,0.12984297751917984,0.32419533638795067,0.4818893764863089,0.5692025521812425,-0.2799730371654553,0.04954198856519905,0.7461824117845939,0.5730273845125863,0.7668841574964494,-0.04274802858127999,0.6093919514948716,0.5170339401655099,0.5757893134155685,0.49138079854666383,0.46246702790217536,0.2836527900422299,0.6643566227882408,0.11905705928152757,-0.13710064845850287,-0.15876093532003666,0.06165411528146926,0.6489049384670041,0.30957969104028804,-0.027038414819099778,0.28379479020285237,0.4916923026241553,-0.004871699744075529,-0.17423359661380813,0.04911493410033842,0.3071330107583821,0.12858035249018213,0.2948810171672225,0.07808651407167715,0.6214267998426172,-0.027717349535335913,0.5005330749121798,0.26189780059842416,0.15018759285087546,-0.10400071033887721,0.3056975938480478,-0.0735432410404414,-0.2693722946842885,0.29301258232319244,-0.027413454466727254,-0.07106355375075289,0.3698414766374235,-0.16255601244465182,0.1139141171989849,0.024457604490063036,0.22780320394423875,0.6089491006279757,0.16926640882000732,0.42322960509943475,-0.21809791539597675,0.5973578574012247,-0.08258821142735129,0.3615721762006723,0.054236212336752916,0.06314626786104734,0.07825806388889804,0.35341356012196545,0.5808481311121888,0.3324145298090457,0.378943041367537,0.6276706746088843,0.2644360591540303,0.07047863282869747,0.3839984793532331,0.5024300583199975,-0.06769998214699682,0.2201455283383396,0.3621070853194096,-0.36200243424338163,0.42608645100028214,0.5511781927458904,0.2498829580873067,-0.03481929110759554,-0.2356241276258293,0.5637360587568352,0.47149678050612603,0.20538761640236897,0.08515277600312074,0.3319151903120412,0.46947748738100237,0.367517593322824,0.7056078570966433,0.04727254951642564,0.14266015080230424,0.11562987262334648,0.5194575053332215,0.5597073895344938,0.06182664812028313,-0.11766015106620326,-0.05728589408245188,0.3244712789799736,0.020509925702647015,0.27976760551816127,0.447275222316398,0.6604697406456593,-0.07620051006555685,0.6076117756672559,-0.13841511064122178,-0.07842745315154172,0.3998084099102463,-0.06823909224308666,-0.11337904153331721,0.40834119817903125,0.19744009976675966,0.2695378729648878
Temporal_Inf_L,0.45456018668177667,0.24196225876690766,0.6438224820758768,0.0937501573493959,1.0,0.2132305416907037,-0.00580886861073392,0.06903597666529344,0.09684759927868725,-0.005246573278059909,0.15963909824527503,0.17320898662591788,0.355042172177964,0.43406814754485884,0.22341870937995217,-0.1531416244561799,0.18015643539624096,0.31984163539109967,0.2807508204051405,0.10563917412753368,0.28244459883745376,0.6445188656099179,0.08225479821428391,0.19196247034366523,0.22585634407536445,0.25372598917505224,0.18875804199855709,0.4029234825601976,0.08804618875482964,0.1359218513970475,0.33460290523053154,0.2633957256562263,0.32882080621020704,-0.06459971657566452,0.41968274944772666,0.21373167023165257,-0.044606918293124416,0.2146621401609426,0.2630836275561511,0.11088564837281098,0.35905864529646503,0.4430495073867744,0.19468193467297779,0.013859865569927616,0.2921310728806309,0.585715846829519,0.6432352235652729,0.2386249761937827,0.14873772189145362,0.17746124235409394,0.19596282952141703,0.16018603345256044,0.14534065365983725,0.7062223281983664,-0.08915413831221722,0.5324549696896701,0.25638287964468076,0.32381712185146155,0.22981361513314583,0.35669582094048474,0.44426941537819636,0.48227539451686574,0.2009472681038992,-0.24541820788685642,0.1894226909753036,0.4365675535043278,0.004416550164493666,-0.06945268791810237,0.2710490820713462,0.36605588037186537,0.285472158370413,0.08120273574918396,0.2933268621237596,-0.02863677788236489,0.44948445031618756,0.23625923416468436,-0.11731854574238579,0.12056791927307992,-0.25491038637493707,0.5396133633811099,0.33128230902223527,0.19618756016569897,-0.12008338689481435,0.6509326152728465,0.331306681542604,0.11209309455230254,-0.012844135200803287,0.12065931055730968,0.2596526472815112,0.3556894938627665,0.1962046170198466,-0.023351956185457712,0.5791353697459186,0.13533299727916015,0.10702367908261588,-0.02867358798623346,0.07341537494221298,0.2335219831143006,0.455143026113387,0.09594004681204833,0.27883822020770616,0.07186183102702548,-0.03403876724719117,0.3139161502930624,0.5518886614358804,0.11414199737606821,0.32279315120011515,0.1792814903626262,0.2673079949656316,0.27663871529034645,0.11039440363253795,0.3152946891461728,0.31687721532785706,0.03117813997950738,0.21619742873859807,0.48910220626590056,0.5561693104646421,0.22687571417213587,0.19977214953336256,0.28293224966518443,0.3953895960273238,0.5285778511613485,-0.03830253337819695,0.6849691450798833,0.15175675726374008
ACC_sup_R,0.5537822743623464,0.732087432208029,0.10108122328183634,0.5479054474127539,0.2132305416907037,1.0,-0.05553342718609311,0.026816169324389086,0.09569872661791874,0.45970104927427236,0.15243870766145892,-0.14538305209642088,0.20431672618395832,0.6643510434866758,0.5293666959005477,0.02001716091191204,-0.07155238722350692,0.20495709371630716,0.5536832074862446,0.6967744996121276,-0.19148658658826412,0.017419669603474998,0.6513965743912588,0.7205126709185529,0.48397068339793675,-0.23991430702831532,0.510250645336949,0.45282130177453966,0.20637340393231665,0.36059160874665197,0.33179545485211437,0.22968728926995305,0.546825815230281,0.026755087761861147,0.0339166170936524,-0.2517515225152684,0.15052382813389711,0.5052019850884185,0.3179514151357595,-0.11098748990147116,0.2663779144098077,0.5156631616894514,0.03346051762484047,-0.5081802301321895,-0.14180433888735924,0.4463194591289595,0.13368922887313653,0.1705933070868239,-0.22961178555080086,0.47070915621481124,0.020928538723956315,0.419738601120263,-0.23207145361751794,0.16196178249432247,-0.0825478040565882,0.16326499068452544,0.5892605291508023,-0.40592682891425735,0.17376879456670138,-0.24638229490967106,0.25889050272837394,0.3476984239539819,0.038487627922206565,-0.17043082640673513,-0.019930302011039888,0.33846654764828077,0.36707347481811375,-0.3872939079461295,0.26952827109717437,-0.13915332759225799,0.4082097550625633,0.17431658173965592,0.3439822250493295,-0.14964142235467875,-0.24525340704286874,-0.37556399930894846,0.3129412571087772,-0.028664494970374196,0.3221697198111611,0.46012517937937175,0.41276016293929535,0.10039612344865928,-0.40856302853784743,0.36900487899846307,0.21439680656269927,0.038985665068922336,0.43849802064465127,0.5665500610668992,-0.15800133109621264,0.7579480801222106,0.6640196156437662,-0.3079582231341154,-0.07362019316931567,-0.41271687441938104,0.6003762861241001,0.5850782992304866,0.021350888450635114,-0.11830662726077154,0.175016311534103,0.5371759699775837,0.1951831776791808,0.632408805024705,-0.1790002565648816,0.4676819726091175,0.2224361513432084,0.47576801619131703,0.5402444601136389,0.39720251807496837,-0.1947461871745333,0.002647149496256844,0.6212198948714391,-0.01806399972595779,0.15382677640097314,0.32713216869070877,0.598389742767237,0.454996521855231,0.3333991811018007,-0.07842622294474208,0.029279265160414486,0.5004504755530558,-0.33902169891614753,0.3339014701718275,0.6792294722464555,0.1580083665947216,0.20733333801750642
SN_pc_R,0.1622947208968193,0.31995129664116434,-0.02696108559575365,0.4015014240167761,-0.00580886861073392,-0.05553342718609311,1.0,0.02099736122325445,0.40050438235272084,-0.05511586202981336,0.015142364500810553,0.0673367361638612,0.10654765550945536,-0.11265257507643067,-0.07201087529984483,-0.10939794305356233,0.21528493990971093,0.15003724667046042,0.10550245030158284,0.0865090348334703,-0.13001133559234207,0.07881751385652744,0.2423794717680061,-0.0836351998758793,0.3695627676935984,0.18421849103220758,0.2582032447321485,0.3486589019210228,0.414578051314099,0.021158525145822567,0.4080634563449367,0.28971964777356907,0.16707835537619606,0.10700253249010949,-0.0990106935922034,0.04631321618942396,0.10105426282843666,0.10889542397016887,0.15807982215297292,0.1477033772579064,0.21686360849856504,0.2629974865225888,0.14497705759146187,0.35377479285032637,0.2596822719493155,-0.02588696266641626,-0.049564818364299074,0.2970943794868122,0.2788110606674589,0.3421627504718189,0.012002524544876205,0.31183516856541815,0.3842256215924382,0.04027877748421911,0.19639938609791932,0.2946800962341206,-0.3322585571641555,0.040214912020009215,0.3596260393940566,0.20824066130368896,0.026740662083569643,0.2189898580682962,-0.16110644846647465,0.2896771283891553,0.16860491027019833,0.15227145622934407,0.49079476550790824,0.30480628691959827,0.34780974136368126,-0.11733716827193681,0.444238748229906,-0.2945543698757819,0.2786413896445427,0.13795549412969896,0.249690574428617,0.2720973185697778,0.16809356870048991,0.6083739897541565,0.01449652391138485,0.09900632862237216,0.2558432310248565,0.2851755925781551,0.3820803173061277,0.16261264609099685,0.30013675263555567,-0.11354362144151271,0.027650205030792317,-0.10149759069520727,-0.10321377612706342,-0.07924885353794184,0.03900176484422908,0.39904554193547237,0.17306366430801856,0.0863005173191873,0.32717377656167884,0.10757749142743865,0.2747458287971221,0.3120307426961915,0.0922540072435508,0.2137983628419024,0.3763575563743374,0.2267046679706906,0.2630744290586853,-0.07841701664293789,0.09528645569516436,0.16045639049962296,0.22851491327332382,-0.21325121035889116,-0.0929070957578694,0.14351885451380367,-0.21214686819708165,0.15578056305309074,0.32961851465271436,0.030120142980753505,0.19361141457839945,-0.2340526781487468,0.3509611531996575,0.07094020282173566,0.0320025667479877,0.2950853932721534,0.17618315306921262,-0.03578253530607222,-0.08380678661886938,0.17529161836152446,0.26302680072196427
OFCant_R,-0.0071858894938206675,0.08887313014219403,-0.02788841172619455,0.06761063651981446,0.06903597666529344,0.026816169324389086,0.02099736122325445,1.0,0.18930285422287835,0.09652936241833135,-0.02636999346834274,0.06649982879601399,-0.015410587787312677,0.12165187423610412,0.08470567837006157,-0.026484050344389474,-0.09387965312317662,0.12800983821424158,0.08569912691003434,0.05606430104395445,0.029817406183484062,-0.02995677444705239,0.03782696384238714,0.05088242889183906,0.04662644204971058,0.10489266705489383,0.13185375035454744,0.004199675410601656,0.07255988269569703,0.07026970075946305,0.04074916917194706,-0.07025828302709558,0.02926569213749103,0.12652241830506994,-0.08249915986212732,-0.021762214168135865,-0.05863354580040184,0.01949940474762886,0.010082276792160021,-0.10162729385368584,0.10089357793060597,0.09040285272664152,0.05572717403990651,0.1391431258458745,-0.04721140098912512,-0.06332544094008262,0.032788187119162565,-0.05906123216565909,-0.07084732390673035,0.022423814625078656,0.0356436595789062,0.010665933812337028,0.08036238766031868,0.07175337765513147,0.01511003029940033,0.055869342786796054,-0.022875419954604778,-0.11394368037489101,0.06707186244233468,-0.11855435359620446,0.046197217363585105,0.04364493235996418,-0.13288051713861415,0.00770719427515188,-0.05491080702936112,0.012323665794545626,-0.03003983832496238,-0.05806884107110307,0.08863481807460405,-0.05417944931286004,-0.009758807893993707,-0.17577387841570488,0.036049869262149,-0.10047499666741025,-0.09907624352269213,0.16114171740126382,0.00360485115761102,0.16573545391406894,0.11677513918127197,0.13383996006874951,0.007680131174488966,0.030572902616979196,0.10050812090763721,0.1511737780099179,0.04576960000627321,0.021235138004817366,0.048735038540971914,0.12074855984099907,0.017742257175015316,0.009715081332902291,0.049284884997512275,0.067385599471522,-0.05133090132261296,-0.14058091271572423,0.14344482717877036,0.08104670211767953,-0.03781584367200305,-0.015976979856775764,-0.07145218404814145,0.030982924035793533,0.08133251194174733,0.11821902585333854,-0.1291878357061613,0.003462542336608876,-0.02048892112884944,0.012936966210128223,0.10359542932025048,0.0676076483441197,-0.12569659088710672,-0.041281727452491146,0.028375279370316774,-0.08948400607495305,0.044871672659828075,0.10636982238194242,-0.029510472759237405,0.004609381074700752,0.04845726335174908,-0.005844539517432535,0.07950442764847324,0.07262351917714206,0.028050194957109937,-0.014574037971692433,0.02640484630596967,-0.01714352874793574,0.04475113463827885
Thal_VA_L,0.3935125568950867,0.36673083145353647,-0.039261087816518006,0.39150339316017285,0.09684759927868725,0.09569872661791874,0.40050438235272084,0.18930285422287835,1.0,0.12935915158757028,0.05671512716597735,0.12283827546460019,0.08434710241624324,0.1698985735960418,0.14642583744165272,-0.07324345184864112,-0.1721444285978479,0.40219653903506397,0.319159909960724,0.1466326370741625,-0.11646846049556134,0.07166745330797974,0.2841257827116793,0.13425034988100898,0.39568214837369714,-0.04251990384343515,0.4693873331820027,0.2955679642377836,0.3441253745580623,0.30289713568416593,0.4265596212659084,0.01099983435040324,0.32367456255698984,0.03681598824897399,-0.22473864577517455,-0.16643061923471655,0.12547159811986788,0.1728513120174564,0.08557798161491093,-0.13892344123080755,0.27916824284035524,0.4488109420559125,0.2167801497975215,0.29599806464344297,-0.03192940941838173,0.0700428153992831,0.0823050351124603,-0.08797443022786301,-0.07444249952441093,0.4407024908599101,-0.1396984495725563,0.2917611259101874,0.25672989122362555,0.0461101929933535,0.18375154497882393,0.2559815864359715,-0.22625847431713528,-0.24353013713820268,0.17058431671883867,-0.17967766469644061,-0.010593578983405686,0.44325177487798306,-0.3877071422448617,0.2345618821844128,-0.08680459508781034,0.12190166677368272,0.2638108456479514,-0.01824216064509439,0.250525703040244,-0.23028754323501144,0.3076656667375319,-0.4177638857917931,0.3345963675477575,-0.10403527500713373,-0.04300440077499759,0.303341135773041,0.3736760098545837,0.6105127129335228,0.2696244169277953,0.25881272109167297,0.37612389357441606,0.2478384818515026,0.23786962444642046,0.20289527858861275,0.29577725071288175,-0.18981844019265437,0.14399036450710104,0.28095858353367265,0.030465397547296564,0.09645293351424493,0.411439536216341,0.2845926881650997,0.20261431833981355,-0.05735221195852479,0.5176442653114075,0.1695327442467343,-0.005402722797930566,0.07535947082411616,-0.09843862329118566,0.36715163095300474,0.2611943652364611,0.4235790484804102,0.05944889868248276,-0.21432361379135514,0.06606434226607448,0.08699138282566354,0.39534596910034003,-0.08504135325694274,-0.3173222127478428,0.18903826596454174,0.056064626319148374,-0.059215411254247764,0.18737157995791812,0.3629334576637237,0.22984955787897188,-0.23201106992126808,0.26411651918078616,0.008081018923747026,0.04170612013237393,0.5349832942913627,0.17055207178477114,0.10230007848780039,0.10965146221284179,0.09585002949226995,0.1939596531372674
OFCpost_R,0.28393162529786525,0.46054782345630807,-0.17517322125424017,0.4274004239447209,-0.005246573278059909,0.45970104927427236,-0.05511586202981336,0.09652936241833135,0.12935915158757028,1.0,0.08997976363656861,-0.3007825479287292,-0.04735024670728616,0.34969079564052397,0.6137001597524104,-0.12593118756551555,-0.4579400161739921,0.2422365954744024,0.6969599280781874,0.573030833339123,-0.14077842271324,-0.23676848308464596,0.6150680420301089,0.5025922375337791,0.2672563174907977,-0.288901262685019,0.662842239122868,0.27897840171411414,0.21938648298742316,0.4378384744537122,0.19650454929683117,0.06957844973966808,0.49841006787353126,0.20165864902556707,-0.32283115768657095,-0.46221632682851155,0.21254990521765804,0.38418582846469335,0.0672945220633566,-0.3722079233349519,0.18709409137720212,0.3206041118569857,-0.3283999747547147,-0.17991631355761145,-0.34610044492976405,0.11715005976594127,-0.13420652635018718,0.06697390195055117,-0.3786954377552311,0.4084566545340752,-0.31368521548739314,0.3620275146647877,-0.1490529068681448,-0.12940904708910403,0.005293370476940055,-0.02861248867669165,0.23877189756929004,-0.531558044307992,0.1013844455024545,-0.5419004480630247,-0.2577710873925383,0.15677651117886773,-0.1964830997179537,0.0010185645843523562,-0.02646343672403513,0.20817166336526619,0.2654821258079534,-0.3571460882087176,0.22017661636049746,-0.27128384426801566,0.1956065912253105,0.05392885311665238,0.28236338713268344,-0.026598641528507095,-0.4966882020680772,-0.1478261582492344,0.32492644145750593,0.14580099960836995,0.5537981389284742,0.3765809055485923,0.4221850723848388,0.0908902561909445,-0.3212370990666752,0.09298829694814192,0.19659156698515937,-0.0679566157377453,0.1916909970246215,0.7182973338949538,-0.39410800520599215,0.4454515067411585,0.5916222163970198,-0.02791245403808019,-0.29883580209237964,-0.41973405690714366,0.44157275717245964,0.6227880380015302,-0.08695610801032669,-0.1868092248012208,-0.1165198214096639,0.45994775233005325,0.11781715216902611,0.6647509243687115,-0.18457787978716803,0.33659009951217284,-0.07142910924837735,0.31668354684107564,0.6081936727123535,0.3375689260273298,-0.38681311541157326,-0.00909914648388919,0.44933632106466326,-0.10072499023589976,0.046846743832213704,0.5347194682951375,0.39938978241447565,0.09438463003061083,0.10861083969923309,-0.06530836142870335,0.05434481614719706,0.3799726574804001,-0.43351124313470735,0.0993311244531438,0.5263856339329778,-0.2263307519075534,0.02971580070934916
