,Cerebellum_3_L,Thal_PuL_L,Parietal_Inf_L,Thal_PuA_R,Cerebellum_8_L,Paracentral_Lobule_L,Postcentral_R,Angular_L,ACC_sup_R,Frontal_Inf_Tri_L,Cuneus_R,Vermis_6,Occipital_Inf_L,Red_N_R,Thal_IL_R,Thal_MDl_R,Thal_VPL_R,Temporal_Sup_L,Thal_VPL_L,N_Acc_R,Thal_MGN_R,SupraMarginal_L,Rolandic_Oper_L,Parietal_Inf_R,Putamen_L,Supp_Motor_Area_L,Thal_PuI_L,Angular_R,Thal_PuL_R,Fusiform_L,Cerebellum_6_L,Caudate_R,Temporal_Mid_R,Occipital_Mid_L,SupraMarginal_R,OFCant_R,Frontal_Inf_Orb_2_L,OFCpost_L,Olfactory_R,Paracentral_Lobule_R,Caudate_L,Thal_PuM_L,SN_pc_L,Vermis_1_2,Raphe_M,Temporal_Pole_Mid_R,ParaHippocampal_L,Cerebellum_Crus1_R,Temporal_Pole_Sup_R,Cerebellum_8_R,Putamen_R,SN_pr_L,Thal_LP_L,Thal_VA_L,Cerebellum_Crus2_R,ACC_pre_R,Thal_VL_L,Lingual_R,Lingual_L,Cerebellum_7b_L,Thal_MDm_L,Temporal_Mid_L,Rectus_L,Thal_VL_R,Vermis_3,Cerebellum_7b_R,Thal_IL_L,LC_L,Heschl_L,Cingulate_Post_L,Vermis_10,ParaHippocampal_R,Frontal_Mid_2_R,Cerebellum_10_L,ACC_sup_L,Fusiform_R,Cerebellum_6_R,OFClat_R,Thal_MGN_L,Hippocampus_R
Cerebellum_3_L,1.0,0.33327168545329233,0.3963867193130653,0.4621287359032765,0.4266983617603984,0.4349193569797875,0.4803692521686361,0.49238820938314154,0.16196178249432247,0.30832350536662495,0.3749298872879107,-0.5523871077876863,0.3749889471587612,0.26674342337556656,0.23285064870989675,-0.23200881860019104,0.21401816744023042,0.39771395541408383,0.2889541685647992,-0.04298296188774174,0.2659454760082151,0.3721793755005313,0.32773769964299226,0.3451394800709369,0.22197648782319734,0.3076127597670326,0.19179597439984358,0.45116101209207926,0.3211107104899802,0.5193023299718584,0.5987107241996609,0.021594572426435237,0.5378145263717677,0.3117077199411312,0.4552035990429127,0.07175337765513147,0.23281582725214556,0.12673147098862317,0.23242172308719025,0.19203876819437532,0.16549270924140402,0.3170658426839135,-0.019461624923069146,0.4367865159557721,0.48096689153213057,-0.07650830408929991,0.13727117727716284,-0.04123699768280003,0.5635989158574713,0.05525424304944356,0.2733088539525636,-0.086550711386168,0.1572173041377274,0.0461101929933535,0.19242471340246753,0.14449713974166833,0.39970575476421055,0.7770251334222145,0.7641066945231164,0.06069779015998125,0.09349976641319982,0.7115453298098601,0.11550000934302906,0.29867190526520054,0.4584269926191556,0.2969546690024766,0.48609512925017406,0.34513000015384554,0.027490522038787105,0.450192010972594,-0.39937263057918665,0.14161738091140627,0.09174730547880537,-0.1594472276805544,0.12739007359084187,0.6651117280781919,0.6035566395897958,0.20955653643077157,0.17701463176712656,0.07839496995649273
Thal_PuL_L,0.33327168545329233,1.0,0.43580769675066494,0.3460476532382296,0.008642371864511087,0.5720110408361988,0.49963147872642527,0.25927427890161303,0.029279265160414486,0.26340969144769016,0.32282953559120603,-0.16648924305658785,0.060780712081895644,-0.2109175810631685,0.06734703724214067,-0.22675001592145025,0.28570558721486217,0.26385767018695,0.39755291890005,-0.06393867438245464,0.22622769834808118,0.2599136057322025,-0.03947965974439747,0.37395702862153474,-0.006693923801027498,0.3888091266383184,0.3203698202091702,0.5835218190766164,0.42443346250622244,0.3498571037406563,-0.0027060298682349843,0.021589797748770952,0.3186714237075974,0.3446404864244216,0.5292247067130754,0.07950442764847324,-0.11786825848730197,-0.11847311419517594,0.026067474397327085,0.44769392900477,0.20808497052447,0.4515820609260259,-0.10756724480725724,0.11427689890551092,0.2660056168769713,-0.2975353048399468,0.21334869277631394,0.06298639124075159,0.007948410883755148,0.07790838842269114,0.11656265831458126,0.09801703333678322,-0.22938107952189765,0.04170612013237393,0.09986306880380394,0.005732884961426964,0.3396281442527192,0.44532209345170487,0.359512216341364,-0.054761530936805636,-0.10015532942504146,0.3963909841545066,0.0006876054522127079,0.17467980946562175,0.3233436944073616,0.20971691250043756,0.3091602376480075,-0.07939161075822587,0.36137199257651487,0.45698641712153665,-0.01825054749809838,0.10690963325131818,0.2156848810730946,0.12109367558551844,0.0229223120652558,0.09136748709633379,0.042267264828294314,-0.04504480110282575,0.10173435784239714,0.28824917519331267
Parietal_Inf_L,0.3963867193130653,0.43580769675066494,1.0,0.2999464446586362,0.40309720062791027,0.6272610261922498,0.5282879875212595,0.6360461155821605,-0.11830662726077154,0.20060049718946502,0.5647877270052547,-0.29234995024524907,0.39030163059491285,-0.022224822462541646,0.0756866310472608,-0.04466819225025305,0.39400268328075433,0.33347066994386304,0.386148685479787,-0.15194758713781353,0.11601059525689697,0.6969564116050355,0.009361948007663668,0.5513058556548139,-0.03261018721018844,0.6454919187599554,0.42467043156342826,0.6268738718648246,0.3397440634386915,0.32449374985072277,0.40021723379784263,-0.0648731918865113,0.3782666183116934,0.5521385264801698,0.6297643918829858,-0.015976979856775764,0.012917626782522095,-0.1296192310271772,0.20315651022447254,0.40015660424226485,-0.03129734063110195,0.28713602572739,0.03222765300620834,0.13173096099105477,0.31753538732232617,-0.001783320386283982,0.06823846028557175,0.12357351831194731,0.350603641576375,0.3418775139635472,0.007992997725948942,-0.056675001906723345,0.023555046294769115,0.07535947082411616,0.44440747434630073,-0.21654089222410644,0.2547992700599082,0.4323254471767346,0.31912641237567396,0.30507924331363656,0.2552958635610286,0.4652468371021162,0.13877908835554986,-0.020806794294080198,0.25672153238268697,0.3862628781952774,0.3310390703761171,-0.14064258753352396,0.3206003323131405,0.4542041074724375,-0.053540311877793574,0.03338885685814273,0.12592269506661893,0.06255022672119806,0.03693581431135289,0.4012045928319194,0.46752543546003356,0.017305357027889275,0.04657339160983558,-0.0021601320882725468
Thal_PuA_R,0.4621287359032765,0.3460476532382296,0.2999464446586362,1.0,0.33276022913549874,0.25481775831682335,0.3297357148988147,0.40052985916092615,0.25889050272837394,0.07853196913869466,0.41318035036674683,-0.3605170996259091,0.3093976847172398,0.05582558777828627,-0.10471112728768157,-0.5015109364544381,0.10061915211485241,0.16876427024748733,0.03501375870353109,0.07141651590001434,0.1428170032439777,0.09032513019118822,0.04775838333357214,0.41344639320585447,0.0777673155707464,0.2830276895455687,0.2613001123775458,0.42487950849830963,0.10330289174871916,0.3451727396861913,0.3227317048221593,-0.13109929668049713,0.2660931213633275,0.24091526414557696,0.40552420649872584,0.046197217363585105,-0.010336244724352902,-0.018727815683745225,0.15194367242317997,0.15413897074200225,0.2582478568213745,0.34899620859859515,-0.12805237803539926,0.32200973024939367,0.22612333231416126,-0.22232756091602676,-0.02673603414029814,-0.053147968288054855,0.33421982444689996,0.2972063060611324,0.042453025227685556,-0.07626756873293188,-0.07088453984309184,-0.010593578983405686,0.3567723297432512,-0.002498494899309428,0.3842598105889852,0.45163923176215137,0.3496269780350066,-0.07842796902533272,-0.1613241406409445,0.3180272592012252,0.2804642656225814,0.4824511969843906,0.18001613706661246,0.3692948495475739,0.1435738322198681,-0.09484710671577722,0.15909341844077207,0.11018970767230042,-0.15173598256687007,-0.05444358936186565,-0.03804874939954653,-0.11556711761326241,0.06294199508376559,0.19409137145767477,0.271598331590812,0.07574212193547376,0.010365662924435961,-0.06965397080643115
Cerebellum_8_L,0.4266983617603984,0.008642371864511087,0.40309720062791027,0.33276022913549874,1.0,0.008308627262788719,0.20375356338858394,0.5876101081347425,-0.1376879860747072,0.04363731954804001,0.4323472530908729,-0.4948861167665345,0.28934209885256496,0.33497881504576055,0.02837233171363516,-0.03292786997979184,0.29420652370345085,0.03887829785825468,-0.068532063214781,-0.19686495959067646,-0.014797401827323265,0.34355461403275134,0.00504475561541473,0.37459934131452266,-0.1574481727664583,0.29607517063525873,0.17588791783840263,0.31948946027250147,0.34349087961717434,0.1513278514276896,0.6916088085855002,-0.15032348933838452,0.14766097238900017,0.33839116751162746,0.2659963342604985,-0.10123157891424006,-0.042428172591357005,0.034754341962873574,0.14536141427643545,-0.007903437164188253,-0.201557774496887,0.17072414877371025,0.15897413901689153,0.3045920533139992,0.3873414807130521,0.2949076319807703,-0.22910475369910047,0.29241947617158,0.48613437204603865,0.5095413077800431,-0.18870511795223482,-0.21441847701020314,0.33342509181270014,-0.059810906475722445,0.5238075464508672,-0.2166671247205303,0.0061831681149577605,0.2842722191557257,0.29836174926528797,0.4217563122777988,0.255005431568975,0.25625508264326546,0.18692777110212708,0.007030948198816832,-0.04864400333594917,0.20053836222204502,0.011513987116535016,0.13988716439838988,0.03838396180552256,0.12401430661555626,0.04177039211102597,-0.18918007934759173,-0.08470611641526421,-0.38311992303346426,-0.168381350786584,0.43039822205256445,0.6192410759774806,0.04141584675886925,-0.294515778841292,-0.289036214542443
Paracentral_Lobule_L,0.4349193569797875,0.5720110408361988,0.6272610261922498,0.25481775831682335,0.008308627262788719,1.0,0.7892570254542629,0.1210414593109393,0.2663779144098077,0.6160854690270351,0.1984620702071415,0.09298279849319835,0.1547053689715336,0.06618246241725659,0.42587541674636253,-0.011058970008883793,0.488873417573325,0.5786976651807162,0.7153070633587425,0.032052015389615725,0.3723462306614425,0.580257100705053,0.3482647189387174,0.4382690261080285,0.3572863279792472,0.7057966761638842,0.5502568887210221,0.5270809534489888,0.32181390717933284,0.5981858765694131,0.044167881370534644,0.335917550456334,0.5271152426579078,0.1770176360414076,0.6386084252652249,0.10089357793060597,0.2933463780665609,0.1337528486460178,0.027803519609807526,0.8228606632235598,0.42877548987940733,0.5720947173547798,0.06729629193319034,0.1135755979934464,0.13975043605634505,-0.2149213650831013,0.5638104360812425,0.09833534003886844,0.01253731986964265,0.18756059559252322,0.4441042085152146,0.3106840058962055,-0.20285932029159698,0.27916824284035524,0.24966661461345993,0.1622984182226872,0.5577504159134411,0.44112506654209865,0.38991885910212687,0.16717567111774376,0.20538369550504063,0.4509633392639703,0.023835360551049595,0.332626691520281,0.6944569641985449,0.19713910463856096,0.5910059991859223,-0.07270344756935529,0.4230059141737101,0.6392758615364033,-0.0693885300979146,0.475353546278555,0.5639842425934032,0.23143593167671314,0.4700147748350864,0.3234029020332686,0.09577899761419777,0.07630630256096797,0.3391610757984434,0.5750301663445955
Postcentral_R,0.4803692521686361,0.49963147872642527,0.5282879875212595,0.3297357148988147,0.20375356338858394,0.7892570254542629,1.0,0.031194963435495864,0.45282130177453966,0.6719258833958682,0.1989787471134758,0.08507019868404705,0.07375523110087903,0.19120466895918445,0.5289892399107144,0.0713028905353267,0.5666288337380576,0.6129039933511014,0.5581147279540781,0.09753646070972678,0.45783947332680247,0.4282737685822141,0.4516413826792162,0.664116404143683,0.40131062866256506,0.6779596571566291,0.4630636745819836,0.6070541375815465,0.367716818828104,0.6317568638650046,0.10834893297071002,0.5122286892953021,0.5588322245080392,0.029478286695555016,0.8117759622060496,0.004199675410601656,0.3660674900146371,0.29347009877355124,0.06686933605993658,0.7936952337195448,0.545169849312068,0.5413118621490718,0.08063186169698343,0.19971622654508908,0.0729777420544335,-0.2754570832721043,0.6405720718496472,0.12312653797344557,0.11189856815383085,0.31574617440447267,0.5745481606127553,0.479881810606391,-0.16424405642703366,0.2955679642377836,0.33139438340277844,0.29673607407131997,0.5975513423920318,0.4981725453763296,0.43673635757033313,0.185242919045691,0.30940483900315374,0.39867861136277916,0.13393452604420292,0.5028193826449823,0.7562288057399644,0.06237113607198054,0.5771557665023607,-0.0023516569032596686,0.5610613990601753,0.6518769479578924,-0.03153477890146918,0.606829540812991,0.7485741717113481,0.2118229388189754,0.5444244742333378,0.4146421936905703,0.12178305399858062,0.23157129340531468,0.2785264533645486,0.6662228427090373
Angular_L,0.49238820938314154,0.25927427890161303,0.6360461155821605,0.40052985916092615,0.5876101081347425,0.1210414593109393,0.031194963435495864,1.0,-0.40592682891425735,-0.1567013474156313,0.6128653663769865,-0.77004853389172,0.48183816399425766,-0.033609074783937945,-0.23886344376182253,-0.3156961393623224,-0.02252443365943907,-0.06696251153538539,-0.06685298277638396,-0.29806047577656186,-0.07842194502231883,0.44603601278773247,-0.25391728370702826,0.3477132897418954,-0.3325590840524035,0.17987504755251826,0.07498400928517683,0.5579251947295168,0.3581118369782017,0.09744557552125478,0.6843168239658811,-0.5236001856439185,0.23794770320286832,0.7436457453986298,0.3253200653036105,-0.11394368037489101,-0.25608556211772077,-0.2567554831745125,0.26570757985586535,-0.13394137250217492,-0.3976365913633866,0.05174181882054603,-0.043280140456083235,0.3300878424819868,0.5038875636439316,0.0580211074614855,-0.462251289115431,0.1579873596643937,0.5263732199401195,0.19237114977380573,-0.3574855462263696,-0.5278026552994773,0.2438840387360129,-0.24353013713820268,0.3245838002732225,-0.40117919022823645,-0.07627715490800563,0.4770698384316883,0.41016987548044176,0.11681654552847048,-0.05621410933755373,0.4942623865402971,0.1606003489276689,-0.24833829956828565,-0.19297845789504425,0.4537230390549224,0.012451263824198687,0.14827812014060848,-0.20863883013129583,0.11011837282472421,-0.14125922751064635,-0.48566100088198344,-0.42913365564799605,-0.3306750365926219,-0.4033827126958744,0.40478921436237714,0.7059470810582297,-0.05840663011285009,-0.1945067211393156,-0.5400997594784772
ACC_sup_R,0.16196178249432247,0.029279265160414486,-0.11830662726077154,0.25889050272837394,-0.1376879860747072,0.2663779144098077,0.45282130177453966,-0.40592682891425735,1.0,0.4418981768836847,-0.11098748990147116,0.3466241067835711,0.020928538723956315,0.21439680656269927,0.41276016293929535,-0.11678405341465302,0.20637340393231665,0.3476984239539819,0.20495709371630716,0.43849802064465127,0.3179514151357595,-0.07318599613222171,0.5537822743623464,0.1705933070868239,0.5436937459543392,0.17376879456670138,0.20733333801750642,-0.01806399972595779,-0.23207145361751794,0.4463194591289595,-0.24525340704286874,0.632408805024705,0.20431672618395832,-0.41271687441938104,0.22968728926995305,0.026816169324389086,0.598389742767237,0.5052019850884185,-0.07842622294474208,0.28978311708705407,0.8134175960401828,0.33683389009231596,-0.11111904446545408,-0.07362019316931567,-0.23991430702831532,-0.40856302853784743,0.5536832074862446,-0.14964142235467875,0.009812396849870328,0.17292744517009442,0.6803906992728656,0.5850782992304866,-0.37556399930894846,0.09569872661791874,0.010932129533293701,0.7205126709185529,0.6643510434866758,0.10108122328183634,0.017419669603474998,-0.045248190211615004,-0.028664494970374196,0.13368922887313653,0.002647149496256844,0.7579480801222106,0.5156631616894514,-0.15800133109621264,0.3700856953865796,-0.0690528194683634,0.33137317557198914,0.1951831776791808,-0.17043082640673513,0.510250645336949,0.6513965743912588,0.2585037749812119,0.7206176378148111,0.175016311534103,-0.24638229490967106,0.47576801619131703,0.39720251807496837,0.5429976742092986
Frontal_Inf_Tri_L,0.30832350536662495,0.26340969144769016,0.20060049718946502,0.07853196913869466,0.04363731954804001,0.6160854690270351,0.6719258833958682,-0.1567013474156313,0.4418981768836847,1.0,-0.1565112448891734,0.32181192780610174,-0.13885430220075107,0.3912928404296429,0.7002588949138167,0.1305762438396797,0.4378330616577016,0.6600159948419302,0.5148874887789137,0.14181855896921086,0.4272704558291755,0.4585077499425841,0.6802076839293779,0.20012864775471031,0.6393550685526057,0.4502241959460414,0.4367026772668429,0.18774780835036173,0.2672830569902531,0.5397098958891232,0.027100232998177452,0.6653348659103469,0.26272041690129544,-0.1427862389672677,0.36098113216347816,0.09651954141311164,0.5672528138295774,0.4964343586111191,0.04076321252848095,0.617238324239875,0.5972958988434988,0.5312308181546357,0.2734249169413719,0.24523026926427183,0.0720557294030376,-0.056673190534210736,0.6624439385539078,0.2496168157195709,-0.06126864793921568,0.22458678607480265,0.7133101954075686,0.5621784147205524,-0.017245792172466266,0.3661632074312079,0.26046797578253106,0.45928197681165445,0.5106882625120732,0.22944649720254606,0.28449388744809356,0.05247775178289506,0.3219086430936144,0.2645182941063697,-0.009630696194683076,0.4525295491244313,0.7248359054848404,-0.07184990457822378,0.5850468894350004,0.14313881985924518,0.40954227997949355,0.5815246891650976,0.06370302441336949,0.5295335681796044,0.6982547012237063,0.07517714394450739,0.6980865232769277,0.22365948411845288,0.0025628872283128966,0.24841123293794634,0.33982536183677636,0.6831679749810664
