,Caudate_R,Cerebellum_3_L,Thal_PuM_L,Cerebellum_4_5_L,Precuneus_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_L,Fusiform_R,Cerebellum_10_R,ParaHippocampal_R,SupraMarginal_L,Parietal_Sup_R,Occipital_Mid_L,ParaHippocampal_L,Thal_PuA_R,Angular_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Temporal_Mid_L,OFCmed_R,Putamen_L,ACC_sup_R,Postcentral_L,Cerebellum_7b_L,Cingulate_Post_L,Vermis_7,Frontal_Inf_Oper_L,Rolandic_Oper_L,Temporal_Sup_L,Parietal_Inf_L,Thal_PuA_L,Frontal_Inf_Oper_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Vermis_9,Temporal_Sup_R,Cerebellum_3_R,Precuneus_L,Thal_LGN_L,Thal_MGN_L,Olfactory_R,Vermis_4_5,Cuneus_R,OFCmed_L,Thal_MDl_L,Frontal_Med_Orb_L,LC_L,Supp_Motor_Area_R,Cerebellum_8_R,Precentral_R,Thal_LP_L,Rectus_L,Thal_VL_R,Thal_PuL_L,Rectus_R,Temporal_Inf_L,Frontal_Sup_Medial_L,ACC_pre_R,Thal_VL_L,Occipital_Mid_R,Red_N_R,Putamen_R,Cerebellum_6_R,ACC_pre_L,Cingulate_Mid_R,SN_pr_L,OFCpost_L,Red_N_L,Hippocampus_L,Angular_L,Vermis_8,Thal_LGN_R,Insula_L,Thal_PuI_L
Caudate_R,1.0,0.021594572426435237,0.35952991344297547,0.025588116107501193,0.2086147000649161,-0.10694268315026631,0.6653348659103469,0.12192997512987935,0.08226667146878064,0.751641840265516,0.11096103615746986,-0.09168139816976727,-0.43216856584338625,0.7698304338760557,-0.13109929668049713,-0.12478713358353917,0.09565703788862835,0.7056078570966433,0.009703672278647558,0.179059983575937,0.6872850060595794,0.632408805024705,0.5205035271588195,0.16678356298882016,0.39455430242959877,-0.3101388175528101,0.6859823691245338,0.5739896319554454,0.45638129913888376,-0.0648731918865113,-0.17510422032839632,0.5414450171021821,0.335917550456334,0.6243693827826649,0.7324644596932774,0.5089699928408589,0.26468745898643914,0.38259157151584594,0.202495430478171,0.38311457987698144,0.2947009763411365,-0.09424028243551484,-0.2190693207486884,-0.26562549252018897,0.03000168230777894,0.6472414941979431,-0.14556298350158717,-0.024989941213745027,0.39878115738788167,0.16865883815109495,0.6018153320076566,-0.06695558252941754,-0.014960029655494823,0.5704247191876883,0.021589797748770952,0.14030018007729386,0.07186183102702548,0.7319903314687538,0.597005065935441,0.5824739569302076,-0.39973504245292074,0.4555901740488982,0.7626392731437381,-0.30089495153670465,0.5027461905490039,0.3774664253130652,0.7233418201707009,0.5150150949754423,0.08696622415657906,0.7652507118992858,-0.5236001856439185,-0.3833242168463446,0.5408771734523774,0.6425256135366676,0.3376244756167277
Cerebellum_3_L,0.021594572426435237,1.0,0.3170658426839135,0.7688043911194752,0.3855983246501682,-0.07650830408929991,0.30832350536662495,0.6651117280781919,0.4321376507094905,0.14161738091140627,0.3721793755005313,0.3208035736431877,0.3117077199411312,0.13727117727716284,0.4621287359032765,0.45116101209207926,0.3451394800709369,0.15018759285087546,0.7115453298098601,0.17038075597102298,0.22197648782319734,0.16196178249432247,0.3676559215319642,0.06069779015998125,0.450192010972594,0.3040291244447675,0.22413510824264649,0.32773769964299226,0.39771395541408383,0.3963867193130653,0.1938387686531266,0.49615418142287626,0.4349193569797875,0.29398079840480995,0.30942949603479397,-0.41929813757178397,0.528285174658637,-0.01281005429926085,0.36407228383625867,0.6085856607987733,0.17701463176712656,0.23242172308719025,0.6617325794940652,0.3749298872879107,-0.03885802559868904,-0.09966231171717473,0.17725672980971013,0.34513000015384554,0.3035340374047108,0.05525424304944356,0.172766784486908,0.1572173041377274,0.11550000934302906,0.29867190526520054,0.33327168545329233,0.013880000763832048,0.7062223281983664,0.2866677679706807,0.14449713974166833,0.39970575476421055,0.5994514271839227,0.26674342337556656,0.2733088539525636,0.6035566395897958,0.0440369921679208,0.5735291312616537,-0.086550711386168,0.12673147098862317,0.47109784765030066,0.29700555844906334,0.49238820938314154,0.4516517965914794,0.5857212888941044,0.33719313865270906,0.19179597439984358
Thal_PuM_L,0.35952991344297547,0.3170658426839135,1.0,0.5564111883143468,0.5446101525284138,0.03236926471735233,0.5312308181546357,0.3702653872958004,0.16400850346173412,0.2761820459217402,0.46320811426196995,0.23621550927398352,0.1506679639137139,0.4814156341365141,0.34899620859859515,0.21478373131841036,0.2318628515926507,0.3300602824998713,0.4159479792648132,-0.24418078995055664,0.2860265670470724,0.33683389009231596,0.5911153089345365,0.09368502352437551,0.5443554225469275,0.05585189222453258,0.5573823538507183,0.4311784203439198,0.5549881750306013,0.28713602572739,0.4361771053988389,0.4264010134915141,0.5720947173547798,0.5447167559014559,0.4246555022332673,0.2540935305512942,0.27073612509604006,0.6104907289151706,0.5312240343977535,0.5267191657309261,0.2246867979517126,-0.29853834325538503,0.41291962029783225,0.27102603191873237,-0.193366647573284,0.25694825786470527,0.12294595375259605,0.123046791554863,0.5588821741169437,0.342972686505742,0.5794849401906843,-0.2356423714155274,-0.19581479880891645,0.42763407809420056,0.4515820609260259,0.12936280348922383,0.3583828558687564,0.40346562362825406,0.20148911124797303,0.601546812921614,-0.15702731806498385,0.1886262808732526,0.2860290515265209,0.1419215015609767,0.3268471821878514,0.6324263913117669,0.3362605697418309,0.3258759255046761,0.18164880107112127,0.6216857731668276,0.05174181882054603,-0.08713110378998647,0.3704013363502883,0.493041815818285,0.7292437582984946
Cerebellum_4_5_L,0.025588116107501193,0.7688043911194752,0.5564111883143468,1.0,0.5797211156375027,0.013923604553040944,0.3867171873138122,0.725392969794997,0.4502088159321266,0.17532482454947393,0.4792338090484399,0.4553260116325053,0.43427643155405954,0.20576749718992715,0.5406349932306949,0.5879695003647719,0.4570309693679106,0.19744009976675966,0.6924521670006338,-0.05252308794929773,0.22728558011863587,0.1580083665947216,0.5102509758555759,0.07098354213236452,0.4983827220686454,0.3879124768056831,0.3519525519474968,0.4004340318188737,0.548748969307853,0.4972962300474539,0.3422333058141236,0.46429335269407424,0.530581395358135,0.41762759471976707,0.3283952409848419,-0.10312349602891777,0.6066378095474281,0.27753891446919216,0.5747811103803951,0.6506172656183803,0.1260875240230407,0.06757333172642273,0.8311214736056353,0.5424045608821092,-0.17539845368918103,-0.08177007061465623,0.14330934732979622,0.3364070700461167,0.39274843033685264,0.2056115646033006,0.3375231177710585,0.050350294659753714,0.004777156916959357,0.25851322487433914,0.3332234469126382,0.13870250604526219,0.6849691450798833,0.3068472771635151,0.10816983937561486,0.4092730731075156,0.39521513386706003,0.21470002972383606,0.22426744288730677,0.6511009176623901,0.02633040429939147,0.7336142722568432,-0.028968106648497326,0.2821034956724366,0.3418757456075288,0.3334303296519967,0.45957774254027695,0.25478763783303465,0.442711603608119,0.3939058387650679,0.38617761346558116
Precuneus_R,0.2086147000649161,0.3855983246501682,0.5446101525284138,0.5797211156375027,1.0,-0.13119541452607542,0.38794908762629327,0.3712319864878506,0.24506272351459343,0.4125438109180529,0.4030915828192435,0.6690546462969749,0.45576627410245835,0.41689136227914736,0.22882590581016693,0.6665303922612263,0.5503699333845063,0.2644360591540303,0.4332689286973963,0.13064748555845448,0.16930059368923353,0.10039612344865928,0.6184205270329447,0.1738814716630338,0.7142749872412846,-0.005421339796264242,0.3862352786806854,0.12170014518614448,0.42756996209439235,0.5579467450155001,0.2504126102854361,0.6083713858858469,0.7184181419960544,0.41135082790055283,0.5600364692019331,0.001980935794572012,0.6325428243530634,0.4904801847082743,0.9370183105414672,0.30392038765408813,0.11683992009988002,-0.0014917648271064558,0.4991247008549878,0.5619372218556602,-0.16248636255512117,0.17187757360857053,0.005773720461651033,-0.03301210779285532,0.6565810161072752,0.23432436223000233,0.5478894256152337,-0.16788372679667232,-0.10048296540014202,0.10341453265218539,0.6485636230227704,0.05224615050686691,0.19618756016569897,0.25602930986771577,0.10104466769324658,0.3584879612026544,0.1751760287917578,-0.01379647552074751,0.28563897152954143,0.23358978093815985,0.07508769595952176,0.6112909397751364,0.20877030537450458,0.10500004631287821,0.13544165250142326,0.5541435330121713,0.18526367046138478,0.09434326099001614,0.3989912273931208,0.16602919578274525,0.5185548406417158
Temporal_Pole_Mid_R,-0.10694268315026631,-0.07650830408929991,0.03236926471735233,0.013923604553040944,-0.13119541452607542,1.0,-0.056673190534210736,-0.03334702227450964,-0.3405975186074186,-0.15993572642531637,0.3333303289946754,-0.29388528955810206,0.1127474125190603,-0.28449823780161204,-0.22232756091602676,-0.3281877301421393,-0.310229359731804,0.07047863282869747,-0.1202623679079051,-0.2824363553530021,0.035431759046837374,-0.40856302853784743,0.04263446496685759,0.16128156641559172,0.02315196417112587,0.40638382711056126,-0.06965088355803378,0.08285598190780623,0.08655267420123675,-0.001783320386283982,0.18001181442264613,-0.33342194933379665,-0.2149213650831013,0.16973755448988534,-0.28500458671286816,0.10291784597590663,-0.41606744755510117,0.24099984835897093,-0.18930636934305348,0.07488607704418694,-0.24907815801544336,-0.4078781636258072,0.32324298738276597,0.03836823785443528,-0.4069224363824771,-0.5785678279991496,-0.09822543925959272,0.23264128581586,-0.1415549418174371,0.09642261864748296,-0.19482684887198648,0.2163044077044855,-0.23144207637151432,-0.4502085325371263,-0.2975353048399468,-0.1456272784002361,-0.12008338689481435,-0.009168049798495082,-0.3674763321863152,-0.4221640656974598,-0.28255476829655435,0.1267145092456371,-0.2282299002988427,0.19208367052734657,-0.2759182633652597,0.1341424555724434,-0.16411836207083758,-0.02587574085251458,-0.5203085488095301,-0.14080012615538753,0.0580211074614855,0.08826016746441194,-0.203109907963534,0.13778752381877507,0.13698277335043318
Frontal_Inf_Tri_L,0.6653348659103469,0.30832350536662495,0.5312308181546357,0.3867171873138122,0.38794908762629327,-0.056673190534210736,1.0,0.22365948411845288,0.2952938091600177,0.5295335681796044,0.4585077499425841,0.11716336695390235,-0.1427862389672677,0.6624439385539078,0.07853196913869466,0.18774780835036173,0.20012864775471031,0.5211536588839544,0.2645182941063697,-0.01783485198295279,0.6393550685526057,0.4418981768836847,0.7153369841091942,0.05247775178289506,0.5815246891650976,-0.01921604268429434,0.8406811443318607,0.6802076839293779,0.6600159948419302,0.20060049718946502,-0.06474059175576101,0.7808906251695292,0.6160854690270351,0.6129032464580674,0.8005390382326631,0.352737193225737,0.40902628462563023,0.47601397330562645,0.4398137610077204,0.5394707227450399,0.33982536183677636,0.04076321252848095,0.1769436224314458,-0.1565112448891734,-0.07339884967212314,0.2730285271001354,-0.13991023631768562,0.14313881985924518,0.5809523518522487,0.22458678607480265,0.7146375374811359,-0.017245792172466266,-0.009630696194683076,0.4525295491244313,0.26340969144769016,0.24941685651031845,0.3849204515048199,0.6499002884199968,0.45928197681165445,0.5106882625120732,-0.21577258326751653,0.3912928404296429,0.7133101954075686,0.0025628872283128966,0.2739970285888408,0.6355581569081568,0.5621784147205524,0.4964343586111191,0.28574524603324,0.7015791944350399,-0.1567013474156313,-0.1966725655566899,0.5888884258340998,0.6410205809795001,0.4367026772668429
Fusiform_R,0.12192997512987935,0.6651117280781919,0.3702653872958004,0.725392969794997,0.3712319864878506,-0.03334702227450964,0.22365948411845288,1.0,0.27708645433553164,0.19319477780258434,0.32412743062224325,0.22928176315606683,0.31208032783095774,0.1642355248746611,0.19409137145767477,0.43759525571839836,0.4208162987805336,0.3319151903120412,0.5531115746174865,0.03930223474796077,0.12507932952019393,0.175016311534103,0.28300154513258435,0.16513487365234497,0.40556039143565537,0.1767648784178288,0.2509602107589243,0.3070849809425101,0.2742623757510224,0.4012045928319194,0.1923267169798892,0.38909121521021245,0.3234029020332686,0.450408535151741,0.2848117480783384,-0.19608248132989878,0.5572965343336604,0.1050853035068461,0.3825065814191671,0.6194985603984243,0.15355109980889947,0.06969664776278883,0.6472971893222196,0.4452534110849284,0.012680041308907932,-0.0041582355535380545,0.12650610305676,0.39066657188215587,0.1945474888184343,0.06769619497053014,0.1447080829054995,0.08685265982408948,-0.13369953778053092,0.2089375284313493,0.09136748709633379,-8.158333277350391e-05,0.455143026113387,0.3347210941705385,0.25905237582319557,0.3341854726885316,0.4533228875905826,0.3777752541995436,0.26365667966150974,0.7385208597576935,0.026594176214810753,0.5557904173844831,-0.022659123968813026,0.3490068984447276,0.2748440344459108,0.2217909028972922,0.40478921436237714,0.27739118989048356,0.4738522506279579,0.3696140121444144,0.1876739861000514
Cerebellum_10_R,0.08226667146878064,0.4321376507094905,0.16400850346173412,0.4502088159321266,0.24506272351459343,-0.3405975186074186,0.2952938091600177,0.27708645433553164,1.0,0.30166160522509655,0.052441247289140895,0.1745062329003467,0.0424283669892775,0.3477238321608555,0.49614747201157966,0.31303127518525586,0.21683844016805148,-0.11337904153331721,0.3014853082389041,-0.013301278258117279,0.3358439079418319,0.3339014701718275,0.3244342524773192,-0.18693114411307368,0.26454928032170744,-0.07186715059145359,0.1578023964286438,0.32806971786077327,0.35325952029232127,0.19852957625638765,0.008428786634815076,0.42509616264193345,0.42882848554172737,0.0851564801566873,0.36611161331414305,-0.04100519668161504,0.5946684500115086,-0.2209000591899049,0.26450620035497846,0.4404391581964411,0.39750263675784486,0.2555651996152751,0.25419030290383016,0.026191333993077215,-0.08080639131024886,0.15050181847692998,0.0010050494665384908,0.018508429853093297,0.2174009975967751,-0.20185200646528195,0.1408375782142018,-0.09749946365390465,0.2173446929078224,0.4126851893496901,0.2407479517812265,0.1033630464464305,0.5285778511613485,0.1818424648617982,0.24137821396929213,0.37108044895134434,0.32506575708028335,0.07470386380074771,0.4030145064027097,0.13380684687808805,0.2279010787952512,0.35689120577077826,0.08975685270556455,0.10761507694253407,0.5885520062792298,0.3244250642498819,0.04834612028886822,0.07031335649578975,0.5472537020249841,0.24678414568052667,0.08383008109406755
ParaHippocampal_R,0.751641840265516,0.14161738091140627,0.2761820459217402,0.17532482454947393,0.4125438109180529,-0.15993572642531637,0.5295335681796044,0.19319477780258434,0.30166160522509655,1.0,0.040728196720238675,0.08632958916668246,-0.3309486740354264,0.7964750900521511,-0.05444358936186565,0.10561525570839837,0.26235015369478293,0.6093919514948716,0.05586988145823787,0.2837175033013326,0.678930197405781,0.510250645336949,0.5296425913386741,0.14331918745858244,0.40468063531622067,-0.30322165943900237,0.5852761727248694,0.4499582261326129,0.4507542116623062,0.03338885685814273,-0.13913387093467636,0.5806581870227102,0.475353546278555,0.5131795880590125,0.7599142112538391,0.4040481392291292,0.5473418508291575,0.25434218869593855,0.3609052653164889,0.36541243150049496,0.31609542385459083,-0.044437571684773164,-0.061894578764096306,-0.14962708810366976,-0.11059019286338097,0.5512085431436956,-0.07942741963179825,-0.09594216667733976,0.4383395804204313,0.004154940854807158,0.5463366811485261,-0.06842851201480554,0.05246346705003942,0.5098787748246446,0.10690963325131818,0.1423465978846909,0.18875804199855709,0.6375000336052389,0.5410791198282735,0.46834183995300166,-0.18489983024053216,0.3741010564747934,0.7687147300557782,-0.29961130852814033,0.46283291579479535,0.44850712341612636,0.625009974981281,0.4431903611765512,0.08984131954063782,0.7977273714689359,-0.48566100088198344,-0.36044344317593885,0.6298834864246152,0.5433685637603329,0.2183299161574622
