,Thal_PuL_L,ACC_pre_R,OFCant_L,SupraMarginal_L,Calcarine_L,Putamen_R,Thal_MGN_L,Thal_VPL_R,Cerebellum_10_L,Precentral_R,OFCpost_L,Temporal_Pole_Sup_L,ParaHippocampal_R,OFClat_L,OFCmed_L
Thal_PuL_L,1.0,0.005732884961426964,-0.105763434605045,0.2599136057322025,0.1760571686809352,0.11656265831458126,0.10173435784239714,0.28570558721486217,0.12109367558551844,0.39203371255753366,-0.11847311419517594,0.005756967307060502,0.10690963325131818,-0.1705176225842757,-0.05404739678061201
ACC_pre_R,0.005732884961426964,1.0,0.62629845980587,-0.19741703164708177,-0.05651372335701455,0.7601732965156579,0.31136950972560823,0.15816845886128125,0.14181044638328938,0.20289523029282885,0.7132199805880381,0.055833037666289324,0.5410791198282735,0.039164575638357346,0.07716734980156574
OFCant_L,-0.105763434605045,0.62629845980587,1.0,0.05787011911274096,-0.07898825817462661,0.6122842581618716,0.1821917780498689,0.2119176775899225,-0.09378797659210078,0.06100952667223565,0.6730959123392866,-0.19802674712242435,0.4613931222938132,-0.03462382258002447,-0.10721646214546662
SupraMarginal_L,0.2599136057322025,-0.19741703164708177,0.05787011911274096,1.0,0.2917751653204038,0.11055229021824232,0.0969043796107576,0.454115430082039,-0.14787692411815037,0.4407116024062403,0.048037105152515816,-0.09910796550063365,0.040728196720238675,0.13363062144241714,-0.20193806209101522
Calcarine_L,0.1760571686809352,-0.05651372335701455,-0.07898825817462661,0.2917751653204038,1.0,-0.07327787300865399,-0.030427411914683088,0.3667845557040666,-0.2183234858764104,0.015345420000967046,0.05181640877899487,0.28608535121121925,-0.050126637636653607,0.5622796254646951,-0.1421085309718688
Putamen_R,0.11656265831458126,0.7601732965156579,0.6122842581618716,0.11055229021824232,-0.07327787300865399,1.0,0.38292302203469814,0.3241169319954601,0.221732912162746,0.4530560303076408,0.6114255160868548,-0.10210570765068482,0.7687147300557782,-0.11330611707983264,-0.12813022384705058
Thal_MGN_L,0.10173435784239714,0.31136950972560823,0.1821917780498689,0.0969043796107576,-0.030427411914683088,0.38292302203469814,1.0,-0.04182683196691531,0.2519057491258806,0.2688986028514834,0.17539119826432306,0.04560789302016527,0.31609542385459083,-0.16887804110749313,-0.1840794900255947
Thal_VPL_R,0.28570558721486217,0.15816845886128125,0.2119176775899225,0.454115430082039,0.3667845557040666,0.3241169319954601,-0.04182683196691531,1.0,0.1391159297830575,0.6166133795766578,0.2844181526387769,-0.09661291718631106,0.4652500068883036,0.13441743742053894,-0.0293442213372299
Cerebellum_10_L,0.12109367558551844,0.14181044638328938,-0.09378797659210078,-0.14787692411815037,-0.2183234858764104,0.221732912162746,0.2519057491258806,0.1391159297830575,1.0,0.3210320180950423,-0.2242966275476238,-0.16902190809578804,0.3579268256694489,-0.33596323704852715,-0.018066170033942147
Precentral_R,0.39203371255753366,0.20289523029282885,0.06100952667223565,0.4407116024062403,0.015345420000967046,0.4530560303076408,0.2688986028514834,0.6166133795766578,0.3210320180950423,1.0,0.2386710972340292,-0.08472266288078187,0.5463366811485261,-0.1945134565019888,0.028670151541744505
OFCpost_L,-0.11847311419517594,0.7132199805880381,0.6730959123392866,0.048037105152515816,0.05181640877899487,0.6114255160868548,0.17539119826432306,0.2844181526387769,-0.2242966275476238,0.2386710972340292,1.0,0.11052999632182389,0.4431903611765512,0.20073482923010133,-0.09956057972017782
Temporal_Pole_Sup_L,0.005756967307060502,0.055833037666289324,-0.19802674712242435,-0.09910796550063365,0.28608535121121925,-0.10210570765068482,0.04560789302016527,-0.09661291718631106,-0.16902190809578804,-0.08472266288078187,0.11052999632182389,1.0,-0.2707681217443763,0.42035433140753337,0.21795276662793275
ParaHippocampal_R,0.10690963325131818,0.5410791198282735,0.4613931222938132,0.040728196720238675,-0.050126637636653607,0.7687147300557782,0.31609542385459083,0.4652500068883036,0.3579268256694489,0.5463366811485261,0.4431903611765512,-0.2707681217443763,1.0,-0.24949010008636802,-0.11059019286338097
OFClat_L,-0.1705176225842757,0.039164575638357346,-0.03462382258002447,0.13363062144241714,0.5622796254646951,-0.11330611707983264,-0.16887804110749313,0.13441743742053894,-0.33596323704852715,-0.1945134565019888,0.20073482923010133,0.42035433140753337,-0.24949010008636802,1.0,0.01700615486706568
OFCmed_L,-0.05404739678061201,0.07716734980156574,-0.10721646214546662,-0.20193806209101522,-0.1421085309718688,-0.12813022384705058,-0.1840794900255947,-0.0293442213372299,-0.018066170033942147,0.028670151541744505,-0.09956057972017782,0.21795276662793275,-0.11059019286338097,0.01700615486706568,1.0
