,Supp_Motor_Area_L,SN_pr_L,Temporal_Pole_Mid_R,ParaHippocampal_R,Thal_IL_L,Frontal_Med_Orb_R,Calcarine_L,Insula_L,Vermis_3,Thal_VPL_R,Heschl_R,Thal_VL_L,Temporal_Sup_L,Temporal_Sup_R,Hippocampus_R,Cerebellum_9_R,Thal_LGN_R,SN_pc_L,Amygdala_L,Cerebellum_6_R,Red_N_L,Thal_PuM_L,Occipital_Mid_L,Thal_AV_L,ACC_sub_L,Thal_Re_R,Precentral_R,Olfactory_R,Cuneus_L,Paracentral_Lobule_L,Postcentral_R,Occipital_Inf_R,Cerebellum_8_L,VTA_R,Vermis_9,Heschl_L,LC_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Frontal_Sup_2_R,Putamen_L,Cerebellum_Crus2_L,ACC_sup_L,Supp_Motor_Area_R,ParaHippocampal_L,Vermis_6,Temporal_Pole_Mid_L,ACC_pre_R,Cuneus_R,Thal_VA_R,Cerebellum_6_L,Precuneus_L,SN_pc_R,Occipital_Mid_R,Occipital_Sup_R,OFClat_R,Thal_MDl_L,Temporal_Mid_R,Precentral_L,Rolandic_Oper_L,Temporal_Inf_L,SupraMarginal_R,OFClat_L,Thal_IL_R,Thal_LP_R,Parietal_Sup_L,Thal_PuI_R,Putamen_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Rectus_L,ACC_sub_R,N_Acc_R,Postcentral_L,OFCpost_L,Lingual_R,Red_N_R,Cingulate_Post_L,Cerebellum_Crus1_L,Angular_L,Lingual_L,Caudate_L,LC_L,Frontal_Inf_Tri_L,Calcarine_R,Olfactory_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Thal_PuL_R,Vermis_4_5,OFCmed_L,Occipital_Sup_L,ACC_sup_R,Frontal_Sup_Medial_R,SN_pr_R
Supp_Motor_Area_L,1.0,0.3479814682150251,-0.06643040939920053,0.3097384634896843,0.41605479004604523,0.08272778100772597,0.18063011839102716,0.12958464712738146,0.5029858654388085,0.5573350977815754,0.3248654496121833,0.4827962121833286,0.292910814619071,0.2717580657925913,0.38684617355400575,0.30522955797036727,0.3991909833838705,0.11057637656655109,0.1273454453268485,0.12387731163402714,0.34213917687803347,0.48402998847272827,0.062002464828318705,0.260707643199437,-0.10954815832320396,0.18307414168324646,0.7393413160029937,0.08869776467373972,0.26693739278158,0.7057966761638842,0.6779596571566291,-0.12183732523463142,0.29607517063525873,-0.01295984416442121,0.0677630202508366,0.6200461740972414,-0.24429776653427365,0.4940112856646364,0.3372207426221858,0.5324932909072859,0.07145899503518144,0.08300265267290487,0.28029848787604,0.9081067094735118,0.41927329466002555,0.1282568224061751,0.09435073928225031,-0.11496456531648606,0.23839857608292916,0.2939552501387081,0.06788141475394976,0.6193316226618989,0.3596260393940566,-0.0015140613338362244,0.2953706717647854,-0.06696606637918964,0.2757732160286907,0.18559009103427812,0.7815225961880223,0.12049485373737401,0.22981361513314583,0.5438030271960456,-0.007590633196074549,0.26686544615509955,0.24027949810688604,0.5105326906887878,0.5394500981005727,0.1741089154021278,0.20066227849827417,-0.0059444559256473534,0.22342423360360103,-0.13714990378680983,-0.029582359533071995,0.741188240006051,-0.14104419925410439,0.21708521076567888,0.18915063141778218,0.5997061148414605,0.19444608793954363,0.17987504755251826,0.13109211949090457,0.265143203030839,-0.30335198477719005,0.4502241959460414,0.25030337001443603,0.02403750308128742,0.05453004634734835,0.20884655423971007,0.18775393155377396,0.21021221784906863,0.09715629905211244,0.15781165370772438,0.17376879456670138,0.29301258232319244,0.18118543189290595
SN_pr_L,0.3479814682150251,1.0,-0.16411836207083758,0.625009974981281,0.3129702322578544,-0.17229299664116215,-0.19053407279050105,0.3333688165810208,0.5183445355478865,0.4050184015297121,0.4505194370649053,0.4453537548139246,0.28738480396051785,0.2714195898916171,0.7254103300594773,0.5911003398161632,0.39187026862403374,0.07219070213902724,0.5998774052310862,-0.4023977074722261,0.19160634474276347,0.3362605697418309,-0.4623066391788537,0.6427144988320559,-0.030823821819788766,0.21533769570117414,0.6031556763950613,-0.21301471698437324,-0.2362823961973884,0.3106840058962055,0.479881810606391,-0.03769616173879815,-0.21441847701020314,-0.03630198159605587,0.5226026700821341,0.6084088873338641,-0.5397616779065452,0.6511798392582907,0.6044433575270928,0.49624395062112814,0.3960307334088219,-0.2546680726616527,0.5389221742215071,0.44149539792055786,0.6922629715856873,0.6170205705990165,-0.17922071391723504,0.4141303874727992,-0.2375065132430247,0.5001545452723145,-0.48376654200925445,0.22799361687018624,0.10757749142743865,-0.38454399195581646,-0.06780365496303853,0.20995163546949555,0.5583518036498699,0.11847086267841175,0.4825584773397108,0.37155491195155493,-0.02867358798623346,0.2517946516412704,-0.2864050831051627,0.4413020556139908,0.31052593787212235,-0.05658412815387743,0.15560751300074707,0.5610779372490114,0.08975685270556455,-0.020735547360072985,-0.1232595428631703,0.14201509475968963,0.3505400168135095,0.45994072627864396,0.2711065892309893,-0.1441468230277297,0.20111658424240425,0.33689534181430875,-0.16908161552166912,-0.5278026552994773,-0.15773613005983655,0.6874771602349498,-0.20057744314024245,0.5621784147205524,-0.2231980166156126,-0.05544290848777235,0.37886763718298233,0.15866557314508578,-0.15466238594149795,-0.3364112647069868,-0.035367576425864265,-0.46617766146722034,0.5850782992304866,0.47149678050612603,0.5009688319605093
Temporal_Pole_Mid_R,-0.06643040939920053,-0.16411836207083758,1.0,-0.15993572642531637,-0.25851223245018856,-0.17065141045378818,0.23720755340688113,0.13778752381877507,-0.08943870462221493,0.11944408317172067,0.14081721073566442,-0.4221640656974598,0.08655267420123675,-0.41606744755510117,-0.1700178539921813,0.04549100168284134,-0.203109907963534,0.578398547220319,-0.2716277438404713,0.19208367052734657,-0.5203085488095301,0.03236926471735233,0.1127474125190603,-0.02094371776581671,0.08303824765161398,-0.30587266774935656,-0.19482684887198648,-0.4078781636258072,0.31449477551499155,-0.2149213650831013,-0.2754570832721043,-0.4274207350524061,0.2949076319807703,0.6176438494780917,0.10291784597590663,-0.04520617740450699,0.4755716050780315,-0.28500458671286816,-0.06965088355803378,0.0722474710352954,0.035431759046837374,-0.260897758065341,-0.20395657301944717,-0.1415549418174371,-0.28449823780161204,0.021155164293304482,0.4426449578313106,-0.3674763321863152,0.03836823785443528,-0.4813052250413047,0.25223608104059464,-0.18930636934305348,0.3820803173061277,-0.28255476829655435,-0.006056925315705617,-0.13230963383324332,-0.5785678279991496,-0.16163488859468142,-0.27571114298116284,0.08285598190780623,-0.12008338689481435,-0.3377238319871878,0.23034237341137487,-0.0006108957804300254,-0.7784755603540275,-0.23801957129515844,0.18199944885992242,-0.2282299002988427,-0.3405975186074186,-0.09966988757177,-0.23144207637151432,0.11709646074398204,-0.0628954599459805,0.04263446496685759,-0.02587574085251458,-0.2640072084099328,0.1267145092456371,0.02315196417112587,0.2613596614186037,0.0580211074614855,0.03480487273181175,-0.28113108434729234,0.23264128581586,-0.056673190534210736,0.18323359088301694,-0.18037753820153712,-0.045185274630918815,0.32573748382176443,0.17501094580975865,0.32324298738276597,-0.4069224363824771,0.024019049448047336,-0.40856302853784743,0.07047863282869747,-0.13615607910936406
ParaHippocampal_R,0.3097384634896843,0.625009974981281,-0.15993572642531637,1.0,0.38586908315864876,-0.16094314100103682,-0.050126637636653607,0.5433685637603329,0.7086722831326837,0.4652500068883036,0.4449556214283961,0.46834183995300166,0.4507542116623062,0.5473418508291575,0.8514930795967929,0.45028604677540823,0.6298834864246152,0.2479398463443867,0.7594200042663578,-0.29961130852814033,0.08984131954063782,0.2761820459217402,-0.3309486740354264,0.5788465672577195,-0.12862144816101231,0.25624969555353977,0.5463366811485261,-0.044437571684773164,-0.20701420062980494,0.475353546278555,0.606829540812991,-0.09588210784273214,-0.18918007934759173,0.05873957135412662,0.4040481392291292,0.5022834957719882,-0.22825307100195785,0.7599142112538391,0.5852761727248694,0.5518612407855007,0.678930197405781,-0.23339614241040388,0.6215849304131663,0.4383395804204313,0.7964750900521511,0.5166773869847875,-0.101102027335574,0.5410791198282735,-0.14962708810366976,0.6211870506793487,-0.27247491647165206,0.3609052653164889,0.2582032447321485,-0.18489983024053216,0.005779637073696992,0.4350292710100787,0.5512085431436956,0.39523210325419716,0.5089617790362828,0.4499582261326129,0.18875804199855709,0.34003478560574263,-0.24949010008636802,0.5475223084528166,0.13551460797422615,0.03413644711965443,-0.015317678495091462,0.7687147300557782,0.30166160522509655,-0.2707681217443763,0.05246346705003942,0.11215979498382064,0.26401701875442973,0.5296425913386741,0.4431903611765512,0.11712569075378626,0.3741010564747934,0.40468063531622067,-0.4263450332027523,-0.48566100088198344,0.11781507907018,0.6234272864026782,-0.09594216667733976,0.5295335681796044,-0.1400216944500441,0.020078465860808054,0.5724076643580975,-0.14993913273199772,0.060231275465544507,-0.061894578764096306,-0.11059019286338097,-0.4204550285120419,0.510250645336949,0.6093919514948716,0.711847856279353
Thal_IL_L,0.41605479004604523,0.3129702322578544,-0.25851223245018856,0.38586908315864876,1.0,0.027053104966815976,0.33297964123108426,0.5330063778284665,0.7015495015281447,0.5119064158897147,0.2039001347218542,0.6855454503360007,0.5936425337769269,0.4496626174060138,0.5000319591130693,0.08506538619954586,0.6815783453344013,-0.013350420768790247,0.3759361036322774,0.2314693352601912,0.4589436903829357,0.5500634341127776,0.013763811526349482,0.44445622636769194,-0.13910768197233198,0.14827215785815848,0.5279371960223657,0.11899514465690163,-0.03389659259541432,0.5910059991859223,0.5771557665023607,-0.06700715628141557,0.011513987116535016,-0.055392064071884815,0.117456384205307,0.26063624476027436,-0.019437260044117975,0.5601614978370233,0.5602095015988197,0.3998710646900344,0.3922574270049699,0.11701878362888044,0.4658982528711855,0.45900274283272474,0.5909956863895418,0.0641374831295664,-0.15061117764857213,0.42772826099131134,0.11518128715610165,0.5808749711742374,0.1708590704804296,0.4983434927430576,0.030656419077262295,-0.006355241408884147,0.03578296528320106,0.25296891480025674,0.3969282316349439,0.35951614519886504,0.6213296826130323,0.5420816333894328,0.43939546481762837,0.3490101719387952,0.12622583329409925,0.6326167699056658,0.34284577662539134,0.21275134119419978,0.3278667014135268,0.4911736630085289,0.3812597170367889,0.14842362735858738,-0.04924095639365042,0.03417282903687121,0.084776902717635,0.5991496664279764,0.3548449358209285,0.4891164832091498,0.32661280401719367,0.5959331951986919,0.05510420489036431,0.012451263824198687,0.5033123648138146,0.536637020689707,0.172173507649519,0.5850468894350004,0.286635845499034,-0.1641328123162695,0.5199568168938162,-0.110783282314403,0.1720724471305459,0.31692907814246885,0.06870324889060399,-0.05662280710124828,0.3700856953865796,0.3149240155653977,0.3440212140440139
Frontal_Med_Orb_R,0.08272778100772597,-0.17229299664116215,-0.17065141045378818,-0.16094314100103682,0.027053104966815976,1.0,0.12633605388443298,-0.2424210397071103,-0.05742375059269095,-0.14808740725248212,-0.3507029980027623,0.008283806830994165,-0.18995396887099003,0.1596371056598652,-0.24743153457041395,-0.4151893847673139,0.21145122615036946,-0.2056708446578083,-0.1374725199472122,0.2960798006425935,0.3184794560614337,-0.1754678589723787,0.17075686636394496,-0.3809109127244248,-0.15032384584841485,-0.05756986929126928,-0.15265858442735789,0.345556981923923,-0.04246535790015977,0.0337530460171826,-0.006676293064736787,0.10266605070766976,0.1843204398695104,-0.2445469747716112,-0.41371131819991813,-0.1278932017655226,0.18510775203076346,-0.07948579419933352,-0.22926764466443394,-0.20219001802261793,-0.20944779251626122,0.40074078663608037,-0.21020694671290213,-0.01762669738403605,-0.1294191602733647,-0.4148600630612076,0.306599148595295,-0.16392997852489088,0.06487176829985143,0.02362368256678972,0.23102181182557174,0.008350228587560423,-0.13001133559234207,0.47519151197287623,-0.13878017212214358,-0.10624221065515987,-0.17766450998174463,0.04190489964530356,0.06915530192012925,-0.13830235494590973,0.28244459883745376,0.07408118909691483,0.06206439285411934,-0.17016516243598048,0.19852063819897456,0.20383895428580664,-0.219443826563804,-0.0994928874715141,0.22770126764624488,0.25905106241260034,0.27126881525277774,-0.14174202191079474,-0.25731201626598615,-0.10118499538461823,-0.35509989616285964,0.3775650362958087,0.09230391396435046,0.04226908925417659,0.13696550375798455,0.3394591272329448,0.2528533390161256,-0.2876677999209337,0.06592206241457131,-0.022764781990411168,0.1695140225431574,0.12980827138368806,-0.25218704603659253,0.025542639545914146,0.02598802161046469,0.20728696622939546,0.19828659610090904,0.3145105244754662,-0.19148658658826412,-0.2799730371654553,-0.07065739456886974
Calcarine_L,0.18063011839102716,-0.19053407279050105,0.23720755340688113,-0.050126637636653607,0.33297964123108426,0.12633605388443298,1.0,0.2456725248162338,0.29494489434406757,0.3667845557040666,0.16021902877960734,0.07532154749543907,0.24515500521626313,0.25286088884081787,-0.051441307235840755,-0.3033281738603588,0.23269718187622912,0.16286197744174422,-0.3008966695552924,0.7197923002533356,0.0782036554989201,0.3514292578665122,0.5941687584596079,-0.061212287240802556,-0.1460365666941245,-0.0748730878395572,0.015345420000967046,0.07763677290729527,0.6685363514271041,0.1480570042385045,0.20473776180790917,-0.03771734583679056,0.40657323217068847,0.11938922153500545,-0.16162156651738022,-0.05690254013499468,0.4212903242682542,-0.005413887453526692,-0.01065800332916996,0.2348649046020797,-0.04843311700840924,0.2541836389366244,-0.06962990581199072,0.13668081050398345,-0.02411670388383942,-0.4427535073118865,0.0400041449253026,-0.05651372335701455,0.7457930389155036,-0.06810346826414544,0.6947649733477986,0.47685958621240637,0.2596822719493155,0.2569195001809728,0.39988429501116496,0.16583929318421536,-0.1995007312005703,0.386127845128699,0.04639553405479994,0.12122108615749523,0.2921310728806309,0.25470195520320915,0.5622796254646951,0.14446251032460422,-0.1780162705811783,0.3267312307339249,0.3874956494674412,-0.07327787300865399,0.09608363494668803,0.28608535121121925,-0.11989606389948053,-0.06763181589079428,-0.003538342779287302,0.22212149009806004,0.05181640877899487,0.6059646396427111,0.14468051157461512,0.5499390329328514,0.34670757992195583,0.4599009680253912,0.745354719794445,-0.002895317578001901,0.30464289790996596,0.049841657437305696,0.8726803086803697,-0.12878090107798756,0.1729359638064774,0.018344937400606835,0.3742837646508884,0.6746865434297289,-0.1421085309718688,0.5541932131016797,-0.14180433888735924,0.04911493410033842,-0.12466630735345312
Insula_L,0.12958464712738146,0.3333688165810208,0.13778752381877507,0.5433685637603329,0.5330063778284665,-0.2424210397071103,0.2456725248162338,1.0,0.6647371884473814,0.45638443650192445,0.5158484210754598,0.4747003682986193,0.7199469258901883,0.23117759656047446,0.5588934522312009,0.2708497431559979,0.5809173902290912,0.41267633014272087,0.4714190995859533,0.0814374934783031,0.0870260836183646,0.493041815818285,-0.10785633292659254,0.5847886168557055,-0.05690476188377897,0.000923418225604293,0.37418980617048836,-0.08044316831629207,-0.022706942102711705,0.29880225442784913,0.4035985833972027,-0.23436831227285207,0.04866896508113227,0.3148339248954137,0.4044334393824717,0.23883847341252112,0.23081097669063552,0.5123713139604588,0.6764127754607663,0.5622276575302961,0.8113352875112796,-0.1614608781078746,0.6370188665801395,0.2289315972143273,0.5957352971805826,0.2830726344416992,-0.10739818351198009,0.5890826028260354,-0.035775844485779494,0.47385954083628407,0.223361851852121,0.14144643753138958,0.25869238923191307,-0.2580257323340718,-0.05993849311403603,0.4469263734848569,0.2705116291649014,0.2200006622167446,0.3103783828867149,0.8363405577660763,0.44455057342699816,0.07965155706762654,0.2305730701760066,0.721151195429174,-0.00662134540923918,-0.17360328970055744,0.2734382903291438,0.703647568428867,0.24678414568052667,-0.006039127614097778,-0.08499425528122591,0.237242034743141,0.2730541232588278,0.5084896947599377,0.7411782157222843,0.18756142056240688,0.5333900359156148,0.3781275138890354,-0.10519434503703542,-0.19763351693909553,0.3709860501807142,0.645418921238369,0.3264945217675313,0.6410205809795001,0.08806361454357432,-0.08158533121241196,0.816726959466514,-0.09745491120102513,0.13377646547103067,0.22602958067116843,-0.2496191271843109,-0.2549215095221943,0.4954305619673567,0.6143488743779951,0.3571058331870222
Vermis_3,0.5029858654388085,0.5183445355478865,-0.08943870462221493,0.7086722831326837,0.7015495015281447,-0.05742375059269095,0.29494489434406757,0.6647371884473814,1.0,0.5778721942534987,0.437305413359763,0.6582450656273727,0.717056477533731,0.5787418682185349,0.8017905019517787,0.26058645724218926,0.7423476027764677,0.22692134541443254,0.5152779955386554,0.06916323247383892,0.2768616235742659,0.6268406321131719,-0.0518325150343152,0.6751345069955607,-0.13726064456615034,0.15803231708875498,0.6974859091985881,-0.04048686535565019,-0.02694519917789099,0.6944569641985449,0.7562288057399644,-0.1554204894197784,-0.04864400333594917,0.10459446052857908,0.3612734829726653,0.46985266138848386,-0.01228313032951632,0.7431943888297835,0.6966119823274695,0.6030477754546394,0.6364570413265583,-0.061796962032290306,0.6561131346097744,0.5997609836094976,0.7460830831004388,0.29529972363289064,-0.04530185067756765,0.41060779448857804,0.06343415963811568,0.5674931681983355,0.04810897542537438,0.5754646666359741,0.2629974865225888,-0.13532648012547394,0.15568629876522244,0.2631067970487206,0.44832609463397816,0.48142618497583395,0.7093298780946182,0.6745125893120828,0.4430495073867744,0.43183004517865103,-0.011755829627718189,0.7042238617607917,0.24266602380297927,0.1879580540680673,0.2693932635559536,0.6790183453468381,0.4559981452338989,-0.027869810942379808,-0.050948632581678255,0.1034228287887894,0.23894657242751122,0.7824548389384228,0.40440448940000423,0.44714415587146616,0.36110854270826265,0.6938378419463126,-0.05496220307211469,-0.19297845789504425,0.5278988651230364,0.6683351229319761,0.18274157070407376,0.7248359054848404,0.18760403030687237,-0.08761732562243527,0.5691591073842144,0.0009333683639237886,0.2605280050875215,0.34989931733498686,-0.18135920506786568,-0.23540609741945745,0.5156631616894514,0.4916923026241553,0.491037041667367
Thal_VPL_R,0.5573350977815754,0.4050184015297121,0.11944408317172067,0.4652500068883036,0.5119064158897147,-0.14808740725248212,0.3667845557040666,0.45638443650192445,0.5778721942534987,1.0,0.5747823647697138,0.504858173604799,0.46789061872303167,0.2519610815893827,0.5343408161115132,0.42474907234986475,0.3595945698371332,0.42675197482733207,0.18262213356235674,0.14970488247452776,-0.04895354495102838,0.6134457431346435,0.1261534587624536,0.3730342119948019,-0.10790337319391427,0.1756481829061769,0.6166133795766578,-0.1146012030582061,0.3047511126648683,0.488873417573325,0.5666288337380576,-0.20200393525535554,0.29420652370345085,0.2882180351888852,0.31345538874368356,0.5402369894602922,-0.0720979189196953,0.46856283823405454,0.47061376610145295,0.6717604614802256,0.3421084290280908,-0.13393969689472227,0.3811990292504808,0.576071132099515,0.5065536145997706,0.232053412121227,-0.04857219063233118,0.15816845886128125,0.2946468717273034,0.28994380778923434,0.1842850073639302,0.5632121488882683,0.414578051314099,-0.19679443121049248,0.3905709084839625,0.17039784965174798,0.3726703063574674,0.27241146144961503,0.5037908346969934,0.3305470577319895,0.08804618875482964,0.338378902909189,0.13441743742053894,0.575985841521324,-0.043847187072920735,0.270866282294943,0.5832529466924955,0.3241169319954601,-0.07338893680568205,-0.09661291718631106,-0.07908128688263269,0.04160652662968167,0.14684137735626668,0.6199874265234069,0.2844181526387769,0.18846017129231699,0.4167449290874364,0.557545996468086,0.06474523106249068,-0.02252443365943907,0.27999314541117104,0.415233499547402,-0.030801448141050677,0.4378330616577016,0.3551498471335074,-0.030311162425632126,0.35843911549567864,0.08290830148956752,0.37856230758044435,0.2733791768818874,-0.0293442213372299,-0.01956936929236681,0.20637340393231665,0.5757893134155685,0.2844223807239206
