,Heschl_R,Amygdala_R,Thal_MDl_L,Occipital_Mid_L,ACC_sub_L,Cerebellum_7b_L,Putamen_R,SupraMarginal_R,Frontal_Mid_2_L,Cuneus_R,Occipital_Sup_L,Thal_LGN_L,Caudate_R,Vermis_7,Thal_PuA_R,Paracentral_Lobule_R,Raphe_D,Temporal_Sup_L,Cerebellum_9_L,Frontal_Mid_2_R
Heschl_R,1.0,0.2710978166989467,0.3497811397458322,-0.17888938893346157,-0.06744548605142821,0.1721875228240854,0.3585445370049248,0.2982724662147651,0.48304809054244624,0.0842767014522583,-0.2788899591542493,0.26935722982028876,0.5613392741797208,0.12423471275089411,0.12715095213831726,0.4550088097095234,0.11320308279484813,0.35972846207927317,0.5151646106796114,0.6079001339661579
Amygdala_R,0.2710978166989467,1.0,0.42065769679376774,-0.39371050516249,0.09904928248571138,0.07751593294728436,0.38146993874183815,-0.03766412790301508,0.3670928153566038,-0.2793727749463422,-0.5097468021419671,-0.0013350925711334096,0.5491280919875344,-0.46947217482770276,-0.22962965517364695,0.3436930493556372,-0.19210585896419113,0.21649937381807335,0.6249918043743233,0.5224314608586305
Thal_MDl_L,0.3497811397458322,0.42065769679376774,1.0,-0.41338777770043056,-0.02288000751361769,0.08957511206131478,0.4570752470527931,0.16560433685827036,0.4792036387997554,-0.1610086900603647,-0.4283542542177215,0.14803963477819726,0.6472414941979431,-0.516096638349876,0.08851323741074324,0.3429640812293642,-0.3643112948505905,0.20401571778059172,0.411832792692122,0.6444606186884342
Occipital_Mid_L,-0.17888938893346157,-0.39371050516249,-0.41338777770043056,1.0,-0.08889235580887582,0.0676982194787395,-0.288004619122927,0.2193056714235628,-0.11541067369881464,0.7517955405932405,0.7747125317859243,0.05909467012568179,-0.43216856584338625,0.43471173115330153,0.24091526414557696,0.05722743345157707,0.3375114172239661,0.08363449933200967,-0.24635213707052336,-0.324137381755172
ACC_sub_L,-0.06744548605142821,0.09904928248571138,-0.02288000751361769,-0.08889235580887582,1.0,0.021619065400486498,-0.08828520583492179,-0.09189642146158324,-0.133041833382001,-0.05879020198274968,0.0025381952413760416,-0.09090372374393722,-0.13046219827368788,-0.05963450204439228,0.04248724487651163,-0.14374526019127534,0.0006763804971244362,-0.0750705681161864,0.030498381570101773,-0.05759743642489967
Cerebellum_7b_L,0.1721875228240854,0.07751593294728436,0.08957511206131478,0.0676982194787395,0.021619065400486498,1.0,-0.008722411451055683,0.12914410935214662,0.3121961147366911,0.17018985609501866,0.14262834194637922,-0.006192201049881172,0.16678356298882016,0.09518227737787104,-0.07842796902533272,0.1210853906150415,0.25329049223737954,-0.0194000681161905,0.24641217168548074,0.20641371491864718
Putamen_R,0.3585445370049248,0.38146993874183815,0.4570752470527931,-0.288004619122927,-0.08828520583492179,-0.008722411451055683,1.0,0.31024383738728356,0.63073512604544,-0.20464778925317645,-0.37040445403248673,0.5032390160093615,0.7626392731437381,-0.23884041337526973,0.042453025227685556,0.4535882022843929,-0.3266963635052023,0.5440944330988954,0.2928437559146641,0.7368965266568516
SupraMarginal_R,0.2982724662147651,-0.03766412790301508,0.16560433685827036,0.2193056714235628,-0.09189642146158324,0.12914410935214662,0.31024383738728356,1.0,0.5016829163027711,0.39901111539183737,0.29205269214729224,0.23866067410915584,0.18030797179483482,0.006149757172119474,0.40552420649872584,0.6147084541559289,0.10080754119642947,0.24475970399515684,0.11128036294823451,0.48733293648567966
Frontal_Mid_2_L,0.48304809054244624,0.3670928153566038,0.4792036387997554,-0.11541067369881464,-0.133041833382001,0.3121961147366911,0.63073512604544,0.5016829163027711,1.0,0.02439400782559487,-0.2219483070307182,0.3913800312030881,0.7201757603745055,-0.2025932277281314,-0.01614433185629206,0.712820250814732,-0.05334883658787871,0.6239468484203782,0.5649969338010796,0.8168135117031042
Cuneus_R,0.0842767014522583,-0.2793727749463422,-0.1610086900603647,0.7517955405932405,-0.05879020198274968,0.17018985609501866,-0.20464778925317645,0.39901111539183737,0.02439400782559487,1.0,0.7882220834727158,0.15826267881628076,-0.26562549252018897,0.3035479254471078,0.41318035036674683,0.14584307178080594,0.2896500350799785,0.06317623853004406,-0.1695238292705162,-0.05788162169908464
Occipital_Sup_L,-0.2788899591542493,-0.5097468021419671,-0.4283542542177215,0.7747125317859243,0.0025381952413760416,0.14262834194637922,-0.37040445403248673,0.29205269214729224,-0.2219483070307182,0.7882220834727158,1.0,0.02221521036855399,-0.5212818163080654,0.3323927460903235,0.3893790652894866,-0.1672910472200588,0.4062156715216825,-0.2172028178881044,-0.33244654428696074,-0.4063013251883933
Thal_LGN_L,0.26935722982028876,-0.0013350925711334096,0.14803963477819726,0.05909467012568179,-0.09090372374393722,-0.006192201049881172,0.5032390160093615,0.23866067410915584,0.3913800312030881,0.15826267881628076,0.02221521036855399,1.0,0.38311457987698144,0.12012178578902391,0.3110012401728694,0.36069317120363287,0.04378187513757246,0.6365256678900939,0.07503616935067607,0.33817711152814967
Caudate_R,0.5613392741797208,0.5491280919875344,0.6472414941979431,-0.43216856584338625,-0.13046219827368788,0.16678356298882016,0.7626392731437381,0.18030797179483482,0.7201757603745055,-0.26562549252018897,-0.5212818163080654,0.38311457987698144,1.0,-0.3101388175528101,-0.13109929668049713,0.4437305177961234,-0.1756135657954216,0.45638129913888376,0.5777801199579577,0.8021578577690829
Vermis_7,0.12423471275089411,-0.46947217482770276,-0.516096638349876,0.43471173115330153,-0.05963450204439228,0.09518227737787104,-0.23884041337526973,0.006149757172119474,-0.2025932277281314,0.3035479254471078,0.3323927460903235,0.12012178578902391,-0.3101388175528101,1.0,0.2561983360927443,-0.11243686350091898,0.38067577250729834,0.1589147552104195,-0.3522329214684935,-0.3203166364761384
Thal_PuA_R,0.12715095213831726,-0.22962965517364695,0.08851323741074324,0.24091526414557696,0.04248724487651163,-0.07842796902533272,0.042453025227685556,0.40552420649872584,-0.01614433185629206,0.41318035036674683,0.3893790652894866,0.3110012401728694,-0.13109929668049713,0.2561983360927443,1.0,0.15413897074200225,-0.002715665082043632,0.16876427024748733,-0.14602677967844788,-0.03804874939954653
Paracentral_Lobule_R,0.4550088097095234,0.3436930493556372,0.3429640812293642,0.05722743345157707,-0.14374526019127534,0.1210853906150415,0.4535882022843929,0.6147084541559289,0.712820250814732,0.14584307178080594,-0.1672910472200588,0.36069317120363287,0.4437305177961234,-0.11243686350091898,0.15413897074200225,1.0,-0.08734501429254549,0.5551768585103274,0.4616309934660027,0.7279646512493556
Raphe_D,0.11320308279484813,-0.19210585896419113,-0.3643112948505905,0.3375114172239661,0.0006763804971244362,0.25329049223737954,-0.3266963635052023,0.10080754119642947,-0.05334883658787871,0.2896500350799785,0.4062156715216825,0.04378187513757246,-0.1756135657954216,0.38067577250729834,-0.002715665082043632,-0.08734501429254549,1.0,-0.16194479363338818,0.04635151313907638,-0.1872935067350296
Temporal_Sup_L,0.35972846207927317,0.21649937381807335,0.20401571778059172,0.08363449933200967,-0.0750705681161864,-0.0194000681161905,0.5440944330988954,0.24475970399515684,0.6239468484203782,0.06317623853004406,-0.2172028178881044,0.6365256678900939,0.45638129913888376,0.1589147552104195,0.16876427024748733,0.5551768585103274,-0.16194479363338818,1.0,0.23548249914081829,0.5014877814617387
Cerebellum_9_L,0.5151646106796114,0.6249918043743233,0.411832792692122,-0.24635213707052336,0.030498381570101773,0.24641217168548074,0.2928437559146641,0.11128036294823451,0.5649969338010796,-0.1695238292705162,-0.33244654428696074,0.07503616935067607,0.5777801199579577,-0.3522329214684935,-0.14602677967844788,0.4616309934660027,0.04635151313907638,0.23548249914081829,1.0,0.5712239237988629
Frontal_Mid_2_R,0.6079001339661579,0.5224314608586305,0.6444606186884342,-0.324137381755172,-0.05759743642489967,0.20641371491864718,0.7368965266568516,0.48733293648567966,0.8168135117031042,-0.05788162169908464,-0.4063013251883933,0.33817711152814967,0.8021578577690829,-0.3203166364761384,-0.03804874939954653,0.7279646512493556,-0.1872935067350296,0.5014877814617387,0.5712239237988629,1.0
