,Thal_PuL_R,Frontal_Inf_Tri_L,Cerebellum_Crus1_L,OFClat_R,Thal_PuL_L,Cerebellum_3_L,Cerebellum_3_R,Hippocampus_R,Heschl_R,OFCmed_L,Vermis_3,Parietal_Inf_L,Cingulate_Post_R,Parietal_Sup_L,Frontal_Med_Orb_R,Pallidum_R,OFCmed_R,Heschl_L,Thal_PuA_R,OFCpost_R,Caudate_R,Red_N_L,Precuneus_R,Temporal_Mid_R,Temporal_Inf_L,Thal_MDl_L,Vermis_7,Olfactory_R,Thal_MGN_L,Raphe_M,OFCant_R,ACC_sub_R,Cerebellum_7b_L,Frontal_Mid_2_R,Rolandic_Oper_L,Precentral_L,Cerebellum_8_L,Thal_VPL_L,Vermis_1_2,Cerebellum_8_R,Cerebellum_Crus1_R,Thal_MGN_R,Thal_Re_R,Cerebellum_7b_R,Amygdala_R,Lingual_L,Fusiform_R,Insula_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R
Thal_PuL_R,1.0,0.2672830569902531,0.121509300304349,0.0835378166211444,0.42443346250622244,0.3211107104899802,0.3886031407760254,0.10213182170443197,0.2566627266430747,-0.09041366371180344,0.2605280050875215,0.3397440634386915,0.41818164887664305,0.39342942473085024,0.02598802161046469,0.03475343281339265,0.04432228429301593,0.018585875747620433,0.10330289174871916,-0.1490529068681448,0.015454575051048131,-0.17981351631110257,0.5164383832341466,0.33110515026755855,0.14534065365983725,-0.1878978912706168,0.3336711696458925,0.0918611140596079,-0.23701707132558028,0.37951101037665186,0.08036238766031868,-0.004587537759842026,0.06975361602389993,0.14334292023183182,0.10651099254233205,0.24820229941732846,0.34349087961717434,0.28483766866120863,0.33702499737110525,0.0888997447510792,0.1827764338106615,0.17330603629299676,0.03833653056644714,-0.0401656431857458,-0.16491151735141632,0.45215860641736627,0.321244262289366,0.21335882560434766,0.38806616058749727,0.0074864178148439705
Frontal_Inf_Tri_L,0.2672830569902531,1.0,-0.04475617197007628,0.24841123293794634,0.26340969144769016,0.30832350536662495,0.47601397330562645,0.6831679749810664,0.4458806256083605,-0.07339884967212314,0.7248359054848404,0.20060049718946502,0.5478018382550033,0.14621465095481806,-0.022764781990411168,0.6300106741397028,-0.01783485198295279,0.40954227997949355,0.07853196913869466,0.42415133852462067,0.6653348659103469,0.28574524603324,0.38794908762629327,0.26272041690129544,0.3849204515048199,0.2730285271001354,-0.01921604268429434,0.04076321252848095,0.33982536183677636,0.0720557294030376,0.09651954141311164,0.18633003203680973,0.05247775178289506,0.6982547012237063,0.6802076839293779,0.7124890203932428,0.04363731954804001,0.5148874887789137,0.24523026926427183,0.22458678607480265,0.2496168157195709,0.4272704558291755,0.20373483718757524,-0.07184990457822378,0.2567480951903594,0.28449388744809356,0.22365948411845288,0.5415740960300635,0.45256688164463427,0.4767100476836107
Cerebellum_Crus1_L,0.121509300304349,-0.04475617197007628,1.0,-0.2742213224512537,0.0934655654643702,0.3370691779515481,0.09388302569543464,-0.2744838231179799,-0.09949515223426167,-0.0948444288363961,-0.05496220307211469,0.26928577145321647,0.07893531533814593,0.21711649435333347,0.13696550375798455,-0.502266723358113,-0.26242103169954456,-0.11446979008158306,0.23928730594581293,-0.38681311541157326,-0.2920980092910525,-0.01887069883980672,0.04415413292962419,0.06373941626445376,0.2673079949656316,-0.3685763421597434,0.3634032735154621,-0.26396204391436434,-0.0498409790470397,0.48283138414211607,-0.12569659088710672,-0.050603836955290714,0.11816827014507855,-0.2291817881856065,-0.0616276296954304,-0.016187596880967804,0.48448050418822625,0.03817419481529747,0.29438272323998405,0.3745766842863678,0.4952024557825764,0.07909733277347952,-0.3853206638936448,0.36623150009138206,-0.1966495062396614,0.35244632316190166,0.31755764128153635,-0.032981796841837434,0.17912044637333557,-0.42163036701266265
OFClat_R,0.0835378166211444,0.24841123293794634,-0.2742213224512537,1.0,-0.04504480110282575,0.20955653643077157,-0.06565071771834781,0.24157520546218134,0.264168503500367,0.05594498410000344,0.2631067970487206,0.017305357027889275,0.28380120812941295,0.011823918847494265,-0.10624221065515987,0.49863611465559166,0.22888841722036807,0.03828729760098624,0.07574212193547376,0.31668354684107564,0.41301123924437855,0.2398592185567717,0.15432357442559952,0.3272178955225246,0.11414199737606821,0.1821423736668538,-0.13290886226905937,0.17385554481876606,0.08639275750575885,-0.0029146099173833462,0.012936966210128223,0.08973322635221773,0.004979095068820026,0.35827927771161,0.2790212362367897,0.0679199446484009,0.04141584675886925,-0.04528939544000414,-0.016496672507076815,-0.0697650383734158,-0.26572424046307785,0.20103230178310602,0.0005637913637519296,-0.27287746533746005,-0.03783222704328281,0.15909946990202348,0.4361095356742214,0.5817040163084058,0.2036977897199067,0.7304555103572593
Thal_PuL_L,0.42443346250622244,0.26340969144769016,0.0934655654643702,-0.04504480110282575,1.0,0.33327168545329233,0.2121144711710378,0.28824917519331267,0.01105477732361085,-0.05404739678061201,0.3233436944073616,0.43580769675066494,0.38902496400222,0.6409071784164054,0.11171235991001736,0.08126880168936644,0.13307727208979667,0.36137199257651487,0.3460476532382296,0.05434481614719706,0.021589797748770952,0.24258784507727213,0.6485636230227704,0.3186714237075974,0.19977214953336256,0.11600147304890232,-0.013101801946875127,0.026067474397327085,0.10173435784239714,0.2660056168769713,0.07950442764847324,-0.12065753426261597,-0.054761530936805636,0.2156848810730946,-0.03947965974439747,0.4866629309999904,0.008642371864511087,0.39755291890005,0.11427689890551092,0.07790838842269114,0.06298639124075159,0.22622769834808118,0.1819230924644746,0.20971691250043756,0.029283310334200095,0.359512216341364,0.09136748709633379,0.005122117021105156,0.4089642441326026,0.11110765265190352
Cerebellum_3_L,0.3211107104899802,0.30832350536662495,0.3370691779515481,0.20955653643077157,0.33327168545329233,1.0,-0.01281005429926085,0.07839496995649273,-0.0570794665951273,-0.03885802559868904,0.4584269926191556,0.3963867193130653,0.44696749658860807,0.44319516067153086,0.37134141660555064,0.2220827353721294,0.17038075597102298,0.027490522038787105,0.4621287359032765,-0.12940904708910403,0.021594572426435237,0.47109784765030066,0.3855983246501682,0.5378145263717677,0.7062223281983664,-0.09966231171717473,0.3040291244447675,0.23242172308719025,0.17701463176712656,0.48096689153213057,0.07175337765513147,-0.0500168223542554,0.06069779015998125,0.09174730547880537,0.32773769964299226,0.34569404952937,0.4266983617603984,0.2889541685647992,0.4367865159557721,0.05525424304944356,-0.04123699768280003,0.2659454760082151,-0.08727279809191721,0.2969546690024766,-0.3304828482172706,0.7641066945231164,0.6651117280781919,0.41260693703573725,0.7112391667115744,0.1611220962407522
Cerebellum_3_R,0.3886031407760254,0.47601397330562645,0.09388302569543464,-0.06565071771834781,0.2121144711710378,-0.01281005429926085,1.0,0.4407987438906367,0.6538732820218615,-0.11871373351978103,0.42398446200824713,0.32658483831358714,0.4290520122775496,0.2490570818108749,-0.3457447025244326,0.036563112855609696,-0.0495494049605949,0.4653525586132657,0.08211971134881212,0.13715551751818153,0.38259157151584594,-0.1395971823196286,0.4904801847082743,0.12323324698635062,-0.08003425117457048,0.21039189361176078,0.07500309804829101,-0.22393344899954076,-0.04999730428419474,0.1298386633894303,0.027544031169530116,0.13736701036117757,0.29678786384053496,0.5316938525672599,0.24705960536451305,0.4542475281711223,0.27236462834315595,0.4258908839772611,0.006452634075531981,0.574236792176233,0.33147686943943,0.29043263938626934,0.1230748849915005,-0.17654482949687667,0.33254301777972584,0.06011105788077571,0.1050853035068461,0.38615260025395376,0.384294387620125,-0.0012562104137592233
Hippocampus_R,0.10213182170443197,0.6831679749810664,-0.2744838231179799,0.24157520546218134,0.28824917519331267,0.07839496995649273,0.4407987438906367,1.0,0.48983799237389686,-0.17660071442608752,0.8017905019517787,-0.0021601320882725468,0.4056949100912117,0.037707764700836095,-0.24743153457041395,0.5554702373922092,0.13153382395673616,0.55612753751608,-0.06965397080643115,0.6733778358372161,0.7969272394298498,0.07211923825728365,0.49894407385020595,0.310629100593406,0.14195493184712799,0.6034836124220085,-0.3856996773425689,-0.22203044511660516,0.39275924015782104,-0.18807031790592962,0.11377598068497852,0.19037144795418112,0.09674292212806204,0.8609205493184942,0.5282495248058966,0.6211174113294662,-0.289036214542443,0.6237389339210974,-0.0429866423436618,0.07560507684477091,0.048415761262496644,0.4273051024521685,0.2894603858595979,-0.2648341580947428,0.7082216658323406,0.14585957155628537,0.09814815738810106,0.4162801507781221,0.36229648612942716,0.5947124711130265
Heschl_R,0.2566627266430747,0.4458806256083605,-0.09949515223426167,0.264168503500367,0.01105477732361085,-0.0570794665951273,0.6538732820218615,0.48983799237389686,1.0,-0.018175659953057633,0.437305413359763,0.06398801233026209,0.3724861254022981,-0.031537146066971854,-0.3507029980027623,0.26831600921114407,0.07721081415621603,0.48764502564650253,0.12715095213831726,0.2654821258079534,0.5613392741797208,-0.04612957497808888,0.23850285787339567,0.06130394537863198,0.004416550164493666,0.3497811397458322,0.12423471275089411,-0.0892436718660511,-0.030497631259610802,-0.06880839172574403,-0.03003983832496238,0.11589336711740335,0.1721875228240854,0.6079001339661579,0.4215598478533822,0.27709567646210537,0.27393772890854373,0.15237195867999054,0.08993285691856567,0.41702431840994897,0.11423456162526116,0.3237706164599373,0.20047403545903808,-0.3472175527827865,0.2710978166989467,0.024281814997841312,0.11294645579075774,0.5307006994549195,0.2468608201126627,0.3366505027139107
OFCmed_L,-0.09041366371180344,-0.07339884967212314,-0.0948444288363961,0.05594498410000344,-0.05404739678061201,-0.03885802559868904,-0.11871373351978103,-0.17660071442608752,-0.018175659953057633,1.0,-0.18135920506786568,-0.02293968036081692,0.016675483016793648,0.015500374377431807,0.19828659610090904,-0.10729118004798932,0.28949715041435486,-0.08311829755314921,-0.07896010758484777,0.07457693986517619,0.03000168230777894,0.4239569529870428,-0.16248636255512117,-0.16343880691516538,0.001931322595360192,0.2816104043815734,-0.0213484399906058,0.5158381356551813,-0.1840794900255947,-0.09061357174274401,-0.1505978113674835,-0.13002729993442746,0.19062120962034498,-0.013416839241101984,-0.16474964577818818,0.028870265419260653,0.20452887382892146,-0.15639822230994074,-0.12595192608229916,0.13773427919100867,-0.1744252415472778,-0.034233118634374726,0.24202055813355594,0.12216177819000308,-0.39940404975408433,-0.20036745381834686,0.012680041308907932,-0.11972462753793973,-0.10873155304804656,0.12049187100177848
