,Rectus_L,LC_L,Cerebellum_9_L,Lingual_R,Thal_PuL_R,Occipital_Sup_R,Angular_R,Thal_LP_R,VTA_R,Temporal_Pole_Sup_R
Rectus_L,1.0,-0.26367467198023337,-0.15401831939635535,0.09238806072401558,-0.08076334142297441,-0.13962744936649937,0.11621843927069157,0.25214502891187046,-0.19028052759363057,0.18852967024801096
LC_L,-0.26367467198023337,1.0,-0.2755699175121264,0.32183592401226196,0.22660825388679612,-0.14809055260453421,-0.0067359183256911585,-0.2404685281645411,0.3447070910230075,0.15104952444769298
Cerebellum_9_L,-0.15401831939635535,-0.2755699175121264,1.0,-0.3615239879645781,0.05683994047874648,0.10545251749500072,-0.13506259113013908,-0.022201035542273276,0.25659305285109496,-0.44157915095181055
Lingual_R,0.09238806072401558,0.32183592401226196,-0.3615239879645781,1.0,0.37142641203477234,0.33868529910296896,0.6465987247001251,0.33546813536295816,-0.19751864997124552,0.6047804976938715
Thal_PuL_R,-0.08076334142297441,0.22660825388679612,0.05683994047874648,0.37142641203477234,1.0,0.50925136040063,0.47240149054674274,-0.2443992792054758,0.4210417539422078,0.2526762853063062
Occipital_Sup_R,-0.13962744936649937,-0.14809055260453421,0.10545251749500072,0.33868529910296896,0.50925136040063,1.0,0.6911993814030178,-0.07936512944669515,0.09639555776065743,0.10729238600937499
Angular_R,0.11621843927069157,-0.0067359183256911585,-0.13506259113013908,0.6465987247001251,0.47240149054674274,0.6911993814030178,1.0,0.24527712649342004,-0.10681201928680495,0.336306029840745
Thal_LP_R,0.25214502891187046,-0.2404685281645411,-0.022201035542273276,0.33546813536295816,-0.2443992792054758,-0.07936512944669515,0.24527712649342004,1.0,-0.6436483975974095,0.11486791396163419
VTA_R,-0.19028052759363057,0.3447070910230075,0.25659305285109496,-0.19751864997124552,0.4210417539422078,0.09639555776065743,-0.10681201928680495,-0.6436483975974095,1.0,-0.17129501538905276
Temporal_Pole_Sup_R,0.18852967024801096,0.15104952444769298,-0.44157915095181055,0.6047804976938715,0.2526762853063062,0.10729238600937499,0.336306029840745,0.11486791396163419,-0.17129501538905276,1.0
