,Thal_Re_R,Thal_Re_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_PuA_R,Amygdala_L,Temporal_Pole_Mid_L,Cerebellum_10_R,Thal_LP_R,Olfactory_R,Fusiform_L,Raphe_M,Fusiform_R,Cerebellum_8_L,Parietal_Sup_L,Cerebellum_7b_L,Thal_VPL_L,Hippocampus_R,Vermis_9,Precuneus_R,Parietal_Sup_R,Precuneus_L,Thal_LGN_L,ParaHippocampal_L,VTA_L,Cingulate_Mid_R,Cerebellum_6_R,ACC_sub_L,ACC_sub_R,OFCmed_L,ACC_pre_L,SN_pr_R,Cerebellum_3_R,OFCant_L,Cerebellum_3_L,Temporal_Sup_R,Frontal_Mid_2_L,Precentral_L,Temporal_Inf_R,Temporal_Pole_Mid_R,Insula_R,Parietal_Inf_L,ACC_sup_R,Cerebellum_Crus2_R,Rectus_R,Calcarine_L,Thal_LP_L,Frontal_Sup_2_R,Thal_MDm_R,Rolandic_Oper_L,OFCant_R,LC_L,Caudate_L,Cingulate_Post_R,Thal_AV_L,Heschl_L,Temporal_Pole_Sup_R,Thal_VPL_R,Thal_PuM_R,Calcarine_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Paracentral_Lobule_L,Rectus_L,Cuneus_L,Caudate_R,Temporal_Pole_Sup_L,Rolandic_Oper_R,Frontal_Sup_2_L,Precentral_R,Vermis_8,Cerebellum_9_R,Thal_IL_R,Frontal_Inf_Oper_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Cerebellum_Crus1_R,OFCmed_R,Thal_VA_R,Thal_PuI_R,Vermis_10,Cerebellum_4_5_L,N_Acc_L,Thal_PuA_L,Occipital_Inf_R,Amygdala_R,Red_N_R,Temporal_Mid_L,Postcentral_L,Cerebellum_Crus1_L,Red_N_L,Putamen_L,Lingual_R,Angular_L,Occipital_Sup_R,Occipital_Sup_L,Occipital_Mid_R,Parietal_Inf_R,Thal_VA_L,OFCpost_L,Thal_MDl_R,Vermis_6,LC_R,Raphe_D,Pallidum_L,SN_pr_L,Cerebellum_4_5_R,Paracentral_Lobule_R,VTA_R,Insula_L
Thal_Re_R,1.0,0.3067585899243146,-0.1266981462044713,0.06076579924053353,-0.08021941530082367,0.22532416127809374,-0.03178509277787457,0.0839782634423414,0.2968418131588602,0.33534923755074497,0.009401142960950262,-0.2674158410217522,-0.14710723023824482,-0.14570149407434932,0.10980232583490025,0.054641191551482074,0.15564533505926845,0.2894603858595979,0.12868117416895117,0.23613355087614657,0.1745065540825539,0.28914427317918096,-0.10465567320662124,0.3639432014959804,0.3394499843159833,0.021451910586160777,-0.1593072858688607,-0.17747137098634672,-0.055849645456366906,0.24202055813355594,0.0725347685082912,0.1757258335935348,0.1230748849915005,0.13843320765124328,-0.08727279809191721,0.2566258510888412,0.3150346311729327,0.3235419719748069,-0.12946700074244333,-0.30587266774935656,0.005579445610011083,0.029511920918238684,0.15052382813389711,0.2445694559948626,0.14227161183133843,-0.0748730878395572,-0.00941992834398243,0.07577764259717057,0.24632624763706953,0.06663771656111989,-0.05863354580040184,-0.26178387595014047,0.11372032614647493,0.23242111367855042,0.19138758865020383,0.22866081069658278,-0.08570664250561025,0.1756481829061769,-0.08262950350472842,-0.023943181433315638,-0.09511561893895,0.06165411528146926,0.22538021049199983,0.19922361292510235,-0.12900781793393298,0.25274712429101576,-0.013608944772760236,-0.015042140324128215,0.06547486708713221,0.3455008269175509,-0.18597488818425306,0.16371341040004428,0.20215629915440883,0.141012289862963,-0.044606918293124416,0.20373483718757524,-0.19825809344747092,0.22297193523023479,0.3124813322063808,0.06942883505213691,0.04872125484071233,-0.06042946300254612,0.13572744131208617,-0.30288670887880126,-0.11729204986838333,0.08031350680251904,-0.05134977638208831,-0.06040586556331769,0.17865560847853593,-0.3853206638936448,0.22900182786562567,0.11354900498641364,0.07559958749371272,-0.23298602967712034,0.12204357853790725,-0.20108324691478927,-0.14716731065109906,0.12479736097502983,0.12547159811986788,0.04625623838820579,-0.015804162785180553,0.1815496719543654,-0.29260989146345223,-0.3450787167570524,0.14927533835995957,0.21533769570117414,0.08205163651440486,0.2892317592626477,-0.2950814742884173,0.000923418225604293
Thal_Re_L,0.3067585899243146,1.0,-0.15169014206520356,0.13760925868662105,-0.29328876593140973,0.2148126115825476,0.07113533772250652,-0.12225591859119998,0.060187596610140774,-0.0019191009477864428,-0.10013758426213319,-0.11359027069192179,-0.1808800314142463,-0.18549791156900985,0.08433632515225628,0.118811676236088,0.09154893406919248,0.3387295139204734,0.15852457248706167,0.21971470163187204,0.12125133132356401,0.2159308322895458,-0.1465353184012504,0.2680715743970988,0.09366448881285167,-0.057306987630635374,-0.24745049055339363,-0.08296304183927554,0.046413302236992804,0.04036775801707567,0.059378493059494705,0.24430492852092048,0.20951134321214232,-0.013637282758822667,-0.21612796278723703,0.08206028313357548,0.26579640650626946,0.22509037929396827,-0.26824396546883056,-0.11747328957141959,0.05616537397267978,-0.012174290554808252,0.05051110463558823,-0.013434942686739107,-0.1556290123600027,-0.058684465962990116,-0.2019786049066238,0.14592407196436308,0.19150847184327116,-0.08509528069468532,0.035291096944294637,-0.2589642785371008,0.13827485296719627,0.12274931469466187,0.235694832931545,0.3592697184269744,-0.1698772328492961,0.23604935803540897,0.012305499170950638,0.023777151219314858,-0.15649083813348444,0.12216594760536237,0.06958790997752329,-0.15772784497357464,-0.00421961679114279,0.2727316161186742,-0.08229038855892942,-0.1645654246048402,0.09008145270256195,0.2842989596954618,-0.21208322228905152,0.41829657678201754,0.05499970936129594,0.1176773084675172,-0.3424761779971336,0.14049067970863777,-0.0514632514740606,0.2913000439043375,0.21929061965769867,0.059538935754834044,0.136072972603075,-0.21959415815802552,0.07678844059465377,-0.27354740203853795,-0.014416870984678958,0.29450598333827427,-0.02946661305520543,-0.22439665545087728,0.14050580347606037,-0.28062637786796235,-0.07700831289669705,0.032174987777728536,-0.1602501822394674,-0.28727412441452543,0.14284511287090593,-0.12982708353194097,-0.22918880646469225,0.04895597576773771,0.05673717503773132,-0.028205070093957625,0.19467222511308158,0.37807153640617425,-0.3738447615848196,-0.13029797044909314,0.1340841868425475,0.3605795290772672,-0.011176252264474565,0.15448716019612035,0.018972197732343838,-0.03211766480062984
Cerebellum_Crus2_L,-0.1266981462044713,-0.15169014206520356,1.0,-0.11758489222681817,0.4558441931903568,-0.277737639374165,-0.0011883996295976823,0.24762776808010487,0.34968575589216605,0.38375108767433785,0.0871171028572928,0.3697539425369419,0.3933874105202348,0.449372849036452,0.39133775190697784,-0.02280950194044139,-0.20025962795934354,-0.3533132123707175,-0.5068869673708302,0.04347480558194942,0.35270695642505645,0.0736226301173105,0.17883641583759408,-0.2733109036719901,0.1328729732301372,0.15728671158780597,0.5237799713805361,0.1091222337551156,-0.16138497606102278,0.3047395064226037,-0.20833339729654854,-0.22332253847589953,-0.340520775476731,-0.25476730913736645,0.5881660468929385,0.3276911634794626,-0.1546683255086434,0.009446285159512577,0.3514713688273515,-0.260897758065341,0.062268934237503806,0.26098298448082363,0.0339166170936524,0.16905084078868882,-0.07664988109059477,0.2541836389366244,0.16807024643759041,0.03895541039008835,-0.15294015388167473,-0.1637434038652523,-0.08249915986212732,0.0723729668837779,-0.13123166330620425,0.10584048840126076,-0.3395886437259316,-0.12313155936494657,0.6323030785723555,-0.13393969689472227,-0.14040677426447035,0.24935367127495356,0.2376689060769715,-0.13710064845850287,0.021165221226693946,0.26698959341862305,0.1763129447623462,-0.2473975168153222,0.3774485219945577,0.6456708966007267,-0.14782671252433902,-0.18514779817798874,0.6238522972631868,-0.6678392725920326,-0.1809138707957595,-0.22980946691228113,0.41968274944772666,-0.1028590061801111,-0.09155563204488189,0.2883024790516124,-0.08287397245233923,-0.1839268368026248,-0.4663073192852382,0.3838418130924307,0.23490372892957326,0.11908765772205462,0.31566566609809243,-0.5871618085831093,0.1303035900723857,0.3412309200465487,-0.09409756188065885,0.3089901587940416,0.4759318675698903,-0.16948023029188075,0.5335905084504504,0.5767224702845317,0.02255268795495294,0.4969226445613322,0.761086378655293,0.35580425264335885,-0.22473864577517455,-0.1817762585885839,-0.3860353584578444,-0.6478784983121425,0.2538069900857393,0.10403719193816638,-0.3308647030077904,-0.2546680726616527,0.25459018809350176,-0.2063024491997472,-0.27795319444612343,-0.1614608781078746
Thal_PuI_L,0.06076579924053353,0.13760925868662105,-0.11758489222681817,1.0,0.2613001123775458,0.15153145724065126,-0.04958101180836325,0.08383008109406755,0.07070970923443219,-0.19741909814534195,0.46988604183626675,0.20635723258927324,0.1876739861000514,0.17588791783840263,0.3050983843314113,0.258130764222337,0.5822943615380028,0.42032531130614786,0.234125884778011,0.5185548406417158,0.2942274947832099,0.5511000862779784,0.427225067667476,0.44177261646015215,0.2660999988217843,0.5201230024887337,0.11312045774778022,-0.03780309961641887,0.0003633097295702803,-0.11639677528788138,0.20532913007976542,0.13968737223074099,0.6768866882785222,0.03127949302274732,0.19179597439984358,0.07467340319513385,0.5878485177443514,0.5590393874116798,-0.1306648377452138,0.13698277335043318,0.4437158739550742,0.42467043156342826,0.20733333801750642,0.37633899750970523,0.0005736833122368986,0.35816650526322436,-0.24410550138825785,0.44846040079363175,0.26738911505830465,0.29069667718707837,0.04475113463827885,-0.1910486172444264,0.42856016357171317,0.5482519417678922,0.3541918389257013,0.4578237027738832,-0.08327738283961006,0.640083700767635,0.34270753917071073,0.3220635767221632,0.1511830831932765,0.2695378729648878,0.5502568887210221,-0.07408344111261488,0.4121253606142786,0.3376244756167277,0.018934245957938113,-0.1675199132727855,0.582433357713109,0.5948718342359571,0.10141245088591917,0.38510794828463224,0.34876988782307256,0.3986160895145652,0.15175675726374008,0.4367026772668429,0.1610023222616134,-0.1427379566808538,0.23122552050112322,0.7416949687577489,0.26134110614694217,0.38617761346558116,-0.004368343865800523,0.4112785654814722,-0.23863714060438085,0.25650873234611493,0.1655108826208753,0.26031318829434624,0.6516696029684111,0.23306072549726053,0.1708681588615642,0.1923577741377227,0.15111836376204624,0.07498400928517683,0.3355961928518678,0.12379102341858249,-0.25883405026955014,0.19064503298415758,0.1939596531372674,0.07020895341569199,0.02019779347719492,0.2273992526423122,-0.15456344802123795,0.20740921617145522,0.2436586333986492,0.3477984335715044,0.5339654550202638,0.5262375405052583,0.12143371673438698,0.3582289589074068
Thal_PuA_R,-0.08021941530082367,-0.29328876593140973,0.4558441931903568,0.2613001123775458,1.0,-0.12207613200049706,-0.18080436187095578,0.49614747201157966,0.4447999914915066,0.15194367242317997,0.3451727396861913,0.22612333231416126,0.19409137145767477,0.33276022913549874,0.40951471485604723,-0.07842796902533272,0.03501375870353109,-0.06965397080643115,-0.18724783755886906,0.22882590581016693,0.45353357508932185,0.21587530907798444,0.3110012401728694,-0.02673603414029814,0.15246495637825788,0.40905220940105813,0.271598331590812,0.04248724487651163,-0.16825069047430638,-0.07896010758484777,0.0832827447165359,-0.2400298532466977,0.08211971134881212,-0.14126632218301782,0.4621287359032765,0.30411510883629644,-0.01614433185629206,0.16400708571326797,0.5708132852840263,-0.22232756091602676,0.2098096444300782,0.2999464446586362,0.25889050272837394,0.3567723297432512,0.14752809085806448,0.261212193930698,-0.07088453984309184,0.19527789566866172,0.27724610019480506,0.04775838333357214,0.046197217363585105,-0.09484710671577722,0.2582478568213745,0.21075604700066763,-0.07063914313703916,0.15909341844077207,0.33421982444689996,0.10061915211485241,-0.014189258101725158,0.04561959106252986,0.24091526414557696,-0.07106355375075289,0.25481775831682335,0.2804642656225814,0.3386214387328055,-0.13109929668049713,0.12214433453064935,0.3992460965271712,0.024655616662754697,0.09612403035302443,0.33619829161324255,-0.24985019313789192,-0.10471112728768157,-0.03813598135221593,0.44426941537819636,0.07853196913869466,-0.053147968288054855,0.07157743066547358,0.0826492324270622,0.2584371311193529,-0.15173598256687007,0.5406349932306949,0.18283384198766994,0.449937469333792,0.269317368717787,-0.22962965517364695,0.05582558777828627,0.3180272592012252,0.19463160076527025,0.23928730594581293,0.439264343445736,0.0777673155707464,0.45163923176215137,0.40052985916092615,0.2435034204963818,0.3893790652894866,0.43815912314074335,0.41344639320585447,-0.010593578983405686,-0.018727815683745225,-0.5015109364544381,-0.3605170996259091,0.1502006394932994,-0.002715665082043632,-0.07873119783663757,-0.07626756873293188,0.3862682702936685,0.15413897074200225,-0.1153769096144443,0.08735318270235681
Amygdala_L,0.22532416127809374,0.2148126115825476,-0.277737639374165,0.15153145724065126,-0.12207613200049706,1.0,-0.17259250153864208,0.3492942378867535,0.31035762014985235,-0.12090841766579355,0.28030158951233985,-0.3269437853211626,-0.047801042451172185,-0.4716366301889996,-0.19558561573697217,0.016767102422745903,0.40074506601155346,0.768242541852835,0.3060856613850781,0.11579343762246526,-0.17623078761534797,0.06533290959342541,0.2877529216763644,0.7756493693093834,0.366028470271535,0.16061754826968697,-0.5398846819808322,-0.036464306800406014,0.1773220283647793,-0.09096550596211807,0.6103929574751809,0.7157393654255141,0.007891798408779075,0.530580685407504,0.017184464471605352,0.2747507950226069,0.4822548976225362,0.3796367428582327,-0.16354471492719472,-0.2716277438404713,0.29390351128826164,-0.23289943179450348,0.5665500610668992,-0.23043042877441147,0.062487300161936474,-0.3008966695552924,-0.22792417546932814,0.2293709756828988,0.5729922104693307,0.4266851091249305,0.12074855984099907,-0.12683031265698325,0.6620521805857826,0.08549225277172831,0.5377783914031927,0.37838678137653037,-0.36739060425717757,0.18262213356235674,-0.23622091356211655,-0.3847520449442833,-0.49305234418657967,0.3621070853194096,0.3297146877126967,-0.034570520494137336,-0.49634838156213984,0.6744427368097309,-0.21662633161569117,0.010867914852908056,0.33679965405574624,0.3594723288068239,-0.42189035049080725,0.4663508074763984,0.4272243704813687,0.50418967319478,0.12065931055730968,0.46068556070273586,-0.2253598927080051,0.1415771378640491,0.7167785380189726,-0.13426826236302675,-0.040609357847636855,-0.10424754814317312,0.40402234733241865,-0.26740785299056075,-0.07655702170379869,0.6530431632782447,0.23109759799685226,0.0023246514404521037,0.32841283412473476,-0.44551493951637794,0.1876267757356987,0.6346562563956267,-0.07508243173340448,-0.6132806870757124,-0.29793400673362985,-0.5249118823860994,-0.3166413552438441,-0.08779460262073122,0.28095858353367265,0.3826808760086497,0.17460388028085483,0.5984255233947194,-0.3492154038770398,-0.5554226258251171,0.7943895627795949,0.5998774052310862,0.11957534034511154,0.3049976880910476,-0.10560322187962928,0.4714190995859533
Temporal_Pole_Mid_L,-0.03178509277787457,0.07113533772250652,-0.0011883996295976823,-0.04958101180836325,-0.18080436187095578,-0.17259250153864208,1.0,0.004793102912909289,-0.36865101820125973,0.240554247618515,-0.2788760036980728,0.27007484148391264,-0.12247593683363345,0.10780542467666891,0.02670767385269319,0.06349115634467352,0.0025689249914075253,-0.14852327938446075,-0.12100799764690386,-0.0018495999404638723,-0.04818220164121274,0.05373724878961563,0.030828594212442738,-0.13509455118353747,-0.28848853218736187,0.04817678471632234,0.1866265498571638,-0.10701633504559914,0.06171101585472264,-0.12675127503176306,-0.4765405801632159,0.0046457219166762915,-0.039330262983053546,-0.09092660347371317,0.05300524747462674,-0.06072637023306141,-0.03045887237288581,0.051569576562027555,-0.027990076383844372,0.4426449578313106,0.022468316766853857,0.12027613952337683,-0.5081802301321895,0.14493080529709926,-0.15674171801912035,0.0400041449253026,0.52591452392155,-0.09303989434296037,-0.13057092407663812,-0.10534590557963812,0.1391431258458745,0.05176242076695085,-0.48265646664115835,0.050367631045786954,-0.13276994189386415,0.03251020022998807,0.12868804337783504,-0.04857219063233118,0.37126271474190814,0.09208584405332544,0.0959093032780453,-0.17423359661380813,0.010738935237460919,0.11731223574408846,0.04340648432956684,-0.14348629315029005,0.05317615344365337,0.07883822590534238,-0.08017923216483583,-0.1195190264314803,0.21407862298135052,-0.05259758119882307,-0.07734726590687264,-0.20108895926873588,0.013859865569927616,0.11886574739765311,0.16803249810369048,0.09707494208122298,-0.1526774981558398,-0.13802890022966152,0.06703684966206484,-0.027518930482241088,0.02975510677042767,-0.07535339702727141,-0.44275873134542265,-0.2293106969092561,0.17361846896986258,-0.16115900869888067,0.0548640414556349,-0.025892226855228538,-0.16097536106612712,-0.015691496204703857,0.002616187460270483,0.12282202253542567,-0.04347824451744074,0.09392303511047277,0.04367107874095009,-0.1151513303360286,0.29599806464344297,-0.27084655972857197,0.2358006340912776,-0.06166297077461539,0.34885169506882546,0.22131506702331286,-0.22589077474135377,-0.17922071391723504,0.09732269132203718,-0.042085465635082156,0.28225007823771303,-0.10739818351198009
Cerebellum_10_R,0.0839782634423414,-0.12225591859119998,0.24762776808010487,0.08383008109406755,0.49614747201157966,0.3492942378867535,0.004793102912909289,1.0,0.5031721181566884,0.2555651996152751,0.41334687347586,-0.03186001375465246,0.27708645433553164,-0.14268916618910554,0.22234863028944216,-0.18693114411307368,0.254141865879346,0.22406369468157794,-0.04100519668161504,0.24506272351459343,0.1745062329003467,0.26450620035497846,0.4404391581964411,0.3477238321608555,0.2999976855226624,0.35689120577077826,0.13380684687808805,-0.1273389803611193,-0.12228039099235996,-0.08080639131024886,0.2279010787952512,0.1553969711930964,-0.2209000591899049,0.14017522530928686,0.4321376507094905,0.5946684500115086,0.19339732866157003,0.3837815153839037,0.3621494259676158,-0.3405975186074186,0.3094951194385628,0.19852957625638765,0.3339014701718275,0.10263516468600034,0.1033630464464305,0.09608363494668803,-0.09749946365390465,0.04085484753698975,0.293351550793782,0.32806971786077327,-0.014574037971692433,0.018508429853093297,0.33460419582643564,0.29776453031572564,0.19948304232833017,0.08800439254404317,0.2801893076751102,-0.07338893680568205,-0.32029977231919454,-0.0739052311476597,0.0424283669892775,-0.11337904153331721,0.42882848554172737,0.2173446929078224,-0.146898100168906,0.08226667146878064,0.12430138796292017,0.5969704057298133,0.0851564801566873,0.1408375782142018,0.07031335649578975,-0.21751446839537578,0.09979025761171727,0.1578023964286438,0.5285778511613485,0.2952938091600177,-0.1976513475380436,-0.013301278258117279,0.48256655205355076,-0.1074979908669794,-0.4261834150968394,0.4502088159321266,0.419861716538346,0.008428786634815076,0.0624558995140333,-0.09032579955808309,0.07470386380074771,0.3014853082389041,0.3244342524773192,-0.12089324027739067,0.5885520062792298,0.3358439079418319,0.549454421671303,0.04834612028886822,-0.02646682311432153,0.020283411811903115,0.32506575708028335,0.21683844016805148,0.10230007848780039,0.10761507694253407,-0.374148858836111,-0.09507555563802447,0.1224992583820431,-0.45472490769221263,0.30861704005568147,0.08975685270556455,0.4465439445296135,0.2733528226782776,-0.33551809940293914,0.24678414568052667
Thal_LP_R,0.2968418131588602,0.060187596610140774,0.34968575589216605,0.07070970923443219,0.4447999914915066,0.31035762014985235,-0.36865101820125973,0.5031721181566884,1.0,0.36411172869448283,0.26524800082405037,-0.1784751229467549,0.04728531059036723,-0.1332423635957406,0.2169048032787244,-0.15056565026003008,0.07147339135001755,0.20576882443704242,0.0004266970483047964,0.0824079259567293,0.26447846493002164,0.14604895834563872,0.1466930509337393,0.3551860660632538,0.5617893077813618,0.04924678702754748,-0.126114002862581,-0.018565712546281227,-0.1273144587678094,0.4049505728598803,0.301824768691601,0.03776482167498967,-0.1432448087579066,-0.02665915570098833,0.21311576771874335,0.396281929083585,0.19120883949258083,0.3629213383465486,0.06941726159179136,-0.7784755603540275,0.04373396142190808,0.04640545637177647,0.5892605291508023,0.09978550668290607,0.16648456593933633,-0.1780162705811783,-0.3131126626471582,0.08747972674790255,0.307192470593047,0.11645883422515857,-0.022875419954604778,-0.2404685281645411,0.4570461315070254,0.14501623702222066,0.1586511553166483,0.2106480909597765,0.11486791396163419,-0.043847187072920735,-0.6400375630588121,-0.21357368883128494,-0.18758318581475755,-0.0735432410404414,0.2787103315265853,0.25214502891187046,-0.3063216622767163,0.18478752625048356,0.27156070782994074,0.3077526809134532,-0.026039624624282085,0.301346046994899,-0.0060237496180914835,-0.04637064871509896,0.0634013048357108,0.13101586217540337,0.25638287964468076,0.21874834596088225,-0.23683673733480579,0.20909878737137713,0.5386735456674494,-0.021690528385742574,-0.3983639998008981,0.1324415392424701,0.3040460169873179,-0.1374882792310846,0.31229347778737365,-0.09753904828677805,-0.04655945860649567,0.15270048671054615,0.11749170355492168,-0.12696745630461354,0.7814486146261302,0.057877699858950075,0.33546813536295816,-0.05958261098063824,-0.07936512944669515,-0.07167904151415518,0.19757995000203935,0.23814123086590136,-0.22625847431713528,0.05079250865629891,-0.6237622351718929,0.0027503630618005664,-0.4542694531924379,-0.512821715277885,0.16250365826389238,0.31052593787212235,0.15240473039661176,0.1357256784937758,-0.6436483975974095,-0.00662134540923918
Olfactory_R,0.33534923755074497,-0.0019191009477864428,0.38375108767433785,-0.19741909814534195,0.15194367242317997,-0.12090841766579355,0.240554247618515,0.2555651996152751,0.36411172869448283,1.0,-0.1895704783080468,0.03894660414995262,0.06969664776278883,0.14536141427643545,0.20507794802080567,-0.004761270438572288,-0.1640718360151494,-0.22203044511660516,-0.18850989855728037,-0.0014917648271064558,0.20456912785674436,0.1400604530346494,0.050948873256082834,0.00428864692650815,0.32248625072109777,-0.043893721870330304,0.28355134326739917,-0.2957118828494207,-0.06509136069506616,0.5158381356551813,-0.2976424739349986,-0.006401622807309665,-0.22393344899954076,-0.012022509228658074,0.23242172308719025,0.23480337708257662,-0.014116815074448591,0.13496647637597226,0.16030145939948306,-0.4078781636258072,0.09143317176603703,0.20315651022447254,-0.07842622294474208,0.30786169839936206,0.11798253903842636,0.07763677290729527,0.5010294570003622,-0.07909097042851178,0.014346480233684723,-0.08684889673249128,-0.005844539517432535,-0.1436236670172065,-0.23247231503171228,0.226551634370157,-0.26019653011813887,-0.05268073413962144,0.5067988123413796,-0.1146012030582061,-0.12584031444761806,0.129105175906642,0.11630599735570488,-0.13841511064122178,0.027803519609807526,0.4799180213508613,-0.04617763465645799,-0.09424028243551484,0.14710147341292115,0.4110084531660844,-0.09776077230464449,-0.05270265749888061,0.26315355665928897,-0.3158294127747795,0.004854374649434438,-0.23075382119246624,0.22687571417213587,0.04076321252848095,-0.38412771805641077,0.4193993300437299,0.2455842655243676,-0.15846501867026652,-0.33544005921003245,0.06757333172642273,0.22879670880369182,-0.2272241532601074,-0.0990368281441805,-0.6078943812032839,0.16082054091696923,0.11748618761633729,-0.10144338352128256,-0.26396204391436434,0.4734347511728271,-0.03324964780499229,0.347867689301234,0.26570757985586535,-0.01121873177675523,0.23060989613970131,0.3516584872065488,0.21594919004268082,0.008081018923747026,-0.06941647816394765,-0.2707865213073477,-0.3198905275727777,0.034132584966541465,-0.14692600612448697,-0.23846326897638892,-0.21301471698437324,0.1466752228574681,-0.07761395177547398,-0.3947195440820829,-0.08044316831629207
