,Lingual_R,Frontal_Sup_2_L,Thal_AV_R,N_Acc_L,LC_L,Thal_LP_L,Paracentral_Lobule_R,Cerebellum_8_L,Thal_MDl_R,Heschl_R,Frontal_Sup_Medial_L,Rectus_R,ACC_sub_L,Pallidum_L,Cerebellum_8_R,Thal_VL_L,Cingulate_Mid_R,Fusiform_R,Occipital_Sup_R,Frontal_Sup_2_R,Lingual_L,Cerebellum_Crus2_L,OFCmed_R,Cerebellum_10_R,Thal_VPL_L,Cerebellum_4_5_R,SN_pc_L,Insula_L,Amygdala_L,Cerebellum_7b_L,Putamen_R,Caudate_L,ACC_pre_L,Frontal_Med_Orb_R,ACC_sup_R,Occipital_Inf_R,Vermis_7,Temporal_Mid_R,Vermis_1_2,Cerebellum_6_L,Precuneus_R,Frontal_Mid_2_R,Hippocampus_R,Heschl_L,ACC_pre_R,Frontal_Sup_Medial_R,Thal_PuM_R,VTA_R,Thal_VA_L,OFClat_L,Thal_MDm_L,Temporal_Sup_L,Parietal_Inf_L,Calcarine_R,Thal_PuL_L,Temporal_Mid_L,SupraMarginal_R,Thal_IL_L,Temporal_Pole_Mid_R,Occipital_Mid_R,Supp_Motor_Area_R,Thal_LGN_L,VTA_L,Parietal_Sup_R,LC_R,Thal_VA_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Thal_PuI_R,Frontal_Inf_Orb_2_R,Fusiform_L,Putamen_L,Angular_L,SN_pc_R,Raphe_M,Vermis_3,Vermis_9,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Pallidum_R,Postcentral_R,Amygdala_R,Cuneus_R,Cerebellum_7b_R,Precentral_L,OFCpost_R,Vermis_6,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Cerebellum_10_L,Hippocampus_L,Thal_LGN_R,N_Acc_R,Occipital_Sup_L,Thal_MGN_L,Temporal_Pole_Sup_L,Thal_MDl_L,Raphe_D,Cerebellum_3_R,SupraMarginal_L,Olfactory_R,Thal_PuI_L,Thal_AV_L,SN_pr_R,Cerebellum_Crus1_R
Lingual_R,1.0,0.16809118752450802,0.017709013726539657,0.342881164928761,0.32183592401226196,0.10920180555699252,0.30690437633527745,0.2842722191557257,-0.38184063717605965,-0.05761708297173434,0.10995269975570748,0.06613988507928477,-0.20108501532681003,0.0005284780923855429,-0.07678469589915375,0.3484979035803322,0.5053690674711484,0.711435218786071,0.33868529910296896,0.20635617719254037,0.8771348894448406,0.5335905084504504,0.09518686304499417,0.549454421671303,0.2835401978723179,0.7079481696566576,-0.1838775683380348,0.18756142056240688,-0.07508243173340448,-0.09544868628799955,0.20185217096356703,0.1339228148383918,-0.03805282555962686,0.3775650362958087,0.10108122328183634,0.20714825267596093,0.2591083715057449,0.6465706748318443,0.49705232032613234,0.5918978494797263,0.5665285886905063,0.07133452870212088,0.07965512457237187,-0.09718486842885883,0.15834621839355892,-0.02398166836564517,0.0032576297493373584,-0.19751864997124552,-0.039261087816518006,0.34234242920762836,-0.027796398932670406,0.3473300268377903,0.4323254471767346,0.542069587960513,0.44532209345170487,0.6914423122104311,0.5375104707530595,0.4891164832091498,-0.2640072084099328,0.6279583786235625,0.2560720940190408,0.5197812170919035,0.40294956649313457,0.4575105147982641,0.35749408957814244,0.22799463718910032,-0.3615239879645781,0.14070791748763348,0.07684774613176155,0.22100030607397117,0.586738354996644,0.07758240433264868,0.4770698384316883,-0.02696108559575365,0.35958805687554984,0.44714415587146616,-0.3239282048339697,0.002616187460270483,0.22944649720254606,0.2027717338146303,0.4981725453763296,-0.4261519224942399,0.5054185391380492,0.2563350031107643,0.3146686066217672,-0.17517322125424017,-0.5765431793933461,0.47339672811539496,0.157480172503639,-0.1864065757764727,0.2224604929281453,0.5018544070712135,-0.05201636821911497,0.4090700240770956,0.13899645491971718,0.3899581029870512,-0.039762011815600025,-0.0582976695707083,-0.05800495966105818,0.24240239995839713,0.347867689301234,0.15111836376204624,-0.016600454401696264,-0.0730098041101653,-0.09903267732899408
Frontal_Sup_2_L,0.16809118752450802,1.0,0.46438194376848646,0.25919663357631123,0.06454396154574144,-0.04353130682159671,0.5525755790488813,0.2362291307504183,0.2772955061820111,0.5337133849772061,0.816790446984776,0.108551371857243,-0.08070245718568457,0.5733497514179968,0.33242310942737424,0.5003559128453013,0.6958169404916023,0.450408535151741,0.18837600440562358,0.7769567392624631,0.2659016982361862,-0.14782671252433902,-0.07688955489917149,0.0851564801566873,0.5217917237083098,0.5601892764966904,0.3406076165601995,0.7333823394807648,0.33679965405574624,0.3204929576355455,0.5763510910227014,0.5729946073274766,0.33617587939109256,-0.24614322099654307,0.48397068339793675,-0.3235236623800805,-0.006595649925266701,0.3279929340980655,0.06457610850639313,0.22522358517395769,0.41135082790055283,0.6820728941719262,0.5459344458086048,0.3208148225116872,0.5039680438984252,0.7668841574964494,0.3483395410227645,0.17068452905327403,0.39568214837369714,0.23479721873126685,0.49686285385031265,0.5983410675233036,0.2902377918183223,0.3000915988595425,0.026929702538111402,0.3426477652576846,0.2587750211175737,0.5193801952103478,0.16973755448988534,-0.2701533819641872,0.5077589924868859,0.5990432185564214,0.3223569993641541,0.050197939296972215,-0.011677922616754923,0.33854676273245177,0.4139188085757991,0.6464388838722452,0.42937605568199505,0.4067877732706981,0.5140361652185967,0.59337560364954,-0.12100356628214892,0.3695627676935984,0.05306411725028132,0.6462429376632758,0.33321046683651573,-0.08017923216483583,0.6129032464580674,0.460361801795501,0.5357094306502367,0.2176555529410807,0.19485482221983763,-0.1794606900159283,0.507022543632555,0.2672563174907977,0.27343346629904325,0.489603608574653,0.7315585816881147,0.027955832602949877,0.6553032707351568,0.5004880588549304,0.2560388130480335,-0.07747401195884701,0.1674149027712833,-0.0043222672647031364,0.3051413263594683,0.09135431129003144,0.5706201290152892,0.46993258248537995,-0.09776077230464449,0.582433357713109,0.5301183317219638,0.34573857415466897,0.04941509697593103
Thal_AV_R,0.017709013726539657,0.46438194376848646,1.0,0.17391127176541116,0.007518846814986506,-0.19626422308312794,0.5238308460137867,-0.24376265877555028,0.3274625451808899,0.5023158471507262,0.5977023336311279,0.16044372322966582,-0.13489530207890613,0.6277816078206696,0.12655571905139526,0.5008173282795981,0.31367428361981536,0.11005996007838537,0.00531464827782816,0.5255011756500122,0.01400489840574566,-0.2674881598651173,0.24584681546920417,0.09229885843910102,0.4470477953846238,0.2405502558772817,0.16439080588271116,0.4639048086637313,0.6023138435093174,0.056811540284253316,0.6361820604057112,0.6451254507892824,0.4294872494002587,-0.2452028764193367,0.566160744596993,0.006135632613813359,-0.36966756135231327,0.1993366671442258,-0.09179134699539783,-0.3174312147219465,0.328899071225701,0.7974180923734093,0.7953532156185096,0.47874632104667125,0.490344847994573,0.5690195568331998,0.020119902021700494,0.02977949271742748,0.24882956380159083,-0.2292067013889378,0.34092494707132986,0.39040918847479517,-0.03313132620438593,-0.09038412677153633,0.12205954697774507,0.03735945136347259,0.3105749007680839,0.4955338455327,-0.25436793691368326,-0.3585900645929285,0.4236172851524579,0.27469118555351074,0.40961408014214107,0.029961329967428965,-0.3965367994552655,0.6152268115759771,0.5011926806023684,0.6524227399263821,0.14290803675105282,0.6057056721989487,0.3320144969398331,0.49442240775961627,-0.503247013742039,0.22566741542071847,-0.14860471258860686,0.6340229553282559,0.4039590170161493,-0.19066644798972182,0.5782104020626676,0.4794012438698357,0.5598061124332679,0.4999967655785603,-0.22100290097582675,-0.289116750333526,0.5065029325465189,0.6289768690695582,0.5531641314608757,0.5692124733043059,0.6565693075837193,0.3819092616299615,0.713947267103798,0.48784532756272336,0.26015829378736094,-0.49801750798582634,0.3059159576893081,-0.07814883964159708,0.6618774787026339,-0.25786676532424285,0.3758217386171547,0.06624436214465969,-0.04882261554406014,0.26489892176644547,0.7433972226397499,0.49930640571894985,-0.01588774923169008
N_Acc_L,0.342881164928761,0.25919663357631123,0.17391127176541116,1.0,-0.033845607850160365,-0.04652409535257216,0.13449088969920378,-0.11022925634517947,-0.14627705715385333,-0.0005195905937403038,0.38229439308889857,-0.0402522178646044,-0.03683323767532454,0.4032641543252269,-0.15611866812821576,0.2896949120591483,0.22224951016497557,0.24746599162140445,-0.09253156299806876,0.20274874930989584,0.23698032246463996,0.23490372892957326,0.250274448864181,0.419861716538346,0.08984877711475328,0.29728202508223683,-0.08565128684507908,0.27077179485803554,0.40402234733241865,0.0034357179921827236,0.5201121586489149,0.3321064996358518,0.3022967769832923,0.10648986221112793,0.3659472647082723,0.019505704978083405,-0.21565830645070022,0.31325459599522715,-0.115964420928823,0.0720682806826688,0.1779327798529118,0.2700728544199743,0.24076561282836623,0.026019301461969988,0.5088486866675324,0.20609922209363515,-0.21161149999877318,-0.2738817955273801,0.0700618356799063,0.02844734691504197,-0.008712716053755232,0.20088430839351493,0.01124182194236473,0.06787495571424795,0.12305377575878812,0.2001934519323764,0.24236096129709875,0.3652480667304948,-0.28687762399835104,0.22239854046818303,0.11267392747248067,0.33863833063325754,0.3530216290634806,0.06187436110112771,0.03306489222811439,0.44788311297870004,-0.12469960249650239,0.20325340661347896,-0.21557141103101696,0.5194916859376821,0.19559526974183666,0.37292006531937416,-0.0971638577122032,-0.05978712529491495,0.019919701181506672,0.2864145589957043,-0.19279053511825328,0.02975510677042767,0.3008754407014679,0.5599758175658985,0.27426295292692204,-0.05947851272397224,0.05970839966844416,-0.08138874239892742,0.25086637491537156,0.19969000278771998,-0.050796335753735676,0.37942685314851116,0.23338462009089728,0.14905550708018928,0.2827675506263082,0.4832093727030544,0.2330571517235224,0.027154531207489726,0.3135063252052832,0.10028762104558349,0.1879010263808928,-0.30931189594536324,-0.16267210050136283,-0.14157801887500376,0.22879670880369182,-0.004368343865800523,0.16089762389407197,0.345856107477847,-0.2772790953457968
LC_L,0.32183592401226196,0.06454396154574144,0.007518846814986506,-0.033845607850160365,1.0,0.17189315882584652,-0.0243416919839062,0.13988716439838988,0.05449026073763459,-0.07758074557756663,0.02148435471994628,0.10056676423412259,0.021579518686977186,0.14080659420881228,-0.3325426513748082,-0.041472258843611956,0.20089086709804763,0.39066657188215587,-0.14809055260453421,0.015515812374977383,0.5689323752532123,0.0723729668837779,-0.27986855997743904,0.018508429853093297,0.1205967093621297,0.09300981151806405,0.21638180099860385,0.3264945217675313,-0.12683031265698325,-0.16716292922640114,0.07583960377073538,-0.03900357032649673,-0.010729568776668405,0.06592206241457131,-0.0690528194683634,0.0544633179345233,0.296774359265563,0.12412857850030015,0.608059277595773,0.4063721410657401,-0.03301210779285532,-0.07315053322444334,0.003944431437795951,-0.3781282647737252,0.041067115251451104,0.0872131705049449,0.114379764306998,0.3447070910230075,-0.05767924632308058,0.29122866357213273,0.008487788438160603,0.2891676630223298,-0.14064258753352396,0.20012148464557827,-0.07939161075822587,0.35242716186571404,-0.06002407181028239,0.172173507649519,0.23264128581586,0.10500486706090685,-0.19103725564735588,0.36996421374013,-0.09268079819692333,-0.3093049427987187,0.6261814541865914,-0.1532068624878827,-0.2755699175121264,0.256655491430776,-0.07131171709946821,-0.08317493555681628,0.30927856693046624,0.14669210311125153,0.14827812014060848,-0.07832121766100607,0.23929124066082563,0.18274157070407376,-0.05986950832347238,0.05176242076695085,0.14313881985924518,-0.05293200024860027,-0.0023516569032596686,-0.1174998007281248,-0.09515532428771739,-0.030756107198638992,-0.15724844869259577,-0.12801192313548992,-0.31898141955107806,0.02443376480508424,-0.1068407281085571,-0.5002834624438716,0.015686412363634473,0.20440642340703286,-0.10552769882794909,-0.07815538028985651,0.10315809584301444,0.18425246870307954,-0.2752659310334937,0.12231353418967765,-0.1304160540446825,0.24926047376648505,-0.1436236670172065,-0.1910486172444264,0.10741130925816297,-0.1082530039390367,0.18347262419034213
Thal_LP_L,0.10920180555699252,-0.04353130682159671,-0.19626422308312794,-0.04652409535257216,0.17189315882584652,1.0,-0.19135215218279678,0.33342509181270014,0.27639237276695516,-0.04495000039830264,-0.11674458507388517,-0.0210819541263924,-0.22500663296072324,-0.2658034810348872,-0.07506683109059337,-0.21608690206105566,0.06766614175875856,0.08685265982408948,-0.12782632882171385,0.0013704264339770363,0.08920471687296899,0.16807024643759041,0.20640177752956768,-0.09749946365390465,-0.08937130196417205,0.049267066863279585,0.32889187377953083,0.058699638778759465,-0.22792417546932814,0.056993790596886224,-0.042209957732992874,-0.4833114084256218,-0.44897044225939864,0.2717891515334356,-0.37556399930894846,-0.3122430995762006,0.4039141730960948,-0.11448308176491212,0.31281518845513606,0.45945786340609585,-0.16788372679667232,-0.30709278883932256,-0.2771255992535885,-0.20312986036111924,-0.146847112315955,0.07825806388889804,0.4729439421941989,0.2723539661098939,0.303341135773041,0.24441964824708284,0.5222222796644763,-0.10975939488798894,0.023555046294769115,0.08269731524270355,-0.22938107952189765,0.051170924844117366,-0.1625305565694224,-0.12103143978234769,0.2163044077044855,0.19487341015145399,-0.1410127892355322,0.09649165059359992,-0.17700046831822927,-0.11749251960125405,0.45829150282939096,-0.160455656429564,-0.20431647128433778,-0.21176738733272887,-0.1834038206808824,-0.1518613376389954,-0.27725034894933104,0.09704947481953764,0.2438840387360129,0.2720973185697778,0.2575963318299449,-0.1355233001227631,-0.14063311161089087,0.52591452392155,-0.017245792172466266,0.07733071939733224,-0.16424405642703366,-0.4239687382494029,-0.11455900417018913,0.011751913778367824,-0.173700658035377,-0.1478261582492344,-0.25277483727850497,-0.12432116988289381,-0.1597782780586876,-0.3575169272710993,-0.2192413292520653,-0.013224446839312193,-0.27188454387862504,0.11007361814279278,-0.44834761837199133,-0.014311049988428689,-0.2977008931410139,0.3263745413774813,-0.10806496897397366,0.047841307656447216,0.5010294570003622,-0.24410550138825785,-0.360491055800737,0.012817329461004353,-0.14639986275489178
Paracentral_Lobule_R,0.30690437633527745,0.5525755790488813,0.5238308460137867,0.13449088969920378,-0.0243416919839062,-0.19135215218279678,1.0,-0.007903437164188253,0.16379204140669315,0.4550088097095234,0.45392013087147715,0.2747542092063517,-0.14374526019127534,0.3883183577743252,0.25302719469355056,0.46155312810979315,0.6795040253870963,0.2392696405539408,0.49667368849846055,0.5736129801215378,0.32365964357692517,-0.2063024491997472,-0.0008049300440112485,0.2733528226782776,0.6501005468565288,0.5822751001227159,0.16259088531969199,0.37088977134006695,0.3049976880910476,0.1210853906150415,0.4535882022843929,0.4743807114741386,0.2512430965475432,-0.21305244391041264,0.28978311708705407,-0.09551731645121637,-0.11243686350091898,0.49196382238104114,0.11890171426473492,-0.022731964433477334,0.7599810495652852,0.7279646512493556,0.7119686615675413,0.43374778054049107,0.20299926205657454,0.43890453269643626,0.29034505452518433,0.10186448839294608,0.3564182258176146,-0.1301136034734417,0.3043253471423056,0.5551768585103274,0.40015660424226485,0.11932010659988615,0.44769392900477,0.2238590363816805,0.6147084541559289,0.45938705189030843,-0.1292904797554119,-0.15495288877365745,0.7748787593411545,0.36069317120363287,0.23290771774067162,0.43504747022818485,-0.1960535653985053,0.37243012694386307,0.4616309934660027,0.6397654847702527,0.3996315440756361,0.3737612743506031,0.6092394565021964,0.3753372862514888,-0.13394137250217492,0.3235766349790174,-0.017856742097938534,0.7225180596278794,0.34417214472001123,-0.042085465635082156,0.617238324239875,0.38099045527578823,0.7936952337195448,0.3436930493556372,0.14584307178080594,-0.0998986431914305,0.7167889206834557,0.2733206809239054,0.26425781334492404,0.6660920689462513,0.712820250814732,0.14942283133185552,0.6856335528083616,0.4294139567269352,0.1329948574251844,-0.1672910472200588,0.22891322380267348,-0.11922061056107844,0.3429640812293642,-0.08734501429254549,0.6199088837285083,0.406199994712395,-0.07761395177547398,0.5262375405052583,0.5418823209683709,0.27290870592107164,0.19617237741719
Cerebellum_8_L,0.2842722191557257,0.2362291307504183,-0.24376265877555028,-0.11022925634517947,0.13988716439838988,0.33342509181270014,-0.007903437164188253,1.0,-0.03292786997979184,0.27393772890854373,0.14259782350011355,0.05539702300954996,-0.017032466738566756,-0.38529910151569186,0.5095413077800431,0.0061831681149577605,0.424793498104893,0.43039822205256445,0.2856428170432022,0.40475502621285997,0.29836174926528797,0.449372849036452,0.03477450106334523,-0.14268916618910554,-0.068532063214781,0.3684960120568994,0.15897413901689153,0.04866896508113227,-0.4716366301889996,0.4217563122777988,-0.18870511795223482,-0.201557774496887,-0.3691419209305741,0.1843204398695104,-0.1376879860747072,0.03045807237901163,0.6545048081744377,0.14766097238900017,0.3045920533139992,0.6916088085855002,0.1020854993173184,-0.08470611641526421,-0.289036214542443,0.03838396180552256,-0.2166671247205303,0.21520111928030983,0.4350026462277319,0.20237785424497684,-0.059810906475722445,0.4889482474655808,0.255005431568975,0.03887829785825468,0.40309720062791027,0.41637371520139715,0.008642371864511087,0.25625508264326546,0.2659963342604985,0.011513987116535016,0.2949076319807703,0.3529300510322853,0.19210167131802994,0.2607270451503092,-0.007859801745080303,0.3507126979769118,0.3294757906134346,-0.3381442314223616,-0.15861774156846808,-0.041445359410511515,0.34059445359436397,-0.14818368240413338,0.1513278514276896,-0.1574481727664583,0.5876101081347425,0.33015235768030604,0.3873414807130521,-0.04864400333594917,-0.2065733969714758,0.10780542467666891,0.04363731954804001,-0.22739544905335438,0.20375356338858394,-0.449796494137794,0.4323472530908729,0.20053836222204502,0.01616768516812978,-0.3225650743062199,-0.4948861167665345,0.05108513010689846,0.0019327339580539667,-0.38311992303346426,-0.11645664037168224,-0.06440664329895648,-0.19686495959067646,0.4431075998654777,-0.294515778841292,0.27508674342236866,-0.2965534078936546,0.5445562014606943,0.27236462834315595,0.34355461403275134,0.14536141427643545,0.17588791783840263,-0.2490474225222084,-0.363386473892364,0.29241947617158
Thal_MDl_R,-0.38184063717605965,0.2772955061820111,0.3274625451808899,-0.14627705715385333,0.05449026073763459,0.27639237276695516,0.16379204140669315,-0.03292786997979184,1.0,0.35827682313679793,0.2483365141399202,-0.09951117470510712,-0.03735268486840977,0.23643408192890333,0.017520838760746137,-0.13856936446189608,0.11868408812171738,-0.044061492690857164,-0.05985932929463428,0.2895797770672387,-0.1727367610997838,-0.3860353584578444,0.09598543467283586,-0.374148858836111,0.2089009110043815,-0.016451805277627844,0.6827426650856258,0.2717807626055449,0.17460388028085483,0.2178169543803174,0.26152474949567167,-0.03471390084116335,-0.015065113646856488,-0.25485612414638126,-0.11678405341465302,-0.3065351929665543,-0.020781998765914935,-0.04060136608455469,-0.07052782145514716,-0.11098457902265874,0.038322155395970274,0.2835813640681169,0.32777039636813027,0.2717770686258002,0.002426596917258287,0.5100240619811839,0.6442845286558295,0.5836841609980216,0.5259821446328516,-0.052118589491457805,0.7141774756287262,0.08470955360066958,-0.04466819225025305,0.0178334413864446,-0.22675001592145025,-0.22115474201608878,-0.05731696463909376,-0.06364697429553352,0.4608466054495947,-0.36026016806410127,0.09572239042964846,-0.018751707094009158,-0.3808598137851782,-0.2532436297067073,0.11792241666624047,-0.062468545730485124,0.3960091944718652,0.2192733723875436,-0.02813160390828841,0.0655929340544635,-0.1845831350214328,0.34652179907629577,-0.3156961393623224,0.5427928039483108,0.003788860122591135,0.1725927282114286,0.3040876736331111,0.2358006340912776,0.1305762438396797,0.16345467930078156,0.0713028905353267,0.42300057928622325,-0.23863400476776786,-0.3208704299340499,0.07273862665188983,0.21969259790072698,0.4340392131120607,0.04550944067462454,0.3012626337988884,0.12069371692930952,0.2267912918977906,0.06650325282059226,0.013436002923683427,-0.32172012277745,-0.13252947652161368,-0.42577067073260383,0.03297279337450372,0.29580785650587366,0.2710176372061969,0.14301104558111685,-0.2707865213073477,0.02019779347719492,0.2555357780512382,0.4215494973468576,0.03746429423450727
Heschl_R,-0.05761708297173434,0.5337133849772061,0.5023158471507262,-0.0005195905937403038,-0.07758074557756663,-0.04495000039830264,0.4550088097095234,0.27393772890854373,0.35827682313679793,1.0,0.5555721136966825,0.25906284701080373,-0.06744548605142821,0.34305675967273247,0.41702431840994897,0.28973175408980667,0.4322965448908641,0.11294645579075774,0.22337052131778326,0.7002586664409116,0.024281814997841312,-0.2384100399702929,0.07721081415621603,-0.07335263504333188,0.15237195867999054,0.2468608201126627,0.38859893671987905,0.5158484210754598,0.13062090362947898,0.1721875228240854,0.3585445370049248,0.48326820341699406,0.24057194603155765,-0.3507029980027623,0.36707347481811375,-0.14577494988153725,0.12423471275089411,0.06130394537863198,0.08993285691856567,0.07373539602089924,0.23850285787339567,0.6079001339661579,0.48983799237389686,0.48764502564650253,0.2829915140691697,0.6089491006279757,0.38474693412868277,0.3218530897238672,0.2638108456479514,0.10883652670559722,0.48894393490675003,0.35972846207927317,0.06398801233026209,0.07647806147391419,0.01105477732361085,-0.06687424073600695,0.2982724662147651,0.2039001347218542,0.14081721073566442,-0.3571494660473187,0.36791992542169255,0.26935722982028876,0.1883561436923684,0.13949787411515505,-0.19229549294855072,0.25260330625802213,0.5151646106796114,0.4498184695174744,0.46447885722497073,0.3366505027139107,0.23552167979378322,0.3474235682353006,-0.2565103547792489,0.49079476550790824,-0.06880839172574403,0.437305413359763,0.5335539145761866,-0.1389535003446405,0.4458806256083605,0.26831600921114407,0.48962769836829195,0.2710978166989467,0.0842767014522583,-0.3472175527827865,0.27709567646210537,0.2654821258079534,0.36624801920737643,0.29255039371090796,0.48304809054244624,0.01737500083512536,0.49211744953166964,0.13452761292732812,0.20593083692996492,-0.2788899591542493,-0.030497631259610802,-0.03610956185447934,0.3497811397458322,0.11320308279484813,0.6538732820218615,0.11218527310580972,-0.0892436718660511,0.3957885984567621,0.441695270173195,0.12432571139247772,0.11423456162526116
