,Thal_MDm_L,Vermis_7,Paracentral_Lobule_R,Thal_AV_L,Amygdala_R,Cerebellum_7b_L,SN_pc_R,Parietal_Sup_L,OFCmed_R,Calcarine_L,Thal_LP_L,ACC_pre_R,Putamen_L,Supp_Motor_Area_L,Cerebellum_3_R,Occipital_Sup_L,Parietal_Sup_R,Temporal_Pole_Mid_L,Cerebellum_9_L,Thal_MDl_L,Thal_PuI_L,Pallidum_R,Frontal_Inf_Orb_2_L,Angular_L,Thal_PuM_L,Postcentral_R,Cerebellum_6_R,Occipital_Inf_R,Cingulate_Post_R,Precentral_L,Thal_PuA_L,OFClat_L,Cerebellum_9_R,Hippocampus_L,Frontal_Mid_2_L,Thal_LGN_R,Fusiform_L,Temporal_Inf_L,Occipital_Sup_R,Insula_L,Heschl_L,Pallidum_L,Thal_MGN_L,Lingual_R,Thal_IL_L,Thal_PuI_R,Thal_PuL_L,ParaHippocampal_L,Raphe_M,Vermis_10,Vermis_6,SupraMarginal_L,Putamen_R,ACC_sup_L,SN_pc_L
Thal_MDm_L,1.0,0.2306932373580486,0.3043253471423056,0.20810631884375264,0.1121193781535971,0.2789515744414524,0.6083739897541565,0.005235870414253226,0.17204331678670226,0.2028227855527666,0.5222222796644763,0.06836608295552424,0.44662062749191145,0.29743600516642427,0.4374812214098418,-0.12413289339355085,-0.00042423810471146705,0.2956824407962004,0.2902981716873892,0.14204658020734784,0.2391114020896269,0.2909687477649959,0.3032118347044236,-0.05621410933755373,0.14538593817172155,0.30940483900315374,0.08367570921740676,-0.3960096691730884,0.31394900173352536,0.29003728341023954,0.09307859817227412,0.06548922728830672,0.29855014302171307,0.3528270132858912,0.44263177050877184,0.2212564217566481,0.020370795318063455,0.12056791927307992,0.10416488842221312,0.44717130293163965,0.33294960257658773,0.18587740004689227,-0.198087032233189,-0.027796398932670406,0.21548129878025826,0.24116252878790714,-0.10015532942504146,0.2775956295761205,0.10731521386842402,0.2575321785268818,0.2255451248462747,0.3429276891833736,0.31589473814866437,0.3490854094746915,0.6189874045182093
Vermis_7,0.2306932373580486,1.0,-0.11243686350091898,-0.27806809193911386,-0.46947217482770276,0.09518227737787104,0.2258479637502256,0.2158405355085399,-0.13612124922353297,0.35374773955955163,0.4039141730960948,-0.33862610767367196,-0.06339936748621784,-0.0027542461731764924,0.07500309804829101,0.3323927460903235,0.17819738985745134,0.21942262725203232,-0.3522329214684935,-0.516096638349876,-0.014314925929630344,-0.14927470746542504,-0.1871357021983228,0.5498452300992913,0.05585189222453258,-0.01880842749651417,0.4693462937227294,-0.009656128747126739,0.07199987379262043,-0.17833395261092683,0.21653273579678373,0.3066147317208318,-0.38372717297445363,-0.26438751375435127,-0.2025932277281314,-0.18775077931730041,0.03397572637036192,0.3560867332457533,0.2396968464003707,0.08451016382672923,-0.16291097796010584,-0.33191435885924137,-0.368323455666459,0.2591083715057449,-0.16156392847414722,0.2606137723930355,-0.013101801946875127,-0.34291697320572695,0.2716904847674076,0.1567057689267402,-0.5318887469502399,0.3397062413658415,-0.23884041337526973,-0.20619981583906605,0.2408917291652182
Paracentral_Lobule_R,0.3043253471423056,-0.11243686350091898,1.0,0.5418823209683709,0.3436930493556372,0.1210853906150415,0.3235766349790174,0.3952559561276987,-0.0008049300440112485,0.13070528544990054,-0.19135215218279678,0.20299926205657454,0.3753372862514888,0.5857773038653921,0.6199088837285083,-0.1672910472200588,0.43504747022818485,-0.042085465635082156,0.4616309934660027,0.3429640812293642,0.5262375405052583,0.38099045527578823,0.3257861005360019,-0.13394137250217492,0.6332721102319887,0.7936952337195448,-0.01998189991889467,-0.09551731645121637,0.5358857619237422,0.7167889206834557,0.1770139258521723,-0.1301136034734417,0.36252004774280594,0.6856335528083616,0.712820250814732,0.4294139567269352,0.6092394565021964,0.2235526583923954,0.49667368849846055,0.37088977134006695,0.43374778054049107,0.3883183577743252,0.22891322380267348,0.30690437633527745,0.45938705189030843,0.3996315440756361,0.44769392900477,0.6362356542730468,-0.017856742097938534,0.11476818611365708,0.26425781334492404,0.406199994712395,0.4535882022843929,0.5124372379179176,0.16259088531969199
Thal_AV_L,0.20810631884375264,-0.27806809193911386,0.5418823209683709,1.0,0.5462628872515387,-0.0073148684183694645,0.2137983628419024,-0.050758806609194046,-0.0817425650287937,-0.061212287240802556,-0.360491055800737,0.41601994507469525,0.5943401721517738,0.260707643199437,0.40910378725698954,-0.48382654293807215,-0.06569043756463917,-0.13276994189386415,0.5302898950910894,0.4465282999127146,0.3541918389257013,0.534620638711183,0.5267973724090724,-0.4430876661152309,0.4126755072491783,0.5266131181848633,-0.26762109491020813,-0.07344153002583301,0.3175121375769726,0.5278921785717544,-0.15093241139871286,-0.21467571735325283,0.4943088823030776,0.6971118913591648,0.6384786819442418,0.44327125836547376,0.4981608764888532,0.09594004681204833,0.03471935375961602,0.5847886168557055,0.477568637553092,0.7196808372205588,0.4147182879960708,-0.016600454401696264,0.44445622636769194,0.21490460214564808,0.165037802737316,0.6679916833134787,-0.14713387446085752,0.14625708641317808,0.5518279406997973,0.28480198000684515,0.6339542787972511,0.6413631973945816,0.2016658808799208
Amygdala_R,0.1121193781535971,-0.46947217482770276,0.3436930493556372,0.5462628872515387,1.0,0.07751593294728436,0.01449652391138485,-0.20257194340739607,-0.04945357090963824,-0.29485060979968225,-0.4239687382494029,0.182909277502211,0.38399095717869597,0.12281091793940832,0.33254301777972584,-0.5097468021419671,-0.15500277872037155,-0.2293106969092561,0.6249918043743233,0.42065769679376774,0.25650873234611493,0.15695375697545239,0.2131862968106894,-0.6014018319553215,0.2657608668478414,0.20017335033647726,-0.6498568720148359,-0.05496753886066452,-0.04395902513903715,0.23881084617125867,-0.021335222233345635,-0.441586688787346,0.7112732385063283,0.5720028649477162,0.3670928153566038,0.1705088558304957,0.1842207292574124,-0.25491038637493707,-0.0637941876869434,0.27132686426782054,0.4374436472852157,0.5816573753027448,0.3115610598305021,-0.4261519224942399,0.06739526864248753,0.11705637736848593,0.029283310334200095,0.5312009100549282,-0.329234193384747,0.39510286353036095,0.7294741246945449,0.04675189664407407,0.38146993874183815,0.352197699709656,0.3243494380936646
Cerebellum_7b_L,0.2789515744414524,0.09518227737787104,0.1210853906150415,-0.0073148684183694645,0.07751593294728436,1.0,0.22795802854694852,0.19949165254799214,0.1164422525704725,0.0954738773853451,0.056993790596886224,-0.11656511489844605,-0.06286440241512076,0.4160224117662377,0.29678786384053496,0.14262834194637922,0.22963283416582547,0.06349115634467352,0.24641217168548074,0.08957511206131478,0.258130764222337,-0.08164845819336992,0.061949097405632335,0.11681654552847048,0.09368502352437551,0.185242919045691,0.10788150891226898,-0.09099879291603338,0.12875470072764506,0.21796148884054647,0.1339294148616041,0.04736857641530809,0.2029736305269758,0.17129410993714503,0.3121961147366911,0.03718706861681657,0.05825093895256413,-0.0873527079451506,0.16544307467054292,-0.017932724030413016,0.2633624427785495,-0.09506014116287624,-0.03918379073995818,-0.09544868628799955,0.0739201723380848,0.25072700349781885,-0.054761530936805636,0.12714109204292778,0.14011370950525606,0.14088457064263984,0.008020132734473408,0.24925199174315188,-0.008722411451055683,0.0013987296109271414,0.1740950980028687
SN_pc_R,0.6083739897541565,0.2258479637502256,0.3235766349790174,0.2137983628419024,0.01449652391138485,0.22795802854694852,1.0,0.14277906273420365,0.10700253249010949,0.2596822719493155,0.2720973185697778,-0.0836351998758793,0.25360743428977406,0.3596260393940566,0.470999267525171,0.05010036935937143,0.16860491027019833,0.35377479285032637,0.3314352494706858,-0.08380678661886938,0.26302680072196427,0.2950853932721534,0.19361141457839945,0.040214912020009215,0.09780872310328245,0.3486589019210228,0.20824066130368896,-0.2945543698757819,0.32961851465271436,0.2786413896445427,0.0673367361638612,0.21528493990971093,0.23794882679809762,0.22851491327332382,0.3421627504718189,0.09900632862237216,-0.02588696266641626,-0.00580886861073392,0.2630744290586853,0.25869238923191307,0.3695096974082057,0.03900176484422908,-0.21325121035889116,-0.02696108559575365,0.030656419077262295,0.2747458287971221,0.0320025667479877,0.10550245030158284,0.18421849103220758,0.2896771283891553,0.12591653800028002,0.26001346020007554,0.19061522888617152,0.22056520373786118,0.4892125619376655
Parietal_Sup_L,0.005235870414253226,0.2158405355085399,0.3952559561276987,-0.050758806609194046,-0.20257194340739607,0.19949165254799214,0.14277906273420365,1.0,0.23123491729587559,0.3267312307339249,-0.10308362438627879,-0.17853363489280294,-0.136352400375839,0.5105326906887878,0.2490570818108749,0.6140483015205449,0.9100251330372922,0.02670767385269319,-0.03842014603171642,-0.06465949840474634,0.3050983843314113,-0.040056563741066184,-0.15960528307371677,0.6270169645606571,0.2531936793885263,0.5415279490571651,0.3423775955936808,0.31592293933140475,0.39048677862496123,0.4901563576011911,0.2838945261756163,-0.009947111194212304,-0.18865638006188698,0.1454836914592589,0.25862313030204637,0.1515721785188573,0.3503306193226728,0.2301650055766903,0.723419660695597,-0.17360328970055744,0.2797179521575148,-0.2796557881050077,0.02145558872993393,0.5462715783703533,0.21275134119419978,0.2922267041766362,0.6409071784164054,0.04343727000961767,0.31231451653302467,-0.10151780875288512,-0.3920611046610679,0.41786780686422614,0.0007143621701232866,-0.06420937705946574,-0.1201586290137617
OFCmed_R,0.17204331678670226,-0.13612124922353297,-0.0008049300440112485,-0.0817425650287937,-0.04945357090963824,0.1164422525704725,0.10700253249010949,0.23123491729587559,1.0,0.020051243056783873,0.20640177752956768,0.07358699082501952,-0.0033080045419409797,0.13035587520219383,-0.0495494049605949,0.09709545869279136,0.26713541705455235,0.09707494208122298,-0.06123891988462983,0.2547206877312233,-0.1427379566808538,0.18580987228965856,0.013255932576780954,-0.004255150261005843,-0.24418078995055664,0.15351901905477797,0.003443299213909934,0.12304335995628861,0.14784876903221592,0.10388100651517751,-0.24553705149945526,-0.06350224578176915,-0.003825040331702399,0.09360820466728483,0.043196800806061544,0.1252549369958819,-0.21949680127878754,-0.06459971657566452,0.01714897813432207,-0.1261297003378838,0.22617310000723434,-0.08944311247354456,-0.14618463176368693,0.09518686304499417,-0.023100179532481637,-0.20507176924943368,0.13307727208979667,0.11327858317348817,0.04662058032675482,-0.16256951936041222,-0.032870261157561635,-0.29933973262223196,0.15043891407031837,0.025209645913769344,-0.044088038045886936
Calcarine_L,0.2028227855527666,0.35374773955955163,0.13070528544990054,-0.061212287240802556,-0.29485060979968225,0.0954738773853451,0.2596822719493155,0.3267312307339249,0.020051243056783873,1.0,0.07538141835300455,-0.05651372335701455,-0.04843311700840924,0.18063011839102716,0.2403674418243725,0.5541932131016797,0.23640232204369802,0.0400041449253026,-0.16288484015391863,-0.1995007312005703,0.35816650526322436,-0.018637098675055166,0.1729359638064774,0.4599009680253912,0.3514292578665122,0.20473776180790917,0.7197923002533356,-0.03771734583679056,0.628884966965991,0.04639553405479994,0.2461325140181454,0.5622796254646951,-0.3033281738603588,0.1402618348126736,0.09062815967049738,0.23269718187622912,0.3308827421328041,0.2921310728806309,0.39988429501116496,0.2456725248162338,-0.05690254013499468,-0.08332278417421461,-0.030427411914683088,0.6059646396427111,0.33297964123108426,0.3874956494674412,0.1760571686809352,-0.02411670388383942,0.4877732068137598,-0.08741007902696914,-0.4427535073118865,0.2917751653204038,-0.07327787300865399,-0.06962990581199072,0.16286197744174422
