,Parietal_Sup_R,Vermis_8,Insula_R,Temporal_Mid_R,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_MDl_L,Hippocampus_R,Cerebellum_6_R,Calcarine_R,Thal_AV_L,Cerebellum_Crus1_L,Red_N_L,Vermis_7,LC_L,Amygdala_L,OFCpost_R,Temporal_Pole_Mid_L,Occipital_Mid_L,Heschl_R,Temporal_Inf_R,Hippocampus_L,Insula_L,Cerebellum_10_L,Paracentral_Lobule_L,Cingulate_Mid_R,Occipital_Inf_L,Thal_PuM_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,Angular_R,Thal_PuI_R,OFClat_R,Occipital_Sup_R,Frontal_Sup_2_R,ACC_sup_R,ACC_pre_L,Temporal_Sup_L,OFCant_R,Olfactory_R,Cerebellum_6_L,Cerebellum_7b_R,Thal_LP_L,VTA_L,OFClat_L,Vermis_10,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Postcentral_L,Frontal_Inf_Tri_L,Thal_PuM_R,Precuneus_L,Occipital_Inf_R,Frontal_Mid_2_L,Thal_VA_R,Raphe_M,Caudate_L,Vermis_3,Temporal_Sup_R,Cerebellum_4_5_L,Thal_PuA_L,Cerebellum_Crus1_R,Caudate_R,Thal_PuI_L,Cerebellum_10_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Cingulate_Mid_L,Calcarine_L,Amygdala_R,Parietal_Inf_R,ParaHippocampal_L,Fusiform_L,Vermis_1_2,ACC_pre_R,Lingual_L,Heschl_L,N_Acc_L,Thal_AV_R,Parietal_Sup_L,VTA_R,ACC_sup_L,Thal_VL_R,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Parietal_Inf_L,Supp_Motor_Area_R,Thal_VPL_L,Thal_VPL_R,Thal_PuL_L,Thal_PuL_R,Rectus_R,Rectus_L,Thal_LGN_R,Thal_MDl_R,Cerebellum_9_R,Thal_VA_L,Pallidum_L
Parietal_Sup_R,1.0,0.31324252079980525,0.07471820590355711,0.4284972372438211,0.31524330841049547,-0.14161328426019365,0.024383738635802014,0.07471355992160694,0.24174485328089007,0.30982937676869166,-0.06569043756463917,0.1781971492601122,0.30236111915313096,0.17819738985745134,-0.3093049427987187,-0.17623078761534797,-0.02646343672403513,-0.04818220164121274,0.4435364691908757,0.13949787411515505,0.18713507331973442,0.1535382805200365,-0.1912792630768994,0.16611715776996705,0.4945265586263838,0.4080156023546552,0.23233129252756798,0.23621550927398352,0.05297090461781303,0.024457604490063036,0.35270695642505645,0.8482683161102177,0.3406057466739014,0.05791048878849318,0.704115982781326,0.24723551648352746,-0.019930302011039888,-0.17663915419361872,0.07770638006022597,-0.05491080702936112,0.20456912785674436,0.22156318187677349,0.24942102004304567,-0.11749251960125405,0.2051879536906327,0.0002813443727941033,-0.012797067655276568,0.19088428336514046,0.0690571907550494,0.35594582028825605,0.11716336695390235,0.1560070602212519,0.7142469814734222,0.3438098803297413,0.2499484781160638,0.08375861598176475,0.21443905916605868,0.05190306235003367,0.13091921420469427,0.5211931857546872,0.4553260116325053,0.23859556301173396,0.1841706914040656,-0.09168139816976727,0.2942274947832099,0.1745062329003467,0.11457102128129627,0.08146953347133777,0.2820626014789587,0.3785716843084814,0.23640232204369802,-0.15500277872037155,0.7863868208838513,0.10366401207603125,0.3125483284639932,-0.04136380352944804,-0.12669177904421758,0.23786435457492602,0.33383780056888696,0.06187436110112771,0.029961329967428965,0.9100251330372922,-0.1694917075829673,-0.05143152051745164,0.10820526358934368,-0.29388528955810206,0.4459948891300216,0.6590518038243368,0.587134021546624,0.12779111606619348,0.2743244478536398,0.5488064965688325,0.3430784673731059,0.13096797602777843,0.20817558049619037,0.08449820637763651,-0.2532436297067073,-0.06652740151836878,-0.08680459508781034,-0.2697945650894361
Vermis_8,0.31324252079980525,1.0,0.024547178361524404,0.08310727443873521,-0.13740637799923627,-0.23938872686455254,-0.36204854511251655,-0.49052624664720423,0.5554579402837541,0.33594945262899134,-0.4805125066210878,0.3845336420795732,0.2626810792334549,0.2884879204466628,-0.05311941303685924,-0.42189035049080725,-0.46221632682851155,0.21407862298135052,0.3848847697517016,-0.33413733517726046,0.3303812128411968,-0.29112691483329245,-0.28869727268492607,-0.14695274410482806,0.08112973858583877,0.1711083705405397,0.5062641699533587,-0.08713110378998647,0.1927017718090303,-0.15876093532003666,0.6238522972631868,0.28971759917997486,0.013836389435552586,0.0039761692734953296,0.1025590774182943,-0.06320665940540275,-0.2517515225152684,-0.377818022544095,-0.2241950017997239,-0.021762214168135865,0.26315355665928897,0.4849149795084291,0.5604685742909798,0.2626703919558695,-0.0785131633165224,0.3782801327742963,-0.2059104547386741,0.5604794174809854,0.15899493000654613,-0.040959380441686746,-0.1966725655566899,0.1604156166977284,0.14001527116291732,0.03158710334503013,-0.16749765007011067,-0.28124289308851486,0.5194384249310955,-0.37882406434297616,-0.17838669410372673,-0.005061683078453791,0.25478763783303465,0.3658900903285457,0.0359051267168174,-0.3833242168463446,0.10141245088591917,0.07031335649578975,0.3815025302881182,-0.3524573708066014,0.328135707274839,0.2119506288790213,0.2635934877902344,-0.5201223045261892,0.2283868589362739,-0.4163562584064067,-0.06798682774425917,0.09543495810711335,-0.3060135460958306,0.19872303881979803,-0.13169495681565424,0.04551654679396744,-0.442276139599688,0.4018417536398533,-0.12892517392754393,-0.33395503312349273,-0.1562946355296807,0.08826016746441194,0.01022882970357141,0.4417413200453377,0.1065565229232172,-0.05061147546698877,-0.01711601394710644,0.1211889197160876,0.14625107263982007,-0.1778543069171909,0.1691216611845476,0.011249979813382029,-0.23647522793197345,-0.551611799289787,-0.16643061923471655,-0.5281547457084935
Insula_R,0.07471820590355711,0.024547178361524404,1.0,0.3699785969045023,0.38615260025395376,0.7508917691725663,0.2475167960034912,0.4162801507781221,0.3808423052501138,0.33909974817544225,0.39554136327445877,-0.032981796841837434,0.2035394518791331,-0.0005176705017304562,0.047992196242614596,0.29390351128826164,0.1956065912253105,0.022468316766853857,0.051113417481874715,0.5307006994549195,0.16415194266906746,0.5786548636500013,0.7369188049418528,0.05398945061709538,0.36813087718732146,0.6201110498782543,0.29726966145753336,0.4133408657284023,-0.11972462753793973,0.5973578574012247,0.062268934237503806,0.11645579158124388,0.29757266176394087,0.5817040163084058,0.11584926215292148,0.6513513675603637,0.4082097550625633,0.2426124518803957,0.4522571285885757,-0.009758807893993707,0.09143317176603703,0.37313504183539287,-0.19718550855265116,0.08859593364475128,0.2907546793963254,0.47854293430729844,-0.09406774931545911,0.41990483125456946,0.13769925297779667,0.5509267076012387,0.5415740960300635,0.3120487704132324,0.3498083253409235,-0.2377734753483384,0.5493895750370379,0.4308928096043741,0.1726537975757054,0.5138300418350847,0.630920594361987,0.39068963119943606,0.4418493490178871,0.08083456220094051,-0.08928430154658143,0.558119210518975,0.4437158739550742,0.3094951194385628,-0.0579497946644357,0.4196832492722156,0.38138719393345705,0.6433465832820867,0.4295500252165208,0.09475682762334267,0.32440943614474094,0.4859291228364577,0.384696831576513,0.17501890032904827,0.4369268063040718,0.3558129577912492,0.3829389056159541,0.3501778094911352,0.3781509539979414,0.07615502074411779,0.19867039936887224,0.47635880173575146,0.4414083315338977,0.09057873172754928,0.4923546728697269,0.31362213670663236,0.36870475724286333,0.3449512563712328,0.5421416442644067,0.005122117021105156,0.21335882560434766,-0.006380150428670767,0.0037366394974383947,0.5725716779997876,0.26303714761190233,0.18826102574188083,0.3076656667375319,0.47954172555794006
Temporal_Mid_R,0.4284972372438211,0.08310727443873521,0.3699785969045023,1.0,0.12323324698635062,0.2994435348461341,0.07801939483926851,0.310629100593406,0.4072999182512091,0.3878443857715521,0.22336783282558262,0.06373941626445376,0.18070271814257755,-0.014664847904012799,0.12412857850030015,0.11781615025697784,-0.04735024670728616,-0.11459242200230266,0.28743780302185795,0.06130394537863198,0.2914629902896683,0.3350101209521738,0.2200006622167446,0.06693561812352845,0.5271152426579078,0.5505039482934332,0.3396706114013087,0.3714686352720049,-0.16343880691516538,0.24340562391503157,0.2628789048598211,0.639951224718034,0.027758829665800636,0.3272178955225246,0.45288317204019846,0.3884014706702913,0.20431672618395832,0.13982094572341827,0.33142573232867467,-0.015410587787312677,-0.04830159994318969,0.30936338909339667,0.02409456328405313,-0.11448308176491212,0.20585541209468577,0.25323354588935515,-0.36316096722800556,0.3167441897230408,0.1306639975097395,0.38499985406629245,0.26272041690129544,0.13634317650437347,0.5630128977346355,0.2468055092846115,0.2809606647424871,0.15394538300775287,0.15614858104096363,0.29645923215264464,0.48142618497583395,0.7389453100741618,0.7038235577215893,0.156844225873945,0.08422889409819913,0.10465844696023961,0.17106086994656733,0.3536300817287748,0.04190489964530356,0.2981352877441757,0.5444391223561679,0.5468532760463418,0.386127845128699,-0.012456118677296424,0.4995474190745202,0.25229697689190295,0.6298616145248903,0.14377093024260837,0.2539432115538107,0.6132906466687997,0.029762445797818067,0.31325459599522715,0.1993366671442258,0.4943496104459095,-0.009217485406527549,0.18692487454551482,0.2317525850372188,-0.16163488859468142,0.5163748258389008,0.3782666183116934,0.3085920432317323,0.3172979154184689,0.27241146144961503,0.3186714237075974,0.33110515026755855,0.07464266226573926,-0.11592625088404736,0.42389584069857533,-0.04060136608455469,-0.24171286848698886,0.08434710241624324,0.17375552198691988
Cerebellum_3_R,0.31524330841049547,-0.13740637799923627,0.38615260025395376,0.12323324698635062,1.0,0.223577077862821,0.21039189361176078,0.4407987438906367,0.05441702317844493,0.2320026031669126,0.40910378725698954,0.09388302569543464,-0.1395971823196286,0.07500309804829101,-0.1304160540446825,0.007891798408779075,0.13715551751818153,-0.039330262983053546,0.07980355508652141,0.6538732820218615,-0.1482233918424747,0.4830386682742588,0.34605072439177864,0.03386022320963555,0.43233623409268174,0.4831053367652874,-0.1303088554423833,0.6104907289151706,-0.11871373351978103,0.4643549640456642,-0.340520775476731,0.15827710811808066,0.7544044546467141,-0.06565071771834781,0.49399704860142263,0.5973924085229986,0.10311449108121196,0.09521709065151206,0.36612749745811807,0.027544031169530116,-0.22393344899954076,0.08988431341105639,-0.17654482949687667,-0.10806496897397366,0.14163937116900852,0.10384620799358381,0.4297917480929322,-0.20266969399950582,-0.09601911502571886,0.5812061004383939,0.47601397330562645,0.5476771807388664,0.5133086943909585,-0.23875705130104155,0.5177995033541429,0.08944130429345261,0.1298386633894303,0.3315415566608396,0.42398446200824713,0.008810076196967337,0.27753891446919216,0.2925109585964916,0.33147686943943,0.38259157151584594,0.6768866882785222,-0.2209000591899049,-0.3457447025244326,0.4563173529437017,-0.35251391708718244,0.40020459724699725,0.2403674418243725,0.33254301777972584,0.2997058035042266,0.35537346169752315,0.3331032388243952,0.006452634075531981,-0.013221725122033005,0.06011105788077571,0.4653525586132657,-0.16267210050136283,0.3758217386171547,0.2490570818108749,0.3970609907061059,0.31298619062258193,0.16055657760202052,0.24099984835897093,0.31179338242352006,0.32658483831358714,0.5989773759033556,0.4258908839772611,0.6862494798553835,0.2121144711710378,0.3886031407760254,0.11996261501227923,-0.1749326545678889,0.044214877764578685,0.2710176372061969,0.5588806160734109,0.2052989453083843,0.1514722696048641
Frontal_Inf_Orb_2_L,-0.14161328426019365,-0.23938872686455254,0.7508917691725663,0.2994435348461341,0.223577077862821,1.0,0.3714273442035228,0.5225172455910176,0.09321308010074801,0.09235146842393603,0.5267973724090724,-0.2804568129171763,0.19172034961367426,-0.1871357021983228,0.1651977427914487,0.525530275474616,0.39938978241447565,-0.2170679911543951,-0.14083102309681442,0.4217387891688319,0.020766491831804578,0.5695509648822508,0.816726959466514,0.001672539089764304,0.2933463780665609,0.45677009344596986,0.086800113996796,0.295983970046415,-0.09814118250589941,0.6604697406456593,-0.10853929150059068,-0.06175722179648071,0.11304044722124273,0.6997539657337911,-0.029745949051340346,0.5217417003940863,0.598389742767237,0.4675169456594395,0.5259098527144906,-0.029510472759237405,0.00938590521769781,0.12491861668171504,-0.3692064452289406,-0.07872553679584664,0.39959972119965653,0.26046913455720466,-0.15605281061013376,0.23469886461686082,0.057498682117688306,0.39197937044905934,0.5672528138295774,0.02260712761457502,0.1781957375283172,-0.19111292103951158,0.51570631398251,0.5298618475936018,-0.11706009986418968,0.6564856587566147,0.5691591073842144,0.3074703136907391,0.2637209802948627,-0.18251417264970593,-0.184320860636233,0.636375849018497,0.23200870704747684,0.2578427184882702,-0.25218704603659253,0.5941006291292148,0.2746436709453454,0.5019054157044448,0.1729359638064774,0.2131862968106894,0.11943410559525101,0.5637177913311338,0.42401648651650725,0.04907932012402176,0.7713696619845436,0.21509142296194927,0.14246012979442582,0.46235995825800275,0.5188878679371837,-0.15960528307371677,0.057166435950743937,0.6989773801713913,0.5042877633480679,-0.045185274630918815,0.42367117328206466,0.012917626782522095,0.17136923995696812,0.2913689289321335,0.35843911549567864,-0.11786825848730197,0.05316614794777033,0.14038931348843922,-0.16803193132391006,0.5557150671060118,0.19622202331884894,0.2151903642826554,0.22984955787897188,0.7655706892014202
Thal_MDl_L,0.024383738635802014,-0.36204854511251655,0.2475167960034912,0.07801939483926851,0.21039189361176078,0.3714273442035228,1.0,0.6034836124220085,-0.4192219000021319,-0.22225716041261714,0.4465282999127146,-0.3685763421597434,0.2718351023213377,-0.516096638349876,-0.2752659310334937,0.5913078008578818,0.5263856339329778,-0.4494737944145964,-0.41338777770043056,0.3497811397458322,-0.08839346722108872,0.5714851458048213,0.2705116291649014,0.4451159834043824,0.2818447685387861,0.07079566169311255,-0.14500235123818145,0.25694825786470527,0.2816104043815734,0.40834119817903125,-0.1528871770031449,-0.07758977669508368,0.12012038055572583,0.1821423736668538,-0.07985862647158715,0.35670370421749864,0.6792294722464555,0.5373740166945223,0.20401571778059172,0.02640484630596967,0.06418008312745115,-0.429844129074758,-0.16986818728720085,-0.2977008931410139,0.4041614288423952,-0.27511856931772705,-0.07474051548670495,-0.21077657594911278,-0.1576174005376145,0.284689846792554,0.2730285271001354,-0.24824599980013837,0.17960093790196419,0.07206148568140372,0.4792036387997554,0.6584103473501607,-0.3573123467228485,0.6495219013092096,0.44832609463397816,0.2247802156991972,-0.08177007061465623,-0.0856469823214116,-0.3043555721341419,0.6472414941979431,0.23973011095071248,0.15050181847692998,-0.17766450998174463,0.3542451877076907,-0.09560005983005411,0.09986954501458187,-0.1995007312005703,0.42065769679376774,0.1269177739475873,0.6349237764850502,0.23040881182706907,-0.2731359329884356,0.4992577991421271,-0.15925133312086076,0.453413276351645,0.1879010263808928,0.6618774787026339,-0.06465949840474634,-0.3056400650465263,0.5767072659261855,0.6846716545712471,-0.5785678279991496,0.3457881520062488,-0.08862238578352183,0.32052371493803095,0.3704909912519453,0.3726703063574674,0.11600147304890232,-0.1878978912706168,0.10473967070211229,0.08045260659057829,0.35242728427972675,0.03297279337450372,0.46187079419841276,0.10965146221284179,0.4872338296145486
Hippocampus_R,0.07471355992160694,-0.49052624664720423,0.4162801507781221,0.310629100593406,0.4407987438906367,0.5225172455910176,0.6034836124220085,1.0,-0.38217070903707234,-0.12883898883076028,0.7554414271437004,-0.2744838231179799,0.07211923825728365,-0.3856996773425689,0.003944431437795951,0.768242541852835,0.6733778358372161,-0.14852327938446075,-0.33947173440157535,0.48983799237389686,-0.21025543932569754,0.9108569729072993,0.5588934522312009,0.38553263657222187,0.5750301663445955,0.4672027234849392,-0.2760817057729476,0.5165344779080326,-0.17660071442608752,0.5585622029156357,-0.3533132123707175,0.08036736713702236,0.18690489672548644,0.24157520546218134,0.059132080911637255,0.5556666358402763,0.5429976742092986,0.5479321062894195,0.5510657180384387,0.11377598068497852,-0.22203044511660516,-0.3782231867631179,-0.2648341580947428,-0.2771255992535885,0.33707691121155114,-0.333026817692258,0.13506686046724573,-0.38621758185446947,-0.20262897316767656,0.6452799727045975,0.6831679749810664,0.1045896506955314,0.44676496259934595,-0.08049187611981556,0.73589575451036,0.6419304764478804,-0.18807031790592962,0.7411680682956713,0.8017905019517787,0.4632109355531611,0.1763628277860234,-0.12320052039551047,0.048415761262496644,0.7969272394298498,0.42032531130614786,0.22406369468157794,-0.24743153457041395,0.7565441182453716,-0.0016802840980569944,0.42102799462977664,-0.051441307235840755,0.7082216658323406,0.1914177194862979,0.877418925152742,0.5214526243235804,-0.0429866423436618,0.4965410088447302,0.14585957155628537,0.55612753751608,0.24076561282836623,0.7953532156185096,0.037707764700836095,0.13066704352457265,0.6689624563759017,0.5157856777081716,-0.1700178539921813,0.6495300042604211,-0.0021601320882725468,0.5537966257012167,0.6237389339210974,0.5343408161115132,0.28824917519331267,0.10213182170443197,0.16012843296195273,-0.12487059127083004,0.6060416191715048,0.32777039636813027,0.6034588340317215,0.401609361628251,0.7750306511668992
Cerebellum_6_R,0.24174485328089007,0.5554579402837541,0.3808423052501138,0.4072999182512091,0.05441702317844493,0.09321308010074801,-0.4192219000021319,-0.38217070903707234,1.0,0.7169354526847367,-0.26762109491020813,0.47173674546962163,0.20291166864137755,0.4693462937227294,0.3626719626444403,-0.5398846819808322,-0.5419004480630247,0.1866265498571638,0.5739055365829552,-0.025242438206967463,0.2689359364201297,-0.2010522893286311,0.0814374934783031,-0.38016552643398277,0.09577899761419777,0.36177276241812834,0.516033698827128,0.1419215015609767,0.06454199031630212,-0.027413454466727254,0.5237799713805361,0.41106760454230645,0.18285549502473253,0.18627622721996054,0.3149499051080871,0.15659510608237068,-0.24638229490967106,-0.38203163105208027,0.06594098911990495,-0.11855435359620446,0.28355134326739917,0.905610294748666,0.209756812849369,0.31683631571906656,0.08077016940573073,0.7712235319767625,-0.3064144691906608,0.7858738439250966,0.4638885200117153,0.08042002786828939,0.0025628872283128966,0.26762531909335047,0.29558765462224473,-0.015923876760444933,-0.07557252969979696,-0.24573134606967406,0.5266491659539974,-0.25390764582755476,0.06916323247383892,0.27169608592866995,0.6511009176623901,0.27027771798969613,0.13247621237298046,-0.30089495153670465,0.11312045774778022,0.13380684687808805,0.2960798006425935,-0.14179505402887327,0.5160448792747021,0.449117533080927,0.7197923002533356,-0.6498568720148359,0.31115051370930463,-0.28921296734908586,0.23414982563370346,0.4259666957389525,-0.1445969239841706,0.6471555801862326,-0.2794753436751635,0.08814422430436712,-0.2881467531860743,0.3423775955936808,0.06868412168658276,-0.21037165280864545,-0.1784863153118478,0.19208367052734657,0.0928416554292756,0.46752543546003356,0.030483206143307986,-0.008741393681187004,0.14970488247452776,0.042267264828294314,0.37551550146100793,-0.05849356882989365,-0.02494602588809311,0.11100454488644158,-0.1897914624351764,-0.5892941669888151,-0.17967766469644061,-0.3553470383586326
Calcarine_R,0.30982937676869166,0.33594945262899134,0.33909974817544225,0.3878443857715521,0.2320026031669126,0.09235146842393603,-0.22225716041261714,-0.12883898883076028,0.7169354526847367,1.0,-0.11772072854435306,0.33457677044053774,0.0454253024497338,0.28753158069476575,0.20012148464557827,-0.3847520449442833,-0.3786954377552311,0.09208584405332544,0.6644310613390304,0.07647806147391419,0.010265960463114924,0.032713811781515466,0.08806361454357432,-0.11832746565328972,0.18888303299205275,0.2933477730881708,0.47921443663665936,0.23727608346593085,-0.006212351469001182,0.07808651407167715,0.24935367127495356,0.32715777458140327,0.3614784792969421,0.12801090034502657,0.48229578163459025,0.18235946890212104,-0.22961178555080086,-0.27111194035708036,0.1472562082809947,-0.07084732390673035,0.129105175906642,0.649088175329477,0.12529395619895178,0.08269731524270355,0.17076608352542288,0.49445009847671195,-0.09444956337136778,0.5104158696812543,0.2730923630608902,0.22735727694563046,0.007872250673864456,0.3595609361544478,0.4964262113443067,-0.04996997302972444,0.15329215644348765,-0.12890936062166908,0.4465104797621156,-0.15068636175420994,0.18760403030687237,0.22269927084422286,0.5056796129368939,0.2095701285715658,0.0827888889908626,-0.14738234907567374,0.3220635767221632,-0.0739052311476597,0.1695140225431574,-0.023428645749392525,0.25126958673507804,0.359706461265854,0.8726803086803697,-0.3529889009321463,0.25898673892796814,-0.0902507221655481,0.24510521004028465,0.22152516487726387,-0.11861899498222583,0.6114915403329882,-0.08079081927330294,0.06787495571424795,-0.09038412677153633,0.42931900417359226,0.057978283399128236,-0.10931392594911558,-0.2532669562857306,0.18323359088301694,0.1441383202704815,0.5114643289231949,0.19678565635456197,0.2104842129155973,0.3551498471335074,0.1970969408590759,0.43852999591255043,-0.1743319833954928,-0.1319195383706505,0.14696200163078876,0.0178334413864446,-0.3129229055651917,-0.07444249952441093,-0.22349481491831835
