,SupraMarginal_R,Olfactory_R,Thal_IL_R,Cerebellum_9_R,Cerebellum_6_R,Thal_MDm_L,Temporal_Pole_Mid_R,Vermis_9,Thal_VA_L,Thal_VL_L,Vermis_10,Hippocampus_R,Temporal_Mid_L,Vermis_1_2,Precentral_L,Cerebellum_4_5_R,VTA_L,SupraMarginal_L,OFClat_L,Thal_LGN_L,Calcarine_L,Occipital_Sup_R,Thal_PuM_R,Cingulate_Post_R,Cerebellum_Crus2_L,Raphe_M,Putamen_L,Postcentral_R,Cerebellum_4_5_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Thal_PuM_L,Frontal_Sup_Medial_R,Pallidum_R,Thal_PuA_R,Cerebellum_7b_L,Temporal_Sup_L,Thal_MGN_R,Cerebellum_Crus1_R,Thal_AV_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,ParaHippocampal_R,Cerebellum_Crus1_L,Thal_LP_L,Thal_VPL_R,OFCmed_R,Temporal_Inf_L,OFCant_R,LC_L,Cingulate_Mid_L,Vermis_8,Red_N_L,Calcarine_R,OFCmed_L,Occipital_Inf_L,Temporal_Pole_Mid_L,Cerebellum_8_L,LC_R,Vermis_3,Temporal_Sup_R,Thal_PuI_R,Occipital_Inf_R,Thal_PuA_L,Parietal_Inf_R,Heschl_L,Fusiform_R,Thal_LP_R,ACC_pre_L,Parietal_Sup_R,Lingual_R,SN_pr_L,Cerebellum_9_L,Supp_Motor_Area_L,Thal_Re_R,Insula_L,Cerebellum_8_R,Amygdala_L,Thal_MDm_R,Thal_PuI_L,Cerebellum_3_R,Olfactory_L,ACC_sub_R,Thal_PuL_R,Thal_VPL_L,Temporal_Pole_Sup_R,Cuneus_L,Cerebellum_10_R,Heschl_R,Occipital_Mid_L
SupraMarginal_R,1.0,0.13546380406206446,0.19954601593663954,-0.05770475367159318,0.31923252979125494,0.08372881500531122,-0.3377238319871878,-0.13795518592053715,0.01099983435040324,0.3346031371172803,-0.14720248692189147,0.32740586968988883,0.2923103696084346,0.07450500219726008,0.6044876375026006,0.6083217294938806,0.2112671853216205,0.29407977845229116,0.13728467697521038,0.23866067410915584,0.25470195520320915,0.5302937931951286,0.1432386213996548,0.508608150429549,0.36070049177977254,0.2137538131903379,0.06786957672813786,0.8117759622060496,0.5421413765493825,0.5016829163027711,0.3631180199231228,0.30953359200989844,0.2836527900422299,0.2286880620521173,0.40552420649872584,0.12914410935214662,0.24475970399515684,0.2749592282522022,0.16110161725953395,0.3105749007680839,0.05921583951551183,0.7357990587060842,0.34003478560574263,0.14740578997257747,-0.1625305565694224,0.338378902909189,0.26625168772122454,0.2633957256562263,-0.07025828302709558,-0.06002407181028239,0.6177125121265973,0.18152205642660693,0.3146067762032718,0.30396619339474823,-0.03453106826091628,0.26475012518031055,-0.09470105147482437,0.2659963342604985,-0.060076542874202624,0.43183004517865103,0.7690168665242136,0.1970069350788202,0.3267323327090715,0.12431901104472973,0.8738795286370761,0.37854862462726974,0.464686996802903,0.298473490938027,0.04991421371095389,0.7455480595313017,0.5375104707530595,0.2517946516412704,0.11128036294823451,0.5438030271960456,0.150520282022022,0.07965155706762654,0.30963033828469416,0.004024120934442783,0.28713340947725063,0.270770064682955,0.2847362165689509,0.031738425523668755,-0.09774268533925727,0.3756347008237688,0.23942030998700226,0.3004524693709575,0.31964895568211743,0.32851923696713115,0.2982724662147651,0.2193056714235628
Olfactory_R,0.13546380406206446,1.0,0.004854374649434438,-0.3158294127747795,0.28355134326739917,0.14306416105459088,-0.4078781636258072,-0.18850989855728037,0.008081018923747026,0.011897135142247137,-0.33544005921003245,-0.22203044511660516,0.11748618761633729,0.16774044311252725,0.13496647637597226,0.1466752228574681,0.32248625072109777,-0.11610088799742622,0.11470665563669105,0.050948873256082834,0.07763677290729527,-0.01121873177675523,-0.12584031444761806,0.226551634370157,0.38375108767433785,0.03894660414995262,-0.03324964780499229,0.06686933605993658,0.06757333172642273,-0.014116815074448591,-0.23075382119246624,-0.29853834325538503,-0.13841511064122178,0.2827825267788782,0.15194367242317997,-0.004761270438572288,-0.08068840986962253,-0.03517704470118946,-0.38412771805641077,-0.04882261554406014,0.14710147341292115,0.15715067235488045,-0.044437571684773164,-0.26396204391436434,0.5010294570003622,-0.1146012030582061,0.4193993300437299,0.22687571417213587,-0.005844539517432535,-0.1436236670172065,0.049814394134689015,0.26315355665928897,0.4734347511728271,0.129105175906642,0.5158381356551813,0.15402024295248654,0.240554247618515,0.14536141427643545,0.034132584966541465,-0.04048686535565019,0.23480337708257662,-0.15846501867026652,-0.0990368281441805,-0.2272241532601074,0.21594919004268082,-0.05268073413962144,0.06969664776278883,0.36411172869448283,-0.2976424739349986,0.20456912785674436,0.347867689301234,-0.21301471698437324,-0.28298577784144147,0.08869776467373972,0.33534923755074497,-0.08044316831629207,-0.12442395227384306,-0.12090841766579355,0.014346480233684723,-0.19741909814534195,-0.22393344899954076,0.2896941981532399,-0.06509136069506616,0.0918611140596079,-0.1640718360151494,0.5067988123413796,-0.04617763465645799,0.2555651996152751,-0.0892436718660511,0.11630599735570488
Thal_IL_R,0.19954601593663954,0.004854374649434438,1.0,0.31944633573540676,0.017474174251215797,0.491015599221042,-0.0006108957804300254,0.4478502863438479,0.37612389357441606,0.5337320020427208,0.10383105637904812,0.6765858957911719,0.31646793377422655,0.34249151836953085,0.4763424778246534,0.38459221082294703,0.333552317024629,0.382421496512854,0.030692530340472222,0.5964281243553383,0.14446251032460422,-0.020435526629192388,0.27323719689037224,0.479070106779942,-0.1809138707957595,0.0035912581189498716,0.6181239488198512,0.5289892399107144,0.3129129085400889,0.6389083767580787,0.7555495772849827,0.49320329427038245,0.6276706746088843,0.4424860355452945,-0.10471112728768157,0.11295659027798254,0.6218231135177755,0.49360163805566676,0.09430434503381997,0.6709353029032666,0.0005409884557246688,0.5556118489975872,0.5475223084528166,-0.05933167719401117,0.0790920313083886,0.575985841521324,-0.036041208705794005,0.33128230902223527,0.007680131174488966,0.3299219023282433,0.5913832690508366,-0.3066186502008429,0.09775179147046084,0.09985316937045208,0.0033864551765719546,-0.15046858003509733,-0.07734726590687264,0.02837233171363516,0.01132309373678793,0.7042238617607917,0.31580693990668607,0.2606838462371443,-0.16114717934653539,-0.017354395746950548,0.1306630288742154,0.28363252658711263,0.3527901488711568,0.0634013048357108,0.35081322927490327,-0.06506034855529803,0.20418981019519553,0.4413020556139908,0.3959682735126067,0.26686544615509955,0.20215629915440883,0.721151195429174,0.10610180269396248,0.4272243704813687,0.49355260468715817,0.34876988782307256,0.42765780446691376,-0.07283629615239168,0.26449349485933027,0.2680083494461219,0.5766333806934182,-0.04630096817554706,-0.16991368735532436,0.09979025761171727,0.48003878081280116,-0.16134214375984493
Cerebellum_9_R,-0.05770475367159318,-0.3158294127747795,0.31944633573540676,1.0,-0.5892941669888151,0.29855014302171307,0.04549100168284134,0.6127257505880545,0.26115928441774544,0.20802630664527472,0.499422142593509,0.6034588340317215,-0.3596330781527744,-0.3841214034999399,0.3090100972261437,-0.0756349933566894,0.04971265414253754,0.012274723093359393,-0.35815689920461286,-0.05437596200979862,-0.3033281738603588,0.007817891929904192,0.1917168379261698,0.05660072399620453,-0.6678392725920326,-0.2829840006185001,0.2823852925526486,0.1930911474511138,-0.3246286423544457,0.4459295511314969,0.38572244135622397,0.292821719265891,0.36474219527594265,0.15380973472786197,-0.24985019313789192,0.2029736305269758,0.1655976331911205,0.0645403758051123,0.11296058848913469,0.5055358377701402,-0.3188006930750781,0.13431793270386702,0.45028604677540823,-0.2758934355891528,-0.22499606996760937,0.42474907234986475,-0.003825040331702399,-0.32914949083812683,0.11086368795244225,-0.3399319667963815,-0.022716117821554995,-0.551611799289787,-0.2778875969612592,-0.3129229055651917,-0.1461327760121912,-0.40601960835155265,-0.05259758119882307,-0.2863577049500323,-0.5303275236380286,0.26058645724218926,-0.17670789845608917,0.34254440188615065,-0.2210083411718806,-0.07159664320292759,-0.04450071090728467,0.5616083616001188,-0.3682117285626717,-0.04637064871509896,0.2937753219217158,-0.06652740151836878,-0.5322165060453782,0.5911003398161632,0.8234884767253754,0.30522955797036727,0.16371341040004428,0.2708497431559979,0.29206678341999415,0.4663508074763984,0.46420139184225306,0.38510794828463224,0.5588806160734109,0.1169505529577052,0.15518015966699686,-0.06946639591739646,0.30588552230771765,-0.6302154899177472,-0.15995743276189778,-0.21751446839537578,0.50803793586289,-0.408249480376492
Cerebellum_6_R,0.31923252979125494,0.28355134326739917,0.017474174251215797,-0.5892941669888151,1.0,0.08367570921740676,0.19208367052734657,-0.36402227908414836,-0.17967766469644061,-0.0728851280122559,-0.3064144691906608,-0.38217070903707234,0.436932749540011,0.4259666957389525,-0.007138815719964671,0.5304244182782754,0.08077016940573073,0.3524919423815931,0.7712235319767625,0.40237082224824305,0.7197923002533356,0.3149499051080871,0.26762531909335047,0.409933232982381,0.5237799713805361,0.5266491659539974,-0.19388980975363299,0.12178305399858062,0.6511009176623901,-0.07557252969979696,-0.14179505402887327,0.1419215015609767,-0.027413454466727254,-0.11357031004483692,0.271598331590812,0.10788150891226898,0.06594098911990495,0.14416655524433897,0.13247621237298046,-0.2881467531860743,0.4638885200117153,0.0928416554292756,-0.29961130852814033,0.47173674546962163,0.31683631571906656,0.14970488247452776,0.003443299213909934,0.35669582094048474,-0.11855435359620446,0.3626719626444403,0.449117533080927,0.5554579402837541,0.20291166864137755,0.7169354526847367,0.06454199031630212,0.516033698827128,0.1866265498571638,0.6192410759774806,0.5598232760619771,0.06916323247383892,0.27169608592866995,0.18285549502473253,-0.015923876760444933,0.27027771798969613,0.31115051370930463,-0.2794753436751635,0.7385208597576935,-0.126114002862581,-0.38203163105208027,0.24174485328089007,0.6384036597312018,-0.4023977074722261,-0.3953958716437341,0.12387731163402714,-0.1593072858688607,0.0814374934783031,0.10702266978858223,-0.5398846819808322,-0.32564620700109004,0.11312045774778022,0.05441702317844493,-0.2018722562870222,-0.09266315816749846,0.37551550146100793,-0.008741393681187004,0.7858738439250966,0.5302910627545505,0.13380684687808805,-0.025242438206967463,0.5739055365829552
Thal_MDm_L,0.08372881500531122,0.14306416105459088,0.491015599221042,0.29855014302171307,0.08367570921740676,1.0,0.322146326374266,0.2659927897654066,0.6105127129335228,0.16116963176409338,0.2575321785268818,0.2990971602511825,0.13556311346672734,0.1542393117091064,0.29003728341023954,0.3493102637431956,-0.057515664331269804,0.3429276891833736,0.06548922728830672,0.2872319758095943,0.2028227855527666,0.10416488842221312,0.7629560090973952,0.31394900173352536,-0.18387086296709493,0.10731521386842402,0.44662062749191145,0.30940483900315374,0.15132238955568691,0.44263177050877184,0.2927947807305235,0.14538593817172155,0.5808481311121888,0.2909687477649959,-0.1613241406409445,0.2789515744414524,0.33533120326769805,0.14285629881075187,-0.09975176793757631,0.34092494707132986,-0.3001325549839304,0.20984503664548834,0.4261875869902021,-0.21307141795500384,0.5222222796644763,0.5692997305898836,0.17204331678670226,0.12056791927307992,0.16573545391406894,0.008487788438160603,0.41574185969016164,-0.03452729963454009,-0.2778078289337041,0.24501842585315983,-0.022389301266560656,-0.090841249363624,0.2956824407962004,0.255005431568975,0.19431916440943497,0.3639646280135646,0.04044807301604854,0.24116252878790714,-0.3960096691730884,0.09307859817227412,0.11851246592484951,0.33294960257658773,0.1510899626803026,-0.37759141274253005,-0.08285637451282946,-0.00042423810471146705,-0.027796398932670406,0.11631634831227936,0.2902981716873892,0.29743600516642427,0.13953375926348038,0.44717130293163965,0.18440813451787763,0.06988980305995379,0.43674018488802796,0.2391114020896269,0.4374812214098418,0.13564837813342864,0.15185394775389638,0.40266942538015565,0.3645007858775382,0.10168647982064631,0.1712995816674109,-0.18593432306749597,0.48894393490675003,-0.02678179525596799
Temporal_Pole_Mid_R,-0.3377238319871878,-0.4078781636258072,-0.0006108957804300254,0.04549100168284134,0.19208367052734657,0.322146326374266,1.0,0.10291784597590663,0.23786962444642046,-0.4221640656974598,0.40251580180916047,-0.1700178539921813,-0.1202623679079051,0.20434139438878443,-0.27571114298116284,-0.013253375840580022,-0.4422182566012655,0.3333303289946754,0.23034237341137487,0.07488607704418694,0.23720755340688113,-0.006056925315705617,0.5801822382653511,-0.08030090854544321,-0.260897758065341,0.23672690573400576,0.035431759046837374,-0.2754570832721043,0.013923604553040944,-0.10143372634734801,-0.06965088355803378,0.03236926471735233,0.07047863282869747,-0.1562199893567682,-0.22232756091602676,0.16128156641559172,0.08655267420123675,-0.07702607377883752,0.32573748382176443,-0.25436793691368326,-0.09966988757177,-0.33342194933379665,-0.15993572642531637,0.2613596614186037,0.2163044077044855,0.11944408317172067,-0.2824363553530021,-0.12008338689481435,0.10050812090763721,0.23264128581586,0.07162690487727447,0.08826016746441194,-0.5203085488095301,0.18323359088301694,-0.4069224363824771,-0.06917041791907805,0.4426449578313106,0.2949076319807703,0.4755716050780315,-0.08943870462221493,-0.41606744755510117,0.18199944885992242,-0.4274207350524061,0.18001181442264613,-0.310229359731804,-0.04520617740450699,-0.03334702227450964,-0.7784755603540275,-0.2759182633652597,-0.29388528955810206,-0.2640072084099328,-0.16411836207083758,0.08043768912928412,-0.06643040939920053,-0.30587266774935656,0.13778752381877507,0.09642261864748296,-0.2716277438404713,-0.22093842548209636,0.13698277335043318,0.24099984835897093,-0.18037753820153712,0.11709646074398204,0.17501094580975865,-0.024608264858322904,-0.045595702163050145,0.31449477551499155,-0.3405975186074186,0.14081721073566442,0.1127474125190603
Vermis_9,-0.13795518592053715,-0.18850989855728037,0.4478502863438479,0.6127257505880545,-0.36402227908414836,0.2659927897654066,0.10291784597590663,1.0,0.3736760098545837,0.207202327329382,0.2943747564379151,0.4819455905310516,-0.22790974279515974,0.01654123027173147,0.16530605839124374,-0.04888838711807513,-0.014460469367342535,0.06150735413475856,-0.1894269969695029,0.15679367930409052,-0.16162156651738022,-0.028765149665856235,0.0898119680821637,0.08514801259286231,-0.5068869673708302,-0.4185116054653161,0.4094588376522298,0.1663767950724907,-0.10312349602891777,0.34372569040058437,0.4283706442007863,0.2540935305512942,0.35341356012196545,0.2501873545662359,-0.18724783755886906,-0.02649701995412841,0.37659220628069756,0.2279283490413578,0.10764108950199101,0.4039590170161493,-0.15563182310023177,0.07023220859906011,0.4040481392291292,-0.22783091108566866,-0.14063311161089087,0.31345538874368356,-0.21915879450107423,-0.11731854574238579,0.00360485115761102,-0.05986950832347238,0.03383841281193488,-0.602660186370921,-0.15329568997192572,-0.2443514087559099,-0.08094762136783575,-0.35894753814624347,-0.12100799764690386,-0.2065733969714758,-0.3180725562844329,0.3612734829726653,-0.047126810479879606,0.22734039965800645,-0.31671351851385,-0.026254989049920536,-0.12657906372492944,0.3073689438602766,-0.19608248132989878,0.0004266970483047964,0.30912975315732827,-0.2512600067556699,-0.3239282048339697,0.5226026700821341,0.5675314373294863,0.0677630202508366,0.12868117416895117,0.4044334393824717,0.09736024579701635,0.3060856613850781,0.41276606977352864,0.234125884778011,0.3730347759967368,0.09319980086119013,0.13739238642723964,-0.09702496898000869,0.2542090315529448,-0.39236797840105686,-0.178012283503354,-0.04100519668161504,0.5335539145761866,-0.3493515587114406
Thal_VA_L,0.01099983435040324,0.008081018923747026,0.37612389357441606,0.26115928441774544,-0.17967766469644061,0.6105127129335228,0.23786962444642046,0.3736760098545837,1.0,0.1698985735960418,0.2345618821844128,0.401609361628251,0.0823050351124603,0.20261431833981355,0.3345963675477575,0.2559815864359715,-0.21432361379135514,0.2718414596609133,-0.1721444285978479,0.20289527858861275,-0.03192940941838173,0.05944889868248276,0.5011231770626553,0.18737157995791812,-0.22473864577517455,-0.04251990384343515,0.6224666288035876,0.2955679642377836,0.09585002949226995,0.4407024908599101,0.32367456255698984,0.14785009985380204,0.39150339316017285,0.5349832942913627,-0.010593578983405686,0.052482233285566414,0.44325177487798306,0.08557798161491093,-0.10403527500713373,0.24882956380159083,-0.3877071422448617,0.2469519018407733,0.4693873331820027,-0.3173222127478428,0.303341135773041,0.3441253745580623,0.03681598824897399,0.09684759927868725,0.18930285422287835,-0.05767924632308058,0.26411651918078616,-0.16643061923471655,-0.23201106992126808,-0.07444249952441093,-0.25200640388983075,-0.1396984495725563,0.29599806464344297,-0.059810906475722445,0.17055207178477114,0.4488109420559125,0.12190166677368272,-0.005402722797930566,-0.4177638857917931,0.12283827546460019,-0.08797443022786301,0.3381053034064082,-0.09843862329118566,-0.22625847431713528,0.056064626319148374,-0.08680459508781034,-0.039261087816518006,0.1695327442467343,0.3370062701494663,0.17058431671883867,0.12547159811986788,0.39241934139282864,-0.007429393453375456,0.28095858353367265,0.5176442653114075,0.1939596531372674,0.2052989453083843,0.18375154497882393,0.18447846196222836,0.25672989122362555,0.40219653903506397,-0.09756199367269337,-0.01788839033278436,0.10230007848780039,0.2638108456479514,-0.05735221195852479
Thal_VL_L,0.3346031371172803,0.011897135142247137,0.5337320020427208,0.20802630664527472,-0.0728851280122559,0.16116963176409338,-0.4221640656974598,0.207202327329382,0.1698985735960418,1.0,-0.16307375815308037,0.56910886727013,0.492596866847942,0.06062998174855436,0.5945845831945326,0.5170173417994636,0.4917890524392753,0.2910669817323202,-0.08474496217840306,0.5523667618614976,0.07532154749543907,0.0414357475022553,-0.07623637147665413,0.3632771378654416,0.1211290803214949,0.018251338214345294,0.4524340184624197,0.5975513423920318,0.4092730731075156,0.5999986485354769,0.5714082181010791,0.601546812921614,0.42268767594282985,0.31173436021752865,0.3842598105889852,0.10506697650702028,0.5315379788385137,0.3825178330042895,-0.13656567395938682,0.5008173282795981,-0.015833467921613175,0.5806311995878646,0.46834183995300166,0.00026388151082833194,-0.21608690206105566,0.504858173604799,0.04943658665599444,0.43406814754485884,0.12165187423610412,-0.041472258843611956,0.5354176357562014,-0.04585241526456019,0.49512847312830066,0.023972512665161677,0.12299545967865065,0.0715999540334965,-0.39804660779184176,0.0061831681149577605,-0.27045564047783094,0.6582450656273727,0.3839353361865643,0.2952690420537796,0.11872192713598571,0.2414163373642397,0.22682074775647368,0.4175737468307817,0.3341854726885316,0.5854270490996515,0.5325366686404537,0.1993619282765394,0.3484979035803322,0.4453537548139246,0.25699628685238823,0.4827962121833286,0.13994900336545382,0.4747003682986193,0.24971248842749136,0.49913740034924187,0.5675734148844995,0.48120568178547124,0.27548041500618725,-0.04762923411117774,0.009691472962725614,0.0594515536935779,0.6360695210830184,0.010098435580048427,-0.10017310727456519,0.37108044895134434,0.28973175408980667,-0.1181442762634528
