,Parietal_Inf_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Postcentral_L,Temporal_Sup_L,SupraMarginal_L,Temporal_Pole_Sup_R,Precentral_L,Thal_PuA_R,Cingulate_Mid_L,ACC_sup_L,Cerebellum_6_L,Putamen_R,Red_N_L,Parietal_Sup_R,Thal_LGN_R,ParaHippocampal_L,Calcarine_R,Frontal_Med_Orb_L,Cerebellum_10_L,Thal_PuL_R,Frontal_Inf_Oper_R,Cuneus_L,Thal_LGN_L,Cerebellum_Crus2_L,Temporal_Sup_R,Temporal_Mid_R,Calcarine_L,Occipital_Sup_R,Thal_MDl_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Cerebellum_Crus1_R,Temporal_Inf_R,Pallidum_L,Cerebellum_9_L,Frontal_Med_Orb_R,Cingulate_Post_L,VTA_R,Vermis_4_5,Cingulate_Mid_R,ParaHippocampal_R,ACC_sup_R,OFClat_R,Frontal_Mid_2_L,Heschl_R,Rectus_R,Amygdala_L,N_Acc_R,Cerebellum_4_5_R,Thal_PuM_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,Frontal_Sup_2_L,N_Acc_L,Frontal_Inf_Orb_2_L,Thal_LP_R,Amygdala_R,Temporal_Mid_L,OFCant_L,Insula_R,Frontal_Sup_Medial_L,OFCant_R,Fusiform_R,Thal_MDm_L,Thal_PuI_L,VTA_L,Vermis_8,Thal_MGN_R,Cerebellum_8_L
Parietal_Inf_L,1.0,-0.11020208647846934,-0.210874090063913,0.41108761218032047,0.043271875243642795,0.4665059438048783,-0.029420563578715666,0.28822072221774825,-0.004483676889689064,-0.056744021073059626,0.01039643244601669,-0.04818672609681876,0.19625679707297108,0.07432727731598249,-0.03645499895220014,0.07231038348435138,0.1307348333447359,-0.04173012942209317,-0.009845817301175216,-0.03601625927395845,-0.044740766745153225,-0.049097160921658715,0.08615361889259467,0.1891356886476932,-0.2847327134637273,-0.07569110286614356,-0.026018948062825734,-0.06705778418784751,0.09019845039479403,-0.023999246377397324,0.029563445707747327,-0.09335289536497036,-0.002202974143952561,0.1743993992042054,-0.06571841691376505,-0.029593836242270546,0.012697394283421495,-0.103544423760335,-0.1091101040396146,-0.09286160074035732,-0.07626142908399929,0.037905018657932804,0.07898997221865924,-0.018323041728126654,0.1826195710175086,0.06775909508326541,0.03170263440511237,0.05256841285529027,-0.08169165551401403,0.012196429633993804,0.038046193161122684,0.025168966663431533,-0.25765403320251323,0.04181080957811749,-0.13440814056198797,0.024748710783887202,-0.033831799340871584,0.09961908024931265,-0.059807959605262556,0.19278183421309453,-0.053874088163966716,-0.048388139488913386,0.062322273372130345,0.02955660031134272,-0.03349200111478602,0.1445675000669601,-0.10966012828708764,0.041353187391679765,-0.004384375179213204,-0.1481394822672814
Frontal_Inf_Tri_R,-0.11020208647846934,1.0,0.5761194786875703,0.28465643115776224,0.6180088024961018,0.16999958486181432,0.6107911070807184,0.4970748293990555,0.14657965445408586,0.6980523679236463,0.6328698532762242,0.5266565304382228,0.2441090575616774,0.016070983395204606,0.025772566870582887,-0.034148635585782273,0.14907821078168354,0.6039254699621281,0.530652471704866,0.42152666198081884,0.49942370553731125,0.7467589830112557,0.4850936427076685,0.23177633046748844,0.4649588681236007,0.6791605961750786,0.7662611689764169,0.6143360880785786,-0.03888203881750889,0.40183336824854726,0.6030546448385297,0.7377163363211264,0.5492265230366441,0.46588377685507365,0.2552227716572094,0.5576163110887624,0.48123716293838115,0.6682277210287746,0.5070985847782753,0.5124241957905529,0.7161715476823888,0.33399299476269817,0.586070119563249,0.6215770393875032,0.5761732571350856,0.5088104541680903,0.39798084797237515,0.3323897896923307,0.5398341193187955,0.5811220957111084,0.42955925438599196,0.5811427476658328,0.5164596446452633,0.6161404584134687,0.256210272431905,0.6582329712212694,0.31713216533562205,0.07582276441231696,0.6356024240546816,0.5407659066834629,0.6285889666453621,0.7637076093742918,0.48715616600853284,0.627198105024605,0.35885606351778393,0.10407936656168595,-0.07330231802774656,0.27468478149430037,0.08274854151417492,0.5947093468600074
Temporal_Pole_Mid_L,-0.210874090063913,0.5761194786875703,1.0,0.18237534805830818,0.6344573676102977,-0.06824819519308198,0.6537016634020484,0.37631434736247815,0.15119208544981402,0.5572384025056782,0.6869408127115786,0.6903072782089609,0.2355418727522058,-0.11459193548101343,0.11899973534202957,0.06867481248222422,0.43575269856183496,0.47351575744520896,0.7518449260020948,0.676741662330993,0.3912197864902409,0.4800774204038387,0.39775800757539787,0.1816025778618334,0.6477999351516659,0.5171451301788114,0.4333711061790944,0.4912253481696713,0.01821378002443639,0.20736212485269495,0.42126534259260107,0.5739829128157506,0.4960830756998335,0.28883085598531516,0.691191803855002,0.6459059295884818,0.6545024833430435,0.5742410737956848,0.4140248127112524,0.5196137660299703,0.562623954269189,0.5520809410433953,0.4210849667438024,0.4513703312799184,0.4535968812338535,0.39248925744090035,0.4343721511822576,0.22036982079611073,0.5632209636596275,0.5836010208532036,0.23160624506669525,0.7416771869737996,0.7246860583919448,0.49110024787502676,0.6003142761820917,0.6407558536244309,0.3194521493245765,0.17413544894426172,0.7739391356795242,0.4359545295081994,0.7005370394873113,0.615901115529827,0.6471765293492069,0.6057724470584861,0.49120847516525834,0.23367881200408738,-0.0062939514052196555,0.37332839392440775,0.3914840718738144,0.6684899173522552
Postcentral_L,0.41108761218032047,0.28465643115776224,0.18237534805830818,1.0,0.6515990323592785,0.7993316664806854,0.5097712520105073,0.8735788105800235,-0.08203726880332703,0.5556357950248937,0.5372082418902628,0.3769140708614831,0.10013878073859574,-0.0675102615088425,-0.03333612001734405,-0.15158744114196265,0.29692689035623354,0.4296575063509167,0.3089860563175244,0.24434447859061348,0.43805991170452907,0.3377600406119495,0.42253200431684307,0.5310597428133497,0.13959289420557278,0.46151892630536506,0.256886769945031,0.34001550032589,0.02791585799694851,0.2980592840483435,0.48939310913734924,0.45323763186946886,0.5136182806340447,0.36145470437778,0.22266004044819132,0.43595919828478114,0.30098034689274805,0.4427486660134553,0.32239322450948416,0.2350748265270218,0.4988589959561134,0.22294773348922894,0.35570674238574856,0.2852443646759411,0.7317967772890808,0.7111934507447012,0.0070336006694190715,0.14892813281639272,0.37431018725674886,0.4346486933840663,0.2163292506372473,0.4713623807529768,0.2533813684237031,0.6004945083069069,0.004035085060685808,0.47569712366730255,0.3521763773727105,-0.03130228661429368,0.5244548632175555,0.4728014734186384,0.49422159190397313,0.4780299134824308,0.3149410439895422,0.42707663338410984,0.12499528166573436,0.2553908043990479,-0.0074202575209163435,0.2730427011563235,-0.019566623069878546,0.38090498540053486
Temporal_Sup_L,0.043271875243642795,0.6180088024961018,0.6344573676102977,0.6515990323592785,1.0,0.5354112075299071,0.8420753381639352,0.7911751803149188,0.03218732626959531,0.8333762922493322,0.8256585243904744,0.7296635849164386,0.0034849727802395156,-0.13826579430019426,0.03065245529355296,-0.11072552819693587,0.21329137531994138,0.738922855240561,0.5553130317002236,0.557924617514391,0.6270005938807163,0.7013441572484596,0.5994338181208837,0.31603845148659054,0.5871212825896273,0.8423815357848025,0.5268232118101479,0.6676471751499863,-0.011150728284587042,0.3276421489815499,0.5866042293118013,0.6052076328242053,0.7203427799531832,0.2567495396653684,0.3881068919344017,0.7158569044785521,0.4927937385873488,0.7493979213601182,0.48257867180225267,0.39766931346510437,0.8131109363675287,0.30510018441161435,0.630704153904462,0.5687390427418124,0.6716906687909657,0.8012609789274204,0.223316821828467,0.24954462714520176,0.5753428608815352,0.6365089841974345,0.314784614337107,0.6659914369721154,0.7076107959850252,0.637786273180025,0.2511766058093537,0.7213188838708552,0.48732102882949696,-0.011966006816811764,0.782741336623592,0.5123443341478221,0.8386015893166578,0.6045433427452527,0.4839866220370639,0.6781544692372372,0.4320874269345897,0.14885306728408038,-0.019720626933996694,0.4220100142207575,0.13379596902185953,0.710904582533954
SupraMarginal_L,0.4665059438048783,0.16999958486181432,-0.06824819519308198,0.7993316664806854,0.5354112075299071,1.0,0.3050404152339471,0.7019631201065177,0.002072593273795326,0.3753544813005851,0.3498303891318508,0.2508287602057151,0.0981571310535665,0.07590267834306666,-0.06646872715194661,-0.05867279156556816,0.19024217099774782,0.3951804530206467,0.10385851089258186,0.06719190135055493,0.3376843759181653,0.27946960577407093,0.4363653197156237,0.4107248808105579,0.00016250057646647226,0.349114307567632,0.22774688122498524,0.3083291012862318,0.0033307974456102955,0.13306442775553626,0.3134510853150798,0.22726125375662887,0.43827782937932785,0.3425338286651607,-0.02896747577859004,0.29350137889835265,0.11026231063223735,0.3122929361462045,0.18517616651956317,0.07067379582631951,0.324425045259139,0.1562306835740758,0.29715518444437355,0.22265416502293367,0.5511245862508353,0.5355489308420472,-0.007922038576683508,0.1296398166463923,0.1967713586893741,0.2638594980753941,0.20491708788899532,0.2699623492957387,0.08757270807580074,0.4260124268111711,-0.17371877737498703,0.3433671523390157,0.2942162284517836,0.023318109869037762,0.2812353343408802,0.3708696472845687,0.27293488323107007,0.254550469400976,0.1739156995924984,0.3869299263618699,0.16571473881443402,0.1492454838083085,-0.04884947382057189,0.21723788805446723,-0.10807717685788006,0.2004297545463655
Temporal_Pole_Sup_R,-0.029420563578715666,0.6107911070807184,0.6537016634020484,0.5097712520105073,0.8420753381639352,0.3050404152339471,1.0,0.6506803374374222,0.1298126759436964,0.7495699786128855,0.7482850960100856,0.695140617128468,0.1421492746949521,-0.027561358105902278,0.08225063764318005,0.029453550812619442,0.262881568100505,0.5848715128853579,0.5442378043693685,0.561188066841991,0.6354744164384805,0.7054484828272889,0.4880275273427827,0.24122871507597476,0.50900128477241,0.863682071255228,0.6771949439867839,0.5333007262354169,-0.007579187233630705,0.3651978566183941,0.437453426678653,0.5285941792844207,0.6220229056223987,0.3313852407460525,0.3575232830884139,0.6800759812999555,0.5266354938934633,0.6227684647104437,0.36819872037126095,0.37702693238266055,0.7681813880097107,0.34747418330179375,0.7151266718240533,0.7019097986245129,0.5021483286195932,0.6933385919210346,0.34082677790569177,0.3058223911837834,0.4687428497520497,0.5918896735198622,0.3518913007773188,0.7238593370016472,0.6310850816395911,0.5134237742639405,0.2429889683048481,0.735967783146388,0.524362736569484,0.07218504025850549,0.7554006960693638,0.5652686611051004,0.8961603108234484,0.5197099914465497,0.6162963282282097,0.5981502577037253,0.3819822088321846,0.14554870237013415,-0.058344676981670056,0.3524982336984097,0.22003629295569094,0.6372774068843564
Precentral_L,0.28822072221774825,0.4970748293990555,0.37631434736247815,0.8735788105800235,0.7911751803149188,0.7019631201065177,0.6506803374374222,1.0,-0.03503201109973565,0.7513530741339601,0.7183558105197431,0.5347993964273584,0.09969684368873456,-0.13928865284770503,0.015865157653231158,-0.2349099655916196,0.25024759283371334,0.578054206748806,0.4453064372011936,0.3867516476964601,0.5282268997101727,0.5401920606228316,0.599368748358166,0.4326887089043901,0.30035813484713053,0.5881611606794883,0.3954894497801211,0.5424727469680839,0.07010797906992224,0.33367760211849906,0.5502443461444929,0.5938286572732702,0.6278803933572217,0.40652356633416914,0.3164862615939732,0.6105811891698496,0.4163270918187105,0.6398024156377029,0.47387307213314367,0.35139383314526934,0.6935738605969386,0.21528904696336168,0.5020165792079379,0.4207194183145669,0.8335615541210564,0.7647080564575426,0.06923355542027086,0.22066936385239883,0.531449651543555,0.5457790235631343,0.21204473879651958,0.5553324098376111,0.43358982937152973,0.7209645304213897,0.15837990884846237,0.6521238643271382,0.3671036881085151,-0.013807128993828535,0.6878805495646747,0.5687309367346862,0.6309011848700076,0.6288269715630205,0.39019886707204643,0.5426573020540573,0.2537605375803027,0.24485940915233248,-0.13393994547674937,0.3935797172557002,0.14369741317511953,0.5595998637558119
Thal_PuA_R,-0.004483676889689064,0.14657965445408586,0.15119208544981402,-0.08203726880332703,0.03218732626959531,0.002072593273795326,0.1298126759436964,-0.03503201109973565,1.0,-0.041259900773571355,0.058171926649610774,0.27463579365978685,0.49398848983282856,0.027007306877968127,0.055693706412512235,0.10753893666029636,0.46449034399903977,0.18302462512856216,0.26557649285629553,0.20482520737769652,0.2558481137586966,0.0859011358563963,0.059295149532733266,0.13885419953270242,0.15097042012879336,-0.00631838442185209,0.31555998024066423,0.23127160840557148,-0.10886225187450296,0.3845664340515056,-0.26126159692254713,0.04114991325438783,0.040750183120326765,0.49292897351654463,0.3512638907019278,0.23623762025890743,0.3687367694062205,0.16387722001521537,0.16985478759862577,0.28148962234345015,-0.053062446698922204,0.40594228042178576,0.3051723117231991,0.1614816943067336,0.09691832301134258,-0.01711660216294582,0.36758999697182315,0.28811757456600323,0.2996977540069143,0.36502786512717506,0.6248249831068454,0.12639085927978852,0.057617994537271844,0.17105860870061854,0.38002378308708534,0.06810186029671025,0.3711323920955531,0.512546374680726,0.27887422392754946,0.17616777858392912,0.18925756476775987,0.0979581280532502,0.39599761874713035,0.3122308480250259,0.4772982384772758,0.22363961977410948,0.016719274329375564,0.43100117067317756,0.3305274391005375,0.21496617024580897
Cingulate_Mid_L,-0.056744021073059626,0.6980523679236463,0.5572384025056782,0.5556357950248937,0.8333762922493322,0.3753544813005851,0.7495699786128855,0.7513530741339601,-0.041259900773571355,1.0,0.7645629007449087,0.6610274442108776,0.01055636742305654,-0.1843257071325259,0.061944664530545396,-0.19561370528335903,0.05510704978539566,0.7455721370983014,0.5375101144444756,0.465371418238635,0.590219854948346,0.6435554830136818,0.717252559670336,0.27858402068232785,0.61628891144899,0.777841967299901,0.5944835656044813,0.73264886906628,-0.05885025822136232,0.4859854338777001,0.6666556358482331,0.7815231959972573,0.761320428894713,0.33510993245479437,0.23868951931532445,0.7238520683779675,0.4505897436365312,0.9009052123532192,0.7036659018844338,0.5811829272474978,0.9760296404157556,0.20113327996119393,0.5491392821735177,0.5470029179854395,0.6563812218972508,0.7241141130495076,0.1334254729676391,0.2600044442679615,0.6433415734629297,0.6713980670641035,0.27796866770308465,0.5932931584432634,0.7085105708374042,0.7183955151706307,0.192107233629586,0.5990201236746332,0.39571379376690097,-0.06884176143186495,0.6947138676319812,0.4532713140695003,0.7447315648494818,0.7341401346031061,0.41535513341931857,0.5859644656962618,0.394144222790013,0.11385362403883405,-0.12064531192193212,0.4156354894856368,0.06458413499721462,0.7688635867499408
