,ACC_pre_L,Cerebellum_6_L,Thal_LGN_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Temporal_Mid_L,Cerebellum_8_R,Postcentral_L,Angular_L,Frontal_Inf_Tri_R,VTA_R,Vermis_8,Fusiform_L,Thal_PuM_L,Heschl_L,Thal_VL_R,Lingual_R,Cerebellum_Crus2_L,Parietal_Inf_L,ACC_sub_R,Fusiform_R,Parietal_Inf_R,Pallidum_R,Temporal_Inf_R,Insula_R,Vermis_10,Frontal_Sup_Medial_R,Angular_R,Thal_PuA_L,Cuneus_L,Rolandic_Oper_L,Lingual_L,Cerebellum_4_5_R,Thal_VL_L,Vermis_4_5,N_Acc_R,Caudate_R,Cerebellum_9_R,N_Acc_L,Temporal_Pole_Sup_R,OFCant_L,Red_N_L,Precentral_L,Red_N_R,Thal_VA_L,OFCpost_R,Cerebellum_6_R,Hippocampus_R,Temporal_Pole_Mid_L,Olfactory_R,Temporal_Inf_L,Thal_PuA_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Thal_PuL_L,Cingulate_Post_L,Temporal_Sup_L,Frontal_Inf_Oper_L,Rectus_L,Thal_MDm_L,Frontal_Med_Orb_L,Thal_PuI_L,Precuneus_L,Cerebellum_7b_R,Cerebellum_7b_L,Frontal_Sup_2_L,Calcarine_L,SN_pr_L,Thal_MDl_R,VTA_L,Pallidum_L,Paracentral_Lobule_L,ACC_sub_L,Occipital_Inf_R,Frontal_Mid_2_L,Thal_PuL_R,Frontal_Inf_Orb_2_L,Caudate_L,Putamen_R,Temporal_Pole_Sup_L
ACC_pre_L,1.0,0.6352345190039648,0.47139811555580685,0.47307600997857174,0.5093112289956682,0.6681320856026136,0.5764388072813333,0.4961700486744523,0.12397635513438071,0.45908093096844704,0.3762809485224216,0.5291529006963067,0.6366354320858847,0.5827618216422522,0.49082229855788223,0.5673194920248145,0.5621876580060692,0.45291915736651306,0.1683994681205453,0.5350922197042594,0.6258391281977334,-0.13837089912004472,0.2968713873357243,0.4732441274553141,0.6554877351264781,0.5243886902998356,0.5928381692351627,-0.08701628581449712,0.46167246178845717,0.4464554045425734,0.4472534557460006,0.5514147890046438,0.6196691278122062,0.3355801191080108,0.5345504558676439,0.5473584423470141,0.5601451458259505,0.6468017481047458,0.44287641928860777,0.5824152269453924,0.5883310252549337,-0.057320403264074254,0.524862456417274,0.4177729931553004,0.20615720319642164,0.6559068700155066,0.6361298877071382,0.649606350533333,0.5689952624512892,0.5578538000631417,0.4821160440707291,0.33277205958945366,0.6169468541606495,0.2229991875533847,0.24475151885570234,0.5369685014192018,0.5983941609453136,0.5105511837058103,0.5599398955105611,0.539742928398745,0.72807756167632,0.28063906550861434,0.49306699746675114,0.48262853251333937,0.476505152066385,0.6668342304781049,0.46935440399315675,0.4561610066785512,0.5322499784886771,-0.05444545651508708,0.5499106211613396,-0.06132408544788008,0.46326952820670814,-0.11548363085840578,0.6110034086541725,0.4456405952890735,0.6515851675690902,0.3958784058952596,0.4074777317224311,0.6706193008298966
Cerebellum_6_L,0.6352345190039648,1.0,0.38885453518754515,0.8530388225572082,0.44994280608936743,0.7461661182282834,0.8392891443237478,0.3769140708614831,-0.03445463543896271,0.5266565304382228,0.5784184457166217,0.7637291939327542,0.618347832963743,0.7213996219890223,0.5406266872584461,0.5577748863036871,0.8771186500818962,0.7769612230468439,-0.04818672609681876,0.5319410443483129,0.8421423782538086,-0.03584256944320197,0.10501779291978058,0.4231903634564973,0.7415702807674254,0.8324087821485959,0.5992273300177524,-0.1416003135211133,0.5150163174855156,0.5514623956447795,0.5304312268227708,0.8931830576408869,0.7919617351138625,0.18726880356164788,0.6438410178053848,0.6075086968006793,0.4851630873335378,0.9165660146580258,0.3837483988963782,0.695140617128468,0.43635226282082246,-0.10099095621310743,0.5347993964273584,0.3272169615063322,0.07555713722421918,0.5586187950934983,0.9525798194014476,0.5058051102971974,0.6903072782089609,0.40687185572760065,0.629299198878802,0.27463579365978685,0.6173165842292437,0.07121599273410045,0.2968520116388876,0.7726256873511965,0.7296635849164386,0.5447274913264161,0.6204740311917007,0.5608699026183688,0.623269320427801,0.31972570611882556,0.7563298862055161,0.7344296295644097,0.8198968738111727,0.5974396356018151,0.8260747600759708,0.39375154026696113,0.401296227827758,-0.04923055182318518,0.5008822433394762,-0.08838567139861467,0.3893302082597577,-0.07501431159291237,0.5299675191634082,0.545241869628269,0.5420332657385298,0.40381826822920575,0.25581173342632046,0.7418481614111565
Thal_LGN_L,0.47139811555580685,0.38885453518754515,1.0,0.2511202202146505,0.31176880585096334,0.37403830674694216,0.462155825882097,0.5310597428133497,0.14084107591055295,0.23177633046748844,0.32376625836073547,0.350822741326442,0.3952697861380395,0.3672901352284951,0.1948483798212652,0.33240932434971415,0.39021849816548904,0.24785021757626302,0.1891356886476932,0.22002001004340238,0.4672759178989532,-0.031652814374482974,0.110565543680077,0.45981236856903507,0.2907939558238096,0.29661786945001,0.370239764020474,0.006281588942734498,0.3939271924996543,0.3192212369651969,0.18343395470413723,0.4026130490075317,0.47347993082725415,0.1981448061018383,0.37569278150169577,0.40959894656042345,0.29720856127404455,0.3872715987993432,0.12890885618886935,0.24122871507597476,0.4070010996431435,0.11146992766369225,0.4326887089043901,0.3093806956942755,0.1492467133813233,0.14753849289433815,0.42391957937575875,0.41940325696079495,0.1816025778618334,0.3905113616647307,0.15523570157331648,0.13885419953270242,0.20464353140546654,0.20387572242573962,0.26428979667743013,0.37394953117292906,0.31603845148659054,0.38081636953948456,0.18132751213620707,0.14795062895876224,0.2997439308932942,0.3628207102041914,0.3635587858758229,0.4587156941310544,0.2747989456466674,0.4671540186227086,0.3506416125299732,0.3048819011991858,0.3014079747223138,0.12075671637537967,0.3038256727826736,-0.12399268882419721,0.08043707217215687,-0.1444747600943253,0.46797713493901666,0.3523538671030566,0.2975040561982441,0.1779827251395458,0.25000580688100593,0.2641192874026462
Cerebellum_Crus1_L,0.47307600997857174,0.8530388225572082,0.2511202202146505,1.0,0.49170515817952937,0.7411007952873925,0.7947265420243429,0.2533813684237031,-0.23917936889591926,0.5164596446452633,0.6309147339701444,0.5918449897958689,0.5843019644954419,0.6121375961927067,0.5286261350157132,0.3518408869354407,0.7997849455737762,0.9468877926888337,-0.25765403320251323,0.3716788838029056,0.6889501661564693,0.02849713752840488,-0.17305649611481908,0.21070088619092686,0.6781000874142225,0.6912541362849721,0.6576317513246158,-0.25496870338898,0.4182032633949916,0.5194696424764029,0.5329651585328332,0.8054339749087843,0.6872998585738506,-0.010202347806100031,0.6563589066947796,0.5166028543572143,0.3111588572118398,0.7942875003398923,0.3538358902246012,0.6310850816395911,0.2596200346867356,-0.1387335114607987,0.43358982937152973,0.2546097408211129,-0.1195817523989307,0.43014864000179676,0.8348973646243325,0.22582586312099812,0.7246860583919448,0.2201762981188988,0.7678760705650388,0.057617994537271844,0.4780399888038479,-0.050334985845924905,0.24706347897631312,0.7733881139459228,0.7076107959850252,0.5087293354449325,0.6009781350039387,0.43166281923754174,0.5395371200237968,0.11995968812253816,0.7570394612098379,0.704049002450864,0.9390697023692466,0.5527169040875497,0.7671077995825324,0.2732847376281275,0.33783202960159286,-0.04190578948471757,0.4528690061118938,-0.10782587049290313,0.3373471624813281,-0.057343934374473715,0.42991561901363623,0.4170895982758198,0.45689026094082674,0.3950213145001276,-0.029629774980544317,0.6919524911462319
Supp_Motor_Area_L,0.5093112289956682,0.44994280608936743,0.31176880585096334,0.49170515817952937,1.0,0.5361986949436722,0.5659663735991493,0.5371871608215191,-0.07382352350770902,0.6513743545486751,0.5047027007718918,0.23356914298010725,0.47736882817908477,0.3355544149618219,0.47892760115089283,0.20174009039145405,0.4106314334765494,0.43649264124191944,0.1407841779944575,0.4214504917657171,0.4977998128769494,-0.04924767453320342,-0.021673970041819018,0.32371333527403895,0.5556176329452501,0.4123838560522348,0.7917410002906287,0.03124147614733532,0.3811633303902959,0.5680392321310299,0.5608079017003821,0.467189359614341,0.4754073616438509,-0.0029518868413061124,0.45547646359759925,0.4027241941615939,0.3784580719374255,0.4890878586017089,0.14805321658048684,0.507389715569287,0.4963742984868024,0.010796773397174268,0.6514395872831801,0.19917019484991794,0.0044635238758853986,0.22710211401141725,0.5135563277731464,0.18407835755647275,0.4506273666244049,0.216890364528768,0.46193111471921916,-0.16431337331901533,0.44536892704207165,0.20168255380673755,0.18070959356382219,0.6230250359890189,0.5822877803410768,0.6843554611307693,0.30698338695854804,0.22653668261586318,0.4976278601486526,0.0587534978875409,0.6316585253939848,0.44239181065680855,0.499861203918546,0.6544041718034713,0.5027617191101381,0.08304666661965775,0.35737254548903014,-0.21374586830198875,0.19708753089267125,-0.11782989069579204,0.3265077356622613,0.05509198578728819,0.6222309988690159,0.307408342088708,0.5699307807840094,0.17924688350377782,0.10256842229730602,0.5258678845021183
Temporal_Mid_L,0.6681320856026136,0.7461661182282834,0.37403830674694216,0.7411007952873925,0.5361986949436722,1.0,0.7180530715386411,0.5244548632175555,0.04137089143730412,0.6356024240546816,0.5551221984098613,0.549066840691668,0.6926079163933083,0.6740779160546847,0.5308422709156778,0.5037990605854658,0.6478324395207936,0.6588635076091837,-0.059807959605262556,0.4193732419453863,0.6671021594934108,0.054700907058108705,0.03284431807532108,0.46734388789037495,0.7892970223466095,0.609403717241493,0.6609277330971692,-0.1419135718252777,0.5471363688748794,0.5468560106905138,0.5638683113900311,0.6748439638853038,0.7267578229411672,0.1662776582174488,0.64667097405698,0.6204678885467553,0.5019810437608112,0.7324549382113412,0.5263787342967772,0.7554006960693638,0.5512905776604036,-0.17209894468522496,0.6878805495646747,0.3796510222126709,0.023139796444416865,0.5868894131103055,0.7258812307396301,0.39809469898425526,0.7739391356795242,0.3278466427198268,0.7454572282047874,0.27887422392754946,0.6322579647361163,0.16514627282766958,0.4224410879148612,0.7144700447028598,0.782741336623592,0.7221385909254314,0.666307107367641,0.4832611488655189,0.7081522139699371,0.2846380275713107,0.6418977432110741,0.6327089883895194,0.7285324923994505,0.7234190424263941,0.6611915714422202,0.42792170929344187,0.48069216809992993,-0.0423960357992612,0.6819654381696764,0.007632650604922586,0.5070957837499399,-0.03698907963005877,0.723963594290146,0.5053111939872352,0.6698159385178849,0.5538456424384105,0.22126795195618448,0.8173840662566646
Cerebellum_8_R,0.5764388072813333,0.8392891443237478,0.462155825882097,0.7947265420243429,0.5659663735991493,0.7180530715386411,1.0,0.5211999395433801,-0.052123043344597254,0.5321121698275286,0.7176557403401677,0.7641108275202194,0.5884417702264783,0.7577004680930897,0.4647080644145125,0.45649050793891527,0.753458875909247,0.7472976499221131,-0.030206234840882633,0.35364054747890805,0.7823374472352904,-0.02293175662269997,-0.09064394811406,0.5318746446933621,0.6230827052829124,0.7266548489668889,0.7636011861694794,-0.2042386905988051,0.5922810856519609,0.5780587189050271,0.5151295854767207,0.7705469034283412,0.7998957771279834,-0.0033443331223303027,0.6955608129095482,0.6707687254944221,0.31196136316445205,0.8905306904669843,0.28162439450249255,0.6142778336382376,0.4349348547463691,-0.211830852194729,0.6652326799796675,0.23379883859975767,-0.12328516470491659,0.3664707998000119,0.8870189673668187,0.40390032032778467,0.573800465325864,0.37039677619445327,0.5900496940562802,0.1766707270441369,0.47991749968659403,0.07821746642979584,0.28477015100354647,0.8503478432160269,0.7106076267494225,0.6542698971973541,0.5353457703139227,0.5037136252015706,0.5626907938936753,0.29518564905394173,0.8172486587875847,0.9419372174391072,0.851485364605745,0.7670575425022539,0.7918144250281628,0.3798347245818396,0.4822208097277032,-0.02122260944712611,0.42829026277821003,-0.13634287146649246,0.19365059393902465,-0.2006072049780809,0.6848439439826614,0.5514585532474139,0.49613611929939067,0.22763984693513828,0.15022992761601492,0.6750830139959303
Postcentral_L,0.4961700486744523,0.3769140708614831,0.5310597428133497,0.2533813684237031,0.5371871608215191,0.5244548632175555,0.5211999395433801,1.0,0.32784838331435934,0.28465643115776224,0.32239322450948416,0.2730427011563235,0.24184717867300104,0.44362863853047585,0.45838689643401487,0.19818594654107685,0.27733426342888534,0.13959289420557278,0.41108761218032047,0.30570518643612615,0.42707663338410984,-0.07072607184009887,-0.08406954118625766,0.36145470437778,0.49422159190397313,0.3324993733788355,0.45323763186946886,0.1391307272944909,0.5679200735961437,0.42253200431684307,0.5467232940130599,0.3710233218412635,0.4346486933840663,0.07511984715550812,0.2350748265270218,0.37431018725674886,0.3431807504439897,0.42972300923287904,0.004035085060685808,0.5097712520105073,0.4728014734186384,-0.0675102615088425,0.8735788105800235,0.06281736195905215,0.10631705979398819,0.18620835875355582,0.4805437706560089,0.19809567073949144,0.18237534805830818,0.13884420570781164,0.047235412798093464,-0.08203726880332703,0.4135395178312942,0.3376745013568259,0.245199631191327,0.4427486660134553,0.6515990323592785,0.6361255302313815,0.11984207879354832,0.12499528166573436,0.3089860563175244,0.2553908043990479,0.4010956871519124,0.4582352968741328,0.25601265137912826,0.6004945083069069,0.34001550032589,0.12858106500106453,0.2980592840483435,-0.0074202575209163435,0.22266004044819132,-0.023475662943191367,0.22412449967117395,-0.14086520673897912,0.7317967772890808,0.43805991170452907,0.47569712366730255,0.10788053641131018,0.10013878073859574,0.455352269014466
Angular_L,0.12397635513438071,-0.03445463543896271,0.14084107591055295,-0.23917936889591926,-0.07382352350770902,0.04137089143730412,-0.052123043344597254,0.32784838331435934,1.0,-0.19867172106846712,-0.1902180068573355,0.07184591103968302,-0.09555518070355509,-0.0791954840299495,-0.13317805971233992,0.12910450623395256,-0.04380401744890204,-0.30940530821684503,0.3740590886347657,-0.023288183262466535,-0.010026244172842922,-0.06274265599875578,0.2631642372860287,0.2574273295426435,-0.03082060639384298,0.012975906659163833,-0.21146165241037718,0.40449126835734434,0.021477985216792395,0.13406552404708313,-0.08758807891631262,-0.040231680645987936,-0.15982886317560943,0.3646648400778201,-0.1825096488184519,-0.06402885845687353,0.12611270612481354,0.02785682267943637,-0.013945868904362228,-0.0032849814222415414,0.26568856599144786,0.21045064116229303,0.25627023445314695,-0.01953889104265977,0.3159734603772501,0.14747767510473553,0.018950899094729974,0.1488729193275962,-0.17709829257445742,0.17224765501290729,-0.36848600726499975,0.08575087605043706,0.1323722160703437,0.40124791180043595,0.1582691098236279,-0.18309927050905897,-0.025594660217966737,0.04015029095728468,-0.19939053767552575,-0.02605135365425671,0.03716077545735633,0.20684765556991552,-0.12620557834063031,-0.049867203915999046,-0.32346620478424404,-0.055448007447966075,-0.10210099582818927,-0.11299761687247709,-0.029185639620016735,-0.11602280174102102,0.08119928047242221,0.2048906856029269,-0.0002450098131227405,0.08401746181498884,0.08823598966507147,-0.04189890742786053,0.10237456323671362,0.07911436612878084,0.29645160909860485,-0.03980208010285606
Frontal_Inf_Tri_R,0.45908093096844704,0.5266565304382228,0.23177633046748844,0.5164596446452633,0.6513743545486751,0.6356024240546816,0.5321121698275286,0.28465643115776224,-0.19867172106846712,1.0,0.5070985847782753,0.27468478149430037,0.5784730746623684,0.4333979062557904,0.571541635273158,0.3237303611652494,0.4566837255297978,0.4649588681236007,-0.11020208647846934,0.48763470166020156,0.627198105024605,-0.07243537848488615,0.1713404081054314,0.46588377685507365,0.6285889666453621,0.5032890708002569,0.7377163363211264,-0.08126693696710821,0.3519297747322238,0.4850936427076685,0.5964869041217297,0.49136134767584005,0.5811220957111084,0.04536292441807973,0.5124241957905529,0.5398341193187955,0.44709964108405886,0.5281893259777211,0.256210272431905,0.6107911070807184,0.5407659066834629,0.016070983395204606,0.4970748293990555,0.2965028632841997,-0.0004034966656252552,0.40947947516466987,0.5091950825443409,0.3349289905730991,0.5761194786875703,0.246537520392113,0.6466066972462869,0.14657965445408586,0.6454651222469879,0.1428666978686016,0.10296274395283592,0.6682277210287746,0.6180088024961018,0.7299788340069242,0.5538905866015442,0.35885606351778393,0.530652471704866,0.10407936656168595,0.601414648679876,0.4423113632981151,0.5612178565807306,0.6161404584134687,0.6143360880785786,0.2283535949799494,0.40183336824854726,-0.07330231802774656,0.2552227716572094,-0.17828475431095342,0.5354792648980512,0.10550928946249179,0.5761732571350856,0.49942370553731125,0.6582329712212694,0.19041547108563633,0.2441090575616774,0.6422255285902086
