,Cerebellum_4_5_R,Pallidum_L,Thal_MGN_L,Frontal_Inf_Tri_L,Thal_MDm_L,Thal_VL_L,VTA_R,Temporal_Sup_R,Heschl_L,Thal_MDl_R,Vermis_4_5,Occipital_Sup_L,Amygdala_R,Cerebellum_7b_R,Precuneus_R,Calcarine_L,Putamen_L,Thal_VL_R,ACC_pre_R,Thal_PuA_L,Paracentral_Lobule_R,Occipital_Mid_R,Thal_VA_R,Olfactory_R,Cuneus_R,OFCant_R,Cingulate_Mid_L,Thal_LGN_R,Frontal_Sup_Medial_R,Thal_IL_L,Thal_PuL_R,Cerebellum_3_R,Parietal_Sup_L,Thal_MGN_R,VTA_L
Cerebellum_4_5_R,1.0,0.46267174843390657,0.18249538095181853,0.6016761301062983,0.5983935443414111,0.09393714344535911,0.655754139419491,0.5396092163183936,0.45236670682080016,0.5430346901770902,0.817104906802434,-0.10211650126469776,0.2078228372256968,0.7705240341605113,0.6848741800183876,0.7609572071721497,0.3097956640573479,0.5853977133937939,0.6501220315344067,0.5559031781302399,0.0059704693434983165,-0.04045792570775713,0.28401746403337474,0.3929487703837648,0.022969293168364904,0.5607094118133771,0.6713980670641035,-0.15306927836848616,0.6657376850822522,-0.19040692985922147,0.5660601316953611,0.7633018359478468,0.013233593038801977,0.1241460465227012,0.01242491328655273
Pallidum_L,0.46267174843390657,1.0,0.4114465684012841,0.4148039540023304,0.40416502068446086,0.26623645724749967,0.3116468480920312,0.1283969044146775,0.21031174551680668,0.31343627288299697,0.4497064952207593,-0.041776608328179324,0.37707518357568165,0.37500183786171204,0.2103072769390084,0.35090137633992097,0.3462802131820064,0.38444143550637455,0.46295220990962976,0.4368923787305915,-0.04129563381688873,0.09548317786722701,0.29383516126362746,0.47119257501211087,-0.1288397923262168,0.6029516752042189,0.23868951931532445,0.021440837914663655,0.3636242115447458,-0.016584459516809574,0.2216387290383899,0.5280047486581392,0.1862664063616383,0.5819715921666204,-0.011439585936949418
Thal_MGN_L,0.18249538095181853,0.4114465684012841,1.0,0.0541665880605353,0.20154971879435685,0.7895271136461769,-0.03312596450356382,0.04019472372417998,0.014575185611156106,0.05101509971194165,0.1375867402407246,0.31244753226335575,0.458359922875404,0.10564320889475307,-0.034823128394659224,0.0027464031403743846,0.3960868171749742,0.2831870050395107,0.3271677088333322,0.06773775582699833,-0.07334347589440939,0.4162564575543107,0.5282669308654239,0.6647494275645732,0.12888207335688098,0.5437952970678878,-0.10817739707023052,0.6020436317036648,0.058323963936946124,0.6758802190661146,0.031997993316393296,0.3210917232823385,0.14157993935545302,0.24455373253260015,-0.03190499042928775
Frontal_Inf_Tri_L,0.6016761301062983,0.4148039540023304,0.0541665880605353,1.0,0.3380254775190876,-0.0006704468987833802,0.5186224989864244,0.5256964564785659,0.566023762836897,0.33720914066780916,0.49436091264170606,-0.053525704085506214,0.04577079924418775,0.6046673067513268,0.5352853061582628,0.5253558991616976,0.12904308197131142,0.25942785899392806,0.5465526934992491,0.589618291746864,-0.13861194107056407,-0.136561622208045,0.10240685327331456,0.19434151597158594,-0.07364182052650181,0.4803376303006114,0.7075128771087871,-0.21810598094728578,0.7503045577559936,-0.14887999998870285,0.5091777136379207,0.4582274063362783,0.28505970099894345,0.11183365012105886,-0.08684372073633462
Thal_MDm_L,0.5983935443414111,0.40416502068446086,0.20154971879435685,0.3380254775190876,1.0,0.21203742017871127,0.33799897764443043,0.2771107267426858,0.34849611480511766,0.43110893440301906,0.5407353152566909,0.03367629844945333,0.3875249353917371,0.5035811823409642,0.40982157989774914,0.4869381691114714,0.6229333436172783,0.5931623881349678,0.547262587868471,0.36021763305732063,-0.1542572692093222,0.04200409901767554,0.3848024251093339,0.49487803283397014,0.08063378363278882,0.5803397535485054,0.394144222790013,0.017672940175385357,0.3868465196207494,-0.06681272267244681,0.33111553096786944,0.5333071051046371,-0.09069587125507365,0.2603003028872547,-0.0800940577611107
Thal_VL_L,0.09393714344535911,0.26623645724749967,0.7895271136461769,-0.0006704468987833802,0.21203742017871127,1.0,-0.1267955239155754,0.020074830443112677,-0.06417371916434741,-0.03552182187522123,0.05402461485321129,0.5404919252835417,0.5453502788604846,0.05332700735170499,-0.08308589132235743,-0.014038045194319884,0.43354593456151164,0.344698646294007,0.2431923333491138,0.0388689697240282,-0.031722624455113854,0.3554100753292241,0.5618972698028489,0.6336332590608994,0.15461997697163612,0.4702891702923454,-0.2192644473193422,0.5968626283765263,-0.05877842102030394,0.7874423923434154,-0.0062736531962738545,0.21060922716663946,0.20955506040275815,0.2777673966713552,-0.06935822708337278
VTA_R,0.655754139419491,0.3116468480920312,-0.03312596450356382,0.5186224989864244,0.33799897764443043,-0.1267955239155754,1.0,0.4028781104598192,0.2529026801612486,0.45760356558363985,0.6640743304213621,-0.13183769220602692,0.16527687258352386,0.6653167437184807,0.721692830117321,0.7121509521115474,0.08699155818276506,0.36670526540722326,0.418275759005096,0.5081583848072009,0.06536434735011912,-0.07891852904700883,0.0072480286156116425,0.28712873848650283,0.052868104046948236,0.30286640926147723,0.7036659018844338,-0.2608866829765055,0.7174741602598266,-0.37473204269380034,0.4078990139650258,0.4931510947195023,0.10475499907979464,0.06658782840877639,-0.28473709515222706
Temporal_Sup_R,0.5396092163183936,0.1283969044146775,0.04019472372417998,0.5256964564785659,0.2771107267426858,0.020074830443112677,0.4028781104598192,1.0,0.7987166177875556,0.30197399185886703,0.3058469395907366,-0.09891511536300336,0.024793253355747523,0.4646980498951961,0.6923136747180444,0.6204423957145883,0.17692398056053563,0.29096356024179126,0.5715935968309249,0.361910051407403,-0.06608168727183023,0.1029233857180236,0.21148580963578315,0.14664413122357797,0.3219338663988798,0.4383073786570927,0.777841967299901,0.03144854328118282,0.5250795568430467,-0.011522444360265532,0.6167659442717368,0.29105383835678544,0.11009741765674078,0.03367400500593685,-0.03788090300337604
Heschl_L,0.45236670682080016,0.21031174551680668,0.014575185611156106,0.566023762836897,0.34849611480511766,-0.06417371916434741,0.2529026801612486,0.7987166177875556,1.0,0.22551912033909685,0.2334137068606347,-0.16997427280896826,-0.05932554873641845,0.3481335089967519,0.48653490610916317,0.4519195764618259,0.25326179485166495,0.14136495163300158,0.49695872700239746,0.3954648189218257,-0.13683223854137616,0.05437428374250113,0.09747305860312444,0.0887185736735715,0.20016539674274522,0.3921758439886062,0.7104301573832987,-0.020015278481770177,0.478282397829127,-0.10042759692511732,0.575732746137828,0.2516631150687022,0.05196252547564349,0.023952027164084407,0.03518041539025933
Thal_MDl_R,0.5430346901770902,0.31343627288299697,0.05101509971194165,0.33720914066780916,0.43110893440301906,-0.03552182187522123,0.45760356558363985,0.30197399185886703,0.22551912033909685,1.0,0.641441281615272,-0.04502011864262242,0.2703178915781595,0.44955982989791804,0.5211981546032393,0.45111952360988783,0.25042981460101105,0.6822810107052043,0.6613438309114786,0.37365023477160725,0.04092358366793409,-0.05425646979031394,0.46539139730708023,0.3035108791401022,0.022810971285870105,0.4443870969820608,0.4859854338777001,-0.1040577012291968,0.5781755922780969,-0.24242360047564201,0.31847185930233424,0.45500902720324193,0.0067049039636964255,0.12266737504847311,0.023642880034682963
