,Insula_R,Temporal_Sup_L,Heschl_R,Vermis_9,Fusiform_R,OFCmed_L,Parietal_Sup_L,Precuneus_R,Occipital_Mid_L,Parietal_Inf_R,Thal_LGN_R,Thal_IL_L,Vermis_10,Fusiform_L,Angular_R,Lingual_R,ACC_pre_R,SupraMarginal_L,Cingulate_Post_L,Insula_L,Cerebellum_Crus1_L,Thal_PuA_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Parietal_Inf_L,SN_pr_L,Temporal_Pole_Sup_R,Parietal_Sup_R,Frontal_Inf_Orb_2_R,Thal_LP_R,Calcarine_L,Cerebellum_3_R,Cerebellum_6_R,Thal_MDm_R,Occipital_Sup_L,Precentral_L,Cerebellum_9_R,Lingual_L,SupraMarginal_R,Cerebellum_7b_R,Precentral_R,Cerebellum_Crus2_L,ACC_sup_L,Thal_VPL_R,Vermis_8,Cerebellum_10_L,Olfactory_L,Occipital_Mid_R,Thal_PuI_L,Occipital_Inf_R,Vermis_6,Temporal_Pole_Mid_L,Thal_PuM_R,Temporal_Mid_L,Putamen_L,N_Acc_R,Thal_LP_L,VTA_R,Rectus_R,Pallidum_R,N_Acc_L,OFCant_L,ACC_sub_R,Thal_VL_R,Temporal_Inf_L,Supp_Motor_Area_L,Cerebellum_8_L,Postcentral_R,Frontal_Sup_2_L,Thal_PuL_L,Thal_MGN_L,Thal_PuM_L,Rolandic_Oper_R,Paracentral_Lobule_R,Thal_MDm_L,Thal_PuI_R,Cingulate_Mid_R,Thal_Re_L,Temporal_Sup_R,Rolandic_Oper_L,Thal_VA_R,Thal_PuL_R,Thal_LGN_L,Heschl_L,Paracentral_Lobule_L,Hippocampus_L,Thal_MGN_R,Caudate_R,Frontal_Sup_Medial_L,VTA_L,Vermis_3,Frontal_Mid_2_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Red_N_L,Occipital_Inf_L,OFCant_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Thal_IL_R,Thal_VA_L,Cerebellum_9_L,Occipital_Sup_R,Olfactory_R,Amygdala_R,Supp_Motor_Area_R,ParaHippocampal_R,Putamen_R,ParaHippocampal_L,OFCmed_R
Insula_R,1.0,0.8386015893166578,0.7366782873601228,0.5845113556943609,0.6359080600656009,0.46853997416566723,0.12360632320229861,0.5879614847568585,0.2581201273258175,-0.0247151909573088,0.03110420972462143,-0.021889316054115003,0.6591472780679737,0.5279883755481029,-0.06507643084995088,0.6023669521197809,0.6908985174272487,0.27293488323107007,0.6588646569922579,0.8024957436625997,0.6781000874142225,0.18925756476775987,0.6700361096443808,0.6470039538442017,-0.053874088163966716,0.3283484213789341,0.8961603108234484,0.061457742004403446,0.7846327835299567,0.5992033505089209,0.5828039618337454,0.4470992982060879,0.7301517446646477,0.35234188480222933,-0.07840768096535272,0.6309011848700076,0.6963086002742144,0.6569405835166334,0.49648734457681487,0.5141802964889526,0.5887526903532146,0.5855379741902601,0.8004264101764426,0.3461547904708655,0.42076690599500044,0.5676877645068125,0.6620640332274478,0.06427974492600019,0.25715621988568016,-0.007576443773953237,0.5943524380939639,0.7005370394873113,0.42135890157222544,0.7892970223466095,0.32405076318386405,0.5480345345040508,0.7273372426611187,0.4085934485129528,0.3578877336094197,0.09974214956156419,0.35353755811511023,0.5628955622249028,0.6061747904437862,0.4706738557541858,0.6100339496123601,0.5556176329452501,0.6531972710554809,0.515406834290608,0.5506421978644072,0.3262724825288694,0.2057372652408008,0.6355916743645121,0.8343058708061027,-0.07939936519323161,0.47107666984708824,0.2848034515744125,0.7646280105254118,0.05326702699106367,0.8500809885013791,0.802408577465634,0.3157852995251064,0.6190472597702295,0.2907939558238096,0.7950841221373207,-0.14294100335147183,0.7820224344779684,0.28738146812623316,0.6298501194288267,0.5889509538124337,-0.06563571963212245,0.3528168378284204,0.5568187037862917,0.6097796566660102,0.7211240482441368,-0.04144005211777949,0.23181749317440742,0.6392927141027834,0.5373600163632452,0.6218458613336839,0.21364229357546297,0.09187681005167145,0.7116123730880847,0.04040713737623383,0.2736979624534652,0.19055831469950638,0.4749017197731416,0.4090127660910433,0.24343616316764255,0.35162309937822983,0.3728057421103374
Temporal_Sup_L,0.8386015893166578,1.0,0.8012609789274204,0.5852964879234025,0.6781544692372372,0.42956669723591384,0.1271511261524577,0.6818634936172114,0.21102144130666944,-0.03965650135354456,-0.11072552819693587,-0.16874685993037516,0.5983858583917038,0.4692744416010225,-0.095455897252404,0.5604957381795076,0.5782576483686435,0.5354112075299071,0.7493979213601182,0.8004246905918084,0.7076107959850252,0.03218732626959531,0.8020189887554514,0.6365089841974345,0.043271875243642795,0.32879894777533003,0.8420753381639352,0.03065245529355296,0.7359994375645037,0.48732102882949696,0.6676471751499863,0.3820524249656753,0.7601524239091231,0.24165483440597849,-0.12539288771094811,0.7911751803149188,0.6859090409786179,0.6959131726373098,0.4523857381393948,0.5927109658150217,0.5583824216681281,0.5871212825896273,0.8256585243904744,0.2631342782207405,0.4220100142207575,0.557924617514391,0.5417535061594893,-0.021902160620937354,0.14885306728408038,-0.07040151650945635,0.6241523670509688,0.6344573676102977,0.314784614337107,0.782741336623592,0.23839571011347244,0.5753428608815352,0.8153002909940332,0.48257867180225267,0.223316821828467,-0.08946368536729284,0.2511766058093537,0.5123443341478221,0.5201678567060886,0.267134636975216,0.5330173124557853,0.5822877803410768,0.710904582533954,0.4758270479328848,0.637786273180025,0.1774939064804623,0.01876386605081872,0.5910481865051128,0.8523111591815814,-0.11973662303567006,0.4320874269345897,0.11444974597651719,0.8131109363675287,-0.015367550915785703,0.8423815357848025,0.859742194658603,0.15577801233757307,0.6270005938807163,0.31603845148659054,0.8471009929379404,-0.10225280171445233,0.6223268311983539,0.13379596902185953,0.4659632725741797,0.6045433427452527,-0.019720626933996694,0.2933244208320985,0.5022592621570007,0.5867512148002749,0.7213188838708552,-0.13826579430019426,0.24730922821850534,0.4839866220370639,0.6716906687909657,0.7236732541987271,0.10600889292039078,-0.049822924011097315,0.7158569044785521,-0.011150728284587042,0.1688270965631375,-0.011966006816811764,0.5866042293118013,0.30510018441161435,0.0034849727802395156,0.21329137531994138,0.25113302179504643
Heschl_R,0.7366782873601228,0.8012609789274204,1.0,0.547441227748753,0.5816458980700895,0.26127557409738583,0.17878554615125666,0.537931396028552,0.11361167375421305,0.000858485238645377,-0.2755306204821251,-0.13592686969489118,0.5161440228051917,0.3176716870582693,-0.05654678206326017,0.42882506440243334,0.4138089693875506,0.5355489308420472,0.6465459700512936,0.6835192610240712,0.5094936020209095,-0.01711660216294582,0.7534523979510547,0.5930265590245319,0.06775909508326541,0.21412364988444313,0.6933385919210346,0.013538894221452703,0.5553270735124294,0.5222216039761454,0.5408583105909721,0.31525654734706315,0.643933168639025,0.1724566762585664,-0.12259290077397222,0.7647080564575426,0.5999503058649253,0.5192368792990365,0.2694001315661891,0.584984949470317,0.4165810894698035,0.4167928052136021,0.701350607123395,0.15201882935912306,0.35939721208676173,0.42528484931278054,0.33845721371522414,-0.10698119718580876,0.28092939548259643,-0.15974623262822832,0.5444983293197714,0.39248925744090035,0.3340954653526703,0.5823752381971395,-0.06672923665661021,0.5497880353397692,0.6694913876198516,0.4382978537855993,0.0998163266769695,-0.10947543324824396,0.04462734179451448,0.4904641346178527,0.38991252227117584,0.22458739809297412,0.34460360271334045,0.48726207888236295,0.5886181391410473,0.3612922513014529,0.5778651789200333,0.24529281434271816,-0.0053395699039149,0.5949319492957592,0.8270676314316803,0.009171092302954167,0.2202406301320231,-0.009226468039423747,0.7071304092286462,-0.0106959686931693,0.7406652144634348,0.8096072469222054,0.055801956188016574,0.6705396956405296,0.4181179421448019,0.7648607566301232,-0.2037956191859435,0.45283750697044906,0.0031795122096426338,0.3936263059516243,0.5508676253204137,0.0784840274336164,0.2510593648377156,0.27872459554943807,0.4299081853072993,0.5646893411310006,-0.08238935639990311,0.07919718996049699,0.3519595921956094,0.6357754142317465,0.7006224513513112,0.16549195724798588,-0.055390854216249986,0.6216902841680133,-0.06561362774627143,0.06997065414431011,-0.08586674107105487,0.4870266610474963,0.2301014058506069,0.07753128743054086,0.17054568947396456,0.01565923823130648
Vermis_9,0.5845113556943609,0.5852964879234025,0.547441227748753,1.0,0.6877085247190006,0.3374997735733182,0.08383806126336145,0.5705547500855289,0.18711725254172945,-0.03609018421884455,-0.1771812472410991,-0.1643437405805581,0.8476724256371175,0.4482814007369333,-0.11835064937642932,0.7999094890861539,0.5066551874412392,0.32394936071050784,0.7138316340229577,0.40471747833030225,0.6915744777876593,0.30258909988003435,0.46870787178169243,0.7102638365566442,0.042584225398921295,0.3152252042828971,0.5277814362566146,-0.0033034533805073665,0.4587758384428038,0.5471010190236053,0.7430725387774317,0.38788330145844413,0.8770382541544729,0.47542088803470056,-0.0017619495624815011,0.5557173647086273,0.9180380650689562,0.7832710232116978,0.11725975723620205,0.7517464029332898,0.11762753895745645,0.6408212878770192,0.5116837866919163,0.4642237740239474,0.9201332645944116,0.4596644811130529,0.3439742404920148,-0.08356907668627847,0.2870465458782408,-0.18753578874246865,0.8226417943176659,0.4497934592182163,0.4945478942714171,0.6184996449794048,0.2954880567791777,0.573476975361616,0.5179877118692758,0.6085413428736277,0.1942476969575823,0.012677503340706006,0.2932997626860334,0.30024938120687406,0.3211819241247406,0.5846645694810987,0.4581248364619404,0.3698924589229607,0.8233226216010399,0.07822488100125925,0.5748302985658218,0.2838617570697191,0.07529210230787053,0.711859454274226,0.48882509121647855,0.09126619892548309,0.522367776042165,0.20566168058706685,0.5403827757738519,-0.1305891065288893,0.5014310284186503,0.38539026331474774,0.22505451777508703,0.4679514715274683,0.3791495912900844,0.3611768847433915,-0.0716597850847989,0.5637659863069133,0.25077846779009644,0.28965004593837956,0.5143526299848669,-0.14449188337300786,0.39736369720649867,0.21765989973153063,0.4001242866140842,0.3819459264471276,-0.23069640087000362,0.0998654152867366,0.4757438071461392,0.532307460354516,0.4972095691841378,0.3587874688894526,-0.050244375098258465,0.9148139495598298,-0.05918057341885062,0.34475284655954735,0.34956120654498785,0.25288829908789257,0.39791471491676883,0.24036505878197448,0.43406355729395035,0.37513799873816633
Fusiform_R,0.6359080600656009,0.6781544692372372,0.5816458980700895,0.6877085247190006,1.0,0.43951653135448293,0.1908283784735966,0.6575809827088179,0.41581777027488126,-0.1747698931720396,0.08291153920304557,0.16244450922840215,0.7060039037769513,0.7818312299510306,0.031039294371248864,0.7146923043334081,0.5992745654322048,0.3869299263618699,0.689266820233431,0.5538367896022929,0.6889501661564693,0.3122308480250259,0.6361255760752754,0.7574603341393197,0.02955660031134272,0.3078147871514601,0.5981502577037253,-0.03656883290708017,0.6201668292719653,0.4996730262404737,0.7745839438962604,0.6114296895854581,0.8520287423683689,0.36589206907485866,0.08522021450755683,0.5426573020540573,0.8138472520731562,0.7680653263434692,0.19697825560797627,0.7235678610060189,0.24951989369839656,0.6535061063413564,0.5936449855971192,0.43697978544649735,0.6273961214343234,0.5691628868432408,0.5321858001425163,0.13841942984877317,0.30515287921193884,0.18443118302990236,0.6667873898661225,0.6057724470584861,0.48668151748777605,0.6671021594934108,0.3291071136815342,0.5681880828115236,0.5070755613668625,0.5628066469340085,0.4542634299166983,0.3357924624893109,0.28033622900326743,0.602770178303845,0.5905499421567516,0.4269820139999593,0.5098699903627899,0.4977998128769494,0.7541474479478546,0.20583916834106947,0.603936583537244,0.26323535258456976,0.36141420288226556,0.584304652057624,0.47856819823016505,0.00886148305329775,0.4642182819855654,0.2312448383866839,0.5523832163989136,0.2743087523583144,0.6579772687572326,0.4656076162604749,0.29880293206146386,0.549058936449832,0.4672759178989532,0.4918106193669668,-0.05617447007032174,0.7216679219319443,0.19933258302009582,0.621033308461597,0.6465013371933702,-0.039439581038980355,0.5061091631527784,0.4193625807205465,0.6120452751843344,0.6048686119056254,0.21682638565946383,0.39629005593436994,0.5915635653146445,0.5484380723283686,0.5900682168686545,0.3800445907192542,0.3084250768368297,0.7925037193061718,-0.03402041870438361,0.5442349949269509,0.3204229238170602,0.48741558096380216,0.6438218732452237,0.40314463154288016,0.5630494992731748,0.46605219808911286
OFCmed_L,0.46853997416566723,0.42956669723591384,0.26127557409738583,0.3374997735733182,0.43951653135448293,1.0,-0.1803466619751972,0.36998501744938633,0.08288002651773516,-0.03467623183668446,-0.005117671804036386,-0.2925840977994286,0.43754611360511514,0.3574050095804192,-0.2723481255689022,0.4212502188451712,0.43905145941156787,-0.2083885694713104,0.47147525986006683,0.4708996871475568,0.5389875221787961,0.18844756169110632,0.3062323596767496,0.40567921941039775,-0.3777622219635956,0.27188998415481824,0.44813338246740825,0.03066853705307206,0.4002211205309647,0.3668086843040993,0.4792003051016436,0.3622773830955814,0.42819961762334874,0.31209314782849296,-0.31843380127763293,0.03488364109373707,0.44994371528983834,0.41601505875247924,0.4625204528148642,0.32741679884373037,0.4848650069881471,0.5517009459301704,0.4210193539745454,0.20444126807800567,0.32212333110026153,0.37053380353308624,0.4026111783139725,0.03937415436678787,0.010573319246687743,0.0198798350261557,0.3938172447996443,0.5456176991543724,0.3686876913620945,0.3838601773117659,0.3012239169470977,0.4359478248066231,0.36458694354703175,0.39917662966730527,0.4395311541207631,0.09133375373231586,0.31094941996409087,0.15472495615805132,0.2527145287063708,0.23928516555434085,0.6228020023813855,0.19210212934937762,0.5104832011430162,0.4315775611643151,0.23943480872796846,-0.06593872865805152,0.023714615942079652,0.32040117184546135,0.41786901992941766,0.01830855298355706,0.33568006959329577,0.2915391825619895,0.4644178015081748,-0.15869310881546325,0.5169912862195113,0.42564565442597435,-0.015449391064835836,0.3569685801703067,-0.007167599902247974,0.4938682783558969,-0.24013312879989607,0.4494317276850597,0.12498977733154717,0.2414889178947282,0.38085650285375017,0.08823607524467438,0.30409675146986764,0.546301972562419,0.510335589024541,0.36269710957353263,-0.0744621420432578,0.2673534480936844,0.3508227462062313,0.10737441175245283,0.20318359660907817,0.163861988549555,-0.15015641060760887,0.44304785049334483,-0.13849271031709298,0.1847739748988023,0.1057258120160842,0.21703200380428297,0.2552876857713112,0.07228992854854988,0.08121908624450455,0.5854235254573803
Parietal_Sup_L,0.12360632320229861,0.1271511261524577,0.17878554615125666,0.08383806126336145,0.1908283784735966,-0.1803466619751972,1.0,0.12467305721986968,0.24010626002672691,0.1379151853327689,0.013060736762605248,0.2414075390983148,0.0568037023039779,0.08827935207342799,0.48844823748676996,0.03618758346338467,0.08828298587186997,0.2558479387886179,0.014798653055130334,0.08279305720156527,-0.050334985845924905,-0.0036738423044512304,0.2767632095874913,0.013233593038801977,0.30467580661596827,-0.0011754882066784425,0.06480554975443052,-0.05767069295732535,0.12993675003845562,0.05149532178513696,0.08288583629777381,0.02420395875156884,0.0967005013220726,-0.05688549535920539,0.31886500849770805,0.35597246567350366,0.1077044774496592,0.07663741861280401,-0.07679083906561246,-0.01938026697803125,-0.0443042248131421,-0.13893095886227103,0.16140166130316758,0.017831649134538767,0.0485231796927801,0.13356735343155432,0.21438600618410766,0.16052770349896836,0.3159124846009879,0.20983767437333878,-0.03186433851662571,0.01360567907464055,-0.0005455926364486095,0.16514627282766958,-0.0394928069293629,0.10675920525083772,0.18079016362180994,0.10475499907979464,0.18957331147573164,0.13290800702555136,0.11306994349067226,0.4035563812569217,0.18332529501341452,-0.006300527572063068,-0.17333101231349432,0.20168255380673755,-0.038123223411865644,-0.07471475570933422,0.12706968973115398,0.414135666009399,0.14157993935545302,-0.04093446085089132,0.12830791238193603,0.017941416859359544,-0.09069587125507365,0.003735977632399145,0.04641517005125377,0.14049187234979024,0.11009741765674078,0.062622972445884,0.1491282085933852,0.04700448506484152,0.20387572242573962,0.05196252547564349,0.0037380382920428803,0.11112935075375534,0.274387021946841,0.21509925531023313,0.15117169098166355,-0.2509686863542954,0.03386016248989079,-0.09810880130112466,0.03908983614942164,0.1798422459224126,0.19239045300686966,-0.14092259563390366,0.1326853940538187,0.2560543303340482,0.28505970099894345,0.00425467160353856,0.2041929039224392,0.08825141393754951,0.38059673131572896,0.15148099994860628,0.17520740967655046,0.11718112929088347,0.0624685645124963,0.238168009863789,0.2558749021760897,-0.26521099923962016
Precuneus_R,0.5879614847568585,0.6818634936172114,0.537931396028552,0.5705547500855289,0.6575809827088179,0.36998501744938633,0.12467305721986968,1.0,0.38260442485607116,-0.13283548544617615,-0.09068556706228242,-0.18061786018963258,0.627136462766775,0.5135554087498339,0.01171069432399855,0.7614222395997469,0.6132396471691797,0.3699886191649202,0.883443477579101,0.5548375544445422,0.6794637532763379,0.09002593236275369,0.6020739633570625,0.6848741800183876,0.001105368406081584,0.1769247813723547,0.5796872427385871,0.010088413260069842,0.5374252224346544,0.380486462877521,0.8308661738999942,0.44189000549018165,0.7301927310234417,0.5206762652307559,0.040103244975972945,0.5942715444811064,0.6763253839749782,0.7337144349825828,0.5104252301867529,0.5901968024467659,0.4986915736136061,0.6093502860758269,0.5888632229409143,0.3496899176516461,0.47819321216233956,0.41110318937525675,0.25726119854023494,0.05964650792399577,0.1168216981207547,0.06311432391297539,0.6190208575713224,0.43213359647156213,0.38426138742862226,0.6222885806369751,0.20531030431232983,0.5574081060953161,0.6639372778722713,0.721692830117321,0.13992967659817163,-0.11848379046461,0.1856871282590942,0.3939384594373061,0.3498101498889502,0.4358526146157804,0.5093278416874973,0.6911640585625998,0.7308821761703406,0.5072756716266733,0.658473468544364,0.1390114936181993,-0.034823128394659224,0.4986541467724506,0.6166231673558639,-0.06414126921575486,0.40982157989774914,0.20724448400728115,0.8141721190373996,-0.09374351920316305,0.6923136747180444,0.5857771135229702,0.2142028484764386,0.4720909386912186,0.34644606075972495,0.48653490610916317,-0.11890392604349828,0.4777504098488391,0.04111556662885737,0.1851395564202904,0.6360811966348935,-0.14876499311415167,0.4701308584739212,0.6476760454613684,0.6978613550586261,0.4171456072291385,-0.05182044488578555,0.2937334636412866,0.4147657357643191,0.5509251606666447,0.5352853061582628,0.32691334071488154,-0.2042031371714371,0.696283384412565,-0.051965901575983,0.254081829097222,0.0612752898474591,0.6358591761395624,0.239790302979062,0.07719942837665457,0.11993827046898427,0.3567285434895378
Occipital_Mid_L,0.2581201273258175,0.21102144130666944,0.11361167375421305,0.18711725254172945,0.41581777027488126,0.08288002651773516,0.24010626002672691,0.38260442485607116,1.0,-0.10102641544962604,0.33723220641177454,0.2883083967354161,0.29574793827997276,0.6579221947139456,0.15872631364792703,0.3762945575444584,0.36441430272893677,0.18042710393652397,0.3299957279037365,0.08017991237253336,0.3047959949300593,0.2913902254731559,0.3307153354664578,0.3924658606236626,0.11416848261246142,0.020266004668479155,0.1830952077827049,0.16890601156016366,0.16797798106804568,0.08038391146082394,0.40137303847063915,0.4903745784278364,0.2754387542148408,0.3794249458499589,0.31858968028979023,0.26227893267526,0.28315829179521235,0.38372019329232415,0.008150530252672377,0.2734753151976976,-0.03376511172727979,0.31476663865403326,0.181648478623436,0.32768212911859534,0.1885439767167605,0.15052017709280036,0.34820383694310525,0.2377410255649371,0.23347247698277462,0.3446590023906475,0.1556521140349958,0.3078817169855635,0.2639063621124541,0.5148095663502055,0.18155095530614068,0.18402552040947118,0.19901185571679925,0.3401562539353248,0.3012972476223996,0.27680775789987916,0.32349409507208665,0.37792091615415085,0.2073804539832205,0.3198558221440659,0.37629230039002126,0.3374582936523762,0.29107506469477096,0.0027002468416959455,0.3949646286669458,0.29847662392628344,0.39265527860367516,0.16837129744236243,0.11445860786111596,-0.08830615197142015,0.205559617431895,0.28946050618752367,0.2149581540658207,0.17067560672426413,0.15043443884386257,0.06786237806866015,0.36294985452319795,0.11674417749489205,0.3261938339467967,0.06319917218749328,0.1610412549033757,0.3844501025762919,0.25322149846011976,0.36056399587813426,0.44809936788304544,-0.10970202445968398,0.6049722973896416,0.2015829451068009,0.3796147765828964,0.21531173523888242,0.2495225744545609,0.5427952501774949,0.41474249206704333,0.3550125758776581,0.35751542395011365,0.3758466589994267,0.2942599853094183,0.2507095583736261,0.014416005085566208,0.3423795523231782,0.26162665515763206,0.20854259409813602,0.2600775921527869,0.3637184899811628,0.3405200766874081,0.23867010948612274
Parietal_Inf_R,-0.0247151909573088,-0.03965650135354456,0.000858485238645377,-0.03609018421884455,-0.1747698931720396,-0.03467623183668446,0.1379151853327689,-0.13283548544617615,-0.10102641544962604,1.0,-0.15585439144965135,-0.20226549222067777,-0.09732958009231134,-0.1545738933009884,-0.02769945301787972,-0.11034213073574439,-0.14027362376416844,-0.1681992869638461,-0.11470837693811188,-0.1860422977714119,0.02849713752840488,-0.1534865253596536,-0.017749725424262033,-0.1409664839866069,-0.0890119709767875,0.0926536796452924,-0.11156368289185538,0.18720388221661347,-0.15828919641007982,-0.06576717142288165,-0.13397407860255978,-0.18485369494581208,-0.09162133257138848,-0.19334225318003248,-0.2028138479666171,-0.014419075456663375,-0.04322366072114813,-0.10790664293413209,-0.09958734260954566,-0.073651447633624,-0.018341497893552217,-0.0303218928342169,-0.006056200998965731,-0.14415553340316473,-0.03786423722255434,0.019799804845550276,0.10406668752192627,-0.14046033612367503,0.18018182571206418,-0.1335199051339184,-0.10035242427981662,0.08815922136200335,-0.21158558139220165,0.054700907058108705,-0.17928055809254154,0.08320729299457136,0.023412024783993228,-0.02257765096362141,-0.15765519730350802,-0.2137933636295192,0.20695077576735144,-0.10750308356539173,-0.12109309074029773,-0.1343114978883765,0.042671923957422885,-0.04924767453320342,-0.027417039122275673,-0.14519066699609257,-0.12770136757001044,0.238361317018409,-0.06264932569301157,-0.09732402475199287,-0.027014760592481795,0.03893772364772417,-0.14081743061255395,-0.033773649570233016,-0.1069165324484701,-0.195349791789714,-0.12350838036204077,-0.11010493508229062,-0.17135847748712021,-0.1708392781978304,-0.031652814374482974,-0.05593832143622957,0.05144040020930342,-0.17221741925865075,0.1120387530351097,-0.10951159468544178,-0.07910459815664807,-0.02967433717567575,-0.15977684519008323,-0.10764099603978976,-0.09930295291558543,-0.1465550573431601,-0.17825217313775862,-0.10380885069359456,-0.09460009135500765,-0.02589283888618653,-0.006289131778717746,-0.2312815410526113,-0.18864465101754835,-0.020573513796094012,0.0876727825808135,-0.11048110811119742,-0.09805532076113962,0.007923054682663959,-0.1332866362281456,-0.08902429043261419,-0.042216090609221074,-0.10937097758717297
