,Lingual_R,Cerebellum_Crus2_L,Red_N_R,Cerebellum_9_R,VTA_R,Vermis_6,Rectus_L,Temporal_Mid_L,SN_pc_L,Angular_R,Parietal_Inf_L,Cingulate_Mid_L,Fusiform_L,Cerebellum_6_R,Occipital_Sup_L,Insula_L,Frontal_Inf_Orb_2_L,SN_pc_R,Supp_Motor_Area_L,Thal_VL_R,Thal_VPL_R,Occipital_Inf_L,Thal_MGN_L,Hippocampus_R,SupraMarginal_R,Temporal_Pole_Mid_R,Vermis_9,Cerebellum_Crus2_R,Temporal_Sup_R,Calcarine_L,ACC_sup_L,ACC_pre_L,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,Thal_AV_L,Precuneus_R,Thal_PuM_L,ParaHippocampal_L,SupraMarginal_L,Frontal_Med_Orb_R,Occipital_Mid_R,Thal_LGN_R,Cingulate_Post_R,Thal_MGN_R,Calcarine_R,Frontal_Inf_Oper_L,Cerebellum_3_L,Postcentral_R,Caudate_R,Thal_PuL_L,ACC_sub_L,Vermis_3,Temporal_Mid_R,Thal_LP_R,Temporal_Inf_R
Lingual_R,1.0,0.7720268799261812,0.38383180050604504,0.8321328887690269,0.6464530442465303,0.8615281700923324,0.4899734497243814,0.6478324395207936,0.39624619742866535,-0.11605148259985634,-0.02509196231904293,0.6266861849802613,0.5583785111435334,0.8732544307397326,-0.0027018683206532224,0.4142283422485288,0.34046100399712553,0.3745264474854162,0.4106314334765494,0.6667420777334183,0.5312765947713914,0.3071114636329048,0.16572423838004038,0.47112221715205665,0.2770953568329417,0.4536980020783571,0.7999094890861539,0.6817246338824586,0.563092071115563,0.857589810637689,0.4875191061473684,0.5621876580060692,0.7997849455737762,0.40562046644396316,0.0024821147892080397,0.7614222395997469,0.6691833853513378,0.40008621047752896,0.19539749499408093,0.523792998385013,0.053578026848924196,0.0024922846253816132,0.7335659311921878,0.21260323776775633,0.8371077050603768,0.3717154527914491,0.5578922998412966,0.21966349312720998,0.2731019399773342,0.258584073829006,0.27715282702518296,0.4391770188219307,0.5624445828277388,0.5194756769435651,0.4361714684493336
Cerebellum_Crus2_L,0.7720268799261812,1.0,0.25442737537001026,0.7414065293657812,0.608943346124413,0.7061660744847437,0.5721099796442146,0.6588635076091837,0.4056644685922511,-0.31285581307924337,-0.2847327134637273,0.61628891144899,0.614039517111854,0.7703848505656383,-0.3339502050549663,0.3358916554753789,0.38243933899371374,0.561074755601815,0.43649264124191944,0.35659643461734775,0.297585708331222,0.5991340924284815,0.10366264893674229,0.24271052053864847,0.3632859253810881,0.4781377807713816,0.6408212878770192,0.7055724907303231,0.5497605883032332,0.7162111439535279,0.5028559012428172,0.45291915736651306,0.9468877926888337,0.3641163541229531,-0.05680759093157929,0.6093502860758269,0.6050953323090604,0.22308032022947408,0.00016250057646647226,0.3901629088457349,0.03963289327243942,0.019606532417803996,0.6805745758153865,0.12609088690853426,0.7348409011953241,0.41670235487640195,0.49435587569177475,0.3188316532214299,0.27568117763903577,0.19113976261685664,0.2839335758148606,0.4855876583151244,0.42088743287728153,0.38095423922963845,0.2098635095596841
Red_N_R,0.38383180050604504,0.25442737537001026,1.0,0.29206718456311015,0.2093984598830311,0.1648822406877656,0.4273287070822489,0.3796510222126709,0.47084185007706564,-0.08802425180085957,-0.05470729441004264,0.19775927662118023,0.38453220160564106,0.27603597397553836,0.051884555780775526,0.211293405069057,0.21428365209340605,0.39711841578363755,0.19917019484991794,0.4932282209260148,0.39922289531633287,0.16380994504137514,0.24374838651077232,0.4561614651228894,0.05810737554365969,0.3518839809740091,0.20662210278346763,0.21810196629725023,0.18252196757777522,0.30962327278583035,0.288132468795627,0.4177729931553004,0.2546097408211129,0.20237834818352396,-0.0026036039549923503,0.3051304720568507,0.3044370883235237,0.41478540573559985,-0.03258949639508255,0.46983682772797875,0.14439327032373803,0.10446056663385353,0.24843111738009957,0.23015737858158566,0.2261410849551283,0.14206358897042512,0.34283699905396603,0.024605214210404132,0.22039724209485778,0.1554015014956641,0.22969541975829466,0.3244873343835304,0.3088974230325973,0.2709535485716167,0.2883925394165361
Cerebellum_9_R,0.8321328887690269,0.7414065293657812,0.29206718456311015,1.0,0.6543675520550822,0.8102378389147354,0.5917709002916978,0.7324549382113412,0.458224171169665,-0.12655292013782163,-0.013465957951653156,0.6903919385237762,0.6042092654941311,0.9363055634552018,0.025897682579899762,0.5363811188696879,0.5193807491784811,0.3525048603221609,0.4890878586017089,0.5663283079571235,0.43267618834946214,0.24066010862934667,0.21310370143722784,0.5166249755805914,0.22506935052840804,0.6046119190650823,0.9180380650689562,0.7998580208037483,0.6056255824473958,0.7860465326050613,0.628009794184504,0.6468017481047458,0.7942875003398923,0.5460674448776486,0.024873616101679347,0.6763253839749782,0.7374096364544767,0.5139754761061861,0.2978067546157042,0.6433752136561999,0.04543455134407576,-0.0719830970089283,0.7722200285165433,0.2994643778745984,0.8056010969203277,0.5787484356794497,0.561427686631834,0.205715041577234,0.4400164928347546,0.29148028887101596,0.3283999356189977,0.49604763818227793,0.5387639485539705,0.5868170783464247,0.5096166239446425
VTA_R,0.6464530442465303,0.608943346124413,0.2093984598830311,0.6543675520550822,1.0,0.539253898488404,0.4704557792313467,0.5551221984098613,0.2618223501059698,-0.08350392024649765,-0.1091101040396146,0.7036659018844338,0.4840524802149345,0.6476455555153743,-0.13183769220602692,0.2962365861891602,0.25850312451840496,0.2806611731646272,0.5047027007718918,0.36670526540722326,0.2979898846171967,0.2591036230668276,-0.03312596450356382,0.2631739360948403,0.22579405518738654,0.3599384080710078,0.6085413428736277,0.6529775604165657,0.4028781104598192,0.7121509521115474,0.46782356693865906,0.3762809485224216,0.6309147339701444,0.3370718362298662,-0.27583847136870543,0.721692830117321,0.5598231464150587,0.21983696997844696,0.18517616651956317,0.3717542308854728,-0.07891852904700883,-0.2608866829765055,0.7257707345375336,0.06658782840877639,0.6926970924579865,0.5003376416877808,0.477151529003827,0.22875136650840763,0.09228093405094658,0.2418494929263944,0.05546260810811385,0.5775301779930662,0.3984068074243039,0.340177297367096,0.4034288457703223
Vermis_6,0.8615281700923324,0.7061660744847437,0.1648822406877656,0.8102378389147354,0.539253898488404,1.0,0.414738049526002,0.5859691983872624,0.24697896184606014,-0.15209634984325981,-0.013364714455457642,0.6219388669422795,0.429663556302648,0.8919504846078083,-0.10017458986866619,0.44032926574239295,0.36927401741837657,0.28894658823401825,0.3489914912290102,0.4704263778075922,0.32586370279086163,0.17294981761870404,0.06048965740633747,0.3286935807810532,0.27832912087123046,0.4516882535975669,0.8226417943176659,0.6583466783110525,0.5729386762633578,0.7673952340904749,0.4869503864633234,0.4380466777230974,0.7737001167035874,0.3816913385345835,-0.03068517187106114,0.6190208575713224,0.6478807559961133,0.30052512557762145,0.2533494859367155,0.398672998928893,-0.09250413165738425,-0.121519986329609,0.7038730211680653,0.13893749685097512,0.7833735155784461,0.420587283155066,0.41455310142116636,0.23813651043285036,0.25332690952592973,0.2361699538117215,0.266763506176347,0.2715358405653683,0.4001876102504537,0.47976366863302033,0.30432073719175523
Rectus_L,0.4899734497243814,0.5721099796442146,0.4273287070822489,0.5917709002916978,0.4704557792313467,0.414738049526002,1.0,0.666307107367641,0.530382289077803,-0.2600716146279605,-0.241600648870174,0.5219235741206825,0.5803934747575857,0.5373880706964608,-0.2698484555873238,0.49829718258450817,0.5168826389865214,0.39402640107850756,0.30698338695854804,0.3955791575125048,0.3907634418275379,0.31680146433345785,0.2032102716417387,0.3806705975051986,0.21373831826607373,0.5512766502700887,0.4434795112628197,0.43375811883338755,0.4179386496835666,0.5148105000584376,0.657537579019024,0.5599398955105611,0.6009781350039387,0.4269162485143981,-0.15635272205501544,0.4310390600022495,0.5616028157476574,0.3997464417573999,-0.04545034700177853,0.7298669592964782,0.006533488437850621,-0.07411194121701543,0.5754957159298415,0.33398564429661576,0.4815389111136757,0.5043812556072088,0.3211312741087931,0.20204881381205722,0.3479270980260734,0.18186591604562602,0.4023570412967688,0.5715981461816262,0.37498210226937156,0.41348452115136886,0.31677357273504275
Temporal_Mid_L,0.6478324395207936,0.6588635076091837,0.3796510222126709,0.7324549382113412,0.5551221984098613,0.5859691983872624,0.666307107367641,1.0,0.45459346802363226,-0.1419135718252777,-0.059807959605262556,0.6947138676319812,0.6926079163933083,0.7258812307396301,-0.043952355092804256,0.5584963585757652,0.6698159385178849,0.49717241219669034,0.5361986949436722,0.5037990605854658,0.40864591511963744,0.4555971988587799,0.2624776425808675,0.39809469898425526,0.18906463953268027,0.6755699917754183,0.6184996449794048,0.6222966274926446,0.6146467897786662,0.6611915714422202,0.740499522285433,0.6681320856026136,0.7411007952873925,0.5216685992689706,-0.08661012249255401,0.6222885806369751,0.6740779160546847,0.48007225094263817,0.2812353343408802,0.6790949605640394,0.006924303564445708,-0.037970926183217846,0.7154914449258856,0.366007548769228,0.6610068545256642,0.7221385909254314,0.41349114239254053,0.1834894871689338,0.5019810437608112,0.4224410879148612,0.5070957837499399,0.535579176365976,0.5773799258118717,0.4614072310429598,0.46734388789037495
SN_pc_L,0.39624619742866535,0.4056644685922511,0.47084185007706564,0.458224171169665,0.2618223501059698,0.24697896184606014,0.530382289077803,0.45459346802363226,1.0,-0.05645184234580902,-0.10657101108736401,0.25314393202493374,0.5791201855869842,0.3816431853756892,0.045819283623226036,0.32784736529623426,0.3794348423995132,0.5170960562534876,0.24503625267575352,0.44490202769174525,0.2697380574045315,0.2778081555694529,0.5829709347647305,0.5732253425549546,0.013052395599656853,0.5659458010072178,0.3171206302531683,0.41492818517687075,0.19082340365165554,0.30899207245326427,0.3484545586721164,0.509547365787252,0.38462025815618184,0.2941046260756282,0.11047933298103182,0.27362332632355807,0.3583250466179592,0.6173830538958666,-0.07638650268048384,0.5575816390999064,0.27262254006901393,0.3147427951078196,0.2329373570823615,0.358662071304472,0.2668501939213229,0.28313186730069295,0.3472836819803866,-0.007741440427902889,0.4111924202103287,0.2502918472106766,0.2057741307433967,0.4257038639224041,0.361653389909302,0.20854150616431644,0.48569748048818906
Angular_R,-0.11605148259985634,-0.31285581307924337,-0.08802425180085957,-0.12655292013782163,-0.08350392024649765,-0.15209634984325981,-0.2600716146279605,-0.1419135718252777,-0.05645184234580902,1.0,0.3192538949485907,-0.11725112162185375,-0.08787892838156948,-0.09343895236826934,0.4976414325769756,-0.05487982145363224,-0.09217925155872274,-0.07959855033568299,0.03124147614733532,-0.08357724553864787,-0.09904247997556895,-0.24112209301281484,0.11750684015073458,-0.07674915732705216,-0.016248222977460744,-0.06699429908009942,-0.11835064937642932,-0.05454246403881723,-0.026847987274012733,-0.08731755043538379,-0.14777592499853184,-0.08701628581449712,-0.25496870338898,0.12561313440157254,0.0340158289569545,0.01171069432399855,-0.30581619326080034,0.09174237806210596,0.19537471578288207,-0.052317241828846756,0.1566360191860643,0.1426921477891063,-0.1657598371244886,0.30321305051952696,-0.016428829138338114,-0.009698853997893607,-0.16147151684460395,0.011487996847746526,0.07831302017477915,0.2007896851360201,0.027387424436666533,-0.19179928112957093,0.1367607220916557,0.0058893294073018645,0.09467410544036572
Parietal_Inf_L,-0.02509196231904293,-0.2847327134637273,-0.05470729441004264,-0.013465957951653156,-0.1091101040396146,-0.013364714455457642,-0.241600648870174,-0.059807959605262556,-0.10657101108736401,0.3192538949485907,1.0,-0.056744021073059626,-0.027719851986648603,0.0167515112731563,0.4137233113974925,0.05434692646872169,0.024748710783887202,-0.17040619349304323,0.1407841779944575,0.0804034303608714,0.13638861851794618,-0.24213006359175188,0.08255322085463429,0.1354312117955671,-0.2119177027947765,0.025168966663431533,0.042584225398921295,0.00392175475249409,-0.07569110286614356,-0.06705778418784751,0.01039643244601669,0.1683994681205453,-0.25765403320251323,-0.049097160921658715,0.02220897034005993,0.001105368406081584,0.009474490124827078,0.1307348333447359,0.4665059438048783,0.012697394283421495,-0.04390908447428102,0.07231038348435138,-0.11655189707924002,-0.004384375179213204,-0.04173012942209317,0.055319296266554095,0.1273052409109703,-0.16858538291706007,0.08808675678688721,0.05253105469036784,4.827220049810362e-05,-0.058818150712998604,-0.026018948062825734,-0.033831799340871584,0.1743993992042054
Cingulate_Mid_L,0.6266861849802613,0.61628891144899,0.19775927662118023,0.6903919385237762,0.7036659018844338,0.6219388669422795,0.5219235741206825,0.6947138676319812,0.25314393202493374,-0.11725112162185375,-0.056744021073059626,1.0,0.4363397838073124,0.732932571087367,-0.13628619676370357,0.7389718562319397,0.5990201236746332,0.3632565599679899,0.7476843606520831,0.3058474859862944,0.19355597411331613,0.19277295731994737,-0.10817739707023052,0.1793742040803098,0.5812270378428598,0.5932931584432634,0.5887915151076872,0.6448347217551157,0.777841967299901,0.73264886906628,0.7645629007449087,0.5071605795905594,0.7085105708374042,0.6435554830136818,-0.252801231738021,0.8469584389678357,0.5973081276706581,0.05510704978539566,0.3753544813005851,0.4505897436365312,-0.028435241377930322,-0.19561370528335903,0.9013671668344118,0.06458413499721462,0.7455721370983014,0.7784809930978227,0.35819734253453905,0.6272621066536247,0.26381477592865143,0.14678523553066536,0.42289806045239253,0.4469185800124741,0.5944835656044813,0.39571379376690097,0.33510993245479437
Fusiform_L,0.5583785111435334,0.614039517111854,0.38453220160564106,0.6042092654941311,0.4840524802149345,0.429663556302648,0.5803934747575857,0.6926079163933083,0.5791201855869842,-0.08787892838156948,-0.027719851986648603,0.4363397838073124,1.0,0.6083220602388313,0.06276818692824344,0.3770678086574803,0.48886518690740155,0.5251778872251591,0.47736882817908477,0.4303056989159124,0.454527543838042,0.6227602021191655,0.5417072811863741,0.6007927928385732,0.12676145740846148,0.6862841663863862,0.4482814007369333,0.5932745815464981,0.39709338984754994,0.5706466449879061,0.4674937663901008,0.6366354320858847,0.5843019644954419,0.3672061085793739,0.1491627971134586,0.5135554087498339,0.5370351249494999,0.6125866565477511,0.14040338901233307,0.5810937254967881,0.22143860120122089,0.26455422182973964,0.5227659900021573,0.2265044913932618,0.5390203885549438,0.5080358087987531,0.7250139433331109,0.11582103579007022,0.6318726256793082,0.34586372288063183,0.3546070818895014,0.7866630699758757,0.5871671437979344,0.25225210874430043,0.6519009477031166
Cerebellum_6_R,0.8732544307397326,0.7703848505656383,0.27603597397553836,0.9363055634552018,0.6476455555153743,0.8919504846078083,0.5373880706964608,0.7258812307396301,0.3816431853756892,-0.09343895236826934,0.0167515112731563,0.732932571087367,0.6083220602388313,1.0,-0.0003656764781897959,0.5748382128080244,0.547616786503398,0.3765016303364376,0.5135563277731464,0.5393986955762297,0.4322636067287704,0.23213796090379618,0.16319059385290427,0.48564778749839355,0.2965287968985884,0.6465727674388354,0.8770382541544729,0.8164992668319077,0.6885272539601599,0.827588559827141,0.654359286398215,0.6361298877071382,0.8348973646243325,0.5503476554646639,0.02592410675106654,0.7301927310234417,0.7282319912400563,0.4467897296030603,0.3924932226018081,0.5651132461323205,-0.013566658677293899,-0.060966482310867674,0.8101122548695854,0.23512791781580192,0.8564218853043106,0.5983294799398142,0.5572738269594354,0.2767395086268755,0.44454069740106633,0.26674539694019467,0.36178879653567103,0.4238285179954741,0.5552394450469853,0.5868934363918413,0.46837033480117785
Occipital_Sup_L,-0.0027018683206532224,-0.3339502050549663,0.051884555780775526,0.025897682579899762,-0.13183769220602692,-0.10017458986866619,-0.2698484555873238,-0.043952355092804256,0.045819283623226036,0.4976414325769756,0.4137233113974925,-0.13628619676370357,0.06276818692824344,-0.0003656764781897959,1.0,0.009046147616612748,-0.011429696435659952,-0.014620390129969473,-0.03458843280540437,0.21953326573657111,0.05684539645372511,-0.24571146377510972,0.31244753226335575,0.27815723216387384,-0.11904571618459561,0.013464226507972826,-0.0017619495624815011,-0.03217187007974046,-0.09891511536300336,-0.04930380789652599,-0.17068585607736078,0.10385671767638747,-0.28895403098359157,0.02261176631232124,0.41167962002136116,0.040103244975972945,-0.17463739381291551,0.28799509818078706,0.3736278965163694,0.1108963350198191,0.24824175907812146,0.31425986511385134,-0.12460157053523993,0.3252809193217066,-0.05818650075513767,-0.032883588138809,0.030561350848290987,-0.11429664423201853,0.2159030741729647,0.05635384655615479,0.06270330462924366,-0.07343557789967596,0.23828788522799157,0.1827822446288706,0.36110884182618386
Insula_L,0.4142283422485288,0.3358916554753789,0.211293405069057,0.5363811188696879,0.2962365861891602,0.44032926574239295,0.49829718258450817,0.5584963585757652,0.32784736529623426,-0.05487982145363224,0.05434692646872169,0.7389718562319397,0.3770678086574803,0.5748382128080244,0.009046147616612748,1.0,0.7675612793630646,0.30127732958803205,0.5277299466296083,0.30323486592137705,0.18114905778251555,0.0517160545464293,0.13584987473156068,0.41001710173687217,0.564800375755442,0.6374475520999235,0.40471747833030225,0.39045695975901484,0.8177436969888937,0.48699065340498476,0.7547839406168119,0.5907195692089132,0.4286704004992308,0.7827214481213146,0.06047920332303054,0.5548375544445422,0.46054839577684403,0.1993955078762141,0.3999400356308565,0.4667767116366298,0.11248255529845713,0.025432182845520915,0.6702582725377092,0.10160599932852747,0.5141144288918522,0.7121318178830054,0.2565918250835034,0.614545020069054,0.5638702785926147,-0.013462368376511972,0.6709931682647912,0.2154631560660266,0.6510700188061842,0.4590975048485696,0.3473765709910322
