,Cerebellum_7b_R,Cerebellum_3_L,Cerebellum_6_L,ParaHippocampal_L,ACC_pre_L,Putamen_R,Frontal_Sup_2_L,SN_pr_R,Insula_R,Occipital_Sup_R,Temporal_Pole_Sup_R,N_Acc_R,Vermis_8,Cerebellum_4_5_L,Postcentral_R,Supp_Motor_Area_L,OFCant_R,Cingulate_Mid_R,Insula_L,Frontal_Inf_Oper_L,Caudate_R,Temporal_Pole_Mid_R,Temporal_Inf_R,Precuneus_L,Thal_MGN_R,Hippocampus_R,Thal_PuM_L,Thal_MDm_L,Thal_MDl_R,Cerebellum_8_L,Angular_L,Vermis_1_2,Thal_PuI_R,Occipital_Mid_R,Cerebellum_6_R,Caudate_L,Thal_Re_L,ACC_pre_R,SN_pc_L,OFClat_L,Calcarine_R,Cerebellum_3_R,ACC_sup_R,Temporal_Sup_R,Occipital_Inf_R,Calcarine_L,Olfactory_R,Precentral_R,Amygdala_R,Rolandic_Oper_R,Parietal_Inf_L,Thal_VA_R,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Hippocampus_L,Thal_LP_R,Thal_VL_L,Parietal_Inf_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,OFClat_R,SupraMarginal_R,Temporal_Sup_L,Supp_Motor_Area_R,Thal_IL_R,Frontal_Inf_Oper_R,ACC_sup_L,Paracentral_Lobule_L,Thal_PuA_R,Vermis_9,Pallidum_R,Heschl_R,Thal_PuM_R,Cuneus_L,Precentral_L,Vermis_3,OFCpost_L,OFCpost_R,VTA_L,Cerebellum_8_R,Thal_MDl_L,SN_pc_R,Cerebellum_Crus1_L,Heschl_L,Olfactory_L,Temporal_Inf_L,Rolandic_Oper_L,Frontal_Sup_2_R,Raphe_D,Thal_MGN_L,Thal_PuL_L,Lingual_L,Putamen_L,Cingulate_Mid_L,Thal_MDm_R,Thal_LGN_L,Occipital_Inf_L,Vermis_6,Thal_LP_L,Parietal_Sup_L,Vermis_4_5,Paracentral_Lobule_R,Cingulate_Post_R
Cerebellum_7b_R,1.0,0.594898563811027,0.7344296295644097,0.3714567758064347,0.48262853251333937,0.1761077254752648,0.695906603785538,0.42178752870455,0.5141802964889526,-0.26042633366670875,0.5204260146924377,0.6263127048002916,0.7235937173142422,0.6212434794327547,0.040040618451667453,0.44239181065680855,0.42759273237508133,0.5723675190611128,0.3878801309707542,0.574106477578586,0.28864637013798516,0.6240085237628868,0.5845035820841412,0.7193346080135389,0.08370215704250798,0.4239512257678589,0.7221590595527606,0.5035811823409642,0.44955982989791804,0.8773220725182104,-0.049867203915999046,0.4556094117778872,0.20013069243367201,-0.06663948595393708,0.792485558984062,0.17809448670752462,-0.10614532961645234,0.5103718105525665,0.4047571212196167,0.5662476021645614,0.7033770691306561,0.5707541260278963,0.35119075679416284,0.4646980498951961,-0.19501537878710454,0.6920929357267628,0.4109005623916363,0.07844092877919025,0.124461342163532,0.43953888880558195,-0.07845089507221359,0.17453288025342037,0.6605786830702702,0.6733540139356357,0.4249045250769197,0.5398886764349569,0.44357876905536486,0.05332700735170499,-0.073651447633624,0.44825307753562743,0.41323626632459015,0.3357172525404825,0.3171467505667027,0.00429413608077257,0.5927109658150217,0.3934218586864067,0.4198134247972496,0.37146508926704097,0.5372902827112439,-0.08748480487073866,0.2557803296383738,0.7517464029332898,-0.0578937685837265,0.584984949470317,0.4440152757841846,0.4969838998491637,0.5678654434354786,0.5236118424070986,0.26267882141817683,0.3025887949893139,0.07947602240195453,0.9419372174391072,0.07561751829988629,0.28976037107372704,0.704049002450864,0.3481335089967519,0.2581166294702035,0.5183017050596618,0.4056691113317828,0.5258465752984701,0.3981481222709515,0.10564320889475307,0.20154334297746307,0.6484037621206584,0.20127903614645726,0.6457647672124108,0.5027926073239504,0.4587156941310544,0.29932169153396193,0.6325832155443166,0.5084797853712133,-0.01938026697803125,0.6458931901112517,0.07535683354223174,0.6901626342296108
Cerebellum_3_L,0.594898563811027,1.0,0.5105401521607424,0.4549721159112868,0.5061282634423827,0.3748750212540796,0.5348191079795033,0.32568311713091735,0.3248427488399473,-0.24093602579812007,0.26982813984204207,0.3683748888658854,0.5539725751136383,0.8144563504459224,0.02429249610443842,0.3796004591424789,0.4096012902663587,0.32383107959871366,0.2565918250835034,0.3139081019334772,0.384360646822509,0.4652257877548232,0.5940408564932994,0.5620161431775563,-0.033706148540989876,0.5905015832249775,0.5520336359588441,0.5076297794524527,0.3616166191901833,0.5607691146023122,-0.16626510152724114,0.44531663549902734,0.1554414485265804,0.0852006567115377,0.5572738269594354,0.1614732413566356,0.14963718134490098,0.5030184799785276,0.3472836819803866,0.29489476322045544,0.4899399072263548,0.7663744507029812,0.24816511424435928,0.28971565737710486,0.061033911697812686,0.5268044758501145,0.5014196886604159,0.01613612460562944,0.3861165521646696,0.15854109502384645,0.1273052409109703,0.3694577102227756,0.5293042764286595,0.4939769837153454,0.4205467947613654,0.5226845749783264,0.20556013598791154,0.2941944593856841,-0.2738948270542839,0.38347612255161384,0.25672127145727536,0.23135785861183297,0.22956382939271397,0.010008815475343406,0.3118598117533918,0.3092182969965005,0.5564443751786445,0.2409212830214463,0.2974215860483841,-0.09336568669473051,0.3864511232166506,0.5023376911438375,0.2592325838041687,0.2562923927077078,0.506764324036065,0.3800144113673825,0.25484623685530805,0.6866866316719169,0.2735211206663085,0.2370122782359068,-0.035699595824242134,0.5835237005279713,0.19615268031209207,0.278945616671056,0.406072527850326,0.14648082135243856,0.2759290717984974,0.39549671455447183,0.14216108977027,0.5109199814951716,0.3082037507571406,0.3061993632305485,0.11087211991705877,0.5265074272694219,0.32608252374849106,0.35819734253453905,0.48585064348140533,0.3993572201805504,0.45980373583819667,0.41455310142116636,0.15123397243843711,-0.031183387921741464,0.652940063633852,0.039111599878739745,0.4567692670106953
Cerebellum_6_L,0.7344296295644097,0.5105401521607424,1.0,0.4750291456870607,0.6352345190039648,0.25581173342632046,0.5974396356018151,0.3664158846992677,0.7415702807674254,-0.033853810808853475,0.695140617128468,0.6075086968006793,0.7637291939327542,0.6301837478551805,0.24463674956779508,0.44994280608936743,0.6098765483247043,0.6354654938852152,0.5564239778308053,0.5447274913264161,0.4851630873335378,0.63764942598371,0.4231903634564973,0.7563298862055161,0.2938523049812936,0.5058051102971974,0.7213996219890223,0.5608699026183688,0.401296227827758,0.8800939813770847,-0.03445463543896271,0.3982800501228659,0.3342323217688954,-0.042276249804705686,0.9525798194014476,0.40381826822920575,0.011891676691318177,0.6230243021058876,0.4276250158539732,0.6588083086275779,0.8331347960742552,0.4966431882410828,0.5353205653233127,0.6674413264228337,-0.07501431159291237,0.8260747600759708,0.40687185572760065,0.32074281829856255,0.2708475495862141,0.5722387761657934,-0.04818672609681876,0.2875397691810674,0.5829763787309511,0.5992273300177524,0.5502467560853753,0.7257161931769943,0.5859552100772502,0.18726880356164788,-0.03584256944320197,0.623269320427801,0.5420332657385298,0.2508287602057151,0.47709119753412615,0.2726145763931235,0.7296635849164386,0.41257598108883226,0.30596778122413365,0.5693040778108586,0.6424818943401241,-0.08838567139861467,0.27463579365978685,0.8486020817432058,0.10501779291978058,0.5896717948069955,0.49187313106118485,0.5514623956447795,0.5347993964273584,0.4151772622571416,0.4162029156946512,0.5586187950934983,-0.04923055182318518,0.8392891443237478,0.25231173364664167,0.3641519803270114,0.8530388225572082,0.5406266872584461,0.5481988109574141,0.629299198878802,0.5304312268227708,0.5744309699026534,0.40799270768156026,0.18285717677219293,0.2968520116388876,0.8931830576408869,0.36944403773067774,0.6610274442108776,0.44433662833064985,0.38885453518754515,0.2755096931100515,0.8662673699633031,0.6321711866014732,0.07121599273410045,0.6438410178053848,0.029746267969425665,0.7707285612062843
ParaHippocampal_L,0.3714567758064347,0.4549721159112868,0.4750291456870607,1.0,0.6556861529686084,0.6972824602492546,0.36888679579190065,0.4857574048232623,0.35162309937822983,0.10434543253076865,0.262881568100505,0.4606216003006772,0.5067528004299415,0.7102544832411233,-0.3363348880582959,0.1382854492275703,0.6879474211033665,-0.00033130555974532263,0.1993955078762141,0.2131291641784942,0.6228052819228365,0.508595713364403,0.5836740470093352,0.18224536139813097,0.3863395423815558,0.7704357571584118,0.44739767385535045,0.4065295639612028,0.2884786132141302,0.3374337238102809,0.2838242468043797,0.1210088176862525,0.28230016650698,0.17847683264327935,0.4467897296030603,0.6141954950101275,0.2691804196401912,0.4741516395552997,0.6173830538958666,0.2205518585289008,0.2477477334644537,0.4615139241978163,0.3249973520708612,0.11533424860976726,0.014042881977498686,0.2582178322973664,0.7739901844854904,-0.28832899838424497,0.672018530157927,0.03251841118657179,0.1307348333447359,0.5167200559727787,0.3634259610496724,0.25104359358733636,0.2934748372904523,0.6374869364285123,0.3738408845793813,0.6976713051470417,-0.042216090609221074,0.6161803503633951,0.36158538675543606,0.19024217099774782,0.2390277036052949,-0.31894159131681743,0.21329137531994138,0.014059086912847997,0.4619593991693373,0.1730681259116803,0.3077145034036809,0.16537834514095662,0.46449034399903977,0.43406355729395035,0.5943114642396073,0.17054568947396456,0.3958544968488758,0.20857155854762777,0.25024759283371334,0.3921478768718994,0.3935255373983343,0.4781356652082998,0.028558939424225323,0.3795032838190276,0.2621699560214896,0.3006776916772538,0.2262786205224536,0.06893232267374345,0.5883661291418522,0.24512503710297062,-0.01660138604110614,0.2463358075015051,0.18244156863872396,0.7183746161133068,0.4019905406410709,0.34194531385320615,0.47036825950140937,0.05510704978539566,0.3903423620794895,0.47749724101593133,0.1045357227936494,0.30052512557762145,0.06058935063154806,0.2558749021760897,0.34863366730078726,0.04316270920143244,0.14161601455338266
ACC_pre_L,0.48262853251333937,0.5061282634423827,0.6352345190039648,0.6556861529686084,1.0,0.4074777317224311,0.6668342304781049,0.45773926144634103,0.6554877351264781,0.12268807502307126,0.5824152269453924,0.5473584423470141,0.5291529006963067,0.705407711374956,0.10731906826959148,0.5093112289956682,0.7452237450878788,0.4627758695607422,0.5907195692089132,0.5105511837058103,0.5601451458259505,0.5838189871461624,0.4732441274553141,0.49306699746675114,0.2468804562912341,0.649606350533333,0.5827618216422522,0.539742928398745,0.5322499784886771,0.5703417751274655,0.12397635513438071,0.4060508323733502,0.23504156391523406,0.179129760407959,0.6361298877071382,0.3958784058952596,0.07154190885373066,0.8184884847953298,0.509547365787252,0.5599553923113457,0.46061822922825285,0.5225223640072072,0.6505121524065383,0.4935961152075995,-0.11548363085840578,0.46935440399315675,0.5578538000631417,0.1613988242529194,0.439466340894461,0.43968832911671824,0.1683994681205453,0.5433846877933697,0.6290630039485383,0.5928381692351627,0.45798147953783236,0.7295844562951281,0.4717182474815517,0.3355801191080108,-0.13837089912004472,0.72807756167632,0.6515851675690902,0.3635994590668466,0.5777495748443408,0.11102405024561202,0.5983941609453136,0.38768083106259754,0.364491087986289,0.393327123947762,0.6698975718674729,-0.06132408544788008,0.33277205958945366,0.544411079931713,0.2968713873357243,0.4337150126722553,0.4623944944854502,0.4464554045425734,0.524862456417274,0.491871242855106,0.6169067233725242,0.6559068700155066,-0.05444545651508708,0.5764388072813333,0.21656824646648123,0.3844031959043262,0.47307600997857174,0.49082229855788223,0.6139391705234082,0.4821160440707291,0.4472534557460006,0.6034607787522469,0.3055742212149025,0.3988795439088154,0.24475151885570234,0.5514147890046438,0.547512010422453,0.5071605795905594,0.5176716795687717,0.47139811555580685,0.16777552275110155,0.4380466777230974,0.45046356185311365,0.2229991875533847,0.5345504558676439,-0.0823415671059442,0.5104100588985758
Putamen_R,0.1761077254752648,0.3748750212540796,0.25581173342632046,0.6972824602492546,0.4074777317224311,1.0,0.1557296528137725,0.2387926400621967,0.24343616316764255,0.09455453013980995,0.1421492746949521,0.36796702527115577,0.2808986563710701,0.5340279735785375,-0.13558355648961892,0.10256842229730602,0.6138802566571783,0.019933447405055583,0.24302287342195278,0.1519180782429082,0.5503507106455454,0.38386356586308557,0.7044009664403368,0.09055320027343035,0.40455657162489617,0.7180214299174014,0.2440734414835991,0.3300836024498467,0.23584599361392636,0.10772328774763937,0.29645160909860485,0.19839687757257116,0.3751144113989615,0.17705008366826963,0.2328467799710648,0.35563161637604584,0.29868206661863533,0.3725242633069249,0.48203567735701996,0.12159022554593772,0.0948763240615537,0.38980322813594487,0.3274915150692609,0.04386508359487591,0.2683272441478228,0.13616384715888463,0.6905681842449359,-0.21958007587369846,0.6520043165786912,0.05465757951834346,0.19625679707297108,0.4407028868564315,0.27586961480597005,0.1539805418488196,0.4467118994339511,0.5019321064763977,0.3061306934962804,0.6555757695425649,-0.08902429043261419,0.5112360788102994,0.2515986062489523,0.0981571310535665,0.15492832038163995,-0.15802467395155678,0.0034849727802395156,-0.11319060544305426,0.4919805635828435,0.2420159539975079,0.1430027719584328,0.18891771802917434,0.49398848983282856,0.24036505878197448,0.790631178621886,0.07753128743054086,0.37226887046099105,0.1677728983719987,0.09969684368873456,0.3918248383812592,0.3369699670675125,0.3545729675459888,-0.12276700986775899,0.15022992761601492,0.44616479949153487,0.04266888837136076,-0.029629774980544317,0.02163369958116292,0.45383236773857405,0.09370163281361703,-0.0272552870035185,0.15666050216182634,0.1362302679052444,0.6004914072592675,0.2092420274957944,0.0954689176394526,0.5058211569996909,0.01055636742305654,0.3707157368314558,0.25000580688100593,-0.10471806481288017,0.0841249308353118,-0.05371362396239248,0.238168009863789,0.2526154988942499,-0.008445644806118615,0.06943964749561943
Frontal_Sup_2_L,0.695906603785538,0.5348191079795033,0.5974396356018151,0.36888679579190065,0.6668342304781049,0.1557296528137725,1.0,0.34025701990702784,0.5506421978644072,-0.12085798267132303,0.5134237742639405,0.6157085839174307,0.5242257388425351,0.5932018744754257,0.08981584758996505,0.6544041718034713,0.5252530867917006,0.6275492113817802,0.5037519774169991,0.7396474363982805,0.3059075823986682,0.5196668848319496,0.526233967687271,0.7337157317566764,0.006987202051504174,0.39991187515093224,0.6528812903534296,0.47044504812633425,0.5640955455822717,0.7522815931976636,-0.055448007447966075,0.6809864992570168,0.18547303717555066,-0.1312927002954908,0.6358488497457866,0.15233276226279832,-0.20052925476569325,0.6673776570359852,0.3353618537184314,0.7035100583300166,0.6186462241134904,0.5726640002586002,0.49849569788932696,0.4495065537518668,-0.25031030189920783,0.6908638240399145,0.30768191210403034,0.16313617503100677,0.1248544477995038,0.522605722332129,0.04181080957811749,0.20497045225006677,0.8809561707511334,0.8308603029246396,0.40534174392279765,0.5089132461148665,0.2704389746099096,-0.019261286007307594,-0.12770136757001044,0.6085165941945797,0.5826632907955634,0.4260124268111711,0.4049532605030865,0.05898733080813782,0.637786273180025,0.5742156371687847,0.3907200629386688,0.3748042551610096,0.7051485594655841,-0.1318641075591271,0.17105860870061854,0.5748302985658218,-0.060318389899977454,0.5778651789200333,0.43829269825986444,0.5321496594734209,0.7209645304213897,0.644924583430392,0.2839830360259517,0.31207184205419525,0.006266503178778386,0.7670575425022539,-0.06525542592284483,0.26160344475992137,0.5527169040875497,0.43698582762126587,0.37695804080340284,0.5739357314354729,0.5013199704580039,0.7328775354118394,0.41048499652980647,0.09076661855877885,0.22220314394802967,0.609536985288412,0.1961879460732823,0.7183955151706307,0.5398725971094678,0.4671540186227086,0.3240131438796333,0.4837938838257815,0.5452391940463189,0.12706968973115398,0.7051105271976715,-0.05645920682132702,0.6806830392884111
SN_pr_R,0.42178752870455,0.32568311713091735,0.3664158846992677,0.4857574048232623,0.45773926144634103,0.2387926400621967,0.34025701990702784,1.0,0.35382559550399645,-0.051136116290314525,0.2730564369311961,0.6205999156120222,0.23120747930130833,0.5518661306164748,0.047725363271537515,0.3187164985417316,0.40949615383693777,0.26860539208763223,0.3261483473782055,0.39911284249947393,0.3330446008090714,0.6200622239847249,0.3060766068064322,0.2848591708185777,0.1398915015748986,0.38148894676222184,0.2847012663227599,0.33068133718234494,0.12396822173007026,0.3674723986808126,-0.013561946420712697,0.08580151186902636,0.14487241129119025,0.19953136966799453,0.3700102811191478,0.4086386904357661,0.19824202571197944,0.4309819980766912,0.7507840154379656,0.34769681521843465,0.2615519577858303,0.32711541700233326,0.27844517614333925,0.2522883300432388,-0.05105566357397241,0.29140700548941595,0.6087703333510195,0.10608886581190662,0.19210056464723432,0.2188723247858589,-0.060417238592290215,0.2516793134787663,0.40910435189995226,0.32039715802482127,0.2225461852304935,0.4712231987916609,0.25464556002016137,0.23845318266010657,0.07924154145160671,0.48007433182897075,0.39650212445362437,0.10320509742453515,0.3440914848397536,0.02426237592988088,0.38134894039300105,0.3309097378999391,0.20175213986077836,0.3050791192157223,0.44422969270080404,-0.02267932128662864,0.16523698980670745,0.22215635212222162,0.12487988836254552,0.2865478460906658,0.07111059148061118,0.49361862530879375,0.27306146145020116,0.2868326008468171,0.4372462576674354,0.38502338115631013,0.2637644075532383,0.393240064563463,0.09778553768971568,0.7118388279464314,0.38875639461307626,0.31313938454935497,0.5379266278726261,0.3805316935241555,0.24882947320479962,0.3871061984368446,0.005544540487937917,0.4394236599112798,0.1823802973687073,0.325697840751008,0.32297506362181577,0.31341529807581675,0.21259398226488407,0.4700077114630037,0.2957559571294181,0.22585352837386027,0.21093942575013244,0.03008611311178919,0.2489321772924287,-0.054600394380018076,0.30418512889172755
Insula_R,0.5141802964889526,0.3248427488399473,0.7415702807674254,0.35162309937822983,0.6554877351264781,0.24343616316764255,0.5506421978644072,0.35382559550399645,1.0,0.04040713737623383,0.8961603108234484,0.5480345345040508,0.42076690599500044,0.5152459540320056,0.515406834290608,0.5556176329452501,0.6392927141027834,0.7646280105254118,0.8024957436625997,0.6700361096443808,0.6298501194288267,0.6995002157375032,0.3438438533210554,0.5639137822174101,0.28738146812623316,0.39862549931652264,0.6355916743645121,0.47107666984708824,0.4319106722835244,0.6531972710554809,-0.03082060639384298,0.47516748258426994,0.2848034515744125,0.06427974492600019,0.7301517446646477,0.4309538165833102,0.05326702699106367,0.6908985174272487,0.36290610757269903,0.7304901093241462,0.6354134863253934,0.4470992982060879,0.7385855758603712,0.8500809885013791,-0.007576443773953237,0.5828039618337454,0.2736979624534652,0.5887526903532146,0.19055831469950638,0.8343058708061027,-0.053874088163966716,0.3157852995251064,0.5889509538124337,0.5733051207470297,0.6481319041628532,0.7820224344779684,0.5992033505089209,0.11890516044889494,-0.0247151909573088,0.6371596958374229,0.7211240482441368,0.27293488323107007,0.6479985738009116,0.49648734457681487,0.8386015893166578,0.4749017197731416,0.21364229357546297,0.71165353051548,0.8004264101764426,-0.14294100335147183,0.18925756476775987,0.5845113556943609,0.09974214956156419,0.7366782873601228,0.42135890157222544,0.4932582230232754,0.6309011848700076,0.3528168378284204,0.6113286367532911,0.6868637516119546,-0.06563571963212245,0.6230827052829124,0.30811284169158665,0.40515167445481276,0.6781000874142225,0.7950841221373207,0.6620640332274478,0.6100339496123601,0.802408577465634,0.6097796566660102,0.27123581152658727,0.2057372652408008,0.3262724825288694,0.6569405835166334,0.32405076318386405,0.7447315648494818,0.35234188480222933,0.2907939558238096,0.23181749317440742,0.5943524380939639,0.7273372426611187,0.12360632320229861,0.4541491284505704,-0.07939936519323161,0.7529468308940477
Occipital_Sup_R,-0.26042633366670875,-0.24093602579812007,-0.033853810808853475,0.10434543253076865,0.12268807502307126,0.09455453013980995,-0.12085798267132303,-0.051136116290314525,0.04040713737623383,1.0,-0.007579187233630705,-0.09928060503358246,-0.11499022459571545,-0.1266756877114234,0.035074378131745194,0.10224564625085443,0.09075300565832696,-0.049555406928028206,0.06542938832145324,0.03646276510426447,0.14596288345810693,-0.029929097808243606,-0.08493125010191337,-0.14351991354066201,0.2907657484148927,-0.09918684940508445,-0.1984930424296093,-0.07844819926745858,-0.10327832142108861,-0.17794535242206388,0.2965686919527077,-0.07695094166385161,-0.005247411042667998,0.37128087135782,-0.07183866886370008,0.24191647551397422,0.1131816680051327,0.05708686886768888,0.07883909570069558,-0.02714054527283667,-0.058847950375099156,-0.15806410746844698,0.08976546958309316,-0.01116695542403523,0.2073938345033682,-0.10784463302507355,-0.0015318620889054073,0.05072777893935936,0.14191312137555714,0.04770975878065646,0.09019845039479403,0.14576018857282694,-0.05003454916870582,-0.05483681898785546,0.017297648855279527,0.01722225525384682,-0.06867313614348904,0.15819754549737627,0.0876727825808135,0.15157955637354575,0.11258670867002207,0.0033307974456102955,0.13572957312636658,0.09177027494954104,-0.011150728284587042,0.004706691841975942,-0.25107029591525887,0.08440186213340338,-0.020137480152625755,0.1694165593557269,-0.10886225187450296,-0.05918057341885062,0.14696587033003886,-0.06561362774627143,-0.252139575756799,0.031260547378587154,0.07010797906992224,-0.14718475389600394,0.07890287312281948,0.11343667750968231,-0.3528876403856303,-0.15820678101002264,0.09057364070060778,0.012525013359716933,-0.10016355055573872,0.029037158747458745,0.1614685396219287,-0.1305572966203214,0.00040818045547216374,-0.07564198903587879,-0.27937310449055747,0.1536931780579338,0.25202718756276177,-0.06681384452095171,0.05956639578574591,-0.05885025822136232,-0.11603715570224653,-0.050010900365122665,-0.1331610649972143,-0.08281611513398235,0.07046755796835252,0.38059673131572896,-0.1769967677190205,-0.1785318003567005,-0.09770218745999554
