,Temporal_Sup_L,Precuneus_L,Frontal_Mid_2_L,Rectus_R,SN_pr_L,Thal_PuI_R,Cerebellum_8_L,Caudate_L,Temporal_Pole_Mid_L,Cingulate_Mid_R,Thal_PuA_L,Thal_VPL_R,Parietal_Inf_L,Precuneus_R,Postcentral_L
Temporal_Sup_L,1.0,0.6428119664724607,0.6716906687909657,0.223316821828467,0.32879894777533003,0.11444974597651719,0.710904582533954,0.26521851091037413,0.6344573676102977,0.8131109363675287,0.5245438110109665,0.2631342782207405,0.043271875243642795,0.6818634936172114,0.6515990323592785
Precuneus_L,0.6428119664724607,1.0,0.5942687142653422,0.11501489645528956,0.23487526355540292,0.23749903780985246,0.8511646529574107,0.07846692766110519,0.46833272904815615,0.7934645642575978,0.4739031319447797,0.40175796231626953,-0.03795311485954513,0.9109409969086738,0.4010956871519124
Frontal_Mid_2_L,0.6716906687909657,0.5942687142653422,1.0,0.15677856430763418,0.3456805646235184,0.08918700836580518,0.6362296014050962,0.1829874852460372,0.4535968812338535,0.5608301393576587,0.6003693167215144,0.3481545478784821,0.1826195710175086,0.5509251606666447,0.7317967772890808
Rectus_R,0.223316821828467,0.11501489645528956,0.15677856430763418,1.0,0.32179493472968856,0.3506546219396971,0.2148871299358103,0.37145649784814894,0.4343721511822576,0.14287586572832214,0.08889249001005677,0.3594768705659891,0.03170263440511237,0.13992967659817163,0.0070336006694190715
SN_pr_L,0.32879894777533003,0.23487526355540292,0.3456805646235184,0.32179493472968856,1.0,0.3483898341850005,0.3849861101773876,0.3373453410672551,0.5157304461850825,0.20012079611384176,0.3950635888189053,0.2937223165856608,-0.05776269133531923,0.1769247813723547,0.12858106500106453
Thal_PuI_R,0.11444974597651719,0.23749903780985246,0.08918700836580518,0.3506546219396971,0.3483898341850005,1.0,0.28934069624892833,0.30325610028667177,0.3973625129882196,0.1973089665072555,0.123368406064046,0.4158546951861843,-0.2878196384676864,0.20724448400728115,-0.15034945070109226
Cerebellum_8_L,0.710904582533954,0.8511646529574107,0.6362296014050962,0.2148871299358103,0.3849861101773876,0.28934069624892833,1.0,0.248389966150977,0.6684899173522552,0.7136761660591551,0.5213914699586543,0.44449604969084966,-0.1481394822672814,0.7308821761703406,0.38090498540053486
Caudate_L,0.26521851091037413,0.07846692766110519,0.1829874852460372,0.37145649784814894,0.3373453410672551,0.30325610028667177,0.248389966150977,1.0,0.6156667899158664,0.07476309395072141,0.2724837099866841,0.15739084361672023,-0.11342652048229558,0.07427516547129011,0.10788053641131018
Temporal_Pole_Mid_L,0.6344573676102977,0.46833272904815615,0.4535968812338535,0.4343721511822576,0.5157304461850825,0.3973625129882196,0.6684899173522552,0.6156667899158664,1.0,0.562623954269189,0.37043627153493625,0.2884010138230469,-0.210874090063913,0.43213359647156213,0.18237534805830818
Cingulate_Mid_R,0.8131109363675287,0.7934645642575978,0.5608301393576587,0.14287586572832214,0.20012079611384176,0.1973089665072555,0.7136761660591551,0.07476309395072141,0.562623954269189,1.0,0.48404293341991983,0.1586693746175383,-0.07626142908399929,0.8141721190373996,0.4988589959561134
Thal_PuA_L,0.5245438110109665,0.4739031319447797,0.6003693167215144,0.08889249001005677,0.3950635888189053,0.123368406064046,0.5213914699586543,0.2724837099866841,0.37043627153493625,0.48404293341991983,1.0,0.21498253932897746,0.05572554360224869,0.42704365342974465,0.5679200735961437
Thal_VPL_R,0.2631342782207405,0.40175796231626953,0.3481545478784821,0.3594768705659891,0.2937223165856608,0.4158546951861843,0.44449604969084966,0.15739084361672023,0.2884010138230469,0.1586693746175383,0.21498253932897746,1.0,0.13638861851794618,0.3496899176516461,0.19378451163366095
Parietal_Inf_L,0.043271875243642795,-0.03795311485954513,0.1826195710175086,0.03170263440511237,-0.05776269133531923,-0.2878196384676864,-0.1481394822672814,-0.11342652048229558,-0.210874090063913,-0.07626142908399929,0.05572554360224869,0.13638861851794618,1.0,0.001105368406081584,0.41108761218032047
Precuneus_R,0.6818634936172114,0.9109409969086738,0.5509251606666447,0.13992967659817163,0.1769247813723547,0.20724448400728115,0.7308821761703406,0.07427516547129011,0.43213359647156213,0.8141721190373996,0.42704365342974465,0.3496899176516461,0.001105368406081584,1.0,0.4350125449717167
Postcentral_L,0.6515990323592785,0.4010956871519124,0.7317967772890808,0.0070336006694190715,0.12858106500106453,-0.15034945070109226,0.38090498540053486,0.10788053641131018,0.18237534805830818,0.4988589959561134,0.5679200735961437,0.19378451163366095,0.41108761218032047,0.4350125449717167,1.0
