,Amygdala_R,OFClat_R,Cingulate_Mid_L,Calcarine_R,Vermis_4_5,Cerebellum_7b_R,Cerebellum_10_R,Temporal_Mid_R,Rectus_R,Cerebellum_Crus2_L,Putamen_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Parietal_Inf_R,Thal_PuA_L,ACC_sup_R,Cerebellum_7b_L,Thal_PuL_R,Thal_PuA_R,Cerebellum_6_R,Thal_PuI_L,Vermis_10,Rolandic_Oper_L,Thal_VL_L,Thal_VA_L,ACC_pre_R,Putamen_R,Thal_IL_R,SN_pr_R,ParaHippocampal_R,Amygdala_L,OFCmed_L,Cerebellum_3_R,Frontal_Med_Orb_L,Cerebellum_6_L,Fusiform_R,Rolandic_Oper_R,Thal_PuI_R,Temporal_Sup_R,Heschl_L,Caudate_L,Thal_MDm_L,OFCmed_R,ParaHippocampal_L,Paracentral_Lobule_L,Raphe_D,Temporal_Pole_Mid_L,Fusiform_L,Thal_MDl_R,N_Acc_R,Precentral_R,Thal_MGN_L,Thal_LGN_R,Occipital_Inf_R,Angular_R,Thal_LGN_L,Cerebellum_9_L,Occipital_Sup_R,Thal_LP_L,OFCant_R,Parietal_Sup_R,Temporal_Inf_L,Cingulate_Post_L,Occipital_Sup_L,Temporal_Mid_L,Vermis_6,Thal_VL_R,Parietal_Sup_L,OFCpost_R,Cerebellum_9_R,ACC_sub_R,SN_pc_R,Cuneus_L,ACC_sub_L,Thal_LP_R,N_Acc_L,Insula_R,Vermis_8,Paracentral_Lobule_R,Thal_MDm_R,Supp_Motor_Area_R,Temporal_Pole_Sup_R,OFCpost_L,Cerebellum_4_5_L,SupraMarginal_L,Caudate_R,Cerebellum_3_L,ACC_pre_L,Rectus_L,Thal_PuM_L,Cerebellum_Crus1_R,Olfactory_R,Frontal_Mid_2_R,Precuneus_L,Vermis_7,Occipital_Mid_R,Cerebellum_8_R,Postcentral_L,Frontal_Med_Orb_R,Postcentral_R,Thal_MDl_L,Vermis_9,Frontal_Mid_2_L,Supp_Motor_Area_L,Insula_L,Frontal_Inf_Orb_2_R,VTA_L,Lingual_L,Occipital_Mid_L,Cerebellum_Crus1_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_IL_L,ACC_sup_L,Calcarine_L,Frontal_Inf_Oper_R,Lingual_R,SupraMarginal_R,Precentral_L,Cerebellum_8_L
Amygdala_R,1.0,0.1659536858685183,-0.06884176143186495,0.10830940427162639,0.24708922475279793,0.124461342163532,0.1829183390115039,0.2581145488739455,0.5032312038528265,0.07134502866375074,0.520988953877705,0.18661480450300783,0.1616089790609758,-0.09805532076113962,0.1555554119198739,0.25866974917039126,0.01804831333274667,0.11554389428853341,0.512546374680726,0.25773150366247,0.181397231723624,0.355865383632339,-0.17739594861371014,0.5453502788604846,0.43634487192016597,0.33889258274724526,0.6520043165786912,0.4171013585709905,0.19210056464723432,0.5618104793575219,0.5786812089028646,0.1057258120160842,0.2768206493930084,0.36800945476947905,0.2708475495862141,0.3204229238170602,-0.08526221680934726,0.28924456660708114,0.024793253355747523,-0.05932554873641845,0.3683635804764314,0.3875249353917371,0.3227974419486333,0.672018530157927,0.08940290853736876,0.26621427229366523,0.17413544894426172,0.3751333310880775,0.2703178915781595,0.19561630651587397,-0.21394581285054623,0.458359922875404,0.2702602046598803,0.14450315620363852,0.15228775482581888,0.1871709930478643,0.2766204630774862,0.14191312137555714,-0.08716530369408727,0.4479245107537187,-0.028414228802434598,0.0764383137019772,0.0656786201289077,0.3297064270047569,0.1786254115185001,0.13664168284962824,0.522311740665121,0.17520740967655046,0.37709075301532957,0.34614250021262216,0.3258822971701666,0.07641649589462934,0.1185341560684933,0.16804609102580695,0.2655042082009969,0.41986234570293035,0.19055831469950638,0.43764410742124227,0.01175450472342029,0.35539094948214633,-0.15658927769377634,0.07218504025850549,0.2821170583412967,0.4644278452997681,0.023318109869037762,0.3984445354564909,0.3861165521646696,0.439466340894461,0.20134065941682275,0.21483794934584277,0.11668886945657947,0.6290053113011916,0.004863654825360709,0.1100075707409317,0.26583184574306246,0.23764853779569844,0.13920416332990843,-0.03130228661429368,0.4421359474145175,-0.18513633718298889,0.2720073312731045,0.34956120654498785,0.09087161083492404,0.04185667371184515,0.09992575909030005,0.22610295609590794,-0.209491864335885,0.22511023618553017,0.26162665515763206,0.05485914069031959,-0.011966006816811764,0.17298063894262036,0.382437444185541,0.1021141675450468,0.14802412681344373,0.1155543187218567,0.3008615345763748,-0.10739352001587368,-0.013807128993828535,0.12701016210863417
OFClat_R,0.1659536858685183,1.0,0.5470029179854395,0.40854146614021486,0.24168355972665279,0.3171467505667027,0.4458933928891123,0.6703473353625813,0.3010859124629425,0.37269218458534975,0.36477387556667,0.5366941967633192,0.32391497996970076,-0.15925983042850853,0.2474297026124901,0.6625591029283839,0.41778549697838196,0.41877404107322175,0.1614816943067336,0.4915683075351271,0.04909480484844186,0.40019745456993455,0.5366375227150014,0.20208459500636447,0.14798398332881743,0.727700450731396,0.15492832038163995,0.2362808858051885,0.3440914848397536,0.3943329056442952,0.27682588845019684,0.3078780270246004,0.20281714144743296,0.37815452143737627,0.47709119753412615,0.4803553338643074,0.4995701444375522,0.22986243702255024,0.6844652061236084,0.5091119613319112,0.23629071654112188,0.39376306988414445,0.41932604012076463,0.2390277036052949,-0.11408525861489945,0.1811822683331785,0.4513703312799184,0.3730951186616888,0.37518058647033586,0.33093830087663983,0.4500563886455872,0.22433947452853187,0.1630820878023335,0.051523472112642556,0.0010786886731659795,0.2388259312534966,0.4730975309340525,0.13572957312636658,0.4560444231681122,0.5720251961742162,-0.03323156360127085,0.3689740566682373,0.45108465552793053,0.06549598688599212,0.5289479965324737,0.33098478699270684,0.44092868480126657,0.08966506561380404,0.7287800008991441,0.43659823811063714,0.5054131504670196,0.36002856755601154,0.5356977965490531,0.4928142762108767,0.4131658576453651,0.12097447092545562,0.6479985738009116,0.2533092465674851,-0.06946077134980387,0.4145260094045731,0.4694683007829048,0.7019097986245129,0.7154679271735914,0.3724706778584652,0.22265416502293367,0.4338852461623244,0.22956382939271397,0.5777495748443408,0.33955213252689365,0.344817119888292,0.4583256452082323,0.3258474199547608,0.5828667597763277,0.41726099773696307,0.3767163306541457,0.18917368805459386,0.3861651715005152,0.2852443646759411,0.40030643763332474,0.42048486670329593,0.2969684036517282,0.32753658937239916,0.3388916856643234,0.47453139570520153,0.647589418642579,0.820742977926626,-0.08073125492181174,0.43889997749762727,0.12714888565970758,0.4144744027582689,0.5687390427418124,0.6491943377916517,0.13105955413662684,0.5763812434451757,0.39252269448186305,0.6171789212618529,0.4418172500720703,0.42766281565668024,0.4207194183145669,0.4106721074539531
Cingulate_Mid_L,-0.06884176143186495,0.5470029179854395,1.0,0.7455721370983014,0.5811829272474978,0.6457647672124108,0.5265557709867306,0.5944835656044813,0.1334254729676391,0.61628891144899,0.17796482531241223,0.5932931584432634,0.6448347217551157,-0.10860703492146168,0.5175196348018873,0.5491392821735177,0.7318964518775984,0.590219854948346,-0.041259900773571355,0.732932571087367,0.11385362403883405,0.6243009957084371,0.832867862737117,-0.2192644473193422,-0.2874133643418991,0.6080899440699692,0.01055636742305654,0.1848449216852491,0.31341529807581675,0.20113327996119393,0.2600044442679615,0.4387251083454386,0.42282636884139907,0.5375101144444756,0.6610274442108776,0.5859644656962618,0.8469851112051615,0.18680972187791947,0.777841967299901,0.7104301573832987,0.0792919657439121,0.394144222790013,0.26122324912961353,0.05510704978539566,-0.1608044852792526,0.31175140548591096,0.5572384025056782,0.4363397838073124,0.4859854338777001,0.6433415734629297,0.651406205483122,-0.10817739707023052,-0.19561370528335903,-0.0641388181471937,-0.11725112162185375,0.27858402068232785,0.7238520683779675,-0.05885025822136232,0.8219340762078922,0.41535513341931857,0.061944664530545396,0.6002803157133777,0.9009052123532192,-0.13628619676370357,0.6947138676319812,0.6219388669422795,0.3058474859862944,0.0867618577341056,0.364817755134969,0.6903919385237762,0.3748098354651378,0.3632565599679899,0.717252559670336,0.42289806045239253,0.39571379376690097,0.192107233629586,0.7447315648494818,0.4156354894856368,-0.07262562505167722,0.41232670464786697,0.6666556358482331,0.7495699786128855,0.3902948469816599,0.374603928944816,0.3753544813005851,0.26381477592865143,0.35819734253453905,0.5071605795905594,0.5219235741206825,0.5973081276706581,0.761320428894713,0.14332440433609372,0.6104250685028886,0.848004519532059,0.38407788370380536,-0.028435241377930322,0.7604432153866674,0.5556357950248937,0.4505897436365312,0.6272621066536247,0.08304360050782744,0.5887915151076872,0.6563812218972508,0.7476843606520831,0.7389718562319397,0.5829263725223237,-0.12064531192193212,0.6564149488920803,0.2353063420673276,0.7085105708374042,0.8333762922493322,0.5990201236746332,-0.33512338609953785,0.7645629007449087,0.73264886906628,0.6435554830136818,0.6266861849802613,0.5812270378428598,0.7513530741339601,0.7688635867499408
Calcarine_R,0.10830940427162639,0.40854146614021486,0.7455721370983014,1.0,0.5925504294154,0.7033770691306561,0.5671248402639236,0.6123827466235414,0.1741895795894532,0.7348409011953241,0.17390013278821834,0.48314998237963547,0.7583856248396474,-0.11174092644303821,0.49202004709974856,0.4759377507656276,0.7883257977643611,0.5619902097341616,0.18302462512856216,0.8564218853043106,0.2116997659771031,0.7699207726646851,0.5491012654035099,0.0266558047731903,-0.07595245428102802,0.5285612168618283,0.0948763240615537,0.2580886532884375,0.2615519577858303,0.28567204159511833,0.21861279118879037,0.46868049631166836,0.47414669558140393,0.4464685577401485,0.8331347960742552,0.8074649307132272,0.594489747110833,0.17403776194072107,0.7077227381216739,0.5271191343288754,0.22110190779329822,0.4066102231194789,0.3552840218421415,0.2477477334644537,-0.09017413172375895,0.3185749883701779,0.47351575744520896,0.5390203885549438,0.4301534012784916,0.5572364003537714,0.3984430734476963,0.04131006743265508,-0.11487858348704744,0.059432909993860375,-0.016428829138338114,0.3563689605395656,0.7997373439234134,-0.058847950375099156,0.6833726048032643,0.37104068695886167,0.004138745869534005,0.5006971044854599,0.8450009425940495,-0.05818650075513767,0.6610068545256642,0.7833735155784461,0.40063037612616154,0.12101424575875223,0.3355797831118846,0.8056010969203277,0.3744969016747951,0.3761711151014838,0.63713613633723,0.32043099114936635,0.5009823302537088,0.2368431271499997,0.6354134863253934,0.6712475378704896,0.033025159783378284,0.3914009378231711,0.526754200588727,0.5848715128853579,0.2726932510108999,0.4795365819997064,0.3951804530206467,0.29637692095900187,0.4899399072263548,0.46061822922825285,0.4815389111136757,0.6048774972531489,0.8291489970654939,0.2703992849965516,0.5198085241354546,0.8718649455504565,0.5405421452948042,0.0011506410883381367,0.8003929496002699,0.4296575063509167,0.4121948461821391,0.35210366499576534,0.1554871704702647,0.7388970793238314,0.5342115855505712,0.5071215939823663,0.5141144288918522,0.5461948514757308,-0.06466873858474205,0.8719011941118225,0.35958472227395677,0.8006062139153439,0.738922855240561,0.42112388518945243,-0.1584822952210926,0.5778860261499051,0.9418747460068356,0.6285983486369805,0.8371077050603768,0.3835558768456912,0.578054206748806,0.8191047965331814
Vermis_4_5,0.24708922475279793,0.24168355972665279,0.5811829272474978,0.5925504294154,1.0,0.6458931901112517,0.3225652426779144,0.4335543470659447,0.2342993776782153,0.6738895699430775,0.3228762486491969,0.41949624218924253,0.5853402644418414,-0.11395525610604913,0.4319948866818061,0.23836368464540975,0.687567601428509,0.3200951730522939,0.28148962234345015,0.650204486340819,0.24878889048539995,0.6645428321226756,0.2767258449999941,0.05402461485321129,-0.14691341576699973,0.625644631789955,0.2526154988942499,0.5451188564593942,0.2489321772924287,0.390451182911232,0.21120535952708702,0.343279519620299,0.6819146326590911,0.6011176807964124,0.6438410178053848,0.5336619696638726,0.34916384733745115,0.3624020957643967,0.3058469395907366,0.2334137068606347,0.20030629874315478,0.5407353152566909,0.5073619413893521,0.34863366730078726,-0.08417170936616283,0.5242874703108437,0.5196137660299703,0.6797854576423799,0.641441281615272,0.547411800098706,0.11133886354061436,0.1375867402407246,-0.07878012035867869,-0.17257948495785408,-0.304776815432208,0.37569278150169577,0.6732301861958189,-0.1769967677190205,0.4286140424422318,0.5135768840446513,0.1453967810576923,0.7400853356976017,0.7487044777625365,-0.11277580832048201,0.64667097405698,0.6049174057692455,0.5807770159946586,-0.04047712759872843,0.24207009396228643,0.6890788861517816,0.21853078800207598,0.3074626343107798,0.48240638382343237,0.18852169948463993,0.26752067100103727,0.39248627486544363,0.4541491284505704,0.6312394071892,0.03153748443194482,0.7232251929295426,0.3294504892297719,0.37702693238266055,0.04696688344611335,0.7400999331489857,0.07067379582631951,0.21786300037780887,0.652940063633852,0.5345504558676439,0.5571098421307786,0.6739757740395756,0.5212789427500908,0.3329741015629641,0.43008822593767937,0.7633240550645408,0.41128492849826,-0.0346301250543217,0.6955608129095482,0.2350748265270218,0.5981586802283796,0.10602370890542095,0.043256587659838225,0.6448847635567554,0.5474821546963867,0.45547646359759925,0.2751239849896662,0.19972456940796543,-0.09855626986296338,0.6432804878361374,0.5278059758355931,0.6563589066947796,0.39766931346510437,0.2684474777716056,-0.2548849813930951,0.4222880046603442,0.6669824099146486,0.16159809450303095,0.7568907609049751,0.12817744187484306,0.35139383314526934,0.770876738467573
Cerebellum_7b_R,0.124461342163532,0.3171467505667027,0.6457647672124108,0.7033770691306561,0.6458931901112517,1.0,0.42112434693561507,0.4249045250769197,0.19594683410222719,0.7095200879226642,0.20127903614645726,0.6240085237628868,0.9286147726979489,-0.073651447633624,0.5481426747342181,0.35119075679416284,0.7971822708539849,0.524213470494212,0.2557803296383738,0.792485558984062,0.2554374016783783,0.6304826744439761,0.4056691113317828,0.05332700735170499,-0.07375315424063816,0.5103718105525665,0.1761077254752648,0.4198134247972496,0.42178752870455,0.44848627368831195,0.20277309676550198,0.32741679884373037,0.5707541260278963,0.44825307753562743,0.7344296295644097,0.7235678610060189,0.43953888880558195,0.20013069243367201,0.4646980498951961,0.3481335089967519,0.17809448670752462,0.5035811823409642,0.37064339419237774,0.3714567758064347,-0.08748480487073866,0.3981481222709515,0.4730392425642958,0.5679452041245608,0.44955982989791804,0.6263127048002916,0.07844092877919025,0.10564320889475307,-0.1956264098081755,-0.19501537878710454,-0.2454034813674995,0.4587156941310544,0.7886840785803612,-0.26042633366670875,0.5084797853712133,0.42759273237508133,0.05782516171435623,0.5183017050596618,0.757014266621316,-0.1192622291716373,0.6327089883895194,0.6325832155443166,0.44598162646102507,-0.01938026697803125,0.3025887949893139,0.8077535989842016,0.25788513013263137,0.28976037107372704,0.4969838998491637,0.09193104497605076,0.44357876905536486,0.22010643588608844,0.5141802964889526,0.7235937173142422,0.07535683354223174,0.5027926073239504,0.3934218586864067,0.5204260146924377,0.26267882141817683,0.6212434794327547,0.3357172525404825,0.28864637013798516,0.594898563811027,0.48262853251333937,0.4731897650632764,0.7221590595527606,0.7847105678827144,0.4109005623916363,0.2356165457130176,0.7193346080135389,0.5383328180792508,-0.06663948595393708,0.9419372174391072,0.4582352968741328,0.4297076543163085,0.040040618451667453,0.07561751829988629,0.7517464029332898,0.6007920885479626,0.44239181065680855,0.3878801309707542,0.38875041660570275,0.07947602240195453,0.6484037621206584,0.2734753151976976,0.704049002450864,0.5927109658150217,0.41323626632459015,-0.20167329103745982,0.5372902827112439,0.6920929357267628,0.37146508926704097,0.655717711418562,0.00429413608077257,0.5678654434354786,0.8773220725182104
Cerebellum_10_R,0.1829183390115039,0.4458933928891123,0.5265557709867306,0.5671248402639236,0.3225652426779144,0.42112434693561507,1.0,0.466192410719018,0.17688769550842615,0.48722322518965494,0.23168614339071364,0.5321254140147543,0.4907251553788427,0.04601494039065347,0.3628581013253159,0.3262699261920538,0.5164370582569474,0.3133750938940445,0.02213388507603374,0.7046912629949232,0.1609571341944044,0.6149592812459682,0.4435627890758213,0.1424023963743167,0.11345741257713865,0.3700251804222481,0.17126543942827552,0.11005614905426855,0.27146092355483203,0.258139035956448,0.2813531655262612,0.2197830598653343,0.19754578581674317,0.39218223072745584,0.7039191349323939,0.5841575749740003,0.4884188045507976,0.24685201982072624,0.5651396733867421,0.4051146961725621,0.4178789047694163,0.3316435893268273,0.22035287369111348,0.23009986594377954,-0.10563846439534326,0.16450736937505822,0.5394603435978127,0.36808044927448047,0.0901060088133593,0.3540536917981544,0.39499140126012683,0.0037996529907649242,-0.002646624360063614,0.2031018572503839,0.16864453844088595,0.1733732829124661,0.7296221641122889,0.1341927414153401,0.5295739717691489,0.4019539040077633,-0.05425518082673172,0.35059002842738296,0.5097483886150496,0.1682409048418147,0.5386548180320998,0.603264572041685,0.3577527808532823,0.272062275797481,0.44105326537531253,0.646190944818996,0.5196314956031185,0.30867068730672537,0.595237200794893,0.4539480145674592,0.40345951402702324,0.228333407285647,0.5770772836223781,0.43642958362589074,-0.011389425317023581,0.14423390786290696,0.39598961761926027,0.5665724558123029,0.35704523295306234,0.3026953901547133,0.20019456976588848,0.3771481615216095,0.2477408738959147,0.34971744034073077,0.3195196948384868,0.37846925709143686,0.6334266318943279,0.23924581331065614,0.28309663865058965,0.5219719315262582,0.5579345275715729,-0.02385200698055032,0.5440736556868893,0.32441730587485607,0.3868580062557496,0.3471427964353408,0.2988810211922774,0.5888896311855308,0.30352122851212915,0.4114930915939529,0.42361189413936473,0.5185288755683112,-0.20578520198953343,0.6160746663893036,0.21029246959753475,0.6202165768090421,0.5704368969116446,0.44106943482595923,0.05220497638512866,0.48459321508637937,0.539295902244042,0.5458144621177545,0.5771398214522437,0.3613492470133698,0.5026623568314071,0.5377211667294455
Temporal_Mid_R,0.2581145488739455,0.6703473353625813,0.5944835656044813,0.6123827466235414,0.4335543470659447,0.4249045250769197,0.466192410719018,1.0,0.4613749249936024,0.42088743287728153,0.37439118230899116,0.6177080334073458,0.4654995805529826,-0.23920238967190016,0.25363565990162185,0.6348079081886677,0.4309734690275161,0.4885859655666043,0.31555998024066423,0.5552394450469853,0.12036699530060699,0.5731558203924946,0.5079620678346431,0.3684969678356307,0.27149726306314864,0.6716616746059907,0.4467118994339511,0.4427343592235414,0.2225461852304935,0.41512185538451757,0.36924655613236074,0.4509765833794936,0.4447226422929637,0.45358964515699335,0.5502467560853753,0.6746986913969517,0.5304056579444208,0.3187552727626513,0.7403237886938457,0.46446834487781713,0.25949910372267665,0.32412179535557506,0.3881228120266138,0.2934748372904523,0.004881572329589609,0.20313529346732984,0.4333711061790944,0.5871671437979344,0.4184636920290027,0.37852044416446995,0.4555146839310093,0.33424020602759663,0.23535975624632885,0.37105759927216225,0.1367607220916557,0.2219678111223448,0.550790416432542,0.017297648855279527,0.43291148852012906,0.5631201865709059,0.0756716307191723,0.4352513966739545,0.5376994317480834,0.23828788522799157,0.5773799258118717,0.4001876102504537,0.5095487605696396,0.15108228067627494,0.5018695491667418,0.5387639485539705,0.5327898504335619,0.33968176134784184,0.5372759979210341,0.4759962512646227,0.46559519056869153,0.14407740003480665,0.6481319041628532,0.31121560394753445,-0.08451870088981629,0.5194470418678298,0.43277255566710476,0.6771949439867839,0.5636195341249872,0.49764965656832505,0.22774688122498524,0.58804790309514,0.4205467947613654,0.45798147953783236,0.37498210226937156,0.3648240682526334,0.6187385437323014,0.41820759314512096,0.5946285259760549,0.5601623483187258,0.319494913980761,0.2580936405134863,0.46472781220781506,0.256886769945031,0.4531089067612926,0.5029317866367595,0.454759421741142,0.3905469261841702,0.3234064011997691,0.5185813564176741,0.6510700188061842,0.6991933127552891,-0.10674029768228283,0.5045620633800718,0.4677094627742281,0.4668879740343726,0.5268232118101479,0.5465667423147342,0.25257566956055666,0.4601356483391346,0.5760916467046261,0.7439662274116204,0.5624445828277388,0.4835462686712088,0.3954894497801211,0.48977342123511797
Rectus_R,0.5032312038528265,0.3010859124629425,0.1334254729676391,0.1741895795894532,0.2342993776782153,0.19594683410222719,0.17688769550842615,0.4613749249936024,1.0,0.1268223305849354,0.4873583224332349,0.46378039649682606,0.19265075752318034,-0.15765519730350802,0.08889249001005677,0.45664057265798624,0.1251440936955497,0.2481176376244162,0.36758999697182315,0.26159526029811875,0.2519798818258421,0.2917144767856237,0.144975650154379,0.4562291108464268,0.35905226778595345,0.5052101097334731,0.6573797339943391,0.3198017140372121,0.2471672058493385,0.5567347574328869,0.5565967136258162,0.4395311541207631,0.4290734015272061,0.60895601249092,0.3351249463374014,0.4542634299166983,0.1749405034045237,0.3506546219396971,0.2415642577238968,0.23894442846647498,0.37145649784814894,0.3796375503938038,0.46090222674421943,0.5341230578112911,0.02450071842108053,0.16799786217389057,0.4343721511822576,0.5017045697329574,0.23067220694676951,0.3875327237121803,0.0367556435466103,0.4776514261889039,0.34092313370288985,0.21069134735897274,0.08285384165790871,0.13415705554641266,0.27971743145958633,0.08076643524989612,0.12221486338012598,0.6376440254753732,0.009447297579623717,0.305180362214708,0.1891128076731699,0.15749921363365152,0.3045063815571774,0.07268881585496158,0.3685647147796027,0.18957331147573164,0.549693322666203,0.33149590844023663,0.379459196714106,0.16793854691506657,0.14037403787673106,0.3062381224257343,0.30169208618997373,0.5145982798510378,0.3578877336094197,0.221012541023999,-0.04811002864507596,0.35015062121473856,0.025921793709928618,0.34082677790569177,0.48633254550273525,0.471664229247292,-0.007922038576683508,0.5576411364527858,0.2925073812483081,0.475405560618397,0.5650918257963321,0.2207877708392936,0.222726555704439,0.6345376203280875,0.195986908333957,0.11501489645528956,0.04987417445935542,0.21355046980824896,0.20588522320249825,0.0070336006694190715,0.579578624691945,0.04603719008805278,0.2552293527335197,0.1942476969575823,0.15677856430763418,0.18244728746181418,0.3676367194436609,0.442299577820162,-0.07819619462000658,0.18615753642834487,0.3012972476223996,0.1561422104378945,0.223316821828467,0.4495082733864779,0.3166764098618091,0.34297513544331604,0.19544962839202015,0.4100739219445461,0.207936206030038,0.04271241098354065,0.06923355542027086,0.2148871299358103
Cerebellum_Crus2_L,0.07134502866375074,0.37269218458534975,0.61628891144899,0.7348409011953241,0.6738895699430775,0.7095200879226642,0.48722322518965494,0.42088743287728153,0.1268223305849354,1.0,0.22900021083235533,0.4781377807713816,0.7055724907303231,-0.0303218928342169,0.3887931462077235,0.3097463712823904,0.9324537451064856,0.38052846323838413,0.15097042012879336,0.7703848505656383,0.09021978556897732,0.6448947931359362,0.4354927883125892,0.022406352555264793,-0.09212590003313291,0.545581125481818,-0.043665735313025235,0.21175751192250353,0.4055650842331073,0.33425890975917955,0.024161175434746728,0.5517009459301704,0.5015417139193091,0.4790276383288715,0.7769612230468439,0.6535061063413564,0.4328840042768537,0.2716001130221814,0.5497605883032332,0.4384006365903727,0.37905070654435574,0.4518493448919332,0.602375507049946,0.22308032022947408,-0.13469539236876282,0.25536067673322416,0.6477999351516659,0.614039517111854,0.34762601830259576,0.4781317315199387,0.41522311844429466,0.10366264893674229,0.019606532417803996,-0.030878801217888004,-0.31285581307924337,0.24785021757626302,0.7389258870677979,-0.18805185579403405,0.5352860470833979,0.3803669995012418,0.07178215279393717,0.7632156421963231,0.7197585855879591,-0.3339502050549663,0.6588635076091837,0.7061660744847437,0.35659643461734775,-0.13893095886227103,0.37947445258773327,0.7414065293657812,0.31562822552834935,0.561074755601815,0.44504694716750226,0.2839335758148606,0.38095423922963845,0.31906794229743046,0.5855379741902601,0.6029041301368794,0.09837873545445101,0.4357307513231503,0.48062447440823786,0.50900128477241,0.21595215548090604,0.5536120176696968,0.00016250057646647226,0.27568117763903577,0.49435587569177475,0.45291915736651306,0.5721099796442146,0.6050953323090604,0.7370610174434713,0.2568174683372744,0.5599660363280107,0.7142423106760523,0.6137047103137202,0.03963289327243942,0.7472976499221131,0.13959289420557278,0.3901629088457349,0.3188316532214299,0.12913915498372555,0.6408212878770192,0.3576442545105917,0.43649264124191944,0.3358916554753789,0.37743216202228086,0.013562842261625069,0.7489643124790822,0.31476663865403326,0.9468877926888337,0.5871212825896273,0.38243933899371374,-0.23120279315333386,0.5028559012428172,0.7162111439535279,0.3641163541229531,0.7720268799261812,0.3632859253810881,0.30035813484713053,0.8399478924551004
