,Parietal_Inf_R,Postcentral_L,Frontal_Sup_2_L,Calcarine_R,SN_pr_L,Frontal_Mid_2_R,SupraMarginal_L,Cerebellum_10_R,Thal_MDl_R,Cingulate_Mid_L,Thal_MGN_L,Thal_MDm_L,Insula_R,Thal_LP_L,Cingulate_Post_L,Olfactory_R,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,Postcentral_R,Frontal_Mid_2_L,Cuneus_L,Cerebellum_8_R,Frontal_Inf_Oper_R,Thal_IL_L,Thal_VPL_L,Cerebellum_Crus2_R,OFCpost_R,Paracentral_Lobule_R,OFCmed_L,Temporal_Sup_R,SN_pc_L,Cerebellum_9_L,Thal_PuA_R,ACC_sup_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,Heschl_R,Precuneus_L,Thal_LGN_R,Thal_AV_R,Cerebellum_6_R,Frontal_Med_Orb_R,OFCpost_L,Angular_R,Frontal_Inf_Oper_L,OFClat_R,Cingulate_Post_R,Supp_Motor_Area_L,Cerebellum_8_L,Thal_LP_R,Temporal_Inf_R,Cerebellum_3_L,Precentral_L,Rectus_L,Thal_PuA_L,Precentral_R,Parietal_Sup_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Thal_PuL_L,Olfactory_L,Cerebellum_9_R,Fusiform_L,Amygdala_R,OFCant_R,VTA_R,Frontal_Sup_Medial_R,VTA_L,Thal_VL_R,Paracentral_Lobule_L,Vermis_7,Angular_L,Cerebellum_4_5_R,Cerebellum_Crus1_R,Rolandic_Oper_L
Parietal_Inf_R,1.0,-0.07072607184009887,-0.12770136757001044,-0.11174092644303821,0.0926536796452924,-0.10764099603978976,-0.1681992869638461,0.04601494039065347,-0.09014499084629361,-0.10860703492146168,-0.06264932569301157,-0.14081743061255395,-0.0247151909573088,0.023412024783993228,-0.11470837693811188,-0.11048110811119742,-0.07243537848488615,-0.11156368289185538,-0.14519066699609257,-0.02589283888618653,-0.1569995685532682,-0.02293175662269997,-0.0703272173036371,-0.20226549222067777,0.041744118884483594,-0.055236686215133134,-0.0959402548205797,0.03893772364772417,-0.03467623183668446,-0.12350838036204077,-0.0116738139310802,-0.020573513796094012,-0.1534865253596536,-0.11786172151214373,-0.073651447633624,-0.15828919641007982,0.000858485238645377,-0.16224712381907505,-0.15585439144965135,-0.042140076343879576,-0.09162133257138848,0.04448412886408159,-0.2523972571076118,-0.02769945301787972,-0.017749725424262033,-0.15925983042850853,-0.10034204246732323,-0.04924767453320342,-0.027417039122275673,-0.06576717142288165,-0.20835393194917606,-0.2738948270542839,-0.014419075456663375,0.042013982425400845,0.07495524882332065,-0.018341497893552217,0.1379151853327689,0.08815922136200335,-0.0303218928342169,0.238361317018409,0.10406668752192627,-0.04322366072114813,-0.1545738933009884,-0.09805532076113962,-0.09460009135500765,-0.02257765096362141,-0.0737013335841952,-0.02967433717567575,-0.1343114978883765,0.05144040020930342,-0.09226482497783053,-0.06274265599875578,-0.1409664839866069,-0.11456906947103739,-0.11010493508229062
Postcentral_L,-0.07072607184009887,1.0,0.6004945083069069,0.4296575063509167,0.12858106500106453,0.052926465329394635,0.7993316664806854,0.32441730587485607,0.2980592840483435,0.5556357950248937,0.06577274646034362,0.12499528166573436,0.49422159190397313,0.509032063549985,0.4427486660134553,0.13884420570781164,0.28465643115776224,0.5097712520105073,0.07324288836938962,0.7317967772890808,0.42253200431684307,0.5211999395433801,0.3377600406119495,0.05371845183735814,0.0809025465235203,0.518814964180193,0.18620835875355582,-0.04690040672324799,-0.1662442693979822,0.46151892630536506,0.04253511211056764,0.43595919828478114,-0.08203726880332703,0.35570674238574856,0.4582352968741328,0.4135395178312942,0.7111934507447012,0.4010956871519124,-0.15158744114196265,0.3051155337720111,0.4805437706560089,0.30098034689274805,0.3574221304718309,0.1391307272944909,0.6361255302313815,0.2852443646759411,0.47453430564582166,0.5371871608215191,0.38090498540053486,0.3521763773727105,0.36145470437778,0.23947342057425358,0.8735788105800235,0.11984207879354832,0.5679200735961437,0.1073981131946614,0.3376745013568259,0.18237534805830818,0.13959289420557278,0.245199631191327,0.1969431657054248,0.42972300923287904,0.24184717867300104,-0.03130228661429368,0.3149410439895422,0.32239322450948416,0.45323763186946886,-0.0074202575209163435,0.19818594654107685,-0.023475662943191367,0.2075695491460088,0.32784838331435934,0.4346486933840663,0.5136182806340447,0.5467232940130599
Frontal_Sup_2_L,-0.12770136757001044,0.6004945083069069,1.0,0.6186462241134904,0.35704987568328883,0.4849604408033604,0.4260124268111711,0.26393231279861573,0.5640955455822717,0.7183955151706307,0.09076661855877885,0.47044504812633425,0.5506421978644072,0.5452391940463189,0.7840892602506558,0.30768191210403034,0.6161404584134687,0.5134237742639405,0.08981584758996505,0.9194244231335726,0.5321496594734209,0.7670575425022539,0.3748042551610096,-0.229823105618124,0.25606020940335833,0.6619066651531158,0.31207184205419525,-0.05645920682132702,0.23943480872796846,0.4495065537518668,0.3353618537184314,0.6392156151331312,0.17105860870061854,0.49849569788932696,0.695906603785538,0.460469339073079,0.5778651789200333,0.7337157317566764,-0.17910804781698048,0.6246362357112644,0.6358488497457866,0.5193140586886281,0.2839830360259517,-0.25903758907562563,0.7396474363982805,0.4049532605030865,0.6806830392884111,0.6544041718034713,0.7522815931976636,0.2704389746099096,0.526233967687271,0.5348191079795033,0.7209645304213897,0.5195741265022251,0.5805953560679049,0.16313617503100677,0.12706968973115398,0.49110024787502676,0.5282908605838562,0.22220314394802967,0.37695804080340284,0.6325456674523819,0.6033909070495082,0.1248544477995038,0.5252530867917006,0.6405990755842333,0.8308603029246396,0.006266503178778386,0.3893088428723105,-0.1318641075591271,0.3209303881556234,-0.055448007447966075,0.7143626743940398,0.5966650491044191,0.5013199704580039
Calcarine_R,-0.11174092644303821,0.4296575063509167,0.6186462241134904,1.0,0.19402404653062227,0.5198085241354546,0.3951804530206467,0.5671248402639236,0.4301534012784916,0.7455721370983014,0.04131006743265508,0.4066102231194789,0.6354134863253934,0.6833726048032643,0.8450009425940495,0.2703992849965516,0.6039254699621281,0.5848715128853579,0.35210366499576534,0.5342115855505712,0.63713613633723,0.8003929496002699,0.6285983486369805,-0.1584822952210926,0.2533279471357579,0.7583856248396474,0.3355797831118846,0.033025159783378284,0.46868049631166836,0.7077227381216739,0.2668501939213229,0.7997373439234134,0.18302462512856216,0.4759377507656276,0.7033770691306561,0.5461948514757308,0.6249688722464729,0.8718649455504565,-0.11487858348704744,0.43587487104191114,0.8564218853043106,0.4121948461821391,0.2726932510108999,-0.016428829138338114,0.5824789382071038,0.40854146614021486,0.8375381242738524,0.5071215939823663,0.8191047965331814,0.5009823302537088,0.3634826977394651,0.4899399072263548,0.578054206748806,0.4815389111136757,0.49202004709974856,0.3984430734476963,0.12101424575875223,0.47351575744520896,0.7348409011953241,0.193024143828548,0.3201719511990163,0.8056010969203277,0.5390203885549438,0.10830940427162639,0.37104068695886167,0.6926970924579865,0.6320292815256289,-0.06466873858474205,0.40063037612616154,-0.09017413172375895,0.5405421452948042,-0.07964653440177775,0.7342766645506177,0.8291489970654939,0.5491012654035099
SN_pr_L,0.0926536796452924,0.12858106500106453,0.35704987568328883,0.19402404653062227,1.0,0.13952784795288953,-0.005247018612974185,0.2156507207240833,0.2850104729699968,0.2442234530708245,0.14297454103256524,0.5040064079113445,0.3283484213789341,0.23517489880731265,0.37024827623942436,0.5015671981245993,0.2283535949799494,0.2314774562881081,-0.08855775202049898,0.3456805646235184,0.3207357114104036,0.3798347245818396,0.1970460209870332,-0.1960817565866857,0.29237840225207484,0.3345345931282252,0.3999035150092994,-0.027030209343709845,0.27188998415481824,0.1047185041022316,0.6149240364793311,0.39325730962741784,0.30659814362384197,0.28651074544234334,0.38722477763968155,0.19658350335231428,0.21412364988444313,0.23487526355540292,-0.22842808637593043,0.34833540386958434,0.3334033974701552,0.5736243587315754,0.27971562375376763,-0.19259740251243337,0.3099438532631233,0.1865238371195046,0.30370773292714665,0.08304666661965775,0.3849861101773876,0.37825829365093033,0.2451486836053602,0.2683834762342947,0.20734196874796781,0.613618339470707,0.3950635888189053,-0.041337332127487914,-0.0011754882066784425,0.5157304461850825,0.2824525023456828,0.19224828004823336,0.6041704034211965,0.41195874386078196,0.3481254198780655,0.2649452708903975,0.4023651532854461,0.22838854232481168,0.2449329407906204,0.3287763162424337,0.36546012681679374,-0.05309254260821883,0.3055909009895481,-0.11299761687247709,0.4545935737888484,0.1607826188347746,0.20733443775487354
Frontal_Mid_2_R,-0.10764099603978976,0.052926465329394635,0.4849604408033604,0.5198085241354546,0.13952784795288953,1.0,-0.0541434155660958,0.28309663865058965,0.3851271812170562,0.6104250685028886,-0.026924425253160716,0.3159324149071001,0.5568187037862917,0.4400498692054007,0.568283853012181,0.12804503008602156,0.7451320526903743,0.506877389106328,0.6889755242785675,0.32501498361882103,0.38278018126967084,0.356634413255814,0.5880319114670101,-0.16966578988385156,0.05408988277285997,0.19952890640989057,0.3725163276599807,-0.1281765965123295,0.546301972562419,0.6632731829535707,0.23491190890553806,0.4135816814283453,0.025583452219542113,0.5161560508527735,0.2356165457130176,0.5151105513673078,0.27872459554943807,0.5570174463345834,0.11891730734611006,0.4645976315921817,0.39924175064074763,0.2789647169533481,0.3697303125359429,-0.2612637768658054,0.3986737637570528,0.5828667597763277,0.6024743068111663,0.6190072653375015,0.4949966906867499,0.2100964077966586,0.038602553364211124,0.32373824699945447,0.20737115241616005,0.4494165005551195,0.12815899796912372,0.7467382463393916,-0.09810880130112466,0.5037142307178903,0.5599660363280107,-0.05682323985913351,0.3591632313812176,0.36937935484430995,0.4433160416976234,0.004863654825360709,0.3175629657389681,0.3769986709745998,0.617006579003374,-0.0017247276687980132,0.21287173432858159,-0.21351465765480715,0.16528601536603527,-0.4350452722796821,0.41804284618910176,0.422158277574586,0.5243732800819614
SupraMarginal_L,-0.1681992869638461,0.7993316664806854,0.4260124268111711,0.3951804530206467,-0.005247018612974185,-0.0541434155660958,1.0,0.20019456976588848,0.13306442775553626,0.3753544813005851,0.03572756505414967,0.16571473881443402,0.27293488323107007,0.3925349365467199,0.3122929361462045,0.1483648418154301,0.16999958486181432,0.3050404152339471,0.03596916172629855,0.5511245862508353,0.4363653197156237,0.3594608600181367,0.27946960577407093,0.19518257136424444,-0.005714855274202801,0.4086869502710454,0.15223787482229434,-0.06521473324682994,-0.2083885694713104,0.349114307567632,-0.07638650268048384,0.29350137889835265,0.002072593273795326,0.29715518444437355,0.3357172525404825,0.37275846783656635,0.5355489308420472,0.31131277770631877,-0.05867279156556816,0.14817415493875452,0.3924932226018081,0.11026231063223735,0.358664859978998,0.19537471578288207,0.4939149125867736,0.22265416502293367,0.33259282219911157,0.31338197904418347,0.2004297545463655,0.2942162284517836,0.3425338286651607,0.23135785861183297,0.7019631201065177,-0.04545034700177853,0.3850468280852312,-0.03756506384059892,0.2558479387886179,-0.06824819519308198,0.00016250057646647226,-0.055785750343521116,0.041122935404542794,0.2978067546157042,0.14040338901233307,0.023318109869037762,0.1739156995924984,0.18517616651956317,0.22726125375662887,-0.04884947382057189,0.12539740969559354,0.06996530444738867,0.21908304292539146,0.43393527670636795,0.2638594980753941,0.43827782937932785,0.4082329532266675
Cerebellum_10_R,0.04601494039065347,0.32441730587485607,0.26393231279861573,0.5671248402639236,0.2156507207240833,0.28309663865058965,0.20019456976588848,1.0,0.0901060088133593,0.5265557709867306,0.0037996529907649242,0.3316435893268273,0.5770772836223781,0.5295739717691489,0.5097483886150496,0.23924581331065614,0.39561467546846407,0.5665724558123029,0.3471427964353408,0.30352122851212915,0.595237200794893,0.5440736556868893,0.5458144621177545,0.05220497638512866,0.210261489214848,0.4907251553788427,0.44105326537531253,-0.011389425317023581,0.2197830598653343,0.5651396733867421,0.25493874451146803,0.7296221641122889,0.02213388507603374,0.3262699261920538,0.42112434693561507,0.5185288755683112,0.4148956612186861,0.5219719315262582,-0.002646624360063614,0.1810462292824412,0.7046912629949232,0.3868580062557496,0.35704523295306234,0.16864453844088595,0.4555103795158598,0.4458933928891123,0.5945311189526158,0.4114930915939529,0.5377211667294455,0.40345951402702324,0.23595302560318787,0.2477408738959147,0.5026623568314071,0.3195196948384868,0.3628581013253159,0.39499140126012683,0.272062275797481,0.5394603435978127,0.48722322518965494,0.36169262345438474,0.4814054065589222,0.646190944818996,0.36808044927448047,0.1829183390115039,0.4019539040077633,0.3585044610414592,0.34739697252468327,-0.20578520198953343,0.3577527808532823,-0.10563846439534326,0.5579345275715729,0.11051295308419234,0.45433686620196145,0.6334266318943279,0.4435627890758213
Thal_MDl_R,-0.09014499084629361,0.2980592840483435,0.5640955455822717,0.4301534012784916,0.2850104729699968,0.3851271812170562,0.13306442775553626,0.0901060088133593,1.0,0.4859854338777001,0.05101509971194165,0.43110893440301906,0.4319106722835244,0.34299016882048566,0.5617001747057216,0.3035108791401022,0.40183336824854726,0.3651978566183941,0.07279614626698694,0.44872829320637797,0.2769214692571247,0.4822208097277032,0.16741125273009694,-0.24242360047564201,0.2953150449346408,0.3716099070266623,0.3100129055320666,0.04092358366793409,0.26901824439115585,0.30197399185886703,0.2948873477223862,0.4177205773134486,0.3845664340515056,0.4285953101669053,0.44955982989791804,0.31560005551088743,0.2909033305091535,0.5491794340749814,-0.1040577012291968,0.7451813742587158,0.40149769318067996,0.5647938103478101,0.12501895187941436,-0.19380925854478753,0.2443407689691438,0.37518058647033586,0.4679704633781334,0.35737254548903014,0.5277808701477824,0.39702482053613036,0.4214985280301905,0.3616166191901833,0.33367760211849906,0.4156493709726943,0.37365023477160725,0.07166275015000806,0.0067049039636964255,0.20736212485269495,0.34762601830259576,0.1969386917375357,0.18839967696618756,0.4573073491176439,0.30493326535886267,0.2703178915781595,0.4443870969820608,0.45760356558363985,0.5781755922780969,0.023642880034682963,0.6822810107052043,-0.1150990757892287,0.1737945830136529,-0.029185639620016735,0.5430346901770902,0.30028902096556187,0.24625709188331182
Cingulate_Mid_L,-0.10860703492146168,0.5556357950248937,0.7183955151706307,0.7455721370983014,0.2442234530708245,0.6104250685028886,0.3753544813005851,0.5265557709867306,0.4859854338777001,1.0,-0.10817739707023052,0.394144222790013,0.7447315648494818,0.8219340762078922,0.9009052123532192,0.14332440433609372,0.6980523679236463,0.7495699786128855,0.6272621066536247,0.6563812218972508,0.717252559670336,0.7604432153866674,0.6435554830136818,-0.33512338609953785,0.07357854941167022,0.6448347217551157,0.364817755134969,-0.07262562505167722,0.4387251083454386,0.777841967299901,0.25314393202493374,0.7238520683779675,-0.041259900773571355,0.5491392821735177,0.6457647672124108,0.5829263725223237,0.7241141130495076,0.848004519532059,-0.19561370528335903,0.6054711739687846,0.732932571087367,0.4505897436365312,0.3902948469816599,-0.11725112162185375,0.7784809930978227,0.5470029179854395,0.9013671668344118,0.7476843606520831,0.7688635867499408,0.39571379376690097,0.33510993245479437,0.35819734253453905,0.7513530741339601,0.5219235741206825,0.5175196348018873,0.651406205483122,0.0867618577341056,0.5572384025056782,0.61628891144899,0.14678523553066536,0.3306535451803228,0.6903919385237762,0.4363397838073124,-0.06884176143186495,0.41535513341931857,0.7036659018844338,0.7815231959972573,-0.12064531192193212,0.3058474859862944,-0.1608044852792526,0.38407788370380536,-0.11516883202500437,0.6713980670641035,0.761320428894713,0.832867862737117
