,Temporal_Mid_R,Occipital_Sup_L,Occipital_Inf_L,Cerebellum_9_L,Temporal_Mid_L,Thal_MDm_R,Thal_VA_R,Thal_Re_L,Calcarine_R,Fusiform_R,Thal_PuL_L,Cerebellum_6_L,Olfactory_L,Cerebellum_8_R,Putamen_L,Vermis_8,Occipital_Mid_L,Putamen_R,Supp_Motor_Area_L,Thal_PuA_L,Precuneus_R,VTA_L,Frontal_Sup_2_L,OFCmed_R,Cingulate_Post_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Vermis_7,Cerebellum_9_R,Thal_VPL_R,SupraMarginal_R,Parietal_Inf_R,Vermis_9,Parietal_Sup_R,Insula_R,Vermis_3,OFClat_L,SN_pr_R,Frontal_Inf_Orb_2_R,OFCmed_L,Cerebellum_6_R,Thal_PuL_R,Caudate_L,SN_pc_L,Olfactory_R,Rectus_L,OFCant_R,Cerebellum_7b_R,Postcentral_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,Fusiform_L,Cingulate_Mid_L,Thal_IL_R,Pallidum_R,Hippocampus_R,Frontal_Sup_Medial_L,Precentral_R,Angular_R,Occipital_Sup_R,Precentral_L,Frontal_Mid_2_L,Thal_VPL_L,Frontal_Inf_Tri_L,Cingulate_Post_L,SN_pc_R,Thal_PuI_R,Thal_MGN_L,SupraMarginal_L,N_Acc_L,Hippocampus_L,Heschl_R,Paracentral_Lobule_L,Red_N_L,Cerebellum_10_L,Temporal_Inf_R,Thal_MDl_R,Cuneus_R,Thal_MDl_L,ParaHippocampal_L,Amygdala_L,Thal_LP_R,Cingulate_Mid_R,Cerebellum_Crus1_L,OFCpost_L,Thal_MGN_R,Caudate_R,Vermis_1_2,Thal_MDm_L,SN_pr_L
Temporal_Mid_R,1.0,0.23828788522799157,0.2741100374530443,0.550790416432542,0.5773799258118717,0.5194470418678298,0.393376233121242,0.2652868183586048,0.6123827466235414,0.6746986913969517,0.1160352590322158,0.5502467560853753,0.4041639061947114,0.46472781220781506,0.37439118230899116,0.31121560394753445,0.4677094627742281,0.4467118994339511,0.5185813564176741,0.25363565990162185,0.6797396326205566,-0.10674029768228283,0.40534174392279765,0.3881228120266138,0.6143300405190316,0.5120432172529317,0.15108228067627494,0.319494913980761,0.5387639485539705,0.31187543873437124,0.4835462686712088,-0.23920238967190016,0.3905469261841702,0.0756716307191723,0.6481319041628532,0.3923825712130255,0.48920681900842666,0.2225461852304935,0.6991933127552891,0.4509765833794936,0.5552394450469853,0.4885859655666043,0.25949910372267665,0.361653389909302,0.41820759314512096,0.37498210226937156,0.5631201865709059,0.4249045250769197,0.256886769945031,0.12036699530060699,0.5465667423147342,0.5871671437979344,0.5944835656044813,0.4427343592235414,0.42053187268187076,0.49239882695831655,0.5303882898346409,0.4555146839310093,0.1367607220916557,0.017297648855279527,0.3954894497801211,0.3234064011997691,0.2657305346799266,0.4383676401466788,0.5376994317480834,0.33968176134784184,0.3187552727626513,0.33424020602759663,0.22774688122498524,0.14407740003480665,0.6752581527585987,0.4341518779176845,0.004881572329589609,0.35726423818191294,0.3613340668489703,0.6154729801138998,0.4184636920290027,0.437681684647545,0.454759421741142,0.2934748372904523,0.36924655613236074,0.46559519056869153,0.6296563206225888,0.4668879740343726,0.5636195341249872,0.20807703196123364,0.58804790309514,0.37260323205311946,0.32412179535557506,0.06913674775609832
Occipital_Sup_L,0.23828788522799157,1.0,-0.24571146377510972,-0.011057990531143553,-0.043952355092804256,0.026456261512095968,0.23978886565527943,0.43008734677078675,-0.05818650075513767,0.08522021450755683,0.05635384655615479,-0.06654711625915802,0.028037706557801217,-0.1402099914738503,0.32715587043341293,0.00672764466340574,0.31858968028979023,0.5056040399347369,-0.03458843280540437,-0.014759972499190435,0.040103244975972945,-0.1324803013924765,-0.13456329532801853,-0.2191482592941678,-0.12460157053523993,-0.032883588138809,0.31886500849770805,0.14881890461236874,0.025897682579899762,0.05684539645372511,-0.11904571618459561,-0.2028138479666171,-0.0017619495624815011,-0.06347206616322759,-0.07840768096535272,-0.07343557789967596,-0.24506806206200632,0.017270122646004783,0.08195344177627567,-0.31843380127763293,-0.0003656764781897959,-0.07918274503048173,0.08758158501232204,0.045819283623226036,0.34317597505955205,-0.2698484555873238,0.16543398453121289,-0.1192622291716373,0.1875431319029239,0.17616630142358694,-0.011429696435659952,0.06276818692824344,-0.13628619676370357,0.167565650073038,0.4953973669520445,0.27815723216387384,-0.15866257710128975,-0.307639730187899,0.4976414325769756,0.19304475304548674,0.11820732687653605,-0.040102606946087145,0.17476213147129444,-0.053525704085506214,-0.16164211038534657,-0.014620390129969473,0.06619451534980929,0.31244753226335575,0.3736278965163694,-0.05212105207312585,0.10596146863077618,-0.12259290077397222,0.24978368270927304,0.46949389845689365,-0.025968745144646702,0.36110884182618386,-0.04502011864262242,0.23453363149594325,0.36518668117067715,0.28799509818078706,0.21418954837702872,0.1827822446288706,-0.12699438725679904,-0.28895403098359157,0.1859839981311329,0.3252809193217066,0.2159030741729647,-0.11835956081768867,0.03367629844945333,-0.06083888456312444
Occipital_Inf_L,0.2741100374530443,-0.24571146377510972,1.0,0.20756741123948103,0.4555971988587799,0.18199045423425847,0.10894113649585016,0.12202021127251153,0.3696686386700981,0.39629005593436994,0.11609279898416743,0.2755096931100515,0.2520101732490892,0.26236598547019196,0.07834195757035554,0.13249809437451732,0.5427952501774949,-0.10471806481288017,0.1989379777054297,0.08832983358283149,0.2937334636412866,0.0706076512906895,0.3240131438796333,0.4365083886144163,0.30175715853080104,0.22033053214336357,-0.14092259563390366,0.17390988537993793,0.24066010862934667,0.17247032247773605,0.15064567390238323,-0.10380885069359456,0.0998654152867366,0.1135869677989042,0.23181749317440742,0.46934971276493404,0.26701516054057367,0.2957559571294181,0.1456821475079075,0.2673534480936844,0.23213796090379618,0.1378517751101166,0.35818903735292185,0.2778081555694529,0.13118541347809837,0.31680146433345785,0.16195679181943265,0.29932169153396193,-0.05631251523343159,-0.037118853665567865,0.1789325155987524,0.6227602021191655,0.19277295731994737,0.11345342435488281,-0.014072538466971747,0.09115525883192738,0.33838725610509285,0.18092408042671898,-0.24112209301281484,-0.1331610649972143,0.028399158350238127,0.18593472141176706,0.24160642861299353,0.15328689186767372,0.3153026261955387,0.5578575690254821,0.2139838771999324,0.2783570706935253,-0.10903415715547965,0.22678548194829692,0.2854896052292705,0.07919718996049699,0.031264956514173714,0.11501779226377062,0.19772049010259551,0.1319085778087386,0.03188069761142137,0.24275652056167876,0.045386429231212014,0.1045357227936494,-0.240217652095831,-0.003401384550355002,0.1812514038172245,0.49274518073387547,0.017363251596907037,-0.02149498602555335,0.24050922485902076,0.18473029540523955,0.2288907148098587,0.07230228166446584
Cerebellum_9_L,0.550790416432542,-0.011057990531143553,0.20756741123948103,1.0,0.7364122904275495,0.4833157205147527,0.23196347906676268,-0.03725748674424276,0.7997373439234134,0.7925037193061718,0.27572868190849725,0.9377402346794773,0.4876984319152628,0.8903932782324135,0.3627439706850079,0.7977387638703453,0.2507095583736261,0.26981561380075386,0.505212771327849,0.5412918460294379,0.696283384412565,-0.0887552765366444,0.6392156151331312,0.4584943602852337,0.7905605074454339,0.5995030500761834,0.08825141393754951,0.6593954086391123,0.9632117879877183,0.4101558252270702,0.2705454490653363,-0.020573513796094012,0.9148139495598298,0.0481630937742621,0.7116123730880847,0.455186416592007,0.6822159714366152,0.3800064300742101,0.5876418306820079,0.44304785049334483,0.9398998267622782,0.5423651639361173,0.3294844590611486,0.4373599696948453,0.39749664773993587,0.5767404247631363,0.575861619807208,0.7886840785803612,0.43595919828478114,0.2880520243766962,0.5367340489411436,0.5702713520028955,0.7238520683779675,0.32820716790901056,0.06187125347308763,0.4805407123524225,0.643195728990186,0.313472700562511,-0.14132191167760266,-0.04150447186227818,0.6105811891698496,0.5782467351715032,0.36086009051790624,0.6025746341616383,0.8039388343243854,0.32312373100563163,0.3014133096227953,0.12328217742152772,0.29350137889835265,0.3549331597499489,0.6749454301679055,0.6216902841680133,-0.09862929926129761,-0.1273153392200635,0.6369166703925482,0.47592637525923087,0.4177205773134486,0.037688441303827966,0.23914272549567592,0.4311811551731638,0.36973502868784197,0.5615771073104393,0.6967163934558815,0.8211977926803661,0.3955503947030244,0.2750523128142372,0.4230604088487183,0.45859644160924323,0.562464770957334,0.39325730962741784
Temporal_Mid_L,0.5773799258118717,-0.043952355092804256,0.4555971988587799,0.7364122904275495,1.0,0.4935945280047073,0.29386355801997893,-0.047825881995125386,0.6610068545256642,0.6671021594934108,0.4224410879148612,0.7461661182282834,0.6492377043840267,0.7180530715386411,0.3166654446501777,0.549066840691668,0.5148095663502055,0.22126795195618448,0.5361986949436722,0.5471363688748794,0.6222885806369751,-0.0423960357992612,0.7234190424263941,0.3949644673059978,0.7154914449258856,0.7221385909254314,0.16514627282766958,0.4041938412716897,0.7324549382113412,0.40864591511963744,0.18906463953268027,0.054700907058108705,0.6184996449794048,0.16963850625870253,0.7892970223466095,0.535579176365976,0.8008690492875761,0.44092808549246115,0.6322579647361163,0.3838601773117659,0.7258812307396301,0.5053111939872352,0.5538456424384105,0.45459346802363226,0.3278466427198268,0.666307107367641,0.6625021103503115,0.6327089883895194,0.5244548632175555,0.2846380275713107,0.6698159385178849,0.6926079163933083,0.6947138676319812,0.3479828446447918,0.03284431807532108,0.39809469898425526,0.7055311005858321,0.2929853701737146,-0.1419135718252777,0.008387669109908022,0.6878805495646747,0.723963594290146,0.3695349349315356,0.7275331342734889,0.7144700447028598,0.49717241219669034,0.36214562343007184,0.2624776425808675,0.2812353343408802,0.5263787342967772,0.7228555409561356,0.5823752381971395,0.007632650604922586,-0.17209894468522496,0.5879526052254966,0.46734388789037495,0.48069216809992993,0.022988160849192658,0.11085449229810564,0.48007225094263817,0.2143498207381995,0.4614072310429598,0.6533692054167424,0.7411007952873925,0.3726522748405127,0.366007548769228,0.5019810437608112,0.5159396960460292,0.4832611488655189,0.42792170929344187
Thal_MDm_R,0.5194470418678298,0.026456261512095968,0.18199045423425847,0.4833157205147527,0.4935945280047073,1.0,0.5457365035577991,-0.18805204592923808,0.3914009378231711,0.36589206907485866,0.14647746261383454,0.44433662833064985,0.19399675344917927,0.49631855504512135,0.3760385144696005,0.5273449891364227,0.3794249458499589,0.3707157368314558,0.31961550970616787,0.254314147064154,0.5206762652307559,-0.07831705570145947,0.5398725971094678,0.5221253108195493,0.41354633228363913,0.23006337646793137,-0.05688549535920539,0.30181278170630726,0.4976514057862234,0.5214591012193228,0.04228388103271537,-0.19334225318003248,0.47542088803470056,0.1023149573502638,0.35234188480222933,0.609715167619632,0.3787902698036269,0.21259398226488407,0.3248322846820861,0.31209314782849296,0.4611920947982009,0.23651723782310324,0.080130349400338,0.47768846806663745,0.42551679370895307,0.42200605667089414,0.5838065410947064,0.5027926073239504,0.15295279570857112,0.13326384646346218,0.22310045930897537,0.5002863713731291,0.41232670464786697,0.7142482320422875,0.16144509996403214,0.5434474778625474,0.5453947323408569,-0.017975013482532352,-0.20777337353158926,-0.11603715570224653,0.21829787899320582,0.383179199044791,0.45558239084426133,0.3315343580216184,0.5463421410229741,0.18232863050582196,0.34447389028511805,0.27350327029968835,0.0751053821799596,0.2877688601317524,0.4805733823618768,0.1724566762585664,0.02459729379879152,-0.1642314469628122,0.22869386128944472,0.6119644991117914,0.7815198144421682,0.05783693306298868,0.04235417084307037,0.3903423620794895,0.2679621922505218,0.33417289199853056,0.37459914060456906,0.3968287750781535,0.2019474642390382,0.10002604568277625,0.19187108347036572,0.39644487440314097,0.4969436954859079,0.22056422911617624
Thal_VA_R,0.393376233121242,0.23978886565527943,0.10894113649585016,0.23196347906676268,0.29386355801997893,0.5457365035577991,1.0,0.257757378038941,0.1568341699015087,0.29880293206146386,0.2242932043554289,0.2875397691810674,0.3331279988405236,0.17856781915170405,0.36424703581020734,0.2641479896797608,0.36294985452319795,0.4407028868564315,0.24913309856511842,0.1272506429081339,0.2142028484764386,-0.106331904147689,0.20497045225006677,0.4078374601198888,0.0907671648279251,0.052942913989621934,0.1491282085933852,0.29549036844775667,0.2645150718442752,0.4872432125891368,-0.011232310844657898,-0.17135847748712021,0.22505451777508703,0.09902200986386499,0.3157852995251064,0.28110166467539727,0.011748169972924626,0.2516793134787663,0.334370452129045,-0.015449391064835836,0.2708944417867037,0.07102543173664543,0.32629185578475334,0.416383257136503,0.5249898196988068,0.1421602352742276,0.5627614156563441,0.17453288025342037,0.20487154294906734,0.09690035892724971,0.23812828224771887,0.42937207032233493,0.0627878414319371,0.4066630032432358,0.42780995787071685,0.5646091132997273,0.20293890503215342,-0.0592241221634548,0.029061703786555267,0.14576018857282694,0.12736493284576228,0.12702577231862894,0.4440190206460633,0.10240685327331456,0.12339186947246833,0.25618880771686425,0.1526083353221048,0.5282669308654239,0.15609137485855304,0.23704555979887373,0.47476742091807894,0.055801956188016574,0.06769277567267651,0.2359294891576099,0.1313937390345147,0.41762086749711,0.46539139730708023,0.1736451949440389,0.2936153814295995,0.5167200559727787,0.21223936880674338,0.2302182527602006,0.06747945109182232,0.15968210689643197,0.42480032378818267,0.13842356318397822,0.4518848103437483,0.05833071706701549,0.3848024251093339,0.07281513530234289
Thal_Re_L,0.2652868183586048,0.43008734677078675,0.12202021127251153,-0.03725748674424276,-0.047825881995125386,-0.18805204592923808,0.257757378038941,1.0,-0.07281867466469125,0.2743087523583144,0.008277157964991908,0.011891676691318177,0.19425089156361788,-0.15677224695602815,0.20059730416705887,-0.1847983115978286,0.17067560672426413,0.29868206661863533,0.012300209629689137,-0.014543047813463196,-0.09374351920316305,-0.054005833117485906,-0.20052925476569325,0.004550583684943141,-0.1058596914761714,0.019717043936692793,0.14049187234979024,0.23639302707786558,-0.04108117809166469,-0.030194419171338454,0.0890490290356062,-0.195349791789714,-0.1305891065288893,-0.08222655376278228,0.05326702699106367,-0.1210210120060068,-0.18345974722373287,0.19824202571197944,0.15076322016235585,-0.15869310881546325,0.051385469288099166,0.04232506788987536,0.2824889990384834,0.08545744564542225,0.3079325313998211,-0.23705271957094454,0.1382731959634958,-0.10614532961645234,0.05444565619479055,-0.018628155540273757,0.19071570362241824,0.2695583768879192,-0.1780438744375333,0.0905112702806304,0.5705065494483933,0.29680430518003453,-0.09499339778403472,0.03140226761078346,0.29385991240534093,0.1131816680051327,-0.025979837299286403,-0.17083102011585505,0.22312436327569982,-0.056361060060796345,-0.23793574445454482,0.2579671815179693,0.032165448765075974,0.4100772741050567,0.20857421983940994,-0.1849041086468423,0.2506997886517405,-0.0106959686931693,0.07958276873145942,0.793028471659748,0.08036208806893748,0.15742896071751145,-0.4118076324598211,0.25315802620113387,0.6682822157810744,0.2691804196401912,0.04934751743957253,0.13180015403990558,-0.12344918667034945,-0.08561021827815161,0.44879810486705807,0.015775816307307323,0.5203273504147642,-0.3752106736209716,-0.017109830097627024,-0.09885367073622665
Calcarine_R,0.6123827466235414,-0.05818650075513767,0.3696686386700981,0.7997373439234134,0.6610068545256642,0.3914009378231711,0.1568341699015087,-0.07281867466469125,1.0,0.8074649307132272,0.193024143828548,0.8331347960742552,0.3201719511990163,0.8003929496002699,0.17390013278821834,0.6712475378704896,0.35958472227395677,0.0948763240615537,0.5071215939823663,0.49202004709974856,0.8342052977626336,-0.06466873858474205,0.6186462241134904,0.3552840218421415,0.8375381242738524,0.5824789382071038,0.12101424575875223,0.5405421452948042,0.8056010969203277,0.39230964310938105,0.3835558768456912,-0.11174092644303821,0.7388970793238314,0.004138745869534005,0.6354134863253934,0.40333348472382435,0.5827665640136737,0.2615519577858303,0.5461948514757308,0.46868049631166836,0.8564218853043106,0.5619902097341616,0.22110190779329822,0.2668501939213229,0.2703992849965516,0.4815389111136757,0.37104068695886167,0.7033770691306561,0.4296575063509167,0.2116997659771031,0.42112388518945243,0.5390203885549438,0.7455721370983014,0.2580886532884375,-0.07861387214777932,0.2969863758408444,0.5783080722610121,0.3984430734476963,-0.016428829138338114,-0.058847950375099156,0.578054206748806,0.5342115855505712,0.2533279471357579,0.5107974067989169,0.8450009425940495,0.3761711151014838,0.17403776194072107,0.04131006743265508,0.3951804530206467,0.2368431271499997,0.5369106598729146,0.6249688722464729,-0.09017413172375895,-0.06862224977051885,0.43168319764638213,0.3634826977394651,0.4301534012784916,0.26639184229896623,0.1554871704702647,0.2477477334644537,0.21861279118879037,0.5009823302537088,0.708301172093339,0.8006062139153439,0.2726932510108999,0.11618075413237143,0.29637692095900187,0.512149987789708,0.4066102231194789,0.19402404653062227
Fusiform_R,0.6746986913969517,0.08522021450755683,0.39629005593436994,0.7925037193061718,0.6671021594934108,0.36589206907485866,0.29880293206146386,0.2743087523583144,0.8074649307132272,1.0,0.26323535258456976,0.8421423782538086,0.5321858001425163,0.7823374472352904,0.3291071136815342,0.6273961214343234,0.41581777027488126,0.40314463154288016,0.4977998128769494,0.48700792615262317,0.6575809827088179,-0.039439581038980355,0.603936583537244,0.46605219808911286,0.70914998846431,0.6361255760752754,0.1908283784735966,0.6023918247513074,0.8138472520731562,0.43697978544649735,0.19697825560797627,-0.1747698931720396,0.6877085247190006,-0.03656883290708017,0.6359080600656009,0.5061091631527784,0.5831200958493646,0.42626517880173437,0.6201668292719653,0.43951653135448293,0.8520287423683689,0.549058936449832,0.42369892744139254,0.43971451541410006,0.5442349949269509,0.5380637788095243,0.5915635653146445,0.7235678610060189,0.42707663338410984,0.30515287921193884,0.6048686119056254,0.7818312299510306,0.5859644656962618,0.3800445907192542,0.3357924624893109,0.5972229825343761,0.6465013371933702,0.24951989369839656,0.031039294371248864,-0.03402041870438361,0.5426573020540573,0.5484380723283686,0.4081753335990475,0.5900682168686545,0.689266820233431,0.42745634742249783,0.2312448383866839,0.36141420288226556,0.3869299263618699,0.28033622900326743,0.7216679219319443,0.5816458980700895,-0.05617447007032174,0.21682638565946383,0.5691628868432408,0.6039056165018339,0.26081066578815904,0.19344376406349942,0.3978204837627522,0.5630494992731748,0.3454314362850202,0.4996730262404737,0.5523832163989136,0.6889501661564693,0.5148045675209095,0.19933258302009582,0.621033308461597,0.38846565329133664,0.4642182819855654,0.3078147871514601
