,Fusiform_R,Frontal_Med_Orb_L,Fusiform_L,Pallidum_R,Occipital_Sup_R,Thal_LGN_L,Parietal_Sup_R,Thal_VPL_R,Vermis_1_2,Thal_VPL_L,Frontal_Inf_Tri_L,Rectus_L,OFCpost_L,Thal_PuM_L,Frontal_Med_Orb_R,Thal_PuA_L,Frontal_Mid_2_L,ACC_sup_R,N_Acc_L,Precuneus_R,SN_pc_L,Lingual_L,Temporal_Pole_Sup_L,Thal_LP_R,Pallidum_L,Cuneus_R,Temporal_Pole_Sup_R,OFCmed_L,VTA_L,OFCant_R,Supp_Motor_Area_R,Thal_MGN_R,Frontal_Inf_Tri_R,Thal_IL_L,Frontal_Inf_Orb_2_R,Heschl_R,Calcarine_R,Thal_MDm_L,Temporal_Mid_L,Vermis_6,Thal_PuL_L,Occipital_Inf_R,Temporal_Pole_Mid_L,Thal_PuL_R,Thal_VA_L,OFCant_L,SupraMarginal_R,Vermis_8,Heschl_L,Red_N_R,Lingual_R,Cerebellum_9_L,Hippocampus_L,Cerebellum_8_L,Cerebellum_3_L,Cerebellum_6_R,Cerebellum_Crus2_R,Thal_MDl_R,ACC_sub_R,Cerebellum_3_R
Fusiform_R,1.0,0.5786456435480453,0.7818312299510306,0.3357924624893109,-0.03402041870438361,0.4672759178989532,-0.03656883290708017,0.43697978544649735,0.38846565329133664,0.4081753335990475,0.5900682168686545,0.5380637788095243,0.5148045675209095,0.584304652057624,0.5235810970645984,0.48700792615262317,0.5484380723283686,0.5117115529246133,0.28033622900326743,0.6575809827088179,0.43971451541410006,0.7680653263434692,0.6433302511718418,0.4996730262404737,0.44065489407374375,0.19344376406349942,0.5981502577037253,0.43951653135448293,-0.039439581038980355,0.5915635653146445,0.48741558096380216,0.19933258302009582,0.627198105024605,0.16244450922840215,0.6201668292719653,0.5816458980700895,0.8074649307132272,0.4642182819855654,0.6671021594934108,0.6667873898661225,0.26323535258456976,0.18443118302990236,0.6057724470584861,0.549058936449832,0.3084250768368297,0.602770178303845,0.19697825560797627,0.6273961214343234,0.4918106193669668,0.29080515468074636,0.7146923043334081,0.7925037193061718,0.7216679219319443,0.7541474479478546,0.6602217988311448,0.8520287423683689,0.7918782644691196,0.26081066578815904,0.5905499421567516,0.6114296895854581
Frontal_Med_Orb_L,0.5786456435480453,1.0,0.7091747812743953,0.31224617716107905,0.15157955637354575,0.2997439308932942,0.16688234751537845,0.37358227268544586,0.4991115747813748,0.442530931604235,0.5928292044833969,0.7527818761186343,0.37653595935634004,0.5645641616551527,0.8706810240146092,0.44369543840675946,0.5586487117188591,0.5082823267805795,0.7311567270675545,0.4512700872058373,0.6850766788737201,0.4944200473099332,0.6477928880478201,0.3057728261566391,0.7411618431628064,0.09298210481122761,0.5442378043693685,0.4043842028233499,-0.07680048527009353,0.7904500500245769,0.3515863754180423,0.46991772932770487,0.530652471704866,0.0438903901827876,0.47387577099689365,0.3912969683728187,0.4464685577401485,0.5310151169232409,0.7081522139699371,0.419717469135176,0.37373630525165513,-0.006888138526717926,0.7518449260020948,0.3823391301098018,0.08419431070937762,0.6156131577559565,0.16900696388402123,0.4234582017545845,0.492309041333901,0.39721318607138406,0.512154613722843,0.609230016024082,0.6942499455063873,0.6027618200533476,0.38347612255161384,0.5740392329070908,0.47507079304710415,0.43222551586487673,0.41818136983116455,0.5795523680392696
Fusiform_L,0.7818312299510306,0.7091747812743953,1.0,0.39889796957364904,-0.049798352264659236,0.3952697861380395,0.1428467164512054,0.454527543838042,0.3890571675855221,0.5748507714579981,0.5290352104999537,0.5803934747575857,0.3546160074757792,0.5370351249494999,0.5810937254967881,0.37275688651411204,0.5038229449999039,0.33678512962775864,0.4615199677544772,0.5135554087498339,0.5791201855869842,0.5478994043145711,0.5226692801114908,0.25225210874430043,0.6038540778368258,0.20755424394682365,0.4406168679947469,0.3574050095804192,-0.06290474493520234,0.6815588363934602,0.4002187298550103,0.2265044913932618,0.5784730746623684,0.2250269548223811,0.4157967991619879,0.3176716870582693,0.5390203885549438,0.5205420650004488,0.6926079163933083,0.429663556302648,0.34586372288063183,0.23320554317448372,0.6922802496022951,0.3190819613624061,0.33773245379612954,0.5643868448812327,0.12676145740846148,0.44948765250073996,0.32987416315412743,0.38453220160564106,0.5583785111435334,0.5702713520028955,0.685270688325187,0.6290434625018987,0.7250139433331109,0.6083220602388313,0.5932745815464981,0.30493326535886267,0.5128177026588491,0.789800747145835
Pallidum_R,0.3357924624893109,0.31224617716107905,0.39889796957364904,1.0,0.14696587033003886,0.110565543680077,0.0440893861077018,0.27545524628787527,-0.06886172842678218,0.3520948915717304,0.025953370718277077,0.10667672895714263,0.45285777150420986,-0.026265852675989878,0.3174030732489353,-0.05046039060237772,-0.0659189109339161,0.3004816662058439,0.21046842004617425,-0.11848379046461,0.3587910253074684,-0.01606897620629136,0.07172506987739548,0.16647637103784016,0.18649335730370944,0.19471191724513456,0.0948547105465779,0.09133375373231586,-0.11061825285523728,0.5020046338610595,-0.1502420991111726,0.2785203048580899,0.1713404081054314,0.7040093130722265,0.27644415973185515,-0.10947543324824396,-0.07861387214777932,0.23787419246858746,0.03284431807532108,-0.0930812292733995,-0.002296576111554086,0.38214789479249994,0.13282901071907685,0.08000368858355165,0.7383521576168746,0.47572982313808887,-0.08885442546748218,0.04982430849423813,-0.011689397549273875,0.2349338747880548,0.021051201316702163,0.06187125347308763,0.44841254048291534,-0.1187824990557567,0.2592325838041687,0.05519249105565808,-0.03243742783007265,-0.06093133929248674,0.4451169047445296,0.2125671337972829
Occipital_Sup_R,-0.03402041870438361,0.15157955637354575,-0.049798352264659236,0.14696587033003886,1.0,-0.050010900365122665,-0.003067444682557579,-0.14715397604700117,-0.07695094166385161,0.08407482795282999,0.004776413122852113,-0.07217018581107759,0.07890287312281948,-0.1984930424296093,0.1195441565355031,0.015638276929004994,-0.03819464322649225,0.08976546958309316,0.1346188529993497,-0.051965901575983,0.07883909570069558,-0.06681384452095171,-0.007131885573650485,-0.06867313614348904,0.18409688694411946,0.17951461315287212,-0.007579187233630705,-0.13849271031709298,-0.3528876403856303,0.09075300565832696,0.004706691841975942,0.2907657484148927,-0.03888203881750889,0.24773784712530253,0.09754010543220923,-0.06561362774627143,-0.058847950375099156,-0.07844819926745858,0.008387669109908022,-0.08281611513398235,0.25202718756276177,0.2073938345033682,0.01821378002443639,-0.1214732602166701,0.10857673480652576,0.22528015421659717,0.09177027494954104,-0.11499022459571545,0.029037158747458745,-0.03767177510581069,-0.08505299777017117,-0.04150447186227818,0.01722225525384682,-0.17794535242206388,-0.24093602579812007,-0.07183866886370008,-0.15661509589991493,-0.10327832142108861,0.024086964473504197,-0.15806410746844698
Thal_LGN_L,0.4672759178989532,0.2997439308932942,0.3952697861380395,0.110565543680077,-0.050010900365122665,1.0,-0.18290082505594227,0.3293976044920534,0.241699068675872,0.3244310699050858,0.4515132622691203,0.18132751213620707,0.2906569826432655,0.3672901352284951,0.30005642918352243,0.3939271924996543,0.46797713493901666,0.2550559531620361,0.12890885618886935,0.34644606075972495,0.34180959987248877,0.4026130490075317,0.2641192874026462,0.26166369674377005,0.3038256727826736,-0.08705551946283778,0.24122871507597476,-0.007167599902247974,0.12075671637537967,0.3310388905501943,0.2907715819834427,-0.07078736006499976,0.23177633046748844,0.14851750235945443,0.20464353140546654,0.4181179421448019,0.3563689605395656,0.14795062895876224,0.37403830674694216,0.3162530092496986,0.26428979667743013,-0.1444747600943253,0.1816025778618334,0.3523538671030566,0.1492467133813233,0.4070010996431435,-0.22409004330469276,0.350822741326442,0.1948483798212652,0.3093806956942755,0.39021849816548904,0.37051864909337057,0.3817640650234365,0.36586937681375764,0.3993572201805504,0.42391957937575875,0.5285960538609817,0.3014079747223138,0.22002001004340238,0.2925215038989745
Parietal_Sup_R,-0.03656883290708017,0.16688234751537845,0.1428467164512054,0.0440893861077018,-0.003067444682557579,-0.18290082505594227,1.0,0.054006635182369415,0.04083398885235269,0.2298566140875788,0.02524460176520548,0.11475203743296365,-0.06617145475878469,0.09993328633885645,0.09442397470890329,-0.004029321413083374,0.04407982723650869,0.0929683088186484,0.1671661411344228,0.010088413260069842,0.10958563339456985,-0.009525837876293181,0.10493671688270186,-0.11694834104852801,0.16388770957900392,-0.009702251618721566,0.08225063764318005,0.03066853705307206,-0.09148407863955742,0.17210790733848633,-0.07134287869682046,0.07363212242578952,0.025772566870582887,0.012459056629831575,-0.02174974777018654,0.013538894221452703,0.004138745869534005,0.15877623407218663,0.16963850625870253,0.03721902363098709,-0.00042690978449525793,-0.030872298017058222,0.11899973534202957,-0.06765596108041007,-0.060533354192924396,0.12783865439768313,0.022074575573197485,-0.033167140699893294,0.05522884046794491,-0.0018286046369190893,0.05687779577720572,0.0481630937742621,0.015387036832142865,0.10990763531484975,-0.00999225542207507,0.016027912775646788,-0.013173235788735426,0.06139776669709866,-0.0574833174429544,0.0801864064870815
Thal_VPL_R,0.43697978544649735,0.37358227268544586,0.454527543838042,0.27545524628787527,-0.14715397604700117,0.3293976044920534,0.054006635182369415,1.0,0.4207886478228512,0.3051479042521292,0.2414816029172905,0.3907634418275379,0.21684327055383734,0.5422068282988812,0.4728896480686041,0.21498253932897746,0.3481545478784821,0.40555808883328626,0.35357377124794237,0.3496899176516461,0.2697380574045315,0.5002680624547512,0.2702316404988319,0.4116338171819652,0.3527612145546543,0.11461026899877018,0.2714588013913882,0.20444126807800567,0.011222033795345273,0.5142652958772428,0.10060128874953035,0.16018208486309343,0.2884045034436594,0.04078713598242571,0.30977938328918453,0.15201882935912306,0.39230964310938105,0.593861807083572,0.40864591511963744,0.32586370279086163,0.16667184566362564,-0.07859594404555297,0.2884010138230469,0.33032650486334403,0.14353273523915622,0.19665939824044634,-0.08779369482064862,0.5612036328420809,0.13140916375808956,0.39922289531633287,0.5312765947713914,0.4101558252270702,0.504516294319033,0.44449604969084966,0.5143554548309895,0.4322636067287704,0.2776365764428048,0.5514905110194013,0.310697929764864,0.4848875846026397
Vermis_1_2,0.38846565329133664,0.4991115747813748,0.3890571675855221,-0.06886172842678218,-0.07695094166385161,0.241699068675872,0.04083398885235269,0.4207886478228512,1.0,-0.021723168502408182,0.6447840477640908,0.508750604469655,0.07505727526682389,0.5276473884914525,0.5019258664486485,0.4892069925917347,0.6660771497888074,0.44884396813744537,0.3836343370474173,0.5388546571644214,0.16136283363245155,0.4178211076290056,0.3833311813852304,0.2945632394233965,0.30096529214067724,0.06354566655798091,0.36820100524887067,0.3312158193705818,-0.01693373531131504,0.2895894822106821,0.3838125425251272,0.10642993801951228,0.6173881558830677,-0.3885145416384619,0.2966429346059781,0.4947360086343773,0.512149987789708,0.40635810527462296,0.5159396960460292,0.24733915234653112,0.16316166021119027,-0.10307685310528256,0.33175448628288184,0.5004400350931663,-0.2851405775563393,0.23912299560337844,0.18691371668764964,0.3970612761423268,0.4291944039012732,0.22047410305736612,0.3889468022367521,0.45859644160924323,0.38770532492866283,0.5420754005377839,0.44531663549902734,0.39501090021732654,0.3903900506702221,0.5937442484741919,0.21107248428716355,0.6119236812033553
Thal_VPL_L,0.4081753335990475,0.442530931604235,0.5748507714579981,0.3520948915717304,0.08407482795282999,0.3244310699050858,0.2298566140875788,0.3051479042521292,-0.021723168502408182,1.0,0.11792530312099672,0.2615329205667173,0.11304010038062069,0.40792752647767816,0.45115995077318133,0.2934054702917448,0.1589130278663672,0.021395626804240047,0.348467829122213,0.18144675482319927,0.5082938064756,0.26254491377899475,0.1814914482536339,0.2112084062464874,0.5102635388001131,0.008574837038829861,0.09408626373793383,0.06656189073355614,-0.1411125054797326,0.46959952296382557,0.07692745127427461,0.24626619264629726,0.09139453312637486,0.2605437658799164,0.05770886191335384,9.584608711399059e-06,0.2533279471357579,0.3544622241437873,0.3695349349315356,0.2857040867187968,0.35734482116183575,0.0592939484182118,0.3312876540114284,0.056549251379050716,0.3521643907768417,0.3158986569422778,-0.14955373165766406,0.40723197955973023,-0.041380128905851396,0.3276847281536645,0.42248043041521754,0.36086009051790624,0.38220071832461067,0.3414393036329482,0.4157683361355936,0.3803401926759278,0.38205737014306235,0.2953150449346408,0.22100168147850252,0.4100155796372491
