,ACC_sup_L,Thal_MGN_L,Cingulate_Mid_L,Rolandic_Oper_L,Parietal_Inf_R,Thal_IL_R,Cerebellum_7b_R,Cuneus_L,Thal_AV_R,Calcarine_R,Amygdala_R,Thal_PuA_L,Paracentral_Lobule_R,Cerebellum_3_L,Thal_IL_L,Cerebellum_6_R,Rolandic_Oper_R,Temporal_Pole_Mid_L,Cerebellum_4_5_L,Thal_Re_L,Cerebellum_4_5_R,Pallidum_L,ACC_sub_R,SN_pr_L,SN_pr_R,Rectus_R,Cingulate_Post_R,Frontal_Inf_Tri_L,Caudate_L,Frontal_Inf_Orb_2_L,Thal_VA_L,ACC_sup_R,Temporal_Mid_R,ACC_sub_L,OFClat_L,Vermis_7,Thal_VPL_R,Frontal_Sup_Medial_L,Postcentral_L,Olfactory_R,Vermis_10,Cerebellum_3_R,SN_pc_R,Temporal_Pole_Mid_R,Hippocampus_R
ACC_sup_L,1.0,0.07595481190630689,0.7645629007449087,0.7563552032329692,-0.006056200998965731,0.15840900222492543,0.5372902827112439,0.5328082948814384,0.5262042509863222,0.5778860261499051,0.1021141675450468,0.5273546398721232,-0.05175937508295107,0.2974215860483841,-0.18812771638100345,0.654359286398215,0.7558953038921619,0.6869408127115786,0.4463205935433967,-0.09851646891808688,0.6021242132870172,0.45911951940907136,0.4737598567777897,0.46254539890876684,0.44422969270080404,0.34297513544331604,0.7418220996485146,0.7465810005019394,0.30145933461785035,0.7769878548191517,-0.09266917835868636,0.7238296746563302,0.4601356483391346,0.5800533235650862,0.7956191045187909,0.31287206188289923,0.2995927934757662,0.6965606923823147,0.5372082418902628,0.2666083898256054,0.5314219825181671,0.4272920602224685,0.38551257880410034,0.6798009080988342,0.3379132918657517
Thal_MGN_L,0.07595481190630689,1.0,-0.10817739707023052,-0.06523986601425887,-0.06264932569301157,0.25901380667323165,0.10564320889475307,0.0785940438295196,0.01728918835876948,0.04131006743265508,0.458359922875404,0.06773775582699833,-0.07334347589440939,0.3061993632305485,0.6758802190661146,0.16319059385290427,-0.06298934633276121,0.2907742888912757,0.5659253992617983,0.4100772741050567,0.18249538095181853,0.4114465684012841,0.23412193904504036,0.14297454103256524,0.4394236599112798,0.4776514261889039,-0.07557839613720663,0.0541665880605353,0.5137635959688029,0.273765826443057,0.6021806900289054,0.22836158186669192,0.33424020602759663,0.02267587913120642,0.025132778554918408,0.27139965317794795,0.17672913603074553,0.15945602451144392,0.06577274646034362,0.6647494275645732,0.1523046358223891,0.3210917232823385,0.39591477534231023,0.4101781954105923,0.5440707650373223
Cingulate_Mid_L,0.7645629007449087,-0.10817739707023052,1.0,0.832867862737117,-0.10860703492146168,0.1848449216852491,0.6457647672124108,0.717252559670336,0.6054711739687846,0.7455721370983014,-0.06884176143186495,0.5175196348018873,-0.07262562505167722,0.35819734253453905,-0.33512338609953785,0.732932571087367,0.8469851112051615,0.5572384025056782,0.374603928944816,-0.1780438744375333,0.6713980670641035,0.23868951931532445,0.3748098354651378,0.2442234530708245,0.31341529807581675,0.1334254729676391,0.9013671668344118,0.7075128771087871,0.0792919657439121,0.5990201236746332,-0.2874133643418991,0.5491392821735177,0.5944835656044813,0.42289806045239253,0.798484402438181,0.38407788370380536,0.19355597411331613,0.7341401346031061,0.5556357950248937,0.14332440433609372,0.6243009957084371,0.42282636884139907,0.3632565599679899,0.5932931584432634,0.1793742040803098
Rolandic_Oper_L,0.7563552032329692,-0.06523986601425887,0.832867862737117,1.0,-0.11010493508229062,0.02106804144458077,0.4056691113317828,0.518905985913296,0.38429556411501686,0.5491012654035099,-0.17739594861371014,0.4582592310468079,-0.1273179688730767,0.14216108977027,-0.18510294704150537,0.5714049757635891,0.9490676693805334,0.5078456304224263,0.22901493083969351,-0.008886665716961586,0.49731396127869243,0.14435807556639865,0.46307109609789154,0.20733443775487354,0.24882947320479962,0.144975650154379,0.747189675218079,0.6163641343318345,0.07395610536876888,0.6639923476615665,-0.13405795288310593,0.6307358428125694,0.5079620678346431,0.6035376766272104,0.6949796320788734,0.24070837369782389,0.06772246836217277,0.5189324585958516,0.5467232940130599,-0.00032564687417275937,0.47050018528997556,0.25952842165914164,0.29644575546880836,0.5693669313900921,0.11364940394147637
Parietal_Inf_R,-0.006056200998965731,-0.06264932569301157,-0.10860703492146168,-0.11010493508229062,1.0,-0.2312815410526113,-0.073651447633624,-0.1569995685532682,-0.042140076343879576,-0.11174092644303821,-0.09805532076113962,0.07495524882332065,0.03893772364772417,-0.2738948270542839,-0.20226549222067777,-0.09162133257138848,-0.027014760592481795,0.08815922136200335,-0.17534527034010516,-0.195349791789714,-0.1409664839866069,0.1990709660642668,-0.12109309074029773,0.0926536796452924,0.07924154145160671,-0.15765519730350802,-0.10034204246732323,-0.006289131778717746,0.21797566980773672,-0.1465550573431601,-0.18864465101754835,-0.11786172151214373,-0.23920238967190016,-0.079347913385937,0.0468991392501345,-0.09226482497783053,-0.14415553340316473,-0.07910459815664807,-0.07072607184009887,-0.11048110811119742,-0.09732958009231134,-0.18485369494581208,0.0028902767099283516,-0.030656888987933912,-0.2787926644840351
Thal_IL_R,0.15840900222492543,0.25901380667323165,0.1848449216852491,0.02106804144458077,-0.2312815410526113,1.0,0.4198134247972496,0.27213888702259176,0.35454739398314894,0.2580886532884375,0.4171013585709905,0.2819513478339114,0.0927858607048045,0.5564443751786445,0.09485260317313002,0.33044414289280727,0.03697444220394854,0.15802994996416136,0.6389590199989731,0.0905112702806304,0.5390777672790873,0.25408772388901685,0.16590668990894636,0.30663097974387876,0.20175213986077836,0.3198017140372121,0.2635425648728016,0.2824360774846672,0.06996699468366178,0.17012451696706957,0.14559480032490124,0.24674154040736204,0.4427343592235414,0.10591526732291123,0.19822429333089786,0.2378423722515808,0.5709208360879903,0.3765754758490285,0.16807077196128622,0.4889736428557201,0.38684674279038167,0.461715004052952,0.0655884541023583,0.33660702642929324,0.6139152330418015
Cerebellum_7b_R,0.5372902827112439,0.10564320889475307,0.6457647672124108,0.4056691113317828,-0.073651447633624,0.4198134247972496,1.0,0.4969838998491637,0.48447750040130444,0.7033770691306561,0.124461342163532,0.5481426747342181,0.07535683354223174,0.594898563811027,-0.20167329103745982,0.792485558984062,0.43953888880558195,0.4730392425642958,0.6212434794327547,-0.10614532961645234,0.7705240341605113,0.37500183786171204,0.25788513013263137,0.38722477763968155,0.42178752870455,0.19594683410222719,0.6901626342296108,0.6046673067513268,0.17809448670752462,0.41323626632459015,-0.07375315424063816,0.35119075679416284,0.4249045250769197,0.09193104497605076,0.5662476021645614,0.5383328180792508,0.36289141264912655,0.6605786830702702,0.4582352968741328,0.4109005623916363,0.6304826744439761,0.5707541260278963,0.28976037107372704,0.6240085237628868,0.4239512257678589
Cuneus_L,0.5328082948814384,0.0785940438295196,0.717252559670336,0.518905985913296,-0.1569995685532682,0.27213888702259176,0.4969838998491637,1.0,0.40505598079299104,0.63713613633723,0.1185341560684933,0.3829170151109999,-0.12276957884367368,0.3800144113673825,0.03426600021902938,0.6486641310699035,0.5312702661261959,0.39775800757539787,0.44050660891171634,0.11251960952031263,0.5388903989598748,0.25485470416527445,0.3427452672602202,0.3207357114104036,0.49361862530879375,0.14037403787673106,0.6900512540350076,0.47037237639296764,0.14432165645488565,0.44192222857558466,-0.07547601134786713,0.3711239805791043,0.5372759979210341,0.39754119286853623,0.49952870536936933,0.6044534231196919,0.20329235168759588,0.4928916549062719,0.42253200431684307,0.38496664029612154,0.512485689355467,0.302999833133189,0.46535637663379686,0.5202993071739217,0.2728114871939994
Thal_AV_R,0.5262042509863222,0.01728918835876948,0.6054711739687846,0.38429556411501686,-0.042140076343879576,0.35454739398314894,0.48447750040130444,0.40505598079299104,1.0,0.43587487104191114,0.190811760892323,0.3101408773581744,-0.002989177930926018,0.35405434357357357,-0.29863597982157586,0.4783153212650516,0.42528115130871846,0.35878425106692563,0.44351751015602603,-0.4346351550404551,0.5579898769868696,0.3119250471958302,0.11372535603962791,0.34833540386958434,0.323551063779638,0.262937177176514,0.5288457947025664,0.41920391755653125,-0.024581516657620206,0.33080367970137586,-0.3637300583156701,0.4787031198550915,0.31191488967196757,0.2468450402954852,0.5059593021983412,0.26392778481223617,0.49705185297852444,0.6045950840358194,0.3051155337720111,0.3249287633793832,0.501913313687314,0.3770394742514117,0.2297666823191964,0.2891725879753329,0.3365811482189508
Calcarine_R,0.5778860261499051,0.04131006743265508,0.7455721370983014,0.5491012654035099,-0.11174092644303821,0.2580886532884375,0.7033770691306561,0.63713613633723,0.43587487104191114,1.0,0.10830940427162639,0.49202004709974856,0.033025159783378284,0.4899399072263548,-0.1584822952210926,0.8564218853043106,0.594489747110833,0.47351575744520896,0.4795365819997064,-0.07281867466469125,0.7342766645506177,0.318332271153007,0.3744969016747951,0.19402404653062227,0.2615519577858303,0.1741895795894532,0.8375381242738524,0.5107974067989169,0.22110190779329822,0.42112388518945243,-0.07595245428102802,0.4759377507656276,0.6123827466235414,0.32043099114936635,0.5827665640136737,0.5405421452948042,0.39230964310938105,0.5783080722610121,0.4296575063509167,0.2703992849965516,0.7699207726646851,0.47414669558140393,0.3761711151014838,0.48314998237963547,0.2969863758408444
