,Cerebellum_3_R,Rolandic_Oper_L,Thal_IL_R,Thal_MDm_L,VTA_R,Rectus_R,Temporal_Sup_L,Thal_Re_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Thal_LP_R,Thal_LGN_R,Cerebellum_10_R,OFCmed_L,Vermis_7,Vermis_8,Cerebellum_6_R,Cerebellum_4_5_R,Heschl_L,Occipital_Inf_R,Cerebellum_Crus1_R,Cerebellum_8_R,Vermis_1_2,ACC_sub_R,Thal_VL_L,Amygdala_R,Cerebellum_7b_R,Hippocampus_R,Pallidum_L,ACC_pre_R,Thal_VPL_L,Thal_VA_L,Rolandic_Oper_R,Fusiform_L,Red_N_L,SupraMarginal_R,Parietal_Sup_R,Angular_L,Cerebellum_9_R,OFCant_R,Thal_MDl_L,Cerebellum_Crus1_L,Rectus_L,Thal_PuL_R,Occipital_Inf_L,Occipital_Sup_L,Caudate_L,Cingulate_Post_L,Angular_R,Red_N_R,Occipital_Sup_R,Parietal_Inf_L,Vermis_9,Thal_LGN_L,Olfactory_R,Olfactory_L,OFClat_L,Precuneus_L,Frontal_Inf_Oper_R,Paracentral_Lobule_L,N_Acc_L,ParaHippocampal_L,Insula_L,OFCmed_R,Pallidum_R,Thal_MGN_R,ACC_sub_L,Temporal_Inf_L,Caudate_R,Thal_MGN_L,Vermis_3,Occipital_Mid_L,Thal_LP_L,Cerebellum_3_L,Calcarine_L,Cerebellum_6_L,ACC_sup_R,Temporal_Pole_Sup_R,Thal_PuA_L,Cingulate_Mid_R,ParaHippocampal_R,Occipital_Mid_R,Thal_VPL_R,Precentral_L,Temporal_Pole_Mid_L,Precuneus_R,Frontal_Inf_Oper_L,N_Acc_R,Supp_Motor_Area_L,Lingual_L,Frontal_Sup_2_L,Putamen_L,Cerebellum_7b_L,ACC_pre_L,Frontal_Sup_2_R
Cerebellum_3_R,1.0,0.25952842165914164,0.461715004052952,0.5333071051046371,0.4931510947195023,0.4290734015272061,0.3820524249656753,-0.04986732816824228,0.4582274063362783,0.3935132711102605,0.23682839612132198,-0.002742911158679618,0.19754578581674317,0.3622773830955814,0.23059146143133477,0.45101391067936275,0.4722225334583601,0.7633018359478468,0.2516631150687022,0.07438249261001886,0.4214327828306737,0.5512791700251521,0.6119236812033553,0.2955979813354585,0.21060922716663946,0.2768206493930084,0.5707541260278963,0.4893076110500237,0.5280047486581392,0.5385740585468762,0.4100155796372491,0.06841759524300103,0.29828136500936353,0.789800747145835,-0.08423253784145006,0.051060493234575066,0.0801864064870815,-0.24210997540656137,0.5240001709476635,0.508013271350891,0.1039320491414764,0.44468370995097,0.5894266818913041,0.41353077321381226,0.5420063849059407,-0.09588480092895937,0.37126463219953665,0.5660222137953623,-0.20809749572912972,0.3468937548544052,-0.15806410746844698,-0.029781481396366757,0.38788330145844413,0.2925215038989745,0.43192844461704877,0.43892044660232016,0.471086848706632,0.5175347487452635,0.26409725259023337,-0.06960288281111296,0.4140616319850123,0.4615139241978163,0.3161981000256742,0.5006938719493403,0.2125671337972829,0.16578748419663958,0.19966913840892922,0.5996389111124004,0.41292950886990337,0.3210917232823385,0.8174177366906046,0.4903745784278364,0.2972759644216474,0.7663744507029812,0.5029348748175048,0.4966431882410828,0.2888637772536336,0.36552018495151406,0.37799758380535364,0.4026762889236237,0.5405022567561607,0.06212361158373395,0.4848875846026397,0.27091515008147465,0.5526802945190002,0.44189000549018165,0.40066931765111485,0.493330937276402,0.3712066065309059,0.4216779075476507,0.5726640002586002,0.31980107175647216,0.5122433917377803,0.5225223640072072,0.5971833878126306
Rolandic_Oper_L,0.25952842165914164,1.0,0.02106804144458077,0.31027758666039496,0.355611310582133,0.144975650154379,0.859742194658603,-0.008886665716961586,0.6163641343318345,0.5243732800819614,0.4162444298173597,-0.11512227587852569,0.4435627890758213,0.42564565442597435,0.24070837369782389,0.16110883176522697,0.5714049757635891,0.49731396127869243,0.9161486357265258,-0.05496120093593456,0.6001104358176899,0.5151295854767207,0.44984832704229394,0.46307109609789154,-0.16564288536319094,-0.17739594861371014,0.4056691113317828,0.11364940394147637,0.14435807556639865,0.4897915690902906,-0.1039043088036332,-0.13405795288310593,0.9490676693805334,0.28473787674738105,-0.06995654046941395,0.6203321555829924,0.07704418093317318,-0.08758807891631262,0.5005537714903867,0.37815877649416424,0.2273534744391465,0.5329651585328332,0.4681789657973749,0.6145228757627388,0.11963960713975673,-0.16129755759616246,0.07395610536876888,0.649625832624583,-0.09684535502185793,0.07384453074639151,0.00040818045547216374,-0.00872412757434542,0.38539026331474774,0.18343395470413723,-0.00032564687417275937,0.4058016654515945,0.6949796320788734,0.5281453961720518,0.6790171240894588,-0.18110586419183403,0.08946038023774154,-0.01660138604110614,0.8753498214781842,0.15012207833327737,-0.1103602203869264,0.04415423348402667,0.6035376766272104,0.4506175119933013,0.404653183071228,-0.06523986601425887,0.20242644647849814,0.06786237806866015,0.7739410782759607,0.14216108977027,0.4895967414735058,0.5304312268227708,0.6307358428125694,0.8038236820165349,0.4582592310468079,0.8545127169827144,0.16149470152697112,0.011930556199437793,0.06772246836217277,0.6850739721672231,0.5078456304224263,0.5857771135229702,0.7379723500425345,0.5072978862773622,0.5608079017003821,0.49325561184129196,0.5013199704580039,0.15502241433578015,0.5185406099146735,0.4472534557460006,0.5284054345496821
Thal_IL_R,0.461715004052952,0.02106804144458077,1.0,0.4248534101182704,0.35644318034542044,0.3198017140372121,0.10600889292039078,0.0905112702806304,0.2824360774846672,0.0861071846832995,0.3482823725113415,-0.01464540770711347,0.11005614905426855,0.163861988549555,0.2378423722515808,0.46012332988308335,0.33044414289280727,0.5390777672790873,-0.022541252148318973,-0.053540592867203175,0.2626993366260326,0.3633717193657827,0.328696271335849,0.16590668990894636,0.30399148125573544,0.4171013585709905,0.4198134247972496,0.6139152330418015,0.25408772388901685,0.47561221941342047,0.41434698798533215,0.14559480032490124,0.03697444220394854,0.4441398367095552,0.06631658556896358,-0.21130057944211825,0.013485039749124164,0.025023312066692057,0.357454985806652,0.4805094201680524,0.15670745283851922,0.13582118372774488,0.3056634749249755,0.3063730032844346,0.11345342435488281,0.167565650073038,0.06996699468366178,0.3521225675229343,-0.08543481241671612,0.419253449549176,-0.25107029591525887,0.0893240006575316,0.3587874688894526,0.4146078170308369,0.4889736428557201,0.20993477338120606,0.19822429333089786,0.37702925562785955,0.0801312078587942,-0.05821421196103859,0.19087346502633937,0.4619593991693373,0.15804781382064667,0.30376068221555885,0.3468466447429577,0.09566693461483945,0.10591526732291123,0.2625858739753549,0.2298326641793485,0.25901380667323165,0.49826432275728477,0.3758466589994267,-0.01098135264147181,0.5564443751786445,0.3350423733077568,0.30596778122413365,0.24674154040736204,0.21317760194894284,0.2819513478339114,0.152948356362685,0.4897234773215451,0.007346011120991576,0.5709208360879903,0.16779274275004247,0.15802994996416136,0.32691334071488154,0.18351702524684815,0.35521744862392873,0.1148548953750972,0.3044266820026445,0.3907200629386688,0.28212199214281336,0.22193948709842554,0.364491087986289,0.3324786393292006
Thal_MDm_L,0.5333071051046371,0.31027758666039496,0.4248534101182704,1.0,0.33799897764443043,0.3796375503938038,0.4320874269345897,-0.017109830097627024,0.3380254775190876,0.3159324149071001,0.4227918028549814,0.017672940175385357,0.3316435893268273,0.33568006959329577,0.3782782943004017,0.5578919890828437,0.5424338205281249,0.5983935443414111,0.34849611480511766,-0.1311734982203001,0.3305878646338511,0.5037136252015706,0.40635810527462296,0.3820439405977237,0.21203742017871127,0.3875249353917371,0.5035811823409642,0.5568217304649341,0.40416502068446086,0.547262587868471,0.3544622241437873,0.024391424872422282,0.349047613428557,0.5205420650004488,-0.18294754969854748,0.14039452513656758,0.15877623407218663,-0.02605135365425671,0.5741389028545375,0.5803397535485054,0.2418111584815791,0.43166281923754174,0.5605123661964377,0.33111553096786944,0.2288907148098587,0.03367629844945333,0.19378572958336512,0.5470141193022857,-0.2852382230070455,0.3807925278700371,-0.07844819926745858,-0.03349200111478602,0.522367776042165,0.14795062895876224,0.49487803283397014,0.4912636140814856,0.40817611756913297,0.46969729939422433,0.2593295327913092,0.0031039389499016076,0.4389801358883109,0.4065295639612028,0.4342552772291553,0.554816166555896,0.23787419246858746,0.2603003028872547,0.3582969032028425,0.46957996564021826,0.3300293329078568,0.20154971879435685,0.4815299209655382,0.205559617431895,0.377453256080645,0.5076297794524527,0.4869381691114714,0.5608699026183688,0.4224391769623098,0.3819822088321846,0.36021763305732063,0.3788949157932689,0.509020363709679,0.04200409901767554,0.593861807083572,0.2537605375803027,0.49120847516525834,0.40982157989774914,0.316707406589918,0.4959946942735024,0.22653668261586318,0.5037203407254157,0.47044504812633425,0.6229333436172783,0.4934089990891565,0.539742928398745,0.40420803206354894
VTA_R,0.4931510947195023,0.355611310582133,0.35644318034542044,0.33799897764443043,1.0,0.14690970476404722,0.48257867180225267,-0.24166748934636254,0.5186224989864244,0.3769986709745998,0.340177297367096,-0.2608866829765055,0.3585044610414592,0.39917662966730527,0.32404597188499445,0.5682743232613438,0.6476455555153743,0.655754139419491,0.2529026801612486,-0.02242632691548629,0.6538505708805212,0.7176557403401677,0.5649311613915848,0.12472314483733203,-0.1267955239155754,0.16527687258352386,0.6653167437184807,0.2631739360948403,0.3116468480920312,0.418275759005096,0.3140834574627033,-0.27537457057700515,0.4234116269054315,0.4840524802149345,-0.20252638848564947,0.22579405518738654,0.04645477425692898,-0.1902180068573355,0.6543675520550822,0.30286640926147723,-0.06698517268876858,0.6309147339701444,0.4704557792313467,0.4078990139650258,0.2591036230668276,-0.13183769220602692,0.10817031541335631,0.8053467727019366,-0.08350392024649765,0.2093984598830311,-0.14952340212522744,-0.1091101040396146,0.6085413428736277,0.32376625836073547,0.28712873848650283,0.190767220637692,0.5883355545772535,0.8145251503863521,0.3370718362298662,-0.12215634107766193,0.2919681565178952,0.21983696997844696,0.2962365861891602,0.3198975370440482,-0.16394128684479795,0.06658782840877639,0.05546260810811385,0.5395889583351806,0.09228093405094658,-0.03312596450356382,0.5775301779930662,0.3401562539353248,0.5099988457470391,0.477151529003827,0.7121509521115474,0.5784184457166217,0.24343224763438706,0.36819872037126095,0.5081583848072009,0.6366623595439749,0.23208574661138442,-0.07891852904700883,0.2979898846171967,0.47387307213314367,0.4140248127112524,0.721692830117321,0.5003376416877808,0.6274693661569337,0.5047027007718918,0.5866703379356033,0.6405990755842333,0.08699155818276506,0.6850941275579212,0.3762809485224216,0.5929973400800128
Rectus_R,0.4290734015272061,0.144975650154379,0.3198017140372121,0.3796375503938038,0.14690970476404722,1.0,0.223316821828467,0.13124474226721922,0.25628242370764703,0.195986908333957,0.30169208618997373,0.34092313370288985,0.17688769550842615,0.4395311541207631,0.04987417445935542,0.221012541023999,0.26159526029811875,0.28072218466842597,0.23894442846647498,0.21069134735897274,0.222726555704439,0.20588522320249825,0.2947084928619209,0.379459196714106,0.4562291108464268,0.5032312038528265,0.19594683410222719,0.6531382655313549,0.3964560600843002,0.5052101097334731,0.22808424453646794,0.35905226778595345,0.1749405034045237,0.5017045697329574,0.19407312619965453,0.04271241098354065,0.009447297579623717,0.07726865622181497,0.33149590844023663,0.6376440254753732,0.2552293527335197,0.1561422104378945,0.5650918257963321,0.2481176376244162,0.062151159078632584,0.15749921363365152,0.37145649784814894,0.1891128076731699,0.08285384165790871,0.32261096576668913,0.08076643524989612,0.03170263440511237,0.1942476969575823,0.13415705554641266,0.6345376203280875,0.6271008989078981,0.30137462766400064,0.11501489645528956,0.4100739219445461,0.02450071842108053,0.5145982798510378,0.5341230578112911,0.3676367194436609,0.46090222674421943,0.6510662375694216,0.34117673503219403,0.3062381224257343,0.305180362214708,0.5576411364527858,0.4776514261889039,0.45012206126270216,0.3012972476223996,0.12221486338012598,0.2925073812483081,0.19544962839202015,0.3351249463374014,0.45664057265798624,0.34082677790569177,0.08889249001005677,0.14287586572832214,0.5567347574328869,0.21355046980824896,0.3594768705659891,0.06923355542027086,0.4343721511822576,0.13992967659817163,0.24304326565768303,0.3875327237121803,0.18244728746181418,0.18615753642834487,0.18407436024497542,0.4873583224332349,0.1251440936955497,0.475405560618397,0.3859061345824776
Temporal_Sup_L,0.3820524249656753,0.859742194658603,0.10600889292039078,0.4320874269345897,0.48257867180225267,0.223316821828467,1.0,-0.015367550915785703,0.7236732541987271,0.5022592621570007,0.48732102882949696,-0.11072552819693587,0.5704368969116446,0.42956669723591384,0.38969515202708527,0.4220100142207575,0.7601524239091231,0.6365089841974345,0.8471009929379404,-0.07040151650945635,0.7203427799531832,0.7106076267494225,0.4859513621079656,0.5201678567060886,-0.04737865561921626,-0.011966006816811764,0.5927109658150217,0.26183857620847006,0.3881068919344017,0.5782576483686435,0.06350775658425205,-0.049822924011097315,0.8523111591815814,0.4692744416010225,-0.13826579430019426,0.4523857381393948,0.03065245529355296,-0.025594660217966737,0.6859090409786179,0.4839866220370639,0.17072651103747916,0.7076107959850252,0.5662024065865481,0.6270005938807163,0.24730922821850534,-0.12539288771094811,0.26521851091037413,0.7493979213601182,-0.095455897252404,0.1925172584031828,-0.011150728284587042,0.043271875243642795,0.5852964879234025,0.31603845148659054,0.1688270965631375,0.5417535061594893,0.7565906720710098,0.6428119664724607,0.7013441572484596,-0.10225280171445233,0.2511766058093537,0.21329137531994138,0.8004246905918084,0.25113302179504643,-0.08946368536729284,0.13379596902185953,0.5862986245951487,0.5330173124557853,0.4659632725741797,0.01876386605081872,0.2933244208320985,0.21102144130666944,0.8153002909940332,0.3118598117533918,0.6676471751499863,0.7296635849164386,0.630704153904462,0.8420753381639352,0.5245438110109665,0.8131109363675287,0.30510018441161435,-0.021902160620937354,0.2631342782207405,0.7911751803149188,0.6344573676102977,0.6818634936172114,0.8020189887554514,0.5753428608815352,0.5822877803410768,0.6959131726373098,0.637786273180025,0.23839571011347244,0.7026080111483219,0.5983941609453136,0.5867512148002749
Thal_Re_L,-0.04986732816824228,-0.008886665716961586,0.0905112702806304,-0.017109830097627024,-0.24166748934636254,0.13124474226721922,-0.015367550915785703,1.0,-0.056361060060796345,-0.023917620713199226,0.13180015403990558,0.4255908243720837,0.21801387759407848,-0.15869310881546325,0.23639302707786558,-0.1847983115978286,0.051385469288099166,-0.07789034627410332,0.027425530195091696,0.4908086227116308,0.1485060819130252,-0.15677224695602815,-0.3752106736209716,0.4868848731894618,0.6582583571638881,0.22303483326764834,-0.10614532961645234,0.29680430518003453,-0.06939640809869295,-0.007721148437399191,0.22312436327569982,0.7748199951696624,-0.09082968554946232,0.2695583768879192,0.793028471659748,0.0890490290356062,-0.08222655376278228,0.18955258144522888,-0.04108117809166469,0.1382731959634958,0.6682822157810744,-0.08561021827815161,-0.23705271957094454,0.04232506788987536,0.12202021127251153,0.43008734677078675,0.2824889990384834,-0.23793574445454482,0.29385991240534093,0.05231014998981081,0.1131816680051327,0.13904839085378798,-0.1305891065288893,0.13833659369548262,0.3079325313998211,0.19425089156361788,-0.18345974722373287,-0.18440581275412724,0.18353460450706355,0.07958276873145942,-0.1849041086468423,0.2691804196401912,0.10164370617990869,0.004550583684943141,0.5705065494483933,0.015775816307307323,0.27099544836702816,-0.1944217893370593,0.5203273504147642,0.4100772741050567,-0.1210210120060068,0.17067560672426413,-0.1546076334692812,0.14963718134490098,-0.11492807573936041,0.011891676691318177,0.0518734575186537,0.05990550043699118,-0.014543047813463196,-0.12344918667034945,0.35903733040264796,0.34279696588405434,-0.030194419171338454,-0.025979837299286403,0.011165117340927884,-0.09374351920316305,0.019717043936692793,-0.2031651186456714,0.012300209629689137,-0.010861340556640545,-0.20052925476569325,0.20059730416705887,-0.17872842786903348,0.07154190885373066,-0.050493980397477156
Frontal_Inf_Tri_L,0.4582274063362783,0.6163641343318345,0.2824360774846672,0.3380254775190876,0.5186224989864244,0.25628242370764703,0.7236732541987271,-0.056361060060796345,1.0,0.3455484773673052,0.25603493546790446,-0.21810598094728578,0.4076537799714449,0.20318359660907817,0.18469332739446145,0.36479589683613145,0.5723266366834031,0.6016761301062983,0.566023762836897,-0.13080183862397762,0.5728007676605082,0.6822083596457571,0.6447840477640908,0.43899399739416184,-0.0006704468987833802,0.04577079924418775,0.6046673067513268,0.3072870894674725,0.4148039540023304,0.5465526934992491,0.11792530312099672,0.0032696896425786657,0.6603073033990452,0.5290352104999537,-0.19984849753582706,0.10495282638975266,0.02524460176520548,0.040596671838567036,0.5685661430923998,0.4803376303006114,0.05087379869417897,0.4516080440639305,0.4709552246919708,0.5091777136379207,0.15328689186767372,-0.053525704085506214,0.2329503913161925,0.6545132338777181,-0.06464134133815536,0.16901697716917352,0.004776413122852113,0.15157783909113168,0.4972095691841378,0.4515132622691203,0.19434151597158594,0.49719701851022463,0.7877393407557319,0.5462489462711183,0.5390345551654309,-0.1253283594830363,0.26991653507473967,0.2969040079143892,0.6120527253230794,0.09704214368874224,0.025953370718277077,0.11183365012105886,0.42737690460430533,0.5200580925181173,0.45989196598127147,0.0541665880605353,0.5204293348161241,0.35751542395011365,0.6009419663158185,0.3567116240152266,0.5253558991616976,0.5403345658684001,0.49004261253829356,0.6029244863917756,0.589618291746864,0.6554944174048882,0.3359977486789662,-0.136561622208045,0.2414816029172905,0.8402971059315213,0.5539007366259995,0.5352853061582628,0.9100547828205305,0.5747683309071845,0.6893843320589024,0.4743614138764353,0.8088874735060938,0.12904308197131142,0.5258963233593693,0.5515605596476163,0.6418293802570976
Frontal_Mid_2_R,0.3935132711102605,0.5243732800819614,0.0861071846832995,0.3159324149071001,0.3769986709745998,0.195986908333957,0.5022592621570007,-0.023917620713199226,0.3455484773673052,1.0,0.2100964077966586,0.11891730734611006,0.28309663865058965,0.546301972562419,0.16528601536603527,0.1427625967196632,0.39924175064074763,0.41804284618910176,0.5380924195657285,0.06923275835935327,0.422158277574586,0.356634413255814,0.44205152526793284,0.4836261822420454,-0.08844988342759108,0.004863654825360709,0.2356165457130176,0.19906620683405957,0.10324551740609031,0.6113786162458116,0.05408988277285997,-0.07528524749828043,0.49474847966215774,0.4433160416976234,-0.03528038254875136,0.7011580644994201,0.028355044431808255,-0.4350452722796821,0.36937935484430995,0.3175629657389681,0.13724946344227162,0.5603045602765562,0.4494165005551195,0.3621978808333462,0.44774078839103804,-0.2939433112263377,0.11812784394729055,0.568283853012181,-0.2612637768658054,0.2885003217164783,-0.06923881337287445,-0.23033807507812712,0.21765989973153063,0.0396942961500233,0.12804503008602156,0.3591632313812176,0.5407979327320024,0.5570174463345834,0.5880319114670101,-0.21351465765480715,0.18772534366205865,-0.031693018069083985,0.552590588481157,0.5226837763456603,-0.022327177395033135,-0.09214745005047044,0.4964175697649713,0.6149451921632337,0.30493635934764723,-0.026924425253160716,0.3837557246005596,0.2015829451068009,0.4400498692054007,0.32373824699945447,0.5319511147983316,0.44693300374238215,0.5161560508527735,0.506877389106328,0.12815899796912372,0.6465023842612682,0.21004610018140057,0.05563627218844652,0.28934668511465916,0.20737115241616005,0.5037142307178903,0.6476760454613684,0.3986737637570528,0.31108845633837434,0.6190072653375015,0.48249847142357233,0.4849604408033604,0.27048780508496456,0.5828730863173305,0.4177616468400147,0.8300161163564417
