,Heschl_R,Paracentral_Lobule_L,Thal_MGN_L,Temporal_Inf_L,Thal_Re_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,SupraMarginal_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Fusiform_L,Occipital_Inf_R,OFClat_R,OFCmed_L,Thal_MDl_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Parietal_Sup_R,Parietal_Inf_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Thal_VA_R,Raphe_D,ACC_sup_R,Parietal_Sup_L,Cerebellum_6_R,Vermis_6,OFCant_R,ACC_sup_L,Cerebellum_Crus1_L,Cerebellum_10_L,Vermis_8,Vermis_4_5,Occipital_Sup_R,Thal_VPL_L,Cerebellum_Crus2_R,Thal_IL_L,Thal_LGN_L,Occipital_Inf_L,Temporal_Sup_R,Cuneus_R,Rolandic_Oper_R,OFCpost_L,Cerebellum_Crus1_R,Thal_IL_R,Putamen_R,Temporal_Mid_L,Vermis_1_2,Temporal_Inf_R,Cingulate_Mid_L,Occipital_Sup_L,Cerebellum_8_R,Frontal_Sup_Medial_L,Cerebellum_9_R,ACC_pre_L,Thal_MDm_R,Cerebellum_7b_L,Angular_R,Insula_R,Frontal_Sup_2_L,Thal_PuL_L,Occipital_Mid_L,Frontal_Mid_2_L,Frontal_Med_Orb_L,Hippocampus_L,Cerebellum_4_5_R,Amygdala_R,Lingual_R,Frontal_Med_Orb_R,Cerebellum_4_5_L,Fusiform_R,Vermis_3,Frontal_Inf_Oper_L,Insula_L,Thal_LP_R,Cerebellum_6_L,Calcarine_L,Thal_PuI_L,Temporal_Pole_Sup_R,Thal_VL_L,Frontal_Mid_2_R,ACC_sub_L,OFCpost_R,Olfactory_L,Thal_PuA_R,Precuneus_R,Thal_MGN_R,Precentral_L,Rolandic_Oper_L,ACC_pre_R,Temporal_Pole_Mid_R,N_Acc_R,Cerebellum_3_L,Thal_PuI_R,Lingual_L,OFClat_L,Pallidum_R,Cerebellum_9_L,Thal_PuA_L,Cingulate_Post_L,Cerebellum_Crus2_L,Vermis_10,Thal_PuM_R,Caudate_L,Temporal_Pole_Mid_L,Caudate_R,Thal_MDm_L,SN_pc_L,SN_pr_L,Hippocampus_R,Cerebellum_3_R,ParaHippocampal_L,Vermis_9,Rectus_R,Supp_Motor_Area_R
Heschl_R,1.0,-0.2037956191859435,-0.0053395699039149,0.34460360271334045,-0.0106959686931693,0.7071304092286462,0.5088104541680903,0.5355489308420472,0.530781932094285,0.4341518779176845,0.3176716870582693,-0.15974623262822832,0.3805370298702504,0.26127557409738583,0.2909033305091535,0.48726207888236295,0.4299081853072993,0.013538894221452703,0.06775909508326541,0.7006224513513112,0.5553270735124294,0.055801956188016574,0.17087779062053568,0.5272518918485165,0.17878554615125666,0.643933168639025,0.5444983293197714,0.3519595921956094,0.701350607123395,0.5094936020209095,0.42528484931278054,0.35939721208676173,0.32378329681045553,-0.06561362774627143,9.584608711399059e-06,0.637135503933632,-0.13592686969489118,0.4181179421448019,0.07919718996049699,0.7406652144634348,-0.034053900658630926,0.8270676314316803,0.418378096984929,0.6948708877872362,0.16549195724798588,0.07753128743054086,0.5823752381971395,0.4947360086343773,0.3350850929829967,0.7241141130495076,-0.12259290077397222,0.6530671489727429,0.5508676253204137,0.5999503058649253,0.4337150126722553,0.1724566762585664,0.5104954395915223,-0.05654678206326017,0.7366782873601228,0.5778651789200333,0.24529281434271816,0.11361167375421305,0.6357754142317465,0.3912969683728187,0.45283750697044906,0.5930265590245319,-0.08586674107105487,0.42882506440243334,0.3463078347393972,0.3293855090944872,0.5816458980700895,0.2510593648377156,0.7534523979510547,0.6835192610240712,0.5222216039761454,0.5896717948069955,0.5408583105909721,0.28092939548259643,0.6933385919210346,-0.08386178811751356,0.27872459554943807,0.39743228543622344,0.27905648845378245,0.33845721371522414,-0.01711660216294582,0.537931396028552,0.0031795122096426338,0.7647080564575426,0.8096072469222054,0.4138089693875506,0.5916290212764022,0.5497880353397692,0.2562923927077078,-0.009226468039423747,0.5192368792990365,0.6076130771722669,-0.10947543324824396,0.6216902841680133,0.605815478202577,0.6465459700512936,0.4167928052136021,0.5161440228051917,0.3340954653526703,0.11970806885949312,0.39248925744090035,0.3936263059516243,0.2202406301320231,0.14055523828479125,0.21412364988444313,0.18962711754182923,0.31525654734706315,0.17054568947396456,0.547441227748753,0.0998163266769695,0.4870266610474963
Paracentral_Lobule_L,-0.2037956191859435,1.0,0.27042648080904497,-0.13707021375261927,0.07958276873145942,-0.16850194993441875,-0.17828475431095342,0.06996530444738867,-0.17027632062694195,0.004881572329589609,0.06136650978465556,0.20450841087806673,-0.11408525861489945,-0.24013312879989607,-0.1150990757892287,-0.11782989069579204,-0.19730177800591922,0.26774829594365723,0.0344392743214178,-0.1253283594830363,-0.028013035277506985,0.06769277567267651,-0.08449997755676568,-0.11511101830264757,0.0037380382920428803,-0.09753333052811795,-0.10379509738679299,0.04655936382501626,-0.21135065798680155,-0.10782587049290313,-0.11846894830044095,-0.05754352370114914,-0.08417170936616283,0.1694165593557269,0.16923036461805646,-0.10608780772403613,0.21534677354698176,-0.12399268882419721,0.031264956514173714,-0.19961493800704966,0.04157649951907128,-0.13195570818657076,-0.08443775125186836,-0.17028650988533803,-0.05821421196103859,0.18891771802917434,0.007632650604922586,-0.1729394826178737,0.10705245290640891,-0.1608044852792526,0.24978368270927304,-0.13634287146649246,-0.15099614727660626,-0.07631190442223898,-0.06132408544788008,0.02459729379879152,-0.14508022890892616,0.20032541564382567,-0.14294100335147183,-0.1318641075591271,-0.030683804870874333,0.1610412549033757,-0.09127186603655918,0.04707521911074305,-0.06397404076577662,-0.1546539192774319,0.08940290853736876,-0.09976383228584366,-0.0005594163458119794,-0.017592636949819034,-0.05617447007032174,-0.05779775630170476,-0.12294292820400854,-0.12347472309056849,-0.055719178609283875,-0.08838567139861467,-0.10123993218908355,0.019648200907969253,-0.08604305239834083,0.24147857719305046,-0.21351465765480715,-0.11628929087261464,0.034053511994093996,-0.030440303287689784,0.1566166452096406,-0.11890392604349828,0.15828104983020452,-0.05618113478250707,-0.18110586419183403,-0.12476312739165175,-0.046403808222085036,-0.0955795943969087,-0.09336568669473051,0.06075417549298711,-0.14060076746426114,-0.17918422591826352,0.1925948810730702,-0.09862929926129761,-0.11755054378104342,-0.16435351692225045,-0.13469539236876282,-0.11647790885318474,-0.13579907928313106,0.11733513699407591,-0.052816098594386504,0.03267723813895147,0.0031039389499016076,0.1578040140392094,-0.05309254260821883,0.042445988265436246,-0.06960288281111296,0.16537834514095662,-0.0716597850847989,0.02450071842108053,-0.22835163428205746
Thal_MGN_L,-0.0053395699039149,0.27042648080904497,1.0,0.1472612140931471,0.4100772741050567,-0.10749847385642847,0.09230030217385116,0.03572756505414967,0.058323963936946124,0.33424020602759663,0.5417072811863741,0.1940608297388072,0.22433947452853187,0.023714615942079652,0.05101509971194165,0.08393427517868741,0.12840397396260755,0.21911526284266142,0.08255322085463429,0.0541665880605353,0.23301439398574333,0.5282669308654239,-0.2246605999873019,0.22836158186669192,0.14157993935545302,0.16319059385290427,0.06048965740633747,0.5437952970678878,0.07595481190630689,0.0706665308363234,0.2041827680217751,0.11617236884723135,0.1375867402407246,0.1536931780579338,0.5788068813852388,0.1748240351687358,0.6758802190661146,0.28381803052537347,0.2783570706935253,0.04019472372417998,0.12888207335688098,-0.06298934633276121,0.3836826949899107,0.12115453141695441,0.25901380667323165,0.6004914072592675,0.2624776425808675,-0.1598399495262796,0.4980864106178987,-0.10817739707023052,0.31244753226335575,0.05883589727029852,0.15945602451144392,0.21310370143722784,0.3988795439088154,0.27350327029968835,-0.037825000447645994,0.11750684015073458,0.2057372652408008,0.09076661855877885,0.1940026439188455,0.39265527860367516,0.032726335175773925,0.45862821070321647,0.4509092660755961,0.18249538095181853,0.458359922875404,0.16572423838004038,0.36393070370984854,0.5659253992617983,0.36141420288226556,0.2566539890688706,0.0818176357223536,0.13584987473156068,0.10399016098698423,0.18285717677219293,0.0027464031403743846,0.22771712870465038,0.15223260245296466,0.7895271136461769,-0.026924425253160716,0.02267587913120642,0.37655935196822776,0.4115417043454604,0.40623405379682304,-0.034823128394659224,0.24455373253260015,0.0012187795442620583,-0.06523986601425887,0.3271677088333322,0.4101781954105923,0.19432842501778594,0.3061993632305485,0.15721303946504,0.08402125119956436,0.025132778554918408,0.6682357127493995,0.12328217742152772,0.06773775582699833,-0.0693420971984063,0.10366264893674229,0.1523046358223891,0.17050101058957728,0.5137635959688029,0.2907742888912757,0.6057151222503074,0.20154971879435685,0.5829709347647305,0.14297454103256524,0.5440707650373223,0.3210917232823385,0.7183746161133068,0.07529210230787053,0.4776514261889039,-0.011174810090470897
Temporal_Inf_L,0.34460360271334045,-0.13707021375261927,0.1472612140931471,1.0,-0.1944217893370593,0.6028469816757726,0.6466066972462869,-0.1854426802927526,0.6985298337257476,0.4352513966739545,0.6776414952971168,-0.12502214563217426,0.3689740566682373,0.6228020023813855,0.39223823411767605,0.46193111471921916,0.728588181001464,0.1348426071250928,-0.35924513413915365,0.5200580925181173,0.3902421798014097,0.1337927408503249,0.3825975744002825,0.32956350058452394,-0.17333101231349432,0.5738835993143108,0.5325006326403864,0.5330164921723135,0.583990169019658,0.7678760705650388,0.5261888331150075,0.4041654730009809,0.7400853356976017,-0.1305572966203214,0.3076333004481935,0.44518146854610574,-0.32771402112765424,0.15523570157331648,0.5477075306682729,0.4578144002046177,0.05351213354087262,0.4748641092263396,0.1715551194997465,0.46192501713708123,0.2625858739753549,0.09370163281361703,0.7454572282047874,0.45301824657058154,0.3005976276461889,0.6002803157133777,-0.3848489121767304,0.5900496940562802,0.6981838983906165,0.5960682240531421,0.4821160440707291,0.5042851051700168,0.7717389789606155,-0.41582778079905464,0.6100339496123601,0.5739357314354729,0.2335291006743705,0.37629230039002126,0.45777599944096853,0.6615707128768032,0.5701108457168984,0.6680016920450967,0.0764383137019772,0.5677530196667016,0.5691328753922925,0.5721906730233197,0.5098699903627899,0.6692335209190424,0.5216614474821403,0.4170697420949903,0.23947390159556753,0.629299198878802,0.5515099265320405,0.0960098524815629,0.5360656557310896,-0.018357841280776634,0.6149451921632337,0.3902272380016434,0.40665419436224093,0.5482225325668088,0.1560020225331427,0.5093278416874973,0.19521103237264126,0.27310171682187123,0.4506175119933013,0.600905595374031,0.5507915164559775,0.5380833411077802,0.39549671455447183,0.3910604978904961,0.5483211532013113,0.8144434829534407,-0.04554922270166214,0.6069321498504026,0.317302199762443,0.6719776789465566,0.7632156421963231,0.515213709849266,0.3182380011368659,0.40920593615761086,0.8489609716606213,0.34045244937926816,0.46957996564021826,0.4514750345535571,0.399496263733591,0.2822697483831626,0.5996389111124004,0.24512503710297062,0.4581248364619404,0.305180362214708,0.40509584081021804
Thal_Re_L,-0.0106959686931693,0.07958276873145942,0.4100772741050567,-0.1944217893370593,1.0,-0.12344918667034945,0.025815742325995313,0.20857421983940994,-0.2213008526466635,0.2652868183586048,0.2695583768879192,0.4908086227116308,0.2088617405867256,-0.15869310881546325,-0.4118076324598211,0.012300209629689137,-0.050493980397477156,-0.08222655376278228,0.13904839085378798,-0.056361060060796345,0.15076322016235585,0.257757378038941,-0.32472058964924777,0.0518734575186537,0.14049187234979024,0.051385469288099166,-0.07853770935702047,0.1382731959634958,-0.09851646891808688,-0.08561021827815161,0.08036208806893748,-0.1847983115978286,-0.23107282096597456,0.1131816680051327,0.22312436327569982,-0.0003593588679219747,0.7147994892157657,0.13833659369548262,0.12202021127251153,0.14810581934660935,0.25315802620113387,-0.09082968554946232,0.44879810486705807,0.1485060819130252,0.0905112702806304,0.29868206661863533,-0.047825881995125386,-0.3752106736209716,0.15742896071751145,-0.1780438744375333,0.43008734677078675,-0.15677224695602815,-0.09499339778403472,-0.04108117809166469,0.07154190885373066,-0.18805204592923808,-0.17872842786903348,0.29385991240534093,0.05326702699106367,-0.20052925476569325,0.008277157964991908,0.17067560672426413,-0.17083102011585505,-0.07764458481669874,0.2506997886517405,-0.07789034627410332,0.22303483326764834,-0.06767780780176301,-0.09331624277146008,0.18025606703294803,0.2743087523583144,-0.1210210120060068,0.019717043936692793,0.10164370617990869,0.13180015403990558,0.011891676691318177,-0.11492807573936041,-0.018628155540273757,0.05990550043699118,0.6582583571638881,-0.023917620713199226,0.27099544836702816,0.17402719072714493,0.19425089156361788,0.03352457400221865,-0.09374351920316305,0.015775816307307323,-0.025979837299286403,-0.008886665716961586,-0.007721148437399191,0.2681690050548411,-0.2031651186456714,0.14963718134490098,0.032165448765075974,-0.010861340556640545,-0.18345974722373287,0.5705065494483933,-0.03725748674424276,-0.014543047813463196,-0.23793574445454482,-0.05231565016421802,-0.013618796147573494,-0.06708745710787072,0.2824889990384834,0.011165117340927884,0.5203273504147642,-0.017109830097627024,0.08545744564542225,-0.09885367073622665,0.29680430518003453,-0.04986732816824228,0.2691804196401912,-0.1305891065288893,0.13124474226721922,0.07440807178364874
Cingulate_Mid_R,0.7071304092286462,-0.16850194993441875,-0.10749847385642847,0.6028469816757726,-0.12344918667034945,1.0,0.7161715476823888,0.324425045259139,0.7356617121891857,0.6296563206225888,0.41003818088544247,-0.01569362440301028,0.5564337387505008,0.4644178015081748,0.4466029267734325,0.7303018404740566,0.6978897482429556,0.0709070564572929,-0.07626142908399929,0.6554944174048882,0.5933388796587314,0.06747945109182232,0.28304294475450087,0.5540966545664076,0.04641517005125377,0.6987466455624683,0.5956409915651719,0.392904547254402,0.7392634985365293,0.6878477389236624,0.45394214077312744,0.3433219708916583,0.5475753976117461,-0.049555406928028206,0.04801224772311681,0.5645147248335867,-0.30027757021076235,0.20771011918566176,0.1812514038172245,0.8114759131253596,0.24269908357804215,0.8735511578228933,0.4156565487849286,0.7334058458950955,0.152948356362685,0.019933447405055583,0.6533692054167424,0.5847634083479362,0.2902875935902282,0.9760296404157556,-0.12699438725679904,0.6935053939753019,0.6846499111554087,0.6582143921657427,0.4627758695607422,0.37459914060456906,0.6829010912881386,-0.11309223161223785,0.7646280105254118,0.6275492113817802,0.10727458996567665,0.2149581540658207,0.5608301393576587,0.5076308182814064,0.5267669836540332,0.6343679051623013,-0.07098135876367548,0.5922974713463444,0.435522372127694,0.3405538657004374,0.5523832163989136,0.41781896610710323,0.7452369743208945,0.763810824721603,0.4053091272734576,0.6354654938852152,0.6790730154730257,0.04768709013153025,0.7681813880097107,-0.1988964331401611,0.6465023842612682,0.47493916787548474,0.37436095711832756,0.3356446524122499,-0.053062446698922204,0.8141721190373996,0.05101587962350416,0.6935738605969386,0.8545127169827144,0.5946578238046,0.5897883819079466,0.5928992421634491,0.32383107959871366,0.1973089665072555,0.615892130784349,0.7738521995602153,-0.17546265317808254,0.6967163934558815,0.48404293341991983,0.8494336619670829,0.5868910090048581,0.6258042845098533,0.2605643147400553,0.07476309395072141,0.562623954269189,0.2964863502793457,0.3788949157932689,0.21450923946795833,0.20012079611384176,0.15750624341529665,0.4026762889236237,-0.00033130555974532263,0.5403827757738519,0.14287586572832214,0.6666926093540713
Frontal_Inf_Tri_R,0.5088104541680903,-0.17828475431095342,0.09230030217385116,0.6466066972462869,0.025815742325995313,0.7161715476823888,1.0,0.16999958486181432,0.7377163363211264,0.7662611689764169,0.5784730746623684,0.10550928946249179,0.6215770393875032,0.5260469640878346,0.40183336824854726,0.6513743545486751,0.8229761489657322,0.025772566870582887,-0.11020208647846934,0.7026488620161503,0.6454651222469879,0.14981477751910802,0.30733709595678854,0.586070119563249,0.1428666978686016,0.5091950825443409,0.3378641685386819,0.48715616600853284,0.6328698532762242,0.5164596446452633,0.42152666198081884,0.27468478149430037,0.5124241957905529,-0.03888203881750889,0.09139453312637486,0.4215686883738013,-0.11981540780309756,0.23177633046748844,0.3517573497582646,0.6791605961750786,0.3347570345025244,0.6300979841114845,0.434606074610346,0.5492265230366441,0.342450114262681,0.2441090575616774,0.6356024240546816,0.6173881558830677,0.46588377685507365,0.6980523679236463,-0.0958384578127823,0.5321121698275286,0.7637076093742918,0.5281893259777211,0.45908093096844704,0.45765923810726017,0.5612178565807306,-0.08126693696710821,0.6285889666453621,0.6161404584134687,0.10296274395283592,0.3876382558756782,0.5761732571350856,0.530652471704866,0.557904716026536,0.5811220957111084,0.07582276441231696,0.4566837255297978,0.48123716293838115,0.4393662938987583,0.627198105024605,0.5431203971509125,0.7299788340069242,0.6662363871236038,0.31713216533562205,0.5266565304382228,0.6143360880785786,0.10407936656168595,0.6107911070807184,0.04536292441807973,0.7451320526903743,0.5354792648980512,0.40947947516466987,0.4934463770591765,0.14657965445408586,0.6955559148300225,0.08274854151417492,0.4970748293990555,0.5964869041217297,0.6838832258148205,0.5811427476658328,0.5398341193187955,0.377458629709642,0.31043196100359893,0.49136134767584005,0.7475817055029713,0.1713404081054314,0.5576163110887624,0.3519297747322238,0.6682277210287746,0.4649588681236007,0.5032890708002569,0.42955925438599196,0.19041547108563633,0.5761194786875703,0.44709964108405886,0.35885606351778393,0.31151982151294005,0.2283535949799494,0.3349289905730991,0.4983913924731634,0.14907821078168354,0.3725204757797386,0.39798084797237515,0.6030546448385297
SupraMarginal_L,0.5355489308420472,0.06996530444738867,0.03572756505414967,-0.1854426802927526,0.20857421983940994,0.324425045259139,0.16999958486181432,1.0,0.22726125375662887,0.22774688122498524,0.14040338901233307,-0.02023517183394644,0.22265416502293367,-0.2083885694713104,0.13306442775553626,0.31338197904418347,0.10893211284595364,-0.06646872715194661,0.4665059438048783,0.4781546078487875,0.37275846783656635,0.15609137485855304,0.05725530237045898,0.29715518444437355,0.2558479387886179,0.3924932226018081,0.2533494859367155,0.1739156995924984,0.3498303891318508,0.08757270807580074,0.06719190135055493,0.21723788805446723,0.07067379582631951,0.0033307974456102955,-0.005714855274202801,0.4086869502710454,0.19518257136424444,0.4107248808105579,-0.10903415715547965,0.349114307567632,0.09578172841246017,0.3824236282501648,0.358664859978998,0.43827782937932785,0.15532738356905587,0.0981571310535665,0.2812353343408802,0.23997386812856683,0.3425338286651607,0.3753544813005851,0.3736278965163694,0.3594608600181367,0.254550469400976,0.2978067546157042,0.3635994590668466,0.0751053821799596,0.09509164912389528,0.19537471578288207,0.27293488323107007,0.4260124268111711,-0.055785750343521116,0.18042710393652397,0.5511245862508353,0.10385851089258186,0.18307770410146812,0.2638594980753941,0.023318109869037762,0.19539749499408093,0.11026231063223735,0.177692130952208,0.3869299263618699,0.03950602711188562,0.4939149125867736,0.3999400356308565,0.2942162284517836,0.2508287602057151,0.3083291012862318,0.1492454838083085,0.3050404152339471,0.16150614860568935,-0.0541434155660958,0.2219448615716767,0.15223787482229434,0.041122935404542794,0.002072593273795326,0.3699886191649202,-0.10807717685788006,0.7019631201065177,0.4082329532266675,0.21026625778171207,0.2699623492957387,0.1967713586893741,0.23135785861183297,-0.2197387317432171,0.31405910515354174,0.1452510069849322,0.05018758410736885,0.29350137889835265,0.3850468280852312,0.3122929361462045,0.00016250057646647226,0.28171472873115755,0.20491708788899532,-0.14034237375653333,-0.06824819519308198,0.2550919893553724,0.16571473881443402,-0.07638650268048384,-0.005247018612974185,0.21515291700109374,0.053770595406278966,0.19024217099774782,0.32394936071050784,-0.007922038576683508,0.3134510853150798
Frontal_Sup_Medial_R,0.530781932094285,-0.17027632062694195,0.058323963936946124,0.6985298337257476,-0.2213008526466635,0.7356617121891857,0.7377163363211264,0.22726125375662887,1.0,0.5242444810556567,0.6039944212708976,-0.11832227017700532,0.42573208028526344,0.39659929866529287,0.5781755922780969,0.7917410002906287,0.8991861834430812,0.048325947945781406,-0.09335289536497036,0.7503045577559936,0.44719178163646023,0.21893218490188415,0.34323307220548055,0.40765883240589035,0.07815342365920258,0.6327979700725115,0.45632430691160575,0.4768700319811522,0.6534058516720329,0.6576317513246158,0.3842221786270883,0.46415427660179964,0.7357492790402244,-0.05483681898785546,0.25503701031904175,0.6511614101604627,-0.24740686999275074,0.370239764020474,0.30117810000922596,0.5250795568430467,0.11761746602656344,0.5565010045168512,0.2550212057137869,0.679834212113835,0.34955908885791337,0.1539805418488196,0.6609277330971692,0.6811543512538075,0.482548221343051,0.7815231959972573,-0.22679914503257734,0.7636011861694794,0.9398453640756318,0.6549157738182925,0.5928381692351627,0.6035470068256868,0.7142315892316996,-0.20052754313914484,0.5733051207470297,0.8308603029246396,0.20749606458930633,0.38495036612427386,0.735813485396647,0.6375852554451948,0.4918978895778757,0.6657376850822522,0.1092827836290634,0.5643384712264564,0.560700869510398,0.5184683706950918,0.6065736717619917,0.7251984676351615,0.6923283165716972,0.47893444456141504,0.26698872467337925,0.5992273300177524,0.6508677674940697,0.19561532760740893,0.5285941792844207,-0.05877842102030394,0.617006579003374,0.2558069407571231,0.2807863264200534,0.3769086795301566,0.04114991325438783,0.7226389338193258,0.005057282895236155,0.5938286572732702,0.521664237404171,0.7113169449283757,0.5715724642172364,0.6066531757465289,0.4939769837153454,0.21385624443814827,0.5586248312622407,0.7446187139914452,-0.07040562200477019,0.6670810644402364,0.4828521565494711,0.8030419443215596,0.6231013700643917,0.5553871559455252,0.37222054786174,0.18320354819972137,0.5739829128157506,0.3154495253520605,0.3868465196207494,0.3548821432094492,0.2449329407906204,0.32126821074726003,0.5618117336898028,0.25104359358733636,0.5433312091647291,0.30655718990266073,0.6967009149334746
Temporal_Mid_R,0.4341518779176845,0.004881572329589609,0.33424020602759663,0.4352513966739545,0.2652868183586048,0.6296563206225888,0.7662611689764169,0.22774688122498524,0.5242444810556567,1.0,0.5871671437979344,0.37105759927216225,0.6703473353625813,0.4509765833794936,0.4184636920290027,0.5185813564176741,0.623466498468385,0.0756716307191723,-0.026018948062825734,0.4383676401466788,0.6991933127552891,0.393376233121242,0.20313529346732984,0.6348079081886677,0.15108228067627494,0.5552394450469853,0.4001876102504537,0.5631201865709059,0.4601356483391346,0.4668879740343726,0.3613340668489703,0.31121560394753445,0.4335543470659447,0.017297648855279527,0.2657305346799266,0.4654995805529826,0.25257566956055666,0.2219678111223448,0.2741100374530443,0.7403237886938457,0.437681684647545,0.5304056579444208,0.5636195341249872,0.6187385437323014,0.4427343592235414,0.4467118994339511,0.5773799258118717,0.37260323205311946,0.6154729801138998,0.5944835656044813,0.23828788522799157,0.46472781220781506,0.5303882898346409,0.5387639485539705,0.45798147953783236,0.5194470418678298,0.4309734690275161,0.1367607220916557,0.6481319041628532,0.40534174392279765,0.1160352590322158,0.4677094627742281,0.3234064011997691,0.45358964515699335,0.6752581527585987,0.5355318950289076,0.2581145488739455,0.5624445828277388,0.4531089067612926,0.49764965656832505,0.6746986913969517,0.3923825712130255,0.5120432172529317,0.6510700188061842,0.46559519056869153,0.5502467560853753,0.5760916467046261,0.12036699530060699,0.6771949439867839,0.3684969678356307,0.5946285259760549,0.4759962512646227,0.5018695491667418,0.4041639061947114,0.31555998024066423,0.6797396326205566,0.20807703196123364,0.3954894497801211,0.5079620678346431,0.6716616746059907,0.6177080334073458,0.37852044416446995,0.4205467947613654,0.3187552727626513,0.5045620633800718,0.48920681900842666,0.42053187268187076,0.550790416432542,0.25363565990162185,0.5376994317480834,0.42088743287728153,0.5731558203924946,0.4959936616677564,0.25949910372267665,0.4333711061790944,0.58804790309514,0.32412179535557506,0.361653389909302,0.06913674775609832,0.49239882695831655,0.4447226422929637,0.2934748372904523,0.3905469261841702,0.4613749249936024,0.43277255566710476
