,OFCmed_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Thal_PuI_L,Amygdala_R,Cerebellum_10_L,N_Acc_L,Frontal_Mid_2_L,Vermis_9,Cingulate_Mid_R,Putamen_L,N_Acc_R,ACC_sup_L,Vermis_6,Calcarine_R,Red_N_R,Cingulate_Post_L,Vermis_1_2,Heschl_L,Postcentral_R,Precentral_R,Parietal_Sup_R,Frontal_Mid_2_R,ACC_sub_L,Frontal_Med_Orb_L,Thal_VA_L,ParaHippocampal_R,Cerebellum_9_L,Vermis_7,SN_pr_L,Temporal_Pole_Sup_R,Hippocampus_R,Cerebellum_Crus2_L,Hippocampus_L,Precuneus_R,Frontal_Inf_Tri_L,Thal_IL_L,Cerebellum_8_L,Temporal_Inf_R,Temporal_Pole_Sup_L,Paracentral_Lobule_L,Thal_LGN_R,Occipital_Sup_R,Cingulate_Mid_L,Paracentral_Lobule_R,Thal_MDl_L,Rectus_R,Cerebellum_4_5_L,Frontal_Sup_2_L,Parietal_Inf_L
OFCmed_R,1.0,0.2780908493172497,0.38858886893563466,0.030319090600478146,0.3227974419486333,0.37613627351321566,0.3688880282843056,0.11071383600574283,0.37513799873816633,0.2583345099020629,0.48428843875266236,0.3309484888848881,0.3113830947557253,0.36670520505196574,0.3552840218421415,0.3892227478992251,0.4096142029739593,0.13725396897084824,0.1940420079472164,0.17520238158179896,0.21499213475826373,0.15981759563664844,0.5226837763456603,0.22111330359456607,0.4752784519581828,0.09357058075097943,0.5120955112002098,0.4584943602852337,0.3861451160946192,0.259037903708315,0.3464966872643733,0.48573403106423846,0.602375507049946,0.48548664783870277,0.3567285434895378,0.09704214368874224,0.01960897182594769,0.5249370171790709,0.2472127895218981,0.43674507152697556,-0.039949219447755355,0.2948500819754623,-0.16791752096806958,0.26122324912961353,-0.025443128998220554,0.1711334185683711,0.46090222674421943,0.5513362109295717,0.3097649035272386,-0.25404933968436555
Cerebellum_Crus2_R,0.2780908493172497,1.0,0.4215686883738013,0.30124987203992504,0.1616089790609758,0.4622143547984315,0.20100031263501492,0.592621224576958,0.7412357098355307,0.5645147248335867,0.1295815550155329,0.6070272929875726,0.5601354422156742,0.6583466783110525,0.7583856248396474,0.21810196629725023,0.7365587593684227,0.3903900506702221,0.38423497813397844,0.053887469527699884,0.10663284772731758,-0.013173235788735426,0.19952890640989057,0.1251747953909119,0.47507079304710415,0.016849906993383342,0.4563044944255768,0.7752241518513306,0.6466242521010613,0.3345345931282252,0.49896687608335677,0.36929155408013986,0.7055724907303231,0.5429818471027891,0.6241500304015779,0.5989749366901522,-0.05612727696748542,0.8147342570955957,0.5941314907098622,0.555906422681771,-0.10608780772403613,-0.14918501046421007,-0.15661509589991493,0.6448347217551157,0.11641408587078685,0.1442363569861437,0.19265075752318034,0.6121811268984965,0.6619066651531158,0.00392175475249409
Frontal_Inf_Tri_R,0.38858886893563466,0.4215686883738013,1.0,0.10407936656168595,0.07582276441231696,0.42152666198081884,0.256210272431905,0.5761732571350856,0.3725204757797386,0.7161715476823888,0.2597462902306193,0.5398341193187955,0.6328698532762242,0.3378641685386819,0.6039254699621281,0.2965028632841997,0.6682277210287746,0.6173881558830677,0.571541635273158,0.5165848192076514,0.5460184020083453,0.025772566870582887,0.7451320526903743,0.5354792648980512,0.530652471704866,-0.0004034966656252552,0.33399299476269817,0.5576163110887624,0.14048892616695552,0.2283535949799494,0.6107911070807184,0.3349289905730991,0.4649588681236007,0.557904716026536,0.6955559148300225,0.7026488620161503,-0.11981540780309756,0.5947093468600074,0.46588377685507365,0.6422255285902086,-0.17828475431095342,-0.034148635585782273,-0.03888203881750889,0.6980523679236463,-0.13344215017566619,0.22686396395613884,0.39798084797237515,0.4393662938987583,0.6161404584134687,-0.11020208647846934
Thal_PuI_L,0.030319090600478146,0.30124987203992504,0.10407936656168595,1.0,0.181397231723624,0.19458970023387295,0.24531054037303335,0.31534584729446424,0.2870465458782408,0.04768709013153025,0.06920291152891299,0.312609924942713,0.2569771628245337,0.1951554121626954,0.2116997659771031,0.08425251839112179,0.2050782830093758,0.24750048703028407,0.10255197256533975,-0.2399956251980166,-0.1958747069566541,0.15489694532041268,-0.0855682052986056,-3.0026485696339488e-05,0.33078378464540514,0.11615864312160767,0.3244080121685526,0.2880520243766962,0.1615513126158347,0.27556900226373277,0.14554870237013415,0.27947923888598647,0.09021978556897732,0.2780729808328271,0.1168216981207547,0.2765641024887168,0.054966356022600284,0.2187347661243341,0.37064063587637086,0.14977092876060066,0.019648200907969253,-0.0760344982739423,0.03165582202562603,0.11385362403883405,0.21914228463712407,0.04663899630521898,0.2519798818258421,0.3372222007372125,0.2519387026279978,0.1445675000669601
Amygdala_R,0.3227974419486333,0.1616089790609758,0.07582276441231696,0.181397231723624,1.0,0.1515295829987437,0.41986234570293035,0.09087161083492404,0.34956120654498785,-0.07098135876367548,0.520988953877705,0.19561630651587397,0.1021141675450468,0.13664168284962824,0.10830940427162639,0.38357564957506063,0.0656786201289077,0.14560912460714687,-0.05932554873641845,-0.18513633718298889,-0.21394581285054623,-0.028414228802434598,0.004863654825360709,0.16804609102580695,0.36800945476947905,0.43634487192016597,0.5618104793575219,0.2766204630774862,0.26583184574306246,0.2649452708903975,0.07218504025850549,0.7006761703438169,0.07134502866375074,0.4856828842935073,0.0612752898474591,0.04577079924418775,0.382437444185541,0.12701016210863417,0.42420338461396623,0.12474238721717923,0.08940290853736876,0.2702602046598803,0.14191312137555714,-0.06884176143186495,0.01175450472342029,0.2720073312731045,0.5032312038528265,0.4644278452997681,0.1248544477995038,0.09961908024931265
Cerebellum_10_L,0.37613627351321566,0.4622143547984315,0.42152666198081884,0.19458970023387295,0.1515295829987437,1.0,0.3685580075908619,0.4036204056727703,0.4596644811130529,0.45394214077312744,0.39440347885017674,0.5661472713863194,0.5557763156198716,0.5089701324039805,0.43168319764638213,0.38286218891889845,0.5160614410047936,0.2706067486079679,0.48073804212836635,0.1922052037826737,0.25285579649406154,0.057098066146645,0.29786632478277836,0.4281749912450854,0.5552771004653859,0.04544117962700859,0.5140274302850445,0.6369166703925482,0.47327058008801115,0.5597723406880141,0.561188066841991,0.36564362847438375,0.4633795983536931,0.6054583241524816,0.41110318937525675,0.46390891230463377,-0.06887840082022317,0.5810348428631711,0.33831367560862263,0.6663765300301399,-0.11846894830044095,-0.08593176391157299,0.007926069859256953,0.465371418238635,-0.08731510106970472,0.22614641816748685,0.2717421321911983,0.5343593213712345,0.42337075620831877,-0.03601625927395845
N_Acc_L,0.3688880282843056,0.20100031263501492,0.256210272431905,0.24531054037303335,0.41986234570293035,0.3685580075908619,1.0,0.29507991388381677,0.2932997626860334,0.15470391711281448,0.4295002545823809,0.6029646824223261,0.4090454930416024,0.18716214514023896,0.2368431271499997,0.45323949518529794,0.3276402355154556,0.3836343370474173,0.17654311144106774,-0.10556668313132113,-0.008295455985862054,0.1671661411344228,0.18772534366205865,0.29591658551682803,0.7311567270675545,-0.05905651476752024,0.4475470853247261,0.3549331597499489,0.13849083416782798,0.6369148538793863,0.2429889683048481,0.40815943992673626,0.31906794229743046,0.5019090787435966,0.1856871282590942,0.26991653507473967,-0.08899810362970587,0.3582998413288543,0.2477496578031828,0.3820569390799462,0.13086306466692432,0.07968688596195883,0.1346188529993497,0.192107233629586,-0.03552665928713327,-0.07694839949663967,0.5145982798510378,0.4740687899360113,0.33263449621205676,-0.13440814056198797
Frontal_Mid_2_L,0.11071383600574283,0.592621224576958,0.5761732571350856,0.31534584729446424,0.09087161083492404,0.4036204056727703,0.29507991388381677,1.0,0.532307460354516,0.5608301393576587,0.129113951494683,0.5636833143772862,0.7124403980307382,0.40884550731695735,0.5342115855505712,0.18772632729640432,0.6796118380981558,0.6660771497888074,0.4530025820155631,0.015270624021664944,0.10408011955488589,0.04407982723650869,0.32501498361882103,0.3431605094591749,0.5586487117188591,-0.06335271087654559,0.33757998563105324,0.5782467351715032,0.2287763737266324,0.3456805646235184,0.5021483286195932,0.3186038816529069,0.3576442545105917,0.4416134868306904,0.5509251606666447,0.9126000715142242,-0.20889415032048017,0.6362296014050962,0.49626530668188756,0.5897575824366741,-0.09127186603655918,-0.2674564812701427,-0.03819464322649225,0.6563812218972508,-0.0659640153615548,-0.07475999816958223,0.15677856430763418,0.4716524024594392,0.9194244231335726,0.1826195710175086
Vermis_9,0.37513799873816633,0.7412357098355307,0.3725204757797386,0.2870465458782408,0.34956120654498785,0.4596644811130529,0.2932997626860334,0.532307460354516,1.0,0.5403827757738519,0.2954880567791777,0.573476975361616,0.5116837866919163,0.8226417943176659,0.7388970793238314,0.20662210278346763,0.7138316340229577,0.4342694375265505,0.3611768847433915,0.07822488100125925,0.11762753895745645,-0.0033034533805073665,0.21765989973153063,0.25815050244348603,0.47738252064705133,-0.050244375098258465,0.39791471491676883,0.9148139495598298,0.6465287822219145,0.3152252042828971,0.5277814362566146,0.44480890928076106,0.6408212878770192,0.5637659863069133,0.5705547500855289,0.4972095691841378,-0.1643437405805581,0.8233226216010399,0.44498563709752137,0.5598726543971388,-0.0716597850847989,-0.1771812472410991,-0.05918057341885062,0.5887915151076872,0.09126619892548309,0.18678975207530407,0.1942476969575823,0.5310183340679897,0.5748302985658218,0.042584225398921295
Cingulate_Mid_R,0.2583345099020629,0.5645147248335867,0.7161715476823888,0.04768709013153025,-0.07098135876367548,0.45394214077312744,0.15470391711281448,0.5608301393576587,0.5403827757738519,1.0,0.19285112543096705,0.5928992421634491,0.7392634985365293,0.5956409915651719,0.708301172093339,0.18936052284407298,0.8494336619670829,0.5847634083479362,0.7498098072557754,0.7282667031993949,0.7361859030483899,0.0709070564572929,0.6465023842612682,0.47493916787548474,0.5076308182814064,-0.24726202832255803,0.17243998353229706,0.6967163934558815,0.3311237111059243,0.20012079611384176,0.7681813880097107,0.15750624341529665,0.5868910090048581,0.5267669836540332,0.8141721190373996,0.6554944174048882,-0.30027757021076235,0.7136761660591551,0.2902875935902282,0.769722066170506,-0.16850194993441875,-0.15746088286548018,-0.049555406928028206,0.9760296404157556,-0.11646108252868871,0.1655664098632095,0.14287586572832214,0.3405538657004374,0.6275492113817802,-0.07626142908399929
