,Cerebellum_9_L,SN_pc_L,Vermis_4_5,Occipital_Inf_L,Thal_PuA_R,Cingulate_Post_R,Temporal_Sup_L,SN_pc_R,Rectus_R,Precentral_L,Angular_R,Frontal_Sup_2_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Thal_MGN_L,Insula_R,Cerebellum_4_5_L,Cuneus_R,Thal_PuI_L,ACC_sup_R,Vermis_10,Cingulate_Mid_R,Rectus_L,Parietal_Sup_R,Temporal_Pole_Mid_L,Cerebellum_9_R,OFCant_L,Caudate_L,Thal_LGN_R,Frontal_Sup_2_R,Putamen_L,SupraMarginal_L,OFCmed_L,Temporal_Pole_Sup_L,Thal_LP_R,Thal_PuA_L,Thal_PuM_R,Thal_MDm_L,Postcentral_L,Cerebellum_10_R,Lingual_R,Cerebellum_Crus1_R,Temporal_Pole_Sup_R,ACC_sub_R,Thal_IL_R,VTA_R,OFCpost_L,Hippocampus_L,Calcarine_R,Vermis_9,SupraMarginal_R,N_Acc_R,Heschl_R,Cerebellum_6_L,Thal_VPL_L,Cerebellum_7b_R,Thal_MGN_R,Red_N_L,Precuneus_R,Cerebellum_4_5_R,Cerebellum_10_L,Thal_LP_L,Occipital_Inf_R,Cerebellum_8_L,Frontal_Sup_Medial_L
Cerebellum_9_L,1.0,0.4373599696948453,0.6732301861958189,0.20756741123948103,0.23623762025890743,0.7905605074454339,0.7158569044785521,0.32312373100563163,0.27971743145958633,0.6105811891698496,-0.14132191167760266,0.6392156151331312,0.8040708027074326,0.5876418306820079,0.12328217742152772,0.7116123730880847,0.5899082271496527,0.037688441303827966,0.2880520243766962,0.4975901088419697,0.8551344526540523,0.6967163934558815,0.5767404247631363,0.0481630937742621,0.6459059295884818,0.9632117879877183,0.4404773379277852,0.3294844590611486,-0.10168997824591561,0.5888435014556079,0.3627439706850079,0.29350137889835265,0.44304785049334483,0.7209268841798786,0.5615771073104393,0.5412918460294379,0.4492294078766125,0.562464770957334,0.43595919828478114,0.7296221641122889,0.8305360560110842,0.8071904192055019,0.6800759812999555,0.4748536059081774,0.32820716790901056,0.6342904060159372,0.3955503947030244,0.6749454301679055,0.7997373439234134,0.9148139495598298,0.2705454490653363,0.6709011630215096,0.6216902841680133,0.9377402346794773,0.36086009051790624,0.7886840785803612,0.2750523128142372,-0.1273153392200635,0.696283384412565,0.7716931465464605,0.6369166703925482,0.6319964932439429,-0.108089063755613,0.8963100151788146,0.643195728990186
SN_pc_L,0.4373599696948453,1.0,0.37724900059551364,0.2778081555694529,0.4213218817257234,0.2329373570823615,0.2651144505885628,0.5170960562534876,0.4968541960761619,0.1450384760179344,-0.05645184234580902,0.3353618537184314,0.3644497197424448,0.3332311888717774,0.5829709347647305,0.36290610757269903,0.6461694290030173,0.056409014320545015,0.18527914382757,0.3595967545092687,0.3197421078848564,0.21450923946795833,0.530382289077803,0.10958563339456985,0.5517056988269529,0.458224171169665,0.46007125596829385,0.4761860436531959,0.3147427951078196,0.42269833812027185,0.5033377789795312,-0.07638650268048384,0.28879301164234467,0.43519893132701326,0.20854150616431644,0.22414856561703989,0.1966404224563487,0.42626438321197063,0.04253511211056764,0.25493874451146803,0.39624619742866535,0.2970605950905896,0.30002654442499993,0.25624567576462975,0.34918916612095313,0.2618223501059698,0.3852071638904126,0.5885641856981767,0.2668501939213229,0.3171206302531683,0.013052395599656853,0.5992292773741937,0.14055523828479125,0.4276250158539732,0.5082938064756,0.4047571212196167,0.358662071304472,0.10641138000907173,0.27362332632355807,0.39249687925476046,0.45748788732163825,0.15853280913941625,0.014718087835932318,0.421735104533245,0.4364936348353623
Vermis_4_5,0.6732301861958189,0.37724900059551364,1.0,0.39850462716382595,0.28148962234345015,0.6231114299347518,0.39766931346510437,0.3074626343107798,0.2342993776782153,0.35139383314526934,-0.304776815432208,0.7051105271976715,0.687567601428509,0.19972456940796543,0.1375867402407246,0.4541491284505704,0.7400999331489857,0.05927393260034252,0.24878889048539995,0.23836368464540975,0.6645428321226756,0.5475753976117461,0.5571098421307786,0.1453967810576923,0.5196137660299703,0.6890788861517816,0.23395261478657065,0.20030629874315478,-0.07878012035867869,0.659021224863394,0.3228762486491969,0.07067379582631951,0.343279519620299,0.4545169220032921,0.26752067100103727,0.4319948866818061,0.5167206435768262,0.5407353152566909,0.2350748265270218,0.3225652426779144,0.7568907609049751,0.5212789427500908,0.37702693238266055,0.21853078800207598,0.5451188564593942,0.6640743304213621,0.04696688344611335,0.5124919397078008,0.5925504294154,0.6448847635567554,0.12817744187484306,0.547411800098706,0.32378329681045553,0.6438410178053848,0.4592419074665884,0.6458931901112517,0.11327065012304553,-0.2622422698549541,0.6316323598559433,0.817104906802434,0.4357501540048831,0.4286140424422318,-0.17257948495785408,0.770876738467573,0.7061801575934418
Occipital_Inf_L,0.20756741123948103,0.2778081555694529,0.39850462716382595,1.0,0.2461231488989052,0.30175715853080104,0.24730922821850534,0.5578575690254821,0.062151159078632584,0.028399158350238127,-0.24112209301281484,0.3240131438796333,0.4999264200532905,0.1456821475079075,0.2783570706935253,0.23181749317440742,0.4409973972917277,0.24275652056167876,-0.037118853665567865,0.07161857211288084,0.1916551282334383,0.1812514038172245,0.31680146433345785,0.1135869677989042,0.4146944069812466,0.24066010862934667,0.07602135593813328,0.35818903735292185,0.2046670313684978,0.43126426214417396,0.07834195757035554,-0.10903415715547965,0.2673534480936844,0.22701122290144574,-0.003401384550355002,0.08832983358283149,0.2105338637488285,0.2288907148098587,-0.05631251523343159,0.04769510922616005,0.3071114636329048,0.2669340842531326,0.17786884927157312,0.17031248171791938,0.11345342435488281,0.2591036230668276,0.017363251596907037,0.2854896052292705,0.3696686386700981,0.0998654152867366,0.15064567390238323,0.12197260426180591,0.07919718996049699,0.2755096931100515,0.24160642861299353,0.29932169153396193,-0.02149498602555335,0.11501779226377062,0.2937334636412866,0.39808204397959684,0.19772049010259551,0.16510707331464664,0.20137346401819245,0.37282565963335984,0.33838725610509285
Thal_PuA_R,0.23623762025890743,0.4213218817257234,0.28148962234345015,0.2461231488989052,1.0,0.12579720820025092,0.03218732626959531,0.06246320679851118,0.36758999697182315,-0.03503201109973565,-0.042978935886763485,0.17105860870061854,0.11524379749037547,0.24262035078507158,0.40623405379682304,0.18925756476775987,0.5105126133876465,0.015351538085452929,0.22363961977410948,0.3051723117231991,0.3187002188809021,-0.053062446698922204,0.30276318752823633,0.055693706412512235,0.15119208544981402,0.30148588869609355,0.17616777858392912,0.21234129446246003,0.10753893666029636,0.09172193210638907,0.4385348077179255,0.002072593273795326,0.18844756169110632,0.16830518269590047,0.3711323920955531,0.1792580270761953,0.6248249831068454,0.4772982384772758,-0.08203726880332703,0.02213388507603374,0.32097033538842706,0.040750183120326765,0.1298126759436964,0.1286728056757765,0.5347717277597523,0.16985478759862577,0.16143411833686108,0.4284440569944517,0.18302462512856216,0.30258909988003435,-0.2140631097481039,0.2996977540069143,-0.01711660216294582,0.27463579365978685,0.3546808348384708,0.2557803296383738,0.3305274391005375,0.027007306877968127,0.09002593236275369,0.36502786512717506,0.20482520737769652,-0.04278612228850035,0.10274329735347303,0.21496617024580897,0.0979581280532502
Cingulate_Post_R,0.7905605074454339,0.2329373570823615,0.6231114299347518,0.30175715853080104,0.12579720820025092,1.0,0.8099814028716537,0.3479719786715903,0.19059205015478742,0.6678368154236893,-0.1657598371244886,0.6806830392884111,0.7731300579581314,0.6135333106162133,-0.07557839613720663,0.7529468308940477,0.47777495473094433,0.19969054080766893,0.1457753416880322,0.5273233894450696,0.7192300613135915,0.8949715801118283,0.5754957159298415,0.004926210381054504,0.5875199113399118,0.7722200285165433,0.38301200097580546,0.18786146310350438,-0.25758660474417244,0.6866670528780352,0.21311112924716577,0.33259282219911157,0.4844711590447676,0.7488374761096783,0.5504680058092357,0.5575076350644642,0.4346399789896614,0.4989616212220158,0.47453430564582166,0.5945311189526158,0.7335659311921878,0.7882850757281915,0.7303980949698026,0.4190484869233425,0.2635425648728016,0.7257707345375336,0.36993365375018733,0.5758466222283355,0.8375381242738524,0.6665901682403319,0.5013568266499813,0.6587980031625128,0.7151705171436091,0.7707285612062843,0.15898773608203326,0.6901626342296108,0.10137036257171268,-0.1684576307513367,0.8618941966067253,0.7943630778662619,0.5214387878284121,0.7732616387912153,-0.027849359542135937,0.8090692651772134,0.674788990950955
Temporal_Sup_L,0.7158569044785521,0.2651144505885628,0.39766931346510437,0.24730922821850534,0.03218732626959531,0.8099814028716537,1.0,0.42852371542095935,0.223316821828467,0.7911751803149188,-0.095455897252404,0.637786273180025,0.7026080111483219,0.7359994375645037,0.01876386605081872,0.8386015893166578,0.40453399055928013,0.13574210631807146,0.14885306728408038,0.630704153904462,0.5983858583917038,0.8131109363675287,0.5662024065865481,0.03065245529355296,0.6344573676102977,0.6859090409786179,0.5123443341478221,0.26521851091037413,-0.11072552819693587,0.5867512148002749,0.23839571011347244,0.5354112075299071,0.42956669723591384,0.8722437600878052,0.48732102882949696,0.5245438110109665,0.314784614337107,0.4320874269345897,0.6515990323592785,0.5704368969116446,0.5604957381795076,0.7203427799531832,0.8420753381639352,0.5201678567060886,0.10600889292039078,0.48257867180225267,0.5393931817330451,0.6223268311983539,0.738922855240561,0.5852964879234025,0.4523857381393948,0.5753428608815352,0.8012609789274204,0.7296635849164386,0.06350775658425205,0.5927109658150217,0.13379596902185953,-0.13826579430019426,0.6818634936172114,0.6365089841974345,0.557924617514391,0.8153002909940332,-0.07040151650945635,0.710904582533954,0.6045433427452527
SN_pc_R,0.32312373100563163,0.5170960562534876,0.3074626343107798,0.5578575690254821,0.06246320679851118,0.3479719786715903,0.42852371542095935,1.0,0.16793854691506657,0.20277713154274363,-0.07959855033568299,0.26160344475992137,0.45730449977240745,0.2953860178621368,0.39591477534231023,0.40515167445481276,0.44496540520523414,0.2580668913909404,0.004601924836753279,0.25443711374143296,0.2446837476289846,0.357865573079519,0.39402640107850756,0.0270734843047605,0.5351707078223645,0.3525048603221609,0.2865801303197514,0.4242051218452526,0.38996652799620973,0.4226086194407023,0.25453566201208944,0.05125938395525651,0.2706653612305864,0.4344931693675519,0.16324611320589466,0.1094498488008696,0.02344749765436961,0.2051982623113194,0.13713019285215322,0.30867068730672537,0.3745264474854162,0.4132615099628469,0.3305628803031704,0.2713390045576936,0.0655884541023583,0.2806611731646272,0.3501463432859157,0.441389848563553,0.3761711151014838,0.1435936082693337,0.31251677918447146,0.36008230341764863,0.2129542403733101,0.3641519803270114,0.30781756534924093,0.28976037107372704,0.06384997017895723,0.32818834786078765,0.407281942381767,0.3572927555788306,0.3528097451411303,0.3033608914517107,0.14056816087971422,0.3510266216345406,0.3449079767278217
Rectus_R,0.27971743145958633,0.4968541960761619,0.2342993776782153,0.062151159078632584,0.36758999697182315,0.19059205015478742,0.223316821828467,0.16793854691506657,1.0,0.06923355542027086,0.08285384165790871,0.18407436024497542,0.1251440936955497,0.442299577820162,0.4776514261889039,0.3578877336094197,0.471664229247292,0.09847263439469639,0.2519798818258421,0.45664057265798624,0.2917144767856237,0.14287586572832214,0.5650918257963321,0.009447297579623717,0.4343721511822576,0.33149590844023663,0.49811804353325684,0.37145649784814894,0.34092313370288985,0.3859061345824776,0.4873583224332349,-0.007922038576683508,0.4395311541207631,0.3518051313711616,0.30169208618997373,0.08889249001005677,0.30762231162982273,0.3796375503938038,0.0070336006694190715,0.17688769550842615,0.207936206030038,0.222726555704439,0.34082677790569177,0.379459196714106,0.3198017140372121,0.14690970476404722,0.48633254550273525,0.5729259134785313,0.1741895795894532,0.1942476969575823,0.04271241098354065,0.3875327237121803,0.0998163266769695,0.3351249463374014,0.22808424453646794,0.19594683410222719,0.34117673503219403,0.19407312619965453,0.13992967659817163,0.28072218466842597,0.2717421321911983,0.12221486338012598,0.21069134735897274,0.2148871299358103,0.37330340986815214
Precentral_L,0.6105811891698496,0.1450384760179344,0.35139383314526934,0.028399158350238127,-0.03503201109973565,0.6678368154236893,0.7911751803149188,0.20277713154274363,0.06923355542027086,1.0,0.08641612762446989,0.7209645304213897,0.44829122823924256,0.5649762074127458,0.0012187795442620583,0.6309011848700076,0.31627260175921945,-0.02698604130546175,0.24485940915233248,0.5020165792079379,0.49015666379905687,0.6935738605969386,0.28938052925735513,0.015865157653231158,0.37631434736247815,0.5860330347426366,0.5687309367346862,0.17776788244921327,-0.2349099655916196,0.432330893319242,0.04730932135455348,0.7019631201065177,0.03488364109373707,0.6519337822465026,0.3671036881085151,0.6153057967245029,0.21204473879651958,0.2537605375803027,0.8735788105800235,0.5026623568314071,0.41476638018385925,0.6278803933572217,0.6506803374374222,0.3594783370539492,0.16779274275004247,0.47387307213314367,0.4066797593501595,0.4441097231912691,0.578054206748806,0.5557173647086273,0.13891447821032654,0.531449651543555,0.7647080564575426,0.5347993964273584,0.05636089372262866,0.5678654434354786,0.14369741317511953,-0.13928865284770503,0.5942715444811064,0.5457790235631343,0.3867516476964601,0.6922665454074105,-0.09761704200810871,0.5595998637558119,0.6288269715630205
