,Thal_VL_R,Cerebellum_9_L,Cerebellum_Crus2_R,ACC_pre_L,ACC_sup_L,Supp_Motor_Area_R,Vermis_10,Temporal_Pole_Mid_R,VTA_L,Red_N_L,OFCant_R,Parietal_Sup_L,Red_N_R,OFClat_L,Pallidum_L,Heschl_R,Pallidum_R,Parietal_Inf_R,Thal_PuI_R,Thal_MDl_R,Cingulate_Mid_R,Caudate_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Thal_VPL_L,Vermis_7,Vermis_6,OFCant_L,Paracentral_Lobule_L,Frontal_Med_Orb_L,Insula_R,Calcarine_R,Temporal_Mid_L,N_Acc_L,Cerebellum_3_L,SN_pr_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Vermis_8,Thal_PuA_L,SupraMarginal_L,Thal_VA_L,Angular_L,Thal_IL_R,Thal_PuM_L,Temporal_Sup_L,Frontal_Mid_2_L,Vermis_4_5,Cingulate_Post_R,Supp_Motor_Area_L,Vermis_3,Paracentral_Lobule_R,Cerebellum_6_L,Hippocampus_R,Thal_VA_R,Rectus_R,Thal_IL_L,OFCmed_L,Thal_PuI_L,ACC_sub_R,Fusiform_L,Cerebellum_4_5_R,Vermis_1_2,Hippocampus_L,Frontal_Sup_Medial_R,Occipital_Inf_R,SupraMarginal_R,Rolandic_Oper_L,Rectus_L,Frontal_Sup_2_R,ParaHippocampal_L,Thal_PuM_R,SN_pc_R,Caudate_L,Olfactory_L,N_Acc_R,Insula_L,Cerebellum_4_5_L,Putamen_R,Postcentral_R,Amygdala_L,ACC_sup_R,Thal_PuL_R,Thal_LGN_L,Cerebellum_3_R,Temporal_Inf_R,Raphe_D,Cingulate_Post_L,Amygdala_R,Cuneus_R,Cerebellum_6_R,Fusiform_R,Putamen_L,Postcentral_L,Olfactory_R,Frontal_Inf_Oper_L,Angular_R,Heschl_L,Thal_MGN_R,Temporal_Inf_L
Thal_VL_R,1.0,0.5593928161404118,0.40319789539717243,0.5673194920248145,0.32685324352925105,0.036666781918835406,0.6081008749632173,0.37743544517137045,-0.0746234268581963,-0.04383805407775977,0.6523075731310519,-0.006300527572063068,0.4932282209260148,0.2892165314475804,0.38444143550637455,0.22458739809297412,0.29805004385122014,-0.1343114978883765,0.4305539854187622,0.6822810107052043,0.28307733670339885,0.30019179984185584,0.3529555081612449,0.25942785899392806,0.4537891000970863,0.42931237875371453,0.4704263778075922,0.32715378871427464,-0.022672007410025456,0.46214209135784257,0.4706738557541858,0.40063037612616154,0.5037990605854658,0.3906090026040926,0.45176659822942977,0.36546012681679374,0.5095487605696396,0.32828201818464164,0.6445794376465975,0.31237428500735365,0.12539740969559354,0.1128539201727861,0.12910450623395256,0.7362859743112563,0.6092678488244817,0.267134636975216,0.30851804249141235,0.5807770159946586,0.40662181655279017,0.20174009039145405,0.40662755601791484,0.05637859067787471,0.5577748863036871,0.6679515042922964,0.6007255787871421,0.3685647147796027,0.11109178804714674,0.23928516555434085,0.2949958499964943,0.26743582951214045,0.4303056989159124,0.5853977133937939,0.3518728967929033,0.6448519891258921,0.3894856536491037,-0.09257213812340973,-0.016908887857724784,0.14505949993792305,0.3955791575125048,0.36782038757480107,0.5386624958492107,0.6771815859803052,0.12446736086887114,0.22802525537569615,0.39244441349871506,0.43518032311169863,0.30323486592137705,0.6402485974754757,0.5086939253136288,-0.029727641806269536,0.41603818608780535,0.4432284179778557,0.34060725060734937,0.33240932434971415,0.40659157739219415,0.5694458595746934,0.5478768395383214,0.4611885820783226,0.522311740665121,0.055870920863904126,0.5393986955762297,0.4269820139999593,0.45394293039729744,0.19818594654107685,0.5371932671971137,0.17092649088355485,-0.08357724553864787,0.14136495163300158,0.33588968239479433,0.354956475992486
Cerebellum_9_L,0.5593928161404118,1.0,0.7752241518513306,0.6059727725810783,0.6519668796620653,0.4363765557562595,0.8551344526540523,0.6346945907037305,-0.0887552765366444,-0.1273153392200635,0.575861619807208,0.08825141393754951,0.29337202301551973,0.6822159714366152,0.439062501609674,0.6216902841680133,0.06187125347308763,-0.020573513796094012,0.3014133096227953,0.4177205773134486,0.6967163934558815,0.4230604088487183,0.643195728990186,0.6025746341616383,0.36086009051790624,0.6593954086391123,0.8280147698679015,0.4404773379277852,-0.09862929926129761,0.609230016024082,0.7116123730880847,0.7997373439234134,0.7364122904275495,0.3549331597499489,0.5259815948900272,0.39325730962741784,0.550790416432542,0.6459059295884818,0.7977387638703453,0.5412918460294379,0.29350137889835265,-0.015602316512892478,0.014138433437909137,0.32820716790901056,0.7254739100712968,0.7158569044785521,0.5782467351715032,0.6732301861958189,0.7905605074454339,0.505212771327849,0.455186416592007,0.0063414086811259505,0.9377402346794773,0.4805407123524225,0.23196347906676268,0.27971743145958633,-0.1392624235352711,0.44304785049334483,0.2880520243766962,0.4748536059081774,0.5702713520028955,0.7716931465464605,0.45859644160924323,0.6749454301679055,0.6670810644402364,-0.108089063755613,0.2705454490653363,0.5486568585465761,0.5767404247631363,0.5888435014556079,0.4311811551731638,0.4492294078766125,0.32312373100563163,0.3294844590611486,0.4876984319152628,0.6709011630215096,0.5625312806766868,0.5899082271496527,0.26981561380075386,0.26165922390823704,0.36973502868784197,0.4975901088419697,0.5423651639361173,0.37051864909337057,0.4703229346025381,0.47592637525923087,0.4106057360672731,0.8039388343243854,0.2766204630774862,0.037688441303827966,0.9398998267622782,0.7925037193061718,0.3627439706850079,0.43595919828478114,0.39749664773993587,0.5995030500761834,-0.14132191167760266,0.5224113566006756,0.2750523128142372,0.6069321498504026
Cerebellum_Crus2_R,0.40319789539717243,0.7752241518513306,1.0,0.4989745433465587,0.5601354422156742,0.454233284127609,0.633207338495697,0.657793640095583,0.02932315796128725,0.015747645003367956,0.406999405634087,0.1445233610326386,0.21810196629725023,0.5413246727070011,0.3985176773364542,0.637135503933632,-0.03243742783007265,-0.055236686215133134,0.09801641114239826,0.3716099070266623,0.5645147248335867,0.33783410336388564,0.6454329970327397,0.5989749366901522,0.38205737014306235,0.6466242521010613,0.6583466783110525,0.4761276748321947,-0.10608780772403613,0.47507079304710415,0.5340798936961397,0.7583856248396474,0.6222966274926446,0.20100031263501492,0.5679538072961722,0.3345345931282252,0.4654995805529826,0.4506620301835365,0.7004013636802354,0.5800567824089726,0.4086869502710454,0.016849906993383342,0.030397649340691422,0.3776504924039266,0.6496821702737952,0.6208569066235756,0.592621224576958,0.5853402644418414,0.6805388295214263,0.4774240031753153,0.47206714243532416,0.11641408587078685,0.7386667305543881,0.36929155408013986,0.19778689713253048,0.19265075752318034,-0.05612727696748542,0.2915619953287568,0.30124987203992504,0.29091181125956095,0.5932745815464981,0.7268985860456021,0.3903900506702221,0.5429818471027891,0.6511614101604627,-0.04625062939566964,0.029621048169382505,0.4256890549422598,0.43375811883338755,0.506605141431144,0.41206603524251917,0.38948641155312747,0.35081860566600387,0.2828852977379986,0.29570782304597354,0.6070272929875726,0.39045695975901484,0.6121811268984965,0.19158385217318424,0.053887469527699884,0.18836157038369195,0.3473570771632413,0.5134098025014918,0.5285960538609817,0.5085646143676031,0.5941314907098622,0.2710365392994133,0.7365587593684227,0.1616089790609758,-0.08141144474212338,0.8164992668319077,0.7918782644691196,0.1295815550155329,0.518814964180193,0.4304846380332454,0.6084636141243611,-0.05454246403881723,0.38423497813397844,0.1467886736971213,0.44518146854610574
ACC_pre_L,0.5673194920248145,0.6059727725810783,0.4989745433465587,1.0,0.6698975718674729,0.38768083106259754,0.5243886902998356,0.5838189871461624,-0.05444545651508708,-0.057320403264074254,0.7452237450878788,0.2229991875533847,0.4177729931553004,0.5599553923113457,0.5499106211613396,0.4337150126722553,0.2968713873357243,-0.13837089912004472,0.23504156391523406,0.5322499784886771,0.4627758695607422,0.5601451458259505,0.6290630039485383,0.5515605596476163,0.4105756233595922,0.46128040334016224,0.4380466777230974,0.5883310252549337,-0.06132408544788008,0.72807756167632,0.6554877351264781,0.46061822922825285,0.6681320856026136,0.44287641928860777,0.5061282634423827,0.4561610066785512,0.45798147953783236,0.5689952624512892,0.5291529006963067,0.46167246178845717,0.3635994590668466,0.20615720319642164,0.12397635513438071,0.364491087986289,0.5827618216422522,0.5983941609453136,0.6110034086541725,0.5345504558676439,0.5104100588985758,0.5093112289956682,0.491871242855106,-0.0823415671059442,0.6352345190039648,0.649606350533333,0.5433846877933697,0.475405560618397,0.15421852196660657,0.2813688067321224,0.28063906550861434,0.5350922197042594,0.6366354320858847,0.6196691278122062,0.4060508323733502,0.7295844562951281,0.5928381692351627,-0.11548363085840578,0.11102405024561202,0.4472534557460006,0.5599398955105611,0.6034607787522469,0.6556861529686084,0.4623944944854502,0.3844031959043262,0.3958784058952596,0.6139391705234082,0.5473584423470141,0.5907195692089132,0.705407711374956,0.4074777317224311,0.10731906826959148,0.438144078540754,0.6505121524065383,0.4456405952890735,0.47139811555580685,0.5225223640072072,0.4732441274553141,0.3055742212149025,0.5369685014192018,0.439466340894461,0.10459564279397954,0.6361298877071382,0.6258391281977334,0.547512010422453,0.4961700486744523,0.5578538000631417,0.5105511837058103,-0.08701628581449712,0.49082229855788223,0.2468804562912341,0.4821160440707291
ACC_sup_L,0.32685324352925105,0.6519668796620653,0.5601354422156742,0.6698975718674729,1.0,0.5494189613031365,0.5314219825181671,0.6798009080988342,-0.015497639196531339,-0.18898281360799937,0.5624124420521622,0.16140166130316758,0.288132468795627,0.7956191045187909,0.45911951940907136,0.701350607123395,-0.014663504030208028,-0.006056200998965731,0.1905969074253719,0.3867354388733724,0.7392634985365293,0.4479736001828892,0.6965606923823147,0.7465810005019394,0.10244749523310978,0.31287206188289923,0.4869503864633234,0.5654840419377147,-0.21135065798680155,0.6385223361821681,0.8004264101764426,0.5778860261499051,0.740499522285433,0.4090454930416024,0.2974215860483841,0.46254539890876684,0.4601356483391346,0.6869408127115786,0.3774223300552936,0.5273546398721232,0.3498303891318508,-0.09266917835868636,-0.06855189041748153,0.15840900222492543,0.5992222654691841,0.8256585243904744,0.7124403980307382,0.4222880046603442,0.7418220996485146,0.5856940780522222,0.38270756126195843,-0.05175937508295107,0.6424818943401241,0.3379132918657517,0.1504711518998028,0.34297513544331604,-0.18812771638100345,0.4210193539745454,0.2569771628245337,0.4737598567777897,0.4674937663901008,0.6021242132870172,0.561940597105814,0.6463902061911196,0.6534058516720329,-0.1335938896078337,0.3411040735653491,0.7563552032329692,0.657537579019024,0.645229093087261,0.3077145034036809,0.32214279929881445,0.38551257880410034,0.30145933461785035,0.6385672055727176,0.6647266014742895,0.7547839406168119,0.4463205935433967,0.1430027719584328,0.37452559604538394,0.3810615938026539,0.7238296746563302,0.6418906381663155,0.3248376730282656,0.4272920602224685,0.3067128440748398,0.2990227692688821,0.6997906472323805,0.1021141675450468,0.032269418074307,0.654359286398215,0.5936449855971192,0.2474002843093489,0.5372082418902628,0.2666083898256054,0.807044184958796,-0.14777592499853184,0.7515174942344852,0.18467941992998863,0.583990169019658
Supp_Motor_Area_R,0.036666781918835406,0.4363765557562595,0.454233284127609,0.38768083106259754,0.5494189613031365,1.0,0.3373288018849854,0.49206143941124075,-0.03341445784820699,0.0568560888892461,0.2200207219732136,0.11718112929088347,0.17849790967974094,0.5196322998673237,0.11145603491434952,0.4870266610474963,-0.1502420991111726,0.007923054682663959,0.007357183691545693,0.23434719570837495,0.6666926093540713,0.3253360426372259,0.6614283112271088,0.5660526024653878,0.07692745127427461,0.2599532285521553,0.2930963492869142,0.3616784043110485,-0.22835163428205746,0.3515863754180423,0.4749017197731416,0.526754200588727,0.43271756941296685,0.025742671142210013,0.3092182969965005,0.08251733091024069,0.43277255566710476,0.42126534259260107,0.1326936305056989,0.30857800171835914,0.3134510853150798,0.020456408354336198,-0.1705941747605706,0.004565216231351878,0.2742397584544427,0.5866042293118013,0.5199172182157099,0.3294504892297719,0.5903290352577839,0.8111627174779933,0.3339310667052664,-0.1278413368492421,0.41257598108883226,0.03643874668396469,0.09751273268676855,0.025921793709928618,-0.05056212288318963,0.21703200380428297,0.01428549186150154,0.4254961280039743,0.4002187298550103,0.385214774729195,0.3838125425251272,0.2936601722373387,0.6967009149334746,0.06567305906370634,0.48103198345699577,0.5575353636268058,0.2855453777051195,0.7483546275502516,0.014059086912847997,0.13802877120650323,0.4218667312050518,0.16411807652900035,0.27961510933061096,0.33391716671311206,0.45721309632174467,0.2609422210553054,-0.11319060544305426,0.5367329979263203,0.08551833967803127,0.33020452902809877,0.36877070398325956,0.2907715819834427,0.30250227229740584,0.10755790467329462,0.014289018036008955,0.5504200557606226,-0.15658927769377634,0.35127163822352225,0.46669231797392324,0.48741558096380216,-0.005038236951983144,0.48939310913734924,0.131976970651123,0.622518445204356,-0.05829640516580509,0.5239212191212725,-0.11955343309106828,0.40509584081021804
Vermis_10,0.6081008749632173,0.8551344526540523,0.633207338495697,0.5243886902998356,0.5314219825181671,0.3373288018849854,1.0,0.4717601194368478,-0.14416936529537536,-0.05669989090977629,0.4924508627300825,0.0568037023039779,0.24956535366979732,0.5455869367471462,0.31038548393373366,0.5161440228051917,0.13062233448937993,-0.09732958009231134,0.26958827551235975,0.47443346013841,0.6258042845098533,0.3990378333769737,0.5200822260169963,0.4388309375378849,0.2929160577467603,0.530789281243053,0.8111359736487299,0.28462654645906493,-0.11647790885318474,0.5008276959811329,0.6591472780679737,0.7699207726646851,0.609403717241493,0.3036142971900315,0.5712690610981337,0.2194906061268205,0.5731558203924946,0.4888157869609153,0.7549032699295029,0.471536765495198,0.28171472873115755,0.0576527310732885,0.012975906659163833,0.38684674279038167,0.6804060891074882,0.5983858583917038,0.4411155019115492,0.6645428321226756,0.7192300613135915,0.4123838560522348,0.43340990584426436,0.04549432882957027,0.8324087821485959,0.5018424366148345,0.29359868138510603,0.2917144767856237,-0.07282309200018483,0.43754611360511514,0.22089544356537763,0.46216243807783924,0.5078763855099764,0.761353432247643,0.48676498980768457,0.6619337095551363,0.5553871559455252,-0.017519586147402868,0.31176848395189155,0.47050018528997556,0.46060704368692057,0.5177923687781246,0.3853919110145707,0.5260884106035648,0.2446837476289846,0.22791824723705162,0.41450611612500804,0.5262535322528011,0.5210895725477915,0.5832383927215983,0.28822467578702077,0.2845254498783925,0.3602785711798582,0.5014396148779426,0.49840272292075394,0.29661786945001,0.4668981396448773,0.45704633751120577,0.4039720702253814,0.7156688712497455,0.355865383632339,0.11887258426392351,0.844834572194815,0.7060039037769513,0.3360198938156488,0.3324993733788355,0.3778724066237506,0.4662903939927753,-0.08048579638771376,0.45481812503798286,0.20160240453094536,0.515213709849266
Temporal_Pole_Mid_R,0.37743544517137045,0.6346945907037305,0.657793640095583,0.5838189871461624,0.6798009080988342,0.49206143941124075,0.4717601194368478,1.0,0.07073701723905221,0.22012427376803656,0.6843559502908474,0.14317673083700275,0.3518839809740091,0.6325837278769427,0.4915406103829621,0.5916290212764022,0.30175454879274244,-0.030656888987933912,0.20407163671456013,0.20321222304766665,0.5897883819079466,0.6589097608498661,0.6282655746289924,0.6616144445214861,0.3436538638446439,0.465620800300843,0.4516882535975669,0.7080615555242891,-0.046403808222085036,0.6436327296104496,0.6995002157375032,0.48314998237963547,0.6755699917754183,0.33055648071087296,0.4652257877548232,0.42514754638600594,0.6177080334073458,0.7416771869737996,0.31749799513120297,0.42647121271725996,0.2699623492957387,0.24582349252063232,0.015923160070816872,0.33660702642929324,0.5242231687754968,0.6659914369721154,0.5116340167517369,0.41949624218924253,0.5892294551786679,0.5291342241433936,0.4470706837623053,-0.05929560284721756,0.63764942598371,0.5278982067325556,0.32875547098389024,0.46378039649682606,0.17287467643169807,0.3323841614800646,0.3063626598550785,0.5612109688087844,0.6862841663863862,0.6186932941446485,0.29497359964105063,0.7189040230619581,0.5715724642172364,0.0488882457286078,0.2010163464639659,0.5693669313900921,0.5512766502700887,0.5888784629198481,0.508595713364403,0.2663888760622956,0.497705058358981,0.45634887259510504,0.6121479623369563,0.565298625902324,0.6374475520999235,0.6547584689603475,0.38386356586308557,0.27287983581840813,0.3175905863968181,0.5273019515738586,0.5130258153178037,0.43546581496665765,0.5338818978964848,0.5880636197196704,0.15059110689022828,0.5522695144641069,0.18661480450300783,0.018784751033797224,0.6465727674388354,0.7372632576522058,0.31091560693369225,0.4713623807529768,0.510320330320988,0.6714018497038332,-0.06699429908009942,0.5665782065030006,0.19177584201206624,0.5507915164559775
VTA_L,-0.0746234268581963,-0.0887552765366444,0.02932315796128725,-0.05444545651508708,-0.015497639196531339,-0.03341445784820699,-0.14416936529537536,0.07073701723905221,1.0,-0.027789810020827862,-0.0639297547560912,-0.2509686863542954,0.09646164988398448,-0.07839488000363201,-0.011439585936949418,0.0784840274336164,-0.11061825285523728,-0.02967433717567575,-0.05072246497635355,0.023642880034682963,-0.137072801476653,-0.07933548953011807,-0.06434414829234762,-0.08684372073633462,-0.1411125054797326,0.05158983445632622,-0.05368362645408527,-0.09853145346328351,-0.08572676534548508,-0.07680048527009353,-0.06563571963212245,-0.06466873858474205,-0.0423960357992612,-0.033305095904727876,-0.035699595824242134,0.3287763162424337,-0.10674029768228283,-0.0062939514052196555,-0.07406965337705407,-0.09537272556788132,-0.04884947382057189,-0.06767180162515718,-0.11602280174102102,0.03476873551321765,0.014735156674941284,-0.019720626933996694,-0.029909079393390776,-0.09855626986296338,-0.11381000827207903,-0.21374586830198875,-0.09593927484937888,0.08153582120132385,-0.04923055182318518,0.02711993366013934,-0.106331904147689,-0.07819619462000658,-0.07961937507498924,0.08823607524467438,-0.03552290456910438,-0.06636261947696857,-0.06290474493520234,0.01242491328655273,-0.01693373531131504,-0.04590357398526497,-0.11499623966995551,-0.1953856110421953,-0.2039091676717444,-0.02211592705515609,0.0841399465316902,-0.036613236813119295,0.028558939424225323,0.06344454992010694,0.1131173517620123,-0.06414573332453546,-0.025657783048722856,0.11670240045835245,-0.009668734897551944,0.020110203298249706,-0.12276700986775899,-0.1322928918666249,-0.07108109668356134,0.016034950086945065,0.09956938614831878,0.12075671637537967,0.050948240607325626,-0.06264999438244843,0.05086142827349041,-0.05501898752662723,-0.209491864335885,-0.16405193934279239,-0.09958687105692374,-0.039439581038980355,-0.0642581294021329,-0.0074202575209163435,0.04035498933711913,-0.07365602992819674,-0.21062077310456548,0.03518041539025933,-0.1310633447875979,0.007234046266312732
Red_N_L,-0.04383805407775977,-0.1273153392200635,0.015747645003367956,-0.057320403264074254,-0.18898281360799937,0.0568560888892461,-0.05669989090977629,0.22012427376803656,-0.027789810020827862,1.0,0.047892567533261945,0.19239045300686966,0.09835374014223242,-0.26851039168594687,-0.19042565823265908,-0.08238935639990311,0.5396743153619185,-0.17825217313775862,-0.04657045461808156,-0.3626428172502142,-0.12435454725852704,0.41978513795153116,-0.1435156630846449,-0.19984849753582706,0.1614977244335105,0.18944890435877784,-0.15613246696310182,0.31821907328859395,0.04703003742660545,-0.14122855554498448,-0.04144005211777949,-0.06862224977051885,-0.17209894468522496,-0.24679462398490906,0.11056624084838788,-0.24420063551773258,0.35726423818191294,-0.11459193548101343,-0.2647934728521252,-0.1591090024746418,0.07590267834306666,0.6653819645704704,0.21045064116229303,0.06631658556896358,-0.3284028446954933,-0.13826579430019426,-0.3424253483872024,-0.2622422698549541,-0.1684576307513367,0.010796773397174268,-0.1312129283668428,0.018825011290616235,-0.10099095621310743,0.19515196530125886,0.2359294891576099,0.19407312619965453,0.7610280248392917,-0.0744621420432578,-0.04895431406665835,0.28603575457170444,0.1841647401790851,-0.15315042264154072,-0.40074308828067706,0.1516085558425876,-0.2150097506035409,0.6044981600751058,0.12582428071487262,-0.06995654046941395,-0.2665484014024114,-0.06722151564240307,0.16303694019282208,-0.11949550444800877,0.32818834786078765,0.19186366764364604,0.04481470443244044,-0.19231398509724165,0.04032469691212811,0.09975525782148917,0.31900914404065717,0.15840337831878312,0.029680398800929528,0.0371175749081835,-0.07280306407699408,0.11146992766369225,-0.08423253784145006,0.19550345426443996,-0.4246560582586465,-0.2720568914339913,0.14588617949739324,0.3067322187067055,-0.055551721916980955,0.21682638565946383,0.08445312813887661,-0.0675102615088425,0.34470448846941515,-0.05553780887765473,0.3977604338605059,-0.04674678459076925,-0.007395814077035106,-0.24929943672927238
