,Cerebellum_Crus2_R,Thal_PuI_L,Thal_MDm_L,OFClat_R,Frontal_Sup_Medial_R,Lingual_L,Temporal_Inf_R,Rolandic_Oper_R,Putamen_L,Supp_Motor_Area_R,Thal_PuM_R,Thal_PuA_L,Hippocampus_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,OFCpost_R,Cerebellum_9_R,OFCpost_L,Frontal_Inf_Tri_R,Paracentral_Lobule_R,Thal_VA_R,Cerebellum_10_R,Thal_LGN_R,Vermis_1_2,Angular_L,Occipital_Sup_L,OFCant_L,Occipital_Mid_R,ACC_sup_R,Frontal_Inf_Tri_L
Cerebellum_Crus2_R,1.0,0.30124987203992504,0.39058500300903337,0.32391497996970076,0.6511614101604627,0.6962750536897313,0.5941314907098622,0.4566425048764879,0.1295815550155329,0.454233284127609,0.38948641155312747,0.5800567824089726,0.36929155408013986,0.09801641114239826,0.432009328280841,0.282001135287426,0.7998580208037483,0.30659470720631077,0.4215686883738013,0.11641408587078685,0.19778689713253048,0.4907251553788427,-0.14918501046421007,0.3903900506702221,0.030397649340691422,-0.03217187007974046,0.4761276748321947,0.03039382804260835,0.3473570771632413,0.5989749366901522
Thal_PuI_L,0.30124987203992504,1.0,0.20526652038289542,0.04909480484844186,0.19561532760740893,0.2439802215232185,0.37064063587637086,0.12495630308859398,0.06920291152891299,0.01428549186150154,0.2999781330546799,0.3006560128965462,0.27947923888598647,0.22285167882797138,0.13640857600322823,0.1745396310709578,0.3061797341724824,0.09800124035403038,0.10407936656168595,0.21914228463712407,0.09690035892724971,0.1609571341944044,-0.0760344982739423,0.24750048703028407,0.20684765556991552,0.17616630142358694,0.333407085022628,-0.1074737674483629,0.2099210758900563,0.2765641024887168
Thal_MDm_L,0.39058500300903337,0.20526652038289542,1.0,0.39376306988414445,0.3868465196207494,0.5037203407254157,0.42012578584972016,0.349047613428557,0.6229333436172783,0.1450084252206678,0.5080955945293955,0.36021763305732063,0.5568217304649341,0.4282848446801894,0.3817876596756634,0.5590845375313618,0.5741389028545375,0.3655979403049212,0.35885606351778393,-0.1542572692093222,0.3848024251093339,0.3316435893268273,0.017672940175385357,0.40635810527462296,-0.02605135365425671,0.03367629844945333,0.30257409507217775,0.04200409901767554,0.4224391769623098,0.3380254775190876
OFClat_R,0.32391497996970076,0.04909480484844186,0.39376306988414445,1.0,0.42573208028526344,0.43889997749762727,0.2774914950717071,0.4995701444375522,0.36477387556667,0.4694683007829048,0.2972740730689446,0.2474297026124901,0.36000775784731004,0.22986243702255024,0.6491943377916517,0.7287800008991441,0.43659823811063714,0.7154679271735914,0.6215770393875032,-0.06946077134980387,0.41377963654288447,0.4458933928891123,0.1630820878023335,0.16202527043628523,0.06965202546777409,0.06549598688599212,0.5996715402254102,0.18917368805459386,0.6625591029283839,0.3856102653502705
Frontal_Sup_Medial_R,0.6511614101604627,0.19561532760740893,0.3868465196207494,0.42573208028526344,1.0,0.5586248312622407,0.482548221343051,0.5565010045168512,0.1709611761990061,0.6967009149334746,0.37222054786174,0.4828521565494711,0.32126821074726003,0.21385624443814827,0.5456543463983103,0.2807863264200534,0.6549157738182925,0.2550212057137869,0.7377163363211264,-0.022230507822327845,0.21893218490188415,0.34739697252468327,-0.08441389173313417,0.6811543512538075,-0.21146165241037718,-0.22679914503257734,0.4246426962007487,-0.03295080088211008,0.40765883240589035,0.7503045577559936
Lingual_L,0.6962750536897313,0.2439802215232185,0.5037203407254157,0.43889997749762727,0.5586248312622407,1.0,0.3461659178209459,0.5091930075189104,0.2671854984264302,0.42495348187481063,0.44914474587197184,0.4468730736566527,0.41809659860425685,0.23758128248559376,0.4698737427490076,0.44637046452693036,0.8056688944326631,0.3566295325338445,0.49136134767584005,0.014725428006428608,0.2756914284311048,0.6160746663893036,-0.00706982451511542,0.4178211076290056,-0.040231680645987936,-0.05611682213040653,0.32489830748123805,-0.009536354673695204,0.5131396044525609,0.4743614138764353
Temporal_Inf_R,0.5941314907098622,0.37064063587637086,0.42012578584972016,0.2774914950717071,0.482548221343051,0.3461659178209459,1.0,0.23229484059565364,0.36409859541145007,0.10755790467329462,0.48574870411839016,0.39404748550694785,0.6626219245704092,0.2605390087859259,0.3864256171492674,0.2978052677195432,0.5096166239446425,0.3371215394134758,0.46588377685507365,-0.05883298198780058,0.41762086749711,0.23595302560318787,0.10423153900081744,0.4057946851726525,0.2574273295426435,0.36110884182618386,0.6137336391399354,0.15928994607057134,0.3514105867690356,0.5314566912177915
Rolandic_Oper_R,0.4566425048764879,0.12495630308859398,0.349047613428557,0.4995701444375522,0.5565010045168512,0.5091930075189104,0.23229484059565364,1.0,0.17182290464722583,0.5178257368601558,0.2318658864671627,0.5407821520087168,0.1138942283633517,0.1448436958839528,0.6188261543442084,0.4370046394140839,0.5835376391430739,0.4583602266160956,0.6300979841114845,-0.15065890477373756,0.038740212904561866,0.4884188045507976,-0.19173366630234806,0.5533156764409889,-0.06755579816904694,-0.12478087347006113,0.47223042791074465,0.008886101439750943,0.6213997967500897,0.6603073033990452
Putamen_L,0.1295815550155329,0.06920291152891299,0.6229333436172783,0.36477387556667,0.1709611761990061,0.2671854984264302,0.36409859541145007,0.17182290464722583,1.0,-0.005038236951983144,0.3104355130188952,0.11392750343487032,0.6092423713355212,0.37700446087550665,0.3432044231298448,0.5641739137755363,0.39993821993725776,0.46502235838230266,0.2597462902306193,-0.22615035528367725,0.36424703581020734,0.23168614339071364,0.28822688714312744,0.12054951054959981,0.10914894821236094,0.32715587043341293,0.30456725645028465,0.2158654211064049,0.37224133232440415,0.12904308197131142
Supp_Motor_Area_R,0.454233284127609,0.01428549186150154,0.1450084252206678,0.4694683007829048,0.6967009149334746,0.42495348187481063,0.10755790467329462,0.5178257368601558,-0.005038236951983144,1.0,0.13802877120650323,0.30857800171835914,0.03643874668396469,0.007357183691545693,0.482619617898484,0.16385193792410147,0.39734240504900026,0.3345916553827343,0.6030546448385297,-0.1278413368492421,0.09751273268676855,0.39598961761926027,0.05787443334508908,0.3838125425251272,-0.1705941747605706,-0.15663588247171734,0.3616784043110485,0.017176469008907992,0.33020452902809877,0.5660526024653878
