,Thal_LGN_R,Occipital_Sup_R,Olfactory_L,Cerebellum_3_R,Thal_MDl_R,Rolandic_Oper_R,Angular_R,VTA_L,Putamen_L,Thal_VL_R,SupraMarginal_L,N_Acc_R,Cingulate_Mid_L,SN_pc_R,SupraMarginal_R,OFClat_L,Thal_VPL_R,Frontal_Med_Orb_R,OFClat_R,Thal_MDm_R,Thal_PuM_L,Temporal_Inf_L,Cerebellum_10_L,Thal_IL_R,Thal_AV_L
Thal_LGN_R,1.0,0.17355216855291267,0.2086034701747226,-0.002742911158679618,-0.1040577012291968,-0.19173366630234806,0.1426921477891063,-0.059817534668608605,0.28822688714312744,0.0700755545267789,-0.05867279156556816,-0.24780184670055871,-0.19561370528335903,0.38996652799620973,0.13941073610277369,-0.16147668759423847,0.09675541516049897,0.04215963658149793,0.1630820878023335,0.09546848433472563,-0.2500527925894885,0.00021841144079554165,-0.08593176391157299,-0.01464540770711347,0.45742299329429575
Occipital_Sup_R,0.17355216855291267,1.0,0.1614685396219287,-0.15806410746844698,-0.10327832142108861,0.04770975878065646,0.3820265169444869,-0.3528876403856303,0.05956639578574591,-0.014407579633681774,0.0033307974456102955,-0.09928060503358246,-0.05885025822136232,0.012525013359716933,0.09177027494954104,-0.02714054527283667,-0.14715397604700117,0.1195441565355031,0.13572957312636658,-0.11603715570224653,-0.1984930424296093,-0.1305572966203214,0.007926069859256953,-0.25107029591525887,-0.00472611224453853
Olfactory_L,0.2086034701747226,0.1614685396219287,1.0,0.43892044660232016,0.18839967696618756,0.4454167517443166,0.028619730394427455,-0.025657783048722856,0.49588315647757525,0.39244441349871506,0.041122935404542794,0.5387922805798274,0.3306535451803228,0.43732023539019466,0.1701803818466251,0.5958971704854722,0.3648923007634207,0.7128708851423677,0.43830432624783644,0.19399675344917927,0.40224076640595063,0.5482225325668088,0.5786361113677161,0.20993477338120606,0.06663075354741017
Cerebellum_3_R,-0.002742911158679618,-0.15806410746844698,0.43892044660232016,1.0,0.45500902720324193,0.29828136500936353,-0.20809749572912972,0.050948240607325626,0.31980107175647216,0.40659157739219415,0.053770595406278966,0.493330937276402,0.42282636884139907,0.29842725849069957,0.051060493234575066,0.471086848706632,0.4848875846026397,0.5268360490076556,0.20281714144743296,0.4745618269889205,0.6124540222470902,0.5996389111124004,0.42626086065999014,0.461715004052952,-0.08363759543182817
Thal_MDl_R,-0.1040577012291968,-0.10327832142108861,0.18839967696618756,0.45500902720324193,1.0,0.32710399456272693,-0.19380925854478753,0.023642880034682963,0.25042981460101105,0.6822810107052043,0.13306442775553626,0.4583291150462071,0.4859854338777001,0.07194089156558306,0.07758114519882521,0.3680918720294709,0.5514905110194013,0.5647938103478101,0.37518058647033586,0.7815198144421682,0.5836256604993435,0.39223823411767605,0.1631378655631925,0.5413429682748911,-0.11244539418761593
Rolandic_Oper_R,-0.19173366630234806,0.04770975878065646,0.4454167517443166,0.29828136500936353,0.32710399456272693,1.0,-0.06169362870249526,-0.10286411216492193,0.17182290464722583,0.210549792835214,0.3824236282501648,0.5704620861232058,0.8469851112051615,0.2390001286822185,0.6127935785801454,0.7199711643555156,0.09537694091268911,0.46415985198287085,0.4995701444375522,0.2017279533347734,0.5065950371663113,0.4748641092263396,0.46211480958062695,0.03697444220394854,-0.17248488593613964
Angular_R,0.1426921477891063,0.3820265169444869,0.028619730394427455,-0.20809749572912972,-0.19380925854478753,-0.06169362870249526,1.0,-0.21062077310456548,-0.12055192909807495,-0.08357724553864787,0.19537471578288207,-0.1257396989134201,-0.11725112162185375,-0.07959855033568299,-0.016248222977460744,-0.2055387537929004,-0.09904247997556895,-0.052317241828846756,0.0010786886731659795,-0.20777337353158926,-0.30581619326080034,-0.41582778079905464,-0.11598986655906136,-0.08543481241671612,0.0340158289569545
VTA_L,-0.059817534668608605,-0.3528876403856303,-0.025657783048722856,0.050948240607325626,0.023642880034682963,-0.10286411216492193,-0.21062077310456548,1.0,-0.0642581294021329,-0.0746234268581963,-0.04884947382057189,0.11670240045835245,-0.12064531192193212,0.1131173517620123,-0.2039091676717444,-0.07839488000363201,0.011222033795345273,-0.06726554932451868,-0.08073125492181174,-0.07831705570145947,0.014735156674941284,0.007234046266312732,0.11523579495488244,0.03476873551321765,-0.005052385684753276
Putamen_L,0.28822688714312744,0.05956639578574591,0.49588315647757525,0.31980107175647216,0.25042981460101105,0.17182290464722583,-0.12055192909807495,-0.0642581294021329,1.0,0.45394293039729744,0.08581719284562428,0.3552795476058466,0.17796482531241223,0.25453566201208944,0.20340022925638995,0.2413717056396256,0.3245786508325278,0.5319634334736388,0.36477387556667,0.3760385144696005,0.2615430098221596,0.312269459691281,0.39440347885017674,0.28212199214281336,0.46212035358798736
Thal_VL_R,0.0700755545267789,-0.014407579633681774,0.39244441349871506,0.40659157739219415,0.6822810107052043,0.210549792835214,-0.08357724553864787,-0.0746234268581963,0.45394293039729744,1.0,0.12539740969559354,0.43518032311169863,0.3058474859862944,0.12446736086887114,-0.016908887857724784,0.2892165314475804,0.6877075908744046,0.6177664275592657,0.44092868480126657,0.7601171062513454,0.6092678488244817,0.354956475992486,0.354221053049376,0.7362859743112563,0.19571235211870944
SupraMarginal_L,-0.05867279156556816,0.0033307974456102955,0.041122935404542794,0.053770595406278966,0.13306442775553626,0.3824236282501648,0.19537471578288207,-0.04884947382057189,0.08581719284562428,0.12539740969559354,1.0,0.1967713586893741,0.3753544813005851,0.05125938395525651,-0.027363418769675376,0.1452510069849322,0.18826606158714612,0.11026231063223735,0.22265416502293367,0.0751053821799596,0.23965418252727383,-0.1854426802927526,0.06719190135055493,0.15532738356905587,0.08502228122498365
N_Acc_R,-0.24780184670055871,-0.09928060503358246,0.5387922805798274,0.493330937276402,0.4583291150462071,0.5704620861232058,-0.1257396989134201,0.11670240045835245,0.3552795476058466,0.43518032311169863,0.1967713586893741,1.0,0.6433415734629297,0.36008230341764863,0.11045211475320722,0.6380793247677794,0.3145129769571401,0.6668019239406554,0.33093830087663983,0.4186261480568517,0.6157320100671771,0.5380833411077802,0.5661472713863194,0.35521744862392873,-0.21879383419829687
Cingulate_Mid_L,-0.19561370528335903,-0.05885025822136232,0.3306535451803228,0.42282636884139907,0.4859854338777001,0.8469851112051615,-0.11725112162185375,-0.12064531192193212,0.17796482531241223,0.3058474859862944,0.3753544813005851,0.6433415734629297,1.0,0.3632565599679899,0.5812270378428598,0.798484402438181,0.19355597411331613,0.4505897436365312,0.5470029179854395,0.41232670464786697,0.5973081276706581,0.6002803157133777,0.465371418238635,0.1848449216852491,-0.252801231738021
SN_pc_R,0.38996652799620973,0.012525013359716933,0.43732023539019466,0.29842725849069957,0.07194089156558306,0.2390001286822185,-0.07959855033568299,0.1131173517620123,0.25453566201208944,0.12446736086887114,0.05125938395525651,0.36008230341764863,0.3632565599679899,1.0,0.31251677918447146,0.37133952890232164,0.06932219816459716,0.2449782118236052,0.36002856755601154,0.18232863050582196,0.1886876565227269,0.5135068962009288,0.3528097451411303,0.0655884541023583,0.07603358756717456
SupraMarginal_R,0.13941073610277369,0.09177027494954104,0.1701803818466251,0.051060493234575066,0.07758114519882521,0.6127935785801454,-0.016248222977460744,-0.2039091676717444,0.20340022925638995,-0.016908887857724784,-0.027363418769675376,0.11045211475320722,0.5812270378428598,0.31251677918447146,1.0,0.3815944238134451,-0.08779369482064862,0.07263047214905244,0.42766281565668024,0.04228388103271537,0.050513749694028526,0.3501318709139091,0.1751172212533681,-0.21130057944211825,0.01236869883591181
OFClat_L,-0.16147668759423847,-0.02714054527283667,0.5958971704854722,0.471086848706632,0.3680918720294709,0.7199711643555156,-0.2055387537929004,-0.07839488000363201,0.2413717056396256,0.2892165314475804,0.1452510069849322,0.6380793247677794,0.798484402438181,0.37133952890232164,0.3815944238134451,1.0,0.209726701370942,0.5974248237525848,0.49795506078493473,0.3787902698036269,0.5713365255423195,0.8144434829534407,0.5731568654623498,0.19822429333089786,-0.2472248606322331
Thal_VPL_R,0.09675541516049897,-0.14715397604700117,0.3648923007634207,0.4848875846026397,0.5514905110194013,0.09537694091268911,-0.09904247997556895,0.011222033795345273,0.3245786508325278,0.6877075908744046,0.18826606158714612,0.3145129769571401,0.19355597411331613,0.06932219816459716,-0.08779369482064862,0.209726701370942,1.0,0.4728896480686041,0.252000144202803,0.5214591012193228,0.5422068282988812,0.27894250773022333,0.24153085954127199,0.5709208360879903,0.10045690641825185
Frontal_Med_Orb_R,0.04215963658149793,0.1195441565355031,0.7128708851423677,0.5268360490076556,0.5647938103478101,0.46415985198287085,-0.052317241828846756,-0.06726554932451868,0.5319634334736388,0.6177664275592657,0.11026231063223735,0.6668019239406554,0.4505897436365312,0.2449782118236052,0.07263047214905244,0.5974248237525848,0.4728896480686041,1.0,0.40030643763332474,0.5404342421717332,0.5958708096187147,0.5691328753922925,0.5333618466919582,0.42772349679260996,-0.03134531894607237
OFClat_R,0.1630820878023335,0.13572957312636658,0.43830432624783644,0.20281714144743296,0.37518058647033586,0.4995701444375522,0.0010786886731659795,-0.08073125492181174,0.36477387556667,0.44092868480126657,0.22265416502293367,0.33093830087663983,0.5470029179854395,0.36002856755601154,0.42766281565668024,0.49795506078493473,0.252000144202803,0.40030643763332474,1.0,0.4145260094045731,0.344817119888292,0.3689740566682373,0.3871050063551444,0.2362808858051885,0.13232359607990193
Thal_MDm_R,0.09546848433472563,-0.11603715570224653,0.19399675344917927,0.4745618269889205,0.7815198144421682,0.2017279533347734,-0.20777337353158926,-0.07831705570145947,0.3760385144696005,0.7601171062513454,0.0751053821799596,0.4186261480568517,0.41232670464786697,0.18232863050582196,0.04228388103271537,0.3787902698036269,0.5214591012193228,0.5404342421717332,0.4145260094045731,1.0,0.550222579670056,0.5042851051700168,0.22869386128944472,0.7142482320422875,0.04894440660132278
Thal_PuM_L,-0.2500527925894885,-0.1984930424296093,0.40224076640595063,0.6124540222470902,0.5836256604993435,0.5065950371663113,-0.30581619326080034,0.014735156674941284,0.2615430098221596,0.6092678488244817,0.23965418252727383,0.6157320100671771,0.5973081276706581,0.1886876565227269,0.050513749694028526,0.5713365255423195,0.5422068282988812,0.5958708096187147,0.344817119888292,0.550222579670056,1.0,0.5691050965941524,0.49220303386017294,0.4989525840194261,-0.09340672618104766
