,Caudate_L,Thal_PuI_R,Cerebellum_8_R,Angular_L,Thal_IL_L,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Parietal_Inf_L,ACC_pre_R,Temporal_Pole_Sup_R,Lingual_L,Supp_Motor_Area_R,Rectus_R,OFCpost_R,Angular_R,Frontal_Inf_Oper_L,Cerebellum_Crus1_L,Thal_PuM_L,Lingual_R,Frontal_Mid_2_L,Vermis_1_2,SN_pc_L,Temporal_Pole_Sup_L,Red_N_R,Cingulate_Post_L,SN_pr_L,Pallidum_L,Thal_LP_R,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,Temporal_Mid_R,VTA_L,Frontal_Med_Orb_L,ACC_sub_R,Thal_PuL_L,Occipital_Mid_R,SupraMarginal_L,Thal_VPL_L,Vermis_8,Thal_MDm_L,Temporal_Sup_L,Cingulate_Mid_L,Vermis_9,Amygdala_R,ACC_sub_L,Temporal_Inf_L,Cerebellum_4_5_R,Rolandic_Oper_L,ParaHippocampal_R,ACC_pre_L,Cerebellum_6_L,Cerebellum_6_R,Cerebellum_Crus2_L,Occipital_Mid_L,Occipital_Inf_L,Parietal_Sup_R,Vermis_7,Insula_R,Thal_MGN_R,Cerebellum_Crus1_R,Vermis_6,Cerebellum_9_R,Thal_VL_R,Precuneus_R,Thal_LGN_L,Calcarine_R,Thal_IL_R,Thal_PuA_R,Frontal_Inf_Tri_L,Parietal_Inf_R,ACC_sup_L,Cerebellum_4_5_L,Cerebellum_10_L,Thal_VPL_R,Insula_L,Frontal_Sup_Medial_R,Calcarine_L,OFCpost_L,Paracentral_Lobule_R,Occipital_Sup_L,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Hippocampus_L,Cuneus_R
Caudate_L,1.0,0.30325610028667177,0.22763984693513828,0.07911436612878084,0.27471984652290493,0.45634887259510504,0.11733513699407591,-0.11342652048229558,0.3342870037598776,0.31594522252864915,0.2686554604633575,0.16411807652900035,0.37145649784814894,0.4165344448024932,0.11328776808679941,0.2322828741709888,0.3950213145001276,0.2383914506243911,0.2653115915835184,0.1829874852460372,0.010569649560690977,0.4761860436531959,0.34592456644852154,0.2776906058973429,0.1155111009448252,0.3373453410672551,0.7602819640358396,0.24213457781870718,0.3649172504260188,0.2908987318015912,0.25949910372267665,-0.06414573332453546,0.5504318251656724,0.33826490150960475,0.5956620663759914,0.23181060328897785,-0.14034237375653333,0.532251408354247,0.25237964289370834,0.19378572958336512,0.26521851091037413,0.0792919657439121,0.2244786504213968,0.3683635804764314,0.2627714802334422,0.40920593615761086,0.24478544181075432,0.07395610536876888,0.4973196754178002,0.3958784058952596,0.40381826822920575,0.3236105674631328,0.37905070654435574,0.40752056823403904,0.35818903735292185,0.08559819497124845,0.31851930118138205,0.4309538165833102,0.5885562020583092,0.24637468455671255,0.1992168695089592,0.3651438819822789,0.22802525537569615,0.07427516547129011,0.1779827251395458,0.22110190779329822,0.06996699468366178,0.21234129446246003,0.2329503913161925,0.21797566980773672,0.30145933461785035,0.4327600368528451,0.3582609941353791,0.15739084361672023,0.08775961264071937,0.18320354819972137,0.18999273424951538,0.21071805525012582,0.016434295893958947,0.08758158501232204,0.17809448670752462,0.3050690447235184,0.17924688350377782,0.4933015248724771,-0.05591281481335009
Thal_PuI_R,0.30325610028667177,1.0,0.19012265634929412,0.0018011484686916337,-0.0579971838932218,0.20407163671456013,0.06075417549298711,-0.2878196384676864,0.33970417803247294,0.2351816597743194,0.23758128248559376,0.007357183691545693,0.3506546219396971,0.3381510910123155,-0.06472963539946332,0.13596879402709794,0.27565355653208534,0.23976211001318393,0.31805553990901503,0.08918700836580518,0.2654122819455358,0.3618934601940482,0.2759995347251114,0.2710605554206528,0.2794737262711836,0.3483898341850005,0.3711101148248282,0.2519784787201606,0.16653303989554596,0.28256518650853724,0.3187552727626513,-0.05072246497635355,0.3953528988859344,0.25145065366328284,0.14777839403458434,0.02200781302023843,-0.2197387317432171,0.29395710776666606,0.25089974006396804,0.4282848446801894,0.11444974597651719,0.18680972187791947,0.20566168058706685,0.28924456660708114,0.28816872585048015,0.3910604978904961,0.2759574978601642,0.09968545271576607,0.3111622973700858,0.23504156391523406,0.3342323217688954,0.23304301631145433,0.2716001130221814,0.28946050618752367,0.2139838771999324,0.11764530000777483,0.06734487728749616,0.2848034515744125,0.4207393796196334,0.09847937858505583,0.13514171244399112,0.30337934171492903,0.4305539854187622,0.20724448400728115,0.01117324200231691,0.17403776194072107,0.35493476420302433,0.414087374626268,0.13375330888439738,-0.033773649570233016,0.1905969074253719,0.31668386634666407,0.3224859562577446,0.4158546951861843,0.1721986127518876,0.21385624443814827,0.27364506883568857,0.10004595770133193,-0.07096213354775985,0.06619451534980929,0.20013069243367201,0.19247315181173277,0.046635498232969384,0.44188731898821615,0.0689116132567514
Cerebellum_8_R,0.22763984693513828,0.19012265634929412,1.0,-0.052123043344597254,-0.24677814978598625,0.6562731921449956,-0.13634287146649246,-0.030206234840882633,0.5849325880350118,0.6142778336382376,0.7705469034283412,0.503469666294935,0.20588522320249825,0.3664707998000119,-0.2042386905988051,0.6542698971973541,0.7947265420243429,0.7577004680930897,0.753458875909247,0.6848439439826614,0.5313197779392087,0.3980548943022838,0.6750830139959303,0.23379883859975767,0.8503478432160269,0.3798347245818396,0.42829026277821003,0.4425875536615961,0.49613611929939067,0.851485364605745,0.46472781220781506,-0.02122260944712611,0.5626907938936753,0.35364054747890805,0.28477015100354647,-0.08090087750958656,0.3594608600181367,0.33229805355653,0.7641108275202194,0.5037136252015706,0.7106076267494225,0.7604432153866674,0.8364776089607834,0.13920416332990843,0.19365059393902465,0.5900496940562802,0.7998957771279834,0.5151295854767207,0.4367386164366443,0.5764388072813333,0.8392891443237478,0.8870189673668187,0.7472976499221131,0.2695947026260089,0.26236598547019196,0.05638246177462487,0.5769743610966449,0.6230827052829124,0.14302884815989697,0.848755029430992,0.7350037507653732,0.8905306904669843,0.45649050793891527,0.7063767828826306,0.462155825882097,0.8003929496002699,0.3633717193657827,0.1766707270441369,0.6822083596457571,-0.02293175662269997,0.6520213257968084,0.6143309366321692,0.5457972858774116,0.3866965742526639,0.4837827667807111,0.7636011861694794,0.7918144250281628,0.29887854511121664,0.04561096378236486,-0.1402099914738503,0.9419372174391072,0.47991749968659403,0.5659663735991493,0.5855513823815304,-0.07682539353385065
Angular_L,0.07911436612878084,0.0018011484686916337,-0.052123043344597254,1.0,0.42522835279493393,0.015923160070816872,0.2048906856029269,0.3740590886347657,-0.010113591980656044,-0.0032849814222415414,-0.040231680645987936,-0.1705941747605706,0.07726865622181497,0.14747767510473553,0.40449126835734434,0.04015029095728468,-0.23917936889591926,-0.0791954840299495,-0.04380401744890204,0.08823598966507147,-0.1496064729118598,0.04360195364413854,-0.03980208010285606,-0.01953889104265977,-0.18309927050905897,-0.11299761687247709,0.08119928047242221,0.13715134405612217,0.10237456323671362,-0.32346620478424404,0.03295903157404615,-0.11602280174102102,0.03716077545735633,-0.023288183262466535,0.1582691098236279,0.1332915595747668,0.43393527670636795,0.05347855776357095,0.07184591103968302,-0.02605135365425671,-0.025594660217966737,-0.11516883202500437,0.08961421092479836,0.2016112119026778,-0.0002450098131227405,-0.36848600726499975,-0.15982886317560943,-0.08758807891631262,0.10322421343266043,0.12397635513438071,-0.03445463543896271,0.018950899094729974,-0.30940530821684503,0.14512714995528522,-0.3165149453924427,0.030427983239789715,0.10584776896814053,-0.03082060639384298,0.3466915867025044,-0.020365879221006543,-0.03395289308703337,0.02785682267943637,0.12910450623395256,-0.09865331969923408,0.14084107591055295,-0.07964653440177775,0.025023312066692057,0.08575087605043706,0.040596671838567036,-0.06274265599875578,-0.06855189041748153,-0.04532745770570391,-0.04308812681075273,0.02866711891894675,-0.0061983762176784606,-0.21146165241037718,-0.10210099582818927,0.14698104400577028,-0.02392316984556227,0.6334887996191503,-0.049867203915999046,0.1323722160703437,-0.07382352350770902,0.03601973924004354,-0.04877124201457278
Thal_IL_L,0.27471984652290493,-0.0579971838932218,-0.24677814978598625,0.42522835279493393,1.0,0.17287467643169807,0.21534677354698176,0.34017704304817636,0.04247052080370028,-0.060918068564467465,-0.09765174213149323,-0.05056212288318963,0.3166764098618091,0.1667999708424788,0.40520719122467846,-0.1124683437478467,-0.2521063504050711,-0.26630656668577135,-0.10243448567955982,-0.20889415032048017,-0.3885145416384619,0.2106569199692592,-0.1518454585682521,0.07856102625452314,-0.38571656842172525,-0.1960817565866857,-0.016584459516809574,0.004922763648036882,0.1251490674490057,-0.3833023046598642,0.25257566956055666,-0.07961937507498924,0.0438903901827876,0.30770303253169184,0.031992784273955355,0.4610436307026934,0.19518257136424444,0.2605437658799164,-0.14746848446219998,-0.06681272267244681,-0.16874685993037516,-0.33512338609953785,-0.1643437405805581,0.382437444185541,0.11236358322534958,-0.32771402112765424,-0.19040692985922147,-0.18510294704150537,0.3674943773816349,0.15421852196660657,-0.09280669302414968,-0.0729283263785279,-0.23120279315333386,0.2883083967354161,0.001804039374887077,0.012459056629831575,0.18754734513065116,-0.021889316054115003,0.10965895948017562,0.015109913202577301,-0.16725398480137085,-0.09522843151075654,0.11109178804714674,-0.18061786018963258,0.14851750235945443,-0.1584822952210926,0.09485260317313002,0.14447895184608642,-0.14887999998870285,-0.20226549222067777,-0.18812771638100345,0.193762571230457,-0.06887840082022317,0.04078713598242571,0.007433691804679849,-0.24740686999275074,-0.2128669757782032,0.40477432442723443,-0.10643517875017997,0.5898983551595622,-0.20167329103745982,0.1356379764200663,0.010809091321256094,0.19857620122375358,0.2924404875165068
Temporal_Pole_Mid_R,0.45634887259510504,0.20407163671456013,0.6562731921449956,0.015923160070816872,0.17287467643169807,1.0,-0.046403808222085036,0.025168966663431533,0.5919426051121209,0.7238593370016472,0.5079894163683641,0.49206143941124075,0.46378039649682606,0.5300970920321583,-0.06699429908009942,0.6714018497038332,0.557507601155487,0.5242231687754968,0.4536980020783571,0.5116340167517369,0.29497359964105063,0.5659458010072178,0.7565840508814884,0.3518839809740091,0.5522695144641069,0.42514754638600594,0.4915406103829621,0.3725471337451903,0.7151635296464343,0.5344686603948797,0.6177080334073458,0.07073701723905221,0.6436327296104496,0.5612109688087844,0.30439909272461946,0.1437145868244475,0.2699623492957387,0.3436538638446439,0.31749799513120297,0.4072595908004282,0.6659914369721154,0.5932931584432634,0.4302065997938752,0.18661480450300783,0.38456052488498454,0.5507915164559775,0.6186932941446485,0.5693669313900921,0.6555195567887419,0.5838189871461624,0.63764942598371,0.6465727674388354,0.4781377807713816,0.3316211119322587,0.24277827298468588,0.07878842381285008,0.465620800300843,0.6995002157375032,0.19177584201206624,0.6774343766972223,0.4516882535975669,0.6046119190650823,0.37743544517137045,0.4934641315480242,0.43546581496665765,0.48314998237963547,0.33660702642929324,0.12639085927978852,0.6616144445214861,-0.030656888987933912,0.6798009080988342,0.6547584689603475,0.62744962985989,0.23181327672735352,0.6374475520999235,0.5715724642172364,0.461148556252046,0.6185963306652631,-0.05929560284721756,0.013464226507972826,0.6240085237628868,0.618741912606295,0.5291342241433936,0.7189040230619581,0.018784751033797224
Paracentral_Lobule_L,0.11733513699407591,0.06075417549298711,-0.13634287146649246,0.2048906856029269,0.21534677354698176,-0.046403808222085036,1.0,0.0344392743214178,-0.12476312739165175,-0.08604305239834083,-0.14060076746426114,-0.22835163428205746,0.02450071842108053,0.034053511994093996,0.20032541564382567,-0.12294292820400854,-0.10782587049290313,-0.18837022411557416,-0.09976383228584366,-0.09127186603655918,-0.1729394826178737,0.1578040140392094,-0.08582211303817516,-0.14715194738287338,-0.16435351692225045,-0.05309254260821883,0.1622081241007892,-0.055719178609283875,-0.11006070705693259,-0.14508022890892616,0.004881572329589609,-0.08572676534548508,0.04707521911074305,-0.11611881128723309,-0.030683804870874333,0.17852050018076662,0.06996530444738867,0.16923036461805646,-0.05754352370114914,0.0031039389499016076,-0.10225280171445233,-0.1608044852792526,-0.0716597850847989,0.08940290853736876,-0.11628929087261464,-0.13707021375261927,-0.1546539192774319,-0.18110586419183403,-0.00838374336495235,-0.06132408544788008,-0.08838567139861467,-0.09753333052811795,-0.13469539236876282,0.1610412549033757,0.031264956514173714,0.26774829594365723,-0.03257130558084295,-0.14294100335147183,0.15828104983020452,-0.17028650988533803,-0.10379509738679299,-0.07631190442223898,-0.022672007410025456,-0.11890392604349828,-0.12399268882419721,-0.09017413172375895,-0.05821421196103859,0.1566166452096406,-0.1253283594830363,0.05144040020930342,-0.21135065798680155,-0.017592636949819034,-0.11846894830044095,-0.0232883517094427,-0.12347472309056849,-0.17027632062694195,-0.10123993218908355,-0.08443775125186836,-0.11299032101508821,0.24978368270927304,-0.08748480487073866,-0.028013035277506985,-0.11782989069579204,-0.06397404076577662,0.04157649951907128
Parietal_Inf_L,-0.11342652048229558,-0.2878196384676864,-0.030206234840882633,0.3740590886347657,0.34017704304817636,0.025168966663431533,0.0344392743214178,1.0,-0.014620054720495393,-0.029420563578715666,0.028300515372303093,0.029563445707747327,0.03170263440511237,-0.04384565671964962,0.3192538949485907,0.055319296266554095,-0.25765403320251323,0.009474490124827078,-0.02509196231904293,0.1826195710175086,0.022200140061567536,-0.10657101108736401,-0.07035203889101133,-0.05470729441004264,-0.103544423760335,-0.05776269133531923,-0.06571841691376505,-0.033831799340871584,0.024748710783887202,-0.26816058320363384,-0.026018948062825734,-0.10966012828708764,-0.009845817301175216,0.0740206575834889,0.05253105469036784,-0.04390908447428102,0.4665059438048783,-0.09212337956044213,0.041353187391679765,-0.03349200111478602,0.043271875243642795,-0.056744021073059626,0.042584225398921295,0.09961908024931265,4.827220049810362e-05,-0.35924513413915365,0.012196429633993804,-0.00872412757434542,0.037905018657932804,0.1683994681205453,-0.04818672609681876,0.0167515112731563,-0.2847327134637273,0.11416848261246142,-0.24213006359175188,-0.03645499895220014,0.0388823204644985,-0.053874088163966716,-0.004384375179213204,-0.002202974143952561,-0.013364714455457642,-0.013465957951653156,0.0804034303608714,0.001105368406081584,0.1891356886476932,-0.04173012942209317,0.0893240006575316,-0.004483676889689064,0.15157783909113168,-0.0890119709767875,0.01039643244601669,0.07171207748914922,-0.03601625927395845,0.13638861851794618,0.05434692646872169,-0.09335289536497036,-0.06705778418784751,0.14037233892466028,-0.1172045919830079,0.4137233113974925,-0.07845089507221359,0.03853307879457581,0.1407841779944575,0.014514907201348182,0.05463080164215427
ACC_pre_R,0.3342870037598776,0.33970417803247294,0.5849325880350118,-0.010113591980656044,0.04247052080370028,0.5919426051121209,-0.12476312739165175,-0.014620054720495393,1.0,0.6339230159386415,0.5567207571464609,0.4964222379814111,0.5052101097334731,0.690425363512128,-0.12255600006311139,0.5640546973477057,0.5399559619139481,0.5835967310337863,0.6155294849127887,0.5614596516848968,0.5278070854069128,0.5189444025605291,0.7012105130152452,0.5100640898489126,0.6266187692515498,0.4217598605513335,0.46295220990962976,0.4834754999302841,0.655115716178954,0.5591849965910038,0.6716616746059907,-0.031120452533070057,0.6982997236501659,0.4559758927630619,0.1779374692201441,0.1255611061257543,0.21026625778171207,0.33841633974247953,0.505186561429621,0.547262587868471,0.5782576483686435,0.6080899440699692,0.5066551874412392,0.33889258274724526,0.4923369854662999,0.600905595374031,0.6501220315344067,0.4897915690902906,0.5684235934557436,0.8184884847953298,0.6230243021058876,0.6104809476000489,0.545581125481818,0.36441430272893677,0.25966183845726387,0.053832794788431004,0.3877984499200136,0.6908985174272487,0.24503659908723638,0.544021301768583,0.4073562671177507,0.6377148550563791,0.651754592756035,0.6132396471691797,0.3736926969575694,0.5285612168618283,0.47561221941342047,0.34360375084643713,0.5465526934992491,-0.14027362376416844,0.6770790811945337,0.6805095455201915,0.466424048822761,0.503204883359785,0.6169437156276522,0.7113169449283757,0.5597932705495943,0.6083160718034913,-0.03344767258468535,0.022614933107454462,0.5103718105525665,0.6712417368876271,0.5908492018820867,0.7271409665379365,0.21594224385765556
Temporal_Pole_Sup_R,0.31594522252864915,0.2351816597743194,0.6142778336382376,-0.0032849814222415414,-0.060918068564467465,0.7238593370016472,-0.08604305239834083,-0.029420563578715666,0.6339230159386415,1.0,0.6094750116286101,0.437453426678653,0.34082677790569177,0.6914956790424724,-0.10716171514844977,0.6520887841809097,0.6310850816395911,0.5724144437829518,0.5480871487366005,0.5021483286195932,0.36820100524887067,0.30002654442499993,0.9123988344362326,0.21957739272967017,0.6227684647104437,0.2314774562881081,0.3575232830884139,0.524362736569484,0.735967783146388,0.5956802297827427,0.6771949439867839,-0.058344676981670056,0.5442378043693685,0.560111149904794,0.20431592054606182,0.04884297392394873,0.3050404152339471,0.09408626373793383,0.3524982336984097,0.3819822088321846,0.8420753381639352,0.7495699786128855,0.5277814362566146,0.07218504025850549,0.5654757794591884,0.5360656557310896,0.5918896735198622,0.8038236820165349,0.34747418330179375,0.5824152269453924,0.695140617128468,0.6862998008600478,0.50900128477241,0.1830952077827049,0.17786884927157312,0.08225063764318005,0.3039836595194895,0.8961603108234484,0.22003629295569094,0.6220229056223987,0.5635886991358848,0.6358527793217429,0.41863436030399875,0.5796872427385871,0.24122871507597476,0.5848715128853579,0.21317760194894284,0.1298126759436964,0.6029244863917756,-0.11156368289185538,0.7482850960100856,0.42488134122422694,0.561188066841991,0.2714588013913882,0.8046631294959994,0.5285941792844207,0.5333007262354169,0.6477099423740101,-0.0835120848271,-0.08233451606714022,0.5204260146924377,0.8202914907660092,0.507389715569287,0.7463705397208741,0.09097292106432175
