,Paracentral_Lobule_R,Vermis_9,Parietal_Sup_R,Fusiform_R,OFCpost_R,Thal_MDm_R,SN_pr_R,Cerebellum_7b_R,Cingulate_Post_L,Lingual_L,Thal_IL_L,Temporal_Sup_R,Thal_VL_R,Temporal_Pole_Mid_L,Rectus_L,Temporal_Inf_L,Thal_VPL_R,Occipital_Sup_R,Frontal_Inf_Tri_R,OFCmed_R,Temporal_Pole_Sup_R,Cerebellum_10_L,OFCant_R,Frontal_Inf_Oper_L,Thal_PuM_L,Thal_MDl_R,ACC_sub_L,Frontal_Inf_Oper_R,Vermis_8,Frontal_Sup_Medial_L,Frontal_Med_Orb_R,Thal_PuL_L,Lingual_R,Cerebellum_4_5_L,Thal_MGN_L,Thal_PuM_R,Precentral_R,Thal_VPL_L,Vermis_10,Cingulate_Post_R,Rolandic_Oper_R,ParaHippocampal_R,Olfactory_R,Cerebellum_4_5_R,Thal_Re_L,Calcarine_R,Occipital_Mid_L,Insula_L,SN_pc_R,Thal_PuL_R,Heschl_R,VTA_R,Thal_LGN_R,Red_N_R,Thal_AV_L,Temporal_Pole_Mid_R,Thal_MDm_L,Parietal_Inf_R,Pallidum_L,Frontal_Sup_2_L,Cuneus_L,ACC_sup_L,Hippocampus_L,Insula_R,Supp_Motor_Area_L,Cerebellum_3_L,N_Acc_L,Heschl_L,Cuneus_R,Temporal_Sup_L,Rectus_R,Cerebellum_Crus2_R,Fusiform_L,ParaHippocampal_L,Temporal_Inf_R,Thal_VA_L,Vermis_6,Thal_MDl_L,Cerebellum_9_R,Precentral_L,Caudate_L,Cerebellum_7b_L,Cerebellum_6_L,Thal_PuI_L,Amygdala_L,Thal_MGN_R,Cingulate_Mid_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Vermis_7,Cerebellum_3_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Precuneus_L,Temporal_Mid_R,Occipital_Inf_L,Parietal_Sup_L,Frontal_Mid_2_R,Rolandic_Oper_L,Angular_L,Cerebellum_6_R,Occipital_Inf_R,Thal_LP_R,Vermis_4_5,Cerebellum_8_R,SN_pc_L,Temporal_Mid_L,SN_pr_L,Cerebellum_Crus2_L,Caudate_R,Thal_LP_L,OFCpost_L,Putamen_L,Thal_LGN_L,Cerebellum_Crus1_R,Thal_PuA_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_8_L,SupraMarginal_L,Supp_Motor_Area_R,Angular_R,Hippocampus_R,Thal_PuA_R
Paracentral_Lobule_R,1.0,0.09126619892548309,-0.0962257925902875,0.00886148305329775,-0.10211379493882651,0.0077872167821330775,-0.054600394380018076,0.07535683354223174,-0.0013969472937484246,0.014725428006428608,-0.10643517875017997,-0.06608168727183023,0.05637859067787471,-0.11922845071911561,-0.013052910620474444,-0.06553621928929763,0.012984179112832688,-0.1785318003567005,-0.13344215017566619,-0.025443128998220554,-0.0835120848271,-0.08731510106970472,-0.08748426229301351,-0.12121391456439774,0.12209086806455091,0.04092358366793409,-0.18166386327614914,-0.10081372895735372,0.14267617077515915,-0.0579828028212615,-0.040980288542547906,0.06293485735048836,0.04976586941823434,-0.008565920070290441,-0.07334347589440939,0.08777067882871768,-0.09920159631298761,0.06515077795175167,0.04549432882957027,-0.03485555468486411,-0.15065890477373756,-0.01728716737657472,-0.0037007854431235165,0.0059704693434983165,-0.004273107443344265,0.033025159783378284,-0.08830615197142015,-0.21477784654364512,-0.11658280293392621,0.04183763904988083,0.009171092302954167,0.06536434735011912,-0.1543677434225922,-0.02651860830694359,-0.02681636176332516,-0.05929560284721756,-0.1542572692093222,0.03893772364772417,-0.04129563381688873,-0.05645920682132702,-0.12276957884367368,-0.05175937508295107,-0.12025625440437882,-0.07939936519323161,-0.16284246020077756,0.039111599878739745,-0.03552665928713327,-0.13683223854137616,-0.1724703422203016,-0.11973662303567006,-0.04811002864507596,0.11641408587078685,-0.042568074104106644,0.04316270920143244,-0.05883298198780058,-0.04168714975001156,0.04448421418080332,-0.046918780522675396,-0.005947789065788462,-0.10950171291203518,0.016434295893958947,0.07652866950605032,0.029746267969425665,0.21914228463712407,-0.08247072457789234,-0.07972890795157855,-0.07262562505167722,-0.11002942139313412,-0.1127528248184128,0.10786861997150479,-0.02315614574670797,-0.04780773798138911,-0.1677934918757632,-0.16561818434185968,0.03847145954302999,-0.08451870088981629,-0.044080399880737926,0.017941416859359544,-0.1281765965123295,-0.1273179688730767,-0.02392316984556227,0.023585390626169104,-0.03104702501330489,0.07261882010536988,0.03153748443194482,0.04561096378236486,-0.06271691371389242,-0.0586097388006304,-0.027030209343709845,0.09837873545445101,-0.1601246317074122,-0.06311864746623815,-0.1277175846233357,-0.22615035528367725,0.10523110244919621,0.08546846201461172,0.03845050967706341,0.01830855298355706,-0.022230507822327845,0.04490738555430401,-0.06521473324682994,-0.1278413368492421,0.014905704206681634,-0.07025938917103301,-0.010881757894120467
Vermis_9,0.09126619892548309,1.0,-0.0033034533805073665,0.6877085247190006,0.4233623531449279,0.47542088803470056,0.22215635212222162,0.7517464029332898,0.7138316340229577,0.7832710232116978,-0.1643437405805581,0.5014310284186503,0.5846645694810987,0.4497934592182163,0.4434795112628197,0.4581248364619404,0.4642237740239474,-0.05918057341885062,0.3725204757797386,0.37513799873816633,0.5277814362566146,0.4596644811130529,0.4757438071461392,0.46870787178169243,0.711859454274226,0.45472450230420275,0.25815050244348603,0.3996697968431714,0.9201332645944116,0.5143526299848669,0.5139279631189932,0.2838617570697191,0.7999094890861539,0.5310183340679897,0.07529210230787053,0.4945478942714171,0.11762753895745645,0.3276897298612871,0.8476724256371175,0.6665901682403319,0.48882509121647855,0.39791471491676883,0.34475284655954735,0.7102638365566442,-0.1305891065288893,0.7388970793238314,0.18711725254172945,0.40471747833030225,0.1435936082693337,0.4679514715274683,0.547441227748753,0.6085413428736277,-0.1771812472410991,0.20662210278346763,0.0041330887494110576,0.4302065997938752,0.522367776042165,-0.03609018421884455,0.37202324637605316,0.5748302985658218,0.4994353095226195,0.5116837866919163,0.5637659863069133,0.5845113556943609,0.3698924589229607,0.5023376911438375,0.2932997626860334,0.3611768847433915,-0.04906833595763249,0.5852964879234025,0.1942476969575823,0.7412357098355307,0.4482814007369333,0.43406355729395035,0.44498563709752137,-0.050244375098258465,0.8226417943176659,0.18678975207530407,0.9180380650689562,0.5557173647086273,0.2244786504213968,0.7034119776705646,0.8486020817432058,0.2870465458782408,0.3285860736110094,0.25077846779009644,0.5887915151076872,0.4587758384428038,0.5598726543971388,0.6465287822219145,0.38788330145844413,0.4001242866140842,0.3819459264471276,-0.0017619495624815011,0.7303711655775486,0.3905469261841702,0.0998654152867366,0.08383806126336145,0.21765989973153063,0.38539026331474774,0.08961421092479836,0.8770382541544729,-0.18753578874246865,0.5471010190236053,0.6448847635567554,0.8364776089607834,0.3171206302531683,0.6184996449794048,0.3152252042828971,0.6408212878770192,0.28965004593837956,0.5179877118692758,0.2682565121599216,0.2954880567791777,0.3791495912900844,0.70275746325497,0.5209684452802583,0.3374997735733182,0.5433312091647291,0.8233226216010399,0.32394936071050784,0.25288829908789257,-0.11835064937642932,0.44480890928076106,0.30258909988003435
Parietal_Sup_R,-0.0962257925902875,-0.0033034533805073665,1.0,-0.03656883290708017,0.00816338322791922,0.1023149573502638,0.013107108921545945,0.05782516171435623,0.04772385546377535,-0.009525837876293181,0.012459056629831575,-0.033828325732580815,0.037485989153615354,0.11899973534202957,0.11475203743296365,0.1348426071250928,0.054006635182369415,-0.003067444682557579,0.025772566870582887,0.15981759563664844,0.08225063764318005,0.057098066146645,0.17210790733848633,0.05043295216815324,0.09993328633885645,0.06139776669709866,-0.010201971737428855,-0.04912003831165982,-0.033167140699893294,0.0726018039931356,0.09442397470890329,-0.00042690978449525793,0.05687779577720572,0.06942485659136266,0.21911526284266142,-0.018514370374619962,0.00023924595365359537,0.2298566140875788,0.006835776286856034,0.004926210381054504,0.09249769757190608,0.01968683170498313,0.028895218675034157,0.04914087919284657,-0.08222655376278228,0.004138745869534005,0.16890601156016366,0.06221661665092154,0.0270734843047605,-0.06765596108041007,0.013538894221452703,0.04645477425692898,0.07637070010978637,-0.0018286046369190893,0.10199484870526768,0.07878842381285008,0.15877623407218663,0.18720388221661347,0.16388770957900392,0.10715323355715069,0.02602423866655369,0.07913837843060803,0.015387036832142865,0.061457742004403446,0.04815159162222842,-0.00999225542207507,0.1671661411344228,0.05522884046794491,-0.009702251618721566,0.03065245529355296,0.009447297579623717,-0.013173235788735426,0.1428467164512054,0.09337943608846079,0.10958474370384405,-0.060533354192924396,0.03721902363098709,-0.0036580509214681318,0.04565990742475429,0.015865157653231158,0.08559819497124845,0.06776807126263347,0.039985215750370603,0.15489694532041268,-0.05636749485117448,0.07363212242578952,0.061944664530545396,-0.02174974777018654,0.10493671688270186,-0.03506716149346881,0.0801864064870815,0.02874736350808314,-0.006529969545102224,-0.06347206616322759,0.03866197486115621,0.0756716307191723,0.1135869677989042,-0.05767069295732535,0.028355044431808255,0.07704418093317318,0.030427983239789715,0.016027912775646788,-0.030872298017058222,-0.11694834104852801,0.1453967810576923,0.05638246177462487,0.10958563339456985,0.16963850625870253,-0.02415687546052286,0.07178215279393717,0.07551066123168926,0.027044863478467136,-0.06617145475878469,0.11988745523375723,-0.18290082505594227,-0.005177850528688537,-0.004029321413083374,0.03066853705307206,0.048325947945781406,0.10990763531484975,-0.06646872715194661,-0.07134287869682046,-0.14771373677028676,0.04046642724084147,0.055693706412512235
Fusiform_R,0.00886148305329775,0.6877085247190006,-0.03656883290708017,1.0,0.4886838112357363,0.36589206907485866,0.42626517880173437,0.7235678610060189,0.689266820233431,0.7680653263434692,0.16244450922840215,0.6579772687572326,0.4269820139999593,0.6057724470584861,0.5380637788095243,0.5098699903627899,0.43697978544649735,-0.03402041870438361,0.627198105024605,0.46605219808911286,0.5981502577037253,0.5691628868432408,0.5915635653146445,0.6361255760752754,0.584304652057624,0.26081066578815904,0.37060508813458826,0.6606727861832239,0.6273961214343234,0.6465013371933702,0.5235810970645984,0.26323535258456976,0.7146923043334081,0.7073877415309104,0.36141420288226556,0.48668151748777605,0.24951989369839656,0.4081753335990475,0.7060039037769513,0.70914998846431,0.47856819823016505,0.6438218732452237,0.5442349949269509,0.7574603341393197,0.2743087523583144,0.8074649307132272,0.41581777027488126,0.5538367896022929,0.42745634742249783,0.549058936449832,0.5816458980700895,0.5628066469340085,0.08291153920304557,0.29080515468074636,0.1016581453022077,0.7372632576522058,0.4642182819855654,-0.1747698931720396,0.44065489407374375,0.603936583537244,0.5614992144999882,0.5936449855971192,0.7216679219319443,0.6359080600656009,0.4977998128769494,0.6602217988311448,0.28033622900326743,0.4918106193669668,0.19344376406349942,0.6781544692372372,0.4542634299166983,0.7918782644691196,0.7818312299510306,0.5630494992731748,0.6039056165018339,0.3084250768368297,0.6667873898661225,0.3978204837627522,0.8138472520731562,0.5426573020540573,0.42369892744139254,0.6834821548171055,0.8421423782538086,0.30515287921193884,0.3454314362850202,0.19933258302009582,0.5859644656962618,0.6201668292719653,0.6433302511718418,0.6023918247513074,0.6114296895854581,0.6120452751843344,0.6048686119056254,0.08522021450755683,0.6741095887603612,0.6746986913969517,0.39629005593436994,0.1908283784735966,0.4193625807205465,0.4656076162604749,-0.010026244172842922,0.8520287423683689,0.18443118302990236,0.4996730262404737,0.5336619696638726,0.7823374472352904,0.43971451541410006,0.6671021594934108,0.3078147871514601,0.6535061063413564,0.621033308461597,0.5070755613668625,0.5148045675209095,0.3291071136815342,0.4672759178989532,0.8337715262102182,0.48700792615262317,0.43951653135448293,0.6065736717619917,0.7541474479478546,0.3869299263618699,0.48741558096380216,0.031039294371248864,0.5972229825343761,0.3122308480250259
OFCpost_R,-0.10211379493882651,0.4233623531449279,0.00816338322791922,0.4886838112357363,1.0,0.3849427804969707,0.38502338115631013,0.3025887949893139,0.35677713767701,0.44637046452693036,0.1667999708424788,0.5270986111643818,0.5336319408484863,0.6048861322917276,0.5481705538214271,0.40665419436224093,0.4160963808816477,0.11343667750968231,0.40947947516466987,0.5394202567838062,0.6914956790424724,0.5082918219918906,0.6971111800107335,0.35761284754474637,0.42320088667360367,0.3100129055320666,0.5758331838324627,0.5039722171662169,0.3784704802714818,0.30492867227350684,0.591431873968944,0.1766372475688102,0.44595178878072284,0.48911707625520406,0.37655935196822776,0.35168201260806825,0.2464741818988609,0.18151671392788693,0.4596326753766191,0.42798666173144434,0.4370046394140839,0.5460409357044578,0.4910681408396539,0.4027871367400007,0.17402719072714493,0.3355797831118846,0.12741765400834454,0.5937875654901723,0.35582763897391645,0.3915512182610596,0.27905648845378245,0.11412640626879568,0.23832752026451978,0.3797681915870744,0.2642750003283003,0.5300970920321583,0.5590845375313618,-0.0959402548205797,0.46602983740541115,0.31207184205419525,0.4111988773590551,0.5789758195546697,0.724073118059798,0.6868637516119546,0.22710211401141725,0.2370122782359068,0.4630030308569912,0.4685659014690598,0.1652690494268558,0.5420437280610158,0.549693322666203,0.282001135287426,0.44534326593454215,0.4781356652082998,0.2978052677195432,0.21840521842663616,0.35035460330628,0.32187927687296347,0.5201629785894615,0.31866740070100413,0.4165344448024932,0.382000146608366,0.5586187950934983,0.1745396310709578,0.3924491364448913,0.41798163904377655,0.364817755134969,0.7660204435146104,0.7072580669160616,0.37156195150982135,0.29564433730153916,0.398939789892092,0.6428664873544058,0.10836829490721585,0.27851896372518636,0.5018695491667418,0.1610886012906276,0.06948204782482933,0.3725163276599807,0.43703650180427,0.14747767510473553,0.5180429859914883,0.04430425725169354,0.5162553373630494,0.24207009396228643,0.3664707998000119,0.49860744309041005,0.5868894131103055,0.3999035150092994,0.37947445258773327,0.5164753055431339,0.40113854343875144,0.7202663654462579,0.5641739137755363,0.14753849289433815,0.3511697516122311,0.29136760375489035,0.3626480686116674,0.2807863264200534,0.40578221118187346,0.15223787482229434,0.16385193792410147,-0.02339338471676862,0.5458619212437846,0.43371743764058024
Thal_MDm_R,0.0077872167821330775,0.47542088803470056,0.1023149573502638,0.36589206907485866,0.3849427804969707,1.0,0.21259398226488407,0.5027926073239504,0.5463421410229741,0.39671184738828885,-0.06922529791148498,0.24398376721039913,0.7601171062513454,0.3147480624467528,0.42200605667089414,0.5042851051700168,0.5214591012193228,-0.11603715570224653,0.45765923810726017,0.5221253108195493,0.3586334858282331,0.22869386128944472,0.5838065410947064,0.23006337646793137,0.550222579670056,0.7815198144421682,0.09122252630212624,0.12246634417990616,0.5273449891364227,0.5453947323408569,0.5404342421717332,0.14647746261383454,0.5981837233539677,0.6154789759032383,0.27350327029968835,0.5881174685525046,-0.017975013482532352,0.45558239084426133,0.5061351954602411,0.41354633228363913,0.2017279533347734,0.38401845406946533,0.42551679370895307,0.5718736448244629,-0.18805204592923808,0.3914009378231711,0.3794249458499589,0.2516189885872564,0.18232863050582196,0.23651723782310324,0.1724566762585664,0.5245027052285762,0.09546848433472563,0.38264544426521696,0.04894440660132278,0.32207215218385765,0.4969436954859079,-0.19334225318003248,0.29995291445884936,0.5398725971094678,0.34768879229652017,0.2650775785326695,0.4805733823618768,0.35234188480222933,0.31961550970616787,0.48585064348140533,0.2877688601317524,0.09641366157070433,0.05783693306298868,0.24165483440597849,0.35015062121473856,0.41069281047486206,0.5002863713731291,0.3903423620794895,0.6119644991117914,-0.06407414340688566,0.3873484433511516,0.04235417084307037,0.4976514057862234,0.21829787899320582,0.080130349400338,0.4627767371989064,0.44433662833064985,0.13326384646346218,0.2679621922505218,0.10002604568277625,0.41232670464786697,0.3248322846820861,0.39626158712422094,0.30181278170630726,0.4745618269889205,0.5678412822283442,0.22310045930897537,0.026456261512095968,0.563468414530158,0.5194470418678298,0.18199045423425847,-0.05688549535920539,0.34805636741767626,0.14626166656429906,-0.027630554071437028,0.4611920947982009,-0.17076882206445046,0.33417289199853056,0.7232251929295426,0.49631855504512135,0.47768846806663745,0.4935945280047073,0.22056422911617624,0.4357307513231503,0.19187108347036572,0.20905807633163315,0.2019474642390382,0.3760385144696005,0.32965461740612745,0.3392845895708631,0.254314147064154,0.31209314782849296,0.6035470068256868,0.5746123368656076,0.0751053821799596,0.16837058099179095,-0.20777337353158926,0.5434474778625474,0.48260354959126994
SN_pr_R,-0.054600394380018076,0.22215635212222162,0.013107108921545945,0.42626517880173437,0.38502338115631013,0.21259398226488407,1.0,0.42178752870455,0.36761889962274474,0.325697840751008,0.16781156333473515,0.2522883300432388,0.24133765731646817,0.5174756891855948,0.43509282858277265,0.3805316935241555,0.12399450175872823,-0.051136116290314525,0.26495781821616493,0.31466240403258705,0.2730564369311961,0.48571361421171233,0.40949615383693777,0.39911284249947393,0.2847012663227599,0.12396822173007026,0.20616889116571016,0.3050791192157223,0.23120747930130833,0.40910435189995226,0.37552829134369986,0.1823802973687073,0.30008552226841456,0.5518661306164748,0.4394236599112798,0.07111059148061118,0.10608886581190662,0.3594851967955189,0.1831741275263978,0.30418512889172755,0.2188723247858589,0.6308894555117921,0.6087703333510195,0.38329907990740314,0.19824202571197944,0.2615519577858303,0.2242047891892061,0.3261483473782055,0.7118388279464314,0.2351133871776424,0.2865478460906658,0.26706720598445777,0.14623951466345286,0.5048604836748928,0.029037707364025993,0.6200622239847249,0.33068133718234494,0.07924154145160671,0.50269032039369,0.34025701990702784,0.49361862530879375,0.44422969270080404,0.4712231987916609,0.35382559550399645,0.3187164985417316,0.32568311713091735,0.4716031568506412,0.31313938454935497,-0.008184723770019114,0.38134894039300105,0.2471672058493385,0.4664596995289854,0.49763608710859564,0.4857574048232623,0.3060766068064322,0.08199828179874707,0.22585352837386027,0.09778553768971568,0.38790391853307293,0.27306146145020116,0.4086386904357661,0.386886201720239,0.3664158846992677,0.16561392176756556,0.24023730580102476,0.1398915015748986,0.31341529807581675,0.29219230170387334,0.4475153260570932,0.5136764734353488,0.32711541700233326,0.3871061984368446,0.39650212445362437,0.017270122646004783,0.2848591708185777,0.2225461852304935,0.2957559571294181,0.03008611311178919,0.21517097528575604,0.24882947320479962,-0.013561946420712697,0.3700102811191478,-0.05105566357397241,0.25464556002016137,0.2489321772924287,0.393240064563463,0.7507840154379656,0.44092808549246115,0.6698227612003013,0.4055650842331073,0.3330446008090714,0.21093942575013244,0.4372462576674354,0.32297506362181577,0.4700077114630037,0.3919934942767187,0.302426910206118,0.16883209107345107,0.32039715802482127,0.3674723986808126,0.10320509742453515,0.3309097378999391,-0.07864716410875007,0.38148894676222184,0.16523698980670745
Cerebellum_7b_R,0.07535683354223174,0.7517464029332898,0.05782516171435623,0.7235678610060189,0.3025887949893139,0.5027926073239504,0.42178752870455,1.0,0.757014266621316,0.6484037621206584,-0.20167329103745982,0.4646980498951961,0.44598162646102507,0.4730392425642958,0.4731897650632764,0.5183017050596618,0.36289141264912655,-0.26042633366670875,0.4423113632981151,0.37064339419237774,0.5204260146924377,0.467406064078837,0.42759273237508133,0.574106477578586,0.7221590595527606,0.44955982989791804,0.09193104497605076,0.37146508926704097,0.7235937173142422,0.6605786830702702,0.4297076543163085,0.20154334297746307,0.655717711418562,0.6212434794327547,0.10564320889475307,0.4440152757841846,0.07844092877919025,0.35673917073221084,0.6304826744439761,0.6901626342296108,0.43953888880558195,0.44848627368831195,0.4109005623916363,0.7705240341605113,-0.10614532961645234,0.7033770691306561,0.2734753151976976,0.3878801309707542,0.28976037107372704,0.524213470494212,0.584984949470317,0.6653167437184807,-0.1956264098081755,0.19879422487393444,-0.03785244914636073,0.6240085237628868,0.5035811823409642,-0.073651447633624,0.37500183786171204,0.695906603785538,0.4969838998491637,0.5372902827112439,0.5398886764349569,0.5141802964889526,0.44239181065680855,0.594898563811027,0.22010643588608844,0.3481335089967519,-0.16191984390573413,0.5927109658150217,0.19594683410222719,0.9286147726979489,0.5679452041245608,0.3714567758064347,0.5845035820841412,-0.07375315424063816,0.6325832155443166,0.07561751829988629,0.8077535989842016,0.5678654434354786,0.17809448670752462,0.7971822708539849,0.7344296295644097,0.2554374016783783,0.20277309676550198,0.08370215704250798,0.6457647672124108,0.38875041660570275,0.574866625428013,0.5383328180792508,0.5707541260278963,0.5258465752984701,0.41323626632459015,-0.1192622291716373,0.7193346080135389,0.4249045250769197,0.29932169153396193,-0.01938026697803125,0.2356165457130176,0.4056691113317828,-0.049867203915999046,0.792485558984062,-0.19501537878710454,0.44357876905536486,0.6458931901112517,0.9419372174391072,0.4047571212196167,0.6327089883895194,0.38722477763968155,0.7095200879226642,0.28864637013798516,0.5084797853712133,0.26267882141817683,0.20127903614645726,0.4587156941310544,0.7847105678827144,0.5481426747342181,0.32741679884373037,0.6733540139356357,0.8773220725182104,0.3357172525404825,0.3934218586864067,-0.2454034813674995,0.4239512257678589,0.2557803296383738
Cingulate_Post_L,-0.0013969472937484246,0.7138316340229577,0.04772385546377535,0.689266820233431,0.35677713767701,0.5463421410229741,0.36761889962274474,0.757014266621316,1.0,0.7875840734627885,-0.38571656842172525,0.6441882302724451,0.4611885820783226,0.5742410737956848,0.6128576091022288,0.6719776789465566,0.3945023735148191,-0.15046278686939613,0.6682277210287746,0.4096142029739593,0.6227684647104437,0.5160614410047936,0.4655661896081833,0.6832324594185455,0.7097721178449274,0.5617001747057216,0.3465782894990082,0.5307534795831065,0.6247113883343388,0.7505807781142132,0.5145818535112898,0.20487831338811205,0.7880264298602243,0.5431043486773368,-0.0693420971984063,0.4382691761933939,0.4282914730104797,0.1987536487307914,0.7156688712497455,0.9261466657473315,0.6911858012190628,0.3112691906244112,0.26945912122209625,0.8154261969684858,-0.23793574445454482,0.8450009425940495,0.3299957279037365,0.5830168552962988,0.3608891323693352,0.5836153847581892,0.6465459700512936,0.8053467727019366,-0.2510233011389526,0.3029307410395648,-0.254539310242001,0.5522695144641069,0.5470141193022857,-0.11470837693811188,0.3588030308375975,0.7840892602506558,0.7285885423834324,0.6997906472323805,0.5550491102365133,0.6588646569922579,0.6230250359890189,0.5135510447576916,0.3276402355154556,0.5652970519194134,0.1466068960280872,0.7493979213601182,0.1891128076731699,0.7365587593684227,0.5671483522833234,0.19498108888792678,0.4343075984303089,-0.3087501003280514,0.7232851329134419,0.03137861219878498,0.7875921346363326,0.6398024156377029,0.1155111009448252,0.830639997785883,0.7726256873511965,0.2050782830093758,0.2764504719683465,0.09268848054793369,0.9009052123532192,0.5004101515774606,0.7004761403551555,0.48986052338818536,0.5660222137953623,0.7242293436408588,0.47859985139678174,-0.16164211038534657,0.942604692634522,0.5376994317480834,0.3153026261955387,0.014798653055130334,0.568283853012181,0.649625832624583,-0.18309927050905897,0.8160899978318148,-0.12535349240444274,0.45053343700996035,0.7487044777625365,0.8503478432160269,0.3460294002984038,0.7144700447028598,0.37024827623942436,0.7197585855879591,0.19353426030999665,0.7341345288186636,0.2642187294455312,0.22714673414743838,0.37394953117292906,0.7651453426862046,0.548146773802729,0.47147525986006683,0.8030419443215596,0.8886700206573699,0.3122929361462045,0.5504200557606226,-0.20560401578885376,0.3141776852361419,0.16387722001521537
Lingual_L,0.014725428006428608,0.7832710232116978,-0.009525837876293181,0.7680653263434692,0.44637046452693036,0.39671184738828885,0.325697840751008,0.6484037621206584,0.7875840734627885,1.0,-0.09765174213149323,0.6451128328629062,0.5136678264355836,0.5418980885171913,0.46832890933380344,0.5483211532013113,0.5002680624547512,-0.06681384452095171,0.49136134767584005,0.438353190999738,0.6094750116286101,0.5390913178482873,0.4749549829979159,0.507446211125888,0.6179311207535115,0.3943415799889136,0.4063528686586882,0.5135471623672878,0.7162600243880078,0.532249409685322,0.46702375094770343,0.2319407758519496,0.9198500595727481,0.5849452872271526,0.08402125119956436,0.44914474587197184,0.3300095487059385,0.26254491377899475,0.8201691242061092,0.7489089361584318,0.5091930075189104,0.36886499222563796,0.33271886063349565,0.7675490166221219,-0.010861340556640545,0.8719011941118225,0.38372019329232415,0.4980616585821373,0.40492421107683974,0.4822409409849236,0.5192368792990365,0.5866703379356033,-0.00706982451511542,0.32978225308652187,-0.04761222959780639,0.5079894163683641,0.5037203407254157,-0.10790664293413209,0.4015028934604276,0.609536985288412,0.6385459701613106,0.58480934979848,0.6549248614102211,0.6569405835166334,0.467189359614341,0.5265074272694219,0.3232288059066639,0.48670180297574317,0.19540186561165948,0.6959131726373098,0.18615753642834487,0.6962750536897313,0.5478994043145711,0.34194531385320615,0.3461659178209459,0.020259272652756042,0.85371872789537,0.15718147523990794,0.8056688944326631,0.5296942369513371,0.2686554604633575,0.7768659774792456,0.8931830576408869,0.2439802215232185,0.2539360510974829,0.1740382185219196,0.6564149488920803,0.5464307080507309,0.6537336287623248,0.6480700752062829,0.4216779075476507,0.5460951875653484,0.4698737427490076,-0.05611682213040653,0.8235607135538985,0.5045620633800718,0.3463817626477323,0.07663741861280401,0.48249847142357233,0.49325561184129196,-0.040231680645987936,0.8846452500329575,-0.05705549863419648,0.47112945157167363,0.6432804878361374,0.7705469034283412,0.3306831971342602,0.6748439638853038,0.2800470298960266,0.7489643124790822,0.33735174778531674,0.6170294065447534,0.3566295325338445,0.2671854984264302,0.4026130490075317,0.7498266192952519,0.4468730736566527,0.41601505875247924,0.5586248312622407,0.8084718024553773,0.31405910515354174,0.42495348187481063,-0.09338892622996021,0.41809659860425685,0.21312442095001147
