,Frontal_Sup_Medial_L,Vermis_3,Vermis_9,Frontal_Med_Orb_R,ACC_pre_L,Thal_MDm_R,Paracentral_Lobule_L,Olfactory_R,Amygdala_R,Occipital_Sup_R,Insula_L,Heschl_L,Vermis_1_2,Lingual_L,Postcentral_R,N_Acc_R,Precentral_L,Cingulate_Post_R,OFCmed_L,Occipital_Sup_L,SupraMarginal_L,Amygdala_L,Occipital_Mid_R,Paracentral_Lobule_R,SN_pc_L,Parietal_Sup_R,Precentral_R,Temporal_Mid_L,ACC_pre_R,Precuneus_L,Cerebellum_8_R,Thal_VPL_L,N_Acc_L,Rolandic_Oper_L,Frontal_Mid_2_L,Postcentral_L,Thal_Re_L,Thal_PuI_R,Cerebellum_7b_L,Thal_MDl_L
Frontal_Sup_Medial_L,1.0,0.7566541745778594,0.5143526299848669,0.5852181333402815,0.6290630039485383,0.5453947323408569,-0.15099614727660626,0.37692059390466737,0.17051109304837037,-0.05003454916870582,0.5377033097277989,0.4886527277375597,0.7090697795950446,0.532249409685322,0.27341093262092603,0.646632394961183,0.6288269715630205,0.674788990950955,0.38085650285375017,-0.15866257710128975,0.254550469400976,0.35399147553783955,-0.031108801076553578,-0.0579828028212615,0.4364936348353623,0.0726018039931356,0.34207642140172956,0.7055311005858321,0.714147195057471,0.6818857588508058,0.7339350179105945,0.2895206987058612,0.38962898940247487,0.5189324585958516,0.8136163754672102,0.4780299134824308,-0.09499339778403472,0.23395820230306416,0.6583893743389433,0.07896209369613716
Vermis_3,0.7566541745778594,1.0,0.39736369720649867,0.5736203745330223,0.491871242855106,0.609715167619632,-0.05779775630170476,0.40702417792123585,0.283403968519698,-0.14718475389600394,0.2154631560660266,0.1960569685625388,0.6691817945616815,0.3694111711011999,0.07963960744946316,0.4897886363333542,0.25962371696398695,0.4812606802222202,0.30409675146986764,-0.07343557789967596,0.03950602711188562,0.24204245833657698,0.03898087697681421,-0.005187258200648315,0.4257038639224041,0.10578713323605109,0.0645421370506323,0.535579176365976,0.5543168301816328,0.5538088700699317,0.5406475128591548,0.4094974834372688,0.44254988912655446,0.20242644647849814,0.5198857729915162,0.1848256964917278,-0.1210210120060068,0.3270361091343987,0.4926926395445159,0.08434293410759083
Vermis_9,0.5143526299848669,0.39736369720649867,1.0,0.5139279631189932,0.544411079931713,0.47542088803470056,-0.0716597850847989,0.34475284655954735,0.34956120654498785,-0.05918057341885062,0.40471747833030225,0.3611768847433915,0.4342694375265505,0.7832710232116978,0.07822488100125925,0.573476975361616,0.5557173647086273,0.6665901682403319,0.3374997735733182,-0.0017619495624815011,0.32394936071050784,0.3285860736110094,-0.08356907668627847,0.09126619892548309,0.3171206302531683,-0.0033034533805073665,0.11762753895745645,0.6184996449794048,0.5066551874412392,0.7303711655775486,0.8364776089607834,0.3276897298612871,0.2932997626860334,0.38539026331474774,0.532307460354516,0.41369293727297,-0.1305891065288893,0.20566168058706685,0.7034119776705646,0.18678975207530407
Frontal_Med_Orb_R,0.5852181333402815,0.5736203745330223,0.5139279631189932,1.0,0.7198219391225673,0.5404342421717332,-0.0005594163458119794,0.5473238962534928,0.4421359474145175,0.1195441565355031,0.4667767116366298,0.41179675818361033,0.5019258664486485,0.46702375094770343,0.0556567465639534,0.6668019239406554,0.4163270918187105,0.48562864844092685,0.40119466752490196,0.1108963350198191,0.11026231063223735,0.4805768539477929,0.07998063519676468,-0.040980288542547906,0.5575816390999064,0.09442397470890329,0.10009466377741573,0.6790949605640394,0.7386757498346367,0.42765431264821235,0.5272777562577761,0.45115995077318133,0.6785860369156868,0.369145489021703,0.5025180020266182,0.30098034689274805,-0.09331624277146008,0.4378062832015499,0.42463836055318943,0.19878644534663883
ACC_pre_L,0.6290630039485383,0.491871242855106,0.544411079931713,0.7198219391225673,1.0,0.5176716795687717,-0.06132408544788008,0.5578538000631417,0.439466340894461,0.12268807502307126,0.5907195692089132,0.49082229855788223,0.4060508323733502,0.5514147890046438,0.10731906826959148,0.5473584423470141,0.524862456417274,0.5104100588985758,0.2813688067321224,0.10385671767638747,0.3635994590668466,0.438144078540754,0.179129760407959,-0.0823415671059442,0.509547365787252,0.0007809235400903557,0.1613988242529194,0.6681320856026136,0.8184884847953298,0.49306699746675114,0.5764388072813333,0.4105756233595922,0.44287641928860777,0.4472534557460006,0.6110034086541725,0.4961700486744523,0.07154190885373066,0.23504156391523406,0.476505152066385,0.21656824646648123
Thal_MDm_R,0.5453947323408569,0.609715167619632,0.47542088803470056,0.5404342421717332,0.5176716795687717,1.0,0.02459729379879152,0.42551679370895307,0.35539094948214633,-0.11603715570224653,0.2516189885872564,0.09641366157070433,0.39644487440314097,0.39671184738828885,0.024697040281772,0.4186261480568517,0.21829787899320582,0.41354633228363913,0.31209314782849296,0.026456261512095968,0.0751053821799596,0.2679621922505218,0.0579844098390948,0.0077872167821330775,0.47768846806663745,0.1023149573502638,-0.017975013482532352,0.4935945280047073,0.6790227241686946,0.563468414530158,0.49631855504512135,0.45558239084426133,0.2877688601317524,0.14626166656429906,0.383179199044791,0.15295279570857112,-0.18805204592923808,0.34447389028511805,0.4627767371989064,0.04235417084307037
Paracentral_Lobule_L,-0.15099614727660626,-0.05779775630170476,-0.0716597850847989,-0.0005594163458119794,-0.06132408544788008,0.02459729379879152,1.0,0.10191207174597665,0.08940290853736876,0.1694165593557269,-0.12347472309056849,-0.17601584860688713,-0.1729394826178737,-0.14060076746426114,-0.17249795235433615,-0.0955795943969087,-0.05618113478250707,-0.180730661931703,-0.24013312879989607,0.24978368270927304,0.06996530444738867,-0.14585509973962818,0.17852050018076662,-0.11299032101508821,0.1578040140392094,0.26774829594365723,-0.22576396039377636,0.007632650604922586,-0.12476312739165175,-0.12042115969074786,-0.13634287146649246,0.16923036461805646,0.13086306466692432,-0.18110586419183403,-0.09127186603655918,-0.023475662943191367,0.07958276873145942,0.06075417549298711,-0.14508022890892616,0.06878441108851548
Olfactory_R,0.37692059390466737,0.40702417792123585,0.34475284655954735,0.5473238962534928,0.5578538000631417,0.42551679370895307,0.10191207174597665,1.0,0.6290053113011916,-0.0015318620889054073,0.26609130683516835,0.0887185736735715,0.15114605456159935,0.33271886063349565,-0.12073723954803672,0.5476271737361713,0.1452866945434601,0.199384320726243,0.1847739748988023,0.34317597505955205,0.1483648418154301,0.4963559900501297,0.27805702993848963,-0.0037007854431235165,0.7124104571342602,0.028895218675034157,-0.15575004709989745,0.3278466427198268,0.5269825613852013,0.26802672236067726,0.37039677619445327,0.5757402595667163,0.5215461034784676,-0.00032564687417275937,0.2073543032364111,0.13884420570781164,0.3079325313998211,0.3400971699179502,0.209912158389691,0.29213450754487785
Amygdala_R,0.17051109304837037,0.283403968519698,0.34956120654498785,0.4421359474145175,0.439466340894461,0.35539094948214633,0.08940290853736876,0.6290053113011916,1.0,0.14191312137555714,0.09992575909030005,-0.05932554873641845,0.14560912460714687,0.22511023618553017,-0.18513633718298889,0.19561630651587397,-0.013807128993828535,0.04355894459493022,0.1057258120160842,0.3297064270047569,0.023318109869037762,0.5786812089028646,0.23764853779569844,0.01175450472342029,0.41454571724871636,-0.028414228802434598,-0.21394581285054623,0.1786254115185001,0.33889258274724526,0.1100075707409317,0.13920416332990843,0.4543531068563634,0.41986234570293035,-0.17739594861371014,0.09087161083492404,-0.03130228661429368,0.22303483326764834,0.28924456660708114,0.01804831333274667,0.2720073312731045
Occipital_Sup_R,-0.05003454916870582,-0.14718475389600394,-0.05918057341885062,0.1195441565355031,0.12268807502307126,-0.11603715570224653,0.1694165593557269,-0.0015318620889054073,0.14191312137555714,1.0,0.06542938832145324,0.029037158747458745,-0.07695094166385161,-0.06681384452095171,0.035074378131745194,-0.09928060503358246,0.07010797906992224,-0.09770218745999554,-0.13849271031709298,0.19304475304548674,0.0033307974456102955,0.04438080978195963,0.37128087135782,-0.1785318003567005,0.07883909570069558,-0.003067444682557579,0.05072777893935936,0.008387669109908022,0.05708686886768888,-0.14351991354066201,-0.15820678101002264,0.08407482795282999,0.1346188529993497,0.00040818045547216374,-0.03819464322649225,0.02791585799694851,0.1131816680051327,-0.005247411042667998,-0.21013711403602794,0.09057364070060778
