,Frontal_Med_Orb_L,Thal_IL_R,Occipital_Sup_L,Thal_IL_L,Precuneus_L,Cuneus_L,Cerebellum_Crus2_L,Cerebellum_8_L,Vermis_3,Cerebellum_9_R,Vermis_7,Paracentral_Lobule_L,Red_N_L,Cerebellum_3_L,ACC_sup_R,Heschl_R,Thal_PuA_L,Paracentral_Lobule_R,Frontal_Sup_Medial_L,Occipital_Inf_R,ParaHippocampal_R,Thal_MDl_L,N_Acc_L,Rolandic_Oper_R,Parietal_Sup_L,Occipital_Inf_L,Thal_AV_L,SN_pc_R,Temporal_Pole_Sup_L,Lingual_L,OFCant_L,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Frontal_Sup_2_L,OFClat_R,Postcentral_R,Cerebellum_7b_L,Thal_VA_L,Vermis_8,Cerebellum_Crus1_L,SupraMarginal_L,Precuneus_R,OFCpost_L,Temporal_Pole_Sup_R,Cingulate_Post_R,OFCpost_R,Lingual_R,Thal_LP_R,SN_pr_R,SN_pr_L,ACC_sub_R,Cerebellum_7b_R,Temporal_Inf_R,Cerebellum_6_R,Rectus_R,Thal_AV_R,Thal_VPL_R,Temporal_Sup_R,OFCmed_R,Parietal_Inf_R,Heschl_L,Thal_PuI_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Insula_R,Thal_LGN_L,ParaHippocampal_L,Cerebellum_6_L,Vermis_9,Precentral_R,Raphe_D,Parietal_Inf_L,Cerebellum_Crus1_R,Angular_R,N_Acc_R,Frontal_Mid_2_R,Temporal_Sup_L,Vermis_4_5,Amygdala_R,Thal_MDl_R,Occipital_Mid_R,Thal_Re_L,Amygdala_L,Temporal_Mid_L,Frontal_Med_Orb_R,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Rectus_L,Cerebellum_8_R,Parietal_Sup_R,Cingulate_Mid_L,ACC_sub_L,Thal_VL_L,Frontal_Sup_2_R,Putamen_L,Frontal_Inf_Orb_2_L,Thal_PuL_L,Vermis_6,Thal_MDm_L,Thal_MDm_R,Cingulate_Post_L,Thal_VPL_L,Olfactory_L,Frontal_Inf_Oper_L,Putamen_R,SupraMarginal_R,Cerebellum_Crus2_R,Olfactory_R,Cerebellum_10_R,Fusiform_R,ACC_pre_L,Occipital_Sup_R,OFCant_R,SN_pc_L,Caudate_R,Pallidum_L,Frontal_Inf_Oper_R,Thal_MGN_R,Thal_PuM_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Thal_LGN_R,Insula_L,Hippocampus_L,Angular_L,Calcarine_R,Vermis_1_2,Rolandic_Oper_L,ACC_pre_R
Frontal_Med_Orb_L,1.0,0.2970278629839454,0.024610093170113364,0.0438903901827876,0.48501086062495785,0.4500685087452236,0.4790276383288715,0.6027618200533476,0.6581155936818583,0.6385040211608118,0.33917755667999266,0.04707521911074305,-0.14122855554498448,0.38347612255161384,0.5082823267805795,0.3912969683728187,0.44369543840675946,-0.11979379473702674,0.6963985521023648,-0.006888138526717926,0.6158106845380691,0.13909858266748656,0.7311567270675545,0.527099661141964,0.18332923774354606,0.23471349957218693,-0.05591049402770474,0.3853636967567622,0.6477928880478201,0.4944200473099332,0.6156131577559565,0.4976278601486526,0.5928292044833969,0.6085165941945797,0.37815452143737627,0.16051159940447254,0.4990594875205381,0.08419431070937762,0.4234582017545845,0.5395371200237968,0.10385851089258186,0.4512700872058373,0.37653595935634004,0.5442378043693685,0.5175154773437728,0.572425224391817,0.512154613722843,0.3057728261566391,0.48007433182897075,0.5275151453147596,0.41818136983116455,0.44825307753562743,0.5249756420309906,0.5740392329070908,0.60895601249092,0.5475502770413923,0.37358227268544586,0.3833066849098293,0.4752784519581828,0.01336585896103785,0.492309041333901,0.33078378464540514,0.3823391301098018,0.47387577099689365,0.6736319781356553,0.6371596958374229,0.2997439308932942,0.6161803503633951,0.623269320427801,0.47738252064705133,0.21916379325861904,0.28903530652932025,-0.009845817301175216,0.45057961117037093,-0.05776879655801906,0.6862026628215658,0.3785080223272776,0.5553130317002236,0.6011176807964124,0.36800945476947905,0.43222551586487673,0.13377815988381725,-0.07764458481669874,0.3878101454241371,0.7081522139699371,0.8706810240146092,0.5768452856442321,0.6436327296104496,0.7527818761186343,0.5626907938936753,0.16688234751537845,0.5375101144444756,0.4101896191076695,0.27437383192214065,0.6287474746660978,0.4982478851297357,0.5781137499054863,0.37373630525165513,0.419717469135176,0.5310151169232409,0.48736620403518865,0.5771712996584041,0.442530931604235,0.7655106978251769,0.5603130839368463,0.5112360788102994,0.16900696388402123,0.47507079304710415,0.5587905402524488,0.39218223072745584,0.5786456435480453,0.72807756167632,0.15157955637354575,0.7904500500245769,0.6850766788737201,0.5410517673618439,0.7411618431628064,0.4033793928998009,0.46991772932770487,0.3062324249996441,0.530652471704866,0.45358964515699335,0.17666563198166782,0.5433012775903181,0.6942499455063873,0.03716077545735633,0.4464685577401485,0.4991115747813748,0.4606146338509698,0.6982997236501659
Thal_IL_R,0.2970278629839454,1.0,0.167565650073038,0.09485260317313002,0.37702925562785955,0.27213888702259176,0.21175751192250353,0.35849050010014605,0.49826432275728477,0.357454985806652,0.2378423722515808,-0.05821421196103859,0.06631658556896358,0.5564443751786445,0.24674154040736204,0.16549195724798588,0.2819513478339114,0.0927858607048045,0.3765754758490285,-0.053540592867203175,0.4897234773215451,0.15670745283851922,0.19087346502633937,0.03697444220394854,0.00425467160353856,0.11345342435488281,0.07322862239061287,0.0655884541023583,0.2201731050851476,0.3044266820026445,0.3372839615516731,0.1148548953750972,0.2824360774846672,0.3907200629386688,0.2362808858051885,-0.16987005735427407,0.22193948709842554,0.14559480032490124,0.46012332988308335,0.13582118372774488,0.15532738356905587,0.32691334071488154,0.2235409647016679,0.21317760194894284,0.2635425648728016,0.24137970358963798,0.43867533935914377,0.3482823725113415,0.20175213986077836,0.30663097974387876,0.16590668990894636,0.4198134247972496,0.681998311839993,0.33044414289280727,0.3198017140372121,0.35454739398314894,0.5709208360879903,0.12814438234802925,0.30376068221555885,-0.2312815410526113,-0.022541252148318973,0.237500451207782,0.3063730032844346,0.20423345232416917,0.6389590199989731,0.21364229357546297,0.4146078170308369,0.4619593991693373,0.30596778122413365,0.3587874688894526,-0.23164715136979375,0.4786955562296471,0.0893240006575316,0.2626993366260326,-0.08543481241671612,0.35521744862392873,0.0861071846832995,0.10600889292039078,0.5451188564593942,0.4171013585709905,0.5413429682748911,0.007346011120991576,0.0905112702806304,0.36019685726258627,0.3479828446447918,0.42772349679260996,0.5390777672790873,0.33660702642929324,0.3056634749249755,0.3633717193657827,0.013485039749124164,0.1848449216852491,0.10591526732291123,0.30399148125573544,0.3324786393292006,0.28212199214281336,0.17012451696706957,0.13349804900373105,0.22455582496345647,0.4248534101182704,0.7142482320422875,0.3521225675229343,0.41434698798533215,0.20993477338120606,0.18351702524684815,0.4919805635828435,-0.21130057944211825,0.3776504924039266,0.4889736428557201,0.11005614905426855,0.3800445907192542,0.364491087986289,-0.25107029591525887,0.4805094201680524,0.34918916612095313,0.2298326641793485,0.25408772388901685,0.0801312078587942,0.09566693461483945,0.680038591201332,0.342450114262681,0.4427343592235414,-0.01464540770711347,0.15804781382064667,0.4746310977367614,0.025023312066692057,0.2580886532884375,0.328696271335849,0.02106804144458077,0.47561221941342047
Occipital_Sup_L,0.024610093170113364,0.167565650073038,1.0,0.5898983551595622,-0.059834519171830206,0.30295671246434475,-0.3339502050549663,-0.2574736030206281,-0.07343557789967596,0.025897682579899762,0.14881890461236874,0.24978368270927304,0.46949389845689365,0.030561350848290987,0.027314600431785904,-0.12259290077397222,-0.014759972499190435,-0.16561818434185968,-0.15866257710128975,0.37056186964596555,0.21554112471801973,0.36518668117067715,-0.05212105207312585,-0.12478087347006113,0.31886500849770805,-0.24571146377510972,0.41167962002136116,-0.014620390129969473,-0.14025723974112772,-0.05611682213040653,0.2851812870905976,-0.03458843280540437,-0.053525704085506214,-0.13456329532801853,0.06549598688599212,-0.11429664423201853,-0.37773248205567445,0.4547755589924502,0.00672764466340574,-0.28895403098359157,0.3736278965163694,0.040103244975972945,0.1859839981311329,-0.08233451606714022,-0.12460157053523993,0.10836829490721585,-0.0027018683206532224,0.1827822446288706,0.017270122646004783,-0.06083888456312444,0.1218742632904268,-0.1192622291716373,0.36110884182618386,-0.0003656764781897959,0.15749921363365152,-0.21195229922740344,0.05684539645372511,-0.09891511536300336,-0.2191482592941678,-0.2028138479666171,-0.16997427280896826,0.17616630142358694,-0.07918274503048173,0.08195344177627567,0.08802002572095088,-0.07840768096535272,0.10362806673012341,0.28799509818078706,-0.06654711625915802,-0.0017619495624815011,-0.307639730187899,-0.07607448102535927,0.4137233113974925,0.00819599167983212,0.4976414325769756,-0.06518770150511446,-0.2939433112263377,-0.12539288771094811,-0.11277580832048201,0.3297064270047569,-0.04502011864262242,0.24824175907812146,0.43008734677078675,0.21418954837702872,-0.043952355092804256,0.1108963350198191,-0.10211650126469776,0.013464226507972826,-0.2698484555873238,-0.1402099914738503,-0.06347206616322759,-0.13628619676370357,0.06270330462924366,0.5404919252835417,-0.24114423181176783,0.32715587043341293,-0.011429696435659952,0.05635384655615479,-0.10017458986866619,0.03367629844945333,0.026456261512095968,-0.16164211038534657,0.17476213147129444,0.028037706557801217,-0.032883588138809,0.5056040399347369,-0.11904571618459561,-0.03217187007974046,0.34317597505955205,0.1682409048418147,0.08522021450755683,0.10385671767638747,0.19304475304548674,0.16543398453121289,0.045819283623226036,0.2159030741729647,-0.041776608328179324,0.02261176631232124,0.3252809193217066,0.02957098376849467,-0.0958384578127823,0.23828788522799157,0.31425986511385134,0.009046147616612748,0.10596146863077618,0.6334887996191503,-0.05818650075513767,-0.11835956081768867,-0.16129755759616246,0.022614933107454462
Thal_IL_L,0.0438903901827876,0.09485260317313002,0.5898983551595622,1.0,-0.28738385932407134,0.03426600021902938,-0.23120279315333386,-0.33612590122315633,-0.0998994152895212,-0.09522843151075654,0.18754734513065116,0.21534677354698176,0.7610280248392917,0.1057677352529182,0.09013465542807683,-0.13592686969489118,-0.1845536514066204,-0.10643517875017997,-0.15450209835331355,0.4496330105228695,0.3674943773816349,0.481475987531365,-0.08899810362970587,-0.2288995491709934,0.2414075390983148,0.001804039374887077,0.587549259477879,0.202691292215873,-0.1518454585682521,-0.09765174213149323,0.38897801615439476,0.010809091321256094,-0.14887999998870285,-0.229823105618124,0.13105955413662684,-0.10679399726697633,-0.3833023046598642,0.8005341512716361,-0.14746848446219998,-0.2521063504050711,0.19518257136424444,-0.18061786018963258,0.40477432442723443,-0.060918068564467465,-0.32540013500330145,0.1667999708424788,-0.10243448567955982,0.004922763648036882,0.16781156333473515,-0.1960817565866857,0.30770303253169184,-0.20167329103745982,0.2960688199143728,-0.0729283263785279,0.3166764098618091,-0.29863597982157586,0.04078713598242571,-0.011522444360265532,0.01960897182594769,-0.20226549222067777,-0.10042759692511732,0.054966356022600284,-0.1651344863109264,0.1356379764200663,0.193762571230457,-0.021889316054115003,0.14851750235945443,0.4165316102505109,-0.09280669302414968,-0.1643437405805581,-0.18583518206023394,-0.4088499174744887,0.34017704304817636,0.015109913202577301,0.40520719122467846,-0.25868631910809725,-0.16966578988385156,-0.16874685993037516,-0.2548849813930951,0.382437444185541,-0.24242360047564201,0.4610436307026934,0.7147994892157657,0.10030404968728068,-0.1242149223464704,-0.00581573526667673,-0.19040692985922147,0.17287467643169807,-0.2584513203600471,-0.24677814978598625,0.012459056629831575,-0.33512338609953785,0.11236358322534958,0.7874423923434154,-0.16168692580291374,0.22989373336779803,0.1251490674490057,0.031992784273955355,-0.16725398480137085,-0.06681272267244681,-0.06922529791148498,-0.38571656842172525,0.2605437658799164,0.17560177413805683,-0.1124683437478467,0.5007835395469394,-0.10085547490893763,-0.05612727696748542,0.43443251806051275,0.05220497638512866,0.16244450922840215,0.15421852196660657,0.24773784712530253,0.23977866193619535,0.2106569199692592,0.5082533424841192,-0.016584459516809574,0.08583626705233052,0.10965895948017562,-0.046150794089424296,-0.11981540780309756,0.25257566956055666,0.6859182531413711,0.007433691804679849,0.19857620122375358,0.42522835279493393,-0.1584822952210926,-0.3885145416384619,-0.18510294704150537,0.04247052080370028
Precuneus_L,0.48501086062495785,0.37702925562785955,-0.059834519171830206,-0.28738385932407134,1.0,0.7599475505595991,0.7142423106760523,0.8511646529574107,0.5538088700699317,0.7709478482583608,0.5664633562201548,-0.12042115969074786,-0.1814601095813376,0.5620161431775563,0.4052622883173054,0.5306813561927387,0.4739031319447797,0.03847145954302999,0.6818857588508058,-0.05852755345934573,0.27467856075238745,0.047490553801716885,0.2420851564484915,0.5666881673370849,0.04236885100127755,0.2986149438357857,-0.18228444041841385,0.33403854065906374,0.5974314875421504,0.8235607135538985,0.31565656991120533,0.6316585253939848,0.5462489462711183,0.7337157317566764,0.41726099773696307,0.3928502398261801,0.7925163647382166,-0.25156511992194286,0.6667067286026798,0.7570394612098379,0.31131277770631877,0.9109409969086738,0.21018348553262037,0.5416237073458341,0.8606520475952962,0.27851896372518636,0.8507192081108629,0.38459178441010894,0.2848591708185777,0.23487526355540292,0.2890526962009407,0.7193346080135389,0.42386249824187183,0.8155810716456865,0.11501489645528956,0.6134699981092716,0.40175796231626953,0.6043629199245323,0.40380296265804677,-0.16224712381907505,0.4184649285731673,0.15698815936489013,0.48416538435915685,0.4341469647522274,0.5266237400479828,0.5639137822174101,0.3635587858758229,0.18224536139813097,0.7563298862055161,0.7303711655775486,0.3990254410418173,0.44090281548793836,-0.03795311485954513,0.7761804688699558,-0.12602289507312198,0.6017866909718091,0.5570174463345834,0.6428119664724607,0.7633240550645408,0.1100075707409317,0.5491794340749814,-0.056925122950023645,-0.18440581275412724,0.2352878863752336,0.6418977432110741,0.42765431264821235,0.7737286885389086,0.4659466181402626,0.47536924120458934,0.8172486587875847,0.03866197486115621,0.848004519532059,0.251684804101537,-0.10577318641730891,0.6691069319120895,0.21956719553176987,0.37484293594402746,0.16245542023216317,0.7576973869209428,0.46969729939422433,0.563468414530158,0.942604692634522,0.2567180191214662,0.23061012568554312,0.5732882238253674,0.09055320027343035,0.40585589647123455,0.7212941576606313,0.26802672236067726,0.5219719315262582,0.6741095887603612,0.49306699746675114,-0.14351991354066201,0.4127565120779719,0.29690671088813486,0.14403511635393496,0.27952747990353327,0.46433461466584225,0.05275905418400458,0.42583781823333533,0.601414648679876,0.5601623483187258,-0.1772928997756543,0.47963406403178094,0.4937148828282907,-0.12620557834063031,0.8718649455504565,0.5856866345756954,0.5281453961720518,0.5832028989371785
Cuneus_L,0.4500685087452236,0.27213888702259176,0.30295671246434475,0.03426600021902938,0.7599475505595991,1.0,0.44504694716750226,0.5478178646567692,0.34577778330795983,0.5995754702104669,0.6044534231196919,-0.0003430455350116232,0.12256015738537138,0.3800144113673825,0.3711239805791043,0.4195725557655722,0.3829170151109999,-0.12276957884367368,0.4928916549062719,0.10499357107079477,0.3375732101779272,0.20984301837466207,0.2432898635487088,0.5312702661261959,0.17606988307302388,0.17996724806722594,-0.0014011339118508055,0.46535637663379686,0.5681080613133938,0.6385459701613106,0.48006191520665353,0.5680392321310299,0.47037237639296764,0.5321496594734209,0.5356977965490531,0.3925135901037328,0.5047090794895295,-0.07547601134786713,0.4176500514903562,0.5194696424764029,0.4363653197156237,0.8115142135687239,0.4149172645607067,0.4880275273427827,0.6900512540350076,0.4111988773590551,0.6195463937927126,0.3288195859246722,0.49361862530879375,0.3207357114104036,0.3427452672602202,0.4969838998491637,0.40966610918012947,0.6486641310699035,0.14037403787673106,0.40505598079299104,0.20329235168759588,0.5301664267160552,0.24860481887762112,-0.1569995685532682,0.42843107065393965,0.11725736041387973,0.3326829886134239,0.47362473505763397,0.44050660891171634,0.4932582230232754,0.3192212369651969,0.20857155854762777,0.5514623956447795,0.4994353095226195,0.3313711611636175,0.25740703265756126,0.08615361889259467,0.6451667316458569,0.1018834521901598,0.554458341848346,0.38278018126967084,0.5994338181208837,0.48240638382343237,0.1185341560684933,0.2769214692571247,0.1672005865611256,0.11251960952031263,0.25330536788753055,0.5468560106905138,0.39128230794728763,0.5388903989598748,0.5202993071739217,0.34293542825348733,0.5780587189050271,0.02602423866655369,0.717252559670336,0.39754119286853623,0.08328527542076133,0.46983591269892855,0.36362721178397067,0.44192222857558466,0.1340243164190506,0.5256785238098435,0.45643973193134457,0.34768879229652017,0.7285885423834324,0.21023743478340473,0.33294963429943963,0.5913144880620597,0.1677728983719987,0.40750841568693796,0.570736703991347,0.38496664029612154,0.595237200794893,0.5614992144999882,0.4464554045425734,0.031260547378587154,0.4265819104396424,0.3827448164745231,0.213154077424219,0.25485470416527445,0.4876851268320071,0.1880177724385116,0.1558578510302275,0.4850936427076685,0.5372759979210341,0.0009921250449766103,0.5394417801888016,0.4772172796078496,0.13406552404708313,0.63713613633723,0.3447949273354897,0.518905985913296,0.523664097361179
Cerebellum_Crus2_L,0.4790276383288715,0.21175751192250353,-0.3339502050549663,-0.23120279315333386,0.7142423106760523,0.44504694716750226,1.0,0.8399478924551004,0.4855876583151244,0.7414065293657812,0.6137047103137202,-0.13469539236876282,-0.08941805821161289,0.49435587569177475,0.3097463712823904,0.4167928052136021,0.3887931462077235,0.09837873545445101,0.5670695888226364,-0.030878801217888004,0.33425890975917955,0.12913915498372555,0.31906794229743046,0.4328840042768537,-0.13893095886227103,0.5991340924284815,-0.05680759093157929,0.561074755601815,0.5916881287280521,0.7489643124790822,0.19973767819871627,0.43649264124191944,0.35454481567813095,0.5282908605838562,0.37269218458534975,0.3188316532214299,0.9324537451064856,-0.09212590003313291,0.6029041301368794,0.9468877926888337,0.00016250057646647226,0.6093502860758269,0.21595215548090604,0.50900128477241,0.6805745758153865,0.37947445258773327,0.7720268799261812,0.38095423922963845,0.4055650842331073,0.2824525023456828,0.31562822552834935,0.7095200879226642,0.2098635095596841,0.7703848505656383,0.1268223305849354,0.46294904228191974,0.297585708331222,0.5497605883032332,0.602375507049946,-0.0303218928342169,0.4384006365903727,0.09021978556897732,0.38052846323838413,0.37743216202228086,0.5536120176696968,0.5855379741902601,0.24785021757626302,0.22308032022947408,0.7769612230468439,0.6408212878770192,0.41522311844429466,0.25536067673322416,-0.2847327134637273,0.7370610174434713,-0.31285581307924337,0.4781317315199387,0.5599660363280107,0.5871212825896273,0.6738895699430775,0.07134502866375074,0.34762601830259576,0.03963289327243942,-0.05231565016421802,0.024161175434746728,0.6588635076091837,0.3901629088457349,0.6934379347207104,0.4781377807713816,0.5721099796442146,0.7472976499221131,0.07178215279393717,0.61628891144899,0.2839335758148606,0.022406352555264793,0.6360637565241967,0.22900021083235533,0.38243933899371374,0.19113976261685664,0.7061660744847437,0.4518493448919332,0.4357307513231503,0.7197585855879591,0.36619685964978943,0.3766553431605919,0.41670235487640195,-0.043665735313025235,0.3632859253810881,0.7055724907303231,0.2568174683372744,0.48722322518965494,0.6535061063413564,0.45291915736651306,-0.18805185579403405,0.3803669995012418,0.4056644685922511,0.27568117763903577,0.4199771015206367,0.3641163541229531,0.12609088690853426,0.3432016199225367,0.4649588681236007,0.42088743287728153,0.019606532417803996,0.3358916554753789,0.5465836992840589,-0.30940530821684503,0.7348409011953241,0.3028694970201991,0.4354927883125892,0.545581125481818
Cerebellum_8_L,0.6027618200533476,0.35849050010014605,-0.2574736030206281,-0.33612590122315633,0.8511646529574107,0.5478178646567692,0.8399478924551004,1.0,0.5800427079829356,0.8842759777595014,0.5604712497307196,-0.11013465953973796,-0.2979327820497793,0.5607691146023122,0.4342928270245743,0.5886181391410473,0.5213914699586543,0.04490738555430401,0.7355916926683376,-0.219662177540759,0.40594558886941556,0.042526805639795766,0.3582998413288543,0.5695835359983337,-0.038123223411865644,0.37282565963335984,-0.16163670525704052,0.3510266216345406,0.7135009582516308,0.8084718024553773,0.3461585660079446,0.5459770429552144,0.6272481015591489,0.7522815931976636,0.4106721074539531,0.2297814061989377,0.9356671180467248,-0.19558611883570803,0.7621222179713698,0.8825663329898848,0.2004297545463655,0.7308821761703406,0.24124626149560682,0.6372774068843564,0.8090692651772134,0.40578221118187346,0.8138795986221016,0.42914007995496334,0.3674723986808126,0.3849861101773876,0.33829737834531,0.8773220725182104,0.4465233620559491,0.8807184577802183,0.2148871299358103,0.6108314113696129,0.44449604969084966,0.6007276573612127,0.5249370171790709,-0.027417039122275673,0.48697902517436165,0.2187347661243341,0.5107332046326318,0.49049112999759137,0.6146662773411737,0.6531972710554809,0.36586937681375764,0.3374337238102809,0.8800939813770847,0.8233226216010399,0.31487434675743164,0.4767251056115151,-0.1481394822672814,0.782298490238153,-0.3034352172397244,0.6689907000075169,0.4949966906867499,0.710904582533954,0.770876738467573,0.12701016210863417,0.5277808701477824,-0.10979398856309688,-0.22714469573106733,0.2164673090523633,0.7677302973872536,0.5470508004189484,0.8278327124651483,0.6038295998477222,0.6374117693596397,0.9476012653707088,0.10990763531484975,0.7688635867499408,0.24555516709615816,-0.04546881305823931,0.6901316940706779,0.2482584852164372,0.4754104760392171,0.2502910309029581,0.7822984059752808,0.5518151709646838,0.5746123368656076,0.8886700206573699,0.3414393036329482,0.39050138832027775,0.6049422616321962,0.10772328774763937,0.23815467034755505,0.8147342570955957,0.3217293723274553,0.5377211667294455,0.7541474479478546,0.5703417751274655,-0.17794535242206388,0.5187825381171988,0.421735104533245,0.28701371995742525,0.46372764942347633,0.4683883492525411,0.14044642255240725,0.4735427399894183,0.5947093468600074,0.48977342123511797,-0.17308366188208177,0.48368270581038614,0.6017830696771933,-0.18979909300890585,0.8191047965331814,0.5420754005377839,0.5205345766198372,0.619414953322824
Vermis_3,0.6581155936818583,0.49826432275728477,-0.07343557789967596,-0.0998994152895212,0.5538088700699317,0.34577778330795983,0.4855876583151244,0.5800427079829356,1.0,0.49604763818227793,0.177428751323374,-0.05779775630170476,-0.1312129283668428,0.6866866316719169,0.1649199198328964,0.2510593648377156,0.37184979220270165,-0.005187258200648315,0.7566541745778594,0.039783525612202136,0.43828831543767155,0.08434293410759083,0.44254988912655446,0.27542229209928976,0.03386016248989079,0.46934971276493404,-0.12508224047612646,0.28060691062478216,0.30878951043330916,0.3694111711011999,0.3302488088051843,0.4606002917596735,0.5204293348161241,0.644924583430392,0.1467814350680876,0.07963960744946316,0.4926926395445159,0.016515342230492395,0.40302306876898886,0.43770548461142506,0.03950602711188562,0.4701308584739212,0.05236803288006972,0.2503599674682424,0.4812606802222202,0.20069532405556154,0.4391770188219307,0.12625643124478989,0.2868326008468171,0.3192193733072033,0.24792788632572474,0.5236118424070986,0.6231138462516679,0.4238285179954741,0.45012206126270216,0.4956387261102762,0.42876423870311237,0.1747107515033346,0.45139202056914823,-0.15977684519008323,0.1960569685625388,0.2564207280604035,0.25309573068686747,0.16189570153612506,0.7285279616453192,0.3528168378284204,0.30595460597226004,0.3921478768718994,0.4151772622571416,0.39736369720649867,0.0645421370506323,0.3771183675944747,-0.058818150712998604,0.4086510574015277,-0.19179928112957093,0.4897886363333542,0.3837557246005596,0.2933244208320985,0.8208742083612645,0.283403968519698,0.4903927907169483,0.03898087697681421,-0.1210210120060068,0.24204245833657698,0.535579176365976,0.5736203745330223,0.6538901895519225,0.4470706837623053,0.5715981461816262,0.5406475128591548,0.10578713323605109,0.4469185800124741,0.16903395658282813,0.16925566241566295,0.6866001218111922,0.27945160875536285,0.2759976660790759,0.2740188678491017,0.2715358405653683,0.4815299209655382,0.609715167619632,0.5923300847759793,0.4094974834372688,0.39738210207406593,0.42274323744846093,0.3918248383812592,0.053973076005590405,0.47206714243532416,0.40702417792123585,0.16230035847280438,0.5061091631527784,0.491871242855106,-0.14718475389600394,0.5104270513992785,0.4257038639224041,0.32899480332610836,0.4857885551625269,0.15447888324856618,0.14163382015696255,0.4255012733807413,0.5431203971509125,0.3923825712130255,0.035846161355964225,0.2154631560660266,0.4642638929192724,-0.21060113256628785,0.40333348472382435,0.6691817945616815,0.20242644647849814,0.5543168301816328
Cerebellum_9_R,0.6385040211608118,0.357454985806652,0.025897682579899762,-0.09522843151075654,0.7709478482583608,0.5995754702104669,0.7414065293657812,0.8842759777595014,0.49604763818227793,1.0,0.6534895845685392,-0.07631190442223898,-0.11268458791535742,0.561427686631834,0.4895830945080673,0.5999503058649253,0.5547853237730548,-0.005947789065788462,0.6372199595072671,-0.09717186175022759,0.5523330578371782,0.25581021905723944,0.3902918381140621,0.5835376391430739,0.1077044774496592,0.24066010862934667,0.024873616101679347,0.3525048603221609,0.6890237679619258,0.8056688944326631,0.4426377210002633,0.4890878586017089,0.5685661430923998,0.6325456674523819,0.43659823811063714,0.205715041577234,0.7801499673665484,0.022027718977419123,0.8349115382404203,0.7942875003398923,0.2978067546157042,0.6763253839749782,0.39317168525270485,0.6358527793217429,0.7722200285165433,0.5201629785894615,0.8321328887690269,0.5868170783464247,0.38790391853307293,0.41195874386078196,0.4388730293244109,0.8077535989842016,0.5096166239446425,0.9363055634552018,0.33149590844023663,0.5042990311315437,0.43267618834946214,0.6056255824473958,0.4683266227156932,-0.04322366072114813,0.4891907573014796,0.3061797341724824,0.5297474425621448,0.5464044556818743,0.6454938922876207,0.6963086002742144,0.3872715987993432,0.5139754761061861,0.9165660146580258,0.9180380650689562,0.24927981624251053,0.41194818677993333,-0.013465957951653156,0.7966412352723747,-0.12655292013782163,0.7059041426352002,0.36937935484430995,0.6859090409786179,0.6890788861517816,0.34614250021262216,0.4573073491176439,0.04543455134407576,-0.04108117809166469,0.38862774779176695,0.7324549382113412,0.6433752136561999,0.7934936535547018,0.6046119190650823,0.5917709002916978,0.8905306904669843,0.04565990742475429,0.6903919385237762,0.3283999356189977,0.1886795309853364,0.5617250214392379,0.39993821993725776,0.5193807491784811,0.29148028887101596,0.8102378389147354,0.5741389028545375,0.4976514057862234,0.7875921346363326,0.42305567972036395,0.48786182941675427,0.5787484356794497,0.3267934450170501,0.22506935052840804,0.7998580208037483,0.4814199162943313,0.646190944818996,0.8138472520731562,0.6468017481047458,-0.046670160393776916,0.580528351362583,0.458224171169665,0.4400164928347546,0.47648236969796076,0.5460674448776486,0.2994643778745984,0.4860053585980267,0.5281893259777211,0.5387639485539705,-0.0719830970089283,0.5363811188696879,0.6956682139726434,0.02785682267943637,0.8056010969203277,0.4670139622461301,0.5005537714903867,0.6377148550563791
