,Frontal_Inf_Orb_2_R,Thal_LP_L,Thal_PuA_R,Lingual_L,Raphe_D,Thal_MDl_L,Cerebellum_Crus2_L,Postcentral_L,Thal_MGN_R,Occipital_Inf_R
Frontal_Inf_Orb_2_R,1.0,0.5547711111766044,0.24262035078507158,0.5464307080507309,0.21209376555855056,0.3011795344271777,0.37743216202228086,0.4135395178312942,0.24743720980119496,0.09298267951506003
Thal_LP_L,0.5547711111766044,1.0,-0.04278612228850035,0.6170294065447534,0.2622382824267192,0.11843911845642559,0.5352860470833979,0.509032063549985,0.2220660684984646,-0.09931623018854782
Thal_PuA_R,0.24262035078507158,-0.04278612228850035,1.0,0.21312442095001147,0.31221417541814545,0.2187397534326594,0.15097042012879336,-0.08203726880332703,0.3305274391005375,0.10274329735347303
Lingual_L,0.5464307080507309,0.6170294065447534,0.21312442095001147,1.0,0.3906830761082748,0.15718147523990794,0.7489643124790822,0.3710233218412635,0.1740382185219196,-0.05705549863419648
Raphe_D,0.21209376555855056,0.2622382824267192,0.31221417541814545,0.3906830761082748,1.0,0.0005650240865482182,0.25536067673322416,0.05226587449870942,0.1879254250118342,-0.23179362243545662
Thal_MDl_L,0.3011795344271777,0.11843911845642559,0.2187397534326594,0.15718147523990794,0.0005650240865482182,1.0,0.12913915498372555,0.03336445256816108,0.18424686097432103,0.36687587453083276
Cerebellum_Crus2_L,0.37743216202228086,0.5352860470833979,0.15097042012879336,0.7489643124790822,0.25536067673322416,0.12913915498372555,1.0,0.13959289420557278,0.12609088690853426,-0.030878801217888004
Postcentral_L,0.4135395178312942,0.509032063549985,-0.08203726880332703,0.3710233218412635,0.05226587449870942,0.03336445256816108,0.13959289420557278,1.0,-0.019566623069878546,-0.14086520673897912
Thal_MGN_R,0.24743720980119496,0.2220660684984646,0.3305274391005375,0.1740382185219196,0.1879254250118342,0.18424686097432103,0.12609088690853426,-0.019566623069878546,1.0,0.3071481844816924
Occipital_Inf_R,0.09298267951506003,-0.09931623018854782,0.10274329735347303,-0.05705549863419648,-0.23179362243545662,0.36687587453083276,-0.030878801217888004,-0.14086520673897912,0.3071481844816924,1.0
