,Supp_Motor_Area_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Thal_PuI_R,Vermis_9,ParaHippocampal_R,SN_pr_R,ParaHippocampal_L,ACC_pre_R,OFCant_L,Vermis_6,Frontal_Inf_Tri_L,SupraMarginal_R,Thal_MDl_R,Amygdala_R,Fusiform_L,Rectus_L,Cingulate_Post_L,Cingulate_Post_R,Thal_LGN_R,SN_pc_L,Rolandic_Oper_R,Temporal_Mid_R,Cerebellum_Crus1_R,Putamen_L,Thal_PuA_R,Cerebellum_6_L,Cerebellum_Crus2_L,Postcentral_R,Cerebellum_7b_L,Thal_MDl_L,Vermis_8,Cerebellum_4_5_L,Temporal_Inf_L,OFCmed_L,Thal_PuL_R,Precuneus_L,Thal_AV_L,Frontal_Sup_Medial_R,OFClat_R,ACC_sub_L,Thal_MDm_L,VTA_R,Red_N_R,Heschl_R,OFClat_L,Temporal_Inf_R,Parietal_Sup_L,Occipital_Mid_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,VTA_L,Frontal_Med_Orb_R,Cerebellum_3_R,Temporal_Sup_L,SupraMarginal_L,Lingual_L,Cingulate_Mid_R,Pallidum_L,Temporal_Pole_Mid_R,Parietal_Inf_R,Cerebellum_4_5_R,Occipital_Inf_R,Thal_IL_R,ACC_pre_L,Frontal_Sup_Medial_L,OFCmed_R,Thal_VA_L,Cerebellum_8_R,Frontal_Inf_Tri_R,Thal_PuM_R,Thal_VPL_R,Thal_LGN_L,Frontal_Mid_2_L,Rolandic_Oper_L,Raphe_D,Thal_VL_L,N_Acc_R,Cingulate_Mid_L,Heschl_L,Calcarine_R,Cerebellum_10_R,Vermis_1_2,Olfactory_L,Thal_AV_R,Cerebellum_Crus2_R,Putamen_R,Thal_PuM_L,Thal_VL_R,Thal_PuL_L,Supp_Motor_Area_R,Insula_R,Insula_L,Cerebellum_8_L,Cerebellum_9_R,Thal_PuA_L,Occipital_Mid_L,Hippocampus_L,Vermis_7,Olfactory_R,Vermis_4_5,Fusiform_R,Thal_MGN_R,OFCpost_R,Hippocampus_R,Caudate_R,ACC_sub_R,ACC_sup_L,Occipital_Sup_R,Thal_VA_R,Temporal_Sup_R,Pallidum_R,Vermis_3,Vermis_10,Occipital_Sup_L,Frontal_Sup_2_L,Rectus_R,ACC_sup_R,Cerebellum_7b_R,Amygdala_L,Precentral_L,Cerebellum_3_L,Thal_MDm_R,Cerebellum_6_R,Thal_PuI_L,Angular_L,Precentral_R,Frontal_Inf_Oper_L,N_Acc_L,Temporal_Pole_Sup_R,Angular_R,Thal_VPL_L,Parietal_Inf_L,SN_pc_R,Cerebellum_10_L
Supp_Motor_Area_L,1.0,-0.11782989069579204,0.5258678845021183,0.046635498232969384,0.3698924589229607,0.23880180208475535,0.3187164985417316,0.1382854492275703,0.5908492018820867,0.4963742984868024,0.3489914912290102,0.6893843320589024,0.4594194577298488,0.35737254548903014,0.04185667371184515,0.47736882817908477,0.30698338695854804,0.6230250359890189,0.612077474948784,0.06922461079272228,0.24503625267575352,0.5801150718878244,0.5185813564176741,0.6104455025261236,0.11710469660051068,-0.16431337331901533,0.44994280608936743,0.43649264124191944,0.519830616226228,0.499861203918546,0.0863333485926202,0.23356914298010725,0.35912052360370333,0.46193111471921916,0.19210212934937762,0.307408342088708,0.6316585253939848,-0.15218162026736154,0.7917410002906287,0.47453139570520153,0.3265077356622613,0.22653668261586318,0.5047027007718918,0.19917019484991794,0.48726207888236295,0.6136224110883072,0.32371333527403895,0.20168255380673755,0.07138349682756863,0.4976278601486526,0.49170515817952937,-0.21374586830198875,0.36406787470482904,0.3712066065309059,0.5822877803410768,0.31338197904418347,0.467189359614341,0.7303018404740566,0.19708753089267125,0.5291342241433936,-0.04924767453320342,0.4754073616438509,0.05509198578728819,0.1148548953750972,0.5093112289956682,0.7749046700530255,0.22515357299578462,0.0044635238758853986,0.5659663735991493,0.6513743545486751,0.09319527893267862,0.1827644736309048,0.31176880585096334,0.6222309988690159,0.5608079017003821,0.11231874340901689,-0.0029518868413061124,0.4027241941615939,0.7476843606520831,0.47892760115089283,0.5071215939823663,0.4114930915939529,0.49783793110291413,0.3481702827583519,0.5341154190669047,0.4774240031753153,0.10256842229730602,0.3355544149618219,0.20174009039145405,0.18070959356382219,0.8111627174779933,0.5556176329452501,0.5277299466296083,0.5459770429552144,0.4890878586017089,0.3811633303902959,0.3374582936523762,0.411666940861973,0.2747864280204209,0.216890364528768,0.45547646359759925,0.4977998128769494,0.005961425141248882,0.22710211401141725,0.18407835755647275,0.3784580719374255,0.4214504917657171,0.5856940780522222,0.10224564625085443,0.24913309856511842,0.5911209444400948,-0.021673970041819018,0.4606002917596735,0.4123838560522348,-0.03458843280540437,0.6544041718034713,0.18244728746181418,0.4262339063892491,0.44239181065680855,0.21060708280716672,0.6514395872831801,0.3796004591424789,0.31961550970616787,0.5135563277731464,0.0587534978875409,-0.07382352350770902,0.5855642713421666,0.6843554611307693,0.14805321658048684,0.507389715569287,0.03124147614733532,0.10239839571084285,0.1407841779944575,0.36069924738008646,0.29857536469722007
Paracentral_Lobule_L,-0.11782989069579204,1.0,-0.08582211303817516,0.06075417549298711,-0.0716597850847989,-0.00838374336495235,-0.02267932128662864,0.16537834514095662,-0.12476312739165175,0.07407484434132973,-0.10379509738679299,-0.1253283594830363,-0.12415378839206555,-0.1150990757892287,0.08940290853736876,0.06136650978465556,-0.10455935744983627,-0.16435351692225045,-0.180730661931703,0.1704557351836375,0.1578040140392094,-0.13195570818657076,0.004881572329589609,-0.17028650988533803,0.1872751670648302,0.1566166452096406,-0.08838567139861467,-0.13469539236876282,-0.17249795235433615,-0.14508022890892616,0.06878441108851548,-0.05754352370114914,-0.017592636949819034,-0.13707021375261927,-0.24013312879989607,-0.144157576562677,-0.12042115969074786,0.18981724203359157,-0.17027632062694195,-0.11408525861489945,-0.11628929087261464,0.0031039389499016076,-0.12215634107766193,-0.14715194738287338,-0.2037956191859435,-0.17918422591826352,0.10705245290640891,0.0037380382920428803,0.17852050018076662,0.04707521911074305,-0.10782587049290313,-0.08572676534548508,-0.0005594163458119794,-0.06960288281111296,-0.10225280171445233,0.06996530444738867,-0.14060076746426114,-0.16850194993441875,0.1622081241007892,-0.046403808222085036,0.05144040020930342,-0.1546539192774319,0.20450841087806673,-0.05821421196103859,-0.06132408544788008,-0.15099614727660626,-0.039949219447755355,0.08817841996488142,-0.13634287146649246,-0.17828475431095342,-0.13579907928313106,-0.0232883517094427,-0.12399268882419721,-0.09127186603655918,-0.18110586419183403,-0.08449997755676568,0.24147857719305046,-0.0955795943969087,-0.1608044852792526,-0.17601584860688713,-0.09017413172375895,-0.10563846439534326,-0.1729394826178737,-0.030440303287689784,-0.12626184220725745,-0.10608780772403613,0.18891771802917434,-0.18837022411557416,-0.022672007410025456,-0.030683804870874333,-0.22835163428205746,-0.14294100335147183,-0.12347472309056849,-0.11013465953973796,-0.07631190442223898,-0.11755054378104342,0.1610412549033757,-0.06397404076577662,-0.03257130558084295,0.10191207174597665,-0.08417170936616283,-0.05617447007032174,0.15828104983020452,0.034053511994093996,0.042445988265436246,0.03267723813895147,-0.11611881128723309,-0.21135065798680155,0.1694165593557269,0.06769277567267651,-0.19961493800704966,0.1925948810730702,-0.05779775630170476,-0.11647790885318474,0.24978368270927304,-0.1318641075591271,0.02450071842108053,-0.11511101830264757,-0.08748480487073866,-0.14585509973962818,-0.05618113478250707,-0.09336568669473051,0.02459729379879152,-0.09753333052811795,0.019648200907969253,0.2048906856029269,-0.22576396039377636,-0.12294292820400854,0.13086306466692432,-0.08604305239834083,0.20032541564382567,0.16923036461805646,0.0344392743214178,-0.029563517438234634,-0.11846894830044095
Temporal_Pole_Sup_L,0.5258678845021183,-0.08582211303817516,1.0,0.2759995347251114,0.5598726543971388,0.4719130436383719,0.4475153260570932,0.34034270102370084,0.7012105130152452,0.5783497911140946,0.61180762455157,0.6574569092582221,0.42384087332322296,0.37218522864153736,0.12474238721717923,0.5226692801114908,0.6539465959379178,0.7004761403551555,0.7488374761096783,-0.026438482751182768,0.43519893132701326,0.7542502823377376,0.6095695080362726,0.6227566743058679,0.4181084575473297,0.16830518269590047,0.7418481614111565,0.5916881287280521,0.4320709789331375,0.6900881517500319,0.18766109926878835,0.43366201590788434,0.5081798081601199,0.6621118264287792,0.5293634637861934,0.610654467223986,0.5974314875421504,-0.0460394278126126,0.5900356879230988,0.7032979904824765,0.5780710074521129,0.49908732764296104,0.44665068425370646,0.31111218002734886,0.6303181243444297,0.8130963625237835,0.34982118918898764,0.028949579561404593,0.028847366951788155,0.6477928880478201,0.6919524911462319,-0.018273501403499922,0.6057174085388827,0.4207258430053452,0.8722437600878052,0.28275334745036546,0.6537336287623248,0.769722066170506,0.4806608017655079,0.7565840508814884,-0.05448042985016392,0.6572491968959517,-0.09730492736230888,0.2201731050851476,0.6706193008298966,0.610869265452417,0.43674507152697556,-0.020579965771069294,0.6750830139959303,0.6422255285902086,0.3311659898378288,0.2702316404988319,0.2641192874026462,0.5897575824366741,0.7774673418880675,0.3301571030613487,0.06391367511610631,0.6213757486429311,0.7808428785712346,0.741219383635985,0.6063787144273611,0.5407028772639576,0.3833311813852304,0.6256151729279235,0.47513172936740955,0.555906422681771,0.14767733573374509,0.6172456618729504,0.4108719785903063,0.19547813012002482,0.456236198055291,0.856869841600507,0.8306918324937728,0.7135009582516308,0.6890237679619258,0.46345164277417533,0.16144699525960138,0.7657389840535387,0.41841590509450266,0.3082376485145464,0.4545169220032921,0.6433302511718418,0.24412351850937278,0.7072580669160616,0.4180793809808185,0.5267802880818836,0.5309531427792142,0.8234047285400075,-0.007131885573650485,0.23527071933953375,0.785697370224003,0.07172506987739548,0.30878951043330916,0.6084145349202057,-0.14025723974112772,0.6154623230507146,0.3518051313711616,0.7091163767377272,0.574866625428013,0.33367543644885517,0.6519337822465026,0.3215500113347391,0.39626158712422094,0.7307094550495747,0.14977092876060066,-0.03980208010285606,0.5213240302592246,0.7218879289671137,0.3820569390799462,0.9123988344362326,-0.18967575181189017,0.1814914482536339,-0.07035203889101133,0.4344931693675519,0.6663765300301399
Thal_PuI_R,0.046635498232969384,0.06075417549298711,0.2759995347251114,1.0,0.20566168058706685,0.3111622973700858,0.14487241129119025,0.28230016650698,0.33970417803247294,0.19826042657644996,0.13514171244399112,0.13375330888439738,0.1159637376549013,0.2604344024935207,0.28924456660708114,0.3303064120915767,0.43983137051196974,0.2794737262711836,0.23883783744841033,0.05943537071353961,0.3618934601940482,0.1448436958839528,0.3187552727626513,0.09847937858505583,0.37700446087550665,0.414087374626268,0.3342323217688954,0.2716001130221814,0.0925694471134069,0.28256518650853724,0.21934720864806923,0.25089974006396804,0.31668386634666407,0.3910604978904961,0.2915391825619895,0.2559022348207027,0.23749903780985246,0.05525815419148396,0.21385624443814827,0.22986243702255024,0.28816872585048015,0.4282848446801894,0.2386398482159996,0.2710605554206528,-0.009226468039423747,0.31142518376377404,0.2605390087859259,0.003735977632399145,0.02200781302023843,0.3953528988859344,0.27565355653208534,-0.05072246497635355,0.4378062832015499,0.3176734444549537,0.11444974597651719,-0.2197387317432171,0.23758128248559376,0.1973089665072555,0.3711101148248282,0.20407163671456013,-0.033773649570233016,0.2759574978601642,0.12208582227177175,0.35493476420302433,0.23504156391523406,0.23395820230306416,0.389879347269482,0.049510767105049105,0.19012265634929412,0.31043196100359893,0.354932531109487,0.4158546951861843,0.01117324200231691,0.08918700836580518,0.09968545271576607,0.3264292947819846,0.1872543379807994,0.3490023256446147,0.18680972187791947,0.07253144906363426,0.17403776194072107,0.24685201982072624,0.2654122819455358,0.37855319883175603,0.21997859275331139,0.09801641114239826,0.3751144113989615,0.23976211001318393,0.4305539854187622,0.14777839403458434,0.007357183691545693,0.2848034515744125,0.1721986127518876,0.28934069624892833,0.30337934171492903,0.123368406064046,0.28946050618752367,0.44188731898821615,0.06734487728749616,0.3400971699179502,0.3624020957643967,0.2312448383866839,0.4207393796196334,0.3381510910123155,0.372719484576564,0.23545301139236346,0.25145065366328284,0.1905969074253719,-0.005247411042667998,0.1526083353221048,0.12682349092468004,0.2793651597886675,0.3270361091343987,0.26958827551235975,0.06619451534980929,0.18547303717555066,0.3506546219396971,0.2509808830573964,0.20013069243367201,0.2893128889886719,0.01979199052379514,0.1554414485265804,0.34447389028511805,0.23304301631145433,0.22285167882797138,0.0018011484686916337,0.06122374511721237,0.13596879402709794,0.44644231104007776,0.2351816597743194,-0.06472963539946332,0.29395710776666606,-0.2878196384676864,0.1296902563763475,0.3224859562577446
Vermis_9,0.3698924589229607,-0.0716597850847989,0.5598726543971388,0.20566168058706685,1.0,0.39791471491676883,0.22215635212222162,0.43406355729395035,0.5066551874412392,0.30024938120687406,0.8226417943176659,0.4972095691841378,0.11725975723620205,0.45472450230420275,0.34956120654498785,0.4482814007369333,0.4434795112628197,0.7138316340229577,0.6665901682403319,-0.1771812472410991,0.3171206302531683,0.48882509121647855,0.3905469261841702,0.70275746325497,0.2954880567791777,0.30258909988003435,0.8486020817432058,0.6408212878770192,0.07822488100125925,0.7034119776705646,0.18678975207530407,0.9201332645944116,0.5310183340679897,0.4581248364619404,0.3374997735733182,0.4679514715274683,0.7303711655775486,0.0041330887494110576,0.5433312091647291,0.32753658937239916,0.25815050244348603,0.522367776042165,0.6085413428736277,0.20662210278346763,0.547441227748753,0.5465749468867868,0.44498563709752137,0.08383806126336145,-0.08356907668627847,0.47738252064705133,0.6915744777876593,-0.14449188337300786,0.5139279631189932,0.38788330145844413,0.5852964879234025,0.32394936071050784,0.7832710232116978,0.5403827757738519,0.37202324637605316,0.4302065997938752,-0.03609018421884455,0.7102638365566442,-0.18753578874246865,0.3587874688894526,0.544411079931713,0.5143526299848669,0.37513799873816633,-0.050244375098258465,0.8364776089607834,0.3725204757797386,0.4945478942714171,0.4642237740239474,0.3791495912900844,0.532307460354516,0.38539026331474774,0.4721095594376411,0.09748041270204504,0.573476975361616,0.5887915151076872,0.3611768847433915,0.7388970793238314,0.5888896311855308,0.4342694375265505,0.3439742404920148,0.5022724834590347,0.7412357098355307,0.24036505878197448,0.711859454274226,0.5846645694810987,0.2838617570697191,0.25288829908789257,0.5845113556943609,0.40471747833030225,0.8233226216010399,0.9180380650689562,0.5209684452802583,0.18711725254172945,0.5637659863069133,0.6465287822219145,0.34475284655954735,0.6448847635567554,0.6877085247190006,0.25077846779009644,0.4233623531449279,0.44480890928076106,0.28965004593837956,0.3211819241247406,0.5116837866919163,-0.05918057341885062,0.22505451777508703,0.5014310284186503,0.012677503340706006,0.39736369720649867,0.8476724256371175,-0.0017619495624815011,0.5748302985658218,0.1942476969575823,0.4022424711518793,0.7517464029332898,0.3285860736110094,0.5557173647086273,0.5023376911438375,0.47542088803470056,0.8770382541544729,0.2870465458782408,0.08961421092479836,0.11762753895745645,0.46870787178169243,0.2932997626860334,0.5277814362566146,-0.11835064937642932,0.3276897298612871,0.042584225398921295,0.1435936082693337,0.4596644811130529
ParaHippocampal_R,0.23880180208475535,-0.00838374336495235,0.4719130436383719,0.3111622973700858,0.39791471491676883,1.0,0.6308894555117921,0.8520153984805557,0.5684235934557436,0.5499094315750014,0.3136822833662979,0.3359977486789662,-0.09964944555168767,0.2482641402457507,0.5618104793575219,0.6778605493855393,0.5149495284729249,0.3112691906244112,0.28378949566796163,0.2709865673177311,0.6440511499868975,0.13530006726934596,0.41512185538451757,0.38877485764913267,0.5838181842039082,0.40594228042178576,0.5132449153721336,0.33425890975917955,-0.0792619073797544,0.30741029354956007,0.3835461912307889,0.4507368720218343,0.7628201086885441,0.3892829449844863,0.2552876857713112,0.3607303027305529,0.27467856075238745,0.30974941538031475,0.346569690806327,0.3943329056442952,0.2227421961009787,0.509020363709679,0.23208574661138442,0.49587967489893603,0.2301014058506069,0.34384394009086644,0.5742443254701262,0.0624685645124963,0.1960580986091186,0.6158106845380691,0.3076512583109423,0.15757080089828923,0.6131896596294489,0.5405022567561607,0.30510018441161435,0.1562306835740758,0.36886499222563796,0.17243998353229706,0.5227729449479185,0.6555195567887419,-0.1332866362281456,0.5147767349904468,0.008368472535783792,0.4897234773215451,0.6710216485114434,0.4600338564775029,0.5120955112002098,0.47190958874004824,0.4367386164366443,0.33399299476269817,0.4346430470210943,0.4223940414800158,0.4638383836143059,0.33757998563105324,0.16149470152697112,0.22490465551076957,0.6232151463407407,0.5469633600743989,0.20113327996119393,0.22760962090164294,0.28567204159511833,0.258139035956448,0.13899153846964415,0.6138966337115742,0.22936874714179922,0.4563044944255768,0.6515670476127606,0.4632512885081643,0.4872254423735862,0.1719397117386065,0.2108458077342931,0.4090127660910433,0.387349843870907,0.40594558886941556,0.5523330578371782,0.31685261425463507,0.2600775921527869,0.6839181337748503,0.5112616242497167,0.799759470479915,0.390451182911232,0.6438218732452237,0.23886504978150552,0.5460409357044578,0.8052011000518764,0.6662042170066376,0.483624505894296,0.41772965151187946,-0.052222812680612476,0.42149618642610226,0.2662430785464687,0.6069705170441029,0.43828831543767155,0.405584252888495,0.21554112471801973,0.41556845394441216,0.5567347574328869,0.39496056281726005,0.44848627368831195,0.4626119247215546,0.21528904696336168,0.5495546541966969,0.38401845406946533,0.4943457696093555,0.3244080121685526,0.10322421343266043,-0.06934654720304426,0.3185137350510366,0.4475470853247261,0.34747418330179375,-0.10278100087610026,0.584260240727888,0.037905018657932804,0.431131987013907,0.5140274302850445
SN_pr_R,0.3187164985417316,-0.02267932128662864,0.4475153260570932,0.14487241129119025,0.22215635212222162,0.6308894555117921,1.0,0.4857574048232623,0.4309819980766912,0.4145107703593957,0.22585352837386027,0.3336140607091811,0.02426237592988088,0.12396822173007026,0.19210056464723432,0.49763608710859564,0.43509282858277265,0.36761889962274474,0.30418512889172755,0.14623951466345286,0.7507840154379656,0.2188723247858589,0.2225461852304935,0.3919934942767187,0.32297506362181577,0.16523698980670745,0.3664158846992677,0.4055650842331073,0.047725363271537515,0.386886201720239,0.09778553768971568,0.23120747930130833,0.5518661306164748,0.3805316935241555,0.16883209107345107,0.2351133871776424,0.2848591708185777,0.029037707364025993,0.32039715802482127,0.3440914848397536,0.20616889116571016,0.33068133718234494,0.26706720598445777,0.5048604836748928,0.2865478460906658,0.34769681521843465,0.3060766068064322,0.03008611311178919,0.19953136966799453,0.48007433182897075,0.38875639461307626,0.2637644075532383,0.37552829134369986,0.32711541700233326,0.38134894039300105,0.10320509742453515,0.325697840751008,0.26860539208763223,0.50269032039369,0.6200622239847249,0.07924154145160671,0.38329907990740314,-0.05105566357397241,0.20175213986077836,0.45773926144634103,0.40910435189995226,0.31466240403258705,0.08199828179874707,0.393240064563463,0.26495781821616493,0.07111059148061118,0.12399450175872823,0.4700077114630037,0.2871615977639338,0.24882947320479962,0.005544540487937917,0.23845318266010657,0.6205999156120222,0.31341529807581675,0.31313938454935497,0.2615519577858303,0.27146092355483203,0.08580151186902636,0.5379266278726261,0.323551063779638,0.4664596995289854,0.2387926400621967,0.2847012663227599,0.24133765731646817,0.1823802973687073,0.3309097378999391,0.35382559550399645,0.3261483473782055,0.3674723986808126,0.38790391853307293,0.302426910206118,0.2242047891892061,0.4712231987916609,0.5136764734353488,0.6087703333510195,0.2489321772924287,0.42626517880173437,0.1398915015748986,0.38502338115631013,0.38148894676222184,0.3330446008090714,0.23457667424171866,0.44422969270080404,-0.051136116290314525,0.2516793134787663,0.2522883300432388,0.12487988836254552,0.2868326008468171,0.1831741275263978,0.017270122646004783,0.34025701990702784,0.2471672058493385,0.27844517614333925,0.42178752870455,0.24023730580102476,0.27306146145020116,0.32568311713091735,0.21259398226488407,0.3700102811191478,0.16561392176756556,-0.013561946420712697,0.10608886581190662,0.39911284249947393,0.4716031568506412,0.2730564369311961,-0.07864716410875007,0.3594851967955189,-0.060417238592290215,0.7118388279464314,0.48571361421171233
ParaHippocampal_L,0.1382854492275703,0.16537834514095662,0.34034270102370084,0.28230016650698,0.43406355729395035,0.8520153984805557,0.4857574048232623,1.0,0.4741516395552997,0.5338440614877534,0.30052512557762145,0.2969040079143892,-0.31894159131681743,0.2884786132141302,0.672018530157927,0.6125866565477511,0.3997464417573999,0.19498108888792678,0.14161601455338266,0.2647074897419504,0.6173830538958666,0.03251841118657179,0.2934748372904523,0.2797016138350376,0.47036825950140937,0.46449034399903977,0.4750291456870607,0.22308032022947408,-0.3363348880582959,0.18875380507833697,0.2621699560214896,0.5067528004299415,0.7102544832411233,0.24512503710297062,0.08121908624450455,0.2483695730285948,0.18224536139813097,0.2823389420144367,0.25104359358733636,0.2390277036052949,0.1071403756292233,0.4065295639612028,0.21983696997844696,0.41478540573559985,0.17054568947396456,0.2205518585289008,0.5836740470093352,0.2558749021760897,0.17847683264327935,0.6161803503633951,0.2262786205224536,0.028558939424225323,0.638440300941291,0.4615139241978163,0.21329137531994138,0.19024217099774782,0.34194531385320615,-0.00033130555974532263,0.6597447376242953,0.508595713364403,-0.042216090609221074,0.4324676107924037,0.014042881977498686,0.4619593991693373,0.6556861529686084,0.3634259610496724,0.3496003618625174,0.5050194286410518,0.3795032838190276,0.14907821078168354,0.3958544968488758,0.47647136847834254,0.47749724101593133,0.3540586885670287,-0.01660138604110614,0.18244156863872396,0.6976713051470417,0.4606216003006772,0.05510704978539566,0.06893232267374345,0.2477477334644537,0.23009986594377954,0.1210088176862525,0.5883661291418522,0.20580552359454546,0.41206603524251917,0.6972824602492546,0.44739767385535045,0.5386624958492107,0.4019905406410709,0.014059086912847997,0.35162309937822983,0.1993955078762141,0.3374337238102809,0.5139754761061861,0.3667179981154806,0.3405200766874081,0.6374869364285123,0.4204889710032334,0.7739901844854904,0.34863366730078726,0.5630494992731748,0.3863395423815558,0.4781356652082998,0.7704357571584118,0.6228052819228365,0.3684518845783302,0.3077145034036809,0.10434543253076865,0.5167200559727787,0.11533424860976726,0.5943114642396073,0.3921478768718994,0.3853919110145707,0.28799509818078706,0.36888679579190065,0.5341230578112911,0.3249973520708612,0.3714567758064347,0.42344353551216607,0.25024759283371334,0.4549721159112868,0.3903423620794895,0.4467897296030603,0.4298562663136513,0.2838242468043797,-0.28832899838424497,0.2131291641784942,0.5409982400663014,0.262881568100505,0.09174237806210596,0.6630233448153844,0.1307348333447359,0.3006776916772538,0.3686324710482049
ACC_pre_R,0.5908492018820867,-0.12476312739165175,0.7012105130152452,0.33970417803247294,0.5066551874412392,0.5684235934557436,0.4309819980766912,0.4741516395552997,1.0,0.5976176636459306,0.4073562671177507,0.5465526934992491,0.26886256123377156,0.6613438309114786,0.33889258274724526,0.6211834310571356,0.6249548106683406,0.6266187692515498,0.6158672733534377,0.13848385586391396,0.5189444025605291,0.5034728386306373,0.6716616746059907,0.544021301768583,0.5094666311259396,0.34360375084643713,0.6230243021058876,0.545581125481818,0.2743969641821425,0.5591849965910038,0.21526044976133127,0.505186561429621,0.6805095455201915,0.600905595374031,0.43905145941156787,0.47084849654616434,0.5832028989371785,0.06966810844731154,0.7113169449283757,0.727700450731396,0.4923369854662999,0.547262587868471,0.418275759005096,0.5100640898489126,0.4138089693875506,0.6296800578486207,0.5024239717642867,0.08828298587186997,0.1255611061257543,0.6982997236501659,0.5399559619139481,-0.031120452533070057,0.7386757498346367,0.5385740585468762,0.5782576483686435,0.21026625778171207,0.5567207571464609,0.5946578238046,0.46295220990962976,0.5919426051121209,-0.14027362376416844,0.6501220315344067,-0.03298667919827772,0.47561221941342047,0.8184884847953298,0.714147195057471,0.5483316245864338,0.07116335154072917,0.5849325880350118,0.6838832258148205,0.5284104229935861,0.503204883359785,0.3736926969575694,0.5614596516848968,0.4897915690902906,0.3957207457593892,0.2431923333491138,0.5989487182699559,0.6080899440699692,0.49695872700239746,0.5285612168618283,0.3700251804222481,0.5278070854069128,0.5928410859067371,0.6740794199531261,0.500473558427697,0.3725242633069249,0.5835967310337863,0.651754592756035,0.1779374692201441,0.4964222379814111,0.6908985174272487,0.6169437156276522,0.619414953322824,0.6377148550563791,0.4193280178733689,0.36441430272893677,0.7271409665379365,0.3877984499200136,0.5269825613852013,0.625644631789955,0.5992745654322048,0.24503659908723638,0.690425363512128,0.5649630327799854,0.4884577496776512,0.4559758927630619,0.6770790811945337,0.05708686886768888,0.52034635823401,0.5715935968309249,0.23395522810581867,0.5543168301816328,0.5839864702856028,0.022614933107454462,0.6673776570359852,0.5052101097334731,0.7309638822395332,0.5103718105525665,0.4529145218990611,0.473066368874616,0.5030184799785276,0.6790227241686946,0.6104809476000489,0.20684123732802157,-0.010113591980656044,0.3257985157564568,0.5640546973477057,0.4333589330420249,0.6339230159386415,-0.12255600006311139,0.33841633974247953,-0.014620054720495393,0.40021508429147307,0.466424048822761
OFCant_L,0.4963742984868024,0.07407484434132973,0.5783497911140946,0.19826042657644996,0.30024938120687406,0.5499094315750014,0.4145107703593957,0.5338440614877534,0.5976176636459306,1.0,0.21940290152297715,0.6362893814708159,0.12306902040654187,0.19942006602950074,0.28606788071689593,0.5643868448812327,0.34324443426468776,0.35708089350578504,0.38301200097580546,0.16172529190549817,0.46007125596829385,0.47223042791074465,0.6240328510893759,0.5051806275187808,0.30456725645028465,0.17616777858392912,0.43635226282082246,0.19973767819871627,0.16662771008365188,0.2502216603381735,0.37395973086251244,0.21431711244134904,0.5055414528169412,0.2516347649770701,0.15472495615805132,0.4194576129698571,0.31565656991120533,0.13706329170311993,0.4246426962007487,0.5996715402254102,0.38037259786249195,0.30257409507217775,0.22612126726205384,0.27483289153041607,0.4904641346178527,0.49122417704006593,0.6137336391399354,0.4035563812569217,0.19783560183260418,0.6156131577559565,0.2596200346867356,-0.09853145346328351,0.5285810649881094,0.3414232873790333,0.5123443341478221,0.3708696472845687,0.32489830748123805,0.4294488615737564,0.420252084561027,0.7080615555242891,-0.10750308356539173,0.3700856561223874,0.22507036823072468,0.3372839615516731,0.5883310252549337,0.5465203429064436,0.18850249623357562,0.3712168296628175,0.4349348547463691,0.5407659066834629,0.2162740676674393,0.19665939824044634,0.4070010996431435,0.5149862213219011,0.46422013007997104,0.06232126328437966,0.448220694248291,0.4280592240646264,0.4532713140695003,0.4325454236595931,0.3388908284651845,0.3941826719544009,0.23912299560337844,0.548540926000412,0.18604413175295426,0.4761276748321947,0.5235693590198834,0.3397730738114098,0.32715378871427464,0.3253741976865235,0.3616784043110485,0.5628955622249028,0.6016861205569523,0.3461585660079446,0.4426377210002633,0.3987287174304182,0.37792091615415085,0.619720551440901,0.3231481224615671,0.5004325046959612,0.23395261478657065,0.602770178303845,0.3226950424586239,0.5211857561047728,0.4870360674145239,0.6698227844360977,0.519655177557834,0.5654840419377147,0.22528015421659717,0.41151631055353566,0.4945551112459263,0.47572982313808887,0.3302488088051843,0.28462654645906493,0.2851812870905976,0.4892143277121023,0.49811804353325684,0.6243092122897106,0.3825970219312735,0.3710175117339478,0.5687309367346862,0.30458292167362194,0.30507088713344677,0.45567688712336285,0.333407085022628,0.26568856599144786,0.18720165477827078,0.648629884556533,0.2432336085394389,0.5652686611051004,0.24224008913565648,0.3158986569422778,0.19278183421309453,0.2865801303197514,0.4177864034938965
